part,num_dots,answer,feedback,a,points,time
1,56,31,0,0.000000,0,0,2.30
1,17,13,0,0.000000,0,0,1.97
1,36,17,0,0.000000,0,0,1.67
1,63,23,0,0.000000,0,0,2.00
1,17,10,0,0.000000,0,0,2.69
1,31,19,0,0.000000,0,0,2.94
1,78,29,0,0.000000,0,0,2.36
1,73,35,0,0.000000,0,0,2.39
1,54,28,0,0.000000,0,0,2.68
1,46,27,0,0.000000,0,0,1.37
1,30,23,0,0.000000,0,0,3.65
1,46,25,0,0.000000,0,0,1.85
1,12,10,0,0.000000,0,0,4.42
1,40,19,0,0.000000,0,0,2.21
1,19,15,0,0.000000,0,0,2.27
1,109,27,0,0.000000,0,0,3.16
1,114,32,0,0.000000,0,0,2.46
1,65,30,0,0.000000,0,0,1.75
1,99,36,0,0.000000,0,0,2.17
1,74,36,0,0.000000,0,0,1.99
1,9,8,0,0.000000,0,0,1.64
1,18,18,0,0.000000,0,0,2.10
1,15,16,0,0.000000,0,0,2.29
1,11,17,0,0.000000,0,0,2.68
1,114,28,0,0.000000,0,0,2.58
1,75,34,0,0.000000,0,0,2.95
1,35,20,0,0.000000,0,0,3.83
1,63,28,0,0.000000,0,0,1.80
1,78,29,0,0.000000,0,0,1.62
1,22,20,0,0.000000,0,0,2.94
1,36,27,0,0.000000,0,0,3.70
1,75,38,0,0.000000,0,0,1.98
1,11,12,0,0.000000,0,0,2.57
1,136,35,0,0.000000,0,0,2.58
1,30,26,0,0.000000,0,0,1.91
1,60,24,0,0.000000,0,0,2.57
1,34,20,0,0.000000,0,0,1.33
1,118,37,0,0.000000,0,0,1.73
1,108,35,0,0.000000,0,0,1.99
1,57,30,0,0.000000,0,0,1.80
1,17,19,0,0.000000,0,0,1.60
1,28,18,0,0.000000,0,0,1.51
1,81,34,0,0.000000,0,0,3.08
1,37,27,0,0.000000,0,0,1.93
1,5,4,0,0.000000,0,0,0.91
1,42,19,0,0.000000,0,0,2.30
1,24,16,0,0.000000,0,0,1.54
1,54,24,0,0.000000,0,0,1.22
1,11,10,0,0.000000,0,0,2.22
1,33,18,0,0.000000,0,0,3.40
1,48,23,0,0.000000,0,0,1.54
1,76,26,0,0.000000,0,0,1.77
1,22,16,0,0.000000,0,0,1.96
1,12,14,0,0.000000,0,0,2.46
1,103,30,0,0.000000,0,0,2.25
1,97,38,0,0.000000,0,0,2.23
1,37,22,0,0.000000,0,0,3.10
1,45,20,0,0.000000,0,0,1.73
1,19,20,0,0.000000,0,0,3.50
1,30,20,0,0.000000,0,0,1.64
1,47,24,0,0.000000,0,0,1.26
1,33,23,0,0.000000,0,0,2.60
1,42,23,0,0.000000,0,0,1.05
1,24,18,0,0.000000,0,0,3.56
1,101,29,0,0.000000,0,0,5.01
1,22,14,0,0.000000,0,0,1.90
1,93,23,0,0.000000,0,0,3.93
1,4,4,0,0.000000,0,0,1.51
1,29,16,0,0.000000,0,0,6.11
1,42,16,0,0.000000,0,0,3.96
1,18,16,0,0.000000,0,0,2.71
1,64,26,0,0.000000,0,0,2.04
1,29,23,0,0.000000,0,0,3.16
1,66,28,0,0.000000,0,0,2.03
1,27,28,0,0.000000,0,0,3.11
1,27,19,0,0.000000,0,0,2.30
1,34,23,0,0.000000,0,0,4.95
1,6,6,0,0.000000,0,0,2.28
1,32,22,0,0.000000,0,0,3.69
1,30,16,0,0.000000,0,0,8.42
1,7,6,0,0.000000,0,0,2.38
1,31,20,0,0.000000,0,0,3.24
1,43,36,0,0.000000,0,0,2.62
1,76,37,0,0.000000,0,0,2.69
1,14,15,0,0.000000,0,0,3.17
1,15,15,0,0.000000,0,0,1.93
1,52,24,0,0.000000,0,0,2.47
1,16,17,0,0.000000,0,0,1.98
2,14,12,1,0.900000,14,9,3.35
2,49,19,1,0.900000,44,6,3.62
2,50,46,1,0.900000,44,10,4.16
2,2,2,1,0.900000,2,10,1.27
2,18,24,1,0.900000,18,9,2.40
2,86,34,1,0.900000,72,7,2.30
2,47,38,1,0.900000,42,10,2.37
2,17,17,1,0.900000,17,10,1.95
2,12,9,1,0.900000,12,9,1.63
2,9,9,1,0.900000,9,10,1.97
2,12,9,1,0.900000,12,9,1.32
2,4,4,1,0.900000,4,10,1.01
2,6,7,1,0.900000,6,9,1.94
2,65,67,1,0.900000,56,9,4.13
2,78,60,1,0.900000,66,10,3.46
2,16,16,1,0.900000,16,10,2.37
2,151,99,1,0.900000,120,9,2.32
2,39,25,1,0.900000,35,9,2.79
2,94,45,1,0.900000,78,8,2.31
2,8,10,1,0.900000,8,9,2.71
2,100,48,1,0.900000,83,8,3.29
2,19,23,1,0.900000,19,9,2.53
2,68,60,1,0.900000,58,10,5.04
2,112,89,1,0.900000,92,10,2.58
2,16,12,1,0.900000,16,9,2.62
2,27,29,1,0.900000,25,9,2.61
2,55,39,1,0.900000,48,9,2.96
2,100,59,1,0.900000,83,9,3.73
2,8,8,1,0.900000,8,10,2.40
2,17,17,1,0.900000,17,10,2.19
2,55,33,1,0.900000,48,8,2.51
2,205,134,1,0.900000,158,9,4.05
2,35,20,1,0.900000,32,8,2.50
2,4,4,1,0.900000,4,10,1.04
2,27,25,1,0.900000,25,10,1.90
2,63,46,1,0.900000,55,9,2.03
2,11,10,1,0.900000,11,10,4.47
2,80,59,1,0.900000,68,9,4.74
2,44,40,1,0.900000,40,10,2.31
2,78,64,1,0.900000,66,10,5.89
2,14,15,1,0.900000,14,10,1.80
2,81,89,1,0.900000,68,9,3.64
2,20,20,1,0.900000,19,10,2.33
2,12,15,1,0.900000,12,9,3.29
2,67,30,1,0.900000,58,7,1.73
2,65,57,1,0.900000,56,10,2.39
2,36,38,1,0.900000,33,9,2.52
2,14,14,1,0.900000,14,10,1.84
2,47,48,1,0.900000,42,9,2.95
2,32,32,1,0.900000,30,10,2.40
2,2,2,1,0.900000,2,10,0.70
2,162,137,1,0.900000,128,10,5.06
2,22,20,1,0.900000,21,10,3.76
2,49,56,1,0.900000,44,9,2.06
2,6,5,1,0.900000,6,9,2.35
2,17,20,1,0.900000,17,9,2.13
2,74,59,1,0.900000,63,10,2.87
2,27,36,1,0.900000,25,8,3.00
2,101,79,1,0.900000,83,10,2.37
2,8,10,1,0.900000,8,9,2.61
2,7,8,1,0.900000,7,9,2.06
2,14,18,1,0.900000,14,9,2.27
2,26,30,1,0.900000,25,9,2.24
2,11,13,1,0.900000,11,9,2.46
2,48,40,1,0.900000,43,10,5.30
2,85,78,1,0.900000,71,10,2.00
2,116,100,1,0.900000,95,10,3.13
2,25,20,1,0.900000,24,9,1.64
2,6,6,1,0.900000,6,10,2.45
2,43,29,1,0.900000,39,9,5.99
2,44,40,1,0.900000,40,10,2.61
2,11,10,1,0.900000,11,10,1.93
2,39,40,1,0.900000,35,9,2.78
2,146,147,1,0.900000,116,9,6.26
2,100,109,1,0.900000,83,9,3.78
2,35,20,1,0.900000,32,8,2.45
2,17,33,1,0.900000,17,7,4.40
2,66,36,1,0.900000,57,8,3.84
2,26,19,1,0.900000,25,9,4.61
2,76,38,1,0.900000,65,8,2.14
2,12,16,1,0.900000,12,9,3.15
2,43,34,1,0.900000,39,9,2.64
2,16,19,1,0.900000,16,9,3.25
2,6,7,1,0.900000,6,9,1.83
2,15,19,1,0.900000,15,9,2.03
2,21,23,1,0.900000,20,9,2.68
2,26,26,1,0.900000,25,10,2.87
2,130,99,1,0.900000,105,10,3.44
2,12,12,1,0.900000,12,10,2.11
2,2,2,1,0.900000,2,10,0.76
2,55,54,1,0.900000,48,9,2.83
2,144,100,1,0.900000,115,9,2.69
2,166,150,1,0.900000,131,9,2.86
2,46,40,1,0.900000,41,10,2.34
2,26,30,1,0.900000,25,9,2.04
2,54,40,1,0.900000,48,9,4.14
2,22,20,1,0.900000,21,10,1.59
2,7,8,1,0.900000,7,9,2.12
2,11,8,1,0.900000,11,9,1.58
2,77,33,1,0.900000,65,7,2.66
2,92,88,1,0.900000,77,9,2.88
2,33,32,1,0.900000,30,10,3.25
2,137,87,1,0.900000,110,9,1.92
2,13,12,1,0.900000,13,10,1.42
2,210,110,1,0.900000,161,8,3.90
2,67,68,1,0.900000,58,9,4.72
2,2,2,1,0.900000,2,10,0.64
2,53,30,1,0.900000,47,8,1.54
2,170,99,1,0.900000,133,9,2.58
2,15,16,1,0.900000,15,10,2.58
2,92,40,1,0.900000,77,7,3.49
2,39,40,1,0.900000,35,9,2.97
2,2,2,1,0.900000,2,10,0.64
2,3,3,1,0.900000,3,10,0.71
2,15,16,1,0.900000,15,10,1.84
2,52,30,1,0.900000,46,8,2.09
2,20,27,1,0.900000,19,9,2.69
2,37,40,1,0.900000,34,9,3.97
2,25,36,1,0.900000,24,8,2.05
2,6,8,1,0.900000,6,9,1.38
2,37,20,1,0.900000,34,8,2.09
2,41,40,1,0.900000,37,10,2.13
2,26,28,1,0.900000,25,10,1.71
2,1,1,1,0.900000,1,10,0.80
2,5,5,1,0.900000,5,10,1.19
2,13,13,1,0.900000,13,10,2.29
2,31,38,1,0.900000,29,9,3.01
2,15,18,1,0.900000,15,9,1.86
2,6,7,1,0.900000,6,9,1.52
2,7,7,1,0.900000,7,10,2.72
2,53,39,1,0.900000,47,9,2.04
2,19,20,1,0.900000,19,10,1.96
2,81,58,1,0.900000,68,9,2.49
2,39,40,1,0.900000,35,9,2.21
2,37,36,1,0.900000,34,10,3.70
2,7,10,1,0.900000,7,9,1.93
2,65,44,1,0.900000,56,9,3.51
2,45,37,1,0.900000,40,10,1.98
2,136,88,1,0.900000,109,9,2.78
2,86,70,1,0.900000,72,10,3.17
2,48,36,1,0.900000,43,9,2.73
2,51,39,1,0.900000,45,9,2.21
2,119,55,1,0.900000,97,8,2.08
2,81,88,1,0.900000,68,9,2.37
2,161,109,1,0.900000,127,9,2.56
2,30,15,1,0.900000,28,7,2.35
2,4,4,1,0.900000,4,10,1.09
2,16,14,1,0.900000,16,9,1.89
2,23,20,1,0.900000,22,10,1.45
2,8,9,1,0.900000,8,10,2.37
2,4,4,1,0.900000,4,10,1.29
2,41,28,1,0.900000,37,9,3.27
2,55,56,1,0.900000,48,9,1.78
2,128,99,1,0.900000,103,10,2.17
2,99,99,1,0.900000,82,9,1.36
2,15,16,1,0.900000,15,10,1.96
2,6,5,1,0.900000,6,9,3.20
2,12,12,1,0.900000,12,10,2.35
2,65,36,1,0.900000,56,8,3.31
2,9,11,1,0.900000,9,9,4.81
2,139,100,1,0.900000,111,10,3.26
2,7,6,1,0.900000,7,9,2.58
2,96,98,1,0.900000,80,9,2.79
2,142,90,1,0.900000,113,9,1.96
2,108,100,1,0.900000,89,9,3.30
2,69,60,1,0.900000,59,10,3.47
2,31,36,1,0.900000,29,9,2.45
2,152,99,1,0.900000,121,9,2.73
2,70,56,1,0.900000,60,10,2.74
2,2,2,1,0.900000,2,10,0.71
2,9,12,1,0.900000,9,9,2.21
2,47,49,1,0.900000,42,9,2.41
2,15,10,1,0.900000,15,8,2.04
2,98,69,1,0.900000,81,9,3.50
2,14,19,1,0.900000,14,9,2.14
2,7,7,1,0.900000,7,10,3.26
2,6,6,1,0.900000,6,10,2.27
2,121,109,1,0.900000,98,10,3.55
2,146,159,1,0.900000,116,9,2.73
2,9,7,1,0.900000,9,9,3.37
2,78,39,1,0.900000,66,8,4.64
2,102,69,1,0.900000,84,9,3.43
2,31,30,1,0.900000,29,10,1.78
2,36,30,1,0.900000,33,10,1.22
2,348,179,1,0.900000,254,8,2.94
2,60,30,1,0.900000,52,8,3.18
2,14,14,1,0.900000,14,10,4.95
2,67,46,1,0.900000,58,9,2.09
2,97,67,1,0.900000,80,9,1.97
2,12,12,1,0.900000,12,10,3.85
2,70,40,1,0.900000,60,8,2.16
2,54,64,1,0.900000,48,9,2.63
2,192,120,1,0.900000,149,9,3.37
2,4,4,1,0.900000,4,10,1.13
2,5,5,1,0.900000,5,10,1.47
2,60,29,1,0.900000,52,8,1.93
2,51,56,1,0.900000,45,9,3.07
2,7,7,1,0.900000,7,10,2.41
2,10,9,1,0.900000,10,10,3.19
2,9,8,1,0.900000,9,10,2.44
2,16,19,1,0.900000,16,9,5.03
2,28,26,1,0.900000,26,10,3.01
2,27,25,1,0.900000,25,10,2.03
2,2,2,1,0.900000,2,10,0.64
2,4,4,1,0.900000,4,10,1.31
2,18,28,1,0.900000,18,8,2.88
2,36,29,1,0.900000,33,9,1.60
2,152,88,1,0.900000,121,9,2.33
2,43,88,1,0.900000,39,7,5.60
2,32,30,1,0.900000,30,10,1.76
2,14,20,1,0.900000,14,9,1.52
2,49,48,1,0.900000,44,10,2.74
2,33,34,1,0.900000,30,9,1.96
2,18,20,1,0.900000,18,10,1.63
2,11,14,1,0.900000,11,9,4.05
2,110,79,1,0.900000,90,9,3.32
2,9,9,1,0.900000,9,10,3.50
2,48,20,1,0.900000,43,7,1.61
2,17,17,1,0.900000,17,10,3.86
2,158,100,1,0.900000,125,9,3.56
2,30,20,1,0.900000,28,9,1.60
2,121,80,1,0.900000,98,9,4.27
2,50,46,1,0.900000,44,10,3.86
2,7,7,1,0.900000,7,10,3.55
2,2,2,1,0.900000,2,10,0.59
2,43,29,1,0.900000,39,9,4.71
2,8,8,1,0.900000,8,10,3.80
2,10,9,1,0.900000,10,10,3.66
2,51,20,1,0.900000,45,7,1.91
2,80,56,1,0.900000,68,9,2.39
2,11,16,1,0.900000,11,8,2.59
2,18,16,1,0.900000,18,10,1.51
2,36,26,1,0.900000,33,9,1.98
2,4,4,1,0.900000,4,10,1.08
2,12,12,1,0.900000,12,10,2.19
2,19,17,1,0.900000,19,10,1.66
2,117,88,1,0.900000,95,10,2.20
2,33,56,1,0.900000,30,7,2.59
2,8,9,1,0.900000,8,10,3.28
2,173,145,1,0.900000,135,10,2.83
2,10,10,1,0.900000,10,10,2.64
2,14,17,1,0.900000,14,9,1.62
2,109,88,1,0.900000,89,10,3.06
2,79,105,1,0.900000,67,8,3.12
2,15,16,1,0.900000,15,10,2.03
2,4,4,1,0.900000,4,10,1.25
2,8,9,1,0.900000,8,10,1.36
2,64,20,1,0.900000,55,6,1.44
2,36,37,1,0.900000,33,10,1.80
2,50,55,1,0.900000,44,9,2.80
3,8,10,0,0.000000,0,0,2.13
3,51,20,0,0.000000,0,0,2.74
3,2,2,0,0.000000,0,0,0.55
3,55,30,0,0.000000,0,0,1.66
3,23,29,0,0.000000,0,0,2.05
3,4,4,0,0.000000,0,0,1.00
3,126,90,0,0.000000,0,0,1.75
3,20,50,0,0.000000,0,0,1.91
3,99,87,0,0.000000,0,0,4.40
3,3,3,0,0.000000,0,0,0.59
3,41,18,0,0.000000,0,0,2.37
3,35,20,0,0.000000,0,0,1.56
3,61,30,0,0.000000,0,0,1.24
3,44,32,0,0.000000,0,0,1.69
3,35,29,0,0.000000,0,0,1.76
3,32,30,0,0.000000,0,0,1.63
3,21,39,0,0.000000,0,0,1.85
3,119,98,0,0.000000,0,0,3.46
3,31,26,0,0.000000,0,0,3.10
3,130,87,0,0.000000,0,0,2.21
3,67,56,0,0.000000,0,0,1.84
3,4,4,0,0.000000,0,0,0.84
3,6,5,0,0.000000,0,0,1.10
3,11,14,0,0.000000,0,0,3.96
3,48,35,0,0.000000,0,0,2.09
3,15,12,0,0.000000,0,0,1.67
3,121,98,0,0.000000,0,0,2.53
3,160,140,0,0.000000,0,0,2.43
3,19,15,0,0.000000,0,0,1.80
3,17,16,0,0.000000,0,0,2.23
3,6,5,0,0.000000,0,0,1.36
3,26,19,0,0.000000,0,0,1.86
3,30,20,0,0.000000,0,0,1.53
3,113,67,0,0.000000,0,0,1.68
3,66,56,0,0.000000,0,0,1.47
3,14,14,0,0.000000,0,0,3.11
3,58,30,0,0.000000,0,0,1.89
3,163,87,0,0.000000,0,0,1.76
3,9,10,0,0.000000,0,0,1.75
3,22,10,0,0.000000,0,0,1.32
3,24,17,0,0.000000,0,0,2.13
3,178,109,0,0.000000,0,0,4.04
3,43,30,0,0.000000,0,0,1.72
3,34,30,0,0.000000,0,0,1.48
3,18,28,0,0.000000,0,0,2.52
3,71,45,0,0.000000,0,0,2.04
3,43,38,0,0.000000,0,0,1.46
3,62,46,0,0.000000,0,0,2.30
3,16,15,0,0.000000,0,0,1.94
3,22,18,0,0.000000,0,0,1.40
3,56,27,0,0.000000,0,0,1.54
3,9,10,0,0.000000,0,0,1.45
3,24,17,0,0.000000,0,0,1.76
3,76,37,0,0.000000,0,0,1.99
3,19,20,0,0.000000,0,0,1.53
3,19,20,0,0.000000,0,0,1.43
3,12,20,0,0.000000,0,0,1.27
3,51,39,0,0.000000,0,0,1.67
3,13,17,0,0.000000,0,0,2.06
3,19,19,0,0.000000,0,0,3.68
3,22,20,0,0.000000,0,0,1.64
3,69,38,0,0.000000,0,0,4.13
3,17,20,0,0.000000,0,0,1.37
3,17,17,0,0.000000,0,0,1.81
3,84,56,0,0.000000,0,0,1.79
3,16,17,0,0.000000,0,0,2.59
3,27,28,0,0.000000,0,0,1.42
3,29,26,0,0.000000,0,0,1.34
3,41,29,0,0.000000,0,0,1.11
3,39,30,0,0.000000,0,0,1.13
3,66,38,0,0.000000,0,0,1.28
3,22,28,0,0.000000,0,0,2.65
3,4,4,0,0.000000,0,0,1.16
3,32,27,0,0.000000,0,0,1.56
3,14,12,0,0.000000,0,0,1.70
3,84,76,0,0.000000,0,0,1.66
3,12,20,0,0.000000,0,0,3.02
3,22,29,0,0.000000,0,0,2.35
3,61,46,0,0.000000,0,0,2.59
3,98,98,0,0.000000,0,0,2.28
3,23,30,0,0.000000,0,0,3.03
3,58,49,0,0.000000,0,0,4.07
3,11,6,0,0.000000,0,0,1.19
3,59,38,0,0.000000,0,0,2.92
3,10,12,0,0.000000,0,0,1.49
3,12,12,0,0.000000,0,0,1.66
3,38,37,0,0.000000,0,0,2.44
3,83,64,0,0.000000,0,0,3.19
3,16,14,0,0.000000,0,0,2.05
3,75,86,0,0.000000,0,0,2.38
3,65,85,0,0.000000,0,0,2.10
3,111,96,0,0.000000,0,0,1.91
3,98,86,0,0.000000,0,0,2.01
3,44,47,0,0.000000,0,0,3.13
3,14,14,0,0.000000,0,0,1.80
3,5,6,0,0.000000,0,0,1.24
3,32,18,0,0.000000,0,0,1.50
3,34,18,0,0.000000,0,0,1.57
3,77,39,0,0.000000,0,0,1.57
3,35,39,0,0.000000,0,0,1.53
3,11,10,0,0.000000,0,0,1.66
3,48,20,0,0.000000,0,0,1.47
3,15,18,0,0.000000,0,0,1.45
3,9,10,0,0.000000,0,0,1.27
3,18,26,0,0.000000,0,0,2.71
3,72,46,0,0.000000,0,0,2.66
3,9,10,0,0.000000,0,0,1.34
3,39,32,0,0.000000,0,0,1.88
3,16,19,0,0.000000,0,0,2.49
3,20,20,0,0.000000,0,0,2.04
3,109,59,0,0.000000,0,0,3.08
3,66,78,0,0.000000,0,0,2.28
3,29,48,0,0.000000,0,0,3.26
3,21,18,0,0.000000,0,0,2.95
3,62,30,0,0.000000,0,0,1.56
3,12,19,0,0.000000,0,0,3.02
3,23,25,0,0.000000,0,0,2.80
3,28,29,0,0.000000,0,0,2.12
3,36,36,0,0.000000,0,0,1.88
3,29,29,0,0.000000,0,0,2.81
3,38,48,0,0.000000,0,0,2.86
3,82,65,0,0.000000,0,0,2.45
3,41,46,0,0.000000,0,0,2.15
3,18,20,0,0.000000,0,0,2.42
3,17,23,0,0.000000,0,0,4.17
3,254,176,0,0.000000,0,0,3.58
3,137,113,0,0.000000,0,0,3.19
3,50,46,0,0.000000,0,0,2.49
3,2,2,0,0.000000,0,0,0.70
3,55,39,0,0.000000,0,0,2.63
3,52,37,0,0.000000,0,0,1.37
3,138,76,0,0.000000,0,0,4.38
3,114,85,0,0.000000,0,0,2.11
3,76,57,0,0.000000,0,0,1.66
3,5,5,0,0.000000,0,0,1.03
3,62,30,0,0.000000,0,0,1.56
3,87,64,0,0.000000,0,0,1.44
3,5,5,0,0.000000,0,0,0.92
3,104,57,0,0.000000,0,0,3.38
3,3,3,0,0.000000,0,0,0.62
3,19,14,0,0.000000,0,0,1.63
3,46,26,0,0.000000,0,0,1.84
3,42,28,0,0.000000,0,0,1.29
3,76,40,0,0.000000,0,0,4.71
3,38,46,0,0.000000,0,0,2.23
3,53,36,0,0.000000,0,0,1.78
3,37,36,0,0.000000,0,0,2.52
3,93,65,0,0.000000,0,0,4.54
3,105,87,0,0.000000,0,0,1.63
3,39,30,0,0.000000,0,0,1.79
3,29,30,0,0.000000,0,0,1.02
3,24,29,0,0.000000,0,0,1.47
3,46,28,0,0.000000,0,0,2.55
3,7,10,0,0.000000,0,0,1.35
3,50,30,0,0.000000,0,0,1.69
3,77,60,0,0.000000,0,0,2.18
3,10,12,0,0.000000,0,0,1.66
3,130,77,0,0.000000,0,0,1.81
3,34,30,0,0.000000,0,0,1.77
3,98,78,0,0.000000,0,0,2.53
3,21,20,0,0.000000,0,0,2.12
3,27,20,0,0.000000,0,0,1.19
3,37,20,0,0.000000,0,0,1.45
3,21,20,0,0.000000,0,0,1.18
