part,num_dots,answer,feedback,a,points,time
1,70,35,0,0.000000,0,0,3.66
1,2,2,0,0.000000,0,0,1.44
1,87,46,0,0.000000,0,0,2.25
1,25,31,0,0.000000,0,0,3.60
1,167,74,0,0.000000,0,0,3.66
1,36,31,0,0.000000,0,0,4.84
1,38,25,0,0.000000,0,0,5.09
1,216,82,0,0.000000,0,0,2.46
1,31,33,0,0.000000,0,0,6.94
1,7,6,0,0.000000,0,0,1.51
1,19,14,0,0.000000,0,0,2.31
1,31,18,0,0.000000,0,0,2.26
1,64,25,0,0.000000,0,0,2.00
1,26,21,0,0.000000,0,0,2.32
1,10,12,0,0.000000,0,0,3.88
1,26,20,0,0.000000,0,0,2.80
1,92,38,0,0.000000,0,0,3.83
1,159,57,0,0.000000,0,0,2.54
1,18,19,0,0.000000,0,0,4.07
1,22,24,0,0.000000,0,0,2.52
1,11,18,0,0.000000,0,0,2.85
2,74,35,1,1.200000,102,5,3.51
2,47,45,1,1.200000,59,9,5.92
2,22,30,1,1.200000,24,9,3.72
2,54,34,1,1.200000,70,7,1.68
2,12,17,1,1.200000,12,9,2.50
2,26,30,1,1.200000,29,10,2.67
2,59,55,1,1.200000,78,9,2.83
2,61,61,1,1.200000,81,9,3.46
2,49,80,1,1.200000,62,9,4.22
2,3,3,1,1.200000,3,10,1.56
2,12,21,1,1.200000,12,8,2.40
2,2,2,1,1.200000,2,10,1.40
2,79,91,1,1.200000,110,9,2.92
2,4,4,1,1.200000,4,10,1.26
2,44,72,1,1.200000,55,9,5.14
2,148,140,1,1.200000,234,8,3.58
2,96,140,1,1.200000,139,10,3.43
2,42,87,1,1.200000,52,8,2.95
2,82,94,1,1.200000,115,9,3.01
2,21,50,1,1.200000,22,7,2.93
2,108,92,1,1.200000,160,8,2.39
2,22,43,1,1.200000,24,8,8.34
2,18,20,1,1.200000,19,10,3.97
2,6,7,1,1.200000,6,9,1.55
2,61,91,1,1.200000,81,10,4.98
2,78,40,1,1.200000,108,6,6.61
2,14,20,1,1.200000,14,9,2.40
2,4,4,1,1.200000,4,10,1.09
2,205,310,1,1.200000,346,10,2.65
2,9,17,1,1.200000,9,7,3.79
2,81,105,1,1.200000,113,10,4.47
2,44,71,1,1.200000,55,9,3.73
2,48,51,1,1.200000,61,9,2.32
2,2,2,1,1.200000,2,10,1.06
2,136,213,1,1.200000,211,10,3.74
2,26,31,1,1.200000,29,10,4.13
2,17,21,1,1.200000,17,9,3.33
2,136,110,1,1.200000,211,7,4.48
2,198,312,1,1.200000,332,10,3.33
2,69,82,1,1.200000,94,9,7.71
2,32,51,1,1.200000,37,9,2.85
2,9,11,1,1.200000,9,9,2.25
2,94,62,1,1.200000,136,7,2.40
2,32,25,1,1.200000,37,8,5.59
2,80,61,1,1.200000,112,7,1.95
2,55,87,1,1.200000,71,9,3.99
2,179,213,1,1.200000,294,9,4.69
2,3,3,1,1.200000,3,10,1.13
2,115,123,1,1.200000,173,9,5.40
2,2,2,1,1.200000,2,10,1.19
2,2,2,1,1.200000,2,10,0.96
2,147,216,1,1.200000,232,10,3.30
2,15,21,1,1.200000,15,9,2.50
2,21,21,1,1.200000,22,10,1.65
2,64,50,1,1.200000,86,8,2.01
2,73,92,1,1.200000,100,10,2.19
2,10,26,1,1.200000,10,6,6.22
2,42,31,1,1.200000,52,8,3.17
2,25,27,1,1.200000,28,10,6.19
2,50,42,1,1.200000,64,8,2.75
2,18,42,1,1.200000,19,7,3.58
2,86,53,1,1.200000,122,6,3.59
2,14,23,1,1.200000,14,8,2.96
2,34,23,1,1.200000,40,8,2.53
2,17,15,1,1.200000,17,9,2.93
2,65,41,1,1.200000,87,7,3.34
2,24,40,1,1.200000,26,8,3.14
2,22,28,1,1.200000,24,9,5.01
2,109,123,1,1.200000,162,9,2.64
2,189,354,1,1.200000,314,9,2.91
2,13,23,1,1.200000,13,8,3.10
2,18,21,1,1.200000,19,10,3.46
2,191,291,1,1.200000,318,10,3.31
2,20,20,1,1.200000,21,10,4.56
2,16,10,1,1.200000,16,8,2.56
2,8,10,1,1.200000,8,9,1.33
2,36,41,1,1.200000,43,10,4.06
2,136,291,1,1.200000,211,9,3.01
2,16,41,1,1.200000,16,6,4.03
2,94,67,1,1.200000,136,7,7.26
2,54,82,1,1.200000,70,9,3.00
2,9,12,1,1.200000,9,9,2.11
2,27,32,1,1.200000,30,10,4.10
2,51,57,1,1.200000,65,9,2.28
2,12,23,1,1.200000,12,7,2.10
2,82,99,1,1.200000,115,9,4.11
2,8,10,1,1.200000,8,9,2.62
2,115,150,1,1.200000,173,9,3.20
2,11,14,1,1.200000,11,9,1.81
2,22,30,1,1.200000,24,9,4.44
2,40,26,1,1.200000,49,7,4.69
2,52,30,1,1.200000,67,7,4.87
2,167,98,1,1.200000,270,6,4.73
2,4,5,1,1.200000,4,9,1.45
2,62,45,1,1.200000,82,7,4.50
2,14,20,1,1.200000,14,9,2.96
2,39,31,1,1.200000,47,8,3.59
2,13,16,1,1.200000,13,9,2.29
2,64,72,1,1.200000,86,9,3.56
2,98,110,1,1.200000,143,9,4.36
2,9,15,1,1.200000,9,8,1.95
2,13,21,1,1.200000,13,8,2.91
2,16,10,1,1.200000,16,8,6.45
2,12,24,1,1.200000,12,7,3.49
2,47,24,1,1.200000,59,6,6.54
2,8,8,1,1.200000,8,10,4.63
2,31,34,1,1.200000,36,10,6.60
2,51,65,1,1.200000,65,10,4.06
2,15,43,1,1.200000,15,6,4.95
2,90,93,1,1.200000,129,9,6.29
2,5,5,1,1.200000,5,10,1.92
2,120,121,1,1.200000,182,8,4.82
2,30,68,1,1.200000,34,7,3.38
2,22,24,1,1.200000,24,10,2.13
2,26,24,1,1.200000,29,9,5.21
2,12,10,1,1.200000,12,9,4.92
2,140,213,1,1.200000,219,10,2.17
2,49,72,1,1.200000,62,9,2.88
2,20,21,1,1.200000,21,10,6.57
2,4,5,1,1.200000,4,9,1.55
2,102,124,1,1.200000,150,9,4.34
2,76,121,1,1.200000,105,9,5.85
2,39,32,1,1.200000,47,8,6.13
2,9,14,1,1.200000,9,8,1.78
2,63,33,1,1.200000,84,6,4.03
2,28,28,1,1.200000,32,9,2.83
2,180,210,1,1.200000,296,9,3.61
2,46,45,1,1.200000,58,9,2.72
2,37,35,1,1.200000,44,9,6.09
2,2,2,1,1.200000,2,10,1.10
2,23,16,1,1.200000,25,8,5.22
2,126,117,1,1.200000,193,8,2.70
2,7,6,1,1.200000,7,9,2.25
2,47,40,1,1.200000,59,8,3.26
2,35,221,1,1.200000,41,3,4.49
2,26,23,1,1.200000,29,9,7.07
2,10,12,1,1.200000,10,9,4.70
2,92,67,1,1.200000,132,7,3.16
2,4,4,1,1.200000,4,10,1.10
2,28,20,1,1.200000,32,8,3.95
2,16,15,1,1.200000,16,10,7.24
2,25,21,1,1.200000,28,9,6.14
2,15,20,1,1.200000,15,9,2.16
2,40,31,1,1.200000,49,8,1.56
2,80,56,1,1.200000,112,7,1.81
2,82,112,1,1.200000,115,10,2.35
2,109,141,1,1.200000,162,9,4.70
2,4,4,1,1.200000,4,10,1.15
2,31,32,1,1.200000,36,10,3.04
2,45,65,1,1.200000,56,9,2.81
2,57,43,1,1.200000,74,8,5.03
2,20,20,1,1.200000,21,10,7.41
2,4,4,1,1.200000,4,10,1.31
2,53,54,1,1.200000,68,9,2.38
2,40,54,1,1.200000,49,10,2.05
2,35,32,1,1.200000,41,9,3.80
2,5,5,1,1.200000,5,10,1.39
2,11,18,1,1.200000,11,8,2.28
2,39,23,1,1.200000,47,7,3.57
2,204,213,1,1.200000,344,8,1.93
2,47,64,1,1.200000,59,10,3.90
2,40,52,1,1.200000,49,10,2.57
2,39,43,1,1.200000,47,10,1.70
2,42,433,1,1.200000,52,1,3.14
2,5,5,1,1.200000,5,10,2.74
2,15,45,1,1.200000,15,5,7.87
2,19,30,1,1.200000,20,8,3.74
2,156,234,1,1.200000,249,10,6.20
2,28,27,1,1.200000,32,9,3.08
2,5,4,1,1.200000,5,9,1.18
2,165,243,1,1.200000,267,10,3.13
2,51,69,1,1.200000,65,10,6.73
2,27,30,1,1.200000,30,10,2.71
2,141,123,1,1.200000,221,7,4.35
2,24,100,1,1.200000,26,4,3.51
2,154,254,1,1.200000,245,10,3.02
2,76,48,1,1.200000,105,7,5.39
2,10,32,1,1.200000,10,5,4.57
2,52,65,1,1.200000,67,10,5.35
2,80,98,1,1.200000,112,9,2.57
2,26,23,1,1.200000,29,9,6.72
2,85,65,1,1.200000,120,7,3.34
2,110,213,1,1.200000,164,9,3.04
2,76,87,1,1.200000,105,9,4.23
2,115,167,1,1.200000,173,10,3.28
2,48,112,1,1.200000,61,7,3.76
2,118,200,1,1.200000,178,9,3.78
2,84,100,1,1.200000,119,9,3.21
2,8,10,1,1.200000,8,9,2.02
2,113,120,1,1.200000,169,9,4.67
2,16,24,1,1.200000,16,8,4.81
2,10,10,1,1.200000,10,10,7.07
2,13,14,1,1.200000,13,10,3.69
2,46,32,1,1.200000,58,7,2.71
2,17,17,1,1.200000,17,10,5.44
2,47,43,1,1.200000,59,9,4.53
2,12,21,1,1.200000,12,8,2.57
2,46,65,1,1.200000,58,10,3.54
2,16,16,1,1.200000,16,10,2.43
2,6,6,1,1.200000,6,10,1.55
2,270,386,1,1.200000,481,9,2.78
2,26,1243,1,1.200000,29,0,8.11
2,69,98,1,1.200000,94,10,3.17
2,8,8,1,1.200000,8,10,2.97
2,3,3,1,1.200000,3,10,1.26
2,33,36,1,1.200000,39,10,2.16
2,7,8,1,1.200000,7,9,2.56
2,169,213,1,1.200000,274,9,3.95
2,25,43,1,1.200000,28,8,4.69
2,201,123,1,1.200000,338,6,2.35
2,41,34,1,1.200000,50,8,3.02
2,104,34,1,1.200000,153,4,1.77
2,17,45,1,1.200000,17,6,4.06
2,70,45,1,1.200000,95,7,2.78
2,9,9,1,1.200000,9,10,2.84
2,81,95,1,1.200000,113,9,3.67
2,72,143,1,1.200000,99,8,2.81
2,21,43,1,1.200000,22,7,4.06
2,84,54,1,1.200000,119,7,1.74
2,78,76,1,1.200000,108,8,3.86
2,28,89,1,1.200000,32,6,4.04
2,54,54,1,1.200000,70,9,3.54
2,104,76,1,1.200000,153,7,3.10
2,12,12,1,1.200000,12,10,1.68
2,39,35,1,1.200000,47,9,2.46
2,5,5,1,1.200000,5,10,1.20
2,72,35,1,1.200000,99,6,1.89
2,4,4,1,1.200000,4,10,1.18
2,46,32,1,1.200000,58,7,2.86
2,70,67,1,1.200000,95,9,1.76
2,37,46,1,1.200000,44,10,1.78
2,8,10,1,1.200000,8,9,3.31
2,18,20,1,1.200000,19,10,2.18
2,35,32,1,1.200000,41,9,1.68
2,34,44,1,1.200000,40,10,4.94
2,68,123,1,1.200000,92,9,2.77
2,66,68,1,1.200000,89,9,3.09
2,10,8,1,1.200000,10,9,2.16
2,106,123,1,1.200000,157,9,1.79
2,61,123,1,1.200000,81,8,2.40
2,52,97,1,1.200000,67,8,4.51
2,17,18,1,1.200000,17,10,1.83
2,75,47,1,1.200000,103,7,4.65
2,13,16,1,1.200000,13,9,2.88
2,8,7,1,1.200000,8,9,3.41
2,28,10,1,1.200000,32,5,4.90
2,71,43,1,1.200000,97,7,4.50
2,115,175,1,1.200000,173,10,3.43
2,7,8,1,1.200000,7,9,2.77
2,58,34,1,1.200000,76,7,5.13
3,64,36,0,0.000000,0,0,1.88
3,35,45,0,0.000000,0,0,1.75
3,118,154,0,0.000000,0,0,1.94
3,11,16,0,0.000000,0,0,1.69
3,58,38,0,0.000000,0,0,2.11
3,111,213,0,0.000000,0,0,1.88
3,13,15,0,0.000000,0,0,3.00
3,36,21,0,0.000000,0,0,3.71
3,15,15,0,0.000000,0,0,1.33
3,88,230,0,0.000000,0,0,3.80
3,51,40,0,0.000000,0,0,3.67
3,25,27,0,0.000000,0,0,5.77
3,30,33,0,0.000000,0,0,2.68
3,84,45,0,0.000000,0,0,3.11
3,48,65,0,0.000000,0,0,3.69
3,61,65,0,0.000000,0,0,1.51
3,6,78,0,0.000000,0,0,2.85
3,78,46,0,0.000000,0,0,3.29
3,14,17,0,0.000000,0,0,1.70
3,61,45,0,0.000000,0,0,2.35
3,45,47,0,0.000000,0,0,4.39
3,123,143,0,0.000000,0,0,3.00
3,60,73,0,0.000000,0,0,2.95
3,111,88,0,0.000000,0,0,3.77
3,4,4,0,0.000000,0,0,1.09
3,52,50,0,0.000000,0,0,3.27
3,15,15,0,0.000000,0,0,2.85
3,98,68,0,0.000000,0,0,3.32
3,46,30,0,0.000000,0,0,6.15
3,28,48,0,0.000000,0,0,3.12
3,8,10,0,0.000000,0,0,1.88
3,5,7,0,0.000000,0,0,3.86
3,46,39,0,0.000000,0,0,4.78
3,24,57,0,0.000000,0,0,8.89
3,78,76,0,0.000000,0,0,3.03
3,15,12,0,0.000000,0,0,3.02
3,30,31,0,0.000000,0,0,3.94
3,107,88,0,0.000000,0,0,3.14
3,41,55,0,0.000000,0,0,6.28
3,29,60,0,0.000000,0,0,3.08
3,34,55,0,0.000000,0,0,2.02
3,4,4,0,0.000000,0,0,1.17
3,65,54,0,0.000000,0,0,2.97
3,51,76,0,0.000000,0,0,1.53
3,68,76,0,0.000000,0,0,1.21
3,24,45,0,0.000000,0,0,1.91
3,8,12,0,0.000000,0,0,1.72
3,66,37,0,0.000000,0,0,2.13
3,18,30,0,0.000000,0,0,2.57
3,12,20,0,0.000000,0,0,1.89
3,145,132,0,0.000000,0,0,2.74
3,6,6,0,0.000000,0,0,1.83
3,33,45,0,0.000000,0,0,2.89
3,25,26,0,0.000000,0,0,1.75
3,11,28,0,0.000000,0,0,4.55
3,34,48,0,0.000000,0,0,2.20
3,71,37,0,0.000000,0,0,3.89
3,37,48,0,0.000000,0,0,4.25
3,95,69,0,0.000000,0,0,2.01
3,39,37,0,0.000000,0,0,3.57
3,44,37,0,0.000000,0,0,2.39
3,127,167,0,0.000000,0,0,2.89
3,254,337,0,0.000000,0,0,2.37
3,3,3,0,0.000000,0,0,1.18
3,7,10,0,0.000000,0,0,2.44
3,33,44,0,0.000000,0,0,1.68
3,20,28,0,0.000000,0,0,2.57
3,54,65,0,0.000000,0,0,1.67
3,53,56,0,0.000000,0,0,2.33
3,51,71,0,0.000000,0,0,1.75
3,43,40,0,0.000000,0,0,1.91
3,119,200,0,0.000000,0,0,3.88
3,50,76,0,0.000000,0,0,2.87
3,11,14,0,0.000000,0,0,2.33
3,39,29,0,0.000000,0,0,3.24
3,149,176,0,0.000000,0,0,3.94
3,43,36,0,0.000000,0,0,3.51
3,83,30,0,0.000000,0,0,2.05
3,30,45,0,0.000000,0,0,1.69
3,7,9,0,0.000000,0,0,1.96
3,66,38,0,0.000000,0,0,2.04
3,133,58,0,0.000000,0,0,4.72
3,65,38,0,0.000000,0,0,2.28
3,202,226,0,0.000000,0,0,2.33
3,33,54,0,0.000000,0,0,3.22
3,20,40,0,0.000000,0,0,1.84
3,12,13,0,0.000000,0,0,4.01
3,108,189,0,0.000000,0,0,5.27
3,17,17,0,0.000000,0,0,1.94
3,7,8,0,0.000000,0,0,2.49
3,32,22,0,0.000000,0,0,3.92
3,40,27,0,0.000000,0,0,2.99
3,5,5,0,0.000000,0,0,1.13
3,6,6,0,0.000000,0,0,1.46
3,94,48,0,0.000000,0,0,2.79
3,43,30,0,0.000000,0,0,2.89
3,44,48,0,0.000000,0,0,10.00
3,14,22,0,0.000000,0,0,2.58
3,16,19,0,0.000000,0,0,2.14
3,73,65,0,0.000000,0,0,1.85
3,44,45,0,0.000000,0,0,1.87
3,88,76,0,0.000000,0,0,1.63
3,33,56,0,0.000000,0,0,1.39
3,80,96,0,0.000000,0,0,1.92
3,181,265,0,0.000000,0,0,2.76
3,75,46,0,0.000000,0,0,2.29
3,4,4,0,0.000000,0,0,1.02
3,57,50,0,0.000000,0,0,4.56
3,13,14,0,0.000000,0,0,3.00
3,72,113,0,0.000000,0,0,6.03
3,50,72,0,0.000000,0,0,3.20
3,23,84,0,0.000000,0,0,3.11
3,11,25,0,0.000000,0,0,6.01
3,55,40,0,0.000000,0,0,2.33
3,32,27,0,0.000000,0,0,2.78
3,6,5,0,0.000000,0,0,1.43
3,70,44,0,0.000000,0,0,2.58
3,26,56,0,0.000000,0,0,2.27
3,120,84,0,0.000000,0,0,2.66
3,24,40,0,0.000000,0,0,2.80
3,28,26,0,0.000000,0,0,2.41
3,97,70,0,0.000000,0,0,2.09
3,7,8,0,0.000000,0,0,2.13
3,20,28,0,0.000000,0,0,3.38
3,7,8,0,0.000000,0,0,2.57
3,6,6,0,0.000000,0,0,2.70
3,55,48,0,0.000000,0,0,3.06
3,5,5,0,0.000000,0,0,2.13
3,45,48,0,0.000000,0,0,2.79
3,31,60,0,0.000000,0,0,2.61
3,77,74,0,0.000000,0,0,1.85
3,19,27,0,0.000000,0,0,4.18
3,24,25,0,0.000000,0,0,2.12
3,3,3,0,0.000000,0,0,1.11
3,32,66,0,0.000000,0,0,2.23
3,59,37,0,0.000000,0,0,2.30
3,67,49,0,0.000000,0,0,1.55
3,30,48,0,0.000000,0,0,3.06
3,38,44,0,0.000000,0,0,1.36
3,20,37,0,0.000000,0,0,1.45
3,4,4,0,0.000000,0,0,1.08
3,34,45,0,0.000000,0,0,1.53
3,6,7,0,0.000000,0,0,1.23
3,87,48,0,0.000000,0,0,1.31
3,128,115,0,0.000000,0,0,2.56
3,104,220,0,0.000000,0,0,3.84
3,66,113,0,0.000000,0,0,1.96
3,33,65,0,0.000000,0,0,1.93
3,62,45,0,0.000000,0,0,1.33
3,72,43,0,0.000000,0,0,1.32
3,24,31,0,0.000000,0,0,2.63
3,100,220,0,0.000000,0,0,1.82
3,12,36,0,0.000000,0,0,4.73
3,19,34,0,0.000000,0,0,2.96
3,71,54,0,0.000000,0,0,3.05
3,34,39,0,0.000000,0,0,2.28
3,51,52,0,0.000000,0,0,1.56
3,13,19,0,0.000000,0,0,2.57
3,48,34,0,0.000000,0,0,1.48
3,43,45,0,0.000000,0,0,1.32
3,65,56,0,0.000000,0,0,1.25
3,41,34,0,0.000000,0,0,1.26
3,68,115,0,0.000000,0,0,1.53
3,49,98,0,0.000000,0,0,1.71
