run,index,num_dots,answer1,answer2,points1,points2,time
2,146,11,10,15,9,5,3.18
2,53,9,7,9,8,10,4.90
2,99,42,20,30,2,0,3.16
2,47,140,50,60,0,0,1.57
2,1,34,45,55,0,0,2.87
2,118,7,7,7,8,8,2.67
2,30,31,20,4,2,2,2.56
2,38,20,15,19,5,2,4.41
2,20,30,20,25,2,0,2.40
2,126,22,20,25,2,0,2.44
2,120,41,25,30,0,0,2.72
2,57,88,40,50,0,0,3.71
2,12,12,9,11,10,8,5.11
2,149,49,30,25,0,0,3.17
2,110,26,25,30,0,0,2.62
2,98,20,20,25,2,0,2.52
2,142,18,10,15,9,5,2.81
2,44,188,90,95,0,0,2.96
2,147,44,20,30,2,0,3.31
2,127,85,40,50,0,0,2.14
2,91,49,35,45,0,0,2.56
2,3,48,35,45,0,0,2.56
2,137,48,35,45,0,0,2.58
2,56,82,35,45,0,0,1.84
2,46,21,15,20,5,2,3.88
2,67,13,10,12,9,7,3.44
2,55,37,20,30,2,0,4.31
2,66,32,30,35,0,0,2.77
2,11,32,20,25,2,0,2.57
2,68,9,9,11,10,8,5.22
2,107,44,30,37,0,0,3.88
2,74,62,30,37,0,0,2.01
2,15,30,25,32,0,0,3.42
2,141,26,19,25,2,0,4.94
2,2,6,6,6,6,6,2.44
2,143,87,30,37,0,0,2.34
2,45,155,60,74,0,0,3.72
2,124,33,25,35,0,0,6.05
2,69,59,25,35,0,0,2.52
2,102,32,20,30,2,0,3.21
2,63,7,7,7,8,8,2.59
2,135,4,4,4,2,2,1.17
2,31,61,20,25,2,0,2.59
2,144,131,60,60,0,0,1.82
2,9,17,15,20,5,2,2.95
2,39,139,50,60,0,0,1.66
2,40,22,15,24,5,0,2.62
2,52,56,40,50,0,0,3.14
2,32,15,10,15,9,5,2.34
2,129,9,9,12,10,7,4.86
2,59,109,50,60,0,0,2.46
2,100,120,50,60,0,0,1.12
2,61,2,2,2,0,0,0.87
2,58,61,45,55,0,0,3.09
2,96,36,25,35,0,0,3.51
2,115,10,9,11,10,8,6.70
2,134,26,20,30,2,0,3.08
2,105,24,30,40,0,0,2.42
2,76,196,70,80,0,0,2.22
2,35,79,60,70,0,0,1.84
2,113,145,70,80,0,0,2.32
2,26,19,15,25,5,0,2.11
2,130,41,30,40,0,0,3.24
2,138,59,30,50,0,0,1.46
2,43,8,7,10,8,9,4.78
2,88,33,20,25,2,0,2.86
2,79,11,9,11,10,8,4.88
2,150,44,25,35,0,0,3.63
2,122,153,55,65,0,0,1.96
2,24,28,20,25,2,0,4.44
2,14,36,20,25,2,0,1.36
2,6,27,20,25,2,0,1.57
2,29,113,40,5,0,4,1.88
2,119,22,20,25,2,0,5.26
2,10,72,35,45,0,0,3.12
2,4,134,60,69,0,0,6.02
2,17,31,17,25,3,0,4.45
2,116,19,17,22,3,1,4.51
2,33,58,30,40,0,0,3.02
2,77,53,30,40,0,0,1.99
2,133,74,40,50,0,0,8.39
2,34,21,15,20,5,2,2.61
2,132,44,20,29,2,0,3.77
2,25,16,14,19,5,2,3.83
2,101,12,9,12,10,7,4.44
2,16,45,25,35,0,0,3.54
2,64,11,8,10,9,9,4.62
2,103,24,15,20,5,2,3.40
2,28,29,15,20,5,2,1.29
2,123,66,30,40,0,0,3.46
2,36,10,9,11,10,8,6.17
2,50,205,80,90,0,0,2.46
2,92,16,15,20,5,2,2.28
2,72,36,30,4,0,2,4.51
2,89,49,40,50,0,0,4.34
2,106,34,20,30,2,0,2.30
2,41,94,50,60,0,0,2.24
2,90,16,20,30,2,0,6.84
2,5,33,20,30,2,0,1.68
2,21,56,30,40,0,0,4.10
2,104,11,8,11,9,8,5.09
2,7,185,80,90,0,0,2.46
2,23,6,6,7,6,8,3.81
2,87,23,15,20,5,2,2.31
2,19,15,10,16,9,4,2.07
2,75,3,3,3,0,0,1.02
2,95,134,80,90,0,0,3.36
2,71,23,15,25,5,0,2.50
2,78,76,30,40,0,0,2.89
2,54,17,15,20,5,2,1.91
2,139,39,30,35,0,0,2.87
2,27,12,13,18,6,3,4.64
2,86,19,18,22,3,1,3.06
2,125,35,25,35,0,0,3.30
2,131,18,10,18,9,3,3.05
2,42,80,40,50,0,0,3.31
2,13,6,6,6,6,6,2.01
2,65,10,10,12,9,7,3.66
2,112,55,30,38,0,0,4.07
2,73,79,38,40,0,0,4.42
2,114,17,12,16,7,4,4.52
2,48,4,4,4,2,2,1.19
2,37,79,50,60,0,0,1.91
2,82,24,20,30,2,0,2.06
2,121,110,40,50,0,0,1.52
2,80,113,60,70,0,0,1.79
2,84,5,5,5,4,4,1.47
2,60,74,30,40,0,0,1.89
2,8,8,8,9,9,10,4.22
2,81,64,50,60,0,0,2.06
2,85,28,15,25,5,0,2.57
2,117,39,30,40,0,0,4.36
2,128,88,60,69,0,0,2.21
2,109,106,70,80,0,0,2.14
2,22,48,30,40,0,0,2.30
2,148,69,60,70,0,0,2.06
2,111,17,15,25,5,0,3.29
2,18,10,14,18,5,3,3.65
2,93,45,30,40,0,0,4.39
2,97,13,10,14,9,5,1.96
2,62,17,14,17,5,3,3.58
2,140,21,14,18,5,3,3.93
2,49,54,30,35,0,0,2.12
2,136,12,10,15,9,5,2.41
2,94,27,2,28,0,0,3.36
2,51,50,35,45,0,0,2.31
2,83,52,35,45,0,0,2.22
