run,index,num_dots,answer1,answer2,points1,points2,time
1,126,192,80,87,0,0,2.54
1,127,190,90,93,0,0,3.55
1,128,27,11,12,8,7,2.19
1,129,7,5,6,4,6,1.44
1,130,59,14,15,5,5,1.70
1,131,44,20,21,2,1,2.40
1,132,95,40,45,0,0,1.78
1,133,15,15,16,5,4,2.71
1,134,20,20,23,2,0,2.63
1,135,5,4,4,2,2,1.37
1,136,43,25,24,0,0,5.45
1,137,6,5,6,4,6,1.37
1,138,117,35,40,0,0,2.99
1,139,79,40,44,0,0,2.21
1,140,31,19,20,2,2,2.49
1,141,61,30,34,0,0,1.70
1,142,2,2,2,0,0,0.85
1,143,68,40,44,0,0,3.18
1,144,66,40,50,0,0,2.93
1,145,103,50,55,0,0,1.64
1,146,18,30,29,0,0,3.04
1,147,28,19,25,2,0,2.24
1,148,7,5,6,4,6,1.37
1,149,17,15,16,5,4,2.01
1,150,23,17,18,3,3,2.95
2,24,23,12,13,7,6,2.67
2,146,18,10,14,9,5,2.50
2,52,19,15,16,5,4,3.43
2,129,7,5,6,4,6,1.24
2,20,16,10,14,9,5,2.02
2,61,118,30,34,0,0,1.90
2,127,190,60,67,0,0,2.13
2,124,33,25,22,0,1,2.49
2,40,12,19,10,2,9,3.15
2,18,70,30,29,0,0,4.31
2,44,17,10,9,9,10,1.71
2,11,13,11,12,8,7,1.69
2,3,10,8,9,9,10,1.99
2,26,12,10,12,9,7,3.01
2,131,44,15,165,5,0,1.59
2,64,26,20,22,2,1,6.49
2,86,11,8,9,9,10,2.29
2,12,58,25,27,0,0,2.58
2,92,132,50,55,0,0,2.43
2,51,15,13,15,6,5,4.25
2,120,34,16,17,4,3,5.74
2,49,120,35,33,0,0,2.76
2,132,95,36,37,0,0,2.35
2,55,42,22,21,1,1,3.03
2,47,69,33,32,0,0,3.07
2,119,146,40,46,0,0,2.10
2,39,48,30,32,0,0,2.67
2,97,54,29,30,0,0,2.95
2,144,66,40,43,0,0,3.85
2,116,59,39,38,0,0,3.18
2,114,4,4,4,2,2,1.16
2,14,14,11,12,8,7,2.44
2,148,7,6,7,6,8,2.15
2,27,71,20,22,2,1,2.53
2,95,19,16,17,4,3,2.37
2,17,43,25,26,0,0,3.02
2,85,13,11,12,8,7,3.19
2,33,50,23,22,0,1,2.56
2,29,8,10,9,9,10,2.30
2,46,11,11,12,8,7,2.53
2,54,49,30,32,0,0,2.45
2,137,6,6,6,6,6,2.76
2,128,27,19,20,2,2,3.99
2,50,2,2,2,0,0,0.85
2,125,108,40,45,0,0,2.71
2,101,22,25,30,0,0,2.06
2,77,41,22,23,1,0,1.73
2,123,15,15,16,5,4,2.89
2,99,45,30,29,0,0,2.38
2,36,4,4,4,2,2,1.16
2,13,8,8,9,9,10,2.97
2,31,4,4,4,2,2,1.14
2,140,31,24,25,0,0,3.00
2,37,108,50,45,0,0,2.34
2,71,26,30,33,0,0,2.65
2,138,117,60,64,0,0,2.71
2,22,43,55,60,0,0,2.39
2,122,61,40,45,0,0,3.66
2,90,20,20,19,2,2,2.37
2,139,79,25,30,0,0,2.57
2,81,31,15,16,5,4,2.20
2,84,35,20,25,2,0,1.34
2,48,2,2,2,0,0,0.73
2,32,84,40,38,0,0,4.55
2,130,59,30,29,0,0,2.71
2,69,40,30,29,0,0,2.41
2,117,68,33,34,0,0,1.95
2,73,76,38,39,0,0,4.37
2,63,9,8,9,9,10,2.67
2,89,62,30,32,0,0,2.77
2,5,57,28,27,0,0,3.05
2,62,133,60,65,0,0,1.96
2,107,90,40,43,0,0,2.13
2,103,5,5,5,4,4,1.16
2,126,192,80,76,0,0,3.48
2,150,23,15,16,5,4,1.82
2,133,15,10,11,9,8,1.89
2,143,68,30,32,0,0,2.54
2,58,62,30,31,0,0,2.01
2,65,139,40,42,0,0,1.97
2,41,86,30,32,0,0,2.32
2,9,7,5,6,4,6,1.17
2,72,87,50,55,0,0,1.84
2,80,12,10,9,9,10,1.83
2,79,81,30,27,0,0,3.19
2,74,34,19,20,2,2,3.51
2,30,71,20,25,2,0,2.27
2,6,4,4,4,2,2,1.06
2,141,61,20,20,2,2,2.60
2,70,10,10,9,9,10,1.94
2,118,13,11,12,8,7,2.26
2,135,5,5,5,4,4,1.54
2,38,6,5,5,4,4,1.52
2,87,36,19,20,2,2,2.44
2,42,99,30,35,0,0,4.17
2,1,8,7,8,8,9,2.10
2,34,23,17,18,3,3,3.11
2,28,82,30,33,0,0,2.26
2,23,65,30,32,0,0,2.97
2,110,81,35,36,0,0,2.51
2,76,2,2,2,0,0,0.96
2,59,39,20,20,2,2,2.03
2,98,57,25,25,0,0,1.50
2,60,42,24,23,0,0,3.21
2,91,88,30,33,0,0,2.23
2,68,47,27,27,0,0,2.61
2,67,86,30,30,0,0,1.79
2,96,11,10,11,9,8,2.39
2,93,16,16,17,4,3,3.08
2,45,15,13,14,6,5,2.94
2,104,29,10,9,9,10,2.21
2,145,103,45,44,0,0,2.20
2,134,20,25,20,0,2,2.52
2,82,2,2,2,0,0,0.77
2,35,85,30,35,0,0,2.92
2,83,20,19,20,2,2,3.42
2,25,20,19,18,2,3,3.35
2,15,89,25,24,0,0,2.60
2,10,43,25,28,0,0,3.11
2,112,36,25,27,0,0,2.65
2,53,53,25,27,0,0,3.84
2,66,68,30,33,0,0,2.14
2,7,26,28,27,0,0,3.00
2,142,2,2,2,0,0,0.74
2,108,25,15,16,5,4,2.24
2,88,102,30,28,0,0,2.09
2,102,113,33,35,0,0,1.53
2,100,22,19,20,2,2,1.96
2,57,73,25,33,0,0,1.87
2,94,74,40,40,0,0,2.10
2,105,54,35,35,0,0,2.94
2,136,43,2929,29,0,0,3.40
2,75,51,30,25,0,0,4.25
2,147,28,19,20,2,2,2.26
2,21,14,10,9,9,10,1.53
2,115,47,20,19,2,2,1.64
2,78,86,25,30,0,0,1.50
2,121,21,10,17,9,3,2.50
2,19,46,20,24,2,0,2.15
2,113,58,30,34,0,0,1.93
2,4,66,40,43,0,0,2.39
2,56,57,39,38,0,0,3.36
2,111,121,50,55,0,0,1.81
2,16,47,30,35,0,0,1.60
2,149,17,15,16,5,4,2.01
2,2,2,2,2,0,0,1.46
2,106,16,10,9,9,10,2.86
2,43,109,30,33,0,0,2.00
2,109,39,40,43,0,0,1.82
2,8,101,50,54,0,0,5.13
