run,index,num_dots,answer1,answer2,points1,points2,time
1,96,22,24,35,0,0,8.85
1,97,12,13,24,6,0,5.06
1,98,80,39,47,0,0,5.69
1,99,98,45,49,0,0,4.54
1,100,2,2,2,0,0,1.47
1,101,97,60,60,0,0,3.85
1,102,13,12,12,7,7,2.12
1,103,44,23,23,0,0,3.82
1,104,129,60,67,0,0,3.01
1,105,39,29,35,0,0,3.97
1,106,16,20,22,2,1,3.45
1,107,8,9,0,10,0,3.16
1,108,34,20,25,2,0,4.62
1,109,148,99,80,0,0,4.26
1,110,63,50,55,0,0,2.98
1,111,15,15,15,5,5,3.79
1,112,36,39,45,0,0,4.14
1,113,20,25,25,0,0,3.60
1,114,60,46,49,0,0,3.65
1,115,25,22,15,1,5,4.38
1,116,40,33,30,0,0,4.94
1,117,23,22,22,1,1,2.66
1,118,47,30,30,0,0,3.08
1,119,95,45,45,0,0,2.54
1,120,112,60,50,0,0,2.58
1,121,33,28,32,0,0,4.61
1,122,9,10,12,9,7,6.30
1,123,36,30,35,0,0,3.38
1,124,31,25,25,0,0,3.99
1,125,27,39,45,0,0,3.78
1,126,154,78,80,0,0,4.77
1,127,8,8,10,9,9,4.52
1,128,19,22,23,1,0,3.00
1,129,2,2,2,0,0,3.62
1,130,8,10,10,9,9,2.75
1,131,46,25,25,0,0,5.20
1,132,24,35,35,0,0,2.80
1,133,146,67,60,0,0,3.67
1,134,33,30,30,0,0,1.91
1,135,15,25,25,0,0,2.20
1,136,60,40,40,0,0,2.28
1,137,103,40,40,0,0,1.86
1,138,52,30,30,0,0,2.17
1,139,39,30,30,0,0,2.54
1,140,62,45,45,0,0,1.59
1,141,50,30,30,0,0,2.93
1,142,5,6,6,6,6,1.93
1,143,29,28,29,0,0,4.16
1,144,27,35,35,0,0,2.98
1,145,104,56,60,0,0,3.58
1,146,65,45,50,0,0,3.74
1,147,3,3,3,0,0,1.30
1,148,2,2,2,0,0,1.55
1,149,45,40,40,0,0,2.09
1,150,98,55,55,0,0,3.32
2,7,50,40,45,0,0,2.57
2,147,3,3,3,0,0,1.25
2,120,112,55,55,0,0,2.41
2,99,98,65,63,0,0,3.06
2,45,72,50,50,0,0,5.64
2,130,8,10,10,9,9,1.96
2,9,83,25,35,0,0,2.77
2,41,37,20,20,2,2,4.86
2,79,45,40,40,0,0,2.12
2,73,42,49,490,0,0,3.98
2,138,52,60,60,0,0,2.31
2,25,39,50,50,0,0,1.78
2,12,75,65,565,0,0,2.22
2,14,55,50,50,0,0,2.97
2,94,17,27,27,0,0,4.14
2,27,94,64,67,0,0,5.63
2,118,47,40,40,0,0,2.34
2,58,53,39,37,0,0,3.37
2,126,154,66,70,0,0,4.04
2,13,54,30,30,0,0,1.94
2,15,6,8,8,9,9,2.56
2,121,33,30,30,0,0,2.39
2,108,34,44,44,0,0,3.67
2,1,28,2,25,0,0,2.96
2,38,76,40,40,0,0,3.28
2,42,16,18,15,3,5,6.19
2,137,103,60,70,0,0,5.81
2,54,61,80,60,0,0,4.25
2,67,27,20,20,2,2,2.43
2,107,8,10,10,9,9,2.66
2,47,65,40,40,0,0,2.67
2,62,205,100,100,0,0,2.88
2,114,60,35,35,0,0,2.41
2,70,45,40,40,0,0,4.32
2,119,95,50,50,0,0,2.38
2,122,9,15,15,5,5,3.83
2,35,22,25,25,0,0,2.53
2,128,19,25,20,0,2,3.80
2,19,7,10,10,9,9,2.30
2,85,62,25,25,0,0,1.96
2,105,39,40,40,0,0,2.39
2,139,39,60,60,0,0,2.33
2,106,16,20,20,2,2,2.47
2,115,25,30,30,0,0,2.81
2,110,63,60,60,0,0,2.84
2,149,45,45,45,0,0,2.32
2,2,4,4,4,2,2,1.45
2,46,9,12,12,7,7,2.70
2,132,24,28,30,0,0,3.51
2,124,31,35,40,0,0,2.90
2,95,52,40,50,0,0,2.45
2,83,10,10,10,9,9,2.74
2,117,23,30,30,0,0,1.99
2,32,31,25,25,0,0,2.01
2,30,4,4,4,2,2,1.50
2,33,33,22,22,1,1,2.49
2,78,47,45,40,0,0,3.59
2,68,80,37,39,0,0,5.74
2,3,104,55,60,0,0,3.19
2,87,65,75,80,0,0,4.57
2,129,2,2,2,0,0,1.25
2,98,80,50,50,0,0,3.29
2,6,45,34,30,0,0,4.80
2,101,97,55,60,0,0,3.20
2,134,33,20,30,2,0,4.05
2,23,72,40,30,0,0,2.92
2,60,113,60,63,0,0,3.91
2,82,119,70,75,0,0,4.42
2,59,13,20,20,2,2,3.72
2,74,99,80,60,0,0,4.51
2,102,13,15,16,5,4,3.40
2,53,57,22,39,1,0,3.86
2,123,36,20,20,2,2,2.83
2,81,18,30,39,0,0,2.89
2,52,2,2,2,0,0,1.14
2,131,46,25,25,0,0,2.29
2,39,52,35,35,0,0,3.27
2,17,40,40,25,0,0,5.77
2,84,26,30,35,0,0,3.59
2,93,129,70,75,0,0,3.19
2,20,6,6,6,6,6,1.63
2,72,47,20,30,2,0,4.20
2,140,62,45,45,0,0,1.64
2,56,56,35,40,0,0,3.40
2,90,26,26,30,0,0,4.07
2,103,44,30,31,0,0,4.00
2,71,84,40,40,0,0,4.08
2,11,63,28,29,0,0,3.54
2,66,28,35,30,0,0,4.66
2,8,37,28,29,0,0,3.00
2,69,21,38,30,0,0,4.38
2,43,104,60,65,0,0,3.39
2,28,13,20,18,2,3,5.28
2,77,66,44,38,0,0,3.82
2,96,22,22,15,1,5,3.99
2,136,60,29,30,0,0,4.78
2,135,15,20,20,2,2,2.21
2,65,120,44,45,0,0,2.83
2,91,61,27,30,0,0,4.03
2,40,39,30,35,0,0,4.17
2,146,65,45,49,0,0,2.85
2,80,68,55,6,0,6,2.69
2,44,48,45,50,0,0,3.24
2,109,148,60,60,0,0,2.67
2,21,34,45,45,0,0,2.72
2,92,100,70,70,0,0,2.62
2,61,27,20,20,2,2,3.02
2,75,29,25,25,0,0,3.46
2,49,34,31,32,0,0,4.26
2,116,40,28,29,0,0,2.66
2,143,29,30,35,0,0,3.26
2,31,33,30,35,0,0,2.61
2,24,72,45,45,0,0,2.11
2,22,133,50,60,0,0,2.94
2,113,20,12,12,7,7,2.92
2,89,68,28,30,0,0,3.16
2,144,27,14,24,5,0,4.78
2,36,58,35,40,0,0,4.01
2,148,2,2,2,0,0,1.27
2,112,36,20,20,2,2,2.03
2,100,2,2,2,0,0,0.84
2,37,20,20,20,2,2,2.03
2,4,61,45,404,0,0,3.33
2,97,12,8,8,9,9,2.59
2,10,8,12,12,7,7,1.98
2,111,15,23,23,0,0,2.79
2,125,27,39,43,0,0,3.69
2,142,5,6,6,6,6,1.86
2,26,2,2,2,0,0,1.03
2,34,70,30,30,0,0,2.34
2,88,8,10,13,9,6,3.97
2,63,23,27,28,0,0,3.31
2,133,146,68,70,0,0,4.34
2,76,23,22,25,1,0,3.27
2,145,104,45,40,0,0,3.35
2,64,67,55,50,0,0,2.41
2,51,20,25,30,0,0,4.18
2,150,98,45,45,0,0,1.83
2,86,6,7,7,8,8,2.35
2,127,8,20,10,2,9,3.47
2,16,16,20,20,2,2,2.47
2,57,8,15,17,5,3,4.65
2,141,50,35,35,0,0,3.02
2,104,129,80,90,0,0,5.06
2,48,24,26,28,0,0,3.83
2,18,67,35,35,0,0,1.64
2,50,25,40,4,0,2,3.54
2,55,2,2,2,0,0,1.07
2,5,63,30,30,0,0,1.99
2,29,24,27,29,0,0,3.38
