run,index,num_dots,answer1,answer2,points1,points2,time
2,119,10,9,10,10,9,3.71
2,141,27,19,20,2,2,4.14
2,52,5,5,5,4,4,2.28
2,57,15,14,15,5,5,3.94
2,87,71,28,30,0,0,3.19
2,134,36,26,27,0,0,4.02
2,98,31,24,25,0,0,4.81
2,21,15,16,17,4,3,5.02
2,35,63,30,29,0,0,3.32
2,128,29,20,24,2,0,4.34
2,19,82,34,36,0,0,4.38
2,53,209,45,49,0,0,4.41
2,74,32,26,28,0,0,4.70
2,126,8,8,8,9,9,2.28
2,125,15,15,16,5,4,4.44
2,71,25,21,22,1,1,6.16
2,111,69,30,34,0,0,4.49
2,109,23,19,18,2,3,5.57
2,83,3,3,3,0,0,1.71
2,85,24,19,21,2,1,5.77
2,10,50,25,28,0,0,3.69
2,67,67,32,36,0,0,3.05
2,63,9,9,10,10,9,3.73
2,8,130,30,35,0,0,2.02
2,38,29,18,17,3,3,2.51
2,46,42,20,22,2,1,2.28
2,30,59,30,28,0,0,4.26
2,2,11,10,10,9,9,2.55
2,51,115,35,34,0,0,4.31
2,76,21,18,19,3,2,5.23
2,121,44,22,23,1,0,4.92
2,73,30,22,21,1,1,7.89
2,43,44,29,28,0,0,3.43
2,18,22,14,15,5,5,4.12
2,120,37,20,21,2,1,2.32
2,50,71,26,27,0,0,3.36
2,11,42,22,23,1,0,3.39
2,104,16,16,17,4,3,4.81
2,20,20,17,18,3,3,4.64
2,34,66,24,25,0,0,2.06
2,110,37,19,21,2,1,4.06
2,77,44,25,26,0,0,5.22
2,94,39,20,19,2,2,6.09
2,114,3,3,3,0,0,1.33
2,116,25,18,10,3,9,5.42
2,108,22,20,19,2,2,4.36
2,7,96,32,35,0,0,2.54
2,96,79,38,36,0,0,4.67
2,48,38,21,22,1,1,3.11
2,3,16,17,16,3,4,4.84
2,129,35,26,27,0,0,6.42
2,23,21,18,19,3,2,5.50
2,59,80,30,32,0,0,2.22
2,130,5,5,5,4,4,1.63
2,56,80,26,27,0,0,2.09
2,16,16,14,15,5,5,5.51
2,140,69,24,26,0,0,2.06
2,135,40,28,30,0,0,3.96
2,24,66,20,25,2,0,8.59
2,36,36,23,24,0,0,4.61
2,68,19,18,19,3,2,4.36
2,4,150,35,40,0,0,2.94
2,92,10,9,9,10,10,2.71
2,117,118,30,35,0,0,1.79
2,72,133,40,45,0,0,1.96
2,65,61,32,35,0,0,2.54
2,12,20,19,20,2,2,5.37
2,107,21,15,16,5,4,4.19
2,1,50,26,27,0,0,4.84
2,79,10,10,11,9,8,3.09
2,39,92,30,29,0,0,3.04
2,148,179,38,40,0,0,2.92
2,150,165,43,46,0,0,3.64
2,103,61,30,29,0,0,3.41
2,91,44,27,26,0,0,3.67
2,132,130,31,35,0,0,2.59
2,136,27,19,20,2,2,4.76
2,118,28,17,18,3,3,4.24
2,42,46,21,23,1,0,3.31
2,112,14,12,13,7,6,3.76
2,58,19,14,13,5,6,5.23
2,133,7,7,7,8,8,2.17
2,89,30,18,19,3,2,5.48
2,101,42,24,25,0,0,3.56
2,9,5,5,5,4,4,1.74
2,115,34,17,16,3,4,4.28
2,137,2,2,2,0,0,1.42
2,139,35,18,17,3,3,3.77
2,143,17,14,15,5,5,6.08
2,54,7,7,7,8,8,2.16
2,99,14,13,13,6,6,3.62
2,78,48,20,21,2,1,2.66
2,95,103,30,32,0,0,2.91
2,45,45,26,28,0,0,5.29
2,25,52,30,31,0,0,2.37
2,29,17,16,17,4,3,4.87
2,86,30,20,21,2,1,6.29
2,100,34,25,26,0,0,5.63
2,26,99,36,37,0,0,3.26
2,28,4,4,4,2,2,1.84
2,64,134,36,38,0,0,4.36
2,60,23,18,17,3,3,5.67
2,113,56,21,22,1,1,3.11
2,149,88,29,31,0,0,3.17
2,41,51,27,26,0,0,3.02
2,33,65,30,31,0,0,3.39
2,127,27,17,16,3,4,2.93
2,31,21,17,18,3,3,5.53
2,22,7,7,7,8,8,2.13
2,5,38,21,22,1,1,2.29
2,80,142,35,39,0,0,4.27
2,90,17,16,15,4,5,5.04
2,70,6,6,6,6,6,1.97
2,40,61,24,25,0,0,2.39
2,62,22,21,22,1,1,5.70
2,17,59,30,33,0,0,2.99
2,55,37,25,24,0,0,6.39
2,144,7,7,7,8,8,2.67
2,82,21,17,18,3,3,6.63
2,84,36,20,21,2,1,4.39
2,69,57,30,28,0,0,2.67
2,102,11,11,11,8,8,2.89
2,13,37,20,21,2,1,3.96
2,61,29,21,23,1,0,5.58
2,66,51,28,27,0,0,6.59
2,6,49,30,27,0,0,2.53
2,44,4,4,4,2,2,1.47
2,146,35,19,20,2,2,3.32
2,138,92,27,29,0,0,4.29
2,32,38,27,28,0,0,4.12
2,145,2,2,2,0,0,1.71
2,142,53,30,27,0,0,5.96
