part,num_dots,answer,feedback,a,points,time
3,2,2,0,0.000000,0,0,0.96
3,190,90,0,0.000000,0,0,1.66
3,4,4,0,0.000000,0,0,0.97
3,50,43,0,0.000000,0,0,1.72
3,60,83,0,0.000000,0,0,2.11
3,126,110,0,0.000000,0,0,1.34
3,17,32,0,0.000000,0,0,2.64
3,74,43,0,0.000000,0,0,1.54
3,70,65,0,0.000000,0,0,1.87
3,38,76,0,0.000000,0,0,2.03
3,109,90,0,0.000000,0,0,1.96
3,39,50,0,0.000000,0,0,2.07
3,40,40,0,0.000000,0,0,1.87
3,136,90,0,0.000000,0,0,1.66
3,7,9,0,0.000000,0,0,2.31
3,17,18,0,0.000000,0,0,1.21
3,44,43,0,0.000000,0,0,1.57
3,25,34,0,0.000000,0,0,1.34
3,80,54,0,0.000000,0,0,1.26
3,8,14,0,0.000000,0,0,2.14
3,19,23,0,0.000000,0,0,1.89
3,25,43,0,0.000000,0,0,1.56
3,33,49,0,0.000000,0,0,2.58
3,197,120,0,0.000000,0,0,1.74
3,31,70,0,0.000000,0,0,3.51
3,21,30,0,0.000000,0,0,1.91
3,50,55,0,0.000000,0,0,2.86
3,37,30,0,0.000000,0,0,1.34
3,8,8,0,0.000000,0,0,1.17
3,30,20,0,0.000000,0,0,1.14
3,40,50,0,0.000000,0,0,1.31
3,3,3,0,0.000000,0,0,0.77
3,243,100,0,0.000000,0,0,2.08
3,73,80,0,0.000000,0,0,2.35
3,134,70,0,0.000000,0,0,2.82
3,88,68,0,0.000000,0,0,3.08
3,7,6,0,0.000000,0,0,1.21
3,138,40,0,0.000000,0,0,1.57
3,5,5,0,0.000000,0,0,0.94
3,11,12,0,0.000000,0,0,1.80
3,21,10,0,0.000000,0,0,1.08
3,18,15,0,0.000000,0,0,1.23
3,52,54,0,0.000000,0,0,1.42
3,20,45,0,0.000000,0,0,2.47
3,8,15,0,0.000000,0,0,1.59
3,60,19,0,0.000000,0,0,1.94
3,143,80,0,0.000000,0,0,3.02
3,15,20,0,0.000000,0,0,1.09
3,97,54,0,0.000000,0,0,1.52
3,26,20,0,0.000000,0,0,1.02
3,8,8,0,0.000000,0,0,1.06
3,31,43,0,0.000000,0,0,1.41
3,20,38,0,0.000000,0,0,1.93
3,161,90,0,0.000000,0,0,1.16
3,129,110,0,0.000000,0,0,1.93
3,7,9,0,0.000000,0,0,1.39
3,15,20,0,0.000000,0,0,2.89
3,132,87,0,0.000000,0,0,2.14
3,7,17,0,0.000000,0,0,1.39
3,79,50,0,0.000000,0,0,1.84
3,17,40,0,0.000000,0,0,2.11
3,28,30,0,0.000000,0,0,2.82
3,168,80,0,0.000000,0,0,1.09
3,78,80,0,0.000000,0,0,0.79
3,4,4,0,0.000000,0,0,0.96
3,37,20,0,0.000000,0,0,1.08
3,15,20,0,0.000000,0,0,2.37
3,21,35,0,0.000000,0,0,1.94
3,106,98,0,0.000000,0,0,4.29
3,93,98,0,0.000000,0,0,1.17
3,2,2,0,0.000000,0,0,0.76
3,4,4,0,0.000000,0,0,0.87
3,29,30,0,0.000000,0,0,1.82
3,3,3,0,0.000000,0,0,0.78
3,115,87,0,0.000000,0,0,2.70
3,52,76,0,0.000000,0,0,2.33
3,17,30,0,0.000000,0,0,2.77
3,3,3,0,0.000000,0,0,0.55
3,192,110,0,0.000000,0,0,2.13
3,42,40,0,0.000000,0,0,1.31
3,126,110,0,0.000000,0,0,4.22
3,57,30,0,0.000000,0,0,1.67
3,17,30,0,0.000000,0,0,1.66
3,27,30,0,0.000000,0,0,1.14
3,18,26,0,0.000000,0,0,2.39
3,36,54,0,0.000000,0,0,1.50
3,41,54,0,0.000000,0,0,0.71
3,31,54,0,0.000000,0,0,1.36
3,7,8,0,0.000000,0,0,1.17
3,88,87,0,0.000000,0,0,2.39
3,7,10,0,0.000000,0,0,0.97
3,94,80,0,0.000000,0,0,1.91
3,30,58,0,0.000000,0,0,3.79
3,11,20,0,0.000000,0,0,1.75
3,4,4,0,0.000000,0,0,0.88
3,7,14,0,0.000000,0,0,2.17
3,39,67,0,0.000000,0,0,3.62
3,31,49,0,0.000000,0,0,7.13
3,38,30,0,0.000000,0,0,1.85
3,76,50,0,0.000000,0,0,4.60
3,7,15,0,0.000000,0,0,1.73
3,64,30,0,0.000000,0,0,1.32
3,51,20,0,0.000000,0,0,0.98
3,53,40,0,0.000000,0,0,1.59
3,92,70,0,0.000000,0,0,3.17
3,23,20,0,0.000000,0,0,1.01
3,35,40,0,0.000000,0,0,2.64
3,12,20,0,0.000000,0,0,1.64
3,89,50,0,0.000000,0,0,1.28
3,21,30,0,0.000000,0,0,1.21
3,28,30,0,0.000000,0,0,0.84
3,102,60,0,0.000000,0,0,1.22
3,43,60,0,0.000000,0,0,1.12
3,66,49,0,0.000000,0,0,2.62
3,22,19,0,0.000000,0,0,1.43
3,25,32,0,0.000000,0,0,1.24
3,30,39,0,0.000000,0,0,2.66
3,36,29,0,0.000000,0,0,1.84
3,97,59,0,0.000000,0,0,1.92
3,43,48,0,0.000000,0,0,1.71
3,27,48,0,0.000000,0,0,0.84
3,42,60,0,0.000000,0,0,2.47
3,8,9,0,0.000000,0,0,2.07
3,3,3,0,0.000000,0,0,1.12
3,20,30,0,0.000000,0,0,1.87
3,57,54,0,0.000000,0,0,1.66
3,86,67,0,0.000000,0,0,2.11
3,21,32,0,0.000000,0,0,3.32
3,2,2,0,0.000000,0,0,0.61
3,38,39,0,0.000000,0,0,4.64
3,53,52,0,0.000000,0,0,2.79
3,73,84,0,0.000000,0,0,2.27
3,23,34,0,0.000000,0,0,3.56
3,60,55,0,0.000000,0,0,1.47
3,24,32,0,0.000000,0,0,2.44
3,61,72,0,0.000000,0,0,2.12
3,60,54,0,0.000000,0,0,4.64
3,18,32,0,0.000000,0,0,1.44
3,64,59,0,0.000000,0,0,1.94
4,7,9,1,1.100000,7,9,1.28
4,8,9,1,1.100000,8,10,0.85
4,23,17,1,1.100000,23,9,1.56
4,30,24,1,1.100000,30,9,2.52
4,39,32,1,1.100000,40,9,2.00
4,37,32,1,1.100000,38,9,1.25
4,117,90,1,1.100000,134,8,1.25
4,97,110,1,1.100000,109,10,1.27
4,54,90,1,1.100000,57,8,1.40
4,70,90,1,1.100000,76,9,0.74
4,30,35,1,1.100000,30,9,2.62
4,66,90,1,1.100000,71,9,2.47
4,64,70,1,1.100000,69,10,1.20
4,60,59,1,1.100000,64,10,2.99
4,25,20,1,1.100000,25,9,1.15
4,95,50,1,1.100000,107,7,1.33
4,42,60,1,1.100000,43,9,1.10
4,47,60,1,1.100000,49,9,0.98
4,18,29,1,1.100000,18,8,1.92
4,20,28,1,1.100000,20,9,1.58
4,80,49,1,1.100000,88,7,2.51
4,16,29,1,1.100000,16,8,1.97
4,12,20,1,1.100000,12,8,1.91
4,43,30,1,1.100000,45,8,1.63
4,61,60,1,1.100000,65,10,2.49
4,60,80,1,1.100000,64,9,2.08
4,23,20,1,1.100000,23,9,1.92
4,102,50,1,1.100000,115,6,1.00
4,13,10,1,1.100000,13,9,1.85
4,46,20,1,1.100000,48,6,1.24
4,51,40,1,1.100000,54,9,1.11
4,40,45,1,1.100000,41,10,1.37
4,19,30,1,1.100000,19,8,1.12
4,92,50,1,1.100000,103,7,1.16
4,33,50,1,1.100000,33,8,1.03
4,28,50,1,1.100000,28,8,2.28
4,68,49,1,1.100000,74,8,2.53
4,68,80,1,1.100000,74,10,1.43
4,41,20,1,1.100000,42,7,1.38
4,13,20,1,1.100000,13,8,1.13
4,98,90,1,1.100000,110,9,1.12
4,9,18,1,1.100000,9,7,1.22
4,185,130,1,1.100000,222,8,1.85
4,126,130,1,1.100000,145,10,1.27
4,64,70,1,1.100000,69,10,3.58
4,9,10,1,1.100000,9,10,0.97
4,12,17,1,1.100000,12,9,1.27
4,25,28,1,1.100000,25,10,1.92
4,4,4,1,1.100000,4,10,0.99
4,8,10,1,1.100000,8,9,0.96
4,26,19,1,1.100000,26,9,1.71
4,69,50,1,1.100000,75,8,1.92
4,207,99,1,1.100000,251,6,2.51
4,112,170,1,1.100000,128,9,2.75
4,40,80,1,1.100000,41,7,2.38
4,54,50,1,1.100000,57,9,1.88
4,72,59,1,1.100000,79,9,2.39
4,15,15,1,1.100000,15,10,1.33
4,23,20,1,1.100000,23,9,2.32
4,122,100,1,1.100000,140,9,1.60
4,28,30,1,1.100000,28,10,1.10
4,51,5,1,1.100000,54,0,1.98
4,188,90,1,1.100000,226,6,1.25
4,67,100,1,1.100000,73,9,1.42
4,8,10,1,1.100000,8,9,0.95
4,21,40,1,1.100000,21,7,1.37
4,17,20,1,1.100000,17,9,0.93
4,13,20,1,1.100000,13,8,0.94
4,29,45,1,1.100000,29,8,1.76
4,19,30,1,1.100000,19,8,2.90
4,6,9,1,1.100000,6,8,1.55
4,71,40,1,1.100000,77,7,1.70
4,7,9,1,1.100000,7,9,1.03
4,129,100,1,1.100000,149,8,2.74
4,48,80,1,1.100000,50,8,1.42
4,74,90,1,1.100000,81,10,1.74
4,7,9,1,1.100000,7,9,1.90
4,81,80,1,1.100000,89,10,2.01
4,64,100,1,1.100000,69,8,1.40
4,56,98,1,1.100000,60,8,2.47
4,26,39,1,1.100000,26,8,1.76
4,9,10,1,1.100000,9,10,1.06
4,52,40,1,1.100000,55,9,2.59
4,37,40,1,1.100000,38,10,0.74
4,6,6,1,1.100000,6,10,1.17
4,41,50,1,1.100000,42,9,2.48
4,28,50,1,1.100000,28,8,0.85
4,163,99,1,1.100000,193,7,2.04
4,69,190,1,1.100000,75,6,1.87
4,5,5,1,1.100000,5,10,0.98
4,62,40,1,1.100000,67,8,1.56
4,116,80,1,1.100000,133,8,1.48
4,62,30,1,1.100000,67,7,1.58
4,70,89,1,1.100000,76,9,1.90
4,9,10,1,1.100000,9,10,1.25
4,11,19,1,1.100000,11,8,1.23
4,91,80,1,1.100000,102,9,2.70
4,42,50,1,1.100000,43,9,2.41
4,53,75,1,1.100000,56,9,4.15
4,33,47,1,1.100000,33,9,2.68
4,57,90,1,1.100000,61,8,1.45
4,35,45,1,1.100000,36,9,1.68
4,67,54,1,1.100000,73,9,1.61
4,73,78,1,1.100000,80,10,1.51
4,40,67,1,1.100000,41,8,3.96
4,26,34,1,1.100000,26,9,1.61
4,39,24,1,1.100000,40,8,2.41
4,20,24,1,1.100000,20,9,2.12
4,8,8,1,1.100000,8,10,0.94
4,6,7,1,1.100000,6,9,1.37
4,81,70,1,1.100000,89,9,2.13
4,15,30,1,1.100000,15,7,1.37
4,61,80,1,1.100000,65,9,1.88
4,42,0,1,1.100000,43,0,1.41
4,12,30,1,1.100000,12,6,2.69
4,10,30,1,1.100000,10,6,1.49
4,9,17,1,1.100000,9,7,1.44
4,48,30,1,1.100000,50,8,1.34
4,26,30,1,1.100000,26,9,1.64
4,17,37,1,1.100000,17,7,1.98
4,32,39,1,1.100000,32,9,3.28
4,54,50,1,1.100000,57,9,1.96
4,12,29,1,1.100000,12,6,2.26
4,36,47,1,1.100000,37,9,1.57
4,44,46,1,1.100000,46,10,1.65
4,37,48,1,1.100000,38,9,2.04
4,16,28,1,1.100000,16,8,2.47
4,88,40,1,1.100000,98,6,1.32
4,123,90,1,1.100000,142,8,1.93
4,58,90,1,1.100000,62,8,0.84
4,15,30,1,1.100000,15,7,1.67
4,54,67,1,1.100000,57,9,2.03
4,16,30,1,1.100000,16,7,2.84
4,85,50,1,1.100000,94,7,1.68
4,18,30,1,1.100000,18,8,1.27
4,238,140,1,1.100000,293,7,1.82
4,3,3,1,1.100000,3,10,0.91
4,82,80,1,1.100000,91,9,1.60
4,46,80,1,1.100000,48,8,1.53
4,112,90,1,1.100000,128,8,1.37
4,7,9,1,1.100000,7,9,0.95
4,8,9,1,1.100000,8,10,0.83
4,8,9,1,1.100000,8,10,0.77
4,76,113,1,1.100000,83,9,2.96
4,27,40,1,1.100000,27,8,1.85
4,20,43,1,1.100000,20,7,1.17
4,28,43,1,1.100000,28,8,1.70
4,184,98,1,1.100000,221,6,1.50
4,17,29,1,1.100000,17,8,1.62
4,51,39,1,1.100000,54,9,2.03
5,33,30,0,0.000000,0,0,1.90
5,89,58,0,0.000000,0,0,1.83
5,31,35,0,0.000000,0,0,1.32
5,40,35,0,0.000000,0,0,1.27
5,4,4,0,0.000000,0,0,1.15
5,30,38,0,0.000000,0,0,2.40
5,38,29,0,0.000000,0,0,1.39
5,26,29,0,0.000000,0,0,0.74
5,10,19,0,0.000000,0,0,1.07
5,51,76,0,0.000000,0,0,2.29
5,11,20,0,0.000000,0,0,1.64
5,6,8,0,0.000000,0,0,1.29
5,37,38,0,0.000000,0,0,2.97
5,86,48,0,0.000000,0,0,2.51
5,10,17,0,0.000000,0,0,1.39
5,22,36,0,0.000000,0,0,2.48
5,9,19,0,0.000000,0,0,1.52
5,32,43,0,0.000000,0,0,1.91
5,8,9,0,0.000000,0,0,0.97
5,6,5,0,0.000000,0,0,1.15
5,59,65,0,0.000000,0,0,2.73
5,50,58,0,0.000000,0,0,3.37
5,30,48,0,0.000000,0,0,2.16
5,18,28,0,0.000000,0,0,2.20
5,9,9,0,0.000000,0,0,1.48
5,17,29,0,0.000000,0,0,2.17
5,97,89,0,0.000000,0,0,1.96
5,94,110,0,0.000000,0,0,1.52
5,39,70,0,0.000000,0,0,1.42
5,22,50,0,0.000000,0,0,2.24
5,17,45,0,0.000000,0,0,1.86
5,10,18,0,0.000000,0,0,1.37
5,111,120,0,0.000000,0,0,1.87
5,6,5,0,0.000000,0,0,1.13
5,19,28,0,0.000000,0,0,1.68
5,96,78,0,0.000000,0,0,1.72
5,308,170,0,0.000000,0,0,2.19
5,3,2,0,0.000000,0,0,0.98
5,84,138,0,0.000000,0,0,4.66
5,2,2,0,0.000000,0,0,0.74
5,144,119,0,0.000000,0,0,3.12
5,8,10,0,0.000000,0,0,1.46
5,42,30,0,0.000000,0,0,1.05
5,74,56,0,0.000000,0,0,1.37
5,106,76,0,0.000000,0,0,1.51
5,16,30,0,0.000000,0,0,1.27
5,21,30,0,0.000000,0,0,1.04
5,26,30,0,0.000000,0,0,0.72
5,67,98,0,0.000000,0,0,1.69
5,67,68,0,0.000000,0,0,1.74
5,26,43,0,0.000000,0,0,1.62
5,65,74,0,0.000000,0,0,1.49
5,33,38,0,0.000000,0,0,2.98
5,49,49,0,0.000000,0,0,2.10
5,32,49,0,0.000000,0,0,1.06
5,25,49,0,0.000000,0,0,1.38
5,19,38,0,0.000000,0,0,3.97
5,19,35,0,0.000000,0,0,2.92
5,10,17,0,0.000000,0,0,1.59
5,11,17,0,0.000000,0,0,0.94
5,76,76,0,0.000000,0,0,1.69
5,49,34,0,0.000000,0,0,1.84
5,16,45,0,0.000000,0,0,2.22
5,44,60,0,0.000000,0,0,4.14
