part,num_dots,answer,feedback,a,points,time
2,7,5,1,1.100000,7,9,1.69
2,125,100,1,1.100000,144,8,1.93
2,8,8,1,1.100000,8,10,3.03
2,12,10,1,1.100000,12,9,2.70
2,7,7,1,1.100000,7,10,2.50
2,14,11,1,1.100000,14,9,3.66
2,101,50,1,1.100000,114,6,1.24
2,85,100,1,1.100000,94,10,3.08
2,36,40,1,1.100000,37,10,2.62
2,8,8,1,1.100000,8,10,2.85
2,22,60,1,1.100000,22,6,2.37
2,5,4,1,1.100000,5,9,1.12
2,58,100,1,1.100000,62,8,2.90
2,33,40,1,1.100000,33,9,2.42
2,93,99,1,1.100000,104,10,1.75
2,5,6,1,1.100000,5,9,1.73
2,44,56,1,1.100000,46,9,2.73
2,96,56,1,1.100000,108,7,1.97
2,27,70,1,1.100000,27,6,5.15
2,29,25,1,1.100000,29,9,1.30
2,37,30,1,1.100000,38,9,1.78
2,99,50,1,1.100000,112,6,1.50
2,41,100,1,1.100000,42,6,2.42
2,43,50,1,1.100000,45,10,1.85
2,27,30,1,1.100000,27,10,1.81
2,9,9,1,1.100000,9,10,2.64
2,26,40,1,1.100000,26,8,1.74
2,30,30,1,1.100000,30,10,4.37
2,50,4,1,1.100000,53,0,0.94
2,55,90,1,1.100000,58,8,3.92
2,164,100,1,1.100000,194,7,1.34
2,75,150,1,1.100000,82,7,4.77
2,38,80,1,1.100000,39,7,1.96
2,53,40,1,1.100000,56,9,1.30
2,20,50,1,1.100000,20,6,1.14
2,2,2,1,1.100000,2,10,0.58
2,65,40,1,1.100000,70,8,1.78
2,37,50,1,1.100000,38,9,0.96
2,27,50,1,1.100000,27,7,1.06
2,55,50,1,1.100000,58,9,0.93
2,124,70,1,1.100000,143,7,1.13
2,17,7,1,1.100000,17,6,1.44
2,13,8,1,1.100000,13,8,3.18
2,5,5,1,1.100000,5,10,0.90
2,152,78,1,1.100000,179,6,1.54
2,5,5,1,1.100000,5,10,0.96
2,37,10,1,1.100000,38,4,1.33
2,21,50,1,1.100000,21,6,1.52
2,11,60,1,1.100000,11,3,2.00
2,37,25,1,1.100000,38,8,1.44
2,36,40,1,1.100000,37,10,1.57
2,71,60,1,1.100000,77,9,0.97
2,39,70,1,1.100000,40,8,0.93
2,68,40,1,1.100000,74,7,1.11
2,18,30,1,1.100000,18,8,1.59
2,15,25,1,1.100000,15,8,1.97
2,20,15,1,1.100000,20,9,1.10
2,61,48,1,1.100000,65,9,2.43
2,53,60,1,1.100000,56,10,1.68
2,19,15,1,1.100000,19,9,1.73
2,7,7,1,1.100000,7,10,2.69
2,50,50,1,1.100000,53,10,1.12
2,21,50,1,1.100000,21,6,1.21
2,80,80,1,1.100000,88,10,2.70
2,26,40,1,1.100000,26,8,2.89
2,9,8,1,1.100000,9,9,2.98
2,72,60,1,1.100000,79,9,8.20
2,57,60,1,1.100000,61,10,0.88
2,55,80,1,1.100000,58,9,2.23
2,4,4,1,1.100000,4,10,1.06
2,23,50,1,1.100000,23,7,1.20
2,33,35,1,1.100000,33,10,1.44
2,3,3,1,1.100000,3,10,0.68
2,57,50,1,1.100000,61,9,1.10
2,136,80,1,1.100000,158,7,1.92
2,29,60,1,1.100000,29,7,1.67
2,18,40,1,1.100000,18,7,1.30
2,29,23,1,1.100000,29,9,2.54
2,122,60,1,1.100000,140,6,1.91
2,6,6,1,1.100000,6,10,2.38
2,38,40,1,1.100000,39,10,7.83
2,5,5,1,1.100000,5,10,1.32
3,70,60,0,0.000000,0,0,3.10
3,34,60,0,0.000000,0,0,0.98
3,24,40,0,0.000000,0,0,0.97
3,89,100,0,0.000000,0,0,1.32
3,47,100,0,0.000000,0,0,1.03
3,26,5,0,0.000000,0,0,1.49
3,38,50,0,0.000000,0,0,0.60
3,27,50,0,0.000000,0,0,0.58
3,62,70,0,0.000000,0,0,1.22
3,43,80,0,0.000000,0,0,1.64
3,19,40,0,0.000000,0,0,1.07
3,15,20,0,0.000000,0,0,0.72
3,2,2,0,0.000000,0,0,0.47
3,10,15,0,0.000000,0,0,1.77
3,67,50,0,0.000000,0,0,0.69
3,87,100,0,0.000000,0,0,1.50
3,53,70,0,0.000000,0,0,1.91
3,68,80,0,0.000000,0,0,1.02
3,11,50,0,0.000000,0,0,1.59
3,24,50,0,0.000000,0,0,0.74
3,11,40,0,0.000000,0,0,1.42
3,8,5,0,0.000000,0,0,2.22
3,97,100,0,0.000000,0,0,1.02
3,14,20,0,0.000000,0,0,2.36
3,39,30,0,0.000000,0,0,0.89
3,13,10,0,0.000000,0,0,1.69
3,37,30,0,0.000000,0,0,1.16
3,127,100,0,0.000000,0,0,1.14
3,22,25,0,0.000000,0,0,2.91
3,84,100,0,0.000000,0,0,0.78
3,92,30,0,0.000000,0,0,0.70
3,19,20,0,0.000000,0,0,1.15
3,27,10,0,0.000000,0,0,1.40
3,25,30,0,0.000000,0,0,0.62
3,24,15,0,0.000000,0,0,1.70
3,21,15,0,0.000000,0,0,0.84
3,63,30,0,0.000000,0,0,0.63
3,136,100,0,0.000000,0,0,1.00
3,10,40,0,0.000000,0,0,1.30
3,15,30,0,0.000000,0,0,0.56
3,16,20,0,0.000000,0,0,0.60
3,8,10,0,0.000000,0,0,1.12
3,9,9,0,0.000000,0,0,1.70
3,60,27,0,0.000000,0,0,2.63
3,50,45,0,0.000000,0,0,6.93
3,12,10,0,0.000000,0,0,1.34
3,50,30,0,0.000000,0,0,1.13
3,27,20,0,0.000000,0,0,0.70
3,18,10,0,0.000000,0,0,0.55
3,27,40,0,0.000000,0,0,1.31
3,88,50,0,0.000000,0,0,1.01
3,123,90,0,0.000000,0,0,1.18
3,5,4,0,0.000000,0,0,1.10
3,9,8,0,0.000000,0,0,1.20
3,3,3,0,0.000000,0,0,0.83
3,5,4,0,0.000000,0,0,1.09
3,25,80,0,0.000000,0,0,1.71
3,31,40,0,0.000000,0,0,1.37
3,86,100,0,0.000000,0,0,0.97
3,55,30,0,0.000000,0,0,0.86
3,3,3,0,0.000000,0,0,0.75
3,9,90,0,0.000000,0,0,1.39
3,10,9,0,0.000000,0,0,0.97
3,10,5,0,0.000000,0,0,1.11
3,18,10,0,0.000000,0,0,0.91
3,17,30,0,0.000000,0,0,0.84
3,83,80,0,0.000000,0,0,1.09
3,22,50,0,0.000000,0,0,1.12
3,29,40,0,0.000000,0,0,1.03
3,24,10,0,0.000000,0,0,0.67
3,84,90,0,0.000000,0,0,0.99
3,11,9,0,0.000000,0,0,3.24
3,12,9,0,0.000000,0,0,1.03
3,38,15,0,0.000000,0,0,1.27
3,47,25,0,0.000000,0,0,2.17
3,23,25,0,0.000000,0,0,0.83
3,4,4,0,0.000000,0,0,0.92
3,45,50,0,0.000000,0,0,1.12
3,14,30,0,0.000000,0,0,0.97
3,7,4,0,0.000000,0,0,1.09
3,19,60,0,0.000000,0,0,1.10
3,48,60,0,0.000000,0,0,1.16
3,135,100,0,0.000000,0,0,1.01
3,33,50,0,0.000000,0,0,1.18
3,12,25,0,0.000000,0,0,1.43
3,157,110,0,0.000000,0,0,1.98
3,36,20,0,0.000000,0,0,0.92
3,31,2,0,0.000000,0,0,0.85
3,37,50,0,0.000000,0,0,0.80
3,36,10,0,0.000000,0,0,0.71
3,42,30,0,0.000000,0,0,0.74
3,84,60,0,0.000000,0,0,0.84
3,12,40,0,0.000000,0,0,0.87
3,18,30,0,0.000000,0,0,0.80
3,66,60,0,0.000000,0,0,1.16
3,21,20,0,0.000000,0,0,0.67
3,95,40,0,0.000000,0,0,0.87
3,12,10,0,0.000000,0,0,0.77
3,22,40,0,0.000000,0,0,0.71
3,9,50,0,0.000000,0,0,0.63
4,6,6,1,0.900000,6,10,2.25
4,118,50,1,0.900000,103,7,2.14
4,55,80,1,0.900000,52,8,2.09
4,20,25,1,0.900000,20,9,2.03
4,65,50,1,0.900000,60,9,0.94
4,29,45,1,0.900000,29,8,1.65
4,25,2,1,0.900000,25,0,0.78
4,9,7,1,0.900000,9,9,2.45
4,3,3,1,0.900000,3,10,0.79
4,98,56,1,0.900000,87,8,1.26
4,18,50,1,0.900000,18,6,1.54
4,21,20,1,0.900000,21,10,1.45
4,61,25,1,0.900000,57,6,1.49
4,4,5,1,0.900000,4,9,0.98
4,5,5,1,0.900000,5,10,1.29
4,46,15,1,0.900000,44,5,1.27
4,13,156,1,0.900000,13,0,3.87
4,20,15,1,0.900000,20,9,5.62
4,101,36,1,0.900000,89,6,6.42
4,69,36,1,0.900000,63,8,1.09
4,9,7,1,0.900000,9,9,3.25
4,77,40,1,0.900000,70,8,2.84
4,56,50,1,0.900000,53,10,0.60
4,8,50,1,0.900000,8,2,1.16
4,160,80,1,0.900000,135,8,1.23
4,107,100,1,0.900000,94,10,3.58
