part,num_dots,answer,feedback,a,points,time
2,66,57,1,1.100000,71,9,2.19
2,8,8,1,1.100000,8,10,3.01
2,83,20,1,1.100000,92,4,2.68
2,12,8,1,1.100000,12,8,1.34
2,112,30,1,1.100000,128,4,1.27
2,74,20,1,1.100000,81,4,1.92
2,8,7,1,1.100000,8,9,2.71
2,16,12,1,1.100000,16,9,4.06
2,35,26,1,1.100000,36,9,1.80
2,20,16,1,1.100000,20,9,3.85
2,76,40,1,1.100000,83,7,1.70
2,90,73,1,1.100000,100,9,3.50
2,26,24,1,1.100000,26,10,6.28
2,51,35,1,1.100000,54,8,1.92
2,51,40,1,1.100000,54,9,2.54
2,7,8,1,1.100000,7,9,3.18
2,65,40,1,1.100000,70,8,3.75
2,126,120,1,1.100000,145,9,3.88
2,8,9,1,1.100000,8,10,3.68
2,45,50,1,1.100000,47,10,2.25
2,23,20,1,1.100000,23,9,2.58
2,194,130,1,1.100000,234,7,1.95
2,38,45,1,1.100000,39,9,5.54
2,7,7,1,1.100000,7,10,2.41
2,60,20,1,1.100000,64,5,2.38
2,16,60,1,1.100000,16,4,3.20
2,27,20,1,1.100000,27,9,1.60
2,6,7,1,1.100000,6,9,2.92
2,9,8,1,1.100000,9,10,3.04
2,110,80,1,1.100000,125,8,3.70
2,19,30,1,1.100000,19,8,2.36
2,144,80,1,1.100000,168,7,1.49
2,83,90,1,1.100000,92,10,2.04
2,20,30,1,1.100000,20,8,1.92
2,33,30,1,1.100000,33,10,0.86
2,11,11,1,1.100000,11,10,4.89
2,93,60,1,1.100000,104,8,3.03
2,6,6,1,1.100000,6,10,2.62
2,70,50,1,1.100000,76,8,2.95
2,28,50,1,1.100000,28,8,1.99
2,133,80,1,1.100000,154,7,1.81
2,143,80,1,1.100000,167,7,2.09
2,115,120,1,1.100000,132,10,1.46
2,60,70,1,1.100000,64,10,2.80
2,56,70,1,1.100000,60,9,2.41
2,28,50,1,1.100000,28,8,1.34
2,75,40,1,1.100000,82,7,1.68
2,97,70,1,1.100000,109,8,2.86
2,79,70,1,1.100000,87,9,1.48
2,38,60,1,1.100000,39,8,1.60
2,38,60,1,1.100000,39,8,1.58
2,55,40,1,1.100000,58,8,2.07
2,32,30,1,1.100000,32,10,2.48
2,29,32,1,1.100000,29,10,3.42
2,120,80,1,1.100000,138,8,2.93
2,27,30,1,1.100000,27,10,5.61
2,84,50,1,1.100000,93,7,4.60
2,10,10,1,1.100000,10,10,3.98
2,57,40,1,1.100000,61,8,2.33
2,40,35,1,1.100000,41,9,5.24
2,38,40,1,1.100000,39,10,7.49
2,25,23,1,1.100000,25,10,4.96
2,4,4,1,1.100000,4,10,1.09
2,74,80,1,1.100000,81,10,4.77
2,73,75,1,1.100000,80,10,10.15
2,40,50,1,1.100000,41,9,3.63
2,39,33,1,1.100000,40,9,4.13
2,9,9,1,1.100000,9,10,4.09
2,61,40,1,1.100000,65,8,2.37
2,69,70,1,1.100000,75,10,4.85
2,109,80,1,1.100000,124,8,3.10
2,47,45,1,1.100000,49,10,5.42
2,158,120,1,1.100000,187,8,9.19
2,113,130,1,1.100000,129,10,9.04
2,24,2,1,1.100000,24,1,5.09
2,40,30,1,1.100000,41,9,3.47
2,9,9,1,1.100000,9,10,3.42
2,7,7,1,1.100000,7,10,4.00
2,80,30,1,1.100000,88,5,1.77
2,25,35,1,1.100000,25,9,3.50
2,71,50,1,1.100000,77,8,3.32
2,5,5,1,1.100000,5,10,2.31
2,72,40,1,1.100000,79,7,3.24
2,25,30,1,1.100000,25,9,5.18
2,50,30,1,1.100000,53,8,2.35
2,17,20,1,1.100000,17,9,7.95
2,33,30,1,1.100000,33,10,2.16
2,85,70,1,1.100000,94,9,5.27
2,25,30,1,1.100000,25,9,4.32
2,4,5,1,1.100000,4,9,1.30
2,16,28,1,1.100000,16,8,3.91
2,18,20,1,1.100000,18,10,3.30
2,13,18,1,1.100000,13,9,5.03
2,65,70,1,1.100000,70,10,5.72
2,81,85,1,1.100000,89,10,8.52
2,5,5,1,1.100000,5,10,2.12
2,21,25,1,1.100000,21,9,4.68
2,4,4,1,1.100000,4,10,1.08
2,19,15,1,1.100000,19,9,1.80
2,8,8,1,1.100000,8,10,2.79
2,30,30,1,1.100000,30,10,5.76
2,47,45,1,1.100000,49,10,3.30
2,8,8,1,1.100000,8,10,3.36
2,13,14,1,1.100000,13,10,5.20
2,49,40,1,1.100000,51,9,2.49
2,72,70,1,1.100000,79,9,1.49
2,2,2,1,1.100000,2,10,0.90
2,51,80,1,1.100000,54,8,3.17
2,12,12,1,1.100000,12,10,4.24
2,38,30,1,1.100000,39,9,2.70
2,14,14,1,1.100000,14,10,4.87
2,26,29,1,1.100000,26,10,4.61
2,51,30,1,1.100000,54,8,4.14
2,29,40,1,1.100000,29,9,4.60
2,17,20,1,1.100000,17,9,6.56
2,65,67,1,1.100000,70,10,7.06
2,19,17,1,1.100000,19,10,7.02
2,57,30,1,1.100000,61,7,1.30
2,48,30,1,1.100000,50,8,2.22
2,7,7,1,1.100000,7,10,2.91
2,19,17,1,1.100000,19,10,1.62
2,57,70,1,1.100000,61,9,3.50
2,9,10,1,1.100000,9,10,3.98
2,87,30,1,1.100000,97,5,1.65
2,125,80,1,1.100000,144,7,1.52
2,17,17,1,1.100000,17,10,6.62
2,8,9,1,1.100000,8,10,4.21
2,24,18,1,1.100000,24,9,4.38
2,12,12,1,1.100000,12,10,4.64
2,31,30,1,1.100000,31,10,1.53
2,4,4,1,1.100000,4,10,1.06
2,22,30,1,1.100000,22,9,1.65
2,14,14,1,1.100000,14,10,4.59
2,18,40,1,1.100000,18,7,6.77
2,92,40,1,1.100000,103,6,1.90
2,49,60,1,1.100000,51,9,1.73
2,13,17,1,1.100000,13,9,6.25
2,19,20,1,1.100000,19,10,1.81
3,3,3,0,0.000000,0,0,0.98
3,42,20,0,0.000000,0,0,2.69
3,23,20,0,0.000000,0,0,2.41
3,82,40,0,0.000000,0,0,1.09
3,39,30,0,0.000000,0,0,1.15
3,11,10,0,0.000000,0,0,2.83
3,5,5,0,0.000000,0,0,1.04
3,14,20,0,0.000000,0,0,1.21
3,29,30,0,0.000000,0,0,1.18
3,137,60,0,0.000000,0,0,1.56
3,41,50,0,0.000000,0,0,1.41
3,5,5,0,0.000000,0,0,2.24
3,6,5,0,0.000000,0,0,1.85
3,17,30,0,0.000000,0,0,1.41
3,24,40,0,0.000000,0,0,0.99
3,112,90,0,0.000000,0,0,1.44
3,34,50,0,0.000000,0,0,1.89
3,78,80,0,0.000000,0,0,1.31
3,117,90,0,0.000000,0,0,1.19
3,58,80,0,0.000000,0,0,1.77
3,46,70,0,0.000000,0,0,2.52
3,25,75,0,0.000000,0,0,1.34
3,4,4,0,0.000000,0,0,0.97
3,10,10,0,0.000000,0,0,2.82
3,20,20,0,0.000000,0,0,1.46
3,60,36,0,0.000000,0,0,2.89
3,49,40,0,0.000000,0,0,1.61
3,22,35,0,0.000000,0,0,4.24
3,11,10,0,0.000000,0,0,3.00
3,6,6,0,0.000000,0,0,1.97
3,7,7,0,0.000000,0,0,2.93
3,8,9,0,0.000000,0,0,3.07
3,158,100,0,0.000000,0,0,2.36
3,78,100,0,0.000000,0,0,0.91
3,71,80,0,0.000000,0,0,1.59
3,9,8,0,0.000000,0,0,3.00
3,93,70,0,0.000000,0,0,2.02
3,53,70,0,0.000000,0,0,1.91
3,77,60,0,0.000000,0,0,1.46
3,14,15,0,0.000000,0,0,4.81
3,76,30,0,0.000000,0,0,1.49
3,7,7,0,0.000000,0,0,2.51
3,24,26,0,0.000000,0,0,2.46
3,66,30,0,0.000000,0,0,1.17
3,12,17,0,0.000000,0,0,4.99
3,23,20,0,0.000000,0,0,1.27
3,4,4,0,0.000000,0,0,1.38
3,16,12,0,0.000000,0,0,4.76
3,32,30,0,0.000000,0,0,1.02
3,18,30,0,0.000000,0,0,1.19
3,12,20,0,0.000000,0,0,1.31
3,8,8,0,0.000000,0,0,3.44
3,100,40,0,0.000000,0,0,1.02
3,19,20,0,0.000000,0,0,2.16
3,21,20,0,0.000000,0,0,1.01
3,8,7,0,0.000000,0,0,2.46
3,56,30,0,0.000000,0,0,2.54
3,84,40,0,0.000000,0,0,1.87
3,62,40,0,0.000000,0,0,1.04
3,96,80,0,0.000000,0,0,1.39
3,7,7,0,0.000000,0,0,3.24
3,27,23,0,0.000000,0,0,1.89
3,48,30,0,0.000000,0,0,2.89
3,37,35,0,0.000000,0,0,5.46
3,20,29,0,0.000000,0,0,3.16
3,33,40,0,0.000000,0,0,3.71
3,31,33,0,0.000000,0,0,2.82
3,4,4,0,0.000000,0,0,1.72
3,122,60,0,0.000000,0,0,2.29
3,85,50,0,0.000000,0,0,1.87
3,32,40,0,0.000000,0,0,3.99
3,8,9,0,0.000000,0,0,3.06
3,50,40,0,0.000000,0,0,2.04
3,30,30,0,0.000000,0,0,0.84
3,34,30,0,0.000000,0,0,1.24
3,12,15,0,0.000000,0,0,4.87
3,15,15,0,0.000000,0,0,5.28
3,41,30,0,0.000000,0,0,1.14
3,29,20,0,0.000000,0,0,1.31
3,13,13,0,0.000000,0,0,5.31
3,45,14,0,0.000000,0,0,1.25
3,123,90,0,0.000000,0,0,1.45
3,134,100,0,0.000000,0,0,0.66
3,24,26,0,0.000000,0,0,3.39
3,92,50,0,0.000000,0,0,1.32
3,33,40,0,0.000000,0,0,1.04
3,24,30,0,0.000000,0,0,0.91
3,27,30,0,0.000000,0,0,3.09
3,16,17,0,0.000000,0,0,4.04
3,45,25,0,0.000000,0,0,1.46
3,53,29,0,0.000000,0,0,1.73
3,120,60,0,0.000000,0,0,1.30
3,105,70,0,0.000000,0,0,1.04
3,95,50,0,0.000000,0,0,1.21
3,124,50,0,0.000000,0,0,1.32
3,75,40,0,0.000000,0,0,0.94
3,13,15,0,0.000000,0,0,4.29
3,95,70,0,0.000000,0,0,1.27
3,139,60,0,0.000000,0,0,1.26
3,2,2,0,0.000000,0,0,0.54
3,83,30,0,0.000000,0,0,1.48
3,37,35,0,0.000000,0,0,1.64
3,52,40,0,0.000000,0,0,0.98
3,118,60,0,0.000000,0,0,1.30
3,49,40,0,0.000000,0,0,1.71
3,26,25,0,0.000000,0,0,4.84
3,64,40,0,0.000000,0,0,0.99
3,56,40,0,0.000000,0,0,1.14
3,98,50,0,0.000000,0,0,1.79
3,12,12,0,0.000000,0,0,3.63
3,17,15,0,0.000000,0,0,1.36
3,5,5,0,0.000000,0,0,2.01
3,12,12,0,0.000000,0,0,4.84
3,61,40,0,0.000000,0,0,1.01
3,25,30,0,0.000000,0,0,0.92
3,28,30,0,0.000000,0,0,1.01
3,24,20,0,0.000000,0,0,4.49
3,12,12,0,0.000000,0,0,3.96
3,71,30,0,0.000000,0,0,1.51
3,35,30,0,0.000000,0,0,2.16
3,81,40,0,0.000000,0,0,1.11
3,20,20,0,0.000000,0,0,1.28
3,47,30,0,0.000000,0,0,0.86
3,106,50,0,0.000000,0,0,1.06
3,53,40,0,0.000000,0,0,0.74
3,56,30,0,0.000000,0,0,0.44
3,37,30,0,0.000000,0,0,1.31
3,6,6,0,0.000000,0,0,2.11
3,94,50,0,0.000000,0,0,1.31
3,23,25,0,0.000000,0,0,5.42
3,115,80,0,0.000000,0,0,4.17
3,39,35,0,0.000000,0,0,3.23
3,25,23,0,0.000000,0,0,3.12
3,15,18,0,0.000000,0,0,4.72
3,6,6,0,0.000000,0,0,2.27
3,13,12,0,0.000000,0,0,4.55
3,32,20,0,0.000000,0,0,3.36
3,19,17,0,0.000000,0,0,5.12
3,70,37,0,0.000000,0,0,5.43
3,109,40,0,0.000000,0,0,1.20
3,7,7,0,0.000000,0,0,2.67
3,6,6,0,0.000000,0,0,2.23
3,20,20,0,0.000000,0,0,1.90
3,111,70,0,0.000000,0,0,3.71
3,227,100,0,0.000000,0,0,3.77
3,41,40,0,0.000000,0,0,1.86
3,9,9,0,0.000000,0,0,3.47
3,153,40,0,0.000000,0,0,1.16
3,15,20,0,0.000000,0,0,2.46
3,20,15,0,0.000000,0,0,5.14
4,2,2,1,0.900000,2,10,1.41
4,31,30,1,0.900000,31,10,1.36
4,72,30,1,0.900000,66,7,1.00
4,22,30,1,0.900000,22,9,2.31
4,8,7,1,0.900000,8,9,2.49
4,16,13,1,0.900000,16,9,4.99
4,84,50,1,0.900000,76,8,1.33
4,11,11,1,0.900000,11,10,4.06
4,40,20,1,0.900000,39,7,1.79
4,24,20,1,0.900000,24,9,6.70
4,27,34,1,0.900000,27,9,4.63
4,38,28,1,0.900000,37,9,6.15
4,89,50,1,0.900000,80,8,3.06
4,37,30,1,0.900000,36,9,2.57
4,33,28,1,0.900000,33,9,3.98
4,43,25,1,0.900000,41,8,3.04
4,54,45,1,0.900000,51,9,4.12
4,119,50,1,0.900000,104,7,1.28
4,54,50,1,0.900000,51,10,4.17
4,32,40,1,0.900000,32,9,6.21
4,32,25,1,0.900000,32,9,2.72
4,55,34,1,0.900000,52,8,3.98
4,25,33,1,0.900000,25,9,4.20
4,30,27,1,0.900000,30,10,3.50
4,6,6,1,0.900000,6,10,2.77
4,25,19,1,0.900000,25,9,2.21
4,25,20,1,0.900000,25,9,1.82
4,16,24,1,0.900000,16,8,5.77
4,112,70,1,0.900000,98,9,4.15
4,10,12,1,0.900000,10,9,4.29
4,49,20,1,0.900000,47,6,2.25
4,228,90,1,0.900000,186,7,5.40
4,89,100,1,0.900000,80,9,4.40
4,15,19,1,0.900000,15,9,5.13
4,9,9,1,0.900000,9,10,3.55
4,5,5,1,0.900000,5,10,1.55
4,84,50,1,0.900000,76,8,3.03
4,26,30,1,0.900000,26,9,3.82
4,47,40,1,0.900000,45,10,5.30
4,16,16,1,0.900000,16,10,6.12
4,7,7,1,0.900000,7,10,1.91
4,124,67,1,0.900000,108,8,5.55
4,2,2,1,0.900000,2,10,0.67
4,9,9,1,0.900000,9,10,3.01
4,19,20,1,0.900000,19,10,1.28
4,4,4,1,0.900000,4,10,1.06
4,110,50,1,0.900000,97,7,4.14
4,83,70,1,0.900000,75,10,1.62
4,20,18,1,0.900000,20,10,6.66
4,7,8,1,0.900000,7,9,2.82
4,48,30,1,0.900000,46,8,1.25
4,47,35,1,0.900000,45,9,2.33
4,34,35,1,0.900000,34,10,1.37
4,42,30,1,0.900000,41,9,1.55
4,114,60,1,0.900000,100,8,2.07
4,14,16,1,0.900000,14,9,5.50
4,2,2,1,0.900000,2,10,0.57
4,11,11,1,0.900000,11,10,3.75
4,64,60,1,0.900000,59,10,2.20
4,15,20,1,0.900000,15,9,3.92
4,26,23,1,0.900000,26,9,2.48
4,30,30,1,0.900000,30,10,4.25
4,72,80,1,0.900000,66,9,3.89
4,8,9,1,0.900000,8,10,2.80
4,33,40,1,0.900000,33,9,1.25
4,4,4,1,0.900000,4,10,0.97
4,101,80,1,0.900000,89,10,1.82
4,70,80,1,0.900000,64,9,1.25
4,98,60,1,0.900000,87,8,1.18
4,108,70,1,0.900000,95,9,1.44
4,11,11,1,0.900000,11,10,3.50
4,39,20,1,0.900000,38,7,2.24
4,9,8,1,0.900000,9,10,3.10
4,29,20,1,0.900000,29,8,1.82
4,35,25,1,0.900000,34,9,1.30
4,118,70,1,0.900000,103,8,1.38
4,44,60,1,0.900000,42,8,1.58
4,3,3,1,0.900000,3,10,0.89
4,8,7,1,0.900000,8,9,2.60
4,27,20,1,0.900000,27,9,2.72
4,26,19,1,0.900000,26,9,2.56
4,10,10,1,0.900000,10,10,3.55
4,69,50,1,0.900000,63,9,2.23
4,5,5,1,0.900000,5,10,1.85
4,119,80,1,0.900000,104,9,6.29
4,160,90,1,0.900000,135,8,5.09
4,59,70,1,0.900000,55,9,1.59
4,5,5,1,0.900000,5,10,2.20
4,35,20,1,0.900000,34,8,2.52
4,21,25,1,0.900000,21,9,2.46
4,27,25,1,0.900000,27,10,10.00
4,6,6,1,0.900000,6,10,3.90
4,7,7,1,0.900000,7,10,2.74
4,114,30,1,0.900000,100,5,1.50
4,42,120,1,0.900000,41,5,3.50
4,71,50,1,0.900000,65,9,2.41
4,49,60,1,0.900000,47,9,4.91
4,31,40,1,0.900000,31,9,3.47
4,9,9,1,0.900000,9,10,2.89
4,19,16,1,0.900000,19,9,6.82
4,4,4,1,0.900000,4,10,1.11
4,33,30,1,0.900000,33,10,1.37
4,158,80,1,0.900000,134,8,2.46
4,83,100,1,0.900000,75,9,1.24
4,15,17,1,0.900000,15,9,5.34
4,40,40,1,0.900000,39,10,1.55
4,147,70,1,0.900000,125,8,2.42
4,11,12,1,0.900000,11,10,4.11
4,33,40,1,0.900000,33,9,1.37
4,19,18,1,0.900000,19,10,6.77
4,54,30,1,0.900000,51,8,1.39
4,103,70,1,0.900000,91,9,1.87
4,61,70,1,0.900000,57,9,1.50
4,48,50,1,0.900000,46,10,1.46
4,40,45,1,0.900000,39,9,4.50
4,33,40,1,0.900000,33,9,2.60
4,132,55,1,0.900000,114,7,2.38
4,66,60,1,0.900000,61,10,3.49
4,50,45,1,0.900000,48,10,4.51
4,21,23,1,0.900000,21,10,3.68
4,4,4,1,0.900000,4,10,1.01
4,28,10,1,0.900000,28,6,1.83
4,25,21,1,0.900000,25,9,4.75
4,26,30,1,0.900000,26,9,2.55
4,125,120,1,0.900000,108,10,4.56
4,99,100,1,0.900000,88,9,3.36
4,39,32,1,0.900000,38,9,6.45
4,4,4,1,0.900000,4,10,2.07
4,30,30,1,0.900000,30,10,3.85
4,23,30,1,0.900000,23,9,3.28
4,129,50,1,0.900000,111,7,1.05
4,67,80,1,0.900000,62,9,1.68
4,101,80,1,0.900000,89,10,1.71
4,36,70,1,0.900000,35,7,2.87
4,55,40,1,0.900000,52,9,1.10
4,108,70,1,0.900000,95,9,1.24
4,46,50,1,0.900000,44,9,1.41
4,39,40,1,0.900000,38,10,1.31
4,13,15,1,0.900000,13,9,4.22
4,78,30,1,0.900000,71,6,1.38
4,32,32,1,0.900000,32,10,2.93
4,77,60,1,0.900000,70,9,2.92
4,229,110,1,0.900000,187,8,1.97
4,86,70,1,0.900000,77,10,6.61
4,47,37,1,0.900000,45,9,3.89
4,6,6,1,0.900000,6,10,2.27
4,37,20,1,0.900000,36,8,1.99
4,137,70,1,0.900000,118,8,1.49
4,18,17,1,0.900000,18,10,2.98
4,26,20,1,0.900000,26,9,3.12
5,127,40,0,0.000000,0,0,1.97
5,33,20,0,0.000000,0,0,1.76
5,20,20,0,0.000000,0,0,0.89
5,79,60,0,0.000000,0,0,1.89
5,13,10,0,0.000000,0,0,3.02
5,23,20,0,0.000000,0,0,1.39
5,7,7,0,0.000000,0,0,2.34
5,19,20,0,0.000000,0,0,1.46
5,25,20,0,0.000000,0,0,0.84
5,34,25,0,0.000000,0,0,2.67
5,20,17,0,0.000000,0,0,4.06
5,30,25,0,0.000000,0,0,1.40
5,9,10,0,0.000000,0,0,3.20
5,13,12,0,0.000000,0,0,7.53
5,109,50,0,0.000000,0,0,1.23
5,14,20,0,0.000000,0,0,1.64
5,36,30,0,0.000000,0,0,1.06
5,95,50,0,0.000000,0,0,1.21
5,70,40,0,0.000000,0,0,1.21
5,31,30,0,0.000000,0,0,0.79
5,117,80,0,0.000000,0,0,1.39
5,62,30,0,0.000000,0,0,4.32
5,3,3,0,0.000000,0,0,0.91
5,111,60,0,0.000000,0,0,1.23
5,8,7,0,0.000000,0,0,2.97
5,39,17,0,0.000000,0,0,7.09
5,63,25,0,0.000000,0,0,1.47
5,13,18,0,0.000000,0,0,3.31
5,22,25,0,0.000000,0,0,1.59
5,28,20,0,0.000000,0,0,1.26
5,6,8,0,0.000000,0,0,3.12
5,157,70,0,0.000000,0,0,5.27
5,50,50,0,0.000000,0,0,1.34
5,23,29,0,0.000000,0,0,4.14
5,5,5,0,0.000000,0,0,2.49
5,3,3,0,0.000000,0,0,0.92
5,37,38,0,0.000000,0,0,6.31
5,50,30,0,0.000000,0,0,3.39
5,8,8,0,0.000000,0,0,3.26
5,11,11,0,0.000000,0,0,3.81
5,114,40,0,0.000000,0,0,1.49
5,3,3,0,0.000000,0,0,0.71
5,62,50,0,0.000000,0,0,2.31
5,134,70,0,0.000000,0,0,1.09
5,5,5,0,0.000000,0,0,1.66
5,16,12,0,0.000000,0,0,3.89
5,21,17,0,0.000000,0,0,5.76
5,9,9,0,0.000000,0,0,3.67
5,46,20,0,0.000000,0,0,2.03
5,31,20,0,0.000000,0,0,2.09
5,18,23,0,0.000000,0,0,3.79
5,43,40,0,0.000000,0,0,1.78
5,56,30,0,0.000000,0,0,0.74
5,84,35,0,0.000000,0,0,1.61
5,33,30,0,0.000000,0,0,5.68
5,38,26,0,0.000000,0,0,3.09
5,46,20,0,0.000000,0,0,2.68
5,29,25,0,0.000000,0,0,4.79
5,111,60,0,0.000000,0,0,1.67
5,24,26,0,0.000000,0,0,5.67
5,48,30,0,0.000000,0,0,0.99
5,47,35,0,0.000000,0,0,2.14
5,76,37,0,0.000000,0,0,2.66
5,12,40,0,0.000000,0,0,4.69
