Subject: C17JG
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
44	213806	3486	area	60	100	11	11.00	6	0	4	288
45	218013	2064	space	135	150	11	24.63	9	0	9	297
46	220573	1918	size	41	45	44	44.00	5	0	9	306
47	223100	1856	area	72	50	11	11.00	6	0	7	313
48	227036	2031	area	123	150	11	11.00	8	0	9	322
49	229497	2338	area	286	200	11	11.00	12	0	7	329
50	232091	1903	area	50	200	11	11.00	6	0	0	329
51	234074	2064	space	13	15	11	73.90	3	0	9	338
52	236634	1599	space	203	200	11	22.17	10	0	9	347
53	238970	1631	size	205	300	22	22.00	10	0	7	354
54	240985	2528	space	138	350	11	24.63	9	0	0	354
55	243801	3582	space	33	450	11	44.34	5	0	0	354
56	247784	2304	size	31	25	44	44.00	5	0	9	363
57	250423	1871	size	131	100	27	27.00	8	0	8	371
58	252326	2944	area	141	150	11	11.00	9	0	9	380
59	255334	1792	area	32	30	11	11.00	5	0	9	389
60	257974	3760	space	46	40	11	44.34	5	0	9	398
61	261909	1567	space	21	20	11	55.43	4	0	9	407
62	264133	2400	size	70	60	36	36.00	6	0	9	416
63	266597	1519	space	17	20	11	55.43	4	0	9	425
64	268355	1649	space	74	100	11	31.67	7	0	8	433
65	270132	3695	space	73	150	11	31.67	7	0	0	433
66	273971	2544	size	76	45	31	31.00	7	0	4	437
67	277539	2975	area	164	200	11	11.00	9	0	9	446
68	280962	2896	space	31	65	11	44.34	5	0	0	446
69	284193	1712	size	26	10	55	55.00	4	0	0	446
70	286416	1489	space	83	100	11	31.67	7	0	9	455
71	288208	2305	area	152	200	11	11.00	9	0	8	463
72	290768	2575	space	90	300	11	31.67	7	0	0	463
73	293920	2608	size	111	100	27	27.00	8	0	9	472
74	296975	4287	space	49	90	11	36.95	6	0	2	474
75	301887	2751	space	111	160	11	27.71	8	0	7	481
76	305102	3871	space	24	45	11	55.43	4	0	2	483
77	309452	1473	space	83	100	11	31.67	7	0	9	492
78	311053	3007	space	11	15	11	73.90	3	0	7	499
79	314620	2863	area	375	275	11	11.00	14	0	8	507
80	317852	3151	space	21	45	11	55.43	4	0	0	507
81	321450	2032	size	74	50	31	31.00	7	0	6	513
82	324091	1471	space	102	100	11	27.71	8	0	9	522
83	325754	1647	size	30	40	44	44.00	5	0	8	530
84	327530	1663	space	85	100	11	31.67	7	0	9	539
85	329321	1808	space	104	100	11	27.71	8	0	9	548
86	332521	2240	size	31	30	44	44.00	5	0	9	557
87	334793	2255	size	60	40	36	36.00	6	0	6	563
88	337736	2256	area	69	67	11	11.00	6	0	9	572
89	340327	2336	area	189	156	11	11.00	10	0	9	581
90	343302	2241	space	88	150	11	31.67	7	0	4	585
91	345815	2032	size	134	200	27	27.00	8	0	6	591
92	347959	2031	size	11	10	73	73.00	3	0	9	600
93	350502	1408	area	211	100	11	11.00	10	0	0	600
94	353734	3935	area	71	40	11	11.00	6	0	3	603
95	358308	1919	size	19	20	55	55.00	4	0	9	612
96	360852	7839	area	29	30	11	11.00	5	0	9	621
97	369426	3632	size	112	145	27	27.00	8	0	8	629
98	373970	2335	space	67	100	11	36.95	6	0	6	635
99	378352	2976	area	46	56	11	11.00	5	0	9	644
100	381585	1630	size	28	40	55	55.00	4	0	7	651
101	383616	2703	area	63	69	11	11.00	6	0	9	660
102	386608	2095	area	56	80	11	11.00	6	0	7	667
103	389055	3824	size	25	32	55	55.00	4	0	8	675
104	393422	2208	area	131	70	11	11.00	8	0	2	677
105	396014	1984	space	47	50	11	44.34	5	0	9	686
106	398190	3391	space	147	190	11	24.63	9	0	8	694
107	402109	1984	area	83	120	11	11.00	7	0	7	701
108	404316	2864	area	47	130	11	11.00	5	0	0	701
109	408668	2607	size	374	300	17	17.00	13	0	9	710
110	411963	2399	space	129	200	11	27.71	8	0	6	716
111	415466	2320	area	134	150	11	11.00	8	0	9	725
112	418154	3039	area	18	20	11	11.00	4	0	9	734
113	421353	2497	size	167	60	24	24.00	9	0	0	734
114	424057	1808	size	73	60	31	31.00	7	0	9	743
115	426569	1775	area	30	30	11	11.00	5	0	9	752
116	430184	2303	area	201	200	11	11.00	10	0	9	761
117	432616	2271	size	12	15	73	73.00	3	0	8	769
118	435063	1520	space	92	100	11	31.67	7	0	9	778
119	436759	2160	size	28	150	55	55.00	4	0	0	778
120	439430	2304	area	18	20	11	11.00	4	0	9	787
121	442102	1968	size	183	200	22	22.00	10	0	9	796
122	444405	2320	size	100	250	31	31.00	7	0	0	796
123	447204	1585	area	216	400	11	11.00	10	0	2	798
124	449013	1936	area	204	200	11	11.00	10	0	9	807
125	451460	2080	area	71	150	11	11.00	6	0	0	807
126	453860	1455	space	46	100	11	44.34	5	0	0	807
127	455972	1887	area	27	40	11	11.00	4	0	6	813
128	458036	1310	size	333	100	17	17.00	13	0	0	813
129	461410	1601	size	92	150	31	31.00	7	0	5	818
130	463554	2160	space	68	100	11	36.95	6	0	7	825
131	466178	1712	space	21	40	11	55.43	4	0	1	826
132	468225	1904	area	33	20	11	11.00	5	0	5	831
133	470881	1808	area	117	450	11	11.00	8	0	0	831
134	472785	2526	space	302	300	11	18.48	12	0	9	840
135	475600	1823	size	304	400	18	18.00	12	0	8	848
136	477680	4798	area	151	289	11	11.00	9	0	1	849
137	483871	1551	space	38	100	11	44.34	5	0	0	849
138	485551	2175	size	21	50	55	55.00	4	0	0	849
139	488110	1712	area	119	150	11	11.00	8	0	8	857
140	490766	1183	space	104	100	11	27.71	8	0	9	866
141	492765	1551	size	40	45	44	44.00	5	0	9	875
142	494605	2416	space	11	22	11	73.90	3	0	0	875
143	497324	3376	area	54	50	11	11.00	6	0	9	884
144	500860	2080	area	59	67	11	11.00	6	0	9	893
145	503259	2864	size	23	45	55	55.00	4	0	0	893
146	506490	1904	area	80	60	11	11.00	7	0	8	901
147	509035	1855	size	221	200	20	20.00	11	0	9	910
148	511178	1712	space	141	300	11	24.63	9	0	0	910
149	513257	4432	space	100	250	11	31.67	7	0	0	910
150	517881	1840	space	60	150	11	36.95	6	0	0	910
151	520185	1679	size	34	45	44	44.00	5	0	8	918
152	522311	2417	size	267	267	18	18.00	12	0	9	927
153	525080	1615	size	38	100	44	44.00	5	0	0	927
154	527238	1088	size	62	100	36	36.00	6	0	5	932
155	528679	2112	size	32	78	44	44.00	5	0	0	932
156	533702	1599	size	40	100	44	44.00	5	0	0	932
157	535526	2846	area	290	400	11	11.00	12	0	7	939
158	538709	1599	area	207	200	11	11.00	10	0	9	948
159	540468	1872	area	88	200	11	11.00	7	0	0	948
160	542517	2383	size	20	20	55	55.00	4	0	9	957
161	545140	2656	area	233	100	11	11.00	11	0	0	957
162	547956	2430	size	40	200	44	44.00	5	0	0	957
163	551587	1807	size	21	2	55	55.00	4	0	0	957
164	554515	1822	space	64	1	11	36.95	6	0	0	957
165	556674	3328	space	148	200	11	24.63	9	0	8	965
166	560369	1744	space	89	100	11	31.67	7	0	9	974
167	562352	1713	space	498	300	11	14.78	15	0	4	978
168	564272	1537	space	41	100	11	44.34	5	0	0	978
169	566001	1615	size	108	100	27	27.00	8	0	9	987
170	567984	2192	space	93	1445	11	31.67	7	0	0	987
171	570415	1616	space	112	145	11	27.71	8	0	8	995
172	572064	2414	space	33	100	11	44.34	5	0	0	995
173	574639	2000	space	187	150	11	22.17	10	0	9	1004
174	577615	2383	area	109	130	11	11.00	8	0	9	1013
175	581678	2558	space	132	190	11	27.71	8	0	7	1020
176	584541	1711	area	41	45	11	11.00	5	0	9	1029
177	586412	1505	space	167	100	11	24.63	9	0	4	1033
178	588013	2111	area	26	450	11	11.00	4	0	0	1033
179	590140	2159	space	73	100	11	31.67	7	0	8	1041
180	593467	1585	space	198	200	11	22.17	10	0	9	1050
181	595115	2400	size	102	90	27	27.00	8	0	9	1059
182	597659	1312	size	179	100	22	22.00	10	0	3	1062
183	599115	5647	area	243	170	11	11.00	11	0	7	1069
184	604986	2510	size	49	50	36	36.00	6	0	9	1078
185	608905	2208	size	120	75	27	27.00	8	0	5	1083
186	611480	2416	size	82	60	31	31.00	7	0	8	1091
187	614008	1231	area	120	10	11	11.00	8	0	0	1091
188	616184	1887	size	30	20	44	44.00	5	0	6	1097
189	618711	1856	size	68	45	36	36.00	6	0	6	1103
190	620807	1376	area	113	100	11	11.00	8	0	9	1112
191	622438	1297	size	94	10	31	31.00	7	0	0	1112
192	623990	1200	area	47	400	11	11.00	5	0	0	1112
193	625574	767	area	32	100	11	11.00	5	0	0	1112
194	626485	816	area	92	220	11	11.00	7	0	0	1112
195	628742	1662	space	43	50	11	44.34	5	0	9	1121
196	631525	2080	area	76	10	11	11.00	7	0	0	1121
197	634677	1967	size	80	75	31	31.00	7	0	9	1130
198	637540	1775	size	81	745	31	31.00	7	0	0	1130
199	639940	5103	size	240	289	20	20.00	11	0	9	1139
200	647650	2256	space	349	400	11	17.05	13	0	9	1148
201	650353	2720	space	103	3	11	27.71	8	0	0	1148
202	653264	2944	space	16	3	11	55.43	4	0	0	1148
203	659295	1585	area	61	40	11	11.00	6	0	6	1154
204	661712	2064	size	74	60	31	31.00	7	0	9	1163
205	663984	3294	space	84	100	11	31.67	7	0	9	1172
206	668079	2190	area	62	75	11	11.00	6	0	9	1181
207	670814	2960	size	266	200	18	18.00	12	0	8	1189
208	674429	3568	size	10	10	73	73.00	3	0	9	1198
209	678701	1519	area	38	10	11	11.00	5	0	0	1198
210	681276	1584	size	50	45	36	36.00	6	0	9	1207
211	683212	4126	area	41	60	11	11.00	5	0	7	1214
212	687466	3153	space	58	100	11	36.95	6	0	4	1218
213	690843	1808	area	421	4	11	11.00	14	0	0	1218
214	693642	3392	area	148	100	11	11.00	9	0	6	1224
215	697706	2959	size	22	20	55	55.00	4	0	9	1233
216	701017	8478	space	232	400	11	20.15	11	0	4	1237
217	709848	2863	area	331	400	11	11.00	13	0	9	1246
218	713143	1920	space	133	200	11	27.71	8	0	6	1252
219	715398	3792	space	109	200	11	27.71	8	0	2	1254
220	719429	1792	space	78	100	11	31.67	7	0	8	1262
221	721957	4080	size	436	400	15	15.00	14	0	9	1271
222	726356	4768	space	18	60	11	55.43	4	0	0	1271
223	731475	1919	area	48	80	11	11.00	5	0	4	1275
224	733619	2496	area	69	50	11	11.00	6	0	7	1282
225	736787	1232	space	163	100	11	24.63	9	0	5	1287
226	738051	1567	space	19	40	11	55.43	4	0	0	1287
227	740337	2369	space	154	200	11	24.63	9	0	8	1295
228	742898	1632	space	307	500	11	18.48	12	0	5	1300
229	744753	1360	size	188	400	22	22.00	10	0	0	1300
230	746496	1361	size	137	500	24	24.00	9	0	0	1300
231	748161	1295	space	84	200	11	31.67	7	0	0	1300
232	749761	927	size	19	100	55	55.00	4	0	0	1300
233	750928	1279	size	153	50	24	24.00	9	0	0	1300
234	754287	2127	area	66	100	11	11.00	6	0	6	1306
235	758494	1441	area	56	20	11	11.00	6	0	0	1306
236	761055	2174	size	86	100	31	31.00	7	0	9	1315
237	763421	912	area	14	1000	11	11.00	3	0	0	1315
238	765742	2654	space	12	20	11	73.90	3	0	4	1319
239	768765	1535	size	42	30	44	44.00	5	0	7	1326
240	770605	1743	size	24	40	55	55.00	4	0	4	1330
241	772701	1327	size	92	100	31	31.00	7	0	9	1339
242	774363	1201	size	57	10	36	36.00	6	0	0	1339
243	777275	1888	space	25	20	11	55.43	4	0	9	1348
244	779915	1519	space	53	40	11	36.95	6	0	8	1356
245	781883	1232	size	54	50	36	36.00	6	0	9	1365
246	783163	912	size	68	60	36	36.00	6	0	9	1374
247	784409	1489	size	127	100	27	27.00	8	0	8	1382
248	786106	1536	space	43	200	11	44.34	5	0	0	1382
249	787818	1168	size	49	10	36	36.00	6	0	0	1382
250	790281	1249	size	17	100	55	55.00	4	0	0	1382
251	791737	703	size	29	100	44	44.00	5	0	0	1382
252	792825	591	size	90	100	31	31.00	7	0	9	1391
253	793737	1856	space	32	1000	11	44.34	5	0	0	1391
254	797016	1536	space	35	100	11	44.34	5	0	0	1391
255	799255	1473	size	21	100	55	55.00	4	0	0	1391
256	801271	1504	space	24	100	11	55.43	4	0	0	1391
257	803159	1167	size	318	100	17	17.00	13	0	0	1391
258	804791	1487	space	72	100	11	36.95	6	0	7	1398
259	806935	1807	area	35	5	11	11.00	5	0	0	1398
260	810118	2095	area	79	1	11	11.00	7	0	0	1398
261	813493	4032	size	47	50	44	44.00	5	0	9	1407
262	817733	2271	space	54	100	11	36.95	6	0	2	1409
263	820180	15870	area	26	100	11	11.00	4	0	0	1409
264	844367	9870	size	15	20	55	55.00	4	0	8	1417
265	857534	3135	size	116	200	27	27.00	8	0	4	1421
266	861196	2705	space	40	50	11	44.34	5	0	8	1429
267	864141	2623	space	98	100	11	31.67	7	0	9	1438
268	867036	2528	size	227	200	20	20.00	11	0	9	1447
269	869884	2063	size	53	100	36	36.00	6	0	1	1448
270	872139	2303	space	69	100	11	36.95	6	0	7	1455
271	874907	1919	space	271	400	11	18.48	12	0	6	1461
272	877034	1920	size	147	200	24	24.00	9	0	8	1469
273	879178	1840	size	42	100	44	44.00	5	0	0	1469
274	881193	1904	area	36	30	11	11.00	5	0	9	1478
275	883288	2705	size	79	49	31	31.00	7	0	5	1483
276	886585	2015	size	167	200	24	24.00	9	0	9	1492
277	888792	2240	space	48	100	11	44.34	5	0	0	1492
278	891223	1905	space	85	200	11	31.67	7	0	0	1492
279	893319	1712	area	31	30	11	11.00	5	0	9	1501
280	895222	1857	size	78	40	31	31.00	7	0	1	1502
281	897254	1745	size	40	40	44	44.00	5	0	9	1511
282	899238	1808	space	54	100	11	36.95	6	0	2	1513
283	901237	3056	size	245	200	20	20.00	11	0	9	1522
284	905253	3360	size	57	100	36	36.00	6	0	3	1525
285	908805	2799	space	19	28	11	55.43	4	0	6	1531
286	911812	2463	size	24	30	55	55.00	4	0	8	1539
287	914548	2383	size	138	180	24	24.00	9	0	8	1547
288	917124	2543	size	61	130	36	36.00	6	0	0	1547
289	919971	1968	space	10	20	11	73.90	3	0	0	1547
290	922242	2400	space	116	200	11	27.71	8	0	4	1551
291	925058	2239	area	196	300	11	11.00	10	0	6	1557
292	927634	3407	area	27	100	11	11.00	4	0	0	1557
293	931841	2399	area	178	200	11	11.00	10	0	9	1566
294	934640	2080	size	13	20	73	73.00	3	0	6	1572
295	937311	3568	area	15	189	11	11.00	4	0	0	1572
296	941358	2737	area	13	15	11	11.00	3	0	9	1581
297	944382	2496	area	21	19	11	11.00	4	0	9	1590
298	947182	3167	size	184	201	22	22.00	10	0	9	1599
299	950654	2159	area	53	100	11	11.00	6	0	1	1600
300	953037	2064	size	178	200	22	22.00	10	0	9	1609
301	955276	1936	space	202	300	11	22.17	10	0	6	1615
302	957371	1585	space	252	400	11	20.15	11	0	5	1620
303	959307	1040	area	32	10	11	11.00	5	0	0	1620
304	960621	1726	size	39	001010	44	44.00	5	0	0	1620
305	964282	1233	space	82	100	11	31.67	7	0	9	1629
306	966458	1744	space	238	1000	11	20.15	11	0	0	1629
307	968538	1200	area	139	100	11	11.00	9	0	7	1636
308	969978	1024	space	151	100	11	24.63	9	0	6	1642
309	971273	753	area	70	100	11	11.00	6	0	7	1649
310	972345	737	space	71	100	11	36.95	6	0	7	1656
311	973337	817	size	276	100	18	18.00	12	0	0	1656
312	974633	751	size	19	100	55	55.00	4	0	0	1656
313	975641	3679	area	178	778	11	11.00	10	0	0	1656
314	980009	2047	size	164	200	24	24.00	9	0	9	1665
315	982279	1361	space	101	1	11	27.71	8	0	0	1665
316	984792	2430	space	26	45	11	55.43	4	0	3	1668
317	987511	2048	area	18	20	11	11.00	4	0	9	1677
318	989847	3358	size	85	20	31	31.00	7	0	0	1677
319	998885	1904	size	250	89	20	20.00	11	0	0	1677
320	1001428	1233	area	20	80	11	11.00	4	0	0	1677
321	1003172	1856	area	26	80	11	11.00	4	0	0	1677
322	1005411	6656	area	236	80	11	11.00	11	0	0	1677
323	1012947	2783	size	26	30	55	55.00	4	0	9	1686
324	1015970	120266	area	21	100	11	11.00	4	0	0	1686
325	1138348	1888	size	325	300	17	17.00	13	0	9	1695
326	1140396	2112	space	193	200	11	22.17	10	0	9	1704
327	1142652	623	area	21	100	11	11.00	4	0	0	1704
328	1143435	625	space	88	100	11	31.67	7	0	9	1713
329	1144219	561	space	52	100	11	36.95	6	0	1	1714
330	1144956	816	area	303	100	11	11.00	12	0	0	1714
331	1145884	527	area	55	100	11	11.00	6	0	2	1716
332	1146572	543	size	109	100	27	27.00	8	0	9	1725
333	1147498	1025	space	115	100	11	27.71	8	0	9	1734
334	1148747	1008	area	14	100	11	11.00	3	0	0	1734
335	1149931	624	space	213	100	11	22.17	10	0	0	1734
336	1150795	912	space	30	1000	11	44.34	5	0	0	1734
337	1151867	558	size	101	1000	27	27.00	8	0	0	1734
338	1152682	767	area	136	100	11	11.00	9	0	8	1742
339	1153690	687	area	16	100	11	11.00	4	0	0	1742
340	1154554	544	area	101	100	11	11.00	8	0	9	1751
341	1155289	561	size	125	100	27	27.00	8	0	9	1760
342	1156074	2831	area	48	100	11	11.00	5	0	0	1760
343	1160793	1168	size	29	100	44	44.00	5	0	0	1760
344	1162312	960	area	92	100	11	11.00	7	0	9	1769
345	1163561	878	area	180	100	11	11.00	10	0	3	1772
346	1164680	799	area	85	100	11	11.00	7	0	9	1781
347	1165736	944	size	175	100	22	22.00	10	0	3	1784
348	1166936	1040	area	28	100	11	11.00	4	0	0	1784
349	1168263	2111	size	104	100	27	27.00	8	0	9	1793
350	1172839	3775	size	66	200	36	36.00	6	0	0	1793
351	1177253	2032	size	25	20	55	55.00	4	0	9	1802
352	1179638	1631	size	17	20	55	55.00	4	0	9	1811
353	1181444	1633	space	21	30	11	55.43	4	0	7	1818
354	1183236	1553	area	13	20	11	11.00	3	0	6	1824
355	1184933	1824	size	27	35	55	55.00	4	0	8	1832
356	1187012	1632	area	58	50	11	11.00	6	0	9	1841
357	1188916	1471	space	113	100	11	27.71	8	0	9	1850
358	1190564	1743	space	129	200	11	27.71	8	0	6	1856
359	1192482	2000	space	135	200	11	24.63	9	0	6	1862
360	1194947	2016	area	30	10	11	11.00	5	0	0	1862
361	1197234	1345	space	67	30	11	36.95	6	0	0	1862
362	1198802	3040	size	62	100	36	36.00	6	0	5	1867
363	1202050	1375	space	19	20	11	55.43	4	0	9	1876
364	1203746	1823	size	134	200	27	27.00	8	0	6	1882
365	1205745	1904	area	93	45	11	11.00	7	0	0	1882
366	1207953	2048	space	25	30	11	55.43	4	0	9	1891
367	1210608	2992	area	338	40	11	11.00	13	0	0	1891
368	1214479	2272	space	427	200	11	15.84	14	0	0	1891
369	1217023	2255	area	30	100	11	11.00	5	0	0	1891
370	1219647	1312	space	11	10	11	73.90	3	0	9	1900
371	1221246	2432	size	224	200	20	20.00	11	0	9	1909
372	1224670	2080	space	610	200	11	13.04	17	0	0	1909
373	1227181	3664	area	200	200	11	11.00	10	0	9	1918
374	1231165	1647	area	50	12	11	11.00	6	0	0	1918
375	1233132	992	area	84	43	11	11.00	7	0	1	1919
376	1234363	1008	size	58	579	36	36.00	6	0	0	1919
377	1235596	863	size	10	327	73	73.00	3	0	0	1919
378	1236796	832	size	88	23	31	31.00	7	0	0	1919
379	1237820	1055	area	288	459	11	11.00	12	0	5	1924
380	1239099	1536	space	503	34	11	14.78	15	0	0	1924
381	1241131	1504	area	148	578	11	11.00	9	0	0	1924
382	1242907	944	space	13	230	11	73.90	3	0	0	1924
383	1244250	943	size	576	34	13	13.00	16	0	0	1924
384	1245465	2000	size	13	4060	73	73.00	3	0	0	1924
385	1247722	1216	size	149	30	24	24.00	9	0	0	1924
386	1249162	1326	space	177	67	11	22.17	10	0	0	1924
387	1250745	3808	area	182	69	11	11.00	10	0	0	1924
388	1254729	1391	space	27	30	11	55.43	4	0	9	1933
389	1256423	1217	size	14	20	73	73.00	3	0	7	1940
390	1258375	1024	area	20	30	11	11.00	4	0	6	1946
391	1259624	1583	size	170	300	24	24.00	9	0	3	1949
392	1261463	1184	space	231	300	11	20.15	11	0	8	1957
393	1262871	1024	size	364	300	17	17.00	13	0	9	1966
394	1264023	1792	size	115	200	27	27.00	8	0	3	1969
395	1266007	1823	size	84	200	31	31.00	7	0	0	1969
396	1269158	1071	space	140	100	11	24.63	9	0	7	1976
397	1270453	1040	area	101	200	11	11.00	8	0	0	1976
398	1271734	1088	size	70	100	36	36.00	6	0	7	1983
399	1273029	1327	area	45	00	11	11.00	5	0	0	1983
400	1276340	1120	space	219	100	11	20.15	11	0	0	1983
401	1277589	2031	size	25	40	55	55.00	4	0	5	1988
402	1279812	1391	area	46	50	11	11.00	5	0	9	1997
403	1281363	1601	area	221	200	11	11.00	11	0	9	2006
404	1283331	3488	space	35	100	11	44.34	5	0	0	2006
405	1287075	1504	space	249	300	11	20.15	11	0	9	2015
406	1288819	1598	size	420	400	15	15.00	14	0	9	2024
407	1290642	1120	area	23	10	11	11.00	4	0	0	2024
408	1291842	2192	area	304	200	11	11.00	12	0	6	2030
409	1295201	1408	space	60	200	11	36.95	6	0	0	2030
410	1296641	703	size	157	45	24	24.00	9	0	0	2030
411	1297553	976	area	31	45	11	11.00	5	0	7	2037
412	1298737	1535	space	103	450	11	27.71	8	0	0	2037
413	1303648	5471	area	230	200	11	11.00	11	0	9	2046
414	1309839	1519	space	41	80	11	44.34	5	0	1	2047
415	1311470	1377	area	70	7	11	11.00	6	0	0	2047
416	1316158	1456	size	319	64	17	17.00	13	0	0	2047
417	1319933	3232	size	51	100	36	36.00	6	0	0	2047
418	1325932	5791	size	177	100	22	22.00	10	0	3	2050
419	1331867	848	space	83	100	11	31.67	7	0	9	2059
420	1332779	1455	area	95	100	11	11.00	7	0	9	2068
421	1334747	1023	area	23	100	11	11.00	4	0	0	2068
422	1336027	591	size	66	100	36	36.00	6	0	6	2074
423	1336794	543	area	29	100	11	11.00	5	0	0	2074
424	1337497	512	space	145	100	11	24.63	9	0	7	2081
425	1338170	528	size	95	100	31	31.00	7	0	9	2090
426	1338858	511	area	14	100	11	11.00	3	0	0	2090
427	1339578	576	size	124	100	27	27.00	8	0	9	2099
428	1340393	529	space	39	100	11	44.34	5	0	0	2099
429	1341082	509	space	95	100	11	31.67	7	0	9	2108
430	1341817	1471	area	94	100	11	11.00	7	0	9	2117
431	1343432	2209	area	285	100	11	11.00	12	0	0	2117
432	1345769	784	size	106	100	27	27.00	8	0	9	2126
433	1346713	767	space	36	100	11	44.34	5	0	0	2126
434	1347657	515	size	100	100	31	31.00	7	0	9	2135
435	1348391	593	area	306	100	11	11.00	12	0	0	2135
436	1349160	512	size	169	100	24	24.00	9	0	4	2139
437	1349880	514	space	135	100	11	24.63	9	0	8	2147
438	1350792	527	space	10	100	11	73.90	3	0	0	2147
439	1351576	1711	size	305	10	18	18.00	12	0	0	2147
440	1357446	1665	space	10	20	11	73.90	3	0	0	2147
441	1359349	1233	area	19	30	11	11.00	4	0	5	2152
442	1360790	639	size	16	40	55	55.00	4	0	0	2152
443	1361734	509	size	65	20	36	36.00	6	0	0	2152
444	1362453	689	area	49	100	11	11.00	6	0	0	2152
445	1363333	609	size	34	100	44	44.00	5	0	0	2152
446	1364150	528	area	19	10	11	11.00	4	0	2	2154
447	1365045	672	space	171	20	11	24.63	9	0	0	2154
448	1366228	992	space	149	200	11	24.63	9	0	8	2162
449	1367348	1040	size	168	30	24	24.00	9	0	0	2162
450	1368789	880	size	17	10	55	55.00	4	0	4	2166
451	1369829	1438	space	101	200	11	27.71	8	0	0	2166
452	1371427	753	space	22	100	11	55.43	4	0	0	2166
453	1372355	609	space	11	100	11	73.90	3	0	0	2166
454	1373203	561	area	24	300	11	11.00	4	0	0	2166
455	1373956	507	space	20	200	11	55.43	4	0	0	2166
456	1374612	591	space	74	200	11	31.67	7	0	0	2166
457	1375459	561	size	78	100	31	31.00	7	0	8	2174
458	1376275	640	space	129	100	11	27.71	8	0	8	2182
459	1377091	704	size	27	20	55	55.00	4	0	8	2190
460	1377986	530	size	133	10	27	27.00	8	0	0	2190
461	1378978	529	area	71	100	11	11.00	6	0	7	2197
462	1379651	575	area	18	100	11	11.00	4	0	0	2197
463	1380450	800	area	35	30	11	11.00	5	0	9	2206
464	1381715	734	space	52	2000	11	36.95	6	0	0	2206
465	1382514	640	area	302	400	11	11.00	12	0	8	2214
466	1384050	509	area	52	0	11	11.00	6	0	0	2214
467	1385201	609	area	151	100	11	11.00	9	0	6	2220
468	1386018	514	size	311	100	18	18.00	12	0	0	2220
469	1386674	735	space	82	200	11	31.67	7	0	0	2220
470	1387586	513	space	31	300	11	44.34	5	0	0	2220
471	1388272	512	size	142	400	24	24.00	9	0	0	2220
472	1389073	608	size	32	100	44	44.00	5	0	0	2220
473	1389761	508	area	85	200	11	11.00	7	0	0	2220
474	1390432	529	space	154	300	11	24.63	9	0	1	2221
475	1391185	512	area	21	400	11	11.00	4	0	0	2221
476	1391985	528	space	49	100	11	36.95	6	0	0	2221
477	1392769	559	space	13	200	11	73.90	3	0	0	2221
478	1393616	544	space	55	100	11	36.95	6	0	2	2223
479	1394367	1697	space	90	100	11	31.67	7	0	9	2232
480	1397120	8302	size	108	75	27	27.00	8	0	7	2239
481	1486351	2449	area	435	20	11	11.00	14	0	0	2239
482	1490640	559	area	117	200	11	11.00	8	0	4	2243
