Subject: C09AB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
144	953643	5120	size	55	36	36	36.00	6	0	6	899
145	959738	4096	area	55	30	11	11.00	6	0	2	901
146	964394	5391	space	22	20	11	55.43	4	0	9	910
147	970648	2865	area	70	40	11	11.00	6	0	3	913
148	974680	3104	area	108	48	11	11.00	8	0	0	913
149	978615	3488	size	547	95	13	13.00	16	0	0	913
150	983207	9389	space	61	50	11	36.95	6	0	9	922
151	993525	2496	space	45	42	11	44.34	5	0	9	931
152	996708	3104	area	133	46	11	11.00	8	0	0	931
153	1000595	4544	space	329	86	11	17.05	13	0	0	931
154	1005698	2513	size	81	45	31	31.00	7	0	3	934
155	1008803	8030	area	19	19	11	11.00	4	0	9	943
156	1017696	5712	space	15	18	11	55.43	4	0	9	952
157	1024416	11197	area	158	55	11	11.00	9	0	0	952
158	1036542	5583	size	14	12	73	73.00	3	0	9	961
159	1042813	8030	space	23	30	11	55.43	4	0	8	969
160	1051771	7471	area	28	22	11	11.00	4	0	8	977
161	1059994	3167	size	25	25	55	55.00	4	0	9	986
162	1064009	5678	space	53	32	11	36.95	6	0	4	990
163	1070520	2799	space	32	20	11	44.34	5	0	5	995
164	1074119	7951	size	21	23	55	55.00	4	0	9	1004
165	1083366	3230	area	198	55	11	11.00	10	0	0	1004
166	1087125	2736	size	267	50	18	18.00	12	0	0	1004
167	1090484	5647	space	16	18	11	55.43	4	0	9	1013
168	1096979	4288	size	140	45	24	24.00	9	0	0	1013
169	1101874	3952	size	106	70	27	27.00	8	0	6	1019
170	1107154	7581	space	17	15	11	55.43	4	0	9	1028
171	1115727	7919	space	213	100	11	22.17	10	0	0	1028
172	1124303	8030	space	66	85	11	36.95	6	0	8	1036
173	1133357	2576	area	142	70	11	11.00	9	0	0	1036
174	1136683	4209	space	389	90	11	15.84	14	0	0	1036
175	1141564	2607	space	72	45	11	36.95	6	0	5	1041
176	1144859	3311	size	154	53	24	24.00	9	0	0	1041
177	1148633	7376	area	15	19	11	11.00	4	0	8	1049
178	1156728	5328	area	197	100	11	11.00	10	0	0	1049
179	1162743	2975	size	126	65	27	27.00	8	0	1	1050
180	1166263	3520	area	92	40	11	11.00	7	0	0	1050
181	1170614	3200	space	43	29	11	44.34	5	0	6	1056
182	1174550	2287	area	26	15	11	11.00	4	0	4	1060
183	1178789	2672	area	67	30	11	11.00	6	0	0	1060
184	1182196	2608	space	46	20	11	44.34	5	0	0	1060
185	1185508	6287	size	227	47	20	20.00	11	0	0	1060
186	1193299	4191	space	262	80	11	20.15	11	0	0	1060
187	1198162	5007	space	162	75	11	24.63	9	0	0	1060
188	1204081	11342	size	36	32	44	44.00	5	0	9	1069
189	1216782	4975	size	13	13	73	73.00	3	0	9	1078
190	1222397	6591	area	24	22	11	11.00	4	0	9	1087
191	1229964	5935	area	19	15	11	11.00	4	0	8	1095
192	1237243	7502	space	21	19	11	55.43	4	0	9	1104
193	1245752	9824	area	23	35	11	11.00	4	0	6	1110
194	1256535	2720	space	122	50	11	27.71	8	0	0	1110
195	1259943	4383	space	86	80	11	31.67	7	0	9	1119
196	1265382	2800	space	14	15	11	73.90	3	0	9	1128
197	1268885	2863	space	16	16	11	55.43	4	0	9	1137
198	1272612	2800	size	25	22	55	55.00	4	0	9	1146
199	1276020	2639	space	117	60	11	27.71	8	0	1	1147
200	1279316	7598	size	16	28	55	55.00	4	0	3	1150
201	1287633	2449	space	33	28	11	44.34	5	0	9	1159
202	1291728	2129	size	65	45	36	36.00	6	0	7	1166
203	1294529	2351	space	31	32	11	44.34	5	0	9	1175
204	1297472	3104	space	44	38	11	44.34	5	0	9	1184
205	1301328	2703	size	24	26	55	55.00	4	0	9	1193
206	1304622	2096	size	76	46	31	31.00	7	0	5	1198
207	1307694	2816	size	236	75	20	20.00	11	0	0	1198
208	1311422	5663	size	18	15	55	55.00	4	0	9	1207
209	1317644	5152	space	20	35	11	55.43	4	0	3	1210
210	1323707	3152	area	48	26	11	11.00	5	0	2	1212
211	1327771	5822	size	14	20	73	73.00	3	0	7	1219
212	1334346	4334	space	16	12	11	55.43	4	0	8	1227
213	1340153	2256	size	78	40	31	31.00	7	0	1	1228
214	1343096	5072	area	244	65	11	11.00	11	0	0	1228
215	1350359	4254	area	61	20	11	11.00	6	0	0	1228
216	1355558	5855	space	128	51	11	27.71	8	0	0	1228
217	1362181	2000	area	254	55	11	11.00	11	0	0	1228
218	1364773	8127	area	41	35	11	11.00	5	0	9	1237
219	1373634	2881	area	16	16	11	11.00	4	0	9	1246
220	1377475	4303	area	64	28	11	11.00	6	0	0	1246
221	1382883	2926	size	10	10	73	73.00	3	0	9	1255
222	1386881	3391	space	42	22	11	44.34	5	0	1	1256
223	1391040	2575	size	65	26	36	36.00	6	0	0	1256
224	1394160	2959	space	30	18	11	44.34	5	0	4	1260
225	1397839	2048	size	38	20	44	44.00	5	0	1	1261
226	1400749	2641	space	45	35	11	44.34	5	0	8	1269
227	1404414	2222	area	71	26	11	11.00	6	0	0	1269
228	1407213	2415	space	148	40	11	24.63	9	0	0	1269
229	1410237	4607	space	17	19	11	55.43	4	0	9	1278
230	1415643	2368	area	118	30	11	11.00	8	0	0	1278
231	1418730	3345	area	192	45	11	11.00	10	0	0	1278
232	1422730	4576	size	28	20	55	55.00	4	0	7	1285
233	1428074	4207	space	13	15	11	73.90	3	0	9	1294
234	1433113	3343	size	51	30	36	36.00	6	0	4	1298
235	1437671	4352	space	35	30	11	44.34	5	0	9	1307
236	1442935	3056	area	29	29	11	11.00	5	0	9	1316
237	1447558	2143	area	66	35	11	11.00	6	0	2	1318
238	1450629	2991	size	101	30	27	27.00	8	0	0	1318
239	1454229	2688	size	32	18	44	44.00	5	0	3	1321
240	1457557	3215	size	105	45	27	27.00	8	0	0	1321
241	1461699	3728	space	63	30	11	36.95	6	0	0	1321
242	1466019	3135	size	278	55	18	18.00	12	0	0	1321
243	1470146	4927	size	190	50	22	22.00	10	0	0	1321
244	1476017	4560	size	97	35	31	31.00	7	0	0	1321
245	1481328	3632	space	104	35	11	27.71	8	0	0	1321
246	1485968	5710	space	18	24	11	55.43	4	0	8	1329
247	1492398	4816	area	344	80	11	11.00	13	0	0	1329
248	1497934	4718	size	11	11	73	73.00	3	0	9	1338
249	1503580	5664	area	17	13	11	11.00	4	0	8	1346
250	1510075	9183	space	224	50	11	20.15	11	0	0	1346
251	1519866	3806	area	19	22	11	11.00	4	0	9	1355
252	1524393	3743	size	314	67	18	18.00	12	0	0	1355
253	1529144	5151	space	23	20	11	55.43	4	0	9	1364
254	1535335	3583	area	29	25	11	11.00	5	0	9	1373
255	1539637	3104	space	111	40	11	27.71	8	0	0	1373
256	1543621	4320	space	11	11	11	73.90	3	0	9	1382
257	1548756	5999	space	30	25	11	44.34	5	0	9	1391
258	1555539	3520	size	97	36	31	31.00	7	0	0	1391
259	1559730	6576	area	18	16	11	11.00	4	0	9	1400
260	1567137	8687	space	23	40	11	55.43	4	0	3	1403
261	1577152	10190	area	97	75	11	11.00	7	0	8	1411
262	1588302	3743	size	59	50	36	36.00	6	0	9	1420
263	1592973	2336	size	47	45	44	44.00	5	0	9	1429
264	1595964	2288	area	113	80	11	11.00	8	0	7	1436
265	1598892	2192	size	38	50	44	44.00	5	0	8	1444
266	1601658	2401	size	91	75	31	31.00	7	0	9	1453
267	1604682	2720	area	107	76	11	11.00	8	0	7	1460
268	1608010	2735	area	54	70	11	11.00	6	0	8	1468
269	1611914	4559	size	12	12	73	73.00	3	0	9	1477
270	1617001	3359	area	20	16	11	11.00	4	0	9	1486
271	1620936	2799	size	105	50	27	27.00	8	0	0	1486
272	1624200	6734	space	148	65	11	24.63	9	0	0	1486
273	1631494	2768	area	148	60	11	11.00	9	0	0	1486
274	1634870	4207	space	209	80	11	22.17	10	0	0	1486
275	1639668	11038	size	196	102	22	22.00	10	0	1	1487
276	1651650	5184	space	14	13	11	73.90	3	0	9	1496
277	1657570	1967	area	31	25	11	11.00	5	0	9	1505
278	1660081	2655	space	102	45	11	27.71	8	0	0	1505
279	1663233	2271	space	173	80	11	22.17	10	0	0	1505
280	1666080	2000	size	131	65	27	27.00	8	0	0	1505
281	1668944	2670	area	586	150	11	11.00	17	0	0	1505
282	1672143	2511	size	115	80	27	27.00	8	0	7	1512
283	1675263	2815	space	24	35	11	55.43	4	0	7	1519
284	1678542	2224	size	128	45	27	27.00	8	0	0	1519
285	1681182	5406	size	49	56	36	36.00	6	0	9	1528
286	1687213	2831	area	50	35	11	11.00	6	0	7	1535
287	1690747	2289	area	60	40	11	11.00	6	0	6	1541
288	1693722	2177	area	31	26	11	11.00	5	0	9	1550
289	1696682	4112	size	12	14	73	73.00	3	0	9	1559
290	1701721	2113	size	95	40	31	31.00	7	0	0	1559
291	1704378	10014	size	41	40	44	44.00	5	0	9	1568
292	1715032	10334	area	22	35	11	11.00	4	0	5	1573
293	1725958	2670	space	289	90	11	18.48	12	0	0	1573
294	1729189	3184	size	331	110	17	17.00	13	0	0	1573
295	1733540	2608	space	403	95	11	15.84	14	0	0	1573
296	1736675	8383	space	73	30	11	31.67	7	0	0	1573
297	1745762	10303	area	46	30	11	11.00	5	0	6	1579
298	1756656	2848	area	750	150	11	11.00	19	0	0	1579
299	1760064	3630	space	140	40	11	24.63	9	0	0	1579
300	1764287	7807	size	69	35	36	36.00	6	0	0	1579
301	1772605	2095	space	93	30	11	31.67	7	0	0	1579
302	1775197	4831	area	51	70	11	11.00	6	0	7	1586
303	1781148	2336	size	48	65	44	44.00	5	0	8	1594
304	1784204	8078	size	14	14	73	73.00	3	0	9	1603
305	1792938	8335	space	45	354	11	44.34	5	0	0	1603
306	1801833	2591	size	54	55	36	36.00	6	0	9	1612
307	1804968	2560	area	161	85	11	11.00	9	0	1	1613
308	1808119	2575	area	97	85	11	11.00	7	0	9	1622
309	1811319	2544	area	91	79	11	11.00	7	0	9	1631
310	1814390	4335	area	113	86	11	11.00	8	0	8	1639
311	1819254	2591	space	260	90	11	20.15	11	0	0	1639
312	1822325	3567	space	54	26	11	36.95	6	0	0	1639
313	1826372	3215	area	245	87	11	11.00	11	0	0	1639
314	1830084	2303	space	49	35	11	36.95	6	0	7	1646
315	1832995	1952	size	72	45	36	36.00	6	0	5	1651
316	1835427	2735	space	94	65	11	31.67	7	0	7	1658
317	1838786	2752	size	55	60	36	36.00	6	0	9	1667
318	1842258	2446	size	64	70	36	36.00	6	0	9	1676
319	1845265	2351	area	18	16	11	11.00	4	0	9	1685
320	1848113	2558	space	19	19	11	55.43	4	0	9	1694
321	1851168	5039	size	12	9	73	73.00	3	0	8	1702
322	1856750	2273	size	21	14	55	55.00	4	0	6	1708
323	1859855	2655	space	91	25	11	31.67	7	0	0	1708
324	1862958	5199	space	32	25	11	44.34	5	0	8	1716
325	1868668	3632	space	288	70	11	18.48	12	0	0	1716
326	1872828	2624	space	55	25	11	36.95	6	0	0	1716
327	1875996	2111	size	483	90	14	14.00	15	0	0	1716
328	1878939	4879	size	16	16	55	55.00	4	0	9	1725
329	1884170	3487	size	79	39	31	31.00	7	0	0	1725
330	1888154	2526	area	112	35	11	11.00	8	0	0	1725
331	1891145	7087	space	46	32	11	44.34	5	0	7	1732
332	1898936	4239	space	209	86	11	22.17	10	0	0	1732
333	1903879	3695	space	51	40	11	36.95	6	0	8	1740
334	1908166	9998	space	15	19	11	55.43	4	0	8	1748
335	1918932	2512	size	173	35	22	22.00	10	0	0	1748
336	1921988	2654	area	99	36	11	11.00	7	0	0	1748
337	1925107	2256	size	75	40	31	31.00	7	0	2	1750
338	1927795	10030	space	15	24	11	55.43	4	0	5	1755
339	1938801	7087	area	48	26	11	11.00	5	0	2	1757
340	1946590	11150	space	113	65	11	27.71	8	0	3	1760
341	1958413	9007	area	81	45	11	11.00	7	0	3	1763
342	1968012	14317	size	129	62	27	27.00	8	0	0	1763
343	1982857	9198	area	21	27	11	11.00	4	0	8	1771
344	1992758	1920	space	111	35	11	27.71	8	0	0	1771
345	1995271	5055	area	17	22	11	11.00	4	0	8	1779
346	2000886	12238	area	117	65	11	11.00	8	0	3	1782
347	2013860	2798	area	156	68	11	11.00	9	0	0	1782
348	2017315	3759	area	53	30	11	11.00	6	0	3	1785
349	2021762	3344	space	183	60	11	22.17	10	0	0	1785
350	2025970	17452	space	33	48	11	44.34	5	0	7	1792
351	2044334	5871	space	16	15	11	55.43	4	0	9	1801
352	2050813	3120	size	54	26	36	36.00	6	0	0	1801
353	2054509	5295	size	17	14	55	55.00	4	0	9	1810
354	2060316	8750	size	20	20	55	55.00	4	0	9	1819
355	2069753	2847	size	84	45	31	31.00	7	0	2	1821
356	2073193	8687	size	19	24	55	55.00	4	0	8	1829
357	2082584	3247	space	54	26	11	36.95	6	0	0	1829
358	2086359	3423	size	143	45	24	24.00	9	0	0	1829
359	2090582	2496	space	46	30	11	44.34	5	0	6	1835
360	2093878	2655	size	122	75	27	27.00	8	0	5	1840
361	2097157	2192	area	152	80	11	11.00	9	0	1	1841
362	2099989	3694	size	69	60	36	36.00	6	0	9	1850
363	2104356	2255	space	87	65	11	31.67	7	0	8	1858
364	2107203	2256	area	59	50	11	11.00	6	0	9	1867
365	2110163	2320	space	52	55	11	36.95	6	0	9	1876
366	2112994	1872	area	125	75	11	11.00	8	0	4	1880
367	2115522	2720	space	190	85	11	22.17	10	0	0	1880
368	2118849	2272	space	56	40	11	36.95	6	0	7	1887
369	2121648	3039	space	66	45	11	36.95	6	0	7	1894
370	2125088	5023	area	21	26	11	11.00	4	0	9	1903
371	2130670	3393	space	107	50	11	27.71	8	0	0	1903
372	2134590	2416	space	28	30	11	55.43	4	0	9	1912
373	2137645	1984	size	228	80	20	20.00	11	0	0	1912
374	2140062	2335	size	55	65	36	36.00	6	0	9	1921
375	2142861	2464	area	306	110	11	11.00	12	0	0	1921
376	2145837	4399	area	94	75	11	11.00	7	0	8	1929
377	2150860	2064	space	135	60	11	24.63	9	0	0	1929
378	2153355	3040	size	399	120	15	15.00	14	0	0	1929
379	2157275	8302	area	28	25	11	11.00	4	0	9	1938
380	2166377	4143	space	11	12	11	73.90	3	0	9	1947
381	2170984	8638	size	25	21	55	55.00	4	0	9	1956
382	2180471	2911	area	64	25	11	11.00	6	0	0	1956
383	2184038	1888	area	70	30	11	11.00	6	0	0	1956
384	2186550	4639	size	70	35	36	36.00	6	0	0	1956
385	2191700	2464	area	65	30	11	11.00	6	0	0	1956
386	2195172	6319	size	54	40	36	36.00	6	0	8	1964
387	2202259	6175	space	14	14	11	73.90	3	0	9	1973
388	2209058	7822	space	53	35	11	36.95	6	0	6	1979
389	2217520	3424	area	64	29	11	11.00	6	0	0	1979
390	2221568	1951	area	115	40	11	11.00	8	0	0	1979
391	2224047	8831	size	24	18	55	55.00	4	0	8	1987
392	2233917	2480	area	179	55	11	11.00	10	0	0	1987
393	2236845	2080	space	235	55	11	20.15	11	0	0	1987
394	2239404	2672	area	99	67	11	11.00	7	0	6	1993
395	2242683	1935	area	77	50	11	11.00	7	0	6	1999
396	2245275	1776	area	135	80	11	11.00	9	0	4	2003
397	2247515	2223	size	227	85	20	20.00	11	0	0	2003
398	2250203	2991	size	114	60	27	27.00	8	0	1	2004
399	2253786	2320	area	54	35	11	11.00	6	0	6	2010
400	2256793	1871	area	31	20	11	11.00	5	0	6	2016
401	2259113	1856	size	54	35	36	36.00	6	0	6	2022
402	2261417	2334	area	231	80	11	11.00	11	0	0	2022
403	2264232	4031	area	44	50	11	11.00	5	0	9	2031
404	2269175	2368	area	84	45	11	11.00	7	0	2	2033
405	2272742	4192	size	36	25	44	44.00	5	0	7	2040
406	2277685	6943	size	20	20	55	55.00	4	0	9	2049
407	2285412	3952	space	76	55	11	31.67	7	0	7	2056
408	2289940	2702	area	47	40	11	11.00	5	0	9	2065
409	2293299	2608	area	38	35	11	11.00	5	0	9	2074
410	2296546	3472	area	116	50	11	11.00	8	0	0	2074
411	2300578	2831	size	39	34	44	44.00	5	0	9	2083
412	2304001	4143	space	64	40	11	36.95	6	0	5	2088
413	2308832	3600	space	46	40	11	44.34	5	0	9	2097
414	2313024	3423	space	119	80	11	27.71	8	0	6	2103
415	2317135	3343	size	98	80	31	31.00	7	0	9	2112
416	2321022	2960	size	85	75	31	31.00	7	0	9	2121
417	2324542	5871	size	147	68	24	24.00	9	0	0	2121
418	2331852	2224	size	333	95	17	17.00	13	0	0	2121
419	2334556	9342	space	121	80	11	27.71	8	0	6	2127
420	2344778	6910	space	21	19	11	55.43	4	0	9	2136
421	2352265	2271	size	143	45	24	24.00	9	0	0	2136
422	2355080	2992	space	38	55	11	44.34	5	0	7	2143
423	2358568	3583	space	170	67	11	24.63	9	0	0	2143
424	2362567	3503	space	92	65	11	31.67	7	0	7	2150
425	2366454	2592	space	62	40	11	36.95	6	0	6	2156
426	2369558	2735	size	277	75	18	18.00	12	0	0	2156
427	2372805	2320	space	41	25	11	44.34	5	0	5	2161
428	2375652	2320	size	96	40	31	31.00	7	0	0	2161
429	2378420	3632	space	77	60	11	31.67	7	0	8	2169
430	2382674	2321	size	62	55	36	36.00	6	0	9	2178
431	2385939	6031	size	67	50	36	36.00	6	0	8	2186
432	2392689	2880	space	52	40	11	36.95	6	0	8	2194
433	2396177	2495	size	58	45	36	36.00	6	0	8	2202
434	2399121	2735	size	68	60	36	36.00	6	0	9	2211
435	2402352	3120	area	105	70	11	11.00	8	0	6	2217
436	2405999	3424	space	46	40	11	44.34	5	0	9	2226
437	2409919	5151	area	240	75	11	11.00	11	0	0	2226
438	2415645	2864	area	29	20	11	11.00	5	0	7	2233
439	2419229	2352	size	79	40	31	31.00	7	0	0	2233
440	2422237	6638	area	18	18	11	11.00	4	0	9	2242
441	2429658	3745	area	264	56	11	11.00	11	0	0	2242
442	2434538	2048	space	103	40	11	27.71	8	0	0	2242
443	2437210	2479	space	133	80	11	27.71	8	0	4	2246
444	2440521	4512	size	12	11	73	73.00	3	0	9	2255
445	2445687	5249	area	20	24	11	11.00	4	0	9	2264
446	2451734	2465	area	210	50	11	11.00	10	0	0	2264
447	2454662	8559	size	18	21	55	55.00	4	0	9	2273
448	2463765	8894	space	18	18	11	55.43	4	0	9	2282
449	2473540	3903	size	11	12	73	73.00	3	0	9	2291
450	2478019	2831	size	186	45	22	22.00	10	0	0	2291
451	2481506	2592	size	106	45	27	27.00	8	0	0	2291
452	2484721	10639	size	125	60	27	27.00	8	0	0	2291
453	2496687	2272	area	74	40	11	11.00	7	0	2	2293
454	2499598	1937	area	90	40	11	11.00	7	0	0	2293
455	2502255	2207	space	48	25	11	44.34	5	0	1	2294
456	2505182	2672	space	413	95	11	15.84	14	0	0	2294
457	2508414	2751	size	42	40	44	44.00	5	0	9	2303
458	2511837	2847	space	111	65	11	27.71	8	0	4	2307
459	2515212	2608	size	345	95	17	17.00	13	0	0	2307
460	2518316	4879	area	33	29	11	11.00	5	0	9	2316
461	2523867	3742	size	184	45	22	22.00	10	0	0	2316
462	2528266	2383	area	138	35	11	11.00	9	0	0	2316
463	2531066	2622	area	294	85	11	11.00	12	0	0	2316
464	2534281	3200	size	35	26	44	44.00	5	0	8	2324
465	2538136	2832	size	103	30	27	27.00	8	0	0	2324
466	2541512	3439	area	128	50	11	11.00	8	0	0	2324
467	2545622	5023	space	222	100	11	20.15	11	0	0	2324
468	2551334	11950	area	64	38	11	11.00	6	0	4	2328
469	2564356	2382	size	47	26	44	44.00	5	0	3	2331
470	2567395	6543	space	21	26	11	55.43	4	0	9	2340
471	2574753	8608	space	178	58	11	22.17	10	0	0	2340
472	2583936	2687	area	92	30	11	11.00	7	0	0	2340
473	2587312	7471	space	36	35	11	44.34	5	0	9	2349
