Subject: D12SA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
39	222094	4545	space	69	126	11	36.95	6	0	2	236
40	227326	2447	size	51	60	36	36.00	6	0	9	245
41	230269	1488	area	33	56	11	11.00	5	0	4	249
42	232494	3872	space	92	149	11	31.67	7	0	5	254
43	236877	1455	space	53	60	11	36.95	6	0	9	263
44	238940	1840	space	51	70	11	36.95	6	0	7	270
45	241341	1631	area	123	150	11	11.00	8	0	9	279
46	243501	1968	size	224	190	20	20.00	11	0	9	288
47	246044	4159	size	54	60	36	36.00	6	0	9	297
48	250859	2304	size	57	80	36	36.00	6	0	7	304
49	253643	993	size	67	90	36	36.00	6	0	8	312
50	255083	3567	space	58	90	11	36.95	6	0	6	318
51	259210	3440	size	50	31	36	36.00	6	0	5	323
52	285688	2688	area	68	50	11	11.00	6	0	8	331
53	291847	4223	area	229	210	11	11.00	11	0	9	340
54	296455	1311	space	79	60	11	31.67	7	0	8	348
55	298214	2129	space	270	250	11	18.48	12	0	9	357
56	300934	1409	size	42	60	44	44.00	5	0	7	364
57	302790	1760	size	42	140	44	44.00	5	0	0	364
58	316900	2625	space	43	25	11	44.34	5	0	4	368
59	319972	1585	space	79	80	11	31.67	7	0	9	377
60	321924	16527	space	32	32	11	44.34	5	0	9	386
61	367711	2849	area	68	53	11	11.00	6	0	8	394
62	371183	1360	size	89	60	31	31.00	7	0	6	400
63	373070	12528	area	19	56	11	11.00	4	0	0	400
64	453383	3647	size	48	60	44	44.00	5	0	8	408
65	457623	1967	area	45	60	11	11.00	5	0	8	416
66	460021	2385	space	114	150	11	27.71	8	0	8	424
67	462757	2576	size	12	10	73	73.00	3	0	9	433
68	465781	5935	area	93	200	11	11.00	7	0	0	433
69	532238	2401	size	89	150	31	31.00	7	0	4	437
70	535005	1728	size	100	210	31	31.00	7	0	0	437
71	537149	1568	space	49	60	11	36.95	6	0	9	446
72	538973	2144	size	117	210	27	27.00	8	0	3	449
73	541614	2142	space	10	9	11	73.90	3	0	9	458
74	544268	2064	size	72	160	36	36.00	6	0	0	458
75	546716	2032	area	342	200	11	11.00	13	0	4	462
76	549148	2016	space	45	50	11	44.34	5	0	9	471
77	551549	1470	area	84	54	11	11.00	7	0	6	477
78	553565	1614	space	85	156	11	31.67	7	0	2	479
79	555739	1968	space	53	561	11	36.95	6	0	0	479
80	558364	94118	space	15	50	11	55.43	4	0	0	479
81	653665	2416	area	291	150	11	11.00	12	0	1	480
82	707468	1583	space	45	50	11	44.34	5	0	9	489
83	709500	1199	space	57	60	11	36.95	6	0	9	498
84	711115	1361	area	44	50	11	11.00	5	0	9	507
85	712715	1520	size	33	40	44	44.00	5	0	9	516
86	714651	1183	size	113	90	27	27.00	8	0	8	524
87	827663	1984	area	98	60	11	11.00	7	0	5	529
88	830480	1470	space	61	50	11	36.95	6	0	9	538
89	832415	1519	space	26	10	11	55.43	4	0	0	538
90	834302	1424	area	129	90	11	11.00	8	0	7	545
91	836062	1248	size	125	80	27	27.00	8	0	6	551
92	837662	1729	size	15	10	55	55.00	4	0	6	557
93	839821	2096	space	202	250	11	22.17	10	0	9	566
94	842350	1200	size	72	60	36	36.00	6	0	9	575
95	843981	2960	size	10	8	73	73.00	3	0	9	584
96	940243	1393	space	121	90	11	27.71	8	0	8	592
97	942179	1488	space	45	50	11	44.34	5	0	9	601
98	943971	1775	area	17	20	11	11.00	4	0	9	610
99	946130	1393	size	123	80	27	27.00	8	0	6	616
100	947730	849	size	136	80	24	24.00	9	0	4	620
101	948754	1056	area	59	40	11	11.00	6	0	7	627
102	951363	927	area	33	60	11	11.00	5	0	2	629
103	953010	895	area	87	80	11	11.00	7	0	9	638
104	954306	2208	space	28	30	11	55.43	4	0	9	647
105	988206	1313	area	111	60	11	11.00	8	0	2	649
106	989886	832	area	183	50	11	11.00	10	0	0	649
107	990878	1823	space	111	80	11	27.71	8	0	7	656
108	993069	656	area	119	60	11	11.00	8	0	0	656
109	993997	1280	space	118	80	11	27.71	8	0	6	662
110	995630	928	area	88	60	11	11.00	7	0	7	669
111	997037	1296	size	99	50	31	31.00	7	0	0	669
112	998765	2753	space	374	210	11	17.05	13	0	3	672
113	1003357	12207	size	37	20	44	44.00	5	0	2	674
114	1015899	2352	space	25	15	11	55.43	4	0	4	678
115	1044776	2625	area	19	10	11	11.00	4	0	2	680
116	1047976	4624	area	12	12	11	11.00	3	0	9	689
117	1053352	2112	area	156	60	11	11.00	9	0	0	689
118	1056103	2736	size	37	30	44	44.00	5	0	9	698
119	1059352	1215	size	189	90	22	22.00	10	0	0	698
120	1060902	1216	size	35	20	44	44.00	5	0	3	701
121	1062551	1391	area	66	60	11	11.00	6	0	9	710
122	1064487	12190	size	91	20	31	31.00	7	0	0	710
123	1077157	2272	size	244	210	20	20.00	11	0	9	719
124	1079844	1376	area	151	50	11	11.00	9	0	0	719
125	1081557	944	area	189	60	11	11.00	10	0	0	719
126	1082996	1457	space	88	80	11	31.67	7	0	9	728
127	1085188	1696	size	85	50	31	31.00	7	0	4	732
128	1087300	1216	space	141	60	11	24.63	9	0	0	732
129	1088995	1248	size	69	60	36	36.00	6	0	9	741
130	1090612	1968	space	33	50	11	44.34	5	0	6	747
131	1093187	1185	area	281	90	11	11.00	12	0	0	747
132	1094643	1841	space	153	100	11	24.63	9	0	6	753
133	1096947	43019	area	40	50	11	11.00	5	0	8	761
134	1140623	1343	space	62	60	11	36.95	6	0	9	770
135	1142142	2257	area	15	12	11	11.00	4	0	9	779
136	1170588	1231	area	131	60	11	11.00	8	0	0	779
137	1185610	1503	size	105	50	27	27.00	8	0	0	779
138	1187466	2799	space	87	180	11	31.67	7	0	0	779
139	1190681	2431	area	14	11	11	11.00	3	0	8	787
140	1193609	1792	space	33	160	11	44.34	5	0	0	787
141	1195864	4816	area	41	20	11	11.00	5	0	0	787
142	1201208	6400	size	22	15	55	55.00	4	0	7	794
143	1208167	2193	size	121	50	27	27.00	8	0	0	794
144	1210743	897	size	105	20	27	27.00	8	0	0	794
145	1212743	1263	area	59	60	11	11.00	6	0	9	803
146	1214391	1327	size	103	50	27	27.00	8	0	0	803
147	1216118	1249	area	108	40	11	11.00	8	0	0	803
148	1218118	1056	area	33	60	11	11.00	5	0	2	805
149	1219543	1088	area	34	80	11	11.00	5	0	0	805
150	1220982	783	area	101	50	11	11.00	8	0	0	805
151	1222790	1183	space	76	60	11	31.67	7	0	8	813
152	1224406	2671	space	174	150	11	22.17	10	0	9	822
153	1227462	1855	space	17	10	11	55.43	4	0	4	826
154	1229717	1551	area	15	12	11	11.00	4	0	9	835
155	1231668	3681	space	85	140	11	31.67	7	0	5	840
156	1235652	3056	size	241	200	20	20.00	11	0	9	849
157	1239060	2239	size	29	20	44	44.00	5	0	7	856
158	1241588	16815	area	105	20	11	11.00	8	0	0	856
159	1258611	1710	space	19	20	11	55.43	4	0	9	865
160	1305725	2399	size	235	210	20	20.00	11	0	9	874
161	1308637	2063	area	22	25	11	11.00	4	0	9	883
162	1311292	2544	area	152	60	11	11.00	9	0	0	883
163	1314220	1169	size	182	90	22	22.00	10	0	0	883
164	1315629	1471	size	12	10	73	73.00	3	0	9	892
165	1317628	1535	size	49	50	36	36.00	6	0	9	901
166	1319548	1423	size	179	150	22	22.00	10	0	9	910
167	1321259	1888	space	194	200	11	22.17	10	0	9	919
168	1323484	1199	area	46	120	11	11.00	5	0	0	919
169	1325596	1119	space	39	30	11	44.34	5	0	8	927
170	1327115	2176	space	52	40	11	36.95	6	0	8	935
171	1329786	2609	area	121	55	11	11.00	8	0	0	935
172	1332938	1824	space	250	200	11	20.15	11	0	9	944
173	1455133	3425	size	13	10	73	73.00	3	0	8	952
174	1499688	2384	space	40	10	11	44.34	5	0	0	952
175	1505128	2112	area	24	20	11	11.00	4	0	9	961
176	1507784	2223	size	55	50	36	36.00	6	0	9	970
177	1510520	1840	space	18	20	11	55.43	4	0	9	979
178	1512855	1040	space	20	20	11	55.43	4	0	9	988
179	1514344	1152	space	33	60	11	44.34	5	0	2	990
180	1515943	1457	space	91	150	11	31.67	7	0	4	994
181	1517783	2143	area	99	100	11	11.00	7	0	9	1003
182	1520150	1936	space	135	210	11	24.63	9	0	6	1009
183	1534117	1441	space	90	150	11	31.67	7	0	4	1013
184	1535877	1616	size	140	200	24	24.00	9	0	7	1020
185	1537972	2784	space	11	8	11	73.90	3	0	8	1028
186	1562194	1936	space	391	250	11	15.84	14	0	6	1034
187	1564627	1646	size	15	9	55	55.00	4	0	5	1039
188	1643241	1632	space	508	250	11	13.86	16	0	0	1039
189	1655704	1216	size	119	50	27	27.00	8	0	0	1039
190	1657160	704	size	205	60	22	22.00	10	0	0	1039
191	1658136	1425	space	126	100	11	27.71	8	0	8	1047
192	1659944	2367	area	134	110	11	11.00	8	0	9	1056
193	1662791	1376	space	41	30	11	44.34	5	0	8	1064
194	1664504	1439	space	84	660	11	31.67	7	0	0	1064
195	1666135	1584	area	24	15	11	11.00	4	0	5	1069
196	1668087	1152	size	31	10	44	44.00	5	0	0	1069
197	1669624	5278	area	50	40	11	11.00	6	0	9	1078
198	1697124	1281	space	259	150	11	20.15	11	0	4	1082
199	1698756	800	size	69	30	36	36.00	6	0	0	1082
200	1699763	1552	space	45	60	11	44.34	5	0	8	1090
201	1701588	992	size	29	150	44	44.00	5	0	0	1090
202	1702995	976	size	136	20	24	24.00	9	0	0	1090
203	1704323	2352	size	178	110	22	22.00	10	0	5	1095
204	1707219	1281	size	119	60	27	27.00	8	0	0	1095
205	1708674	1248	area	62	90	11	11.00	6	0	7	1102
206	1710098	2273	size	98	100	31	31.00	7	0	9	1111
207	1713106	1120	area	46	50	11	11.00	5	0	9	1120
208	1734176	3088	size	364	180	17	17.00	13	0	0	1120
209	1737712	832	space	189	60	11	22.17	10	0	0	1120
210	1738943	1248	size	22	10	55	55.00	4	0	0	1120
211	1742303	960	area	218	60	11	11.00	11	0	0	1120
212	1743919	1312	size	212	90	22	22.00	10	0	0	1120
213	1745871	912	space	83	80	11	31.67	7	0	9	1129
214	1747647	1808	size	12	9	73	73.00	3	0	8	1137
215	1750014	960	size	49	5	36	36.00	6	0	0	1137
216	1751487	6574	size	101	60	27	27.00	8	0	4	1141
217	1758685	1296	space	31	40	11	44.34	5	0	8	1149
218	1760366	1120	size	92	90	31	31.00	7	0	9	1158
219	1761901	928	area	105	80	11	11.00	8	0	8	1166
220	1763245	1888	space	102	100	11	27.71	8	0	9	1175
221	1765550	1310	space	104	150	11	27.71	8	0	7	1182
222	1767324	4720	space	166	160	11	24.63	9	0	9	1191
223	1772445	1423	size	37	40	44	44.00	5	0	9	1200
224	1774316	1281	space	21	90	11	55.43	4	0	0	1200
225	1775996	1247	size	37	40	44	44.00	5	0	9	1209
226	1777659	2737	space	14	15	11	73.90	3	0	9	1218
227	1781099	1104	space	101	60	11	27.71	8	0	4	1222
228	1782588	1024	area	22	20	11	11.00	4	0	9	1231
229	1784011	768	size	32	60	44	44.00	5	0	2	1233
230	1785227	3264	area	212	130	11	11.00	10	0	5	1238
231	1788842	1920	size	26	20	55	55.00	4	0	8	1246
232	1792042	6480	space	55	50	11	36.95	6	0	9	1255
233	1808904	1232	area	58	30	11	11.00	6	0	1	1256
234	1810601	2287	space	138	110	11	24.63	9	0	8	1264
235	1813385	766	area	54	50	11	11.00	6	0	9	1273
236	1814536	1455	space	589	210	11	13.04	17	0	0	1273
237	1816408	992	size	49	13	36	36.00	6	0	0	1273
238	1818727	1232	area	139	60	11	11.00	9	0	0	1273
239	1820344	1152	size	120	80	27	27.00	8	0	6	1279
240	1821863	2768	size	31	25	44	44.00	5	0	9	1288
241	1824982	2529	area	33	50	11	11.00	5	0	6	1294
242	1827910	768	area	104	9	11	11.00	8	0	0	1294
243	1830262	2640	space	140	132	11	24.63	9	0	9	1303
244	1842630	1711	area	489	210	11	11.00	15	0	0	1303
245	1844900	1713	space	11	9	11	73.90	3	0	9	1312
246	1877634	1471	area	27	20	11	11.00	4	0	8	1320
247	1879618	1358	area	119	150	11	11.00	8	0	8	1328
248	1881457	2271	space	41	90	11	44.34	5	0	0	1328
249	1884320	1201	space	35	60	11	44.34	5	0	4	1332
250	1886000	5392	area	12	12	11	11.00	3	0	9	1341
251	1897903	1760	size	47	50	44	44.00	5	0	9	1350
252	1900063	975	space	17	9	11	55.43	4	0	2	1352
253	1912685	1968	space	18	10	11	55.43	4	0	3	1355
254	1915085	545	space	78	9	11	31.67	7	0	0	1355
255	1916574	1311	area	162	90	11	11.00	9	0	3	1358
256	1918398	7215	area	112	80	11	11.00	8	0	7	1365
257	1939515	2543	space	28	25	11	55.43	4	0	9	1374
258	1942491	864	area	55	60	11	11.00	6	0	9	1383
259	1943834	2304	space	93	120	11	31.67	7	0	8	1391
260	1946635	768	area	48	60	11	11.00	5	0	8	1399
261	1947817	2400	space	139	210	11	24.63	9	0	6	1405
262	1950697	1921	space	134	90	11	27.71	8	0	6	1411
263	1963944	2593	space	41	25	11	44.34	5	0	5	1416
264	1966936	2640	area	11	9	11	11.00	3	0	9	1425
265	1970392	1487	space	115	60	11	27.71	8	0	1	1426
266	1972247	1792	area	22	25	11	11.00	4	0	9	1435
267	1974247	1121	area	35	60	11	11.00	5	0	4	1439
268	1975751	737	area	26	30	11	11.00	4	0	9	1448
269	1976710	1136	size	114	90	27	27.00	8	0	8	1456
270	1977942	1312	space	296	150	11	18.48	12	0	0	1456
271	1979575	992	area	76	20	11	11.00	7	0	0	1456
272	1980726	769	area	54	30	11	11.00	6	0	3	1459
273	1981750	1424	space	137	60	11	24.63	9	0	0	1459
274	1983334	2097	space	25	15	11	55.43	4	0	4	1463
275	1985623	2735	space	38	12	11	44.34	5	0	0	1463
276	1988677	1665	area	151	90	11	11.00	9	0	4	1467
277	2018258	1169	size	58	30	36	36.00	6	0	1	1468
278	2031857	1056	space	174	90	11	22.17	10	0	1	1469
279	2033346	718	space	106	50	11	27.71	8	0	0	1469
280	2034449	1663	space	33	15	11	44.34	5	0	0	1469
281	2036529	767	size	42	30	44	44.00	5	0	7	1476
282	2037696	769	size	45	15	44	44.00	5	0	0	1476
283	2038864	896	area	87	90	11	11.00	7	0	9	1485
284	2040096	672	space	39	40	11	44.34	5	0	9	1494
285	2041184	1504	space	123	150	11	27.71	8	0	9	1503
286	2043056	1039	area	40	60	11	11.00	5	0	6	1509
287	2044576	3631	size	207	30	22	22.00	10	0	0	1509
288	2079276	1297	area	76	60	11	11.00	7	0	8	1517
289	2080988	1343	space	73	9	11	31.67	7	0	0	1517
290	2083227	1297	size	68	50	36	36.00	6	0	8	1525
291	2084971	912	size	156	90	24	24.00	9	0	3	1528
292	2086315	720	size	71	40	36	36.00	6	0	3	1531
293	2087404	1200	space	189	150	11	22.17	10	0	8	1539
294	2088971	896	area	81	30	11	11.00	7	0	0	1539
295	2090219	848	space	120	80	11	27.71	8	0	6	1545
296	2091451	847	area	34	60	11	11.00	5	0	3	1548
297	2092794	1120	area	39	40	11	11.00	5	0	9	1557
298	2094762	1601	size	11	9	73	73.00	3	0	9	1566
299	2098170	1441	space	184	950	11	22.17	10	0	0	1566
300	2101690	1391	size	67	150	36	36.00	6	0	0	1566
301	2103515	766	space	32	60	11	44.34	5	0	2	1568
302	2106394	1232	area	43	150	11	11.00	5	0	0	1568
303	2108313	1281	size	88	60	31	31.00	7	0	7	1575
304	2110281	1695	size	39	30	44	44.00	5	0	8	1583
305	2112585	1231	size	103	50	27	27.00	8	0	0	1583
306	2114280	2608	area	25	30	11	11.00	4	0	9	1592
307	2119864	1951	area	101	60	11	11.00	8	0	4	1596
308	2122456	1040	area	35	40	11	11.00	5	0	9	1605
309	2123975	1104	space	70	120	11	36.95	6	0	4	1609
310	2125496	1631	space	10	10	11	73.90	3	0	9	1618
311	2127592	1471	space	240	210	11	20.15	11	0	9	1627
312	2129511	928	size	79	90	31	31.00	7	0	9	1636
313	2131078	944	size	56	150	36	36.00	6	0	0	1636
314	2132391	1168	size	243	60	20	20.00	11	0	0	1636
315	2133974	1072	space	81	50	11	31.67	7	0	5	1641
316	2136278	1169	size	129	150	27	27.00	8	0	9	1650
317	2137782	976	space	27	160	11	55.43	4	0	0	1650
318	2140614	1711	space	213	200	11	22.17	10	0	9	1659
319	2142661	1488	size	378	190	15	15.00	14	0	0	1659
320	2144550	1199	size	317	150	17	17.00	13	0	0	1659
321	2146133	1297	space	28	60	11	55.43	4	0	0	1659
322	2147861	2239	size	32	35	44	44.00	5	0	9	1668
323	2150533	2143	size	130	65	27	27.00	8	0	0	1668
324	2153092	6623	size	10	10	73	73.00	3	0	9	1677
325	2161651	1809	area	57	40	11	11.00	6	0	7	1684
326	2163907	3056	space	30	23	11	44.34	5	0	8	1692
327	2167396	1135	size	66	60	36	36.00	6	0	9	1701
328	2168946	1696	size	35	30	44	44.00	5	0	9	1710
329	2171122	2528	space	80	70	11	31.67	7	0	9	1719
330	2174178	9360	area	40	6	11	11.00	5	0	0	1719
331	2185410	4494	size	328	100	17	17.00	13	0	0	1719
332	2191200	2241	size	107	80	27	27.00	8	0	8	1727
333	2194096	2047	size	76	60	31	31.00	7	0	8	1735
334	2196608	11118	size	49	30	36	36.00	6	0	5	1740
335	2208222	2816	space	64	70	11	36.95	6	0	9	1749
336	2211535	1952	space	16	20	11	55.43	4	0	8	1757
337	2213934	1967	area	49	40	11	11.00	6	0	9	1766
338	2216478	2976	space	165	150	11	24.63	9	0	9	1775
339	2219869	1633	space	96	60	11	31.67	7	0	5	1780
340	2221965	1665	size	69	7	36	36.00	6	0	0	1780
341	2223821	1040	area	34	30	11	11.00	5	0	9	1789
342	2225020	848	space	84	40	11	31.67	7	0	0	1789
343	2226028	1521	size	175	79	22	22.00	10	0	0	1789
344	2228365	2096	area	205	200	11	11.00	10	0	9	1798
345	2258953	2784	space	196	150	11	22.17	10	0	8	1806
346	2262394	1758	area	70	60	11	11.00	6	0	9	1815
347	2264393	1711	area	10	12	11	11.00	3	0	9	1824
348	2266328	1137	area	56	190	11	11.00	6	0	0	1824
349	2267928	1441	area	12	20	11	11.00	3	0	4	1828
350	2269752	2817	space	16	850	11	55.43	4	0	0	1828
351	2273959	1569	space	108	45	11	27.71	8	0	0	1828
352	2275991	1457	space	34	30	11	44.34	5	0	9	1837
353	2277863	1088	size	34	140	44	44.00	5	0	0	1837
354	2279384	911	area	37	30	11	11.00	5	0	9	1846
355	2280711	1120	size	47	90	44	44.00	5	0	1	1847
356	2332993	1216	space	73	60	11	31.67	7	0	9	1856
357	2334450	1136	space	305	150	11	18.48	12	0	0	1856
358	2335809	689	area	31	60	11	11.00	5	0	1	1857
359	2336753	881	area	36	10	11	11.00	5	0	0	1857
360	2338017	1056	size	82	60	31	31.00	7	0	8	1865
361	2339489	735	space	96	9	11	31.67	7	0	0	1865
362	2341104	832	size	120	60	27	27.00	8	0	0	1865
363	2342256	1217	space	37	20	11	44.34	5	0	2	1867
364	2343776	785	space	53	60	11	36.95	6	0	9	1876
365	2344912	1424	area	14	20	11	11.00	3	0	7	1883
366	2346752	753	space	34	30	11	44.34	5	0	9	1892
367	2347872	609	space	22	90	11	55.43	4	0	0	1892
368	2348816	1935	area	147	120	11	11.00	9	0	9	1901
369	2351167	2864	size	66	90	36	36.00	6	0	8	1909
370	2354432	944	size	80	60	31	31.00	7	0	8	1917
371	2355839	1713	space	12	10	11	73.90	3	0	9	1926
372	2368030	1456	area	85	60	11	11.00	7	0	7	1933
373	2369869	2336	space	75	50	11	31.67	7	0	6	1939
374	2372574	639	area	67	60	11	11.00	6	0	9	1948
375	2373566	639	area	210	30	11	11.00	10	0	0	1948
376	2374558	1167	size	21	890	55	55.00	4	0	0	1948
377	2376125	1297	space	70	60	11	36.95	6	0	9	1957
378	2377788	2000	space	49	40	11	36.95	6	0	9	1966
379	2380204	800	size	131	50	27	27.00	8	0	0	1966
380	2381421	863	area	57	60	11	11.00	6	0	9	1975
381	2382700	10688	area	389	45	11	11.00	14	0	0	1975
382	2425976	1039	size	13	0	73	73.00	3	0	0	1975
383	2431847	1232	space	106	60	11	27.71	8	0	3	1978
384	2433384	2239	size	65	50	36	36.00	6	0	8	1986
385	2435846	2096	area	14	20	11	11.00	3	0	7	1993
386	2438471	6160	area	27	20	11	11.00	4	0	8	2001
387	2445206	2015	area	95	60	11	11.00	7	0	5	2006
388	2447638	2415	area	70	150	11	11.00	6	0	0	2006
389	2450486	4303	space	187	120	11	22.17	10	0	6	2012
390	2455300	1856	area	125	30	11	11.00	8	0	0	2012
391	2457589	1567	area	316	90	11	11.00	12	0	0	2012
392	2459541	1984	area	64	250	11	11.00	6	0	0	2012
393	2462132	2320	size	136	200	24	24.00	9	0	7	2019
394	2464771	2352	area	49	360	11	11.00	6	0	0	2019
395	2467540	5727	area	148	90	11	11.00	9	0	5	2024
396	2473826	2785	area	23	31	11	11.00	4	0	8	2032
397	2477106	2096	area	158	95	11	11.00	9	0	4	2036
398	2479746	2976	size	29	29	44	44.00	5	0	9	2045
399	2483090	1567	space	55	60	11	36.95	6	0	9	2054
400	2485009	1664	area	94	50	11	11.00	7	0	2	2056
401	2487057	2272	space	294	120	11	18.48	12	0	0	2056
402	2489937	4719	area	159	60	11	11.00	9	0	0	2056
403	2495441	1823	space	209	190	11	22.17	10	0	9	2065
404	2497744	2464	area	219	60	11	11.00	11	0	0	2065
405	2500609	1598	space	126	50	11	27.71	8	0	0	2065
406	2503344	2319	size	13	10	73	73.00	3	0	8	2073
407	2505967	1360	area	37	60	11	11.00	5	0	5	2078
408	2507600	2351	area	16	20	11	11.00	4	0	8	2086
409	2510335	1487	size	38	60	44	44.00	5	0	5	2091
410	2512094	1537	size	294	90	18	18.00	12	0	0	2091
411	2513918	3408	size	31	25	44	44.00	5	0	9	2100
412	2569641	1007	area	52	60	11	11.00	6	0	9	2109
413	2570840	928	size	177	90	22	22.00	10	0	0	2109
414	2572008	1184	area	14	40	11	11.00	3	0	0	2109
415	2573545	783	area	81	60	11	11.00	7	0	8	2117
416	2574680	624	area	31	90	11	11.00	5	0	0	2117
417	2575641	1359	area	31	50	11	11.00	5	0	5	2122
418	2577304	880	size	19	30	55	55.00	4	0	5	2127
419	2578601	1630	area	11	20	11	11.00	3	0	2	2129
420	2580711	1328	area	58	326	11	11.00	6	0	0	2129
421	2603510	3072	space	15	10	11	55.43	4	0	6	2135
422	2607366	1566	space	69	30	11	36.95	6	0	0	2135
423	2609316	1984	space	329	190	11	17.05	13	0	3	2138
424	2611637	1279	area	310	60	11	11.00	12	0	0	2138
425	2613316	944	area	21	30	11	11.00	4	0	7	2145
426	2614964	1375	space	20	25	11	55.43	4	0	8	2153
427	2616771	1488	area	197	90	11	11.00	10	0	0	2153
428	2618596	1695	space	104	170	11	27.71	8	0	5	2158
429	2630306	1281	size	29	20	44	44.00	5	0	7	2165
430	2631938	768	size	31	30	44	44.00	5	0	9	2174
431	2633106	2064	space	37	60	11	44.34	5	0	5	2179
432	2635523	991	size	79	50	31	31.00	7	0	5	2184
433	2636849	609	area	118	60	11	11.00	8	0	0	2184
434	2637729	1152	space	71	30	11	36.95	6	0	0	2184
435	2639281	1520	size	23	060	55	55.00	4	0	0	2184
436	2641233	1024	area	282	04	11	11.00	12	0	0	2184
437	2642737	2528	size	12	10	73	73.00	3	0	9	2193
438	2645553	800	area	61	90	11	11.00	6	0	6	2199
439	2646704	897	size	43	50	44	44.00	5	0	9	2208
440	2647984	3040	area	105	150	11	11.00	8	0	7	2215
441	2651264	1008	space	86	60	11	31.67	7	0	7	2222
442	2652736	1104	area	63	40	11	11.00	6	0	5	2227
443	2654208	1103	area	29	60	11	11.00	5	0	0	2227
444	2655791	1681	size	44	60	44	44.00	5	0	8	2235
445	2657839	3920	space	65	135	11	36.95	6	0	0	2235
446	2667551	1551	space	20	10	11	55.43	4	0	0	2235
447	2669471	1343	space	130	180	11	27.71	8	0	7	2242
448	2671134	1952	space	165	200	11	24.63	9	0	9	2251
449	2673487	7774	area	52	250	11	11.00	6	0	0	2251
450	2682157	1631	size	234	190	20	20.00	11	0	9	2260
451	2684108	1152	space	61	60	11	36.95	6	0	9	2269
452	2685565	976	size	63	50	36	36.00	6	0	8	2277
453	2686876	1184	space	179	90	11	22.17	10	0	0	2277
454	2688413	1056	area	44	40	11	11.00	5	0	9	2286
455	2689916	1136	area	69	50	11	11.00	6	0	7	2293
456	2691517	928	area	168	60	11	11.00	9	0	0	2293
457	2692716	1455	size	75	6060	31	31.00	7	0	0	2293
458	2695755	1825	area	55	50	11	11.00	6	0	9	2302
459	2711547	1246	size	120	60	27	27.00	8	0	0	2302
460	2713097	912	size	245	90	20	20.00	11	0	0	2302
461	2714297	1185	size	217	80	20	20.00	11	0	0	2302
462	2715881	1040	size	36	150	44	44.00	5	0	0	2302
463	2717482	735	area	56	30	11	11.00	6	0	2	2304
464	2718649	865	area	130	50	11	11.00	8	0	0	2304
465	2719913	880	space	106	90	11	27.71	8	0	9	2313
466	2721209	879	space	61	50	11	36.95	6	0	9	2322
467	2722473	976	space	27	60	11	55.43	4	0	0	2322
468	2723928	1792	size	10	10	73	73.00	3	0	9	2331
469	2740679	991	size	126	30	27	27.00	8	0	0	2331
470	2742022	928	space	39	60	11	44.34	5	0	6	2337
471	2743222	1201	area	35	50	11	11.00	5	0	7	2344
472	2751221	784	area	16	3	11	11.00	4	0	0	2344
473	2752933	1088	area	52	60	11	11.00	6	0	9	2353
474	2781954	1040	area	90	60	11	11.00	7	0	6	2359
475	2783363	1040	space	136	90	11	24.63	9	0	6	2365
