Subject: E09AA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
83	401105	2096	space	121	40	11	27.71	8	0	0	455
84	403712	4705	area	79	52	11	11.00	7	0	6	461
85	409249	2928	size	26	20	55	55.00	4	0	8	469
86	412720	5457	space	43	24	11	44.34	5	0	3	472
87	418672	6689	space	134	50	11	27.71	8	0	0	472
88	425920	3984	space	382	200	11	15.84	14	0	1	473
89	430720	8737	area	102	90	11	11.00	8	0	9	482
90	440864	1968	space	146	80	11	24.63	9	0	2	484
91	443696	1953	size	135	70	24	24.00	9	0	1	485
92	446514	3696	space	15	13	11	55.43	4	0	9	494
93	451330	4224	size	140	47	24	24.00	9	0	0	494
94	456466	3648	size	74	50	31	31.00	7	0	6	500
95	461009	3345	area	10	10	11	11.00	3	0	9	509
96	465186	3168	size	141	67	24	24.00	9	0	0	509
97	468961	2433	area	215	90	11	11.00	10	0	0	509
98	471905	3744	area	80	50	11	11.00	7	0	5	514
99	476482	2832	size	49	40	36	36.00	6	0	9	523
100	480066	2496	area	51	35	11	11.00	6	0	7	530
101	483202	1663	space	53	30	11	36.95	6	0	3	533
102	485394	2000	size	120	50	27	27.00	8	0	0	533
103	488001	2497	size	478	200	14	14.00	15	0	0	533
104	491009	3345	size	43	30	44	44.00	5	0	7	540
105	494881	1649	area	79	40	11	11.00	7	0	0	540
106	497314	2832	size	54	25	36	36.00	6	0	0	540
107	501009	1888	space	30	25	11	44.34	5	0	9	549
108	503777	2256	area	22	20	11	11.00	4	0	9	558
109	506578	2143	space	67	50	11	36.95	6	0	8	566
110	509874	1839	area	85	50	11	11.00	7	0	4	570
111	512386	1984	size	140	50	24	24.00	9	0	0	570
112	514913	1776	space	113	50	11	27.71	8	0	0	570
113	517187	2144	size	121	60	27	27.00	8	0	0	570
114	520099	2016	area	61	50	11	11.00	6	0	9	579
115	522898	2032	area	52	50	11	11.00	6	0	9	588
116	525635	1568	size	43	50	44	44.00	5	0	9	597
117	527858	1377	size	73	50	31	31.00	7	0	7	604
118	529986	1776	area	200	90	11	11.00	10	0	0	604
119	532371	3599	area	314	150	11	11.00	12	0	0	604
120	536643	3199	size	134	120	27	27.00	8	0	9	613
121	540818	3168	space	44	100	11	44.34	5	0	0	613
122	544627	2047	area	47	40	11	11.00	5	0	9	622
123	547459	1343	size	45	40	44	44.00	5	0	9	631
124	549475	2832	area	489	200	11	11.00	15	0	0	631
125	553026	3792	area	30	20	11	11.00	5	0	6	637
126	557443	3471	area	306	160	11	11.00	12	0	1	638
127	561682	2849	area	94	50	11	11.00	7	0	2	640
128	565139	2416	area	111	65	11	11.00	8	0	4	644
129	568179	2575	size	61	45	36	36.00	6	0	8	652
130	571299	1968	area	74	45	11	11.00	7	0	5	657
131	573794	2673	space	292	90	11	18.48	12	0	0	657
132	577026	2241	size	113	70	27	27.00	8	0	5	662
133	579794	2912	space	40	35	11	44.34	5	0	9	671
134	583347	1872	space	102	45	11	27.71	8	0	0	671
135	585682	2786	area	119	56	11	11.00	8	0	0	671
136	589204	2751	area	34	20	11	11.00	5	0	4	675
137	592516	4351	size	175	50	22	22.00	10	0	0	675
138	597412	1567	size	211	5	22	22.00	10	0	0	675
139	600516	4688	area	56	38	11	11.00	6	0	7	682
140	605763	4337	space	42	30	11	44.34	5	0	7	689
141	610580	1391	size	58	30	36	36.00	6	0	1	690
142	612404	3343	size	13	11	73	73.00	3	0	9	699
143	616260	3936	space	18	15	11	55.43	4	0	9	708
144	620675	3409	space	46	29	11	44.34	5	0	5	713
145	624580	3664	size	22	15	55	55.00	4	0	7	720
146	628707	3008	size	48	27	44	44.00	5	0	3	723
147	632324	5695	space	261	70	11	20.15	11	0	0	723
148	638723	3377	area	89	60	11	11.00	7	0	6	729
149	642899	5088	space	59	60	11	36.95	6	0	9	738
150	648755	4128	size	37	22	44	44.00	5	0	4	742
151	653620	3087	area	15	15	11	11.00	4	0	9	751
152	657573	3454	space	14	13	11	73.90	3	0	9	760
153	661477	2175	area	147	36	11	11.00	9	0	0	760
154	664277	2176	area	119	50	11	11.00	8	0	0	760
155	666948	4145	area	81	75	11	11.00	7	0	9	769
156	672149	2064	area	244	95	11	11.00	11	0	0	769
157	674708	1184	space	120	95	11	27.71	8	0	8	777
158	676565	2560	space	13	12	11	73.90	3	0	9	786
159	679828	2721	size	68	40	36	36.00	6	0	4	790
160	683093	3967	area	15	15	11	11.00	4	0	9	799
161	687509	3568	space	50	36	11	36.95	6	0	7	806
162	691573	5920	size	121	80	27	27.00	8	0	6	812
163	698020	1712	space	114	80	11	27.71	8	0	7	819
164	700181	3711	area	75	60	11	11.00	7	0	9	828
165	704501	3423	size	52	49	36	36.00	6	0	9	837
166	708453	1904	area	404	80	11	11.00	14	0	0	837
167	710852	2241	space	298	90	11	18.48	12	0	0	837
168	713541	2704	space	39	48	11	44.34	5	0	9	846
169	716836	1665	space	180	50	11	22.17	10	0	0	846
170	718932	2992	size	58	45	36	36.00	6	0	8	854
171	722469	1696	area	156	60	11	11.00	9	0	0	854
172	724597	1568	area	55	50	11	11.00	6	0	9	863
173	726660	1665	area	74	40	11	11.00	7	0	2	865
174	728724	1393	area	174	50	11	11.00	10	0	0	865
175	730566	1631	space	89	50	11	31.67	7	0	3	868
176	732630	1342	area	113	50	11	11.00	8	0	0	868
177	734342	1904	area	43	40	11	11.00	5	0	9	877
178	736757	1729	area	133	60	11	11.00	8	0	0	877
179	738933	2752	area	17	34	11	11.00	4	0	0	877
180	742182	1984	area	84	50	11	11.00	7	0	4	881
181	744853	3649	size	122	75	27	27.00	8	0	5	886
182	749286	3375	size	68	50	36	36.00	6	0	8	894
183	753685	2529	space	70	47	11	36.95	6	0	6	900
184	757142	2480	size	162	80	24	24.00	9	0	0	900
185	760053	2177	space	19	20	11	55.43	4	0	9	909
186	762773	2272	size	87	65	31	31.00	7	0	8	917
187	765542	2528	space	425	150	11	15.84	14	0	0	917
188	768646	3440	space	95	48	11	31.67	7	0	0	917
189	772614	1904	area	126	50	11	11.00	8	0	0	917
190	774949	1952	area	21	25	11	11.00	4	0	9	926
191	777717	1553	space	55	25	11	36.95	6	0	0	926
192	779733	3168	area	45	40	11	11.00	5	0	9	935
193	792262	2144	space	210	80	11	22.17	10	0	0	935
194	794901	1217	space	164	80	11	24.63	9	0	0	935
195	796534	1904	space	18	20	11	55.43	4	0	9	944
196	799158	1839	space	94	40	11	31.67	7	0	0	944
197	801446	1888	size	88	40	31	31.00	7	0	0	944
198	803766	2769	size	32	25	44	44.00	5	0	8	952
199	807014	1760	space	40	30	11	44.34	5	0	8	960
200	809207	1567	size	101	40	27	27.00	8	0	0	960
201	811191	2384	size	43	35	44	44.00	5	0	9	969
202	814407	2864	area	384	75	11	11.00	14	0	0	969
203	817718	1809	space	36	35	11	44.34	5	0	9	978
204	820119	3456	size	31	30	44	44.00	5	0	9	987
205	824295	3856	area	11	10	11	11.00	3	0	9	996
206	828647	4159	space	159	60	11	24.63	9	0	0	996
207	833319	2335	size	35	20	44	44.00	5	0	3	999
208	836119	1663	size	70	30	36	36.00	6	0	0	999
209	838263	2288	area	227	70	11	11.00	11	0	0	999
210	840982	1553	size	29	20	44	44.00	5	0	7	1006
211	843014	4032	size	11	11	73	73.00	3	0	9	1015
212	847479	2303	size	59	50	36	36.00	6	0	9	1024
213	850343	3535	space	14	13	11	73.90	3	0	9	1033
214	854311	4687	area	25	27	11	11.00	4	0	9	1042
215	861351	1952	area	84	50	11	11.00	7	0	4	1046
216	864087	2048	area	98	80	11	11.00	7	0	9	1055
217	866918	1681	space	85	70	11	31.67	7	0	9	1064
218	869207	3392	area	64	80	11	11.00	6	0	8	1072
219	873063	1615	area	40	30	11	11.00	5	0	8	1080
220	875128	4368	space	155	67	11	24.63	9	0	0	1080
221	880296	2864	size	119	30	27	27.00	8	0	0	1080
222	884007	3569	area	95	65	11	11.00	7	0	7	1087
223	888552	1984	size	48	40	44	44.00	5	0	9	1096
224	890999	2032	size	172	80	24	24.00	9	0	0	1096
225	893703	1489	space	147	80	11	24.63	9	0	2	1098
226	895719	2465	area	43	45	11	11.00	5	0	9	1107
227	898663	1889	space	202	80	11	22.17	10	0	0	1107
228	900983	4449	space	61	60	11	36.95	6	0	9	1116
229	906647	2288	area	85	50	11	11.00	7	0	4	1120
230	909464	2016	space	98	50	11	31.67	7	0	0	1120
231	911911	2353	space	20	20	11	55.43	4	0	9	1129
232	914711	2689	size	53	35	36	36.00	6	0	6	1135
233	917879	1489	area	47	35	11	11.00	5	0	8	1143
234	919783	1681	area	59	40	11	11.00	6	0	7	1150
235	921895	2193	space	144	50	11	24.63	9	0	0	1150
236	924935	2080	size	198	80	22	22.00	10	0	0	1150
237	927512	1840	space	35	20	11	44.34	5	0	3	1153
238	929815	2721	area	80	38	11	11.00	7	0	0	1153
239	932951	2481	space	135	60	11	24.63	9	0	0	1153
240	935879	1088	space	58	60	11	36.95	6	0	9	1162
241	937336	1072	space	132	60	11	27.71	8	0	0	1162
242	938759	3136	space	10	10	11	73.90	3	0	9	1171
243	942616	4111	area	20	20	11	11.00	4	0	9	1180
244	947209	1646	area	61	40	11	11.00	6	0	6	1186
245	949545	4704	space	22	34	11	55.43	4	0	6	1192
246	954792	7345	size	198	90	22	22.00	10	0	0	1192
247	962601	1504	space	189	90	11	22.17	10	0	0	1192
248	964537	1632	area	38	50	11	11.00	5	0	8	1200
249	966664	1825	size	145	50	24	24.00	9	0	0	1200
250	968920	2032	area	24	35	11	11.00	4	0	7	1207
251	971401	2944	area	230	100	11	11.00	11	0	0	1207
252	974952	2273	space	111	70	11	27.71	8	0	5	1212
253	987193	4815	space	175	67	11	22.17	10	0	0	1212
254	992952	2032	space	107	60	11	27.71	8	0	3	1215
255	997800	12112	area	163	60	11	11.00	9	0	0	1215
256	1011609	2513	size	140	50	24	24.00	9	0	0	1215
257	1014760	1665	size	147	50	24	24.00	9	0	0	1215
258	1016985	2256	area	163	75	11	11.00	9	0	0	1215
259	1019736	2289	space	75	40	11	31.67	7	0	2	1217
260	1022729	3152	area	11	15	11	11.00	3	0	7	1224
261	1026458	4656	area	101	37	11	11.00	8	0	0	1224
262	1031849	1856	area	58	37	11	11.00	6	0	6	1230
263	1034282	2671	area	161	67	11	11.00	9	0	0	1230
264	1037466	3632	space	11	10	11	73.90	3	0	9	1239
265	1042170	3264	area	36	25	11	11.00	5	0	7	1246
266	1045849	3729	space	237	89	11	20.15	11	0	0	1246
267	1050122	2480	size	156	76	24	24.00	9	0	0	1246
268	1053114	2992	space	104	50	11	27.71	8	0	0	1246
269	1056586	4191	area	83	67	11	11.00	7	0	9	1255
270	1061434	3200	area	53	37	11	11.00	6	0	7	1262
271	1066234	1888	space	88	37	11	31.67	7	0	0	1262
272	1068665	1633	space	113	37	11	27.71	8	0	0	1262
273	1070729	2224	area	85	40	11	11.00	7	0	0	1262
274	1073402	2351	size	18	15	55	55.00	4	0	9	1271
275	1076234	1583	size	18	15	55	55.00	4	0	9	1280
276	1078282	1375	size	14	15	73	73.00	3	0	9	1289
277	1080025	2912	space	37	26	11	44.34	5	0	7	1296
278	1083530	2112	area	40	30	11	11.00	5	0	8	1304
279	1086411	3167	size	15	12	55	55.00	4	0	9	1313
280	1089994	2976	size	140	40	24	24.00	9	0	0	1313
281	1093419	1583	size	42	40	44	44.00	5	0	9	1322
282	1095674	2705	space	74	50	11	31.67	7	0	6	1328
283	1098762	2048	size	244	90	20	20.00	11	0	0	1328
284	1101291	1984	space	77	70	11	31.67	7	0	9	1337
285	1103946	2129	space	29	50	11	44.34	5	0	4	1341
286	1106507	1952	area	37	40	11	11.00	5	0	9	1350
287	1108922	1776	size	78	40	31	31.00	7	0	1	1351
288	1111147	2320	space	124	70	11	27.71	8	0	3	1354
289	1113866	2048	space	17	15	11	55.43	4	0	9	1363
290	1116331	1615	space	13	15	11	73.90	3	0	9	1372
291	1118523	2832	size	28	23	55	55.00	4	0	9	1381
292	1121866	2305	space	273	60	11	18.48	12	0	0	1381
293	1124635	2448	area	67	50	11	11.00	6	0	8	1389
294	1127547	1584	size	64	50	36	36.00	6	0	8	1397
295	1129595	1856	area	100	80	11	11.00	7	0	9	1406
296	1131882	2064	area	47	50	11	11.00	5	0	9	1415
297	1134363	1631	area	76	50	11	11.00	7	0	6	1421
298	1136555	1872	space	150	60	11	24.63	9	0	0	1421
299	1138890	3185	size	33	28	44	44.00	5	0	9	1430
300	1142523	2223	space	18	20	11	55.43	4	0	9	1439
301	1145195	5008	size	629	140	13	13.00	17	0	0	1439
302	1150666	2368	area	12	11	11	11.00	3	0	9	1448
303	1153419	2128	space	23	15	11	55.43	4	0	6	1454
304	1155962	3425	area	160	50	11	11.00	9	0	0	1454
305	1159866	1856	area	22	15	11	11.00	4	0	7	1461
306	1162188	4671	size	15	13	55	55.00	4	0	9	1470
307	1167260	2671	area	25	20	11	11.00	4	0	9	1479
308	1170364	5583	size	15	13	55	55.00	4	0	9	1488
309	1176492	3311	size	83	34	31	31.00	7	0	0	1488
310	1180396	2128	size	88	40	31	31.00	7	0	0	1488
311	1182955	1297	area	69	45	11	11.00	6	0	6	1494
312	1184795	2144	area	223	65	11	11.00	11	0	0	1494
313	1187404	2479	area	80	60	11	11.00	7	0	8	1502
314	1190348	1423	size	63	60	36	36.00	6	0	9	1511
315	1192172	1936	area	155	90	11	11.00	9	0	4	1515
316	1194604	3632	space	75	70	11	31.67	7	0	9	1524
317	1198699	2000	size	25	15	55	55.00	4	0	4	1528
318	1201180	1904	size	95	50	31	31.00	7	0	1	1529
319	1203564	2016	space	93	80	11	31.67	7	0	9	1538
320	1206092	1903	area	132	90	11	11.00	8	0	7	1545
321	1208444	1535	area	155	90	11	11.00	9	0	4	1549
322	1210412	2080	space	37	40	11	44.34	5	0	9	1558
323	1212891	3553	area	405	130	11	11.00	14	0	0	1558
324	1216987	2529	space	106	100	11	27.71	8	0	9	1567
325	1220572	2479	size	122	80	27	27.00	8	0	6	1573
326	1223516	3104	size	14	15	73	73.00	3	0	9	1582
327	1227244	2176	space	53	30	11	36.95	6	0	3	1585
328	1229819	2208	space	201	70	11	22.17	10	0	0	1585
329	1232412	2225	area	43	40	11	11.00	5	0	9	1594
330	1235068	3361	space	13	11	11	73.90	3	0	9	1603
331	1238780	2912	space	65	45	11	36.95	6	0	7	1610
332	1242141	2096	size	140	70	24	24.00	9	0	0	1610
333	1244637	1520	space	168	90	11	24.63	9	0	2	1612
334	1246557	2880	area	29	30	11	11.00	5	0	9	1621
335	1270269	1952	size	185	40	22	22.00	10	0	0	1621
336	1272621	4608	area	13	16	11	11.00	3	0	9	1630
337	1277645	3263	size	67	35	36	36.00	6	0	1	1631
338	1281373	1904	area	41	30	11	11.00	5	0	8	1639
339	1283708	1809	size	67	50	36	36.00	6	0	8	1647
340	1285932	1697	space	185	80	11	22.17	10	0	0	1647
341	1288077	2384	area	40	40	11	11.00	5	0	9	1656
342	1290860	2737	area	32	37	11	11.00	5	0	9	1665
343	1294060	2113	space	122	60	11	27.71	8	0	0	1665
344	1296668	1761	size	97	60	31	31.00	7	0	5	1670
345	1298892	1968	space	25	20	11	55.43	4	0	9	1679
346	1301245	4592	area	146	75	11	11.00	9	0	1	1680
347	1306302	1824	area	150	90	11	11.00	9	0	4	1684
348	1308558	2800	area	68	65	11	11.00	6	0	9	1693
349	1311773	2865	space	43	40	11	44.34	5	0	9	1702
350	1318094	3440	space	11	10	11	73.90	3	0	9	1711
351	1323598	2496	size	39	30	44	44.00	5	0	8	1719
352	1326526	2175	area	56	50	11	11.00	6	0	9	1728
353	1329246	3984	size	107	60	27	27.00	8	0	3	1731
354	1333646	4528	size	22	11	55	55.00	4	0	0	1731
355	1338701	2833	size	22	20	55	55.00	4	0	9	1740
356	1341981	3185	space	13	12	11	73.90	3	0	9	1749
357	1345598	2271	area	32	25	11	11.00	5	0	8	1757
358	1348382	1760	size	76	40	31	31.00	7	0	1	1758
359	1350574	1760	size	115	70	27	27.00	8	0	5	1763
360	1352717	2320	space	45	50	11	44.34	5	0	9	1772
361	1355422	1567	area	82	80	11	11.00	7	0	9	1781
362	1357438	1840	area	57	70	11	11.00	6	0	9	1790
363	1359773	1553	size	94	80	31	31.00	7	0	9	1799
364	1361949	2385	size	252	110	20	20.00	11	0	0	1799
365	1364829	2160	space	30	40	11	44.34	5	0	8	1807
366	1367406	1503	size	70	40	36	36.00	6	0	3	1810
367	1369422	2208	space	152	60	11	24.63	9	0	0	1810
368	1372078	1552	size	52	50	36	36.00	6	0	9	1819
369	1374158	2368	area	24	30	11	11.00	4	0	8	1827
370	1376958	2577	space	15	20	11	55.43	4	0	8	1835
371	1380030	1664	size	97	40	31	31.00	7	0	0	1835
372	1382127	3040	size	28	25	55	55.00	4	0	9	1844
373	1385631	1760	size	48	40	44	44.00	5	0	9	1853
374	1387870	2000	space	136	80	11	24.63	9	0	4	1857
375	1390399	3279	space	38	50	11	44.34	5	0	8	1865
376	1394479	2048	area	166	70	11	11.00	9	0	0	1865
377	1397038	3265	space	152	90	11	24.63	9	0	4	1869
378	1400750	1873	area	319	90	11	11.00	13	0	0	1869
379	1403071	1599	size	87	80	31	31.00	7	0	9	1878
380	1405054	1473	size	83	90	31	31.00	7	0	9	1887
381	1406990	3601	area	533	150	11	11.00	16	0	0	1887
382	1411279	2784	space	37	30	11	44.34	5	0	9	1896
383	1414575	2752	size	44	26	44	44.00	5	0	4	1900
384	1418079	2208	space	33	25	11	44.34	5	0	8	1908
385	1420702	3537	area	58	35	11	11.00	6	0	4	1912
386	1424766	9409	space	119	45	11	27.71	8	0	0	1912
387	1435215	3823	size	28	20	55	55.00	4	0	7	1919
388	1439519	2000	size	215	70	22	22.00	10	0	0	1919
389	1441854	2080	size	25	20	55	55.00	4	0	9	1928
390	1444255	2096	size	61	30	36	36.00	6	0	0	1928
391	1446607	1856	space	29	20	11	44.34	5	0	7	1935
392	1448702	2065	space	10	10	11	73.90	3	0	9	1944
393	1451007	2000	area	24	20	11	11.00	4	0	9	1953
394	1453264	1872	size	119	50	27	27.00	8	0	0	1953
395	1455360	1744	area	177	80	11	11.00	10	0	0	1953
396	1457360	1792	space	14	15	11	73.90	3	0	9	1962
397	1459424	2415	size	166	100	24	24.00	9	0	4	1966
398	1462336	2864	area	264	120	11	11.00	11	0	0	1966
399	1465600	2016	space	32	20	11	44.34	5	0	5	1971
400	1467919	1984	space	237	80	11	20.15	11	0	0	1971
401	1470144	1791	size	143	70	24	24.00	9	0	0	1971
402	1472208	1599	area	251	90	11	11.00	11	0	0	1971
403	1474112	2032	space	22	20	11	55.43	4	0	9	1980
404	1476576	1728	size	49	20	36	36.00	6	0	0	1980
405	1478592	2079	area	75	50	11	11.00	7	0	6	1986
406	1481039	1760	space	115	40	11	27.71	8	0	0	1986
407	1483039	1664	space	178	80	11	22.17	10	0	0	1986
408	1484959	1728	size	65	70	36	36.00	6	0	9	1995
409	1486991	2113	space	18	25	11	55.43	4	0	7	2002
410	1489376	2864	size	56	50	36	36.00	6	0	9	2011
411	1492512	2367	area	33	31	11	11.00	5	0	9	2020
412	1495328	5439	size	98	40	31	31.00	7	0	0	2020
413	1501248	2447	space	24	25	11	55.43	4	0	9	2029
414	1504015	3393	area	11	12	11	11.00	3	0	9	2038
415	1507679	2336	space	95	40	11	31.67	7	0	0	2038
416	1510272	3375	area	136	60	11	11.00	9	0	0	2038
417	1514160	2241	area	196	80	11	11.00	10	0	0	2038
418	1516831	2897	area	29	30	11	11.00	5	0	9	2047
419	1520015	2226	space	162	70	11	24.63	9	0	0	2047
420	1522703	2161	size	26	20	55	55.00	4	0	8	2055
421	1525153	2160	size	292	90	18	18.00	12	0	0	2055
422	1527648	1697	size	76	70	31	31.00	7	0	9	2064
423	1529601	1520	area	99	80	11	11.00	7	0	9	2073
424	1531441	2351	size	43	70	44	44.00	5	0	5	2078
425	1534097	1823	area	18	20	11	11.00	4	0	9	2087
426	1536225	1599	area	225	90	11	11.00	11	0	0	2087
427	1538177	2879	size	53	60	36	36.00	6	0	9	2096
428	1541345	3647	size	11	11	73	73.00	3	0	9	2105
429	1545297	2655	space	116	50	11	27.71	8	0	0	2105
430	1548241	1775	space	90	50	11	31.67	7	0	3	2108
431	1550273	1551	space	48	50	11	44.34	5	0	9	2117
432	1552081	1520	area	85	50	11	11.00	7	0	4	2121
433	1553920	1697	size	111	60	27	27.00	8	0	2	2123
434	1555920	1681	size	86	70	31	31.00	7	0	9	2132
435	1557888	1760	area	61	80	11	11.00	6	0	8	2140
436	1560000	1569	size	153	90	24	24.00	9	0	4	2144
437	1561888	1792	size	117	80	27	27.00	8	0	7	2151
438	1564097	2943	area	16	30	11	11.00	4	0	2	2153
439	1567393	1744	space	154	70	11	24.63	9	0	0	2153
440	1569425	2816	size	25	30	55	55.00	4	0	9	2162
441	1572529	2479	space	24	26	11	55.43	4	0	9	2171
442	1575249	2384	area	109	60	11	11.00	8	0	2	2173
443	1577904	4721	size	121	80	27	27.00	8	0	6	2179
444	1640001	1984	area	110	60	11	11.00	8	0	2	2181
445	1642386	1712	space	231	90	11	20.15	11	0	0	2181
446	1644386	1583	space	29	20	11	44.34	5	0	7	2188
447	1646242	1856	space	20	20	11	55.43	4	0	9	2197
448	1648402	1615	area	149	50	11	11.00	9	0	0	2197
449	1650306	1503	space	24	20	11	55.43	4	0	9	2206
450	1652082	1887	space	37	30	11	44.34	5	0	9	2215
451	1654242	1663	space	408	90	11	15.84	14	0	0	2215
452	1656146	1711	space	57	70	11	36.95	6	0	9	2224
453	1658082	1759	area	93	80	11	11.00	7	0	9	2233
454	1660066	2256	space	17	20	11	55.43	4	0	9	2242
455	1662594	1856	space	69	60	11	36.95	6	0	9	2251
456	1664721	1666	space	79	80	11	31.67	7	0	9	2260
457	1666705	1650	space	67	80	11	36.95	6	0	9	2269
458	1668611	2351	area	109	90	11	11.00	8	0	9	2278
459	1671251	1455	area	88	90	11	11.00	7	0	9	2287
460	1672962	2657	space	52	50	11	36.95	6	0	9	2296
461	1676018	1696	area	44	30	11	11.00	5	0	7	2303
462	1678067	2687	size	33	30	44	44.00	5	0	9	2312
463	1681139	2128	space	58	50	11	36.95	6	0	9	2321
464	1683587	1728	size	36	30	44	44.00	5	0	9	2330
465	1685603	1936	area	94	60	11	11.00	7	0	5	2335
466	1687874	1633	area	166	90	11	11.00	9	0	2	2337
467	1689810	2192	size	57	80	36	36.00	6	0	7	2344
468	1692275	1439	size	154	90	24	24.00	9	0	4	2348
469	1693970	3521	area	42	45	11	11.00	5	0	9	2357
470	1698211	3583	space	211	90	11	22.17	10	0	0	2357
471	1702435	1920	area	15	15	11	11.00	4	0	9	2366
472	1704882	2193	area	20	20	11	11.00	4	0	9	2375
473	1707427	2128	space	23	20	11	55.43	4	0	9	2384
474	1709842	1793	space	43	30	11	44.34	5	0	7	2391
475	1711954	2000	area	16	15	11	11.00	4	0	9	2400
476	1714355	2000	area	121	80	11	11.00	8	0	6	2406
477	1716754	2385	space	29	60	11	44.34	5	0	0	2406
478	1719650	2320	size	103	80	27	27.00	8	0	8	2414
