Subject: E10FL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
438	813685	505	area	40	42	11	11.00	5	0	9	1144
439	814294	503	size	22	42	55	55.00	4	0	1	1145
440	814885	529	size	68	42	36	36.00	6	0	5	1150
441	815558	560	space	101	42	11	27.71	8	0	0	1150
442	816214	504	size	36	42	44	44.00	5	0	9	1159
443	816853	510	size	380	53	15	15.00	14	0	0	1159
444	817446	592	size	53	42	36	36.00	6	0	8	1167
445	818182	607	space	31	53	11	44.34	5	0	4	1171
446	818949	593	space	21	42	11	55.43	4	0	0	1171
447	820214	639	size	115	42	27	27.00	8	0	0	1171
448	820901	593	space	28	53	11	55.43	4	0	1	1172
449	821653	506	size	99	42	31	31.00	7	0	0	1172
450	822246	503	size	17	53	55	55.00	4	0	0	1172
451	822853	529	size	16	42	55	55.00	4	0	0	1172
452	823526	505	area	66	53	11	11.00	6	0	9	1181
453	824214	506	area	247	42	11	11.00	11	0	0	1181
454	824885	505	size	25	53	55	55.00	4	0	0	1181
455	825542	507	space	251	42	11	20.15	11	0	0	1181
456	826134	504	area	12	53	11	11.00	3	0	0	1181
457	826805	505	space	29	4	11	44.34	5	0	0	1181
458	827382	505	size	125	25	27	27.00	8	0	0	1181
459	828614	512	size	57	425	36	36.00	6	0	0	1181
460	829302	504	space	110	3	11	27.71	8	0	0	1181
461	829893	507	space	138	25	11	24.63	9	0	0	1181
462	830518	505	size	37	3	44	44.00	5	0	0	1181
463	831046	576	space	94	42	11	31.67	7	0	0	1181
464	831813	506	space	56	53	11	36.95	6	0	9	1190
465	832470	505	size	63	42	36	36.00	6	0	6	1196
466	833126	575	area	15	53	11	11.00	4	0	0	1196
467	833925	507	area	144	42	11	11.00	9	0	0	1196
468	834614	506	size	109	53	27	27.00	8	0	0	1196
469	835206	504	space	39	4	11	44.34	5	0	0	1196
470	836582	1824	size	82	1890	31	31.00	7	0	0	1196
471	842150	1952	area	112	180	11	11.00	8	0	5	1201
472	844646	1311	space	48	120	11	44.34	5	0	0	1201
473	846214	9232	area	15	10	11	11.00	4	0	6	1207
474	855590	1199	size	345	15	17	17.00	13	0	0	1207
475	857510	848	space	267	45	11	18.48	12	0	0	1207
476	858566	656	area	103	454	11	11.00	8	0	0	1207
477	859974	911	size	227	45	20	20.00	11	0	0	1207
478	861893	912	space	188	45	11	22.17	10	0	0	1207
479	863254	992	size	131	545	27	27.00	8	0	0	1207
480	864630	768	area	40	45	11	11.00	5	0	9	1216
481	866230	1008	space	77	45	11	31.67	7	0	4	1220
482	867430	511	size	151	45	24	24.00	9	0	0	1220
483	868102	719	area	198	454	11	11.00	10	0	0	1220
484	868949	689	space	34	101	11	44.34	5	0	0	1220
485	869797	817	area	11	1001	11	11.00	3	0	0	1220
486	870741	1104	space	32	454	11	44.34	5	0	0	1220
487	872038	639	size	37	454	44	44.00	5	0	0	1220
488	872789	1088	area	10	4554	11	11.00	3	0	0	1220
489	875030	1104	space	34	2121	11	44.34	5	0	0	1220
490	876982	1104	area	116	1212	11	11.00	8	0	0	1220
491	878949	848	space	101	212	11	27.71	8	0	0	1220
492	880262	752	area	75	212	11	11.00	7	0	0	1220
493	881494	816	size	68	1212	36	36.00	6	0	0	1220
494	882534	505	space	65	212	11	36.95	6	0	0	1220
495	883478	506	size	44	212	44	44.00	5	0	0	1220
496	884070	505	space	30	212	11	44.34	5	0	0	1220
497	884678	689	size	27	2121	55	55.00	4	0	0	1220
498	885590	505	space	50	121	11	36.95	6	0	0	1220
499	886246	528	area	17	121	11	11.00	4	0	0	1220
500	886950	505	area	12	12	11	11.00	3	0	9	1229
