Subject: D05HS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
90	426639	2542	area	261	250	11	11.00	11	0	9	442
91	429677	2480	size	23	13	55	55.00	4	0	3	445
92	432558	3984	area	228	100	11	11.00	11	0	0	445
93	437036	3184	area	73	68	11	11.00	7	0	9	454
94	440684	2224	size	19	16	55	55.00	4	0	9	463
95	443324	3007	area	77	26	11	11.00	7	0	0	463
96	446699	3424	space	114	56	11	27.71	8	0	0	463
97	451291	2321	space	23	19	11	55.43	4	0	9	472
98	454027	2703	size	38	23	44	44.00	5	0	5	477
99	457098	1744	size	11	9	73	73.00	3	0	9	486
100	459210	3712	size	277	60	18	18.00	12	0	0	486
101	463370	2273	area	174	100	11	11.00	10	0	3	489
102	466089	2192	space	530	290	11	13.86	16	0	2	491
103	468729	3696	size	55	42	36	36.00	6	0	8	499
104	472937	3103	area	82	56	11	11.00	7	0	7	506
105	476424	3056	area	73	57	11	11.00	7	0	8	514
106	479832	2272	area	66	60	11	11.00	6	0	9	523
107	482488	1583	area	12	9	11	11.00	3	0	8	531
108	484407	3600	space	37	26	11	44.34	5	0	7	538
109	488536	2719	size	39	28	44	44.00	5	0	7	545
110	491608	2847	size	52	39	36	36.00	6	0	8	553
111	494902	2320	area	33	29	11	11.00	5	0	9	562
112	497750	2272	space	29	28	11	44.34	5	0	9	571
113	500567	2207	area	42	46	11	11.00	5	0	9	580
114	503174	2623	space	100	66	11	31.67	7	0	6	586
115	506181	2560	space	90	110	11	31.67	7	0	9	595
116	509093	2560	space	114	135	11	27.71	8	0	9	604
117	511989	3039	area	88	90	11	11.00	7	0	9	613
118	515428	2944	area	58	70	11	11.00	6	0	9	622
119	518820	1713	area	12	9	11	11.00	3	0	8	630
120	520900	2640	area	33	30	11	11.00	5	0	9	639
121	523891	2176	space	50	40	11	36.95	6	0	9	648
122	526435	2752	space	46	42	11	44.34	5	0	9	657
123	529491	2304	size	146	66	24	24.00	9	0	0	657
124	532146	4192	area	21	26	11	11.00	4	0	9	666
125	536722	2464	space	167	66	11	24.63	9	0	0	666
126	539555	3071	space	60	56	11	36.95	6	0	9	675
127	543041	2513	space	50	54	11	36.95	6	0	9	684
128	546097	3264	area	67	49	11	11.00	6	0	8	692
129	549729	2816	space	40	39	11	44.34	5	0	9	701
130	552928	3344	size	57	29	36	36.00	6	0	0	701
131	556736	3664	area	220	100	11	11.00	11	0	0	701
132	561423	4800	area	45	45	11	11.00	5	0	9	710
133	566687	2768	area	59	39	11	11.00	6	0	6	716
134	569823	3967	space	104	60	11	27.71	8	0	3	719
135	574126	2128	space	12	11	11	73.90	3	0	9	728
136	576607	2575	size	66	35	36	36.00	6	0	2	730
137	579583	2478	area	124	80	11	11.00	8	0	6	736
138	582574	3327	space	105	89	11	27.71	8	0	9	745
139	586285	3072	area	100	99	11	11.00	7	0	9	754
140	589724	2224	size	29	19	44	44.00	5	0	6	760
141	592364	3281	area	69	60	11	11.00	6	0	9	769
142	596076	3599	size	72	67	36	36.00	6	0	9	778
143	600091	3888	size	309	89	18	18.00	12	0	0	778
144	604363	5551	size	61	26	36	36.00	6	0	0	778
145	610330	2624	space	92	38	11	31.67	7	0	0	778
146	613306	2656	size	55	25	36	36.00	6	0	0	778
147	616378	2639	space	30	25	11	44.34	5	0	9	787
148	619465	2304	size	23	19	55	55.00	4	0	9	796
149	622249	2672	area	19	23	11	11.00	4	0	9	805
150	625433	2831	size	42	35	44	44.00	5	0	9	814
151	628696	2704	area	93	76	11	11.00	7	0	9	823
152	631880	2721	space	192	120	11	22.17	10	0	5	828
153	635000	2256	size	184	100	22	22.00	10	0	2	830
154	637624	3391	space	21	18	11	55.43	4	0	9	839
155	641399	2544	area	12	13	11	11.00	3	0	9	848
156	644423	3391	space	69	56	11	36.95	6	0	9	857
157	648182	3168	size	92	67	31	31.00	7	0	8	865
158	651718	3584	space	26	24	11	55.43	4	0	9	874
159	655718	2495	space	28	29	11	55.43	4	0	9	883
160	658566	2271	area	11	16	11	11.00	3	0	7	890
161	661205	3008	area	23	29	11	11.00	4	0	8	898
162	664550	4766	area	45	38	11	11.00	5	0	9	907
163	669812	3745	size	322	99	17	17.00	13	0	0	907
164	673924	2463	area	17	16	11	11.00	4	0	9	916
165	677123	3904	area	38	35	11	11.00	5	0	9	925
166	681379	2432	area	94	80	11	11.00	7	0	9	934
167	684371	2687	area	60	75	11	11.00	6	0	8	942
168	687458	4784	area	30	34	11	11.00	5	0	9	951
169	692611	2142	size	66	35	36	36.00	6	0	2	953
170	695105	1968	size	12	9	73	73.00	3	0	8	961
171	697457	2528	space	52	38	11	36.95	6	0	8	969
172	700401	4240	space	16	19	11	55.43	4	0	9	978
173	705216	3072	space	49	26	11	36.95	6	0	2	980
174	708672	2576	space	30	30	11	44.34	5	0	9	989
175	711633	4622	size	150	64	24	24.00	9	0	0	989
176	717263	2800	size	153	76	24	24.00	9	0	0	989
177	720560	2639	size	44	26	44	44.00	5	0	4	993
178	723583	2415	area	103	55	11	11.00	8	0	2	995
179	726414	4320	space	32	26	11	44.34	5	0	9	1004
180	731166	2464	area	151	86	11	11.00	9	0	3	1007
181	734045	4320	area	43	40	11	11.00	5	0	9	1016
182	738749	2960	size	101	65	27	27.00	8	0	6	1022
183	742141	2735	space	147	76	11	24.63	9	0	1	1023
184	745340	2016	area	103	80	11	11.00	8	0	8	1031
185	747756	2416	area	14	16	11	11.00	3	0	9	1040
186	750557	4094	size	344	82	17	17.00	13	0	0	1040
187	755179	2640	space	188	78	11	22.17	10	0	0	1040
188	758315	2720	area	18	21	11	11.00	4	0	9	1049
189	761435	3727	area	306	65	11	11.00	12	0	0	1049
190	765547	3199	size	101	32	27	27.00	8	0	0	1049
191	769178	3311	area	191	75	11	11.00	10	0	0	1049
192	772889	3088	space	95	34	11	31.67	7	0	0	1049
193	776441	3105	size	129	36	27	27.00	8	0	0	1049
194	780041	3135	space	179	46	11	22.17	10	0	0	1049
195	783656	2512	size	132	54	27	27.00	8	0	0	1049
196	786617	1871	size	17	9	55	55.00	4	0	2	1051
197	789032	2576	space	167	50	11	24.63	9	0	0	1051
198	792039	2720	space	16	18	11	55.43	4	0	9	1060
199	795207	3120	area	100	68	11	11.00	7	0	7	1067
200	798855	2319	space	34	24	11	44.34	5	0	7	1074
201	801591	2559	space	44	35	11	44.34	5	0	8	1082
202	804551	3471	area	45	32	11	11.00	5	0	7	1089
203	808374	2415	space	64	42	11	36.95	6	0	6	1095
204	811109	3008	size	52	36	36	36.00	6	0	7	1102
205	814469	5679	space	93	60	11	31.67	7	0	6	1108
206	820884	2480	size	19	20	55	55.00	4	0	9	1117
207	823748	2785	space	267	110	11	18.48	12	0	0	1117
208	826948	2287	space	48	50	11	44.34	5	0	9	1126
209	829604	2351	space	173	100	11	22.17	10	0	4	1130
210	832387	3008	area	27	20	11	11.00	4	0	8	1138
211	835763	3599	space	24	22	11	55.43	4	0	9	1147
212	839778	2512	space	90	80	11	31.67	7	0	9	1156
213	842706	3600	space	305	100	11	18.48	12	0	0	1156
214	846754	3295	size	34	29	44	44.00	5	0	9	1165
215	850433	3121	space	32	32	11	44.34	5	0	9	1174
216	853953	3424	size	509	120	13	13.00	16	0	0	1174
217	857904	2609	area	107	50	11	11.00	8	0	0	1174
218	860912	2768	size	67	42	36	36.00	6	0	5	1179
219	864016	2320	area	185	80	11	11.00	10	0	0	1179
220	866751	2464	space	38	26	11	44.34	5	0	7	1186
221	872335	2273	size	27	9	55	55.00	4	0	0	1186
222	875055	2863	area	99	45	11	11.00	7	0	0	1186
223	878286	4225	size	78	36	31	31.00	7	0	0	1186
224	882830	2064	size	31	21	44	44.00	5	0	7	1193
225	885229	2240	space	80	46	11	31.67	7	0	3	1196
226	887885	3888	size	292	80	18	18.00	12	0	0	1196
227	892141	2800	space	44	29	11	44.34	5	0	6	1202
228	895309	5359	area	101	656	11	11.00	8	0	0	1202
229	900988	2368	space	29	29	11	44.34	5	0	9	1211
230	903724	2735	space	150	78	11	24.63	9	0	1	1212
231	907019	3392	space	30	19	11	44.34	5	0	5	1217
232	910811	3024	space	101	45	11	27.71	8	0	0	1217
233	914186	2224	size	50	26	36	36.00	6	0	1	1218
234	916762	3873	size	91	60	31	31.00	7	0	6	1224
235	921242	1872	area	13	16	11	11.00	3	0	9	1233
236	923514	1727	space	67	56	11	36.95	6	0	9	1242
237	925705	2272	size	183	45	22	22.00	10	0	0	1242
238	928377	2064	area	40	45	11	11.00	5	0	9	1251
239	930889	2128	space	54	26	11	36.95	6	0	0	1251
240	933514	2270	size	50	32	36	36.00	6	0	6	1257
241	936152	2385	area	60	56	11	11.00	6	0	9	1266
242	938904	2544	size	19	14	55	55.00	4	0	8	1274
243	941848	2863	space	126	56	11	27.71	8	0	0	1274
244	945319	3744	area	177	59	11	11.00	10	0	0	1274
245	949528	3118	space	57	16	11	36.95	6	0	0	1274
246	953078	2481	size	27	19	55	55.00	4	0	7	1281
247	955958	3056	size	146	65	24	24.00	9	0	0	1281
248	959414	2911	space	490	100	11	14.78	15	0	0	1281
249	962789	4208	space	44	26	11	44.34	5	0	4	1285
250	967365	3169	space	316	70	11	18.48	12	0	0	1285
251	970885	1887	area	10	9	11	11.00	3	0	9	1294
252	973220	2480	area	35	29	11	11.00	5	0	9	1303
253	976036	2384	size	43	25	44	44.00	5	0	4	1307
254	978740	2495	area	57	56	11	11.00	6	0	9	1316
255	981588	2879	size	194	85	22	22.00	10	0	0	1316
256	984899	3968	size	138	57	24	24.00	9	0	0	1316
257	989315	2479	space	367	120	11	17.05	13	0	0	1316
258	992210	2448	size	19	11	55	55.00	4	0	4	1320
259	995090	2864	size	68	34	36	36.00	6	0	0	1320
260	998354	2943	size	35	19	44	44.00	5	0	2	1322
261	1001681	2288	size	81	46	31	31.00	7	0	3	1325
262	1004369	2064	area	212	80	11	11.00	10	0	0	1325
263	1006865	2112	area	150	78	11	11.00	9	0	1	1326
264	1009329	3951	space	105	30	11	27.71	8	0	0	1326
265	1013648	2128	area	32	26	11	11.00	5	0	9	1335
266	1016144	2144	space	23	19	11	55.43	4	0	9	1344
267	1018625	2590	size	80	28	31	31.00	7	0	0	1344
268	1021695	2320	size	98	29	31	31.00	7	0	0	1344
269	1024383	1536	size	10	9	73	73.00	3	0	9	1353
270	1026287	3455	space	208	32	11	22.17	10	0	0	1353
271	1030094	2417	area	325	55	11	11.00	13	0	0	1353
272	1032894	2032	area	75	55	11	11.00	7	0	8	1361
273	1035551	2415	size	168	80	24	24.00	9	0	0	1361
274	1038366	2047	size	121	56	27	27.00	8	0	0	1361
275	1040813	2400	size	150	90	24	24.00	9	0	4	1365
276	1043598	2591	size	47	19	44	44.00	5	0	0	1365
277	1046669	2415	size	78	34	31	31.00	7	0	0	1365
278	1049452	3568	space	338	70	11	17.05	13	0	0	1365
279	1053420	2896	size	333	100	17	17.00	13	0	0	1365
280	1056828	5808	size	388	91	15	15.00	14	0	0	1365
281	1063179	2992	size	665	1400	12	12.00	18	0	0	1365
282	1066715	2511	area	183	78	11	11.00	10	0	0	1365
283	1069611	2511	size	22	18	55	55.00	4	0	9	1374
284	1072587	3583	size	173	40	22	22.00	10	0	0	1374
285	1076587	2782	size	193	70	22	22.00	10	0	0	1374
286	1079753	4785	area	36	30	11	11.00	5	0	9	1383
287	1084873	2239	space	206	60	11	22.17	10	0	0	1383
288	1087545	4815	space	34	26	11	44.34	5	0	8	1391
289	1093128	2192	size	22	16	55	55.00	4	0	8	1399
290	1095704	2703	area	14	18	11	11.00	3	0	8	1407
291	1098807	3072	area	42	30	11	11.00	5	0	7	1414
292	1102263	3439	area	142	66	11	11.00	9	0	0	1414
293	1106134	2224	space	70	29	11	36.95	6	0	0	1414
294	1108710	1472	area	11	9	11	11.00	3	0	9	1423
295	1110535	2751	space	36	26	11	44.34	5	0	7	1430
296	1113607	1999	size	64	36	36	36.00	6	0	3	1433
297	1116245	2592	space	288	65	11	18.48	12	0	0	1433
298	1119221	1936	size	14	12	73	73.00	3	0	9	1442
299	1121526	2223	area	11	11	11	11.00	3	0	9	1451
300	1124164	2064	size	41	29	44	44.00	5	0	7	1458
301	1126597	2079	size	61	46	36	36.00	6	0	8	1466
302	1129060	2688	size	23	19	55	55.00	4	0	9	1475
303	1132100	2111	area	39	25	11	11.00	5	0	6	1481
304	1134564	2303	area	97	56	11	11.00	7	0	4	1485
305	1137251	2416	area	82	58	11	11.00	7	0	7	1492
306	1140051	2368	size	172	75	24	24.00	9	0	0	1492
307	1142771	1983	space	366	100	11	17.05	13	0	0	1492
308	1145138	2928	size	98	54	31	31.00	7	0	2	1494
309	1148466	1856	size	110	65	27	27.00	8	0	4	1498
310	1150738	2016	space	22	13	11	55.43	4	0	4	1502
311	1153170	2495	area	261	75	11	11.00	11	0	0	1502
312	1156049	2465	space	76	19	11	31.67	7	0	0	1502
313	1158913	2864	area	123	40	11	11.00	8	0	0	1502
314	1162129	1887	area	95	45	11	11.00	7	0	0	1502
315	1164384	2352	area	106	50	11	11.00	8	0	0	1502
316	1167136	4465	area	148	39	11	11.00	9	0	0	1502
317	1171983	2448	area	55	26	11	11.00	6	0	0	1502
318	1174815	1488	space	10	9	11	73.90	3	0	9	1511
319	1176687	2272	area	75	24	11	11.00	7	0	0	1511
320	1179343	1904	size	40	24	44	44.00	5	0	4	1515
321	1181646	3424	space	45	35	11	44.34	5	0	8	1523
322	1185519	2223	space	103	50	11	27.71	8	0	0	1523
323	1188094	1968	area	11	16	11	11.00	3	0	7	1530
324	1190430	3375	space	138	55	11	24.63	9	0	0	1530
325	1194173	1728	size	106	54	27	27.00	8	0	0	1530
326	1196253	3104	size	12	14	73	73.00	3	0	9	1539
327	1199725	2287	space	97	35	11	31.67	7	0	0	1539
328	1202444	3408	area	95	45	11	11.00	7	0	0	1539
329	1206220	2289	space	14	17	11	73.90	3	0	9	1548
330	1208956	2943	space	57	28	11	36.95	6	0	0	1548
331	1212331	5392	space	52	36	11	36.95	6	0	7	1555
332	1218219	2703	space	78	54	11	31.67	7	0	7	1562
333	1221370	2368	space	27	26	11	55.43	4	0	9	1571
334	1224106	2417	space	75	45	11	31.67	7	0	4	1575
335	1226906	2192	area	168	65	11	11.00	9	0	0	1575
336	1229450	2383	area	91	58	11	11.00	7	0	5	1580
337	1232233	5824	area	174	65	11	11.00	10	0	0	1580
338	1238506	2270	area	33	25	11	11.00	5	0	8	1588
339	1241128	4016	area	142	45	11	11.00	9	0	0	1588
340	1245480	2544	size	96	46	31	31.00	7	0	0	1588
341	1248424	2128	size	36	25	44	44.00	5	0	7	1595
342	1250903	2208	size	15	23	55	55.00	4	0	6	1601
343	1253512	2543	space	213	56	11	22.17	10	0	0	1601
344	1256439	2623	area	263	75	11	11.00	11	0	0	1601
345	1259511	3391	size	80	45	31	31.00	7	0	3	1604
346	1263270	2176	size	29	23	44	44.00	5	0	8	1612
347	1265846	2303	space	69	34	11	36.95	6	0	0	1612
348	1268550	2143	size	78	40	31	31.00	7	0	1	1613
349	1271141	1824	space	70	40	11	36.95	6	0	3	1616
350	1273349	1680	space	140	50	11	24.63	9	0	0	1616
351	1275429	2016	size	160	26	24	24.00	9	0	0	1616
352	1277876	2080	size	46	46	44	44.00	5	0	9	1625
353	1280420	1968	size	50	26	36	36.00	6	0	1	1626
354	1283332	2144	size	27	24	55	55.00	4	0	9	1635
355	1285876	2607	size	98	41	31	31.00	7	0	0	1635
356	1288915	2112	space	58	45	11	36.95	6	0	8	1643
357	1291411	2113	size	32	23	44	44.00	5	0	7	1650
358	1293891	1920	space	49	35	11	36.95	6	0	7	1657
359	1296163	2336	space	197	65	11	22.17	10	0	0	1657
360	1300018	2688	size	110	40	27	27.00	8	0	0	1657
361	1303058	2240	area	252	80	11	11.00	11	0	0	1657
362	1305698	1824	area	43	26	11	11.00	5	0	5	1662
363	1307889	2240	size	82	39	31	31.00	7	0	0	1662
364	1310481	1920	area	16	16	11	11.00	4	0	9	1671
365	1312785	3135	area	153	42	11	11.00	9	0	0	1671
366	1316336	2336	area	54	42	11	11.00	6	0	8	1679
367	1319024	2240	size	83	45	31	31.00	7	0	2	1681
368	1321585	1791	size	102	55	27	27.00	8	0	2	1683
369	1323760	2031	size	24	13	55	55.00	4	0	2	1685
370	1326143	2080	area	13	15	11	11.00	3	0	9	1694
371	1328592	3279	area	363	42	11	11.00	13	0	0	1694
372	1332271	2879	area	36	26	11	11.00	5	0	7	1701
373	1335631	2143	space	13	12	11	73.90	3	0	9	1710
374	1338174	2080	size	51	26	36	36.00	6	0	1	1711
375	1340670	1984	area	44	35	11	11.00	5	0	8	1719
376	1343198	2320	size	131	50	27	27.00	8	0	0	1719
377	1345981	2529	size	48	25	44	44.00	5	0	1	1720
378	1349037	1952	area	194	40	11	11.00	10	0	0	1720
379	1351485	1968	space	22	18	11	55.43	4	0	9	1729
380	1353965	3039	size	96	29	31	31.00	7	0	0	1729
381	1357468	3121	size	63	40	36	36.00	6	0	5	1734
382	1361036	2751	space	43	19	11	44.34	5	0	0	1734
383	1364219	2337	space	45	35	11	44.34	5	0	8	1742
384	1366939	2080	area	117	80	11	11.00	8	0	7	1749
385	1369483	2944	size	44	25	44	44.00	5	0	3	1752
386	1372858	2624	size	155	65	24	24.00	9	0	0	1752
387	1375914	2784	area	23	24	11	11.00	4	0	9	1761
388	1379162	3152	area	54	42	11	11.00	6	0	8	1769
389	1382681	4945	area	28	25	11	11.00	4	0	9	1778
390	1388297	2896	area	48	40	11	11.00	5	0	9	1787
391	1391705	1583	size	12	9	73	73.00	3	0	8	1795
392	1393736	3088	size	394	60	15	15.00	14	0	0	1795
393	1397384	5599	space	67	26	11	36.95	6	0	0	1795
394	1404455	3520	size	32	20	44	44.00	5	0	5	1800
395	1408983	2959	area	106	21	11	11.00	8	0	0	1800
396	1413222	3440	size	128	30	27	27.00	8	0	0	1800
397	1417926	4640	size	176	25	22	22.00	10	0	0	1800
398	1423109	3648	size	25	13	55	55.00	4	0	1	1801
399	1427413	3887	space	66	19	11	36.95	6	0	0	1801
400	1432084	2672	area	29	25	11	11.00	5	0	9	1810
401	1435509	3743	space	253	56	11	20.15	11	0	0	1810
402	1439828	2991	area	136	54	11	11.00	9	0	0	1810
403	1443715	3472	area	27	23	11	11.00	4	0	9	1819
404	1447875	3135	area	61	35	11	11.00	6	0	3	1822
405	1451458	2720	size	152	36	24	24.00	9	0	0	1822
406	1454595	3519	area	51	35	11	11.00	6	0	7	1829
407	1458531	2223	size	157	56	24	24.00	9	0	0	1829
408	1461185	2688	space	125	60	11	27.71	8	0	0	1829
409	1464305	3680	size	34	32	44	44.00	5	0	9	1838
410	1468432	2912	area	41	36	11	11.00	5	0	9	1847
411	1471888	2641	size	90	50	31	31.00	7	0	3	1850
412	1474960	2400	area	13	16	11	11.00	3	0	9	1859
413	1478000	4207	area	48	38	11	11.00	5	0	8	1867
414	1482751	2912	space	56	28	11	36.95	6	0	0	1867
415	1486367	2351	area	64	36	11	11.00	6	0	3	1870
416	1489310	2416	size	24	25	55	55.00	4	0	9	1879
417	1492142	3040	area	159	59	11	11.00	9	0	0	1879
418	1495790	2415	size	97	55	31	31.00	7	0	3	1882
419	1498638	2207	area	59	54	11	11.00	6	0	9	1891
420	1501405	2368	space	24	20	11	55.43	4	0	9	1900
421	1504397	2352	space	19	25	11	55.43	4	0	8	1908
422	1507260	3408	area	20	19	11	11.00	4	0	9	1917
423	1511068	3136	size	264	56	20	20.00	11	0	0	1917
424	1514589	2126	space	148	50	11	24.63	9	0	0	1917
425	1517099	3008	space	24	30	11	55.43	4	0	8	1925
426	1520604	2799	area	111	50	11	11.00	8	0	0	1925
427	1524524	4031	space	42	32	11	44.34	5	0	8	1933
428	1529018	2208	space	30	29	11	44.34	5	0	9	1942
429	1531978	3537	area	204	90	11	11.00	10	0	0	1942
430	1536313	2640	size	24	15	55	55.00	4	0	5	1947
431	1539417	2608	size	13	12	73	73.00	3	0	9	1956
432	1543833	2655	size	58	25	36	36.00	6	0	0	1956
433	1547080	2384	space	149	54	11	24.63	9	0	0	1956
434	1550024	2656	space	139	65	11	24.63	9	0	0	1956
435	1553080	2448	size	26	15	55	55.00	4	0	4	1960
436	1555991	3936	area	46	25	11	11.00	5	0	2	1962
437	1560295	2480	size	27	25	55	55.00	4	0	9	1971
438	1563207	1727	area	50	45	11	11.00	6	0	9	1980
439	1565318	2736	space	55	40	11	36.95	6	0	8	1988
440	1568742	2704	size	111	35	27	27.00	8	0	0	1988
441	1571862	2447	area	34	25	11	11.00	5	0	8	1996
442	1574741	2176	size	47	32	44	44.00	5	0	7	2003
443	1577558	2223	area	103	45	11	11.00	8	0	0	2003
444	1580101	2096	size	141	54	24	24.00	9	0	0	2003
445	1582677	3263	area	83	55	11	11.00	7	0	6	2009
446	1586388	2288	space	54	45	11	36.95	6	0	9	2018
447	1589044	2736	space	158	67	11	24.63	9	0	0	2018
448	1592212	2879	area	54	29	11	11.00	6	0	2	2020
449	1595524	1663	space	12	9	11	73.90	3	0	8	2028
450	1597588	2207	area	34	26	11	11.00	5	0	8	2036
451	1600131	1920	space	33	32	11	44.34	5	0	9	2045
452	1602386	1776	size	28	29	55	55.00	4	0	9	2054
453	1604482	2912	space	145	43	11	24.63	9	0	0	2054
454	1607746	2720	area	158	54	11	11.00	9	0	0	2054
455	1610850	2511	size	41	30	44	44.00	5	0	8	2062
456	1613729	2112	area	109	50	11	11.00	8	0	0	2062
457	1616177	2016	area	15	16	11	11.00	4	0	9	2071
458	1618578	1903	area	147	50	11	11.00	9	0	0	2071
459	1620817	3615	space	85	42	11	31.67	7	0	0	2071
460	1624816	2912	space	33	30	11	44.34	5	0	9	2080
461	1628080	2943	area	97	42	11	11.00	7	0	0	2080
462	1631343	2480	area	31	29	11	11.00	5	0	9	2089
463	1634127	3152	area	28	28	11	11.00	4	0	9	2098
464	1637711	2880	area	411	65	11	11.00	14	0	0	2098
465	1640974	2896	space	377	100	11	15.84	14	0	0	2098
466	1644414	2400	space	94	56	11	31.67	7	0	4	2102
467	1647230	1888	space	114	58	11	27.71	8	0	0	2102
468	1649519	2047	size	113	55	27	27.00	8	0	0	2102
469	1651933	3232	size	26	20	55	55.00	4	0	8	2110
470	1655582	2351	space	20	19	11	55.43	4	0	9	2119
471	1658317	2959	area	144	56	11	11.00	9	0	0	2119
472	1661629	2175	size	262	70	20	20.00	11	0	0	2119
473	1664172	5472	space	25	21	11	55.43	4	0	9	2128
474	1670059	2352	area	59	35	11	11.00	6	0	4	2132
475	1672731	1841	size	58	35	36	36.00	6	0	4	2136
476	1674923	1504	size	10	9	73	73.00	3	0	9	2145
477	1676795	1856	size	17	19	55	55.00	4	0	9	2154
