Subject: D03BS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
37	242015	5136	size	11	10	73	73.00	3	0	9	266
38	248302	7392	space	117	97	11	27.71	8	0	9	275
39	256238	3711	space	195	133	11	22.17	10	0	7	282
40	260558	8254	space	56	133	11	36.95	6	0	0	282
41	269420	4640	area	41	33	11	11.00	5	0	9	291
42	274844	5712	space	102	98	11	27.71	8	0	9	300
43	281051	6095	area	115	60	11	11.00	8	0	1	301
44	287818	6960	area	18	15	11	11.00	4	0	9	310
45	295467	4510	area	262	165	11	11.00	11	0	5	315
46	300618	3663	size	58	60	36	36.00	6	0	9	324
47	304809	7279	space	90	98	11	31.67	7	0	9	333
48	312649	6510	space	24	20	11	55.43	4	0	9	342
49	319576	5598	area	21	24	11	11.00	4	0	9	351
50	325623	4607	size	154	68	24	24.00	9	0	0	351
51	330854	2737	size	68	68	36	36.00	6	0	10	361
52	334150	4015	area	41	45	11	11.00	5	0	9	370
53	338646	7662	size	28	35	55	55.00	4	0	9	379
54	346820	2785	size	25	36	55	55.00	4	0	7	386
55	350404	8783	space	59	38	11	36.95	6	0	6	392
56	359731	3535	area	23	19	11	11.00	4	0	9	401
57	363651	3215	area	41	29	11	11.00	5	0	7	408
58	367314	4384	size	122	130	27	27.00	8	0	9	417
59	372178	3855	area	108	78	11	11.00	8	0	7	424
60	376530	2335	area	16	15	11	11.00	4	0	9	433
61	379361	4527	space	259	170	11	20.15	11	0	6	439
62	384368	1936	size	325	170	17	17.00	13	0	1	440
63	386625	3343	space	134	145	11	27.71	8	0	9	449
64	390304	1839	space	94	145	11	31.67	7	0	6	455
65	393632	2319	size	59	35	36	36.00	6	0	4	459
66	397071	4031	size	13	14	73	73.00	3	0	9	468
67	401584	3534	size	38	21	44	44.00	5	0	2	470
68	405615	2431	space	67	147	11	36.95	6	0	0	470
69	408639	2222	size	62	46	36	36.00	6	0	8	478
70	411470	2399	size	251	150	20	20.00	11	0	4	482
71	414349	2752	area	20	15	11	11.00	4	0	8	490
72	417789	5311	space	13	14	11	73.90	3	0	9	499
73	423565	2751	space	37	25	11	44.34	5	0	6	505
74	426780	7119	area	150	200	11	11.00	9	0	8	513
75	434315	4352	size	14	12	73	73.00	3	0	9	522
76	439019	2528	area	199	130	11	11.00	10	0	6	528
77	441978	4720	space	140	150	11	24.63	9	0	9	537
78	447162	2815	area	93	100	11	11.00	7	0	9	546
79	450425	5776	size	161	174	24	24.00	9	0	9	555
80	456729	2511	size	33	35	44	44.00	5	0	9	564
81	460296	3088	space	49	25	11	36.95	6	0	0	564
82	463880	2016	space	227	125	11	20.15	11	0	2	566
83	466424	3551	space	124	67	11	27.71	8	0	2	568
84	470504	4447	area	86	55	11	11.00	7	0	6	574
85	475927	6255	space	132	88	11	27.71	8	0	6	580
86	482678	4320	area	69	45	11	11.00	6	0	6	586
87	487494	5215	space	86	78	11	31.67	7	0	9	595
88	493333	3056	size	64	40	36	36.00	6	0	5	600
89	496948	4288	size	11	10	73	73.00	3	0	9	609
90	501892	4288	size	101	56	27	27.00	8	0	3	612
91	506659	3360	space	104	88	11	27.71	8	0	9	621
92	510548	3359	space	31	30	11	44.34	5	0	9	630
93	514403	1855	space	132	88	11	27.71	8	0	6	636
94	517042	4016	area	164	50	11	11.00	9	0	0	636
95	521603	3904	area	121	77	11	11.00	8	0	5	641
96	526578	3615	space	153	88	11	24.63	9	0	3	644
97	530769	3168	area	45	25	11	11.00	5	0	3	647
98	534417	2671	size	146	50	24	24.00	9	0	0	647
99	537601	3503	size	37	35	44	44.00	5	0	9	656
100	541601	4766	space	105	88	11	27.71	8	0	9	665
101	546879	2208	area	21	12	11	11.00	4	0	3	668
102	549472	3919	size	12	13	73	73.00	3	0	9	677
103	553887	3983	area	10	10	11	11.00	3	0	10	687
104	559390	5647	area	21	16	11	11.00	4	0	8	695
105	565502	3631	space	93	78	11	31.67	7	0	9	704
106	569550	4943	area	19	16	11	11.00	4	0	9	713
107	575084	3248	space	53	40	11	36.95	6	0	8	721
108	579068	2272	size	55	88	36	36.00	6	0	5	726
109	581756	2271	area	137	89	11	11.00	9	0	6	732
110	587387	3888	size	73	66	31	31.00	7	0	9	741
111	591691	2559	area	106	89	11	11.00	8	0	9	750
112	594682	2352	area	38	33	11	11.00	5	0	9	759
113	597531	2399	space	91	67	11	31.67	7	0	8	767
114	600378	1775	size	105	99	27	27.00	8	0	9	776
115	602697	3056	space	353	140	11	17.05	13	0	0	776
116	606281	2160	size	53	23	36	36.00	6	0	0	776
117	608809	2448	space	115	12	11	27.71	8	0	0	776
118	611720	3088	area	26	21	11	11.00	4	0	9	785
119	616521	4032	size	36	27	44	44.00	5	0	8	793
120	620919	4016	size	82	78	31	31.00	7	0	9	802
121	625335	2432	size	27	34	55	55.00	4	0	8	810
122	628135	2319	size	165	78	24	24.00	9	0	0	810
123	630774	2176	space	174	88	11	22.17	10	0	0	810
124	633318	2305	space	23	16	11	55.43	4	0	7	817
125	635990	6319	space	130	64	11	27.71	8	0	0	817
126	642709	7023	area	56	18	11	11.00	6	0	0	817
127	650164	1824	space	102	88	11	27.71	8	0	9	826
128	652356	2241	area	24	23	11	11.00	4	0	9	835
129	655140	3663	space	213	125	11	22.17	10	0	4	839
130	659203	3136	space	29	21	11	44.34	5	0	7	846
131	662723	2608	space	213	121	11	22.17	10	0	3	849
132	665715	1873	size	130	67	27	27.00	8	0	1	850
133	667907	2656	space	190	134	11	22.17	10	0	7	857
134	670898	3072	space	29	23	11	44.34	5	0	8	865
135	674402	4415	area	11	9	11	11.00	3	0	9	874
136	679249	4704	area	34	21	11	11.00	5	0	5	879
137	684305	2241	area	213	78	11	11.00	10	0	0	879
138	686881	1760	area	95	98	11	11.00	7	0	9	888
139	688960	3136	space	20	15	11	55.43	4	0	8	896
140	692992	2352	size	168	67	24	24.00	9	0	0	896
141	695696	2159	size	40	34	44	44.00	5	0	9	905
142	698127	2481	space	161	198	11	24.63	9	0	9	914
143	700959	1808	area	67	54	11	11.00	6	0	9	923
144	703087	1664	size	51	54	36	36.00	6	0	9	932
145	705071	1616	size	70	54	36	36.00	6	0	8	940
146	707022	1473	size	146	54	24	24.00	9	0	0	940
147	708926	2128	area	101	24	11	11.00	8	0	0	940
148	711567	1487	space	62	87	11	36.95	6	0	7	947
149	713503	1855	space	64	14	11	36.95	6	0	0	947
150	715742	2463	size	18	25	55	55.00	4	0	7	954
151	718558	2751	size	65	54	36	36.00	6	0	9	963
152	721614	2495	space	107	67	11	27.71	8	0	5	968
153	724333	1839	size	141	78	24	24.00	9	0	2	970
154	726557	1631	space	131	99	11	27.71	8	0	8	978
155	728461	1871	size	95	88	31	31.00	7	0	9	987
156	730700	3761	size	26	20	55	55.00	4	0	8	995
157	734796	1999	size	40	24	44	44.00	5	0	4	999
158	737083	3072	size	145	24	24	24.00	9	0	0	999
159	742363	1824	area	76	65	11	11.00	7	0	9	1008
160	744508	2462	size	533	76	13	13.00	16	0	0	1008
161	747338	2480	size	129	67	27	27.00	8	0	1	1009
162	750202	2624	space	103	56	11	27.71	8	0	2	1011
163	753210	1823	size	114	98	27	27.00	8	0	9	1020
164	755369	1952	area	116	99	11	11.00	8	0	9	1029
165	757673	1552	area	341	99	11	11.00	13	0	0	1029
166	760905	1729	area	90	56	11	11.00	7	0	5	1034
167	762937	2415	size	38	24	44	44.00	5	0	5	1039
168	765672	2672	size	55	30	36	36.00	6	0	2	1041
169	768696	2640	area	118	44	11	11.00	8	0	0	1041
170	771816	2495	space	210	125	11	22.17	10	0	4	1045
171	774632	3103	area	19	16	11	11.00	4	0	9	1054
172	778087	6335	size	278	30	18	18.00	12	0	0	1054
173	784806	1904	space	129	55	11	27.71	8	0	0	1054
174	787062	2288	space	43	36	11	44.34	5	0	9	1063
175	789718	3072	space	189	121	11	22.17	10	0	6	1069
176	793222	2047	area	21	14	11	11.00	4	0	6	1075
177	795606	3247	space	194	99	11	22.17	10	0	0	1075
178	799221	4256	size	10	10	73	73.00	3	0	10	1085
179	803940	3392	size	22	19	55	55.00	4	0	9	1094
180	807812	5423	space	42	23	11	44.34	5	0	2	1096
181	813524	2751	size	186	76	22	22.00	10	0	0	1096
182	817283	2384	size	22	24	55	55.00	4	0	9	1105
183	819987	3039	size	170	121	24	24.00	9	0	7	1112
184	823539	7486	area	248	98	11	11.00	11	0	0	1112
185	831729	6352	space	33	30	11	44.34	5	0	9	1121
186	838546	3967	size	180	78	22	22.00	10	0	0	1121
187	842832	2432	size	79	188	31	31.00	7	0	0	1121
188	846000	2545	size	72	67	36	36.00	6	0	9	1130
189	849056	5343	space	38	23	11	44.34	5	0	4	1134
190	854831	2928	space	32	30	11	44.34	5	0	9	1143
191	858111	1951	area	68	56	11	11.00	6	0	9	1152
192	860414	1936	size	16	13	55	55.00	4	0	9	1161
193	862702	1825	space	20	45	11	55.43	4	0	0	1161
194	864862	2560	size	36	50	44	44.00	5	0	7	1168
195	867726	2303	area	381	98	11	11.00	14	0	0	1168
196	870349	2145	size	31	35	44	44.00	5	0	9	1177
197	872813	2304	area	41	78	11	11.00	5	0	1	1178
198	875421	2081	size	14	13	73	73.00	3	0	9	1187
199	877773	2063	area	36	34	11	11.00	5	0	9	1196
200	880156	4337	space	11	11	11	73.90	3	0	10	1206
201	884892	3632	size	66	36	36	36.00	6	0	2	1208
202	888939	2224	space	42	65	11	44.34	5	0	6	1214
203	891596	2048	space	94	87	11	31.67	7	0	9	1223
204	893915	4159	space	12	11	11	73.90	3	0	9	1232
205	898298	1952	area	58	45	11	11.00	6	0	8	1240
206	900507	1647	size	285	76	18	18.00	12	0	0	1240
207	902378	1904	space	22	67	11	55.43	4	0	0	1240
208	904778	2528	area	78	67	11	11.00	7	0	9	1249
209	907754	6575	area	15	15	11	11.00	4	0	10	1259
210	914809	3760	area	93	36	11	11.00	7	0	0	1259
211	919128	2128	area	182	87	11	11.00	10	0	0	1259
212	922216	2768	space	34	35	11	44.34	5	0	9	1268
213	925320	2623	size	120	76	27	27.00	8	0	5	1273
214	928520	2367	space	128	80	11	27.71	8	0	5	1278
215	931383	5184	area	48	16	11	11.00	5	0	0	1278
216	936918	2352	space	48	33	11	44.34	5	0	7	1285
217	939639	1872	space	258	98	11	20.15	11	0	0	1285
218	942038	2080	area	115	45	11	11.00	8	0	0	1285
219	944567	3630	area	126	78	11	11.00	8	0	5	1290
220	948550	2032	area	77	89	11	11.00	7	0	9	1299
221	950917	1824	space	39	88	11	44.34	5	0	0	1299
222	953029	3775	space	20	12	11	55.43	4	0	4	1303
223	957124	2976	space	306	100	11	18.48	12	0	0	1303
224	960452	2065	size	44	34	44	44.00	5	0	8	1311
225	962788	1712	space	33	56	11	44.34	5	0	4	1315
226	964740	1535	space	58	65	11	36.95	6	0	9	1324
227	966580	1855	size	199	79	22	22.00	10	0	0	1324
228	969891	3617	area	99	94	11	11.00	7	0	9	1333
229	973971	2223	space	57	65	11	36.95	6	0	9	1342
230	976579	1631	area	79	65	11	11.00	7	0	9	1351
231	978643	1711	size	18	13	55	55.00	4	0	7	1358
232	980690	2096	space	47	86	11	44.34	5	0	2	1360
233	983170	1951	size	243	98	20	20.00	11	0	0	1360
234	985522	2128	area	17	14	11	11.00	4	0	9	1369
235	987969	2464	space	14	10	11	73.90	3	0	7	1376
236	990913	5871	size	18	17	55	55.00	4	0	9	1385
237	997088	1712	space	218	87	11	20.15	11	0	0	1385
238	999120	1680	area	125	98	11	11.00	8	0	8	1393
239	1001136	2207	size	97	98	31	31.00	7	0	9	1402
240	1003679	1632	size	103	98	27	27.00	8	0	9	1411
241	1005600	3295	space	288	120	11	18.48	12	0	0	1411
242	1009327	3137	area	26	23	11	11.00	4	0	9	1420
243	1012799	1535	space	157	87	11	24.63	9	0	3	1423
244	1014734	1664	size	372	99	17	17.00	13	0	0	1423
245	1016655	2287	area	31	16	11	11.00	5	0	1	1424
246	1019342	2096	space	19	11	11	55.43	4	0	4	1428
247	1021870	1583	size	241	76	20	20.00	11	0	0	1428
248	1023789	1408	size	34	876	44	44.00	5	0	0	1428
249	1028494	1535	space	45	65	11	44.34	5	0	7	1435
250	1031309	1951	area	60	75	11	11.00	6	0	9	1444
251	1034860	1440	size	361	65	17	17.00	13	0	0	1444
252	1037372	1648	space	145	99	11	24.63	9	0	7	1451
253	1039533	1550	size	14	12	73	73.00	3	0	9	1460
254	1041581	1822	area	65	56	11	11.00	6	0	9	1469
255	1043803	1888	space	58	78	11	36.95	6	0	8	1477
256	1046171	2032	space	18	45	11	55.43	4	0	0	1477
257	1050682	3696	size	10	9	73	73.00	3	0	9	1486
258	1055242	4305	size	24	16	55	55.00	4	0	6	1492
259	1060122	2671	space	58	75	11	36.95	6	0	8	1500
260	1063241	6337	area	61	35	11	11.00	6	0	3	1503
261	1069897	5760	area	20	15	11	11.00	4	0	8	1511
262	1076040	1760	area	232	76	11	11.00	11	0	0	1511
263	1078104	1679	area	105	89	11	11.00	8	0	9	1520
264	1080119	1648	area	222	87	11	11.00	11	0	0	1520
265	1082071	1840	area	25	56	11	11.00	4	0	0	1520
266	1084167	1824	space	282	78	11	18.48	12	0	0	1520
267	1086295	2241	area	105	100	11	11.00	8	0	9	1529
268	1088838	2528	space	182	121	11	22.17	10	0	6	1535
269	1091750	2256	size	45	34	44	44.00	5	0	8	1543
270	1094310	1872	space	47	53	11	44.34	5	0	9	1552
271	1096487	1902	size	291	56	18	18.00	12	0	0	1552
272	1098614	1647	area	68	66	11	11.00	6	0	9	1561
273	1100869	2641	space	344	121	11	17.05	13	0	0	1561
274	1103925	2208	area	432	130	11	11.00	14	0	0	1561
275	1106518	1934	size	16	12	55	55.00	4	0	8	1569
276	1108884	2064	area	45	17	11	11.00	5	0	0	1569
277	1111284	2144	area	63	21	11	11.00	6	0	0	1569
278	1113716	1825	area	375	77	11	11.00	14	0	0	1569
279	1115892	2223	area	34	49	11	11.00	5	0	7	1576
280	1118516	1567	size	119	98	27	27.00	8	0	9	1585
281	1120468	4511	area	53	50	11	11.00	6	0	9	1594
282	1125476	2782	size	29	19	44	44.00	5	0	6	1600
283	1128611	2623	size	30	17	44	44.00	5	0	3	1603
284	1131507	2527	size	190	21	22	22.00	10	0	0	1603
285	1134658	1664	space	87	78	11	31.67	7	0	9	1612
286	1136627	1630	space	138	77	11	24.63	9	0	3	1615
287	1138514	1903	space	171	76	11	24.63	9	0	0	1615
288	1140673	1680	size	523	99	13	13.00	16	0	0	1615
289	1142801	1793	area	90	23	11	11.00	7	0	0	1615
290	1144833	2607	space	17	14	11	55.43	4	0	9	1624
291	1148048	1808	size	100	56	31	31.00	7	0	3	1627
292	1150176	1888	size	86	66	31	31.00	7	0	8	1635
293	1152832	3216	size	13	12	73	73.00	3	0	9	1644
294	1156335	1744	space	159	76	11	24.63	9	0	0	1644
295	1158319	1888	space	388	121	11	15.84	14	0	0	1644
296	1160431	1904	size	30	33	44	44.00	5	0	9	1653
297	1162560	2191	size	196	98	22	22.00	10	0	0	1653
298	1165279	3487	size	19	25	55	55.00	4	0	8	1661
299	1169150	4032	size	277	156	18	18.00	12	0	3	1664
300	1173567	2350	size	20	17	55	55.00	4	0	9	1673
301	1176253	4624	size	51	35	36	36.00	6	0	7	1680
302	1181197	2112	size	50	65	36	36.00	6	0	8	1688
303	1183981	1743	space	78	78	11	31.67	7	0	10	1698
304	1185980	1728	space	149	99	11	24.63	9	0	6	1704
305	1187996	4160	space	256	121	11	20.15	11	0	0	1704
306	1192924	3696	area	41	43	11	11.00	5	0	9	1713
307	1197163	2080	space	73	56	11	31.67	7	0	8	1721
308	1199739	1920	area	169	77	11	11.00	9	0	0	1721
309	1202107	1951	area	153	89	11	11.00	9	0	4	1725
310	1204555	4655	size	26	19	55	55.00	4	0	8	1733
311	1209690	2769	size	105	45	27	27.00	8	0	0	1733
312	1212826	2879	space	125	98	11	27.71	8	0	8	1741
313	1216105	6256	space	43	17	11	44.34	5	0	0	1741
314	1222777	3040	size	25	9	55	55.00	4	0	0	1741
315	1226216	2720	area	47	34	11	11.00	5	0	7	1748
316	1229288	3376	space	60	56	11	36.95	6	0	9	1757
317	1233047	2240	space	107	121	11	27.71	8	0	9	1766
318	1235592	2671	space	26	10	11	55.43	4	0	0	1766
319	1238616	2047	size	77	43	31	31.00	7	0	3	1769
320	1240919	1791	area	89	87	11	11.00	7	0	9	1778
321	1242998	5537	size	18	14	55	55.00	4	0	8	1786
322	1248886	1633	size	235	76	20	20.00	11	0	0	1786
323	1250758	2623	area	162	70	11	11.00	9	0	0	1786
324	1253861	3344	size	77	16	31	31.00	7	0	0	1786
325	1257494	2144	space	28	16	11	55.43	4	0	3	1789
326	1260101	1631	space	114	87	11	27.71	8	0	8	1797
327	1262148	2928	space	273	78	11	18.48	12	0	0	1797
328	1265461	2575	space	169	121	11	24.63	9	0	7	1804
329	1269525	8894	size	72	35	36	36.00	6	0	0	1804
330	1278739	5151	size	11	10	73	73.00	3	0	9	1813
331	1284290	2368	space	174	121	11	22.17	10	0	7	1820
332	1286978	5199	space	18	18	11	55.43	4	0	10	1830
333	1292498	3807	space	10	10	11	73.90	3	0	10	1840
334	1296689	1648	area	454	89	11	11.00	15	0	0	1840
335	1298817	1935	space	51	54	11	36.95	6	0	9	1849
336	1301040	1888	size	122	87	27	27.00	8	0	7	1856
337	1303280	1696	size	201	87	22	22.00	10	0	0	1856
338	1305312	2080	area	74	34	11	11.00	7	0	0	1856
339	1307696	1743	size	31	34	44	44.00	5	0	9	1865
340	1309743	1761	area	43	55	11	11.00	5	0	8	1873
341	1311823	1840	size	60	65	36	36.00	6	0	9	1882
342	1314015	1728	area	119	87	11	11.00	8	0	8	1890
343	1316095	2240	space	52	32	11	36.95	6	0	5	1895
344	1318783	1631	size	353	98	17	17.00	13	0	0	1895
345	1320878	2673	size	11	9	73	73.00	3	0	9	1904
346	1323918	2800	space	234	45	11	20.15	11	0	0	1904
347	1327070	2576	area	17	12	11	11.00	4	0	7	1911
348	1330157	2433	size	33	25	44	44.00	5	0	8	1919
349	1333053	1632	area	118	76	11	11.00	8	0	6	1925
350	1335069	2847	space	25	35	11	55.43	4	0	7	1932
351	1338380	2912	size	22	29	55	55.00	4	0	8	1940
352	1341676	1728	area	66	45	11	11.00	6	0	7	1947
353	1343884	5712	size	11	11	73	73.00	3	0	10	1957
354	1349963	1744	space	68	54	11	36.95	6	0	8	1965
355	1352075	2336	area	54	65	11	11.00	6	0	9	1974
356	1355067	1695	size	328	45	17	17.00	13	0	0	1974
357	1357178	1568	space	424	65	11	15.84	14	0	0	1974
358	1359162	1425	size	275	57	18	18.00	12	0	0	1974
359	1360954	2128	space	57	86	11	36.95	6	0	6	1980
360	1363467	10478	space	65	65	11	36.95	6	0	10	1990
361	1374345	1871	size	67	56	36	36.00	6	0	9	1999
362	1376617	2415	space	10	9	11	73.90	3	0	9	2008
363	1379529	4367	size	132	67	27	27.00	8	0	0	2008
364	1384312	1999	size	40	87	44	44.00	5	0	0	2008
365	1386679	1712	space	79	56	11	31.67	7	0	7	2015
366	1388775	1729	space	47	13	11	44.34	5	0	0	2015
367	1390951	1553	area	175	87	11	11.00	10	0	0	2015
368	1392855	1535	size	101	65	27	27.00	8	0	6	2021
369	1394790	1952	space	36	43	11	44.34	5	0	9	2030
370	1397094	1760	space	80	76	11	31.67	7	0	9	2039
371	1399302	1680	area	84	65	11	11.00	7	0	8	2047
372	1401334	1424	space	274	87	11	18.48	12	0	0	2047
373	1403110	3151	area	369	98	11	11.00	13	0	0	2047
374	1406646	2175	space	307	120	11	18.48	12	0	0	2047
375	1413157	2911	size	247	678	20	20.00	11	0	0	2047
376	1417188	1488	space	84	56	11	31.67	7	0	6	2053
377	1419252	1648	area	94	87	11	11.00	7	0	9	2062
378	1421204	2368	size	74	33	31	31.00	7	0	0	2062
379	1423987	1984	space	32	35	11	44.34	5	0	9	2071
380	1426419	4209	size	35	26	44	44.00	5	0	8	2079
381	1431059	1679	size	91	54	31	31.00	7	0	4	2083
382	1433202	2000	area	135	56	11	11.00	9	0	0	2083
383	1435730	2192	size	14	9	73	73.00	3	0	6	2089
384	1438818	2240	area	127	36	11	11.00	8	0	0	2089
385	1441571	1822	area	191	56	11	11.00	10	0	0	2089
386	1443745	2400	size	52	45	36	36.00	6	0	9	2098
387	1446673	1744	size	112	67	27	27.00	8	0	4	2102
388	1448849	2769	space	133	120	11	27.71	8	0	9	2111
389	1452192	2800	space	40	14	11	44.34	5	0	0	2111
390	1455585	2751	size	77	30	31	31.00	7	0	0	2111
391	1459136	7775	space	28	22	11	55.43	4	0	8	2119
392	1467407	7695	size	79	23	31	31.00	7	0	0	2119
393	1475551	2000	area	44	35	11	11.00	5	0	8	2127
394	1477950	1952	area	210	98	11	11.00	10	0	0	2127
395	1480318	5087	area	114	78	11	11.00	8	0	7	2134
396	1485821	2689	size	143	120	24	24.00	9	0	9	2143
397	1489053	4512	size	49	43	36	36.00	6	0	9	2152
398	1493980	2784	size	31	25	44	44.00	5	0	9	2161
399	1497164	3615	size	244	69	20	20.00	11	0	0	2161
400	1501339	2048	area	71	54	11	11.00	6	0	8	2169
401	1503835	2096	space	13	9	11	73.90	3	0	7	2176
402	1506827	1777	area	155	76	11	11.00	9	0	0	2176
403	1509355	1743	space	52	76	11	36.95	6	0	7	2183
404	1511531	1791	area	156	88	11	11.00	9	0	3	2186
405	1513738	1616	area	251	89	11	11.00	11	0	0	2186
406	1515834	3231	size	198	59	22	22.00	10	0	0	2186
407	1519514	1615	space	118	98	11	27.71	8	0	9	2195
408	1522281	1952	area	68	54	11	11.00	6	0	8	2203
409	1524665	1985	area	11	22	11	11.00	3	0	0	2203
410	1527145	1871	space	12	13	11	73.90	3	0	9	2212
411	1529400	1904	size	144	56	24	24.00	9	0	0	2212
412	1531720	1472	space	67	76	11	36.95	6	0	9	2221
413	1533593	1599	area	85	77	11	11.00	7	0	9	2230
414	1535577	2159	space	36	45	11	44.34	5	0	9	2239
415	1538151	2704	space	155	89	11	24.63	9	0	3	2242
416	1541335	2145	area	53	23	11	11.00	6	0	0	2242
417	1543911	2000	area	28	25	11	11.00	4	0	9	2251
418	1546343	2367	size	52	46	36	36.00	6	0	9	2260
419	1549174	2064	size	31	19	44	44.00	5	0	5	2265
420	1551670	2096	area	86	35	11	11.00	7	0	0	2265
421	1554246	2512	area	39	28	11	11.00	5	0	7	2272
422	1557158	1935	area	35	46	11	11.00	5	0	8	2280
423	1559542	3183	space	65	57	11	36.95	6	0	9	2289
424	1563269	5248	area	56	43	11	11.00	6	0	8	2297
425	1569092	2064	space	147	45	11	24.63	9	0	0	2297
426	1571605	2000	space	31	56	11	44.34	5	0	3	2300
427	1574116	1680	size	177	67	22	22.00	10	0	0	2300
428	1576244	1679	size	74	43	31	31.00	7	0	4	2304
429	1578387	1680	area	17	13	11	11.00	4	0	8	2312
430	1580516	1839	size	35	15	44	44.00	5	0	0	2312
431	1582835	1665	size	37	56	44	44.00	5	0	6	2318
432	1584931	1919	area	29	23	11	11.00	5	0	8	2326
433	1587346	1872	area	19	43	11	11.00	4	0	0	2326
434	1589619	1551	area	70	54	11	11.00	6	0	8	2334
435	1591555	1823	size	157	98	24	24.00	9	0	5	2339
436	1593778	2063	area	134	121	11	11.00	8	0	9	2348
437	1596273	2016	area	270	121	11	11.00	12	0	0	2348
438	1598753	2400	space	172	87	11	24.63	9	0	0	2348
439	1601570	1583	size	105	45	27	27.00	8	0	0	2348
440	1603538	2462	area	12	9	11	11.00	3	0	8	2356
441	1606465	2207	area	38	25	11	11.00	5	0	6	2362
442	1609312	4656	area	39	29	11	11.00	5	0	8	2370
443	1614561	6254	area	26	55	11	11.00	4	0	0	2370
444	1621295	1952	size	130	67	27	27.00	8	0	1	2371
445	1623648	2142	size	65	46	36	36.00	6	0	7	2378
446	1626222	6672	space	34	27	11	44.34	5	0	8	2386
447	1633310	2176	space	50	30	11	36.95	6	0	4	2390
448	1635805	2480	area	75	37	11	11.00	7	0	0	2390
449	1638669	11999	size	126	40	27	27.00	8	0	0	2390
450	1651068	2496	space	97	40	11	31.67	7	0	0	2390
451	1653915	2192	size	66	54	36	36.00	6	0	9	2399
452	1656476	1903	space	109	76	11	27.71	8	0	7	2406
453	1658747	1632	space	34	34	11	44.34	5	0	10	2416
454	1660699	2191	size	336	65	17	17.00	13	0	0	2416
455	1663242	4016	area	42	24	11	11.00	5	0	3	2419
456	1667706	1648	space	10	7	11	73.90	3	0	7	2426
457	1670266	2527	size	21	13	55	55.00	4	0	5	2431
458	1673241	1936	area	21	17	11	11.00	4	0	9	2440
459	1675626	2127	area	68	35	11	11.00	6	0	1	2441
460	1678233	2192	area	307	187	11	11.00	12	0	5	2446
461	1680857	4351	area	128	100	11	11.00	8	0	8	2454
462	1685800	5008	size	90	45	31	31.00	7	0	0	2454
463	1691335	2528	space	42	26	11	44.34	5	0	5	2459
464	1694375	2896	area	70	37	11	11.00	6	0	1	2460
465	1697703	2032	area	204	67	11	11.00	10	0	0	2460
466	1700151	1791	size	108	43	27	27.00	8	0	0	2460
467	1702326	5056	area	275	88	11	11.00	12	0	0	2460
468	1708006	2015	size	59	54	36	36.00	6	0	9	2469
469	1711221	5616	size	110	45	27	27.00	8	0	0	2469
470	1717285	2096	space	35	35	11	44.34	5	0	10	2479
471	1719781	3856	area	92	67	11	11.00	7	0	7	2486
472	1724212	4528	area	46	17	11	11.00	5	0	0	2486
473	1729299	6480	area	61	21	11	11.00	6	0	0	2486
474	1736243	1936	space	41	34	11	44.34	5	0	9	2495
475	1738644	5855	size	17	17	55	55.00	4	0	10	2505
476	1744978	3791	size	327	78	17	17.00	13	0	0	2505
