Subject: C08AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
54	477414	5039	area	59	60	11	11.00	6	0	9	355
55	483635	3265	size	10	6	73	73.00	3	0	5	360
56	488548	8446	area	36	50	11	11.00	5	0	7	367
57	497697	6528	area	46	75	11	11.00	5	0	5	372
58	505249	4975	area	86	85	11	11.00	7	0	9	381
59	511328	13197	space	69	85	11	36.95	6	0	9	390
60	525325	9726	area	28	30	11	11.00	4	0	9	399
61	537067	8063	area	23	30	11	11.00	4	0	8	407
62	545978	3662	space	312	200	11	18.48	12	0	6	413
63	550824	3887	space	231	210	11	20.15	11	0	9	422
64	556200	3967	size	31	30	44	44.00	5	0	9	431
65	561590	5856	size	86	50	31	31.00	7	0	4	435
66	568597	6015	size	147	85	24	24.00	9	0	4	439
67	575572	3023	area	148	120	11	11.00	9	0	9	448
68	579731	5488	size	28	20	55	55.00	4	0	7	455
69	586099	8110	space	25	30	11	55.43	4	0	9	464
70	595169	4223	space	29	45	11	44.34	5	0	6	470
71	600112	4015	area	53	55	11	11.00	6	0	9	479
72	604959	5646	space	81	80	11	31.67	7	0	9	488
73	611326	4511	space	109	110	11	27.71	8	0	9	497
74	616796	8352	space	21	25	11	55.43	4	0	9	506
75	626188	5438	size	302	210	18	18.00	12	0	7	513
76	632714	4688	space	82	180	11	31.67	7	0	0	513
77	638632	7967	space	46	80	11	44.34	5	0	3	516
78	647831	4176	area	246	120	11	11.00	11	0	0	516
79	652838	8560	area	40	35	11	11.00	5	0	9	525
80	662389	4608	area	175	85	11	11.00	10	0	0	525
81	667875	7424	area	272	100	11	11.00	12	0	0	525
82	676515	7471	area	55	50	11	11.00	6	0	9	534
83	685361	8318	size	171	95	24	24.00	9	0	3	537
84	694671	4256	size	25	15	55	55.00	4	0	4	541
85	700143	5775	area	110	75	11	11.00	8	0	7	548
86	706974	7965	size	26	16	55	55.00	4	0	5	553
87	715867	3472	area	29	24	11	11.00	5	0	9	562
88	722283	4318	space	13	13	11	73.90	3	0	9	571
89	727849	7520	space	61	50	11	36.95	6	0	9	580
90	736328	3952	space	27	52	11	55.43	4	0	1	581
91	742183	5550	size	42	35	44	44.00	5	0	9	590
92	748757	5344	space	132	120	11	27.71	8	0	9	599
93	755013	5199	size	68	85	36	36.00	6	0	8	607
94	761476	5503	size	15	16	55	55.00	4	0	9	616
95	768147	5295	area	164	85	11	11.00	9	0	1	617
96	774146	4478	size	68	80	36	36.00	6	0	9	626
97	780305	5599	space	18	20	11	55.43	4	0	9	635
98	786783	6830	area	32	25	11	11.00	5	0	8	643
99	794382	3840	space	113	120	11	27.71	8	0	9	652
100	799357	5568	area	68	100	11	11.00	6	0	7	659
101	805900	2879	space	21	30	11	55.43	4	0	7	666
102	809819	4464	area	338	140	11	11.00	13	0	0	666
103	815019	12142	size	113	90	27	27.00	8	0	8	674
104	828008	3615	space	110	125	11	27.71	8	0	9	683
105	832775	3632	area	21	30	11	11.00	4	0	7	690
106	837463	3743	area	35	55	11	11.00	5	0	5	695
107	841926	7599	space	59	65	11	36.95	6	0	9	704
108	850437	6718	size	196	95	22	22.00	10	0	0	704
109	857939	4368	size	18	15	55	55.00	4	0	9	713
110	863649	4128	size	30	24	44	44.00	5	0	9	722
111	868768	3713	area	642	200	11	11.00	17	0	0	722
112	874112	2671	space	79	120	11	31.67	7	0	6	728
113	881919	3967	area	106	125	11	11.00	8	0	9	737
114	887390	4206	size	52	65	36	36.00	6	0	8	745
115	892684	3104	size	73	85	31	31.00	7	0	9	754
116	896988	3951	area	154	90	11	11.00	9	0	4	758
117	901771	4576	space	125	90	11	27.71	8	0	7	765
118	907227	4143	area	110	70	11	11.00	8	0	5	770
119	912362	3039	size	12	8	73	73.00	3	0	6	776
120	916648	8352	space	61	70	11	36.95	6	0	9	785
121	925879	6830	size	232	85	20	20.00	11	0	0	785
122	933398	6559	size	34	40	44	44.00	5	0	9	794
123	940981	4702	area	12	10	11	11.00	3	0	9	803
124	946707	8958	size	25	20	55	55.00	4	0	9	812
125	956593	10863	size	204	90	22	22.00	10	0	0	812
126	969104	9038	area	87	85	11	11.00	7	0	9	821
127	979230	3264	size	87	85	31	31.00	7	0	9	830
128	983485	3984	size	38	65	44	44.00	5	0	4	834
129	988301	4655	area	111	75	11	11.00	8	0	6	840
130	993916	6127	space	71	75	11	36.95	6	0	9	849
131	1000938	5503	space	12	15	11	73.90	3	0	8	857
132	1007545	11582	area	51	45	11	11.00	6	0	9	866
133	1019959	4702	space	56	65	11	36.95	6	0	9	875
134	1025574	4751	size	55	70	36	36.00	6	0	8	883
135	1031317	7007	size	155	90	24	24.00	9	0	4	887
136	1039092	3215	size	116	100	27	27.00	8	0	9	896
137	1043443	6863	space	70	90	11	36.95	6	0	8	904
138	1051538	4639	area	112	75	11	11.00	8	0	6	910
139	1056961	3343	size	217	95	20	20.00	11	0	0	910
140	1061360	4478	area	36	75	11	11.00	5	0	0	910
141	1067103	6638	size	91	95	31	31.00	7	0	9	919
142	1074669	4927	space	29	65	11	44.34	5	0	0	919
143	1080541	4591	area	189	120	11	11.00	10	0	5	924
144	1086156	6158	area	51	70	11	11.00	6	0	7	931
145	1093258	5582	size	10	12	73	73.00	3	0	9	940
146	1099897	8607	area	148	70	11	11.00	9	0	0	940
147	1109336	4991	space	143	85	11	24.63	9	0	4	944
148	1115206	5471	area	23	25	11	11.00	4	0	9	953
149	1121652	5664	area	62	55	11	11.00	6	0	9	962
150	1128900	4159	size	22	25	55	55.00	4	0	9	971
151	1133891	9583	space	33	60	11	44.34	5	0	2	973
152	1144545	5759	area	52	75	11	11.00	6	0	7	980
153	1151424	4895	space	130	115	11	27.71	8	0	9	989
154	1158399	2704	area	172	120	11	11.00	9	0	7	996
155	1161982	3424	space	38	100	11	44.34	5	0	0	996
156	1166414	3711	size	150	95	24	24.00	9	0	5	1001
157	1171309	6063	space	87	116	11	31.67	7	0	8	1009
158	1178316	4446	area	121	85	11	11.00	8	0	7	1016
159	1183610	4384	area	227	95	11	11.00	11	0	0	1016
160	1188601	3280	space	66	95	11	36.95	6	0	7	1023
161	1192664	4207	space	11	11	11	73.90	3	0	9	1032
162	1197992	5919	size	56	25	36	36.00	6	0	0	1032
163	1204455	4703	size	119	50	27	27.00	8	0	0	1032
164	1209877	7823	size	22	25	55	55.00	4	0	9	1041
165	1219012	3567	size	43	55	44	44.00	5	0	8	1049
166	1223332	10525	area	52	40	11	11.00	6	0	8	1057
167	1234721	6878	size	89	50	31	31.00	7	0	3	1060
168	1242416	2784	size	85	75	31	31.00	7	0	9	1069
169	1246480	5134	size	137	78	24	24.00	9	0	3	1072
170	1252943	4255	space	94	85	11	31.67	7	0	9	1081
171	1258142	5454	space	20	35	11	55.43	4	0	3	1084
172	1264493	5950	area	47	65	11	11.00	5	0	7	1091
173	1271195	4160	area	22	40	11	11.00	4	0	2	1093
174	1276314	4128	size	162	85	24	24.00	9	0	1	1094
175	1281338	4095	size	30	25	44	44.00	5	0	9	1103
176	1286792	4192	space	40	30	11	44.34	5	0	8	1111
177	1291992	2383	size	46	35	44	44.00	5	0	8	1119
178	1295271	4446	area	111	75	11	11.00	8	0	6	1125
179	1300438	4703	space	51	60	11	36.95	6	0	9	1134
180	1305925	3456	space	238	120	11	20.15	11	0	0	1134
181	1310421	4495	area	37	45	11	11.00	5	0	9	1143
182	1315699	4895	space	56	75	11	36.95	6	0	8	1151
183	1321299	4815	size	75	65	31	31.00	7	0	9	1160
184	1327378	4895	space	154	100	11	24.63	9	0	6	1166
185	1333265	3935	size	116	75	27	27.00	8	0	6	1172
186	1337855	4799	size	74	75	31	31.00	7	0	9	1181
187	1343598	4848	space	34	30	11	44.34	5	0	9	1190
188	1349294	5663	space	168	70	11	24.63	9	0	0	1190
189	1355676	8014	size	68	70	36	36.00	6	0	9	1199
190	1364650	5600	space	201	100	11	22.17	10	0	0	1199
191	1371082	4399	space	134	125	11	27.71	8	0	9	1208
192	1376760	6480	area	13	12	11	11.00	3	0	9	1217
193	1384344	5695	area	118	65	11	11.00	8	0	2	1219
194	1390694	4768	space	113	85	11	27.71	8	0	8	1227
195	1396342	3791	area	114	125	11	11.00	8	0	9	1236
196	1402213	5727	space	13	16	11	73.90	3	0	9	1245
197	1409139	7263	size	101	65	27	27.00	8	0	6	1251
198	1417186	4670	space	117	110	11	27.71	8	0	9	1260
199	1422656	8448	area	234	95	11	11.00	11	0	0	1260
200	1432015	3168	area	87	80	11	11.00	7	0	9	1269
201	1436047	5630	area	52	80	11	11.00	6	0	6	1275
202	1442574	3230	space	145	110	11	24.63	9	0	8	1283
203	1446588	4864	size	298	95	18	18.00	12	0	0	1283
204	1452252	8110	size	18	22	55	55.00	4	0	9	1292
205	1461641	4063	space	132	120	11	27.71	8	0	9	1301
206	1466664	6448	space	19	30	11	55.43	4	0	5	1306
207	1474248	12046	size	104	75	27	27.00	8	0	7	1313
208	1486837	6224	area	327	100	11	11.00	13	0	0	1313
209	1493668	5023	space	14	15	11	73.90	3	0	9	1322
210	1499811	5504	area	56	45	11	11.00	6	0	9	1331
211	1505890	8750	size	106	75	27	27.00	8	0	7	1338
212	1515553	4527	size	109	70	27	27.00	8	0	6	1344
213	1520992	4766	space	73	75	11	31.67	7	0	9	1353
214	1526255	3582	space	156	100	11	24.63	9	0	6	1359
215	1530733	3871	area	241	90	11	11.00	11	0	0	1359
216	1535357	1760	area	159	95	11	11.00	9	0	4	1363
217	1538413	3727	size	92	75	31	31.00	7	0	9	1372
218	1542699	3360	area	300	110	11	11.00	12	0	0	1372
219	1546955	4416	space	21	25	11	55.43	4	0	9	1381
220	1552282	12030	size	150	80	24	24.00	9	0	2	1383
221	1565304	4239	space	57	65	11	36.95	6	0	9	1392
222	1570391	3311	size	53	45	36	36.00	6	0	9	1401
223	1574598	3151	space	213	120	11	22.17	10	0	3	1404
224	1578725	3919	size	31	20	44	44.00	5	0	6	1410
225	1583413	5342	size	149	95	24	24.00	9	0	5	1415
226	1589396	2895	area	68	75	11	11.00	6	0	9	1424
227	1593043	4272	area	20	35	11	11.00	4	0	3	1427
228	1598274	3311	space	205	120	11	22.17	10	0	4	1431
229	1602322	3151	area	23	45	11	11.00	4	0	0	1431
230	1606561	3166	area	14	20	11	11.00	3	0	7	1438
231	1610703	4480	space	102	110	11	27.71	8	0	9	1447
232	1616223	6590	area	110	75	11	11.00	8	0	7	1454
233	1623518	4447	size	73	65	31	31.00	7	0	9	1463
234	1628973	5215	area	121	85	11	11.00	8	0	7	1470
235	1634875	3871	space	37	25	11	44.34	5	0	6	1476
236	1639547	4302	size	93	65	31	31.00	7	0	7	1483
237	1644474	3808	size	53	55	36	36.00	6	0	9	1492
238	1648986	9390	space	35	35	11	44.34	5	0	9	1501
239	1663991	4798	size	102	75	27	27.00	8	0	8	1509
240	1669637	3231	space	23	35	11	55.43	4	0	6	1515
241	1673684	5039	size	68	55	36	36.00	6	0	9	1524
242	1679204	3615	space	91	85	11	31.67	7	0	9	1533
243	1683444	4111	area	288	110	11	11.00	12	0	0	1533
244	1688451	3134	space	127	110	11	27.71	8	0	9	1542
245	1692466	2351	size	23	15	55	55.00	4	0	6	1548
246	1695473	3359	area	99	65	11	11.00	7	0	6	1554
247	1699521	3775	size	53	45	36	36.00	6	0	9	1563
248	1703791	2177	space	39	45	11	44.34	5	0	9	1572
249	1706944	2878	space	39	55	11	44.34	5	0	7	1579
250	1710879	1568	space	58	55	11	36.95	6	0	9	1588
251	1713454	2143	space	49	65	11	36.95	6	0	8	1596
252	1717182	2735	space	107	70	11	27.71	8	0	6	1602
253	1720780	3345	space	30	45	11	44.34	5	0	6	1608
254	1725276	7999	space	111	65	11	27.71	8	0	4	1612
255	1733995	3103	space	109	85	11	27.71	8	0	8	1620
256	1737737	3887	space	30	70	11	44.34	5	0	0	1620
257	1742441	5711	area	56	45	11	11.00	6	0	9	1629
258	1748839	2161	area	31	35	11	11.00	5	0	9	1638
259	1751928	2991	space	11	12	11	73.90	3	0	9	1647
260	1755734	3184	space	207	120	11	22.17	10	0	4	1651
261	1759942	3200	size	70	65	36	36.00	6	0	9	1660
262	1764022	3119	space	44	60	11	44.34	5	0	8	1668
263	1768005	2016	space	38	65	11	44.34	5	0	4	1672
264	1772100	3999	space	15	30	11	55.43	4	0	0	1672
265	1776818	7696	area	212	85	11	11.00	10	0	0	1672
266	1785074	1599	area	229	85	11	11.00	11	0	0	1672
267	1787314	5966	space	132	75	11	27.71	8	0	3	1675
268	1794048	8782	size	104	75	27	27.00	8	0	7	1682
269	1803806	5424	area	145	65	11	11.00	9	0	0	1682
270	1810254	2558	space	27	30	11	55.43	4	0	9	1691
271	1813708	5087	space	173	85	11	22.17	10	0	0	1691
272	1819356	1696	space	110	95	11	27.71	8	0	9	1700
273	1822427	5008	space	36	65	11	44.34	5	0	2	1702
274	1829657	9007	area	37	45	11	11.00	5	0	9	1711
275	1844280	2607	space	307	120	11	18.48	12	0	0	1711
276	1847879	8797	area	29	65	11	11.00	5	0	0	1711
277	1857285	2511	area	32	45	11	11.00	5	0	7	1718
278	1860788	2400	space	29	45	11	44.34	5	0	6	1724
279	1863811	9280	area	304	90	11	11.00	12	0	0	1724
280	1873777	2529	size	65	45	36	36.00	6	0	7	1731
281	1876930	2878	size	61	65	36	36.00	6	0	9	1740
282	1880736	3249	area	151	75	11	11.00	9	0	0	1740
283	1884624	3167	space	12	15	11	73.90	3	0	8	1748
284	1888815	3632	area	18	15	11	11.00	4	0	9	1757
285	1893055	3056	space	350	125	11	17.05	13	0	0	1757
286	1897262	7983	space	64	85	11	36.95	6	0	8	1765
287	1906189	3630	size	161	85	24	24.00	9	0	1	1766
288	1910619	1793	size	487	85	14	14.00	15	0	0	1766
289	1913100	2606	space	44	65	11	44.34	5	0	6	1772
290	1916332	2735	space	11	45	11	73.90	3	0	0	1772
291	1920713	3888	area	109	50	11	11.00	8	0	0	1772
292	1925672	3905	space	46	55	11	44.34	5	0	9	1781
293	1930664	4432	area	37	40	11	11.00	5	0	9	1790
294	1936104	5951	area	68	50	11	11.00	6	0	8	1798
295	1943334	4527	space	273	95	11	18.48	12	0	0	1798
296	1948549	4896	size	55	35	36	36.00	6	0	5	1803
297	1954228	1824	area	36	35	11	11.00	5	0	9	1812
298	1956867	2879	size	85	45	31	31.00	7	0	1	1813
299	1960547	3584	size	43	35	44	44.00	5	0	9	1822
300	1964963	3423	size	107	45	27	27.00	8	0	0	1822
301	1969042	3582	space	218	80	11	20.15	11	0	0	1822
302	1973313	5470	area	302	85	11	11.00	12	0	0	1822
303	1979791	3951	size	36	55	44	44.00	5	0	6	1828
304	1984335	2255	space	19	35	11	55.43	4	0	2	1830
305	1987167	1711	space	35	35	11	44.34	5	0	9	1839
306	1989486	2271	space	17	25	11	55.43	4	0	6	1845
307	1992494	14172	area	105	55	11	11.00	8	0	1	1846
308	2007355	2928	area	80	65	11	11.00	7	0	9	1855
309	2011083	3807	area	32	40	11	11.00	5	0	8	1863
310	2015769	6863	space	50	40	11	36.95	6	0	9	1872
311	2023368	4896	area	43	40	11	11.00	5	0	9	1881
312	2030279	11870	size	82	70	31	31.00	7	0	9	1890
313	2042917	2320	size	60	65	36	36.00	6	0	9	1899
314	2046052	2799	space	33	45	11	44.34	5	0	8	1907
315	2049603	7055	size	183	95	22	22.00	10	0	1	1908
316	2057299	5406	size	88	65	31	31.00	7	0	8	1916
317	2063361	5024	space	193	120	11	22.17	10	0	5	1921
318	2069663	3329	area	230	95	11	11.00	11	0	0	1921
319	2073647	4768	space	38	55	11	44.34	5	0	7	1928
320	2079055	3391	size	91	55	31	31.00	7	0	4	1932
321	2083198	2176	area	103	65	11	11.00	8	0	5	1937
322	2085997	2128	area	107	70	11	11.00	8	0	6	1943
323	2089437	5599	size	135	60	24	24.00	9	0	0	1943
324	2096587	2624	area	17	20	11	11.00	4	0	9	1952
325	2100139	2511	area	37	25	11	11.00	5	0	6	1958
326	2103498	3183	size	178	65	22	22.00	10	0	0	1958
327	2107290	2079	size	43	35	44	44.00	5	0	9	1967
328	2110297	6783	area	91	60	11	11.00	7	0	6	1973
329	2117992	2798	area	19	20	11	11.00	4	0	9	1982
330	2121559	4576	area	54	54	11	11.00	6	0	9	1991
331	2127014	3823	size	13	8	73	73.00	3	0	5	1996
332	2131749	4496	space	199	130	11	22.17	10	0	6	2002
333	2137461	5727	area	91	65	11	11.00	7	0	7	2009
334	2144003	4607	area	95	70	11	11.00	7	0	8	2017
335	2149729	5104	area	388	110	11	11.00	14	0	0	2017
336	2155648	5584	size	111	75	27	27.00	8	0	6	2023
337	2161791	3521	area	73	70	11	11.00	7	0	9	2032
338	2166176	2526	size	126	85	27	27.00	8	0	6	2038
339	2169295	4334	area	288	115	11	11.00	12	0	0	2038
340	2174781	3504	size	82	65	31	31.00	7	0	8	2046
341	2178989	6271	space	13	12	11	73.90	3	0	9	2055
342	2185964	7359	space	79	55	11	31.67	7	0	7	2062
343	2194955	4031	space	23	68	11	55.43	4	0	0	2062
344	2200250	4303	area	51	35	11	11.00	6	0	7	2069
345	2205273	2687	space	253	115	11	20.15	11	0	0	2069
346	2208583	3008	space	21	35	11	55.43	4	0	4	2073
347	2212440	4047	area	34	35	11	11.00	5	0	9	2082
348	2217095	5758	space	199	110	11	22.17	10	0	2	2084
349	2225205	3439	size	516	125	13	13.00	16	0	0	2084
350	2229493	2270	size	31	25	44	44.00	5	0	9	2093
351	2232436	3791	area	236	95	11	11.00	11	0	0	2093
352	2236947	2336	space	85	85	11	31.67	7	0	9	2102
353	2240275	3679	size	10	8	73	73.00	3	0	9	2111
354	2244817	4320	size	29	15	44	44.00	5	0	1	2112
355	2250513	3855	size	57	25	36	36.00	6	0	0	2112
356	2255040	5951	space	64	85	11	36.95	6	0	8	2120
357	2261790	4208	area	298	100	11	11.00	12	0	0	2120
358	2266701	4496	size	105	75	27	27.00	8	0	7	2127
359	2271981	8367	space	65	60	11	36.95	6	0	9	2136
360	2281404	3855	size	91	65	31	31.00	7	0	7	2143
361	2285947	4894	area	180	70	11	11.00	10	0	0	2143
362	2292777	3392	size	69	45	36	36.00	6	0	6	2149
363	2296728	5152	space	95	70	11	31.67	7	0	8	2157
364	2302759	2736	area	84	60	11	11.00	7	0	7	2164
365	2306055	3663	size	235	100	20	20.00	11	0	0	2164
366	2310470	2223	area	21	25	11	11.00	4	0	9	2173
367	2313334	2176	area	80	50	11	11.00	7	0	5	2178
368	2316245	3952	area	22	25	11	11.00	4	0	9	2187
369	2321061	7358	area	15	20	11	11.00	4	0	8	2195
370	2329267	3503	space	62	45	11	36.95	6	0	7	2202
371	2333362	4287	size	123	70	27	27.00	8	0	3	2205
372	2338322	4751	size	107	65	27	27.00	8	0	5	2210
373	2344529	2078	size	26	45	55	55.00	4	0	3	2213
374	2347504	2783	size	31	45	44	44.00	5	0	7	2220
375	2351295	5390	area	12	12	11	11.00	3	0	9	2229
376	2357470	4255	area	71	45	11	11.00	6	0	5	2234
377	2362253	2064	area	27	40	11	11.00	4	0	6	2240
378	2365085	4031	area	27	40	11	11.00	4	0	6	2246
379	2369916	3487	size	376	85	15	15.00	14	0	0	2246
380	2373995	2928	space	200	100	11	22.17	10	0	0	2246
381	2377579	2607	space	65	85	11	36.95	6	0	8	2254
382	2381018	3008	space	277	90	11	18.48	12	0	0	2254
383	2384745	3071	space	144	90	11	24.63	9	0	5	2259
384	2389209	5791	space	484	130	11	14.78	15	0	0	2259
385	2395671	6159	space	91	95	11	31.67	7	0	9	2268
386	2402902	4448	area	46	50	11	11.00	5	0	9	2277
387	2408037	7887	area	103	65	11	11.00	8	0	5	2282
388	2416516	1920	size	35	25	44	44.00	5	0	7	2289
389	2418963	2751	size	228	85	20	20.00	11	0	0	2289
390	2422403	4302	area	227	75	11	11.00	11	0	0	2289
391	2427250	4079	size	60	65	36	36.00	6	0	9	2298
392	2434592	7536	area	178	55	11	11.00	10	0	0	2298
393	2442975	9854	space	94	80	11	31.67	7	0	9	2307
394	2454445	3151	space	169	120	11	24.63	9	0	7	2314
395	2458301	3727	area	185	85	11	11.00	10	0	0	2314
396	2462667	2912	area	80	65	11	11.00	7	0	9	2323
397	2466235	3312	size	214	80	22	22.00	10	0	0	2323
398	2470043	1710	size	120	85	27	27.00	8	0	7	2330
399	2472362	3824	space	61	65	11	36.95	6	0	9	2339
400	2476921	5168	space	14	15	11	73.90	3	0	9	2348
401	2482663	2433	space	22	20	11	55.43	4	0	9	2357
402	2485880	2240	space	36	24	11	44.34	5	0	6	2363
403	2489031	6943	size	126	65	27	27.00	8	0	1	2364
404	2496741	3839	area	39	35	11	11.00	5	0	9	2373
405	2501317	3681	size	188	70	22	22.00	10	0	0	2373
406	2505619	4385	space	10	10	11	73.90	3	0	9	2382
407	2510803	4959	size	65	50	36	36.00	6	0	8	2390
408	2516403	4943	area	18	20	11	11.00	4	0	9	2399
409	2522002	4975	size	40	25	44	44.00	5	0	5	2404
410	2527696	4288	size	23	15	55	55.00	4	0	6	2410
411	2532560	3359	size	57	30	36	36.00	6	0	1	2411
412	2536654	5616	size	206	75	22	22.00	10	0	0	2411
413	2542910	1664	size	65	65	36	36.00	6	0	9	2420
414	2545358	3342	size	186	75	22	22.00	10	0	0	2420
415	2549277	2975	size	15	15	55	55.00	4	0	9	2429
416	2552908	2656	area	34	35	11	11.00	5	0	9	2438
417	2556060	10126	space	33	55	11	44.34	5	0	4	2442
418	2566857	4959	size	41	40	44	44.00	5	0	9	2451
419	2572473	3743	space	253	125	11	20.15	11	0	0	2451
420	2576823	2753	area	29	35	11	11.00	5	0	9	2460
421	2580535	3263	area	342	135	11	11.00	13	0	0	2460
422	2584487	2047	space	129	120	11	27.71	8	0	9	2469
423	2588725	6176	size	81	75	31	31.00	7	0	9	2478
424	2595668	3440	space	22	30	11	55.43	4	0	8	2486
425	2599987	5168	area	228	75	11	11.00	11	0	0	2486
426	2605907	2528	space	138	100	11	24.63	9	0	7	2493
427	2609745	2817	size	43	25	44	44.00	5	0	4	2497
428	2613202	4398	size	285	100	18	18.00	12	0	0	2497
429	2618193	4590	area	64	50	11	11.00	6	0	8	2505
430	2623456	3663	space	10	9	11	73.90	3	0	9	2514
431	2628047	5566	space	22	18	11	55.43	4	0	9	2523
432	2634350	8382	space	104	50	11	27.71	8	0	0	2523
433	2643356	2271	space	62	45	11	36.95	6	0	7	2530
434	2646252	4703	space	12	15	11	73.90	3	0	8	2538
435	2651610	5231	space	116	50	11	27.71	8	0	0	2538
436	2657450	3422	area	160	85	11	11.00	9	0	2	2540
437	2661545	4111	size	162	75	24	24.00	9	0	0	2540
438	2666360	5679	space	165	125	11	24.63	9	0	8	2548
439	2672887	4926	space	33	35	11	44.34	5	0	9	2557
440	2678709	8352	size	128	45	27	27.00	8	0	0	2557
441	2687716	2720	area	23	25	11	11.00	4	0	9	2566
442	2692020	3231	size	322	100	17	17.00	13	0	0	2566
443	2695971	3600	space	51	65	11	36.95	6	0	8	2574
444	2700307	4847	area	13	12	11	11.00	3	0	9	2583
445	2705729	7359	size	126	25	27	27.00	8	0	0	2583
446	2713647	3152	size	30	25	44	44.00	5	0	9	2592
447	2717743	4432	area	79	60	11	11.00	7	0	8	2600
448	2722846	3280	area	256	100	11	11.00	11	0	0	2600
449	2726717	5328	size	124	70	27	27.00	8	0	3	2603
450	2732812	3023	size	34	35	44	44.00	5	0	9	2612
451	2736843	3073	area	140	65	11	11.00	9	0	0	2612
452	2740747	4336	space	152	110	11	24.63	9	0	7	2619
453	2745850	3935	area	324	115	11	11.00	13	0	0	2619
454	2750570	3999	area	48	35	11	11.00	5	0	8	2627
455	2755417	2767	size	105	45	27	27.00	8	0	0	2627
456	2758839	3824	space	10	9	11	73.90	3	0	9	2636
457	2763975	5631	size	188	65	22	22.00	10	0	0	2636
458	2770294	1551	area	89	65	11	11.00	7	0	8	2644
459	2772902	1727	area	87	65	11	11.00	7	0	8	2652
460	2775190	4079	area	17	50	11	11.00	4	0	0	2652
461	2780053	2831	size	103	50	27	27.00	8	0	0	2652
462	2783460	5246	size	49	45	36	36.00	6	0	9	2661
463	2789523	2944	area	26	20	11	11.00	4	0	8	2669
464	2793378	10575	size	117	65	27	27.00	8	0	3	2672
465	2805695	2641	size	317	100	17	17.00	13	0	0	2672
466	2809568	5759	size	301	145	18	18.00	12	0	0	2672
467	2816669	5728	size	100	85	31	31.00	7	0	9	2681
468	2823293	2736	size	195	90	22	22.00	10	0	0	2681
469	2826684	3856	area	38	30	11	11.00	5	0	8	2689
470	2831548	4463	area	79	55	11	11.00	7	0	7	2696
471	2836682	1809	size	143	65	24	24.00	9	0	0	2696
472	2839130	2752	area	207	110	11	11.00	10	0	2	2698
