Subject: D09CN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
132	1141367	6144	area	52	46	11	11.00	6	0	9	900
133	1148599	2911	area	75	58	11	11.00	7	0	8	908
134	1152470	9023	size	26	30	55	55.00	4	0	9	917
135	1163140	3280	space	123	110	11	27.71	8	0	9	926
136	1167892	3023	area	109	89	11	11.00	8	0	9	935
137	1172259	4337	size	223	110	20	20.00	11	0	0	935
138	1177779	4239	size	83	85	31	31.00	7	0	9	944
139	1183042	3457	area	157	98	11	11.00	9	0	5	949
140	1187443	2350	area	135	78	11	11.00	9	0	4	953
141	1190833	3824	space	55	68	11	36.95	6	0	9	962
142	1195905	4191	area	34	35	11	11.00	5	0	9	971
143	1201537	6095	space	157	106	11	24.63	9	0	6	977
144	1208943	4272	area	75	69	11	11.00	7	0	9	986
145	1214496	4126	space	93	89	11	31.67	7	0	9	995
146	1219790	3536	size	39	34	44	44.00	5	0	9	1004
147	1224302	5039	size	275	112	18	18.00	12	0	0	1004
148	1230365	3264	space	53	78	11	36.95	6	0	6	1010
149	1234653	5423	space	41	68	11	44.34	5	0	4	1014
150	1241084	4672	space	93	95	11	31.67	7	0	9	1023
151	1246684	5760	space	206	167	11	22.17	10	0	9	1032
152	1253468	3342	space	195	230	11	22.17	10	0	9	1041
153	1257770	3568	size	130	89	27	27.00	8	0	7	1048
154	1262218	3983	area	131	91	11	11.00	8	0	7	1055
155	1267065	3792	space	29	30	11	44.34	5	0	9	1064
156	1271689	3935	area	32	27	11	11.00	5	0	9	1073
157	1276376	4800	size	146	69	24	24.00	9	0	0	1073
158	1282072	2304	space	139	100	11	24.63	9	0	7	1080
159	1285288	3328	size	146	110	24	24.00	9	0	8	1088
160	1289863	3232	area	75	80	11	11.00	7	0	9	1097
161	1293927	3007	area	81	76	11	11.00	7	0	9	1106
162	1297766	4769	space	10	10	11	73.90	3	0	9	1115
163	1303926	6640	area	166	115	11	11.00	9	0	7	1122
164	1311397	4367	area	154	120	11	11.00	9	0	8	1130
165	1316628	4720	area	12	10	11	11.00	3	0	9	1139
166	1322116	7951	size	49	25	36	36.00	6	0	1	1140
167	1331203	2607	area	125	75	11	11.00	8	0	4	1144
168	1334770	3681	space	34	68	11	44.34	5	0	0	1144
169	1339346	3184	size	277	130	18	18.00	12	0	0	1144
170	1343458	2591	size	130	78	27	27.00	8	0	4	1148
171	1346929	3665	space	104	81	11	27.71	8	0	8	1156
172	1351377	3104	area	246	99	11	11.00	11	0	0	1156
173	1355360	3888	space	37	69	11	44.34	5	0	2	1158
174	1360032	2496	area	74	35	11	11.00	7	0	0	1158
175	1363407	3488	size	79	55	31	31.00	7	0	7	1165
176	1367616	6750	space	16	20	11	55.43	4	0	8	1173
177	1375214	6288	space	88	80	11	31.67	7	0	9	1182
178	1382333	4912	area	53	67	11	11.00	6	0	8	1190
179	1388141	5759	space	15	15	11	55.43	4	0	9	1199
180	1394700	7599	area	33	25	11	11.00	5	0	8	1207
181	1403051	8031	area	28	22	11	11.00	4	0	8	1215
182	1411946	4848	space	35	46	11	44.34	5	0	8	1223
183	1417754	3119	area	151	89	11	11.00	9	0	4	1227
184	1421737	3184	size	72	70	36	36.00	6	0	9	1236
185	1425785	2911	area	70	75	11	11.00	6	0	9	1245
186	1429449	2911	space	84	78	11	31.67	7	0	9	1254
187	1433176	4160	space	71	83	11	36.95	6	0	9	1263
188	1437959	3728	space	19	18	11	55.43	4	0	9	1272
189	1442423	5727	area	15	13	11	11.00	4	0	9	1281
190	1448950	5952	size	14	15	73	73.00	3	0	9	1290
191	1455798	6879	area	23	18	11	11.00	4	0	8	1298
192	1463765	8175	space	38	32	11	44.34	5	0	9	1307
193	1472868	4959	space	27	31	11	55.43	4	0	9	1316
194	1478739	3376	space	129	120	11	27.71	8	0	9	1325
195	1483171	3247	area	91	81	11	11.00	7	0	9	1334
196	1487394	5888	area	43	72	11	11.00	5	0	4	1338
197	1494194	4352	area	378	200	11	11.00	14	0	1	1339
198	1499554	5438	area	15	15	11	11.00	4	0	9	1348
199	1505728	4928	space	11	13	11	73.90	3	0	9	1357
200	1511569	2750	size	53	35	36	36.00	6	0	6	1363
201	1515151	3056	area	169	100	11	11.00	9	0	4	1367
202	1518991	3984	size	52	44	36	36.00	6	0	9	1376
203	1523616	4446	space	10	10	11	73.90	3	0	9	1385
204	1529310	3967	size	109	75	27	27.00	8	0	7	1392
205	1533997	2688	area	60	65	11	11.00	6	0	9	1401
206	1537438	3311	space	74	80	11	31.67	7	0	9	1410
207	1541502	2782	area	67	75	11	11.00	6	0	9	1419
208	1545581	4431	size	76	69	31	31.00	7	0	9	1428
209	1551356	3487	size	80	72	31	31.00	7	0	9	1437
210	1555612	4015	space	94	101	11	31.67	7	0	9	1446
211	1560508	3518	size	44	36	44	44.00	5	0	9	1455
212	1564778	3872	size	195	122	22	22.00	10	0	5	1460
213	1569451	6878	area	24	20	11	11.00	4	0	9	1469
214	1577065	2449	space	128	100	11	27.71	8	0	8	1477
215	1580265	3359	area	164	110	11	11.00	9	0	6	1483
216	1584505	2431	size	196	130	22	22.00	10	0	6	1489
217	1587800	4575	area	10	12	11	11.00	3	0	9	1498
218	1593207	2832	area	92	45	11	11.00	7	0	0	1498
219	1596791	2800	area	218	99	11	11.00	11	0	0	1498
220	1600456	2894	area	31	34	11	11.00	5	0	9	1507
221	1603974	3008	area	81	45	11	11.00	7	0	3	1510
222	1607894	3519	area	62	45	11	11.00	6	0	7	1517
223	1612101	2896	space	114	89	11	27.71	8	0	8	1525
224	1615669	2897	space	104	96	11	27.71	8	0	9	1534
225	1619285	3535	size	81	78	31	31.00	7	0	9	1543
226	1623509	3647	space	281	180	11	18.48	12	0	6	1549
227	1627876	2863	space	58	89	11	36.95	6	0	6	1555
228	1631556	2319	space	52	75	11	36.95	6	0	7	1562
229	1634643	3968	size	10	10	73	73.00	3	0	9	1571
230	1639346	4304	space	117	86	11	27.71	8	0	8	1579
231	1644370	2304	space	60	75	11	36.95	6	0	8	1587
232	1647314	2879	space	167	140	11	24.63	9	0	9	1596
233	1651105	7311	size	47	69	44	44.00	5	0	7	1603
234	1659088	2353	area	99	89	11	11.00	7	0	9	1612
235	1662064	2672	size	330	150	17	17.00	13	0	0	1612
236	1665632	2832	area	108	100	11	11.00	8	0	9	1621
237	1669103	2832	space	211	180	11	22.17	10	0	9	1630
238	1672831	3504	area	27	32	11	11.00	4	0	9	1639
239	1677102	3425	area	20	27	11	11.00	4	0	8	1647
240	1681278	2688	area	202	90	11	11.00	10	0	0	1647
241	1684830	5087	size	134	89	27	27.00	8	0	6	1653
242	1690653	3056	space	125	96	11	27.71	8	0	8	1661
243	1694590	4302	space	80	97	11	31.67	7	0	9	1670
244	1699676	2929	area	26	31	11	11.00	4	0	9	1679
245	1703308	3663	size	53	41	36	36.00	6	0	8	1687
246	1707979	2800	area	226	92	11	11.00	11	0	0	1687
247	1711755	2048	area	48	75	11	11.00	5	0	5	1692
248	1714588	2222	space	136	100	11	24.63	9	0	8	1700
249	1717515	2559	space	119	120	11	27.71	8	0	9	1709
250	1720794	2608	space	159	145	11	24.63	9	0	9	1718
251	1724170	3455	size	49	32	36	36.00	6	0	6	1724
252	1728425	3041	area	35	36	11	11.00	5	0	9	1733
253	1732185	4143	size	69	39	36	36.00	6	0	3	1736
254	1737144	3616	area	59	50	11	11.00	6	0	9	1745
255	1741497	2798	size	88	68	31	31.00	7	0	8	1753
256	1744967	2832	size	17	27	55	55.00	4	0	5	1758
257	1748520	3375	size	45	39	44	44.00	5	0	9	1767
258	1752743	2559	area	162	80	11	11.00	9	0	0	1767
259	1756150	2496	size	21	34	55	55.00	4	0	5	1772
260	1759414	4863	space	110	91	11	27.71	8	0	9	1781
261	1764933	2784	size	103	96	27	27.00	8	0	9	1790
262	1768373	4080	size	80	95	31	31.00	7	0	9	1799
263	1773076	2608	space	140	120	11	24.63	9	0	9	1808
264	1776356	5999	area	53	65	11	11.00	6	0	9	1817
265	1783363	2912	space	129	130	11	27.71	8	0	9	1826
266	1787091	10496	size	132	108	27	27.00	8	0	9	1835
267	1798483	2878	space	87	95	11	31.67	7	0	9	1844
268	1802049	2720	space	65	90	11	36.95	6	0	7	1851
269	1805538	3103	size	24	20	55	55.00	4	0	9	1860
270	1809329	3023	area	118	89	11	11.00	8	0	8	1868
271	1813088	2449	space	179	150	11	22.17	10	0	9	1877
272	1816224	4751	space	45	73	11	44.34	5	0	5	1882
273	1821647	2304	size	17	15	55	55.00	4	0	9	1891
274	1824687	2576	size	30	25	44	44.00	5	0	9	1900
275	1827919	2783	space	128	145	11	27.71	8	0	9	1909
276	1831422	5025	size	33	38	44	44.00	5	0	9	1918
277	1837342	3583	space	141	153	11	24.63	9	0	9	1927
278	1841629	5312	space	51	75	11	36.95	6	0	7	1934
279	1848301	6847	size	20	19	55	55.00	4	0	9	1943
280	1855900	6175	area	15	14	11	11.00	4	0	9	1952
281	1863067	4496	space	12	12	11	73.90	3	0	9	1961
282	1868906	4176	area	66	37	11	11.00	6	0	3	1964
283	1873898	2960	space	97	89	11	31.67	7	0	9	1973
284	1877578	2976	space	237	180	11	20.15	11	0	8	1981
285	1881257	4864	space	13	14	11	73.90	3	0	9	1990
286	1886745	5951	area	39	39	11	11.00	5	0	9	1999
287	1893513	7087	area	102	50	11	11.00	8	0	0	1999
288	1901399	9471	size	22	28	55	55.00	4	0	8	2007
289	1911942	3712	space	63	56	11	36.95	6	0	9	2016
290	1916325	2720	area	99	89	11	11.00	7	0	9	2025
291	1919765	2721	size	22	32	55	55.00	4	0	7	2032
292	1923189	2239	area	33	35	11	11.00	5	0	9	2041
293	1925972	2561	size	67	75	36	36.00	6	0	9	2050
294	1929172	2192	space	220	150	11	20.15	11	0	7	2057
295	1931924	2415	area	14	15	11	11.00	3	0	9	2066
296	1934883	2721	area	130	90	11	11.00	8	0	7	2073
297	1938195	3249	space	55	78	11	36.95	6	0	7	2080
298	1942051	3695	space	68	85	11	36.95	6	0	8	2088
299	1946418	2928	size	150	100	24	24.00	9	0	6	2094
300	1949842	2960	area	42	65	11	11.00	5	0	6	2100
301	1953475	4846	size	23	22	55	55.00	4	0	9	2109
302	1958881	2096	area	13	15	11	11.00	3	0	9	2118
303	1961602	2606	space	212	190	11	22.17	10	0	9	2127
304	1964896	4224	space	11	12	11	73.90	3	0	9	2136
305	1969680	4832	area	14	11	11	11.00	3	0	8	2144
306	1975247	3024	area	124	90	11	11.00	8	0	7	2151
307	1979231	2000	area	66	89	11	11.00	6	0	8	2159
308	1981903	3680	size	29	33	44	44.00	5	0	9	2168
309	1986174	4832	space	77	45	11	31.67	7	0	4	2172
310	1991567	4478	size	29	23	44	44.00	5	0	8	2180
311	1996621	2400	space	51	55	11	36.95	6	0	9	2189
312	1999629	3663	space	22	28	11	55.43	4	0	8	2197
313	2003900	3728	space	62	57	11	36.95	6	0	9	2206
314	2008300	4447	size	52	49	36	36.00	6	0	9	2215
315	2013484	5327	size	39	48	44	44.00	5	0	9	2224
316	2019436	5758	area	76	56	11	11.00	7	0	8	2232
317	2025834	4656	area	170	106	11	11.00	9	0	5	2237
318	2031289	2656	size	74	75	31	31.00	7	0	9	2246
319	2034474	2335	space	313	190	11	18.48	12	0	5	2251
320	2037466	6063	size	97	99	31	31.00	7	0	9	2260
321	2044104	2720	space	104	89	11	27.71	8	0	9	2269
322	2047432	3919	space	10	10	11	73.90	3	0	9	2278
323	2052151	6895	area	15	15	11	11.00	4	0	9	2287
324	2059702	3424	area	39	38	11	11.00	5	0	9	2296
325	2063686	2688	size	47	39	44	44.00	5	0	9	2305
326	2066886	4015	size	207	98	22	22.00	10	0	0	2305
327	2071749	2464	area	122	100	11	11.00	8	0	9	2314
328	2074693	3136	area	18	23	11	11.00	4	0	8	2322
329	2078308	2720	area	251	110	11	11.00	11	0	0	2322
330	2081700	5344	space	327	168	11	17.05	13	0	1	2323
331	2087971	3888	space	106	120	11	27.71	8	0	9	2332
332	2092452	3615	size	512	230	13	13.00	16	0	0	2332
333	2096819	3535	space	134	120	11	27.71	8	0	9	2341
334	2100978	3280	area	93	78	11	11.00	7	0	9	2350
335	2104946	3039	space	69	72	11	36.95	6	0	9	2359
336	2108482	2863	space	105	70	11	27.71	8	0	6	2365
337	2111985	2976	space	76	80	11	31.67	7	0	9	2374
338	2115648	2224	size	35	36	44	44.00	5	0	9	2383
339	2118384	2065	area	13	15	11	11.00	3	0	9	2392
340	2121040	2768	space	122	80	11	27.71	8	0	6	2398
341	2124384	2064	space	59	85	11	36.95	6	0	7	2405
342	2127055	1952	space	11	15	11	73.90	3	0	7	2412
343	2129791	2721	space	231	160	11	20.15	11	0	7	2419
344	2133135	4495	space	79	95	11	31.67	7	0	9	2428
345	2138334	9743	space	132	95	11	27.71	8	0	7	2435
346	2148590	2463	space	32	32	11	44.34	5	0	9	2444
347	2151677	2160	space	23	20	11	55.43	4	0	9	2453
348	2154380	3344	space	267	140	11	18.48	12	0	1	2454
349	2158364	2528	size	22	12	55	55.00	4	0	2	2456
350	2161836	3680	space	236	100	11	20.15	11	0	0	2456
351	2166219	3136	size	21	25	55	55.00	4	0	9	2465
352	2169979	3056	size	101	45	27	27.00	8	0	0	2465
353	2173834	8016	space	29	56	11	44.34	5	0	1	2466
354	2182778	2095	size	194	75	22	22.00	10	0	0	2466
355	2185641	8319	space	50	80	11	36.95	6	0	5	2471
356	2194648	3024	area	161	89	11	11.00	9	0	2	2473
357	2198521	3040	space	16	19	11	55.43	4	0	9	2482
358	2202312	2543	area	142	75	11	11.00	9	0	1	2483
359	2205608	2960	space	77	69	11	31.67	7	0	9	2492
360	2209271	3535	size	47	55	44	44.00	5	0	9	2501
361	2213414	5920	area	124	70	11	11.00	8	0	3	2504
362	2220262	2911	space	20	30	11	55.43	4	0	6	2510
363	2223829	2160	space	42	45	11	44.34	5	0	9	2519
364	2226629	2800	size	114	78	27	27.00	8	0	7	2526
365	2229973	3103	area	49	64	11	11.00	6	0	8	2534
366	2233700	2224	space	302	150	11	18.48	12	0	0	2534
367	2236613	2383	area	248	100	11	11.00	11	0	0	2534
368	2239620	3840	area	67	59	11	11.00	6	0	9	2543
369	2244227	2688	size	67	55	36	36.00	6	0	9	2552
370	2247508	2382	size	47	45	44	44.00	5	0	9	2561
371	2250515	2687	size	53	52	36	36.00	6	0	9	2570
372	2254034	3872	space	60	58	11	36.95	6	0	9	2579
373	2258531	2991	space	50	54	11	36.95	6	0	9	2588
374	2262113	2337	area	25	32	11	11.00	4	0	8	2596
375	2265121	3520	area	306	109	11	11.00	12	0	0	2596
376	2269312	2000	area	15	15	11	11.00	4	0	9	2605
377	2272000	2400	area	68	75	11	11.00	6	0	9	2614
378	2275024	2577	area	167	90	11	11.00	9	0	2	2616
379	2278304	2463	space	256	110	11	20.15	11	0	0	2616
380	2281488	2671	size	168	85	24	24.00	9	0	0	2616
381	2285775	3215	space	14	15	11	73.90	3	0	9	2625
382	2290158	4928	area	88	60	11	11.00	7	0	7	2632
383	2295998	2623	space	256	150	11	20.15	11	0	4	2636
384	2299197	2672	area	92	82	11	11.00	7	0	9	2645
385	2302462	2911	size	29	40	44	44.00	5	0	7	2652
386	2305933	2687	size	142	80	24	24.00	9	0	3	2655
387	2309324	2225	area	25	35	11	11.00	4	0	7	2662
388	2312124	3984	size	33	29	44	44.00	5	0	9	2671
389	2316780	4672	area	35	46	11	11.00	5	0	8	2679
390	2322075	5743	space	14	11	11	73.90	3	0	8	2687
391	2328571	4175	size	42	25	44	44.00	5	0	4	2691
392	2333499	3502	size	74	69	31	31.00	7	0	9	2700
393	2337482	2207	size	44	65	44	44.00	5	0	6	2706
394	2340329	4032	size	10	10	73	73.00	3	0	9	2715
395	2344937	4703	space	54	48	11	36.95	6	0	9	2724
396	2350152	2401	space	213	140	11	22.17	10	0	6	2730
397	2353096	7663	area	14	18	11	11.00	3	0	8	2738
398	2361383	2736	area	18	20	11	11.00	4	0	9	2747
399	2364886	3472	space	69	45	11	36.95	6	0	6	2753
400	2368806	5664	size	17	16	55	55.00	4	0	9	2762
401	2375125	2176	area	55	36	11	11.00	6	0	6	2768
402	2378037	2640	area	90	46	11	11.00	7	0	1	2769
403	2381526	4734	size	54	50	36	36.00	6	0	9	2778
404	2387028	3040	size	20	22	55	55.00	4	0	9	2787
405	2390724	2303	space	19	23	11	55.43	4	0	9	2796
406	2393588	3343	space	50	52	11	36.95	6	0	9	2805
407	2397588	1872	size	44	56	44	44.00	5	0	8	2813
408	2400099	3440	area	306	99	11	11.00	12	0	0	2813
409	2404322	3648	area	75	70	11	11.00	7	0	9	2822
410	2408595	2848	area	76	70	11	11.00	7	0	9	2831
411	2412130	4015	size	76	65	31	31.00	7	0	9	2840
412	2416721	2753	space	149	89	11	24.63	9	0	4	2844
413	2420097	2623	area	11	10	11	11.00	3	0	9	2853
414	2423328	3008	space	136	89	11	24.63	9	0	6	2859
415	2426928	3024	size	67	68	36	36.00	6	0	9	2868
416	2430529	2830	area	39	59	11	11.00	5	0	6	2874
417	2434095	2497	space	107	76	11	27.71	8	0	7	2881
418	2437135	2208	space	122	78	11	27.71	8	0	6	2887
419	2439807	2800	area	89	69	11	11.00	7	0	8	2895
420	2443230	2560	space	217	89	11	20.15	11	0	0	2895
421	2446463	1984	size	18	15	55	55.00	4	0	9	2904
422	2449006	5199	size	110	60	27	27.00	8	0	2	2906
423	2454861	2641	size	92	65	31	31.00	7	0	7	2913
424	2458013	2496	size	318	110	17	17.00	13	0	0	2913
425	2461132	1872	space	70	78	11	36.95	6	0	9	2922
426	2463597	2351	size	404	160	15	15.00	14	0	0	2922
427	2466780	2624	space	35	50	11	44.34	5	0	7	2929
428	2470011	3024	size	42	45	44	44.00	5	0	9	2938
429	2473771	2753	area	34	49	11	11.00	5	0	7	2945
430	2477019	3584	space	28	39	11	55.43	4	0	7	2952
431	2481898	3665	area	34	35	11	11.00	5	0	9	2961
432	2486186	2144	area	160	78	11	11.00	9	0	0	2961
433	2489033	2928	size	33	45	44	44.00	5	0	8	2969
434	2492554	3199	space	131	110	11	27.71	8	0	9	2978
435	2496377	3423	space	174	150	11	22.17	10	0	9	2987
436	2500408	2368	area	112	77	11	11.00	8	0	7	2994
437	2503449	2895	size	286	120	18	18.00	12	0	0	2994
438	2506968	2271	size	128	90	27	27.00	8	0	7	3001
439	2509831	2096	area	37	40	11	11.00	5	0	9	3010
440	2512504	2143	space	39	40	11	44.34	5	0	9	3019
441	2515287	2256	size	117	45	27	27.00	8	0	0	3019
442	2518166	1872	area	12	15	11	11.00	3	0	8	3027
443	2520678	3600	size	81	55	31	31.00	7	0	7	3034
444	2524774	2175	space	28	40	11	55.43	4	0	7	3041
445	2527542	2639	size	119	68	27	27.00	8	0	3	3044
446	2530885	2144	space	53	65	11	36.95	6	0	9	3053
447	2533606	2254	area	62	69	11	11.00	6	0	9	3062
448	2536438	2606	space	29	35	11	44.34	5	0	9	3071
449	2539636	2288	space	392	180	11	15.84	14	0	0	3071
450	2542485	2239	area	66	78	11	11.00	6	0	9	3080
451	2546100	2207	size	38	35	44	44.00	5	0	9	3089
452	2548835	2128	area	196	89	11	11.00	10	0	0	3089
453	2551604	2079	size	59	35	36	36.00	6	0	4	3093
454	2554243	2655	size	43	45	44	44.00	5	0	9	3102
455	2557459	2895	space	17	32	11	55.43	4	0	1	3103
456	2560978	2352	area	78	40	11	11.00	7	0	1	3104
457	2563938	6463	space	42	63	11	44.34	5	0	6	3110
458	2571073	2624	space	16	25	11	55.43	4	0	5	3115
459	2574272	3265	space	86	58	11	31.67	7	0	6	3121
460	2578048	2000	size	100	75	31	31.00	7	0	8	3129
461	2580800	1809	area	157	89	11	11.00	9	0	3	3132
462	2583200	2063	size	76	70	31	31.00	7	0	9	3141
463	2585791	2048	space	39	70	11	44.34	5	0	3	3144
464	2588431	3200	size	85	75	31	31.00	7	0	9	3153
465	2592431	5935	area	61	69	11	11.00	6	0	9	3162
466	2599150	2305	size	43	55	44	44.00	5	0	8	3170
467	2602030	2335	size	44	58	44	44.00	5	0	8	3178
468	2605005	3344	space	194	120	11	22.17	10	0	5	3183
469	2609005	2449	space	176	160	11	22.17	10	0	9	3192
470	2612045	3695	space	41	75	11	44.34	5	0	2	3194
471	2616348	2912	area	72	65	11	11.00	6	0	9	3203
