Subject: D15SL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
108	588571	3327	space	173	170	11	22.17	10	0	9	746
109	592283	1984	area	172	190	11	11.00	9	0	9	755
110	594619	6302	area	23	42	11	11.00	4	0	2	757
111	601322	10462	area	27	32	11	11.00	4	0	9	766
112	612137	3312	area	29	29	11	11.00	5	0	9	775
113	615832	4832	space	28	19	11	55.43	4	0	7	782
114	621015	3169	area	19	18	11	11.00	4	0	9	791
115	624536	4095	size	12	10	73	73.00	3	0	9	800
116	628966	3601	area	411	240	11	11.00	14	0	4	804
117	632918	3791	area	45	100	11	11.00	5	0	0	804
118	637061	7376	space	112	90	11	27.71	8	0	9	813
119	644772	3729	area	193	99	11	11.00	10	0	1	814
120	648884	5696	area	78	45	11	11.00	7	0	3	817
121	654931	3808	area	354	150	11	11.00	13	0	0	817
122	659348	2767	area	40	45	11	11.00	5	0	9	826
123	662468	2687	size	14	15	73	73.00	3	0	9	835
124	665507	5072	size	225	150	20	20.00	11	0	6	841
125	670978	1856	space	142	150	11	24.63	9	0	9	850
126	673203	1758	size	110	150	27	27.00	8	0	8	858
127	675330	2128	space	148	180	11	24.63	9	0	9	867
128	677825	1920	size	162	190	24	24.00	9	0	9	876
129	680113	2241	size	247	200	20	20.00	11	0	9	885
130	682752	1697	size	168	200	24	24.00	9	0	9	894
131	684832	3040	area	299	230	11	11.00	12	0	8	902
132	688273	4622	area	36	45	11	11.00	5	0	8	910
133	693248	4384	space	49	30	11	36.95	6	0	5	915
134	697951	1760	size	73	30	31	31.00	7	0	0	915
135	699951	1919	space	46	30	11	44.34	5	0	6	921
136	702127	2687	size	96	80	31	31.00	7	0	9	930
137	705151	3008	space	36	60	11	44.34	5	0	4	934
138	708575	2367	space	66	65	11	36.95	6	0	9	943
139	711470	3088	space	141	88	11	24.63	9	0	5	948
140	714957	3473	area	36	40	11	11.00	5	0	9	957
141	718797	2480	size	100	60	31	31.00	7	0	4	961
142	721581	1920	size	164	90	24	24.00	9	0	2	963
143	723868	2385	space	133	90	11	27.71	8	0	6	969
144	726573	1696	space	93	80	11	31.67	7	0	9	978
145	728621	3438	size	16	25	55	55.00	4	0	5	983
146	732715	2737	space	14	16	11	73.90	3	0	9	992
147	735787	3649	area	30	16	11	11.00	5	0	2	994
148	739722	3633	size	50	50	36	36.00	6	0	9	1003
149	743706	1376	size	74	50	31	31.00	7	0	6	1009
150	745355	1824	area	116	100	11	11.00	8	0	9	1018
151	747659	3791	space	439	300	11	14.78	15	0	7	1025
152	751849	2577	size	169	250	24	24.00	9	0	6	1031
153	754841	1840	size	116	200	27	27.00	8	0	4	1035
154	757049	2000	area	191	250	11	11.00	10	0	8	1043
155	759481	7423	space	141	150	11	24.63	9	0	9	1052
156	767417	3518	area	108	100	11	11.00	8	0	9	1061
157	771352	1535	area	92	100	11	11.00	7	0	9	1070
158	773128	2160	area	19	20	11	11.00	4	0	9	1079
159	775592	2415	size	98	100	31	31.00	7	0	9	1088
160	778264	3790	area	60	80	11	11.00	6	0	8	1096
161	782407	1631	area	133	90	11	11.00	8	0	6	1102
162	784343	4847	size	31	38	44	44.00	5	0	9	1111
163	789558	3295	space	54	95	11	36.95	6	0	3	1114
164	793222	2895	size	99	60	31	31.00	7	0	5	1119
165	796454	3470	space	32	40	11	44.34	5	0	8	1127
166	800261	5008	space	106	55	11	27.71	8	0	1	1128
167	805684	2592	space	91	55	11	31.67	7	0	4	1132
168	808707	5296	area	78	45	11	11.00	7	0	3	1135
169	814324	2670	size	143	65	24	24.00	9	0	0	1135
170	817331	3679	area	55	35	11	11.00	6	0	5	1140
171	821411	3136	size	293	140	18	18.00	12	0	0	1140
172	825010	4112	area	11	10	11	11.00	3	0	9	1149
173	829554	3904	space	140	80	11	24.63	9	0	3	1152
174	833985	6272	area	75	60	11	11.00	7	0	9	1161
175	842048	5951	size	16	13	55	55.00	4	0	9	1170
176	848384	8959	area	51	45	11	11.00	6	0	9	1179
177	857678	1873	area	89	60	11	11.00	7	0	6	1185
178	859870	4160	size	101	75	27	27.00	8	0	8	1193
179	864382	1840	area	250	100	11	11.00	11	0	0	1193
180	866510	5423	space	35	45	11	44.34	5	0	8	1201
181	872254	2015	space	86	55	11	31.67	7	0	6	1207
182	874605	1664	area	135	66	11	11.00	9	0	0	1207
183	876557	2592	space	228	111	11	20.15	11	0	0	1207
184	879836	2561	size	15	15	55	55.00	4	0	9	1216
185	882669	2094	area	35	25	11	11.00	5	0	7	1223
186	885067	5345	size	146	98	24	24.00	9	0	6	1229
187	890715	2015	size	177	100	22	22.00	10	0	3	1232
188	893034	3281	space	376	180	11	15.84	14	0	0	1232
189	896667	2784	area	173	154	11	11.00	10	0	9	1241
190	899754	4047	area	62	100	11	11.00	6	0	5	1246
191	904234	3184	area	113	80	11	11.00	8	0	7	1253
192	908410	1663	area	123	90	11	11.00	8	0	8	1261
193	910346	6558	area	29	88	11	11.00	5	0	0	1261
194	917321	3248	size	171	75	24	24.00	9	0	0	1261
195	920904	2480	space	82	60	11	31.67	7	0	8	1269
196	923703	1889	size	284	100	18	18.00	12	0	0	1269
197	925927	3072	size	56	60	36	36.00	6	0	9	1278
198	929336	4063	size	176	84	22	22.00	10	0	0	1278
199	933718	3793	size	110	54	27	27.00	8	0	0	1278
200	937782	5039	size	60	35	36	36.00	6	0	4	1282
201	943206	1791	space	139	60	11	24.63	9	0	0	1282
202	945334	5023	space	14	15	11	73.90	3	0	9	1291
203	951141	2448	area	254	80	11	11.00	11	0	0	1291
204	953988	4417	size	111	80	27	27.00	8	0	7	1298
205	958900	4224	space	89	65	11	31.67	7	0	8	1306
206	963460	2944	space	19	23	11	55.43	4	0	9	1315
207	966691	2705	space	95	32	11	31.67	7	0	0	1315
208	969698	5168	size	10	8	73	73.00	3	0	9	1324
209	975251	2847	size	29	20	44	44.00	5	0	7	1331
210	978499	4350	size	66	50	36	36.00	6	0	8	1339
211	983410	5999	area	62	38	11	11.00	6	0	5	1344
212	989728	2785	size	366	115	17	17.00	13	0	0	1344
213	993040	2976	size	156	115	24	24.00	9	0	8	1352
214	996513	2031	space	102	70	11	27.71	8	0	7	1359
215	998911	6784	size	95	85	31	31.00	7	0	9	1368
216	1006448	4638	area	47	35	11	11.00	5	0	8	1376
217	1011439	2816	size	54	32	36	36.00	6	0	4	1380
218	1015375	2079	area	213	100	11	11.00	10	0	0	1380
219	1017949	9248	area	67	60	11	11.00	6	0	9	1389
220	1027501	2319	space	151	60	11	24.63	9	0	0	1389
221	1030285	2064	space	232	100	11	20.15	11	0	0	1389
222	1032732	4127	size	15	15	55	55.00	4	0	9	1398
223	1037180	2240	area	146	45	11	11.00	9	0	0	1398
224	1039771	2304	size	188	85	22	22.00	10	0	0	1398
225	1042460	4703	size	12	12	73	73.00	3	0	9	1407
226	1047483	2575	area	333	80	11	11.00	13	0	0	1407
227	1050906	2705	space	23	15	11	55.43	4	0	6	1413
228	1054283	2558	size	220	65	20	20.00	11	0	0	1413
229	1057546	3231	area	22	15	11	11.00	4	0	7	1420
230	1061178	4047	area	227	85	11	11.00	11	0	0	1420
231	1065752	6673	area	29	25	11	11.00	5	0	9	1429
232	1072936	5296	size	74	30	31	31.00	7	0	0	1429
233	1078759	3168	size	163	65	24	24.00	9	0	0	1429
234	1082328	6175	area	21	25	11	11.00	4	0	9	1438
235	1088902	2208	size	35	25	44	44.00	5	0	7	1445
236	1091591	3406	size	94	45	31	31.00	7	0	0	1445
237	1095398	1872	size	82	65	31	31.00	7	0	8	1453
238	1097685	4721	space	39	45	11	44.34	5	0	9	1462
239	1102676	3056	area	88	45	11	11.00	7	0	1	1463
240	1106149	2927	area	120	55	11	11.00	8	0	0	1463
241	1109493	2191	size	17	10	55	55.00	4	0	4	1467
242	1112100	7775	area	60	50	11	11.00	6	0	9	1476
243	1120516	1983	space	158	60	11	24.63	9	0	0	1476
244	1122850	1489	area	224	60	11	11.00	11	0	0	1476
245	1124690	2593	size	106	55	27	27.00	8	0	1	1477
246	1127603	2191	area	64	45	11	11.00	6	0	7	1484
247	1130163	1582	space	48	40	11	44.34	5	0	9	1493
248	1132097	1537	space	56	40	11	36.95	6	0	7	1500
249	1134033	1856	size	47	55	44	44.00	5	0	9	1509
250	1136226	4160	size	18	20	55	55.00	4	0	9	1518
251	1140801	2416	space	170	60	11	24.63	9	0	0	1518
252	1143585	3712	space	67	55	11	36.95	6	0	9	1527
253	1147680	5760	area	69	55	11	11.00	6	0	8	1535
254	1153759	2801	size	81	65	31	31.00	7	0	9	1544
255	1156911	4384	size	17	52	55	55.00	4	0	0	1544
256	1161647	3504	size	31	25	44	44.00	5	0	9	1553
257	1165471	3904	space	30	19	11	44.34	5	0	5	1558
258	1169837	2689	area	105	55	11	11.00	8	0	1	1559
259	1173037	3185	size	27	26	55	55.00	4	0	9	1568
260	1176558	2687	area	97	40	11	11.00	7	0	0	1568
261	1179597	7728	area	20	42	11	11.00	4	0	0	1568
262	1187724	4127	size	11	10	73	73.00	3	0	9	1577
263	1192188	7407	area	61	40	11	11.00	6	0	6	1583
264	1199930	5457	space	33	31	11	44.34	5	0	9	1592
265	1205659	4286	space	33	25	11	44.34	5	0	8	1600
266	1210266	2671	size	26	15	55	55.00	4	0	4	1604
267	1213210	1711	space	28	145	11	55.43	4	0	0	1604
268	1215769	4015	space	200	67	11	22.17	10	0	0	1604
269	1220169	1695	size	184	80	22	22.00	10	0	0	1604
270	1222169	6223	size	18	30	55	55.00	4	0	4	1608
271	1228759	2224	size	172	60	24	24.00	9	0	0	1608
272	1231703	2945	size	101	40	27	27.00	8	0	0	1608
273	1235015	2352	area	67	30	11	11.00	6	0	0	1608
274	1237718	5537	space	309	80	11	18.48	12	0	0	1608
275	1244774	3632	space	104	60	11	27.71	8	0	3	1611
276	1248709	8784	area	160	50	11	11.00	9	0	0	1611
277	1257876	3697	size	11	8	73	73.00	3	0	8	1619
278	1261988	4560	size	51	20	36	36.00	6	0	0	1619
279	1266979	2112	area	136	45	11	11.00	9	0	0	1619
280	1269380	1888	size	104	65	27	27.00	8	0	5	1624
281	1271683	4223	size	28	40	55	55.00	4	0	7	1631
282	1276275	6000	size	122	55	27	27.00	8	0	0	1631
283	1282930	2688	area	27	20	11	11.00	4	0	8	1639
284	1286017	7153	space	95	50	11	31.67	7	0	1	1640
285	1293586	5567	size	28	25	55	55.00	4	0	9	1649
286	1299984	2976	area	27	20	11	11.00	4	0	8	1657
287	1303472	3824	area	256	50	11	11.00	11	0	0	1657
288	1307775	6207	size	55	75	36	36.00	6	0	8	1665
289	1314447	1952	space	122	80	11	27.71	8	0	6	1671
290	1316782	3393	size	73	40	31	31.00	7	0	2	1673
291	1320511	1696	area	144	45	11	11.00	9	0	0	1673
292	1322527	2079	size	150	60	24	24.00	9	0	0	1673
293	1324925	3729	size	92	38	31	31.00	7	0	0	1673
294	1329021	5903	space	98	65	11	31.67	7	0	6	1679
295	1335181	2671	space	60	30	11	36.95	6	0	0	1679
296	1338092	1569	area	99	30	11	11.00	7	0	0	1679
297	1339916	6879	size	181	50	22	22.00	10	0	0	1679
298	1347099	4113	space	57	40	11	36.95	6	0	7	1686
299	1351596	1855	space	319	100	11	17.05	13	0	0	1686
300	1353802	4337	area	11	9	11	11.00	3	0	9	1695
301	1359467	3342	space	401	88	11	15.84	14	0	0	1695
302	1363226	3887	space	139	55	11	24.63	9	0	0	1695
303	1367514	3871	size	20	11	55	55.00	4	0	3	1698
304	1371752	3841	space	18	15	11	55.43	4	0	9	1707
305	1375992	3553	space	142	60	11	24.63	9	0	0	1707
306	1379960	5216	size	83	40	31	31.00	7	0	0	1707
307	1388376	2783	space	153	60	11	24.63	9	0	0	1707
308	1391575	6351	size	102	50	27	27.00	8	0	0	1707
309	1398487	5823	area	86	50	11	11.00	7	0	4	1711
310	1405061	3345	size	102	45	27	27.00	8	0	0	1711
311	1408757	3039	area	59	35	11	11.00	6	0	4	1715
312	1412149	4591	space	240	65	11	20.15	11	0	0	1715
313	1417108	2735	area	61	40	11	11.00	6	0	6	1721
314	1420196	2527	area	121	56	11	11.00	8	0	0	1721
315	1423011	3056	space	115	35	11	27.71	8	0	0	1721
316	1426372	2718	size	48	25	44	44.00	5	0	1	1722
317	1429475	2784	area	13	15	11	11.00	3	0	9	1731
318	1432595	3391	space	36	19	11	44.34	5	0	1	1732
319	1436371	5630	size	16	12	55	55.00	4	0	8	1740
320	1442338	4767	size	73	21	31	31.00	7	0	0	1740
321	1447521	2255	area	38	32	11	11.00	5	0	9	1749
322	1450225	7518	size	14	11	73	73.00	3	0	8	1757
323	1458176	5583	area	37	24	11	11.00	5	0	6	1763
324	1464272	3534	space	67	38	11	36.95	6	0	3	1766
325	1468175	4671	area	11	8	11	11.00	3	0	8	1774
326	1473295	4510	size	19	11	55	55.00	4	0	4	1778
327	1477981	3473	size	89	30	31	31.00	7	0	0	1778
328	1481837	3313	size	28	20	55	55.00	4	0	7	1785
329	1485549	6704	space	199	45	11	22.17	10	0	0	1785
330	1492653	2030	space	85	45	11	31.67	7	0	1	1786
331	1495083	12448	area	54	42	11	11.00	6	0	8	1794
332	1508523	6015	size	196	60	22	22.00	10	0	0	1794
333	1514857	3329	size	42	25	44	44.00	5	0	4	1798
334	1518506	3359	area	18	18	11	11.00	4	0	9	1807
335	1522234	3055	size	88	29	31	31.00	7	0	0	1807
336	1525673	3039	space	87	35	11	31.67	7	0	0	1807
337	1529048	7248	space	15	15	11	55.43	4	0	9	1816
338	1536791	4256	size	119	40	27	27.00	8	0	0	1816
339	1541592	3166	area	39	28	11	11.00	5	0	7	1823
340	1545175	2320	size	41	20	44	44.00	5	0	0	1823
341	1547814	4384	space	12	12	11	73.90	3	0	9	1832
342	1552470	3311	space	122	28	11	27.71	8	0	0	1832
343	1556198	6255	area	33	45	11	11.00	5	0	8	1840
344	1563173	1727	size	148	65	24	24.00	9	0	0	1840
345	1565221	1567	size	398	100	15	15.00	14	0	0	1840
346	1567141	1855	size	61	80	36	36.00	6	0	8	1848
347	1569637	1631	space	120	80	11	27.71	8	0	6	1854
348	1571524	1888	size	26	65	55	55.00	4	0	0	1854
349	1573811	2304	space	79	80	11	31.67	7	0	9	1863
350	1576644	3455	space	79	65	11	31.67	7	0	9	1872
351	1580372	3855	space	32	50	11	44.34	5	0	5	1877
352	1584627	2191	size	180	65	22	22.00	10	0	0	1877
353	1587123	2959	area	15	12	11	11.00	4	0	9	1886
354	1590402	2527	size	45	25	44	44.00	5	0	3	1889
355	1593298	1968	size	105	45	27	27.00	8	0	0	1889
356	1595442	2128	space	261	100	11	20.15	11	0	0	1889
357	1597937	4272	space	59	35	11	36.95	6	0	4	1893
358	1602704	1569	space	157	65	11	24.63	9	0	0	1893
359	1604593	3808	area	468	80	11	11.00	15	0	0	1893
360	1608848	2959	area	95	50	11	11.00	7	0	1	1894
361	1612272	3407	size	120	45	27	27.00	8	0	0	1894
362	1616079	3120	area	16	21	11	11.00	4	0	8	1902
363	1619583	2159	size	27	21	55	55.00	4	0	8	1910
364	1622207	1727	space	36	21	11	44.34	5	0	4	1914
365	1624319	2304	space	21	16	11	55.43	4	0	8	1922
366	1626910	4783	area	78	30	11	11.00	7	0	0	1922
367	1631933	2144	area	56	25	11	11.00	6	0	0	1922
368	1634414	4127	space	120	55	11	27.71	8	0	0	1922
369	1638780	4817	size	67	39	36	36.00	6	0	4	1926
370	1644028	4799	space	201	70	11	22.17	10	0	0	1926
371	1649420	2832	area	35	15	11	11.00	5	0	0	1926
372	1652524	4239	size	117	40	27	27.00	8	0	0	1926
373	1657419	3088	size	32	15	44	44.00	5	0	0	1926
374	1661307	6095	area	147	55	11	11.00	9	0	0	1926
375	1667737	2256	size	245	80	20	20.00	11	0	0	1926
376	1670298	6943	size	46	45	44	44.00	5	0	9	1935
377	1677657	1824	area	118	65	11	11.00	8	0	2	1937
378	1679784	1489	space	104	65	11	27.71	8	0	5	1942
379	1681577	2624	space	11	15	11	73.90	3	0	7	1949
380	1684505	3039	size	218	95	20	20.00	11	0	0	1949
381	1687847	3008	size	12	10	73	73.00	3	0	9	1958
382	1691192	2384	space	38	24	11	44.34	5	0	5	1963
383	1693879	4320	size	11	10	73	73.00	3	0	9	1972
384	1698503	5407	area	95	39	11	11.00	7	0	0	1972
385	1704279	5295	space	37	45	11	44.34	5	0	9	1981
386	1709845	1505	space	57	45	11	36.95	6	0	8	1989
387	1711574	1712	area	126	65	11	11.00	8	0	1	1990
388	1713542	2462	space	224	85	11	20.15	11	0	0	1990
389	1716421	2543	size	95	85	31	31.00	7	0	9	1999
390	1719285	2096	size	61	65	36	36.00	6	0	9	2008
391	1721684	3952	area	147	85	11	11.00	9	0	4	2012
392	1726067	3313	size	193	85	22	22.00	10	0	0	2012
393	1729811	1825	area	148	85	11	11.00	9	0	3	2015
394	1732003	1759	size	64	65	36	36.00	6	0	9	2024
395	1734050	1872	space	17	15	11	55.43	4	0	9	2033
396	1736195	1615	space	44	25	11	44.34	5	0	3	2036
397	1738387	4208	area	40	45	11	11.00	5	0	9	2045
398	1742930	2240	area	38	25	11	11.00	5	0	6	2051
399	1745506	2479	area	14	10	11	11.00	3	0	7	2058
400	1748322	1631	space	33	15	11	44.34	5	0	0	2058
401	1750258	2478	area	96	29	11	11.00	7	0	0	2058
402	1753169	3136	size	75	35	31	31.00	7	0	0	2058
403	1756609	2143	area	96	45	11	11.00	7	0	0	2058
404	1759088	2911	size	58	45	36	36.00	6	0	8	2066
405	1762320	2128	size	167	95	24	24.00	9	0	3	2069
406	1764751	3072	size	129	74	27	27.00	8	0	3	2072
407	1768208	1807	area	102	75	11	11.00	8	0	8	2080
408	1770544	5374	space	27	40	11	55.43	4	0	6	2086
409	1776351	2575	space	57	35	11	36.95	6	0	5	2091
410	1779247	3774	area	76	54	11	11.00	7	0	7	2098
411	1783262	2256	space	81	45	11	31.67	7	0	3	2101
412	1785693	2304	space	95	65	11	31.67	7	0	7	2108
413	1788238	1968	space	184	95	11	22.17	10	0	1	2109
414	1790446	3278	size	51	45	36	36.00	6	0	9	2118
415	1794044	1840	space	134	85	11	27.71	8	0	5	2123
416	1796285	1663	area	279	95	11	11.00	12	0	0	2123
417	1798333	3039	area	113	65	11	11.00	8	0	3	2126
418	1801723	3024	area	43	35	11	11.00	5	0	9	2135
419	1805051	2081	space	171	45	11	24.63	9	0	0	2135
420	1807516	5071	area	95	45	11	11.00	7	0	0	2135
421	1812906	1521	area	203	65	11	11.00	10	0	0	2135
422	1814762	2433	size	106	65	27	27.00	8	0	5	2140
423	1817531	3615	size	181	65	22	22.00	10	0	0	2140
424	1821514	4223	size	36	25	44	44.00	5	0	7	2147
425	1826089	2289	area	46	20	11	11.00	5	0	0	2147
426	1828745	2672	area	71	35	11	11.00	6	0	0	2147
427	1831784	2753	space	39	24	11	44.34	5	0	5	2152
428	1834824	1904	size	76	35	31	31.00	7	0	0	2152
429	1837032	4047	space	136	40	11	24.63	9	0	0	2152
430	1841416	4144	space	31	20	11	44.34	5	0	6	2158
431	1845911	3199	space	113	35	11	27.71	8	0	0	2158
432	1849399	2591	space	16	10	11	55.43	4	0	5	2163
433	1852311	2607	size	15	12	55	55.00	4	0	9	2172
434	1855271	3454	size	53	29	36	36.00	6	0	2	2174
435	1859077	9440	space	29	16	11	44.34	5	0	3	2177
436	1869173	4112	area	136	45	11	11.00	9	0	0	2177
437	1873700	2928	space	76	35	11	31.67	7	0	0	2177
438	1877091	1569	area	52	30	11	11.00	6	0	4	2181
439	1879027	2241	size	14	10	73	73.00	3	0	7	2188
440	1881572	4495	size	35	19	44	44.00	5	0	2	2190
441	1886371	2000	space	18	15	11	55.43	4	0	9	2199
442	1888643	2351	area	250	45	11	11.00	11	0	0	2199
443	1891315	1487	size	61	45	36	36.00	6	0	8	2207
444	1893090	2337	area	270	75	11	11.00	12	0	0	2207
445	1895809	3729	size	12	15	73	73.00	3	0	8	2215
446	1899937	2241	area	23	18	11	11.00	4	0	8	2223
447	1902546	4639	space	89	26	11	31.67	7	0	0	2223
448	1907553	2592	area	66	25	11	11.00	6	0	0	2223
449	1910529	2144	area	18	15	11	11.00	4	0	9	2232
450	1913088	4767	space	13	11	11	73.90	3	0	9	2241
451	1918031	2832	size	177	45	22	22.00	10	0	0	2241
452	1921200	6383	space	22	25	11	55.43	4	0	9	2250
453	1928046	4081	size	171	35	24	24.00	9	0	0	2250
454	1932463	2270	space	17	15	11	55.43	4	0	9	2259
455	1935037	6720	space	12	11	11	73.90	3	0	9	2268
456	1942045	3071	area	110	25	11	11.00	8	0	0	2268
457	1945565	3904	space	81	30	11	31.67	7	0	0	2268
458	1949788	1729	area	101	30	11	11.00	8	0	0	2268
459	1951804	1808	area	24	15	11	11.00	4	0	5	2273
460	1953867	2289	size	29	15	44	44.00	5	0	1	2274
461	1956396	4575	space	38	15	11	44.34	5	0	0	2274
462	1961276	2734	size	15	11	55	55.00	4	0	8	2282
463	1964379	2192	space	309	85	11	18.48	12	0	0	2282
464	1966986	4673	space	83	18	11	31.67	7	0	0	2282
465	1972187	2415	space	20	18	11	55.43	4	0	9	2291
466	1974985	2577	size	36	25	44	44.00	5	0	7	2298
467	1978138	1791	space	27	20	11	55.43	4	0	8	2306
468	1980282	3470	size	157	65	24	24.00	9	0	0	2306
469	1984072	4337	space	10	8	11	73.90	3	0	9	2315
470	1989000	4160	space	200	65	11	22.17	10	0	0	2315
471	1993719	4192	area	96	65	11	11.00	7	0	6	2321
472	1998312	2975	area	42	20	11	11.00	5	0	0	2321
473	2001592	5663	space	107	23	11	27.71	8	0	0	2321
474	2007686	2400	space	180	35	11	22.17	10	0	0	2321
475	2010487	1550	size	43	35	44	44.00	5	0	9	2330
