Subject: D16LS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
277	1351956	1872	area	97	100	11	11.00	7	0	9	1597
278	1354452	3776	area	241	180	11	11.00	11	0	8	1605
279	1358755	3569	area	28	50	11	11.00	4	0	3	1608
280	1362819	2640	size	112	100	27	27.00	8	0	9	1617
281	1366018	3297	size	35	50	44	44.00	5	0	7	1624
282	1369826	2529	space	240	200	11	20.15	11	0	9	1633
283	1372898	4879	space	12	15	11	73.90	3	0	8	1641
284	1378322	1615	area	98	80	11	11.00	7	0	9	1650
285	1380450	1583	space	182	100	11	22.17	10	0	2	1652
286	1382610	1599	size	196	100	22	22.00	10	0	0	1652
287	1384896	1745	size	52	70	36	36.00	6	0	8	1660
288	1387249	1856	space	25	70	11	55.43	4	0	0	1660
289	1389776	1585	space	62	80	11	36.95	6	0	8	1668
290	1392289	1390	space	70	80	11	36.95	6	0	9	1677
291	1394240	1920	area	138	100	11	11.00	9	0	7	1684
292	1396703	2561	area	110	110	11	11.00	8	0	9	1693
293	1399871	2656	space	170	200	11	24.63	9	0	9	1702
294	1403071	1552	space	158	200	11	24.63	9	0	8	1710
295	1405455	1391	space	159	200	11	24.63	9	0	8	1718
296	1407407	2656	area	40	90	11	11.00	5	0	0	1718
297	1410718	1504	space	181	200	11	22.17	10	0	9	1727
298	1412765	2785	size	58	70	36	36.00	6	0	9	1736
299	1416062	3823	area	257	200	11	11.00	11	0	8	1744
300	1420430	2238	space	49	100	11	36.95	6	0	0	1744
301	1423245	5072	size	16	15	55	55.00	4	0	9	1753
302	1429373	1919	area	54	100	11	11.00	6	0	2	1755
303	1431803	2096	space	194	150	11	22.17	10	0	8	1763
304	1434396	5040	area	16	15	11	11.00	4	0	9	1772
305	1439915	5951	space	27	40	11	55.43	4	0	6	1778
306	1446411	2639	size	71	40	36	36.00	6	0	3	1781
307	1449578	1680	space	50	50	11	36.95	6	0	9	1790
308	1451881	1345	size	86	50	31	31.00	7	0	4	1794
309	1453721	2865	space	34	50	11	44.34	5	0	6	1800
310	1457386	1359	size	26	50	55	55.00	4	0	1	1801
311	1460089	1839	space	86	80	11	31.67	7	0	9	1810
312	1462458	1198	size	82	80	31	31.00	7	0	9	1819
313	1464217	2432	area	202	120	11	11.00	10	0	4	1823
314	1467129	1918	area	109	130	11	11.00	8	0	9	1832
315	1469544	1503	size	85	130	31	31.00	7	0	6	1838
316	1471577	3551	area	93	200	11	11.00	7	0	0	1838
317	1475751	2481	space	41	80	11	44.34	5	0	1	1839
318	1478615	1632	area	135	100	11	11.00	9	0	8	1847
319	1480774	2032	space	200	300	11	22.17	10	0	6	1853
320	1483223	2000	space	72	180	11	36.95	6	0	0	1853
321	1485814	4576	space	83	120	11	31.67	7	0	7	1860
322	1490901	3824	size	112	100	27	27.00	8	0	9	1869
323	1495174	1695	space	57	100	11	36.95	6	0	3	1872
324	1497446	4478	area	127	100	11	11.00	8	0	8	1880
325	1502437	5791	space	25	40	11	55.43	4	0	5	1885
326	1508707	6385	area	14	12	11	11.00	3	0	9	1894
327	1516148	5407	area	33	30	11	11.00	5	0	9	1903
328	1522291	6590	size	22	30	55	55.00	4	0	8	1911
329	1529362	4112	area	13	12	11	11.00	3	0	9	1920
330	1534033	2560	area	321	200	11	11.00	13	0	5	1925
331	1537153	2000	size	40	70	44	44.00	5	0	3	1928
332	1539680	2272	space	67	80	11	36.95	6	0	9	1937
333	1542465	1984	size	196	120	22	22.00	10	0	5	1942
334	1544928	3039	space	82	100	11	31.67	7	0	9	1951
335	1548624	1504	size	38	80	44	44.00	5	0	0	1951
336	1550719	1713	space	82	100	11	31.67	7	0	9	1960
337	1552895	1489	size	53	180	36	36.00	6	0	0	1960
338	1554958	2928	area	77	80	11	11.00	7	0	9	1969
339	1558367	5359	size	19	30	55	55.00	4	0	5	1974
340	1564638	2015	size	37	40	44	44.00	5	0	9	1983
341	1567214	2304	size	35	50	44	44.00	5	0	7	1990
342	1570174	3072	space	57	100	11	36.95	6	0	3	1993
343	1573980	5760	space	19	30	11	55.43	4	0	5	1998
344	1580333	2768	size	84	100	31	31.00	7	0	9	2007
345	1583628	4159	space	17	20	11	55.43	4	0	9	2016
346	1588652	6174	area	28	30	11	11.00	4	0	9	2025
347	1595467	8095	space	15	20	11	55.43	4	0	8	2033
348	1604314	6160	area	33	40	11	11.00	5	0	9	2042
349	1611049	6352	space	21	25	11	55.43	4	0	9	2051
350	1618121	5375	space	15	15	11	55.43	4	0	9	2060
351	1624296	3519	space	93	100	11	31.67	7	0	9	2069
352	1628312	5374	area	15	15	11	11.00	4	0	9	2078
353	1634279	4304	size	12	12	73	73.00	3	0	9	2087
354	1639095	2143	size	64	100	36	36.00	6	0	5	2092
355	1641717	3936	size	12	12	73	73.00	3	0	9	2101
356	1646118	2528	size	111	90	27	27.00	8	0	9	2110
357	1649446	3183	size	29	40	44	44.00	5	0	7	2117
358	1653093	4607	area	17	20	11	11.00	4	0	9	2126
359	1658261	5630	size	18	20	55	55.00	4	0	9	2135
360	1664468	1551	area	115	100	11	11.00	8	0	9	2144
361	1666580	2335	space	382	200	11	15.84	14	0	1	2145
362	1669620	3503	space	28	80	11	55.43	4	0	0	2145
363	1673794	2032	size	156	100	24	24.00	9	0	6	2151
364	1676307	1711	size	112	200	27	27.00	8	0	3	2154
365	1678547	5759	area	25	35	11	11.00	4	0	7	2161
366	1685057	1473	space	117	100	11	27.71	8	0	9	2170
367	1687090	3886	area	19	25	11	11.00	4	0	8	2178
368	1691696	3344	space	203	170	11	22.17	10	0	9	2187
369	1695617	1824	size	164	160	24	24.00	9	0	9	2196
370	1698145	4670	area	181	180	11	11.00	10	0	9	2205
371	1703584	2095	area	136	200	11	11.00	9	0	7	2212
372	1706128	1646	size	314	100	18	18.00	12	0	0	2212
373	1708175	1424	space	49	100	11	36.95	6	0	0	2212
374	1709982	2768	area	58	100	11	11.00	6	0	4	2216
375	1713247	2992	size	118	90	27	27.00	8	0	8	2224
376	1716766	1568	size	194	100	22	22.00	10	0	1	2225
377	1718733	2689	space	42	80	11	44.34	5	0	1	2226
378	1721965	1936	space	60	90	11	36.95	6	0	6	2232
379	1724510	3326	size	246	250	20	20.00	11	0	9	2241
380	1728573	3263	area	181	100	11	11.00	10	0	2	2243
381	1732285	1360	size	107	100	27	27.00	8	0	9	2252
382	1734061	2974	area	47	80	11	11.00	5	0	4	2256
383	1737596	1680	area	35	70	11	11.00	5	0	0	2256
384	1739979	1792	area	81	70	11	11.00	7	0	9	2265
385	1742444	1231	size	86	70	31	31.00	7	0	9	2274
386	1744156	976	size	31	70	44	44.00	5	0	0	2274
387	1746108	3726	area	17	20	11	11.00	4	0	9	2283
388	1750347	6606	space	12	15	11	73.90	3	0	8	2291
389	1757785	2497	space	38	50	11	44.34	5	0	8	2299
390	1761082	1424	space	65	60	11	36.95	6	0	9	2308
391	1763049	6607	area	37	30	11	11.00	5	0	9	2317
392	1770169	2400	space	76	70	11	31.67	7	0	9	2326
393	1773032	4655	area	27	30	11	11.00	4	0	9	2335
394	1778232	4400	area	12	15	11	11.00	3	0	8	2343
395	1783144	3183	size	67	60	36	36.00	6	0	9	2352
396	1787046	1377	space	72	70	11	36.95	6	0	9	2361
397	1788950	1904	space	321	200	11	17.05	13	0	5	2366
398	1791335	2000	area	48	80	11	11.00	5	0	4	2370
399	1793973	1649	space	255	200	11	20.15	11	0	8	2378
400	1796118	1472	size	100	100	31	31.00	7	0	9	2387
401	1798182	1519	space	122	200	11	27.71	8	0	5	2392
402	1800214	1583	area	592	300	11	11.00	17	0	0	2392
403	1802598	2350	area	302	270	11	11.00	12	0	9	2401
404	1805397	1952	area	103	180	11	11.00	8	0	3	2404
405	1808052	4671	size	87	150	31	31.00	7	0	4	2408
406	1813140	3072	space	51	80	11	36.95	6	0	5	2413
407	1816723	1489	space	302	100	11	18.48	12	0	0	2413
408	1818755	2288	area	44	80	11	11.00	5	0	2	2415
409	1821524	1182	space	87	80	11	31.67	7	0	9	2424
410	1823187	1695	space	32	50	11	44.34	5	0	5	2429
411	1825315	1343	area	77	80	11	11.00	7	0	9	2438
412	1827219	2559	area	112	150	11	11.00	8	0	8	2446
413	1830195	4895	size	24	30	55	55.00	4	0	8	2454
414	1835634	4287	space	12	20	11	73.90	3	0	4	2458
415	1840434	6639	size	14	14	73	73.00	3	0	9	2467
416	1848369	4622	space	19	30	11	55.43	4	0	5	2472
417	1853584	2367	area	52	60	11	11.00	6	0	9	2481
418	1856464	2319	area	27	20	11	11.00	4	0	8	2489
419	1859408	3695	space	15	20	11	55.43	4	0	8	2497
420	1863631	4608	space	18	30	11	55.43	4	0	4	2501
421	1868766	3087	size	59	80	36	36.00	6	0	8	2509
422	1872398	2896	space	116	150	11	27.71	8	0	8	2517
423	1875789	2593	area	138	140	11	11.00	9	0	9	2526
424	1878925	2320	size	58	90	36	36.00	6	0	6	2532
425	1881804	1521	area	246	200	11	11.00	11	0	9	2541
426	1883772	1665	size	86	100	31	31.00	7	0	9	2550
427	1886012	3951	space	15	18	11	55.43	4	0	9	2559
428	1890476	6511	space	23	30	11	55.43	4	0	8	2567
429	1897612	6398	area	27	40	11	11.00	4	0	6	2573
430	1904651	2960	area	55	80	11	11.00	6	0	7	2580
431	1908123	3806	area	23	30	11	11.00	4	0	8	2588
432	1912841	1968	size	220	180	20	20.00	11	0	9	2597
433	1915290	2016	size	127	180	27	27.00	8	0	7	2604
434	1917865	1855	area	143	190	11	11.00	9	0	8	2612
435	1920505	1471	space	161	190	11	24.63	9	0	9	2621
436	1922553	2624	area	222	200	11	11.00	11	0	9	2630
437	1925672	1761	size	189	200	22	22.00	10	0	9	2639
438	1927927	2928	size	65	100	36	36.00	6	0	6	2645
439	1931336	3792	space	113	180	11	27.71	8	0	5	2650
440	1935624	1455	size	169	190	24	24.00	9	0	9	2659
441	1937623	4223	size	21	0	55	55.00	4	0	0	2659
442	1945367	1550	space	240	300	11	20.15	11	0	9	2668
443	1947398	5423	area	11	15	11	11.00	3	0	7	2675
444	1953366	3534	area	12	12	11	11.00	3	0	9	2684
445	1957573	1760	size	77	80	31	31.00	7	0	9	2693
446	1959732	1168	area	65	90	11	11.00	6	0	7	2700
447	1961349	1327	space	69	80	11	36.95	6	0	9	2709
448	1963109	4111	area	13	12	11	11.00	3	0	9	2718
449	1967859	1569	area	80	90	11	11.00	7	0	9	2727
450	1969891	1329	size	67	90	36	36.00	6	0	8	2735
451	1971652	4863	size	256	150	20	20.00	11	0	4	2739
452	1977155	2064	size	48	80	44	44.00	5	0	4	2743
453	1980307	1248	space	67	90	11	36.95	6	0	8	2751
454	1981986	1169	size	115	80	27	27.00	8	0	7	2758
455	1983762	1712	area	227	200	11	11.00	11	0	9	2767
456	1985857	1968	area	142	180	11	11.00	9	0	8	2775
457	1988322	4240	area	65	70	11	11.00	6	0	9	2784
458	1993170	2702	space	137	150	11	24.63	9	0	9	2793
459	1996321	2144	space	72	130	11	36.95	6	0	2	2795
460	1998992	1409	area	193	200	11	11.00	10	0	9	2804
461	2000880	1617	area	77	80	11	11.00	7	0	9	2813
462	2002976	4608	space	10	14	11	73.90	3	0	7	2820
463	2008080	3376	size	226	190	20	20.00	11	0	9	2829
464	2011887	2336	area	71	90	11	11.00	6	0	8	2837
465	2014702	2865	space	11	12	11	73.90	3	0	9	2846
466	2018159	1328	size	158	90	24	24.00	9	0	3	2849
467	2020079	2208	size	77	100	31	31.00	7	0	8	2857
468	2022765	2272	size	36	80	44	44.00	5	0	0	2857
469	2025518	2463	area	24	70	11	11.00	4	0	0	2857
470	2028749	1681	size	92	100	31	31.00	7	0	9	2866
471	2030861	3408	size	32	80	44	44.00	5	0	0	2866
472	2034716	2096	space	67	120	11	36.95	6	0	3	2869
473	2037245	1856	space	171	200	11	24.63	9	0	9	2878
474	2039788	4432	area	17	25	11	11.00	4	0	6	2884
475	2044859	1713	space	57	80	11	36.95	6	0	7	2891
