Subject: E11DB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
44	206750	1777	size	180	200	22	22.00	10	0	9	289
45	208814	1952	space	34	50	11	44.34	5	0	6	295
46	211182	2224	area	80	70	11	11.00	7	0	9	304
47	213871	2016	area	95	60	11	11.00	7	0	5	309
48	216271	1776	space	30	30	11	44.34	5	0	9	318
49	218383	2704	space	45	50	11	44.34	5	0	9	327
50	221391	1920	size	29	30	44	44.00	5	0	9	336
51	223632	2447	space	53	75	11	36.95	6	0	7	343
52	226624	2287	size	76	50	31	31.00	7	0	6	349
53	229375	1952	area	125	100	11	11.00	8	0	9	358
54	231743	2144	size	229	200	20	20.00	11	0	9	367
55	234512	2287	space	21	20	11	55.43	4	0	9	376
56	237151	1744	size	151	200	24	24.00	9	0	8	384
57	239231	1536	space	10	10	11	73.90	3	0	9	393
58	241151	1728	size	31	20	44	44.00	5	0	6	399
59	243359	1728	size	100	300	31	31.00	7	0	0	399
60	245375	2241	space	20	20	11	55.43	4	0	9	408
61	248095	3744	space	94	50	11	31.67	7	0	2	410
62	252191	2273	space	67	50	11	36.95	6	0	8	418
63	254831	2192	area	204	200	11	11.00	10	0	9	427
64	257536	1647	size	11	10	73	73.00	3	0	9	436
65	259568	2527	area	37	35	11	11.00	5	0	9	445
66	262544	1904	space	15	40	11	55.43	4	0	0	445
67	264895	2000	size	144	100	24	24.00	9	0	7	452
68	267263	1632	size	77	50	31	31.00	7	0	6	458
69	269247	1952	size	10	10	73	73.00	3	0	9	467
70	271648	1888	size	155	100	24	24.00	9	0	6	473
71	273919	1569	area	333	200	11	11.00	13	0	4	477
72	275919	1936	space	67	150	11	36.95	6	0	0	477
73	278351	2209	area	57	300	11	11.00	6	0	0	477
74	281008	2287	size	32	30	44	44.00	5	0	9	486
75	283792	1665	size	41	40	44	44.00	5	0	9	495
76	285984	3601	space	39	50	11	44.34	5	0	8	503
77	290048	1824	space	38	50	11	44.34	5	0	8	511
78	292352	3920	size	72	10	36	36.00	6	0	0	511
79	297425	3008	size	142	50	24	24.00	9	0	0	511
80	301088	3537	size	15	20	55	55.00	4	0	8	519
81	305136	1632	space	13	15	11	73.90	3	0	9	528
82	307248	1920	size	73	40	31	31.00	7	0	2	530
83	309601	2703	space	38	50	11	44.34	5	0	8	538
84	312800	2336	size	27	30	55	55.00	4	0	9	547
85	315489	2048	size	22	20	55	55.00	4	0	9	556
86	318224	2512	area	233	50	11	11.00	11	0	0	556
87	321216	1393	size	222	100	20	20.00	11	0	0	556
88	322976	1200	size	186	100	22	22.00	10	0	2	558
89	324896	2240	size	17	30	55	55.00	4	0	3	561
90	327505	1775	area	15	15	11	11.00	4	0	9	570
91	329872	2080	size	140	100	24	24.00	9	0	7	577
92	332320	2097	space	177	100	11	22.17	10	0	3	580
93	334768	2657	area	59	50	11	11.00	6	0	9	589
94	337808	2448	space	54	40	11	36.95	6	0	8	597
95	340688	1953	space	172	50	11	24.63	9	0	0	597
96	343136	3216	space	36	50	11	44.34	5	0	7	604
97	346768	2176	space	14	15	11	73.90	3	0	9	613
98	349312	2656	area	307	100	11	11.00	12	0	0	613
99	353393	2129	space	35	30	11	44.34	5	0	9	622
100	356032	1570	area	32	20	11	11.00	5	0	5	627
101	358049	1632	size	69	50	36	36.00	6	0	7	634
102	360081	2096	area	152	70	11	11.00	9	0	0	634
103	362594	2064	area	26	30	11	11.00	4	0	9	643
104	365137	1537	area	108	50	11	11.00	8	0	0	643
105	367137	4529	area	30	40	11	11.00	5	0	8	651
106	372049	1569	space	258	100	11	20.15	11	0	0	651
107	373953	2784	space	256	100	11	20.15	11	0	0	651
108	377105	3569	area	179	80	11	11.00	10	0	0	651
109	381089	1840	size	78	40	31	31.00	7	0	1	652
110	383409	1600	area	144	50	11	11.00	9	0	0	652
111	385506	2607	space	71	40	11	36.95	6	0	3	655
112	388610	2367	space	52	30	11	36.95	6	0	4	659
113	391442	1455	space	10	10	11	73.90	3	0	9	668
114	393313	3313	area	208	50	11	11.00	10	0	0	668
115	397057	2224	size	45	40	44	44.00	5	0	9	677
116	399761	1745	size	89	40	31	31.00	7	0	0	677
117	401969	2432	area	136	50	11	11.00	9	0	0	677
118	404833	1968	space	142	70	11	24.63	9	0	0	677
119	407313	2512	space	30	30	11	44.34	5	0	9	686
120	410209	1936	space	18	20	11	55.43	4	0	9	695
121	412562	1439	size	16	10	55	55.00	4	0	5	700
122	414321	1584	area	13	15	11	11.00	3	0	9	709
123	416450	2144	size	83	50	31	31.00	7	0	4	713
124	418961	2288	size	20	20	55	55.00	4	0	9	722
125	421729	1697	size	289	100	18	18.00	12	0	0	722
126	423873	3697	space	78	75	11	31.67	7	0	9	731
127	427873	1889	area	403	150	11	11.00	14	0	0	731
128	430178	2064	area	16	20	11	11.00	4	0	8	739
129	432563	5167	size	101	80	27	27.00	8	0	8	747
130	438178	2465	area	29	40	11	11.00	5	0	7	754
131	441058	1920	area	44	40	11	11.00	5	0	9	763
132	443378	2944	space	61	30	11	36.95	6	0	0	763
133	446722	1968	size	33	50	44	44.00	5	0	6	769
134	449106	1808	space	76	75	11	31.67	7	0	9	778
135	451330	2209	size	224	150	20	20.00	11	0	6	784
136	453922	2480	size	50	40	36	36.00	6	0	9	793
137	456770	3825	space	207	180	11	22.17	10	0	9	802
138	461266	3456	size	63	100	36	36.00	6	0	5	807
139	465202	2816	area	113	80	11	11.00	8	0	7	814
140	468419	1679	size	251	100	20	20.00	11	0	0	814
141	470978	1888	area	24	50	11	11.00	4	0	0	814
142	473042	1904	area	12	20	11	11.00	3	0	4	818
143	475330	3185	area	122	50	11	11.00	8	0	0	818
144	478946	2144	area	29	30	11	11.00	5	0	9	827
145	481555	2928	size	154	75	24	24.00	9	0	0	827
146	484882	2112	area	33	30	11	11.00	5	0	9	836
147	487378	2976	space	185	100	11	22.17	10	0	2	838
148	490675	4016	size	51	40	36	36.00	6	0	8	846
149	495250	4593	space	26	30	11	55.43	4	0	9	855
150	500338	3106	space	154	50	11	24.63	9	0	0	855
151	503875	1745	area	146	80	11	11.00	9	0	2	857
152	505779	2128	size	47	40	44	44.00	5	0	9	866
153	508596	3936	space	19	30	11	55.43	4	0	5	871
154	513123	1568	space	39	20	11	44.34	5	0	1	872
155	515107	2880	area	234	100	11	11.00	11	0	0	872
156	518420	1983	space	196	80	11	22.17	10	0	0	872
157	520835	2208	size	17	15	55	55.00	4	0	9	881
158	523492	2575	space	297	180	11	18.48	12	0	4	885
159	526564	2527	size	116	75	27	27.00	8	0	6	891
160	529668	2239	space	144	100	11	24.63	9	0	7	898
161	532387	2113	size	33	25	44	44.00	5	0	8	906
162	535043	2848	size	250	75	20	20.00	11	0	0	906
163	538291	1824	area	194	100	11	11.00	10	0	1	907
164	540532	2383	space	26	25	11	55.43	4	0	9	916
165	543747	1697	size	13	10	73	73.00	3	0	8	924
166	545971	2896	space	131	100	11	27.71	8	0	8	932
167	549283	1984	size	266	120	18	18.00	12	0	0	932
168	551683	1921	space	72	50	11	36.95	6	0	7	939
169	554003	4192	size	79	80	31	31.00	7	0	9	948
170	558947	2288	area	105	80	11	11.00	8	0	8	956
171	562260	4304	size	70	50	36	36.00	6	0	7	963
172	567683	2802	space	96	100	11	31.67	7	0	9	972
173	571044	1505	size	271	150	18	18.00	12	0	3	975
174	573012	4288	size	86	100	31	31.00	7	0	9	984
175	577924	1489	size	168	150	24	24.00	9	0	9	993
176	579876	1585	space	526	200	11	13.86	16	0	0	993
177	582324	2512	size	37	40	44	44.00	5	0	9	1002
178	585284	1584	area	195	100	11	11.00	10	0	1	1003
179	587300	1952	size	177	100	22	22.00	10	0	3	1006
180	589748	2160	area	28	40	11	11.00	4	0	7	1013
181	592388	1568	space	18	20	11	55.43	4	0	9	1022
182	595012	3328	area	58	50	11	11.00	6	0	9	1031
183	599284	2928	space	97	30	11	31.67	7	0	0	1031
184	602724	1312	space	323	100	11	17.05	13	0	0	1031
185	604629	3455	size	40	50	44	44.00	5	0	8	1039
186	608804	2544	space	47	50	11	44.34	5	0	9	1048
187	611780	1681	area	17	30	11	11.00	4	0	3	1051
188	614004	2048	size	109	50	27	27.00	8	0	0	1051
189	616485	1631	area	75	75	11	11.00	7	0	9	1060
190	618629	1439	space	11	10	11	73.90	3	0	9	1069
191	620661	2447	space	54	30	11	36.95	6	0	3	1072
192	623557	1631	space	70	50	11	36.95	6	0	7	1079
193	625621	1487	area	13	10	11	11.00	3	0	8	1087
194	627589	1952	size	153	70	24	24.00	9	0	0	1087
195	630004	1776	size	130	70	27	27.00	8	0	2	1089
196	632196	3152	area	13	20	11	11.00	3	0	6	1095
197	635828	2080	area	82	40	11	11.00	7	0	0	1095
198	638356	1969	size	39	50	44	44.00	5	0	8	1103
199	640933	1999	size	143	80	24	24.00	9	0	3	1106
200	643381	3808	area	161	50	11	11.00	9	0	0	1106
201	647574	2016	area	40	50	11	11.00	5	0	8	1114
202	650021	4208	size	142	40	24	24.00	9	0	0	1114
203	655526	1855	area	39	50	11	11.00	5	0	8	1122
204	657829	1424	space	22	30	11	55.43	4	0	8	1130
205	659670	1167	space	57	20	11	36.95	6	0	0	1130
206	661317	1408	space	58	50	11	36.95	6	0	9	1139
207	663125	1393	size	92	50	31	31.00	7	0	2	1141
208	664965	1328	area	352	100	11	11.00	13	0	0	1141
209	667237	1760	size	137	150	24	24.00	9	0	9	1150
210	670069	3361	area	10	12	11	11.00	3	0	9	1159
211	674261	2512	area	188	75	11	11.00	10	0	0	1159
212	677237	3393	size	38	40	44	44.00	5	0	9	1168
213	681045	1936	space	26	20	11	55.43	4	0	8	1176
214	683397	1776	size	39	30	44	44.00	5	0	8	1184
215	685542	1391	size	40	30	44	44.00	5	0	8	1192
216	687301	1600	area	29	50	11	11.00	5	0	4	1196
217	689269	1776	size	40	40	44	44.00	5	0	9	1205
218	691462	1375	space	54	50	11	36.95	6	0	9	1214
219	693478	1503	area	105	100	11	11.00	8	0	9	1223
220	695397	2193	area	26	50	11	11.00	4	0	1	1224
221	698117	1329	size	74	50	31	31.00	7	0	6	1230
222	699989	2224	area	26	40	11	11.00	4	0	6	1236
223	702646	1391	size	54	40	36	36.00	6	0	8	1244
224	704534	1888	space	55	50	11	36.95	6	0	9	1253
225	706965	1200	size	38	50	44	44.00	5	0	8	1261
226	708678	1599	space	23	20	11	55.43	4	0	9	1270
227	710630	1455	area	46	50	11	11.00	5	0	9	1279
228	712551	1454	size	24	30	55	55.00	4	0	8	1287
229	714389	2001	space	158	100	11	24.63	9	0	5	1292
230	716742	1841	space	12	12	11	73.90	3	0	9	1301
231	719030	1984	size	302	150	18	18.00	12	0	0	1301
232	721479	1503	space	314	150	11	18.48	12	0	0	1301
233	723366	1952	area	119	100	11	11.00	8	0	9	1310
234	726902	1920	space	14	13	11	73.90	3	0	9	1319
235	729206	3217	size	74	75	31	31.00	7	0	9	1328
236	732822	2336	space	32	20	11	44.34	5	0	5	1333
237	735463	1663	area	348	100	11	11.00	13	0	0	1333
238	737527	2096	area	25	20	11	11.00	4	0	9	1342
239	740054	2816	size	59	25	36	36.00	6	0	0	1342
240	743318	1568	size	33	20	44	44.00	5	0	5	1347
241	745254	3488	space	40	50	11	44.34	5	0	8	1355
242	749158	2369	size	215	50	22	22.00	10	0	0	1355
243	751958	1296	space	181	100	11	22.17	10	0	2	1357
244	753734	2416	size	13	13	73	73.00	3	0	9	1366
245	756663	3519	space	43	40	11	44.34	5	0	9	1375
246	760519	1663	space	226	50	11	20.15	11	0	0	1375
247	762487	1775	area	18	20	11	11.00	4	0	9	1384
248	764567	4623	space	64	25	11	36.95	6	0	0	1384
249	769559	1711	area	50	40	11	11.00	6	0	9	1393
250	771671	1615	area	46	40	11	11.00	5	0	9	1402
251	773655	1824	size	116	40	27	27.00	8	0	0	1402
252	775942	2272	area	222	75	11	11.00	11	0	0	1402
253	778679	1375	area	496	100	11	11.00	15	0	0	1402
254	780455	1727	size	93	50	31	31.00	7	0	2	1404
255	782584	1790	space	30	30	11	44.34	5	0	9	1413
256	784903	1407	size	255	100	20	20.00	11	0	0	1413
257	786695	2576	size	334	80	17	17.00	13	0	0	1413
258	789656	2880	size	45	40	44	44.00	5	0	9	1422
259	792871	1553	size	29	20	44	44.00	5	0	7	1429
260	794839	1920	size	11	12	73	73.00	3	0	9	1438
261	797111	1569	space	74	40	11	31.67	7	0	2	1440
262	799079	2385	size	134	120	27	27.00	8	0	9	1449
263	801863	2368	space	351	120	11	17.05	13	0	0	1449
264	804600	2064	size	194	80	22	22.00	10	0	0	1449
265	807031	1328	area	155	100	11	11.00	9	0	6	1455
266	808727	1488	space	15	20	11	55.43	4	0	8	1463
267	810568	2335	space	83	75	11	31.67	7	0	9	1472
268	813496	1583	space	132	80	11	27.71	8	0	5	1477
269	815432	1455	size	17	20	55	55.00	4	0	9	1486
270	817367	1552	space	34	30	11	44.34	5	0	9	1495
271	819287	2369	space	94	50	11	31.67	7	0	2	1497
272	822071	1712	area	146	100	11	11.00	9	0	7	1504
273	824151	1648	area	15	30	11	11.00	4	0	0	1504
274	826135	1808	size	114	40	27	27.00	8	0	0	1504
275	828359	1360	area	114	50	11	11.00	8	0	0	1504
276	829975	2657	size	33	60	44	44.00	5	0	2	1506
277	833063	1585	space	20	30	11	55.43	4	0	6	1512
278	834711	2672	area	100	40	11	11.00	7	0	0	1512
279	838359	3328	area	63	45	11	11.00	6	0	7	1519
280	842183	2608	size	103	50	27	27.00	8	0	0	1519
281	845127	1521	area	17	20	11	11.00	4	0	9	1528
282	847560	1952	space	39	30	11	44.34	5	0	8	1536
283	849879	1713	size	89	50	31	31.00	7	0	3	1539
284	852007	1760	area	49	70	11	11.00	6	0	7	1546
285	854231	2704	space	15	20	11	55.43	4	0	8	1554
286	857304	2289	space	210	80	11	22.17	10	0	0	1554
287	860024	1056	size	159	100	24	24.00	9	0	5	1559
288	861465	1711	area	50	40	11	11.00	6	0	9	1568
289	863577	3423	size	18	50	55	55.00	4	0	0	1568
290	867433	4303	area	54	60	11	11.00	6	0	9	1577
291	889433	3455	size	111	45	27	27.00	8	0	0	1577
292	893704	1472	space	18	20	11	55.43	4	0	9	1586
293	895657	1471	space	317	100	11	17.05	13	0	0	1586
294	897529	1311	space	108	100	11	27.71	8	0	9	1595
295	899240	2032	area	74	40	11	11.00	7	0	2	1597
296	901657	1792	space	16	50	11	55.43	4	0	0	1597
297	903800	1520	size	11	10	73	73.00	3	0	9	1606
298	905625	1840	area	109	50	11	11.00	8	0	0	1606
299	907832	3328	space	112	80	11	27.71	8	0	7	1613
300	911864	1472	space	187	80	11	22.17	10	0	0	1613
301	913784	1745	size	24	20	55	55.00	4	0	9	1622
302	915912	3072	area	18	20	11	11.00	4	0	9	1631
303	919400	1696	area	10	10	11	11.00	3	0	9	1640
304	921481	2351	size	126	50	27	27.00	8	0	0	1640
305	924184	2176	size	47	50	44	44.00	5	0	9	1649
306	926744	3681	area	32	30	11	11.00	5	0	9	1658
307	930825	1825	size	40	40	44	44.00	5	0	9	1667
308	933049	2256	area	61	75	11	11.00	6	0	9	1676
309	935705	1777	size	29	30	44	44.00	5	0	9	1685
310	937833	1856	size	144	75	24	24.00	9	0	1	1686
311	940169	1904	area	84	75	11	11.00	7	0	9	1695
312	942474	1903	space	233	150	11	20.15	11	0	6	1701
313	944905	2240	size	34	50	44	44.00	5	0	6	1707
314	947658	1711	area	19	40	11	11.00	4	0	0	1707
315	949801	3072	space	33	40	11	44.34	5	0	9	1716
316	953289	1616	size	35	50	44	44.00	5	0	7	1723
317	955305	1856	size	131	60	27	27.00	8	0	0	1723
318	957546	1920	size	149	100	24	24.00	9	0	6	1729
319	959801	1920	space	105	120	11	27.71	8	0	9	1738
320	962057	1776	area	31	50	11	11.00	5	0	5	1743
321	964185	1952	size	114	80	27	27.00	8	0	7	1750
322	966474	1647	area	102	80	11	11.00	8	0	8	1758
323	968522	1839	area	81	75	11	11.00	7	0	9	1767
324	970697	1632	area	34	80	11	11.00	5	0	0	1767
325	972713	1937	area	325	150	11	11.00	13	0	0	1767
326	975033	2048	area	43	40	11	11.00	5	0	9	1776
327	977514	1759	size	40	40	44	44.00	5	0	9	1785
328	979626	1856	area	80	75	11	11.00	7	0	9	1794
329	981849	1665	area	86	75	11	11.00	7	0	9	1803
330	983929	2752	size	231	100	20	20.00	11	0	0	1803
331	987689	2992	size	118	50	27	27.00	8	0	0	1803
332	991065	1489	space	138	100	11	24.63	9	0	7	1810
333	992905	1729	size	92	80	31	31.00	7	0	9	1819
334	995033	2288	size	40	50	44	44.00	5	0	8	1827
335	997690	1631	space	22	30	11	55.43	4	0	8	1835
336	999690	2064	size	397	200	15	15.00	14	0	0	1835
337	1002250	2544	area	53	30	11	11.00	6	0	3	1838
338	1005258	1488	area	12	20	11	11.00	3	0	4	1842
339	1007114	3680	space	201	150	11	22.17	10	0	8	1850
340	1011258	1936	size	32	40	44	44.00	5	0	8	1858
341	1013579	1535	size	80	40	31	31.00	7	0	0	1858
342	1015563	1263	size	33	40	44	44.00	5	0	9	1867
343	1017226	2944	area	109	80	11	11.00	8	0	8	1875
344	1020842	2016	size	96	75	31	31.00	7	0	8	1883
345	1023322	3488	area	129	75	11	11.00	8	0	4	1887
346	1028603	1904	area	72	50	11	11.00	6	0	7	1894
347	1030970	1649	area	14	30	11	11.00	3	0	0	1894
348	1033226	2032	area	46	40	11	11.00	5	0	9	1903
349	1035675	3984	size	48	50	44	44.00	5	0	9	1912
350	1040074	1632	space	19	20	11	55.43	4	0	9	1921
351	1042266	2928	size	97	40	31	31.00	7	0	0	1921
352	1045643	1311	space	68	50	11	36.95	6	0	8	1929
353	1047322	1568	area	128	100	11	11.00	8	0	8	1937
354	1049338	1824	space	61	75	11	36.95	6	0	9	1946
355	1051659	4768	area	47	50	11	11.00	5	0	9	1955
356	1056762	5104	space	26	60	11	55.43	4	0	0	1955
357	1062330	1440	size	42	40	44	44.00	5	0	9	1964
358	1064138	3457	space	38	50	11	44.34	5	0	8	1972
359	1067946	1744	size	143	80	24	24.00	9	0	3	1975
360	1070059	1616	space	203	150	11	22.17	10	0	8	1983
361	1072091	1647	size	275	150	18	18.00	12	0	2	1985
362	1074042	1490	area	82	100	11	11.00	7	0	9	1994
363	1075963	1808	area	78	75	11	11.00	7	0	9	2003
364	1078139	1152	space	257	100	11	20.15	11	0	0	2003
365	1079707	1168	area	109	100	11	11.00	8	0	9	2012
366	1081259	1936	area	87	80	11	11.00	7	0	9	2021
367	1083628	1343	area	208	100	11	11.00	10	0	0	2021
368	1085548	1487	size	81	50	31	31.00	7	0	5	2026
369	1087516	1631	area	59	50	11	11.00	6	0	9	2035
370	1089516	2080	space	68	80	11	36.95	6	0	9	2044
371	1091979	1360	space	166	100	11	24.63	9	0	4	2048
372	1093755	1921	space	10	10	11	73.90	3	0	9	2057
373	1096011	1856	size	33	20	44	44.00	5	0	5	2062
374	1098107	1856	space	158	30	11	24.63	9	0	0	2062
375	1100299	1361	size	75	50	31	31.00	7	0	6	2068
376	1102011	1280	area	174	100	11	11.00	10	0	3	2071
377	1103660	2255	space	183	100	11	22.17	10	0	2	2073
378	1106299	1392	space	87	100	11	31.67	7	0	9	2082
379	1108123	1936	area	10	20	11	11.00	3	0	0	2082
380	1111915	1392	size	25	20	55	55.00	4	0	9	2091
381	1113739	1392	size	50	40	36	36.00	6	0	9	2100
382	1115548	1503	space	64	60	11	36.95	6	0	9	2109
383	1117532	1535	size	55	80	36	36.00	6	0	7	2116
384	1119500	1295	space	72	100	11	36.95	6	0	7	2123
385	1121179	1648	space	84	120	11	31.67	7	0	7	2130
386	1123339	2880	area	24	40	11	11.00	4	0	4	2134
387	1127099	1984	area	274	80	11	11.00	12	0	0	2134
388	1130315	2321	space	17	30	11	55.43	4	0	3	2137
389	1133019	1553	size	35	40	44	44.00	5	0	9	2146
390	1134971	2256	size	135	60	24	24.00	9	0	0	2146
391	1137723	2384	space	49	75	11	36.95	6	0	6	2152
392	1140492	1695	size	70	50	36	36.00	6	0	7	2159
393	1142637	1486	area	49	50	11	11.00	6	0	9	2168
394	1144509	1631	area	74	75	11	11.00	7	0	9	2177
395	1146669	1327	space	118	100	11	27.71	8	0	9	2186
396	1148429	2016	size	48	75	44	44.00	5	0	5	2191
397	1150988	2256	area	16	25	11	11.00	4	0	5	2196
398	1153932	1792	space	112	40	11	27.71	8	0	0	2196
399	1156220	1568	size	68	50	36	36.00	6	0	8	2204
400	1158284	2016	size	122	75	27	27.00	8	0	5	2209
401	1160828	3488	area	37	75	11	11.00	5	0	0	2209
402	1164748	1360	space	36	50	11	44.34	5	0	7	2216
403	1166557	1551	size	48	50	44	44.00	5	0	9	2225
404	1168700	1777	size	56	50	36	36.00	6	0	9	2234
405	1170844	1328	area	111	100	11	11.00	8	0	9	2243
406	1172828	1825	area	11	15	11	11.00	3	0	7	2250
407	1175116	1744	space	250	150	11	20.15	11	0	4	2254
408	1177308	2337	size	30	50	44	44.00	5	0	4	2258
409	1180060	2465	space	44	50	11	44.34	5	0	9	2267
410	1182892	1488	space	461	150	11	14.78	15	0	0	2267
411	1184828	2032	area	25	40	11	11.00	4	0	5	2272
412	1187260	1233	area	226	150	11	11.00	11	0	6	2278
413	1188972	1457	space	119	100	11	27.71	8	0	9	2287
414	1190860	2224	area	90	90	11	11.00	7	0	9	2296
415	1193533	2815	area	90	75	11	11.00	7	0	9	2305
416	1196812	1200	size	101	50	27	27.00	8	0	0	2305
417	1198876	1296	space	112	100	11	27.71	8	0	9	2314
418	1200557	2048	area	99	75	11	11.00	7	0	8	2322
419	1203068	1840	area	22	30	11	11.00	4	0	8	2330
420	1205276	2672	size	91	70	31	31.00	7	0	8	2338
421	1208445	1407	size	86	50	31	31.00	7	0	4	2342
422	1210220	1920	size	178	80	22	22.00	10	0	0	2342
423	1212541	2208	space	45	45	11	44.34	5	0	9	2351
424	1215132	2913	space	27	30	11	55.43	4	0	9	2360
425	1218397	2017	space	105	70	11	27.71	8	0	6	2366
426	1220749	1952	size	14	10	73	73.00	3	0	7	2373
427	1223149	2592	space	49	50	11	36.95	6	0	9	2382
428	1226141	2624	area	63	60	11	11.00	6	0	9	2391
429	1229133	1521	size	120	50	27	27.00	8	0	0	2391
430	1231021	1664	space	113	100	11	27.71	8	0	9	2400
431	1233053	1168	size	109	100	27	27.00	8	0	9	2409
432	1234558	1327	size	14	10	73	73.00	3	0	7	2416
433	1236269	1520	area	176	100	11	11.00	10	0	3	2419
434	1238109	1968	size	118	90	27	27.00	8	0	8	2427
435	1240446	1487	area	66	50	11	11.00	6	0	8	2435
436	1242301	1872	area	177	90	11	11.00	10	0	0	2435
437	1244574	1727	area	64	50	11	11.00	6	0	8	2443
438	1246654	1519	size	126	75	27	27.00	8	0	4	2447
439	1249518	1455	space	149	100	11	24.63	9	0	6	2453
440	1252654	2303	space	37	50	11	44.34	5	0	8	2461
441	1255454	1647	space	12	15	11	73.90	3	0	8	2469
442	1257614	2399	size	323	50	17	17.00	13	0	0	2469
443	1260542	1423	space	163	50	11	24.63	9	0	0	2469
444	1262590	1423	size	35	20	44	44.00	5	0	3	2472
445	1264430	1423	space	41	40	11	44.34	5	0	9	2481
446	1266237	1648	space	146	50	11	24.63	9	0	0	2481
447	1268349	1520	area	584	200	11	11.00	17	0	0	2481
448	1270269	1472	space	220	100	11	20.15	11	0	0	2481
449	1272157	1200	size	10	10	73	73.00	3	0	9	2490
450	1273678	1824	size	67	40	36	36.00	6	0	4	2494
451	1275917	2192	size	255	80	20	20.00	11	0	0	2494
452	1278638	3359	size	199	80	22	22.00	10	0	0	2494
453	1295278	2592	area	131	50	11	11.00	8	0	0	2494
454	1298270	1120	size	260	50	20	20.00	11	0	0	2494
455	1299774	1136	space	340	100	11	17.05	13	0	0	2494
456	1301294	1104	area	68	100	11	11.00	6	0	7	2501
457	1302798	1681	area	85	80	11	11.00	7	0	9	2510
458	1304814	2096	area	18	30	11	11.00	4	0	4	2514
459	1307294	1616	size	51	50	36	36.00	6	0	9	2523
460	1309278	1472	area	55	70	11	11.00	6	0	8	2531
461	1311134	1888	space	30	20	11	44.34	5	0	6	2537
462	1313390	1472	space	119	50	11	27.71	8	0	0	2537
463	1315246	1425	size	45	40	44	44.00	5	0	9	2546
464	1317102	1393	size	42	40	44	44.00	5	0	9	2555
465	1318878	1216	area	46	50	11	11.00	5	0	9	2564
466	1320575	1327	size	51	60	36	36.00	6	0	9	2573
467	1322350	1632	area	324	150	11	11.00	13	0	0	2573
468	1324398	1696	area	62	80	11	11.00	6	0	8	2581
469	1326527	1663	space	261	150	11	20.15	11	0	3	2584
470	1328623	2175	space	49	80	11	36.95	6	0	5	2589
471	1331262	1584	space	70	75	11	36.95	6	0	9	2598
472	1333390	2336	space	44	60	11	44.34	5	0	8	2606
473	1336046	2128	size	18	40	55	55.00	4	0	0	2606
474	1338591	1183	area	49	40	11	11.00	6	0	9	2615
475	1340318	1904	size	258	50	20	20.00	11	0	0	2615
476	1342607	1615	space	23	40	11	55.43	4	0	3	2618
477	1344575	1807	area	273	100	11	11.00	12	0	0	2618
478	1346750	1648	area	145	80	11	11.00	9	0	2	2620
479	1348814	2000	size	108	75	27	27.00	8	0	7	2627
480	1352911	2159	size	204	100	22	22.00	10	0	0	2627
