Subject: C05RD
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
391	1295334	1919	space	54	39	11	36.95	6	0	7	1768
392	1297732	1697	size	260	59	20	20.00	11	0	0	1768
393	1299909	1344	area	46	29	11	11.00	5	0	5	1773
394	1301763	1537	size	261	59	20	20.00	11	0	0	1773
395	1303476	1103	size	43	59	44	44.00	5	0	7	1780
396	1304707	928	area	16	20	11	11.00	4	0	8	1788
397	1305779	912	area	74	20	11	11.00	7	0	0	1788
398	1306819	1216	space	49	40	11	36.95	6	0	9	1797
399	1308211	1744	area	46	30	11	11.00	5	0	6	1803
400	1310451	2640	space	146	120	11	24.63	9	0	9	1812
401	1313411	2127	area	29	20	11	11.00	5	0	7	1819
402	1315858	2895	area	24	25	11	11.00	4	0	9	1828
403	1319090	1183	space	33	25	11	44.34	5	0	8	1836
404	1320513	1712	space	163	56	11	24.63	9	0	0	1836
405	1322401	1199	area	54	56	11	11.00	6	0	9	1845
406	1323728	1264	area	26	32	11	11.00	4	0	9	1854
407	1325168	1280	area	163	66	11	11.00	9	0	0	1854
408	1326703	1617	size	36	21	44	44.00	5	0	4	1858
409	1328512	2127	space	73	21	11	31.67	7	0	0	1858
410	1330975	944	size	24	21	55	55.00	4	0	9	1867
411	1332095	1280	area	63	45	11	11.00	6	0	7	1874
412	1333567	2159	area	287	69	11	11.00	12	0	0	1874
413	1336047	2415	area	23	13	11	11.00	4	0	3	1877
414	1338765	1665	size	111	19	27	27.00	8	0	0	1877
415	1340830	2926	space	127	100	11	27.71	8	0	8	1885
416	1344141	2272	area	74	32	11	11.00	7	0	0	1885
417	1346732	1824	size	97	32	31	31.00	7	0	0	1885
418	1348844	1472	size	20	14	55	55.00	4	0	7	1892
419	1350619	1921	space	90	29	11	31.67	7	0	0	1892
420	1352828	1071	area	89	29	11	11.00	7	0	0	1892
421	1354203	1792	area	139	25	11	11.00	9	0	0	1892
422	1356475	1151	area	39	20	11	11.00	5	0	1	1893
423	1357963	1535	size	141	29	24	24.00	9	0	0	1893
424	1359930	2080	size	133	55	27	27.00	8	0	0	1893
425	1362250	1280	size	51	32	36	36.00	6	0	5	1898
426	1363898	1726	size	27	19	55	55.00	4	0	7	1905
427	1365929	3200	space	38	28	11	44.34	5	0	8	1913
428	1369465	1631	space	267	39	11	18.48	12	0	0	1913
429	1371528	1215	size	86	49	31	31.00	7	0	3	1916
430	1373144	2080	space	19	17	11	55.43	4	0	9	1925
431	1375512	2751	area	503	115	11	11.00	15	0	0	1925
432	1379622	1473	space	14	15	11	73.90	3	0	9	1934
433	1381606	1424	size	33	19	44	44.00	5	0	4	1938
434	1383382	1792	space	91	39	11	31.67	7	0	0	1938
435	1385414	1424	area	17	14	11	11.00	4	0	9	1947
436	1387142	2526	space	170	59	11	24.63	9	0	0	1947
437	1390037	1376	area	47	29	11	11.00	5	0	5	1952
438	1391684	976	area	53	29	11	11.00	6	0	2	1954
439	1392820	2208	space	39	39	11	44.34	5	0	9	1963
440	1395492	2239	area	24	18	11	11.00	4	0	8	1971
441	1398036	976	area	108	29	11	11.00	8	0	0	1971
442	1399444	1039	area	192	29	11	11.00	10	0	0	1971
443	1400867	1456	space	91	29	11	31.67	7	0	0	1971
444	1402658	1905	area	88	39	11	11.00	7	0	0	1971
445	1404754	1120	area	343	59	11	11.00	13	0	0	1971
446	1406290	2736	area	154	44	11	11.00	9	0	0	1971
447	1409394	2350	size	12	8	73	73.00	3	0	6	1977
448	1412017	3807	size	116	349	27	27.00	8	0	0	1977
449	1418448	2016	area	50	29	11	11.00	6	0	4	1981
450	1421152	1887	space	31	29	11	44.34	5	0	9	1990
451	1423375	1744	space	52	29	11	36.95	6	0	3	1993
452	1425630	1697	size	20	20	55	55.00	4	0	9	2002
453	1427503	1791	area	48	40	11	11.00	5	0	9	2011
454	1429597	1665	size	43	40	44	44.00	5	0	9	2020
455	1431486	2032	size	13	10	73	73.00	3	0	8	2028
456	1433677	1440	space	87	29	11	31.67	7	0	0	2028
457	1435293	1792	space	28	29	11	55.43	4	0	9	2037
458	1437277	1296	size	132	29	27	27.00	8	0	0	2037
459	1438716	2047	size	47	29	44	44.00	5	0	5	2042
460	1440892	1791	size	85	40	31	31.00	7	0	0	2042
461	1443020	2943	space	136	55	11	24.63	9	0	0	2042
462	1446219	2336	space	41	30	11	44.34	5	0	8	2050
463	1448810	1521	space	162	54	11	24.63	9	0	0	2050
464	1450539	1679	size	210	66	22	22.00	10	0	0	2050
465	1452458	1231	size	181	66	22	22.00	10	0	0	2050
466	1453834	4239	size	76	50	31	31.00	7	0	6	2056
467	1458377	1200	size	26	50	55	55.00	4	0	1	2057
468	1459720	1425	area	75	40	11	11.00	7	0	2	2059
469	1461257	3599	space	22	29	11	55.43	4	0	8	2067
470	1465160	1296	size	148	29	24	24.00	9	0	0	2067
471	1466631	1345	space	500	100	11	14.78	15	0	0	2067
472	1468120	1678	size	174	99	22	22.00	10	0	3	2070
473	1470183	1888	size	52	94	36	36.00	6	0	2	2072
474	1472311	3263	area	26	20	11	11.00	4	0	8	2080
475	1475862	12813	space	97	20	11	31.67	7	0	0	2080
476	1488948	1616	space	250	100	11	20.15	11	0	0	2080
477	1490755	1552	space	141	98	11	24.63	9	0	7	2087
478	1492499	4175	space	174	10	11	22.17	10	0	0	2087
