Subject: d18ic
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
147	642707	2752	area	207	120	11	11.00	10	0	4	815
148	645922	2016	area	97	60	11	11.00	7	0	5	820
149	648435	2335	area	98	70	11	11.00	7	0	7	827
150	651154	2385	space	245	120	11	20.15	11	0	0	827
151	653986	1520	size	15	15	55	55.00	4	0	9	836
152	656001	4385	space	309	100	11	18.48	12	0	0	836
153	660785	1840	area	269	100	11	11.00	12	0	0	836
154	663025	1775	size	105	80	27	27.00	8	0	8	844
155	665216	1472	area	148	80	11	11.00	9	0	2	846
156	667168	1504	area	468	150	11	11.00	15	0	0	846
157	669056	2656	space	164	90	11	24.63	9	0	2	848
158	672144	2160	space	554	180	11	13.86	16	0	0	848
159	675215	3440	area	281	110	11	11.00	12	0	0	848
160	679007	2273	space	119	80	11	27.71	8	0	6	854
161	681695	1440	space	56	40	11	36.95	6	0	7	861
162	683456	1326	area	51	20	11	11.00	6	0	0	861
163	685182	1297	area	120	50	11	11.00	8	0	0	861
164	686910	1617	area	51	40	11	11.00	6	0	8	869
165	688958	1728	space	87	60	11	31.67	7	0	7	876
166	691070	4480	area	82	38	11	11.00	7	0	0	876
167	695965	1824	size	75	50	31	31.00	7	0	6	882
168	698157	1233	area	23	20	11	11.00	4	0	9	891
169	699773	2831	size	79	50	31	31.00	7	0	5	896
170	702988	1728	space	17	15	11	55.43	4	0	9	905
171	705293	3984	size	133	65	27	27.00	8	0	0	905
172	709660	2176	area	50	28	11	11.00	6	0	3	908
173	712219	1424	size	64	40	36	36.00	6	0	5	913
174	714043	1664	space	424	90	11	15.84	14	0	0	913
175	716091	3984	size	25	24	55	55.00	4	0	9	922
176	720396	4446	area	52	32	11	11.00	6	0	5	927
177	725178	3424	size	125	80	27	27.00	8	0	6	933
178	728938	3263	size	83	70	31	31.00	7	0	9	942
179	732506	2479	size	77	80	31	31.00	7	0	9	951
180	735498	1455	size	25	20	55	55.00	4	0	9	960
181	737306	4047	space	60	40	11	36.95	6	0	6	966
182	741800	4208	area	109	60	11	11.00	8	0	2	968
183	746393	1743	area	32	30	11	11.00	5	0	9	977
184	748521	2190	size	71	60	36	36.00	6	0	9	986
185	751063	1744	area	41	40	11	11.00	5	0	9	995
186	753223	2305	space	185	90	11	22.17	10	0	0	995
187	756103	1888	size	140	120	24	24.00	9	0	9	1004
188	758552	1534	size	175	150	22	22.00	10	0	9	1013
189	760519	2399	space	59	50	11	36.95	6	0	9	1022
190	763846	1872	size	79	80	31	31.00	7	0	9	1031
191	766118	2576	area	125	80	11	11.00	8	0	6	1037
192	769287	1598	size	10	10	73	73.00	3	0	9	1046
193	771237	3137	space	39	30	11	44.34	5	0	8	1054
194	774741	1633	area	29	20	11	11.00	5	0	7	1061
195	776789	1569	space	42	40	11	44.34	5	0	9	1070
196	778740	2689	space	40	30	11	44.34	5	0	8	1078
197	781780	1505	area	12	12	11	11.00	3	0	9	1087
198	783668	3264	space	59	50	11	36.95	6	0	9	1096
199	787269	6430	area	185	90	11	11.00	10	0	0	1096
200	794436	2128	space	34	30	11	44.34	5	0	9	1105
201	796899	3376	space	115	90	11	27.71	8	0	8	1113
202	800658	1568	area	27	20	11	11.00	4	0	8	1121
203	802610	1600	space	28	20	11	55.43	4	0	7	1128
204	804610	1600	size	52	30	36	36.00	6	0	4	1132
205	806658	2399	area	117	60	11	11.00	8	0	1	1133
206	809490	2639	size	232	110	20	20.00	11	0	0	1133
207	812593	993	area	18	20	11	11.00	4	0	9	1142
208	813969	2672	size	63	55	36	36.00	6	0	9	1151
209	817425	1840	area	34	30	11	11.00	5	0	9	1160
210	819632	1761	space	251	100	11	20.15	11	0	0	1160
211	821776	3056	size	25	18	55	55.00	4	0	7	1167
212	825072	2543	space	45	30	11	44.34	5	0	6	1173
213	827855	1601	space	28	20	11	55.43	4	0	7	1180
214	829823	1872	size	79	40	31	31.00	7	0	0	1180
215	831983	1505	area	104	60	11	11.00	8	0	3	1183
216	833855	1920	space	261	120	11	20.15	11	0	0	1183
217	836159	3935	area	38	30	11	11.00	5	0	8	1191
218	840399	2671	space	31	25	11	44.34	5	0	9	1200
219	843567	1295	area	50	40	11	11.00	6	0	9	1209
220	845182	1999	size	163	70	24	24.00	9	0	0	1209
221	847550	4319	area	362	110	11	11.00	13	0	0	1209
222	852221	1488	area	13	12	11	11.00	3	0	9	1218
223	854205	1519	area	20	20	11	11.00	4	0	9	1227
224	856076	2560	area	16	15	11	11.00	4	0	9	1236
225	859004	3537	size	198	100	22	22.00	10	0	0	1236
226	862924	1633	size	104	80	27	27.00	8	0	8	1244
227	864923	2513	area	194	90	11	11.00	10	0	0	1244
228	867867	1601	area	55	40	11	11.00	6	0	8	1252
229	869867	1792	area	27	25	11	11.00	4	0	9	1261
230	872027	1792	size	84	60	31	31.00	7	0	7	1268
231	874155	1487	size	41	40	44	44.00	5	0	9	1277
232	875994	1409	area	107	80	11	11.00	8	0	8	1285
233	877770	1872	space	22	20	11	55.43	4	0	9	1294
234	880010	2656	space	505	120	11	13.86	16	0	0	1294
235	883050	3631	space	50	50	11	36.95	6	0	9	1303
236	887049	2864	area	57	40	11	11.00	6	0	7	1310
237	890249	10080	space	309	120	11	18.48	12	0	0	1310
238	900696	1569	space	48	50	11	44.34	5	0	9	1319
239	902553	1630	area	148	80	11	11.00	9	0	2	1321
240	904647	2865	size	18	20	55	55.00	4	0	9	1330
241	907799	3216	space	235	100	11	20.15	11	0	0	1330
242	911432	1678	space	34	25	11	44.34	5	0	8	1338
243	913543	2063	size	190	70	22	22.00	10	0	0	1338
244	915974	1409	area	48	40	11	11.00	5	0	9	1347
245	917782	1392	space	50	40	11	36.95	6	0	9	1356
246	919591	1119	size	55	40	36	36.00	6	0	8	1364
247	921174	1583	area	27	25	11	11.00	4	0	9	1373
248	923302	1439	size	185	80	22	22.00	10	0	0	1373
249	925093	1473	size	138	70	24	24.00	9	0	0	1373
250	926885	1537	size	107	50	27	27.00	8	0	0	1373
251	928853	1457	area	40	40	11	11.00	5	0	9	1382
252	930741	1423	space	324	120	11	17.05	13	0	0	1382
253	932501	1056	area	10	10	11	11.00	3	0	9	1391
254	934004	2016	space	137	60	11	24.63	9	0	0	1391
255	936341	1567	space	23	20	11	55.43	4	0	9	1400
256	938164	1329	area	25	20	11	11.00	4	0	9	1409
257	940052	864	area	30	20	11	11.00	5	0	6	1415
258	941316	1759	space	83	50	11	31.67	7	0	4	1419
259	943364	1231	space	60	50	11	36.95	6	0	9	1428
260	944979	1521	space	15	20	11	55.43	4	0	8	1436
261	946851	1392	area	200	80	11	11.00	10	0	0	1436
262	948627	1168	area	289	120	11	11.00	12	0	0	1436
263	950115	1855	space	98	70	11	31.67	7	0	7	1443
264	952259	1583	size	54	60	36	36.00	6	0	9	1452
265	954130	1952	size	189	100	22	22.00	10	0	1	1453
266	956499	2399	area	157	90	11	11.00	9	0	3	1456
267	959299	1710	size	182	140	22	22.00	10	0	8	1464
268	961362	1759	space	268	200	11	18.48	12	0	8	1472
269	963522	3311	space	73	80	11	31.67	7	0	9	1481
270	967137	1345	area	156	80	11	11.00	9	0	1	1482
271	968801	1359	space	32	30	11	44.34	5	0	9	1491
272	970449	1471	area	17	20	11	11.00	4	0	9	1500
273	972273	4383	space	86	60	11	31.67	7	0	7	1507
274	976992	2048	area	289	140	11	11.00	12	0	0	1507
275	979361	2350	area	104	60	11	11.00	8	0	3	1510
276	981919	2816	size	78	55	31	31.00	7	0	7	1517
277	985071	1185	area	77	55	11	11.00	7	0	7	1524
278	986687	992	area	89	60	11	11.00	7	0	6	1530
279	987999	1552	area	26	30	11	11.00	4	0	9	1539
280	989774	1585	space	155	80	11	24.63	9	0	1	1540
281	991630	1616	size	324	140	17	17.00	13	0	0	1540
282	993567	1183	area	16	20	11	11.00	4	0	8	1548
283	995102	1936	space	40	50	11	44.34	5	0	8	1556
284	997311	1742	size	40	45	44	44.00	5	0	9	1565
285	999422	2703	space	25	25	11	55.43	4	0	9	1574
286	1002669	1488	area	61	40	11	11.00	6	0	6	1580
287	1004494	1776	size	130	80	27	27.00	8	0	5	1585
288	1006669	1264	space	44	40	11	44.34	5	0	9	1594
289	1008236	1712	size	33	30	44	44.00	5	0	9	1603
290	1010301	1471	size	24	20	55	55.00	4	0	9	1612
291	1012108	2528	space	12	12	11	73.90	3	0	9	1621
292	1014892	1617	area	118	40	11	11.00	8	0	0	1621
293	1016844	2175	space	55	40	11	36.95	6	0	8	1629
294	1019340	2064	size	184	80	22	22.00	10	0	0	1629
295	1021771	2545	space	67	60	11	36.95	6	0	9	1638
296	1024699	1984	size	122	100	27	27.00	8	0	9	1647
297	1027098	1648	size	88	120	31	31.00	7	0	8	1655
298	1029339	1327	space	42	30	11	44.34	5	0	7	1662
299	1031162	2097	space	70	50	11	36.95	6	0	7	1669
300	1033610	1921	area	54	45	11	11.00	6	0	9	1678
301	1035914	2175	size	45	38	44	44.00	5	0	9	1687
302	1038538	5567	space	32	33	11	44.34	5	0	9	1696
303	1044458	1503	area	107	60	11	11.00	8	0	3	1699
304	1046249	1647	size	297	120	18	18.00	12	0	0	1699
305	1048248	1648	area	401	160	11	11.00	14	0	0	1699
306	1050216	1952	space	24	20	11	55.43	4	0	9	1708
307	1052505	1391	area	40	30	11	11.00	5	0	8	1716
308	1054184	1536	area	224	90	11	11.00	11	0	0	1716
309	1056072	2703	size	204	110	22	22.00	10	0	2	1718
310	1059095	4401	area	108	60	11	11.00	8	0	3	1721
311	1063831	1264	area	120	60	11	11.00	8	0	0	1721
312	1065432	2174	size	402	180	15	15.00	14	0	0	1721
313	1067862	3152	area	117	70	11	11.00	8	0	4	1725
314	1071335	1359	space	69	40	11	36.95	6	0	4	1729
315	1073014	1393	area	56	50	11	11.00	6	0	9	1738
316	1074806	1472	space	140	90	11	24.63	9	0	6	1744
317	1076613	1665	space	68	70	11	36.95	6	0	9	1753
318	1078661	2048	area	116	50	11	11.00	8	0	0	1753
319	1081045	1152	size	109	50	27	27.00	8	0	0	1753
320	1082613	1504	space	31	40	11	44.34	5	0	8	1761
321	1084518	1470	size	82	70	31	31.00	7	0	9	1770
322	1086341	1631	space	59	60	11	36.95	6	0	9	1779
323	1088405	2319	space	15	30	11	55.43	4	0	0	1779
324	1091124	1664	size	17	15	55	55.00	4	0	9	1788
325	1093188	2671	space	113	80	11	27.71	8	0	7	1795
326	1096164	1855	area	16	18	11	11.00	4	0	9	1804
327	1098292	2016	size	66	40	36	36.00	6	0	5	1809
328	1100675	1440	area	16	12	11	11.00	4	0	8	1817
329	1102436	3358	area	47	35	11	11.00	5	0	8	1825
330	1106146	2096	size	288	100	18	18.00	12	0	0	1825
331	1108690	2528	size	96	90	31	31.00	7	0	9	1834
332	1111571	1759	space	120	90	11	27.71	8	0	8	1842
333	1113729	2496	area	74	60	11	11.00	7	0	9	1851
334	1116562	2655	space	71	55	11	36.95	6	0	8	1859
335	1119554	3054	area	122	60	11	11.00	8	0	0	1859
336	1122960	1968	size	41	30	44	44.00	5	0	8	1867
337	1125409	1775	size	23	18	55	55.00	4	0	8	1875
338	1127553	2639	area	72	40	11	11.00	6	0	3	1878
339	1130624	1632	space	123	70	11	27.71	8	0	3	1881
340	1132687	2080	area	36	40	11	11.00	5	0	9	1890
341	1135231	1760	area	74	50	11	11.00	7	0	6	1896
342	1137408	1471	size	69	70	36	36.00	6	0	9	1905
343	1139199	1936	size	156	120	24	24.00	9	0	8	1913
344	1141552	2879	space	17	30	11	55.43	4	0	3	1916
345	1144798	2256	space	202	120	11	22.17	10	0	4	1920
346	1147519	1904	size	33	30	44	44.00	5	0	9	1929
347	1149902	1681	space	19	18	11	55.43	4	0	9	1938
348	1151949	2561	area	171	80	11	11.00	9	0	0	1938
349	1155005	1553	size	144	90	24	24.00	9	0	5	1943
350	1156941	1345	area	241	120	11	11.00	11	0	0	1943
351	1158653	1713	area	112	90	11	11.00	8	0	9	1952
352	1160749	2495	space	420	200	11	15.84	14	0	0	1952
353	1163612	3841	space	77	30	11	31.67	7	0	0	1952
354	1167916	992	size	32	20	44	44.00	5	0	5	1957
355	1169228	1887	space	205	120	11	22.17	10	0	4	1961
356	1172075	3265	size	15	40	55	55.00	4	0	0	1961
357	1175723	3040	area	17	20	11	11.00	4	0	9	1970
358	1179195	2047	space	211	100	11	22.17	10	0	0	1970
359	1181914	2192	area	12	12	11	11.00	3	0	9	1979
360	1184523	1423	area	15	15	11	11.00	4	0	9	1988
361	1186347	2751	size	43	40	44	44.00	5	0	9	1997
362	1189483	2462	space	114	90	11	27.71	8	0	8	2005
363	1192346	2208	area	152	90	11	11.00	9	0	4	2009
364	1195001	2289	size	149	120	24	24.00	9	0	9	2018
365	1197625	3967	space	16	30	11	55.43	4	0	2	2020
366	1201960	1968	space	114	70	11	27.71	8	0	5	2025
367	1204232	1872	space	60	60	11	36.95	6	0	9	2034
368	1206473	1759	space	253	120	11	20.15	11	0	0	2034
369	1208585	1839	area	37	25	11	11.00	5	0	6	2040
370	1210791	1232	size	22	20	55	55.00	4	0	9	2049
371	1212376	1263	space	96	60	11	31.67	7	0	5	2054
372	1214007	2976	size	85	70	31	31.00	7	0	9	2063
373	1217320	2606	area	263	130	11	11.00	11	0	0	2063
374	1220327	2527	size	10	10	73	73.00	3	0	9	2072
375	1223255	1455	area	52	20	11	11.00	6	0	0	2072
376	1225094	1249	space	93	50	11	31.67	7	0	2	2074
377	1226694	1519	area	70	40	11	11.00	6	0	3	2077
378	1228502	1167	area	107	60	11	11.00	8	0	3	2080
379	1229957	1313	area	20	20	11	11.00	4	0	9	2089
380	1231590	1455	area	124	70	11	11.00	8	0	3	2092
381	1233398	1455	area	488	150	11	11.00	15	0	0	2092
382	1235205	1888	size	84	60	31	31.00	7	0	7	2099
383	1237541	1776	space	69	70	11	36.95	6	0	9	2108
384	1239652	1536	space	12	12	11	73.90	3	0	9	2117
385	1241557	2047	size	79	80	31	31.00	7	0	9	2126
386	1243940	2864	area	239	120	11	11.00	11	0	0	2126
387	1247156	3007	space	54	40	11	36.95	6	0	8	2134
388	1250564	1231	size	46	50	44	44.00	5	0	9	2143
389	1252131	1696	space	11	15	11	73.90	3	0	7	2150
390	1254356	1391	area	21	30	11	11.00	4	0	7	2157
391	1256131	1983	space	29	30	11	44.34	5	0	9	2166
392	1258435	1343	space	39	30	11	44.34	5	0	8	2174
393	1260226	1265	space	78	60	11	31.67	7	0	8	2182
394	1261858	1312	space	12	15	11	73.90	3	0	8	2190
395	1263523	1343	area	65	50	11	11.00	6	0	8	2198
396	1265218	1248	size	42	50	44	44.00	5	0	9	2207
397	1266769	2032	area	24	40	11	11.00	4	0	4	2211
398	1269105	1249	size	49	60	36	36.00	6	0	9	2220
399	1270657	1649	space	42	50	11	44.34	5	0	9	2229
400	1272609	2112	size	168	140	24	24.00	9	0	9	2238
401	1275089	2063	area	89	70	11	11.00	7	0	8	2246
402	1277505	1375	area	88	70	11	11.00	7	0	8	2254
403	1279265	1280	space	33	30	11	44.34	5	0	9	2263
404	1280944	2064	space	19	20	11	55.43	4	0	9	2272
405	1283345	1806	size	28	30	55	55.00	4	0	9	2281
406	1285456	1824	space	337	160	11	17.05	13	0	0	2281
407	1287647	1568	size	124	90	27	27.00	8	0	7	2288
408	1289584	1792	area	94	90	11	11.00	7	0	9	2297
409	1291791	2256	space	123	100	11	27.71	8	0	9	2306
410	1294448	3614	size	31	40	44	44.00	5	0	8	2314
411	1298367	1503	space	42	40	11	44.34	5	0	9	2323
412	1300126	1056	space	11	10	11	73.90	3	0	9	2332
413	1301423	1295	area	89	60	11	11.00	7	0	6	2338
414	1303070	1759	size	83	80	31	31.00	7	0	9	2347
415	1305229	976	size	62	80	36	36.00	6	0	8	2355
416	1306590	1599	area	85	70	11	11.00	7	0	9	2364
417	1308478	1183	size	47	70	44	44.00	5	0	6	2370
418	1309997	992	space	24	20	11	55.43	4	0	9	2379
419	1311342	1152	space	94	70	11	31.67	7	0	8	2387
420	1312797	1280	size	294	120	18	18.00	12	0	0	2387
421	1314429	1727	size	52	70	36	36.00	6	0	8	2395
422	1316509	1311	space	180	150	11	22.17	10	0	9	2404
423	1318188	1600	size	108	150	27	27.00	8	0	7	2411
424	1320124	1281	area	48	30	11	11.00	5	0	5	2416
425	1321740	1264	area	162	90	11	11.00	9	0	3	2419
426	1323341	1087	space	116	90	11	27.71	8	0	8	2427
427	1324795	1473	space	163	1450	11	24.63	9	0	0	2427
428	1327324	1519	area	68	50	11	11.00	6	0	8	2435
429	1329211	1520	area	243	120	11	11.00	11	0	0	2435
430	1331067	1776	size	30	30	44	44.00	5	0	9	2444
431	1333131	1264	size	34	30	44	44.00	5	0	9	2453
432	1334666	1761	space	30	25	11	44.34	5	0	9	2462
433	1336778	1168	area	146	60	11	11.00	9	0	0	2462
434	1338283	2272	size	65	60	36	36.00	6	0	9	2471
435	1340954	1168	size	215	120	22	22.00	10	0	3	2474
436	1342474	3535	space	25	50	11	55.43	4	0	0	2474
437	1346458	1647	space	84	90	11	31.67	7	0	9	2483
438	1348490	1824	size	231	180	20	20.00	11	0	8	2491
439	1350681	1664	space	183	180	11	22.17	10	0	9	2500
440	1352712	1184	area	43	40	11	11.00	5	0	9	2509
441	1354281	1775	space	142	120	11	24.63	9	0	9	2518
442	1356457	1263	area	20	30	11	11.00	4	0	6	2524
443	1358072	1441	space	149	90	11	24.63	9	0	4	2528
444	1359928	1712	size	83	80	31	31.00	7	0	9	2537
445	1362008	1775	space	53	60	11	36.95	6	0	9	2546
446	1364151	1936	size	134	90	27	27.00	8	0	6	2552
447	1366440	1519	size	91	90	31	31.00	7	0	9	2561
448	1368360	1231	size	67	90	36	36.00	6	0	8	2569
449	1369943	1568	space	137	140	11	24.63	9	0	9	2578
450	1371846	1264	size	26	40	55	55.00	4	0	6	2584
451	1373431	1375	space	64	80	11	36.95	6	0	8	2592
452	1375126	1120	area	44	40	11	11.00	5	0	9	2601
453	1376646	1104	space	19	20	11	55.43	4	0	9	2610
454	1378070	1648	size	99	80	31	31.00	7	0	9	2619
455	1380070	928	size	105	80	27	27.00	8	0	8	2627
456	1381350	1136	space	89	80	11	31.67	7	0	9	2636
457	1382805	1601	area	190	150	11	11.00	10	0	8	2644
458	1384693	1536	space	33	40	11	44.34	5	0	9	2653
459	1386566	1087	space	69	60	11	36.95	6	0	9	2662
460	1387973	1008	size	18	20	55	55.00	4	0	9	2671
461	1389286	1088	space	13	10	11	73.90	3	0	8	2679
462	1390757	1279	size	92	80	31	31.00	7	0	9	2688
463	1392325	895	size	66	80	36	36.00	6	0	9	2697
464	1393413	2303	space	43	50	11	44.34	5	0	9	2706
465	1396068	1265	size	27	40	55	55.00	4	0	6	2712
466	1397636	1617	size	47	60	44	44.00	5	0	8	2720
467	1399732	1680	space	47	50	11	44.34	5	0	9	2729
468	1401715	1280	space	96	90	11	31.67	7	0	9	2738
469	1403300	1423	area	202	150	11	11.00	10	0	8	2746
470	1405043	1824	space	334	250	11	17.05	13	0	8	2754
471	1407252	3551	area	120	110	11	11.00	8	0	9	2763
472	1411090	1265	area	45	40	11	11.00	5	0	9	2772
473	1412626	1841	area	229	100	11	11.00	11	0	0	2772
474	1414850	1152	space	106	50	11	27.71	8	0	0	2772
475	1416387	1279	area	162	90	11	11.00	9	0	3	2775
476	1417986	1296	area	28	30	11	11.00	4	0	9	2784
477	1419601	1488	space	33	30	11	44.34	5	0	9	2793
478	1421410	1136	size	37	30	44	44.00	5	0	9	2802
479	1422865	960	space	31	30	11	44.34	5	0	9	2811
