Subject: E07AY
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
73	403003	2064	size	84	60	31	31.00	7	0	7	432
74	405850	3153	area	41	30	11	11.00	5	0	8	440
75	409914	1904	size	119	60	27	27.00	8	0	0	440
76	412475	3423	space	69	50	11	36.95	6	0	7	447
77	416507	5199	area	94	558	11	11.00	7	0	0	447
78	422411	1423	size	253	100	20	20.00	11	0	0	447
79	424635	2832	space	118	60	11	27.71	8	0	0	447
80	428539	2320	size	54	30	36	36.00	6	0	3	450
81	431436	4080	area	139	60	11	11.00	9	0	0	450
82	436124	2511	space	12	10	11	73.90	3	0	9	459
83	439244	3696	space	100	50	11	31.67	7	0	0	459
84	443707	3857	size	50	30	36	36.00	6	0	4	463
85	448156	6336	area	53	25	11	11.00	6	0	0	463
86	455084	6719	size	201	60	22	22.00	10	0	0	463
87	462380	2736	size	75	40	31	31.00	7	0	2	465
88	465675	7601	space	44	30	11	44.34	5	0	7	472
89	473755	4880	area	108	40	11	11.00	8	0	0	472
90	479100	3024	area	33	20	11	11.00	5	0	5	477
91	482683	3521	area	259	80	11	11.00	11	0	0	477
92	487260	2800	area	188	60	11	11.00	10	0	0	477
93	491675	3425	size	36	25	44	44.00	5	0	7	484
94	495803	4880	size	249	70	20	20.00	11	0	0	484
95	501228	2624	size	199	70	22	22.00	10	0	0	484
96	504509	3536	area	52	45	11	11.00	6	0	9	493
97	508892	2976	area	126	60	11	11.00	8	0	0	493
98	512493	5375	size	181	50	22	22.00	10	0	0	493
99	518413	3359	size	47	35	44	44.00	5	0	8	501
100	522349	6192	area	180	55	11	11.00	10	0	0	501
101	529085	2928	space	41	20	11	44.34	5	0	0	501
102	532700	4224	size	18	20	55	55.00	4	0	9	510
103	537533	4832	space	108	30	11	27.71	8	0	0	510
104	542973	3392	size	15	15	55	55.00	4	0	9	519
105	546973	3408	space	11	11	11	73.90	3	0	9	528
106	550941	2895	area	366	50	11	11.00	13	0	0	528
107	554381	5295	size	39	20	44	44.00	5	0	1	529
108	560509	2688	space	88	40	11	31.67	7	0	0	529
109	564109	6192	space	57	35	11	36.95	6	0	5	534
110	570844	3522	area	31	24	11	11.00	5	0	8	542
111	575166	4575	area	50	28	11	11.00	6	0	3	545
112	580286	3904	area	32	22	11	11.00	5	0	7	552
113	584733	4128	size	129	30	27	27.00	8	0	0	552
114	589454	4496	area	146	50	11	11.00	9	0	0	552
115	594462	3263	space	41	35	11	44.34	5	0	9	561
116	598398	3359	space	15	15	11	55.43	4	0	9	570
117	602382	5744	size	26	18	55	55.00	4	0	7	577
118	608781	3249	space	70	25	11	36.95	6	0	0	577
119	612669	6289	size	45	25	44	44.00	5	0	3	580
120	619629	3585	size	87	35	31	31.00	7	0	0	580
121	623998	5168	area	23	16	11	11.00	4	0	7	587
122	629869	3729	size	13	14	73	73.00	3	0	9	596
123	634110	2432	space	58	30	11	36.95	6	0	1	597
124	637294	2688	space	21	15	11	55.43	4	0	7	604
125	640798	2672	space	50	25	11	36.95	6	0	0	604
126	644479	3135	space	65	35	11	36.95	6	0	2	606
127	648399	4864	area	24	25	11	11.00	4	0	9	615
128	653918	6497	size	100	40	31	31.00	7	0	0	615
129	661023	2735	space	11	12	11	73.90	3	0	9	624
130	664255	1647	space	34	20	11	44.34	5	0	4	628
131	666798	3681	size	141	50	24	24.00	9	0	0	628
132	671039	5264	area	62	30	11	11.00	6	0	0	628
133	676782	2096	size	53	20	36	36.00	6	0	0	628
134	679391	2832	space	39	35	11	44.34	5	0	9	637
135	683151	1824	area	91	45	11	11.00	7	0	0	637
136	685630	4369	size	40	30	44	44.00	5	0	8	645
137	690638	2529	space	147	40	11	24.63	9	0	0	645
138	693694	2289	space	237	80	11	20.15	11	0	0	645
139	697583	3024	size	97	50	31	31.00	7	0	1	646
140	701151	2304	area	17	20	11	11.00	4	0	9	655
141	704159	1344	space	25	20	11	55.43	4	0	9	664
142	706303	960	size	32	20	44	44.00	5	0	5	669
143	708400	2655	area	59	20	11	11.00	6	0	0	669
144	711727	2352	size	165	50	24	24.00	9	0	0	669
145	714671	2753	area	42	30	11	11.00	5	0	7	676
146	717936	2512	area	23	20	11	11.00	4	0	9	685
147	721024	3328	area	302	200	11	11.00	12	0	6	691
148	725663	3697	size	69	30	36	36.00	6	0	0	691
149	729968	2767	area	36	20	11	11.00	5	0	3	694
150	733216	2495	area	39	25	11	11.00	5	0	6	700
151	736496	2624	area	41	30	11	11.00	5	0	8	708
152	739727	4865	size	330	100	17	17.00	13	0	0	708
153	745168	3200	size	79	60	31	31.00	7	0	8	716
154	748992	2208	size	85	60	31	31.00	7	0	7	723
155	751968	3008	size	47	40	44	44.00	5	0	9	732
156	756032	2464	size	23	20	55	55.00	4	0	9	741
157	759328	2000	space	93	40	11	31.67	7	0	0	741
158	762080	2352	space	205	60	11	22.17	10	0	0	741
159	765152	3088	size	98	60	31	31.00	7	0	5	746
160	769072	2448	size	23	20	55	55.00	4	0	9	755
161	772192	3840	area	46	25	11	11.00	5	0	2	757
162	776703	3265	size	16	14	55	55.00	4	0	9	766
163	781840	1728	area	153	100	11	11.00	9	0	6	772
164	784384	1760	space	22	20	11	55.43	4	0	9	781
165	787489	5167	size	177	60	22	22.00	10	0	0	781
166	793297	1407	space	36	20	11	44.34	5	0	3	784
167	795361	4415	size	126	70	27	27.00	8	0	3	787
168	800385	2112	space	97	60	11	31.67	7	0	5	792
169	803233	1232	size	72	60	36	36.00	6	0	9	801
170	805585	3616	size	23	25	55	55.00	4	0	9	810
171	811025	4032	space	66	50	11	36.95	6	0	8	818
172	817953	3504	area	20	21	11	11.00	4	0	9	827
173	824736	2433	space	31	22	11	44.34	5	0	7	834
174	827953	2112	size	15	12	55	55.00	4	0	9	843
175	830848	2513	area	56	30	11	11.00	6	0	2	845
176	834081	1152	area	66	30	11	11.00	6	0	0	845
177	835985	1392	size	34	20	44	44.00	5	0	4	849
178	838177	1583	size	170	60	24	24.00	9	0	0	849
179	840832	2048	space	15	14	11	55.43	4	0	9	858
180	843856	2321	size	43	22	44	44.00	5	0	1	859
181	846993	2160	area	143	50	11	11.00	9	0	0	859
182	849904	4113	size	78	40	31	31.00	7	0	1	860
183	854673	3119	space	26	20	11	55.43	4	0	8	868
184	858530	2704	space	41	25	11	44.34	5	0	5	873
185	861905	5249	space	203	55	11	22.17	10	0	0	873
186	867793	1713	size	186	100	22	22.00	10	0	2	875
187	870114	6639	space	38	30	11	44.34	5	0	8	883
188	877522	1984	area	33	20	11	11.00	5	0	5	888
189	880162	2687	size	45	30	44	44.00	5	0	6	894
190	883426	2912	area	28	24	11	11.00	4	0	9	903
191	887026	3248	space	13	14	11	73.90	3	0	9	912
192	891266	3008	space	12	12	11	73.90	3	0	9	921
193	894865	2721	space	221	80	11	20.15	11	0	0	921
194	898098	3008	area	63	50	11	11.00	6	0	8	929
195	901745	1473	size	96	50	31	31.00	7	0	1	930
196	903857	1792	space	269	100	11	18.48	12	0	0	930
197	906306	2240	size	36	30	44	44.00	5	0	9	939
198	909106	1775	space	130	60	11	27.71	8	0	0	939
199	911617	2497	size	52	50	36	36.00	6	0	9	948
200	915330	3968	size	44	28	44	44.00	5	0	5	953
201	920210	5936	size	212	75	22	22.00	10	0	0	953
202	926818	2528	size	69	40	36	36.00	6	0	4	957
203	930051	1806	size	101	50	27	27.00	8	0	0	957
204	932419	3375	space	23	16	11	55.43	4	0	7	964
205	936690	2865	area	76	28	11	11.00	7	0	0	964
206	940259	1248	area	39	20	11	11.00	5	0	1	965
207	942211	3760	size	57	35	36	36.00	6	0	5	970
208	946610	1921	size	65	30	36	36.00	6	0	0	970
209	949139	2128	area	85	30	11	11.00	7	0	0	970
210	952099	2527	size	18	12	55	55.00	4	0	6	976
211	955203	2784	area	71	40	11	11.00	6	0	3	979
212	958483	3104	space	74	30	11	31.67	7	0	0	979
213	962051	3136	space	102	40	11	27.71	8	0	0	979
214	965650	3553	size	106	50	27	27.00	8	0	0	979
215	969650	2240	space	59	25	11	36.95	6	0	0	979
216	972802	1393	size	304	100	18	18.00	12	0	0	979
217	974930	2081	size	252	80	20	20.00	11	0	0	979
218	977906	2193	size	86	40	31	31.00	7	0	0	979
219	980690	3521	space	14	10	11	73.90	3	0	7	986
220	984898	2497	space	30	20	11	44.34	5	0	6	992
221	987890	2816	area	198	100	11	11.00	10	0	0	992
222	991219	1872	area	29	20	11	11.00	5	0	7	999
223	993650	2256	size	106	20	27	27.00	8	0	0	999
224	996371	2495	area	84	40	11	11.00	7	0	0	999
225	999460	2079	size	32	25	44	44.00	5	0	8	1007
226	1002100	4607	space	103	45	11	27.71	8	0	0	1007
227	1007236	2623	size	64	40	36	36.00	6	0	5	1012
228	1010420	2624	space	50	30	11	36.95	6	0	4	1016
229	1013476	3584	size	36	24	44	44.00	5	0	6	1022
230	1017476	3808	area	70	40	11	11.00	6	0	3	1025
231	1022084	1839	space	28	20	11	55.43	4	0	7	1032
232	1024452	4479	size	265	60	18	18.00	12	0	0	1032
233	1029268	2144	area	76	40	11	11.00	7	0	1	1033
234	1031972	1951	space	19	20	11	55.43	4	0	9	1042
235	1034324	2495	area	155	60	11	11.00	9	0	0	1042
236	1037220	1728	space	237	50	11	20.15	11	0	0	1042
237	1039300	5551	area	73	40	11	11.00	7	0	2	1044
238	1045604	1808	area	104	45	11	11.00	8	0	0	1044
239	1048292	3056	area	200	50	11	11.00	10	0	0	1044
240	1051795	2561	space	114	50	11	27.71	8	0	0	1044
241	1054899	2305	area	45	25	11	11.00	5	0	3	1047
242	1057827	1281	space	54	2	11	36.95	6	0	0	1047
243	1061827	2928	space	216	70	11	22.17	10	0	0	1047
244	1065236	1888	area	43	25	11	11.00	5	0	4	1051
245	1067619	4737	space	90	45	11	31.67	7	0	0	1051
246	1072997	2767	area	67	50	11	11.00	6	0	8	1059
247	1076389	2287	size	18	14	55	55.00	4	0	8	1067
248	1079077	2559	size	155	50	24	24.00	9	0	0	1067
249	1082101	2543	size	21	14	55	55.00	4	0	6	1073
250	1085109	2192	area	32	25	11	11.00	5	0	8	1081
251	1087748	2112	space	18	51	11	55.43	4	0	0	1081
252	1090373	2383	space	49	25	11	36.95	6	0	1	1082
253	1093189	1904	space	25	20	11	55.43	4	0	9	1091
254	1095573	4032	area	81	40	11	11.00	7	0	0	1091
255	1100005	3584	space	60	28	11	36.95	6	0	0	1091
256	1104692	2337	size	47	25	44	44.00	5	0	2	1093
257	1107541	2464	area	73	30	11	11.00	7	0	0	1093
258	1110485	3199	space	131	60	11	27.71	8	0	0	1093
259	1114117	2464	area	155	50	11	11.00	9	0	0	1093
260	1116981	2208	area	24	18	11	11.00	4	0	8	1101
261	1119684	3297	area	108	50	11	11.00	8	0	0	1101
262	1123381	2447	size	52	25	36	36.00	6	0	0	1101
263	1126373	3327	space	47	30	11	44.34	5	0	6	1107
264	1130197	2768	area	43	30	11	11.00	5	0	7	1114
265	1133525	2624	space	107	40	11	27.71	8	0	0	1114
266	1136644	1665	size	237	40	20	20.00	11	0	0	1114
267	1138724	2849	space	103	70	11	27.71	8	0	7	1121
268	1142724	2208	size	43	30	44	44.00	5	0	7	1128
269	1145797	1393	space	162	70	11	24.63	9	0	0	1128
270	1147606	3616	size	108	60	27	27.00	8	0	3	1131
271	1151942	1903	size	205	60	22	22.00	10	0	0	1131
272	1154358	1968	size	156	70	24	24.00	9	0	0	1131
273	1157046	1328	size	277	80	18	18.00	12	0	0	1131
274	1158821	2016	area	105	90	11	11.00	8	0	9	1140
275	1161653	2769	space	94	60	11	31.67	7	0	5	1145
276	1165030	2208	space	31	20	11	44.34	5	0	6	1151
277	1167685	2609	space	24	15	11	55.43	4	0	5	1156
278	1170805	2465	space	136	60	11	24.63	9	0	0	1156
279	1173909	2848	size	69	35	36	36.00	6	0	0	1156
280	1177174	2080	size	84	50	31	31.00	7	0	4	1160
281	1179749	2689	size	11	10	73	73.00	3	0	9	1169
282	1182998	2304	area	65	40	11	11.00	6	0	5	1174
283	1185829	2385	space	97	40	11	31.67	7	0	0	1174
284	1188950	1887	space	109	50	11	27.71	8	0	0	1174
285	1191302	1856	area	36	30	11	11.00	5	0	9	1183
286	1193653	2176	space	222	100	11	20.15	11	0	0	1183
287	1196342	1375	area	186	100	11	11.00	10	0	2	1185
288	1198821	2064	area	69	50	11	11.00	6	0	7	1192
289	1201126	1888	space	34	30	11	44.34	5	0	9	1201
290	1203653	1088	space	119	50	11	27.71	8	0	0	1201
291	1204917	4736	size	42	40	44	44.00	5	0	9	1210
292	1210166	2767	size	493	150	14	14.00	15	0	0	1210
293	1213398	1648	space	314	150	11	18.48	12	0	0	1210
294	1215510	1569	size	123	100	27	27.00	8	0	9	1219
295	1217750	1633	space	71	50	11	36.95	6	0	7	1226
296	1219991	1456	size	52	50	36	36.00	6	0	9	1235
297	1222007	1328	space	122	100	11	27.71	8	0	9	1244
298	1224071	2048	space	42	30	11	44.34	5	0	7	1251
299	1226710	1873	area	134	50	11	11.00	8	0	0	1251
300	1229159	1647	space	40	30	11	44.34	5	0	8	1259
301	1231335	1343	area	13	10	11	11.00	3	0	8	1267
302	1233239	1792	area	217	100	11	11.00	11	0	0	1267
303	1235559	1008	space	149	100	11	24.63	9	0	6	1273
304	1237127	1840	area	53	60	11	11.00	6	0	9	1282
305	1239670	3056	area	195	130	11	11.00	10	0	6	1288
306	1244503	1568	space	139	100	11	24.63	9	0	7	1295
307	1246742	1633	area	19	14	11	11.00	4	0	8	1303
308	1248902	1824	size	82	50	31	31.00	7	0	5	1308
309	1251207	2527	size	11	9	73	73.00	3	0	9	1317
310	1254199	1392	size	215	100	22	22.00	10	0	0	1317
311	1256103	2256	space	17	13	11	55.43	4	0	8	1325
312	1258886	3089	space	92	30	11	31.67	7	0	0	1325
313	1262471	2032	area	36	20	11	11.00	5	0	3	1328
314	1265063	2128	space	11	10	11	73.90	3	0	9	1337
315	1267654	1937	size	10	10	73	73.00	3	0	9	1346
316	1270231	1776	area	65	40	11	11.00	6	0	5	1351
317	1272630	1120	area	19	20	11	11.00	4	0	9	1360
318	1274311	3519	size	190	60	22	22.00	10	0	0	1360
319	1278359	1455	area	136	80	11	11.00	9	0	4	1364
320	1280359	2080	area	47	70	11	11.00	5	0	6	1370
321	1282951	2176	size	29	20	44	44.00	5	0	7	1377
322	1285686	2160	size	116	60	27	27.00	8	0	1	1378
323	1288375	1536	area	235	100	11	11.00	11	0	0	1378
324	1290392	1600	area	64	50	11	11.00	6	0	8	1386
325	1292520	3119	size	99	50	31	31.00	7	0	0	1386
326	1296104	3328	size	28	15	55	55.00	4	0	2	1388
327	1299911	2289	space	62	30	11	36.95	6	0	0	1388
328	1302743	1104	space	14	10	11	73.90	3	0	7	1395
329	1304296	2351	area	121	50	11	11.00	8	0	0	1395
330	1307128	2096	size	33	25	44	44.00	5	0	8	1403
331	1309863	2177	area	16	12	11	11.00	4	0	8	1411
332	1312727	2048	size	42	30	44	44.00	5	0	7	1418
333	1315176	1344	size	23	20	55	55.00	4	0	9	1427
334	1317016	1536	space	83	50	11	31.67	7	0	4	1431
335	1319336	1776	size	117	60	27	27.00	8	0	1	1432
336	1321528	2064	area	16	14	11	11.00	4	0	9	1441
337	1324200	1296	space	14	10	11	73.90	3	0	7	1448
338	1326088	3695	area	50	30	11	11.00	6	0	4	1452
339	1330232	2144	space	50	30	11	36.95	6	0	4	1456
340	1332855	2161	area	233	80	11	11.00	11	0	0	1456
341	1335448	2544	size	65	40	36	36.00	6	0	5	1461
342	1338488	1088	size	83	50	31	31.00	7	0	4	1465
343	1339944	1264	size	293	100	18	18.00	12	0	0	1465
344	1341576	1504	size	77	50	31	31.00	7	0	6	1471
345	1343528	1728	space	33	30	11	44.34	5	0	9	1480
346	1345671	1921	size	96	50	31	31.00	7	0	1	1481
347	1348008	3152	area	504	200	11	11.00	15	0	0	1481
348	1352104	1759	space	68	40	11	36.95	6	0	4	1485
349	1354536	1760	area	29	24	11	11.00	5	0	9	1494
350	1356903	2305	area	126	40	11	11.00	8	0	0	1494
351	1359672	1231	space	39	20	11	44.34	5	0	1	1495
352	1361385	992	size	238	100	20	20.00	11	0	0	1495
353	1362792	2417	size	117	60	27	27.00	8	0	1	1496
354	1365752	1617	space	94	60	11	31.67	7	0	5	1501
355	1367928	1792	area	90	60	11	11.00	7	0	6	1507
356	1370297	1535	area	11	10	11	11.00	3	0	9	1516
357	1372329	1407	size	108	60	27	27.00	8	0	3	1519
358	1374281	1712	space	20	15	11	55.43	4	0	8	1527
359	1376744	2417	area	170	80	11	11.00	9	0	0	1527
360	1379816	1856	area	191	100	11	11.00	10	0	1	1528
361	1382169	1471	space	152	80	11	24.63	9	0	1	1529
362	1384201	1615	size	239	100	20	20.00	11	0	0	1529
363	1386505	1504	space	49	30	11	36.95	6	0	5	1534
364	1388728	1952	area	100	50	11	11.00	7	0	0	1534
365	1391161	3360	space	58	40	11	36.95	6	0	7	1541
366	1395273	3168	space	90	50	11	31.67	7	0	3	1544
367	1398888	1968	area	39	20	11	11.00	5	0	1	1545
368	1401608	2272	area	99	50	11	11.00	7	0	0	1545
369	1404616	1088	area	173	100	11	11.00	10	0	4	1549
370	1406521	944	space	164	100	11	24.63	9	0	5	1554
371	1407832	1904	space	179	100	11	22.17	10	0	3	1557
372	1410313	1888	space	55	40	11	36.95	6	0	8	1565
373	1412712	1537	area	139	60	11	11.00	9	0	0	1565
374	1414728	1537	size	90	60	31	31.00	7	0	6	1571
375	1416760	2160	area	47	30	11	11.00	5	0	6	1577
376	1419449	2255	space	167	100	11	24.63	9	0	4	1581
377	1422137	2336	area	65	40	11	11.00	6	0	5	1586
378	1424904	3313	size	97	50	31	31.00	7	0	1	1587
379	1428664	2417	area	165	70	11	11.00	9	0	0	1587
380	1431514	1134	size	195	100	22	22.00	10	0	1	1588
381	1433209	1233	size	143	100	24	24.00	9	0	7	1595
382	1435322	1680	space	78	50	11	31.67	7	0	6	1601
383	1437498	1616	space	142	70	11	24.63	9	0	0	1601
384	1440090	1535	size	15	10	55	55.00	4	0	6	1607
385	1442122	2687	area	85	50	11	11.00	7	0	4	1611
386	1445673	1473	area	84	50	11	11.00	7	0	4	1615
387	1448266	1120	size	46	50	44	44.00	5	0	9	1624
388	1450793	1761	space	87	50	11	31.67	7	0	3	1627
389	1453418	1439	space	124	60	11	27.71	8	0	0	1627
390	1455737	2609	size	175	50	22	22.00	10	0	0	1627
391	1459002	1600	size	50	30	36	36.00	6	0	4	1631
392	1461210	1376	size	80	35	31	31.00	7	0	0	1631
393	1463498	1664	space	29	10	11	44.34	5	0	0	1631
394	1465785	3169	space	67	30	11	36.95	6	0	0	1631
395	1469370	1311	space	57	20	11	36.95	6	0	0	1631
396	1471306	1599	size	103	60	27	27.00	8	0	4	1635
397	1473450	1120	space	97	60	11	31.67	7	0	5	1640
398	1475050	992	size	82	60	31	31.00	7	0	8	1648
399	1476602	1424	size	108	60	27	27.00	8	0	3	1651
400	1478617	1088	space	62	60	11	36.95	6	0	9	1660
401	1480394	1712	space	22	30	11	55.43	4	0	8	1668
402	1482825	2241	area	68	40	11	11.00	6	0	4	1672
403	1485833	2465	size	10	9	73	73.00	3	0	9	1681
404	1488809	2129	size	103	40	27	27.00	8	0	0	1681
405	1491450	1279	size	111	50	27	27.00	8	0	0	1681
406	1493210	864	size	63	60	36	36.00	6	0	9	1690
407	1494554	1808	area	110	60	11	11.00	8	0	2	1692
408	1496921	1665	space	31	20	11	44.34	5	0	6	1698
409	1500090	1392	space	110	60	11	27.71	8	0	2	1700
410	1502074	1695	size	169	100	24	24.00	9	0	4	1704
411	1504603	1023	area	218	100	11	11.00	11	0	0	1704
412	1506714	2449	size	109	90	27	27.00	8	0	9	1713
413	1510059	1599	area	107	90	11	11.00	8	0	9	1722
414	1513099	1551	space	74	50	11	31.67	7	0	6	1728
415	1515435	1471	size	12	8	73	73.00	3	0	6	1734
416	1517738	1745	space	55	30	11	36.95	6	0	2	1736
417	1520219	1567	area	135	60	11	11.00	9	0	0	1736
418	1522475	2560	size	115	80	27	27.00	8	0	7	1743
419	1525595	1904	size	312	120	18	18.00	12	0	0	1743
420	1528091	1663	area	29	20	11	11.00	5	0	7	1750
421	1530411	1040	space	44	20	11	44.34	5	0	0	1750
422	1531914	992	space	36	20	11	44.34	5	0	3	1753
423	1533595	2768	space	23	20	11	55.43	4	0	9	1762
424	1536810	2080	area	127	40	11	11.00	8	0	0	1762
425	1539674	1729	area	43	50	11	11.00	5	0	9	1771
426	1542091	1328	space	62	50	11	36.95	6	0	9	1780
427	1544842	992	size	103	50	27	27.00	8	0	0	1780
428	1546459	2048	size	85	100	31	31.00	7	0	9	1789
429	1549195	2224	size	16	2	55	55.00	4	0	0	1789
430	1553163	1455	space	265	100	11	18.48	12	0	0	1789
431	1555243	1904	size	18	14	55	55.00	4	0	8	1797
432	1557850	2577	size	72	40	36	36.00	6	0	3	1800
433	1560955	2000	space	105	40	11	27.71	8	0	0	1800
434	1563451	1552	area	20	12	11	11.00	4	0	4	1804
435	1565515	2992	size	12	10	73	73.00	3	0	9	1813
436	1569035	1360	area	10	10	11	11.00	3	0	9	1822
437	1571051	1871	space	242	100	11	20.15	11	0	0	1822
438	1573372	1215	space	11	10	11	73.90	3	0	9	1831
439	1575084	1534	area	22	14	11	11.00	4	0	6	1837
440	1577180	2112	size	13	10	73	73.00	3	0	8	1845
441	1579803	1968	size	129	100	27	27.00	8	0	8	1853
442	1582236	2912	space	91	50	11	31.67	7	0	2	1855
443	1585675	2369	space	106	50	11	27.71	8	0	0	1855
444	1588827	2080	area	18	14	11	11.00	4	0	8	1863
445	1591452	2048	size	266	80	18	18.00	12	0	0	1863
446	1594028	2528	size	59	40	36	36.00	6	0	7	1870
447	1597084	2128	space	218	60	11	20.15	11	0	0	1870
448	1599691	1713	space	51	30	11	36.95	6	0	4	1874
449	1601915	1665	size	161	50	24	24.00	9	0	0	1874
450	1604044	1152	space	262	100	11	20.15	11	0	0	1874
451	1606012	1984	space	130	60	11	27.71	8	0	0	1874
452	1608972	1695	size	243	100	20	20.00	11	0	0	1874
453	1611212	1487	size	80	50	31	31.00	7	0	5	1879
454	1613276	1503	space	43	40	11	44.34	5	0	9	1888
455	1615484	1936	size	123	50	27	27.00	8	0	0	1888
456	1617851	2305	space	204	80	11	22.17	10	0	0	1888
457	1620540	1103	space	283	100	11	18.48	12	0	0	1888
458	1622044	1663	space	89	60	11	31.67	7	0	6	1894
459	1624220	1952	space	35	30	11	44.34	5	0	9	1903
460	1626747	1777	space	120	50	11	27.71	8	0	0	1903
461	1628923	1217	area	12	10	11	11.00	3	0	9	1912
462	1630667	2289	area	64	40	11	11.00	6	0	5	1917
463	1633468	1728	space	101	60	11	27.71	8	0	4	1921
464	1635787	1633	size	215	60	22	22.00	10	0	0	1921
465	1637883	1249	size	22	20	55	55.00	4	0	9	1930
466	1639707	1633	area	212	60	11	11.00	10	0	0	1930
467	1641611	1473	space	199	100	11	22.17	10	0	0	1930
468	1643532	976	space	207	100	11	22.17	10	0	0	1930
469	1645020	1520	area	79	50	11	11.00	7	0	5	1935
470	1647117	1375	area	72	40	11	11.00	6	0	3	1938
471	1649229	1952	size	36	30	44	44.00	5	0	9	1947
472	1651788	2417	size	80	60	31	31.00	7	0	8	1955
473	1654780	2721	space	107	50	11	27.71	8	0	0	1955
474	1657900	2369	size	74	50	31	31.00	7	0	6	1961
475	1660989	2703	area	32	30	11	11.00	5	0	9	1970
476	1664157	992	size	77	50	31	31.00	7	0	6	1976
477	1665565	960	size	66	30	36	36.00	6	0	0	1976
478	1666924	2912	space	43	30	11	44.34	5	0	7	1983
