Subject: D08CP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
78	452102	4337	space	160	150	11	24.63	9	0	9	532
79	456886	2369	space	225	200	11	20.15	11	0	9	541
80	459926	3951	size	86	110	31	31.00	7	0	8	549
81	464374	3856	size	241	200	20	20.00	11	0	9	558
82	468869	3183	area	35	50	11	11.00	5	0	7	565
83	472453	3279	size	54	70	36	36.00	6	0	8	573
84	476389	2144	area	66	80	11	11.00	6	0	9	582
85	479028	1951	space	383	200	11	15.84	14	0	1	583
86	481763	4705	size	59	50	36	36.00	6	0	9	592
87	486915	2720	space	132	120	11	27.71	8	0	9	601
88	490243	2607	size	117	200	27	27.00	8	0	4	605
89	493363	6287	space	113	90	11	27.71	8	0	8	613
90	500081	1936	area	26	40	11	11.00	4	0	6	619
91	502354	2639	area	152	100	11	11.00	9	0	6	625
92	505378	2272	size	22	15	55	55.00	4	0	7	632
93	507952	2128	area	31	30	11	11.00	5	0	9	641
94	510337	2751	space	287	201	11	18.48	12	0	7	648
95	513728	2240	size	34	40	44	44.00	5	0	9	657
96	516289	1999	size	80	80	31	31.00	7	0	9	666
97	518719	2304	space	174	120	11	22.17	10	0	7	673
98	521376	3888	area	108	80	11	11.00	8	0	8	681
99	525600	2751	size	98	120	31	31.00	7	0	9	690
100	528734	3841	area	17	20	11	11.00	4	0	9	699
101	534190	2879	area	25	40	11	11.00	4	0	5	704
102	537342	2112	size	21	15	55	55.00	4	0	7	711
103	539662	4912	size	319	100	17	17.00	13	0	0	711
104	544829	6432	size	282	150	18	18.00	12	0	2	713
105	551629	2960	size	99	70	31	31.00	7	0	7	720
106	555164	4991	area	36	25	11	11.00	5	0	7	727
107	560620	3664	size	50	30	36	36.00	6	0	4	731
108	564588	3502	area	22	20	11	11.00	4	0	9	740
109	568475	3120	size	148	130	24	24.00	9	0	9	749
110	572090	1888	size	122	120	27	27.00	8	0	9	758
111	574315	1935	size	355	200	17	17.00	13	0	3	761
112	576586	3664	area	21	25	11	11.00	4	0	9	770
113	580969	4719	area	250	40	11	11.00	11	0	0	770
114	586233	3376	size	67	44	36	36.00	6	0	6	776
115	590249	1855	space	96	50	11	31.67	7	0	1	777
116	592553	3374	size	141	60	24	24.00	9	0	0	777
117	596392	2607	area	244	150	11	11.00	11	0	5	782
118	599528	4079	size	38	21	44	44.00	5	0	3	785
119	603942	2064	size	136	80	24	24.00	9	0	4	789
120	606327	2048	space	104	50	11	27.71	8	0	0	789
121	608599	2095	size	18	15	55	55.00	4	0	9	798
122	611239	4846	space	10	9	11	73.90	3	0	9	807
123	616550	2255	space	25	20	11	55.43	4	0	9	816
124	619045	2688	space	38	35	11	44.34	5	0	9	825
125	622005	1823	size	104	80	27	27.00	8	0	8	833
126	624084	1680	area	18	40	11	11.00	4	0	0	833
127	626036	3856	area	74	70	11	11.00	7	0	9	842
128	630196	2495	space	339	200	11	17.05	13	0	4	846
129	632963	4208	space	142	40	11	24.63	9	0	0	846
130	637588	1840	area	111	80	11	11.00	8	0	7	853
131	639843	2544	size	77	70	31	31.00	7	0	9	862
132	642706	2961	space	23	30	11	55.43	4	0	8	870
133	646082	3808	size	13	20	73	73.00	3	0	6	876
134	650339	2750	size	261	180	20	20.00	11	0	7	883
135	653506	3503	space	152	200	11	24.63	9	0	8	891
136	657458	4382	space	68	70	11	36.95	6	0	9	900
137	662192	3488	size	209	200	22	22.00	10	0	9	909
138	665984	5167	area	81	80	11	11.00	7	0	9	918
139	671568	9310	size	35	40	44	44.00	5	0	9	927
140	681391	2192	area	87	70	11	11.00	7	0	9	936
141	683934	2689	space	232	100	11	20.15	11	0	0	936
142	687327	3454	space	112	100	11	27.71	8	0	9	945
143	691197	2337	size	153	120	24	24.00	9	0	8	953
144	693965	2016	space	121	100	11	27.71	8	0	9	962
145	696350	2192	size	25	40	55	55.00	4	0	5	967
146	698844	3216	area	77	80	11	11.00	7	0	9	976
147	702413	2096	space	56	30	11	36.95	6	0	2	978
148	704956	1824	area	65	80	11	11.00	6	0	9	987
149	707229	2478	space	122	100	11	27.71	8	0	9	996
150	710075	4289	space	70	70	11	36.95	6	0	9	1005
151	714668	2047	area	450	200	11	11.00	15	0	0	1005
152	717051	2831	size	60	80	36	36.00	6	0	8	1013
153	720170	2417	size	45	70	44	44.00	5	0	6	1019
154	722906	2625	space	45	50	11	44.34	5	0	9	1028
155	725914	2384	size	239	120	20	20.00	11	0	0	1028
156	728889	3008	size	29	40	44	44.00	5	0	7	1035
157	735450	2943	space	25	35	11	55.43	4	0	7	1042
158	738888	7855	size	111	45	27	27.00	8	0	0	1042
159	747175	4385	space	33	60	11	44.34	5	0	2	1044
160	751943	2192	area	28	30	11	11.00	4	0	9	1053
161	754440	3087	space	19	35	11	55.43	4	0	2	1055
162	757990	4192	area	266	100	11	11.00	12	0	0	1055
163	762742	3744	area	53	38	11	11.00	6	0	7	1062
164	766853	3521	size	104	80	27	27.00	8	0	8	1070
165	770789	3968	space	92	100	11	31.67	7	0	9	1079
166	776068	5313	space	118	100	11	27.71	8	0	9	1088
167	781716	2577	space	58	100	11	36.95	6	0	4	1092
168	784533	2270	area	612	300	11	11.00	17	0	0	1092
169	787252	8638	space	165	120	11	24.63	9	0	7	1099
170	796275	2399	size	267	70	18	18.00	12	0	0	1099
171	799026	2128	area	59	40	11	11.00	6	0	7	1106
172	801475	3262	area	59	35	11	11.00	6	0	4	1110
173	805105	2832	area	21	11	11	11.00	4	0	1	1111
174	808578	4287	area	13	20	11	11.00	3	0	6	1117
175	814096	2736	size	39	35	44	44.00	5	0	9	1126
176	817409	2848	area	47	60	11	11.00	5	0	8	1134
177	820912	1633	area	28	50	11	11.00	4	0	3	1137
178	822880	3472	space	314	120	11	18.48	12	0	0	1137
179	826959	9712	area	85	45	11	11.00	7	0	1	1138
180	837166	3632	size	40	50	44	44.00	5	0	8	1146
181	841102	3552	space	14	20	11	73.90	3	0	7	1153
182	844989	1696	space	26	40	11	55.43	4	0	6	1159
183	847213	2289	space	199	100	11	22.17	10	0	0	1159
184	849821	1871	size	281	200	18	18.00	12	0	7	1166
185	852012	2545	space	101	130	11	27.71	8	0	8	1174
186	854988	1872	space	21	20	11	55.43	4	0	9	1183
187	857148	1904	size	77	40	31	31.00	7	0	1	1184
188	859373	1856	size	193	90	22	22.00	10	0	0	1184
189	861739	2641	size	59	80	36	36.00	6	0	8	1192
190	864668	2271	area	264	150	11	11.00	11	0	3	1195
191	867292	2240	space	146	40	11	24.63	9	0	0	1195
192	869915	1887	space	20	30	11	55.43	4	0	6	1201
193	872299	1663	area	83	50	11	11.00	7	0	4	1205
194	874283	1791	area	77	80	11	11.00	7	0	9	1214
195	876363	2288	area	20	40	11	11.00	4	0	0	1214
196	879002	3151	size	10	8	73	73.00	3	0	9	1223
197	882777	3601	size	108	100	27	27.00	8	0	9	1232
198	886697	2577	space	17	6	11	55.43	4	0	0	1232
199	889705	4656	area	24	20	11	11.00	4	0	9	1241
200	894617	2832	area	12	9	11	11.00	3	0	8	1249
201	897784	1680	area	34	15	11	11.00	5	0	0	1249
202	899911	5441	size	30	30	44	44.00	5	0	9	1258
203	905735	3056	space	22	11	11	55.43	4	0	0	1258
204	909111	1967	space	20	19	11	55.43	4	0	9	1267
205	911575	2784	space	50	30	11	36.95	6	0	4	1271
206	914647	1744	space	76	80	11	31.67	7	0	9	1280
207	916694	3327	space	359	200	11	17.05	13	0	3	1283
208	920422	12734	size	29	80	44	44.00	5	0	0	1283
209	934804	2544	size	136	150	24	24.00	9	0	9	1292
210	938261	1614	area	31	30	11	11.00	5	0	9	1301
211	940308	4847	area	162	150	11	11.00	9	0	9	1310
212	945572	2414	size	30	40	44	44.00	5	0	8	1318
213	948339	3024	space	17	20	11	55.43	4	0	9	1327
214	951682	4432	size	155	90	24	24.00	9	0	4	1331
215	956579	3374	space	34	18	11	44.34	5	0	2	1333
216	960338	2944	size	80	50	31	31.00	7	0	5	1338
217	963618	1664	size	244	200	20	20.00	11	0	9	1347
218	965713	1808	size	32	40	44	44.00	5	0	8	1355
219	967792	3280	space	27	35	11	55.43	4	0	8	1363
220	971393	4128	space	32	42	11	44.34	5	0	8	1371
221	976432	2527	area	67	56	11	11.00	6	0	9	1380
222	979536	1984	space	89	85	11	31.67	7	0	9	1389
223	981823	2096	area	52	75	11	11.00	6	0	7	1396
224	984336	1854	size	51	32	36	36.00	6	0	5	1401
225	986527	1953	area	72	86	11	11.00	6	0	9	1410
226	988878	1888	area	122	120	11	11.00	8	0	9	1419
227	991198	1632	size	76	45	31	31.00	7	0	4	1423
228	993247	1438	area	92	96	11	11.00	7	0	9	1432
229	994957	1569	space	68	85	11	36.95	6	0	8	1440
230	996733	2384	size	60	75	36	36.00	6	0	8	1448
231	999454	2463	area	326	180	11	11.00	13	0	2	1450
232	1002109	1696	size	102	140	27	27.00	8	0	7	1457
233	1003965	4320	area	33	70	11	11.00	5	0	0	1457
234	1008621	1648	space	141	800	11	24.63	9	0	0	1457
235	1010477	3072	area	189	90	11	11.00	10	0	0	1457
236	1013916	2368	space	60	70	11	36.95	6	0	9	1466
237	1016747	2384	size	33	35	44	44.00	5	0	9	1475
238	1019404	2944	size	18	19	55	55.00	4	0	9	1484
239	1022715	5343	size	95	80	31	31.00	7	0	9	1493
240	1028443	2208	area	77	70	11	11.00	7	0	9	1502
241	1031034	1983	space	80	68	11	31.67	7	0	9	1511
242	1033450	2223	space	49	59	11	36.95	6	0	9	1520
243	1036025	2064	area	13	11	11	11.00	3	0	9	1529
244	1038346	4079	area	60	31	11	11.00	6	0	1	1530
245	1042712	7809	area	18	25	11	11.00	4	0	7	1537
246	1050856	2207	space	12	11	11	73.90	3	0	9	1546
247	1053304	2879	size	57	45	36	36.00	6	0	8	1554
248	1056472	3808	size	41	75	44	44.00	5	0	2	1556
249	1061191	2559	size	447	250	14	14.00	15	0	3	1559
250	1064118	2401	space	336	210	11	17.05	13	0	5	1564
251	1066822	3136	space	50	40	11	36.95	6	0	9	1573
252	1070214	2687	space	14	15	11	73.90	3	0	9	1582
253	1073125	4241	area	373	280	11	11.00	13	0	8	1590
254	1077654	3534	size	268	170	18	18.00	12	0	5	1595
255	1081525	1840	size	81	80	31	31.00	7	0	9	1604
256	1083621	3071	area	115	130	11	11.00	8	0	9	1613
257	1087028	1936	area	121	150	11	11.00	8	0	9	1622
258	1089301	3710	size	147	120	24	24.00	9	0	9	1631
259	1093268	2032	area	244	150	11	11.00	11	0	5	1636
260	1095747	1697	size	283	180	18	18.00	12	0	5	1641
261	1097731	1921	size	120	120	27	27.00	8	0	9	1650
262	1100066	2417	space	26	37	11	55.43	4	0	7	1657
263	1102738	2529	space	109	65	11	27.71	8	0	4	1661
264	1105555	2287	space	27	45	11	55.43	4	0	4	1665
265	1108178	4863	size	143	35	24	24.00	9	0	0	1665
266	1113522	4816	space	39	35	11	44.34	5	0	9	1674
267	1118832	4272	space	11	14	11	73.90	3	0	8	1682
268	1123489	2479	size	82	50	31	31.00	7	0	5	1687
269	1126337	1967	size	128	70	27	27.00	8	0	2	1689
270	1128640	1888	area	204	120	11	11.00	10	0	4	1693
271	1130911	2753	size	362	130	17	17.00	13	0	0	1693
272	1134224	1440	area	140	120	11	11.00	9	0	9	1702
273	1136975	2448	space	304	180	11	18.48	12	0	4	1706
274	1139886	3984	area	32	50	11	11.00	5	0	5	1711
275	1144190	1648	area	121	80	11	11.00	8	0	6	1717
276	1146094	1871	area	22	70	11	11.00	4	0	0	1717
277	1148173	2209	space	56	50	11	36.95	6	0	9	1726
278	1150717	3120	area	14	10	11	11.00	3	0	7	1733
279	1154205	2528	size	25	20	55	55.00	4	0	9	1742
280	1157069	3695	size	94	50	31	31.00	7	0	2	1744
281	1161132	2257	area	114	100	11	11.00	8	0	9	1753
282	1163756	3455	size	12	9	73	73.00	3	0	8	1761
283	1168380	3423	space	355	250	11	17.05	13	0	7	1768
284	1172364	2479	area	39	80	11	11.00	5	0	0	1768
285	1175372	1279	area	37	40	11	11.00	5	0	9	1777
286	1177066	2417	size	325	190	17	17.00	13	0	4	1781
287	1179770	1376	area	43	40	11	11.00	5	0	9	1790
288	1181627	1728	space	28	15	11	55.43	4	0	2	1792
289	1183770	2063	space	32	40	11	44.34	5	0	8	1800
290	1186153	1600	size	350	200	17	17.00	13	0	3	1803
291	1188057	1824	area	199	180	11	11.00	10	0	9	1812
292	1190169	2193	space	120	80	11	27.71	8	0	6	1818
293	1192554	1391	size	92	70	31	31.00	7	0	8	1826
294	1194041	2368	area	34	50	11	11.00	5	0	6	1832
295	1196569	1503	size	85	44	31	31.00	7	0	1	1833
296	1198233	3615	area	42	60	11	11.00	5	0	7	1840
297	1202152	2607	size	150	110	24	24.00	9	0	8	1848
298	1206424	2960	size	41	80	44	44.00	5	0	1	1849
299	1209911	3776	area	185	150	11	11.00	10	0	9	1858
300	1214007	2111	area	46	40	11	11.00	5	0	9	1867
301	1216535	1599	space	226	80	11	20.15	11	0	0	1867
302	1218359	3631	area	11	10	11	11.00	3	0	9	1876
303	1222263	4047	area	54	30	11	11.00	6	0	3	1879
304	1226677	4080	space	161	80	11	24.63	9	0	0	1879
305	1231254	2766	size	17	20	55	55.00	4	0	9	1888
306	1234453	2703	space	75	35	11	31.67	7	0	0	1888
307	1237413	1375	space	21	11	11	55.43	4	0	1	1889
308	1239012	3345	area	27	25	11	11.00	4	0	9	1898
309	1242724	4287	space	72	60	11	36.95	6	0	9	1907
310	1247300	2096	space	88	40	11	31.67	7	0	0	1907
311	1249604	1455	space	89	80	11	31.67	7	0	9	1916
312	1251252	2399	area	82	60	11	11.00	7	0	8	1924
313	1253826	1793	size	216	80	22	22.00	10	0	0	1924
314	1255762	1745	space	136	60	11	24.63	9	0	0	1924
315	1257651	1760	space	67	60	11	36.95	6	0	9	1933
316	1259491	1936	size	23	20	55	55.00	4	0	9	1942
317	1261730	2383	space	123	120	11	27.71	8	0	9	1951
318	1264322	2176	space	83	100	11	31.67	7	0	9	1960
319	1266769	2096	size	27	40	55	55.00	4	0	6	1966
320	1269041	3727	size	28	30	55	55.00	4	0	9	1975
321	1272880	2048	size	88	80	31	31.00	7	0	9	1984
322	1275633	1696	space	82	90	11	31.67	7	0	9	1993
323	1277457	3136	space	18	35	11	55.43	4	0	1	1994
324	1280800	1696	area	173	40	11	11.00	10	0	0	1994
325	1282576	1631	space	127	80	11	27.71	8	0	5	1999
326	1284304	1583	size	56	40	36	36.00	6	0	7	2006
327	1287328	1647	space	70	80	11	36.95	6	0	9	2015
328	1289087	2576	area	99	90	11	11.00	7	0	9	2024
329	1291886	2112	size	437	150	14	14.00	15	0	0	2024
330	1294271	1663	size	18	40	55	55.00	4	0	0	2024
331	1296142	2048	size	14	10	73	73.00	3	0	7	2031
332	1298431	1840	size	38	80	44	44.00	5	0	0	2031
333	1300431	1758	size	254	200	20	20.00	11	0	8	2039
334	1302414	1840	area	237	240	11	11.00	11	0	9	2048
335	1304510	6318	space	144	100	11	24.63	9	0	7	2055
336	1311036	2880	space	79	80	11	31.67	7	0	9	2064
337	1314108	3425	area	21	15	11	11.00	4	0	7	2071
338	1317708	1713	area	64	35	11	11.00	6	0	2	2073
339	1319581	2015	space	201	98	11	22.17	10	0	0	2073
340	1321755	3072	space	351	152	11	17.05	13	0	0	2073
341	1325083	2369	size	12	8	73	73.00	3	0	6	2079
342	1327691	1680	size	18	15	55	55.00	4	0	9	2088
343	1329659	2896	space	43	34	11	44.34	5	0	8	2096
344	1332970	2960	area	23	15	11	11.00	4	0	6	2102
345	1336283	2959	space	16	20	11	55.43	4	0	8	2110
346	1339721	2304	space	21	20	11	55.43	4	0	9	2119
347	1342282	3136	space	176	150	11	22.17	10	0	9	2128
348	1345785	2672	space	123	120	11	27.71	8	0	9	2137
349	1348712	2160	area	162	120	11	11.00	9	0	8	2145
350	1351096	2720	size	104	100	27	27.00	8	0	9	2154
351	1354040	2433	size	18	16	55	55.00	4	0	9	2163
352	1356808	2720	area	21	19	11	11.00	4	0	9	2172
353	1359847	4545	area	109	50	11	11.00	8	0	0	2172
354	1365207	15327	area	22	45	11	11.00	4	0	0	2172
355	1381189	2369	size	66	50	36	36.00	6	0	8	2180
356	1383957	3536	space	119	80	11	27.71	8	0	6	2186
357	1387796	3457	space	26	40	11	55.43	4	0	6	2192
358	1391605	1760	space	82	70	11	31.67	7	0	9	2201
359	1393541	1936	area	28	45	11	11.00	4	0	5	2206
360	1395764	3728	space	94	50	11	31.67	7	0	2	2208
361	1400035	2800	size	58	60	36	36.00	6	0	9	2217
362	1403155	1696	area	203	80	11	11.00	10	0	0	2217
363	1405187	2687	space	10	11	11	73.90	3	0	9	2226
364	1408130	5345	area	98	70	11	11.00	7	0	7	2233
365	1413778	1760	size	35	40	44	44.00	5	0	9	2242
366	1415745	2336	area	86	50	11	11.00	7	0	4	2246
367	1418258	2735	space	21	40	11	55.43	4	0	1	2247
368	1421266	5343	area	127	90	11	11.00	8	0	7	2254
369	1426816	2016	size	64	70	36	36.00	6	0	9	2263
370	1429168	3584	space	35	40	11	44.34	5	0	9	2272
371	1433072	1647	size	19	60	55	55.00	4	0	0	2272
372	1434943	1808	size	32	40	44	44.00	5	0	8	2280
373	1436927	1489	area	52	50	11	11.00	6	0	9	2289
374	1438703	1521	area	45	60	11	11.00	5	0	8	2297
375	1440400	1407	space	127	80	11	27.71	8	0	5	2302
376	1441999	1265	size	130	90	27	27.00	8	0	7	2309
377	1443424	1310	area	379	150	11	11.00	14	0	0	2309
378	1445166	2353	size	15	10	55	55.00	4	0	6	2315
379	1447806	3136	area	268	80	11	11.00	12	0	0	2315
380	1451198	1840	size	56	80	36	36.00	6	0	7	2322
381	1453247	1438	size	34	60	44	44.00	5	0	3	2325
382	1454893	3585	space	17	20	11	55.43	4	0	9	2334
383	1458701	2833	space	22	20	11	55.43	4	0	9	2343
384	1461965	1823	space	165	80	11	24.63	9	0	0	2343
385	1464108	2433	space	17	20	11	55.43	4	0	9	2352
386	1466780	1344	size	97	60	31	31.00	7	0	5	2357
387	1468301	1360	space	78	80	11	31.67	7	0	9	2366
388	1469852	1665	space	27	20	11	55.43	4	0	8	2374
389	1471645	2831	area	123	30	11	11.00	8	0	0	2374
390	1474604	1215	size	100	50	31	31.00	7	0	0	2374
391	1475947	1248	size	37	40	44	44.00	5	0	9	2383
392	1477436	1920	size	45	20	44	44.00	5	0	0	2383
393	1479500	2032	space	71	80	11	36.95	6	0	9	2392
394	1481660	1631	space	225	150	11	20.15	11	0	6	2398
395	1483451	1615	size	60	120	36	36.00	6	0	0	2398
396	1485178	1744	space	122	140	11	27.71	8	0	9	2407
397	1487066	1792	area	23	30	11	11.00	4	0	8	2415
398	1488986	1808	space	19	25	11	55.43	4	0	8	2423
399	1490938	1552	space	59	80	11	36.95	6	0	8	2431
400	1492634	1471	area	199	150	11	11.00	10	0	8	2439
401	1494234	1232	space	24	20	11	55.43	4	0	9	2448
402	1495594	1359	area	176	150	11	11.00	10	0	9	2457
403	1497033	1792	size	69	50	36	36.00	6	0	7	2464
404	1498921	1920	size	59	85	36	36.00	6	0	7	2471
405	1500985	1392	size	29	35	44	44.00	5	0	9	2480
406	1502505	1615	space	11	8	11	73.90	3	0	8	2488
407	1504249	1423	area	153	50	11	11.00	9	0	0	2488
408	1505816	1280	size	74	45	31	31.00	7	0	5	2493
409	1507257	1631	size	135	82	24	24.00	9	0	5	2498
410	1509032	3087	area	25	34	11	11.00	4	0	8	2506
411	1512264	1583	space	68	80	11	36.95	6	0	9	2515
412	1513927	1200	space	27	520	11	55.43	4	0	0	2515
413	1515304	2320	space	57	40	11	36.95	6	0	7	2522
414	1517735	2880	space	180	120	11	22.17	10	0	6	2528
415	1520726	1761	space	490	190	11	14.78	15	0	0	2528
416	1522583	1696	area	36	50	11	11.00	5	0	7	2535
417	1524407	1120	area	117	40	11	11.00	8	0	0	2535
418	1525686	1440	size	18	12	55	55.00	4	0	6	2541
419	1527255	1647	area	73	35	11	11.00	7	0	0	2541
420	1529046	2608	space	12	10	11	73.90	3	0	9	2550
421	1531797	1952	size	209	150	22	22.00	10	0	7	2557
422	1533829	1232	size	48	20	44	44.00	5	0	0	2557
423	1535286	3631	size	234	180	20	20.00	11	0	8	2565
424	1539445	5104	size	61	80	36	36.00	6	0	8	2573
425	1544948	2176	area	196	40	11	11.00	10	0	0	2573
426	1547445	1694	space	68	50	11	36.95	6	0	8	2581
427	1549412	1824	size	86	60	31	31.00	7	0	7	2588
428	1551604	4287	size	11	10	73	73.00	3	0	9	2597
429	1556276	7231	area	67	50	11	11.00	6	0	8	2605
430	1564018	1824	size	37	60	44	44.00	5	0	5	2610
431	1566002	1569	space	34	80	11	44.34	5	0	0	2610
432	1567778	1728	area	122	90	11	11.00	8	0	8	2618
433	1569681	1729	area	94	80	11	11.00	7	0	9	2627
434	1571618	1792	space	84	79	11	31.67	7	0	9	2636
435	1573793	1681	size	22	85	55	55.00	4	0	0	2636
436	1575857	1473	area	33	75	11	11.00	5	0	0	2636
437	1577553	1263	area	48	45	11	11.00	5	0	9	2645
438	1578992	1521	size	73	65	31	31.00	7	0	9	2654
439	1580736	1905	space	126	120	11	27.71	8	0	9	2663
440	1582816	1489	size	25	20	55	55.00	4	0	9	2672
441	1584465	1840	space	81	50	11	31.67	7	0	5	2677
442	1586497	1646	space	11	40	11	73.90	3	0	0	2677
443	1588640	1423	size	69	80	36	36.00	6	0	9	2686
444	1590207	1425	area	12	12	11	11.00	3	0	9	2695
445	1591903	992	area	13	12	11	11.00	3	0	9	2704
446	1593007	4224	space	43	80	11	44.34	5	0	2	2706
447	1597631	1375	area	49	40	11	11.00	6	0	9	2715
448	1599182	1441	space	336	120	11	17.05	13	0	0	2715
449	1600814	3056	space	65	80	11	36.95	6	0	9	2724
450	1604030	1569	area	39	70	11	11.00	5	0	3	2727
451	1605758	3808	space	159	80	11	24.63	9	0	0	2727
452	1609773	1312	area	55	40	11	11.00	6	0	8	2735
453	1611374	1264	area	128	60	11	11.00	8	0	0	2735
454	1612861	1296	area	219	80	11	11.00	11	0	0	2735
455	1614382	1104	area	72	70	11	11.00	6	0	9	2744
456	1615676	1665	area	36	40	11	11.00	5	0	9	2753
457	1617772	3457	space	21	20	11	55.43	4	0	9	2762
458	1621469	2016	space	236	150	11	20.15	11	0	5	2767
459	1623916	3408	space	219	100	11	20.15	11	0	0	2767
460	1627803	2160	area	138	100	11	11.00	9	0	7	2774
461	1630236	1759	area	52	40	11	11.00	6	0	8	2782
462	1632300	3007	size	195	120	22	22.00	10	0	5	2787
463	1635674	3232	size	22	40	55	55.00	4	0	2	2789
464	1639162	2353	space	17	20	11	55.43	4	0	9	2798
465	1641882	3055	size	233	30	20	20.00	11	0	0	2798
466	1645354	2064	area	64	20	11	11.00	6	0	0	2798
467	1647721	1889	area	95	40	11	11.00	7	0	0	2798
468	1650025	5967	size	196	80	22	22.00	10	0	0	2798
469	1656361	4112	area	128	80	11	11.00	8	0	5	2803
470	1660760	1376	area	24	20	11	11.00	4	0	9	2812
471	1662329	1582	space	64	40	11	36.95	6	0	5	2817
472	1664023	1744	space	27	30	11	55.43	4	0	9	2826
473	1667416	2192	area	53	50	11	11.00	6	0	9	2835
474	1669783	1457	area	12	10	11	11.00	3	0	9	2844
475	1671384	1855	size	17	15	55	55.00	4	0	9	2853
