Subject: D04TB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
35	261010	3040	space	10	17	11	73.90	3	0	4	247
36	265409	5057	area	51	65	11	11.00	6	0	8	255
37	271650	2863	area	189	175	11	11.00	10	0	9	264
38	275474	2830	size	89	98	31	31.00	7	0	9	273
39	286015	2433	size	31	30	44	44.00	5	0	9	282
40	289391	1840	size	30	20	44	44.00	5	0	6	288
41	291903	3295	space	332	195	11	17.05	13	0	4	292
42	295998	5168	space	78	115	11	31.67	7	0	6	298
43	302062	2496	space	167	115	11	24.63	9	0	7	305
44	305389	3024	area	51	75	11	11.00	6	0	7	312
45	309101	1824	space	55	95	11	36.95	6	0	4	316
46	311582	2015	area	33	55	11	11.00	5	0	4	320
47	314268	2400	area	357	200	11	11.00	13	0	3	323
48	317292	3856	space	69	59	11	36.95	6	0	9	332
49	322092	3440	space	100	81	11	31.67	7	0	9	341
50	326155	3232	space	29	56	11	44.34	5	0	1	342
51	330059	2560	area	33	30	11	11.00	5	0	9	351
52	333370	3792	size	311	115	18	18.00	12	0	0	351
53	338010	2640	size	18	15	55	55.00	4	0	9	360
54	341258	3183	size	32	29	44	44.00	5	0	9	369
55	344921	3232	space	58	49	11	36.95	6	0	9	378
56	348713	2991	size	106	59	27	27.00	8	0	3	381
57	352280	2177	space	24	39	11	55.43	4	0	5	386
58	355208	2417	size	226	119	20	20.00	11	0	1	387
59	358280	2079	space	32	58	11	44.34	5	0	2	389
60	361079	3328	size	47	65	44	44.00	5	0	7	396
61	365095	2016	size	72	95	36	36.00	6	0	8	404
62	367751	3407	area	144	145	11	11.00	9	0	9	413
63	371862	2176	size	135	145	24	24.00	9	0	9	422
64	374615	2271	area	106	145	11	11.00	8	0	8	430
65	377511	2606	size	204	245	22	22.00	10	0	9	439
66	380693	2272	size	63	154	36	36.00	6	0	0	439
67	383701	3424	space	79	148	11	31.67	7	0	2	441
68	387893	3967	area	58	68	11	11.00	6	0	9	450
69	392597	3183	size	54	48	36	36.00	6	0	9	459
70	396469	2862	size	23	59	55	55.00	4	0	0	459
71	402867	2352	size	75	48	31	31.00	7	0	6	465
72	407171	2719	size	213	115	22	22.00	10	0	2	467
73	410467	2255	space	119	69	11	27.71	8	0	4	471
74	413459	5183	size	41	57	44	44.00	5	0	7	478
75	419809	3104	size	199	100	22	22.00	10	0	0	478
76	423697	3280	space	172	155	11	24.63	9	0	9	487
77	428160	5520	space	75	89	11	31.67	7	0	9	496
78	434336	5039	area	12	11	11	11.00	3	0	9	505
79	440111	2928	area	106	100	11	11.00	8	0	9	514
80	446591	3487	area	70	100	11	11.00	6	0	7	521
81	453118	2353	space	23	20	11	55.43	4	0	9	530
82	457646	3840	space	271	175	11	18.48	12	0	6	536
83	462606	2399	area	81	35	11	11.00	7	0	0	536
84	466428	2480	size	37	35	44	44.00	5	0	9	545
85	469964	2176	area	33	35	11	11.00	5	0	9	554
86	473164	3775	space	50	90	11	36.95	6	0	3	557
87	477931	3952	space	311	115	11	18.48	12	0	0	557
88	483067	2607	area	186	200	11	11.00	10	0	9	566
89	486539	2111	area	12	10	11	11.00	3	0	9	575
90	489451	3199	size	92	95	31	31.00	7	0	9	584
91	493370	4224	size	266	148	18	18.00	12	0	3	587
92	498137	2944	size	16	12	55	55.00	4	0	8	595
93	501689	5872	space	15	14	11	55.43	4	0	9	604
94	508184	7055	area	12	55	11	11.00	3	0	0	604
95	515927	2192	area	129	65	11	11.00	8	0	0	604
96	518663	2992	space	183	156	11	22.17	10	0	9	613
97	522231	2320	size	341	256	17	17.00	13	0	8	621
98	525014	2593	area	21	30	11	11.00	4	0	7	628
99	528006	5215	size	13	11	73	73.00	3	0	9	637
100	533717	6064	area	204	194	11	11.00	10	0	9	646
101	540309	2079	area	152	194	11	11.00	9	0	8	654
102	542804	1761	space	199	194	11	22.17	10	0	9	663
103	545380	1872	space	126	194	11	27.71	8	0	6	669
104	547860	2816	area	129	100	11	11.00	8	0	8	677
105	551060	2111	area	108	100	11	11.00	8	0	9	686
106	553747	2464	space	157	125	11	24.63	9	0	8	694
107	556628	2767	space	92	135	11	31.67	7	0	7	701
108	559859	2399	area	69	75	11	11.00	6	0	9	710
109	562627	1888	size	55	95	36	36.00	6	0	4	714
110	564962	2944	size	34	55	44	44.00	5	0	5	719
111	568306	2064	area	99	85	11	11.00	7	0	9	728
112	570786	4784	size	11	10	73	73.00	3	0	9	737
113	576065	2144	area	77	75	11	11.00	7	0	9	746
114	578673	1872	size	75	95	31	31.00	7	0	8	754
115	580992	1505	space	43	95	11	44.34	5	0	0	754
116	582816	2128	space	288	115	11	18.48	12	0	0	754
117	585376	4097	space	59	95	11	36.95	6	0	5	759
118	589888	2495	size	31	55	44	44.00	5	0	3	762
119	593119	11504	area	144	85	11	11.00	9	0	4	766
120	604990	2368	space	88	85	11	31.67	7	0	9	775
121	607998	2255	space	121	85	11	27.71	8	0	7	782
122	610590	4511	space	27	55	11	55.43	4	0	0	782
123	615518	1936	space	56	45	11	36.95	6	0	9	791
124	617757	1279	area	29	84	11	11.00	5	0	0	791
125	619388	1344	space	316	845	11	18.48	12	0	0	791
126	621100	3568	area	43	65	11	11.00	5	0	6	797
127	625052	2016	size	105	45	27	27.00	8	0	0	797
128	627453	2590	area	185	100	11	11.00	10	0	2	799
129	630427	2512	area	40	55	11	11.00	5	0	7	806
130	633323	1872	size	140	75	24	24.00	9	0	2	808
131	635644	2542	area	48	35	11	11.00	5	0	8	816
132	638571	2335	space	123	75	11	27.71	8	0	5	821
133	641274	1808	size	85	75	31	31.00	7	0	9	830
134	643434	2560	area	109	85	11	11.00	8	0	8	838
135	646426	2160	area	19	35	11	11.00	4	0	2	840
136	648985	1952	space	151	95	11	24.63	9	0	5	845
137	651305	2000	space	328	85	11	17.05	13	0	0	845
138	653673	4287	space	47	60	11	44.34	5	0	8	853
139	658585	1888	space	109	74	11	27.71	8	0	7	860
140	660904	5343	area	28	32	11	11.00	4	0	9	869
141	667063	2096	size	60	32	36	36.00	6	0	2	871
142	669528	3407	space	29	30	11	44.34	5	0	9	880
143	673351	3007	size	506	200	13	13.00	16	0	0	880
144	676950	2832	size	104	75	27	27.00	8	0	7	887
145	680246	2096	space	384	200	11	15.84	14	0	1	888
146	682758	2752	size	111	145	27	27.00	8	0	8	896
147	685861	1792	space	20	35	11	55.43	4	0	3	899
148	688053	2704	size	140	100	24	24.00	9	0	7	906
149	691077	3489	area	136	85	11	11.00	9	0	5	911
150	694916	3104	size	426	175	15	15.00	14	0	0	911
151	698549	2511	area	40	35	11	11.00	5	0	9	920
152	701605	3214	area	170	146	11	11.00	9	0	9	929
153	705476	2447	area	14	13	11	11.00	3	0	9	938
154	708387	3312	space	144	99	11	24.63	9	0	7	945
155	712083	3599	area	104	85	11	11.00	8	0	9	954
156	716018	2704	area	165	105	11	11.00	9	0	5	959
157	719619	3199	space	26	25	11	55.43	4	0	9	968
158	723170	3344	space	189	125	11	22.17	10	0	6	974
159	726913	2160	area	229	125	11	11.00	11	0	2	976
160	729570	4190	size	107	45	27	27.00	8	0	0	976
161	734064	2864	size	36	25	44	44.00	5	0	7	983
162	737360	4544	space	97	115	11	31.67	7	0	9	992
163	742256	3775	space	40	65	11	44.34	5	0	5	997
164	746399	1664	size	115	75	27	27.00	8	0	6	1003
165	748431	2720	area	38	45	11	11.00	5	0	9	1012
166	751552	2063	size	84	65	31	31.00	7	0	8	1020
167	754014	1648	size	127	65	27	27.00	8	0	1	1021
168	756046	2288	space	68	95	11	36.95	6	0	7	1028
169	758814	2560	space	58	75	11	36.95	6	0	8	1036
170	761805	2673	area	39	55	11	11.00	5	0	7	1043
171	764861	2800	size	82	45	31	31.00	7	0	2	1045
172	768013	2625	space	21	20	11	55.43	4	0	9	1054
173	771021	2367	space	39	30	11	44.34	5	0	8	1062
174	773804	1745	area	38	30	11	11.00	5	0	8	1070
175	775980	2208	size	193	115	22	22.00	10	0	4	1074
176	778605	3358	space	42	25	11	44.34	5	0	4	1078
177	782299	1968	area	156	35	11	11.00	9	0	0	1078
178	784667	6864	size	242	35	20	20.00	11	0	0	1078
179	792042	2336	area	11	15	11	11.00	3	0	7	1085
180	794810	3056	space	94	175	11	31.67	7	0	2	1087
181	798250	4288	area	97	100	11	11.00	7	0	9	1096
182	802889	1920	area	114	100	11	11.00	8	0	9	1105
183	805177	2128	size	38	20	44	44.00	5	0	1	1106
184	807721	2175	size	23	20	55	55.00	4	0	9	1115
185	810280	2448	size	64	29	36	36.00	6	0	0	1115
186	813176	2032	area	24	28	11	11.00	4	0	9	1124
187	815593	1615	area	124	28	11	11.00	8	0	0	1124
188	817656	2832	size	15	15	55	55.00	4	0	9	1133
189	820871	1792	space	37	30	11	44.34	5	0	9	1142
190	823783	2224	size	53	30	36	36.00	6	0	3	1145
191	826359	2655	area	17	20	11	11.00	4	0	9	1154
192	829334	1952	area	38	40	11	11.00	5	0	9	1163
193	831702	2448	space	47	60	11	44.34	5	0	8	1171
194	834535	2255	area	107	75	11	11.00	8	0	7	1178
195	837206	3007	space	88	105	11	31.67	7	0	9	1187
196	840614	2367	space	60	98	11	36.95	6	0	5	1192
197	843429	1680	space	137	115	11	24.63	9	0	9	1201
198	845462	5214	area	57	145	11	11.00	6	0	0	1201
199	852004	10879	size	150	155	24	24.00	9	0	9	1210
200	864099	2032	size	39	115	44	44.00	5	0	0	1210
201	866516	2382	size	89	75	31	31.00	7	0	9	1219
202	869282	2353	space	20	115	11	55.43	4	0	0	1219
203	872050	2336	space	129	165	11	27.71	8	0	8	1227
204	874834	1712	size	29	30	44	44.00	5	0	9	1236
205	876929	1808	area	62	75	11	11.00	6	0	9	1245
206	879105	2112	space	37	65	11	44.34	5	0	3	1248
207	882001	2784	space	19	45	11	55.43	4	0	0	1248
208	885217	2288	size	16	10	55	55.00	4	0	5	1253
209	887888	2432	area	288	100	11	11.00	12	0	0	1253
210	890848	2288	size	109	55	27	27.00	8	0	0	1253
211	893505	2174	size	32	20	44	44.00	5	0	5	1258
212	896079	2224	area	50	55	11	11.00	6	0	9	1267
213	898687	2688	area	16	19	11	11.00	4	0	9	1276
214	901775	2016	size	43	19	44	44.00	5	0	0	1276
215	904207	1695	space	16	19	11	55.43	4	0	9	1285
216	906302	2080	area	144	65	11	11.00	9	0	0	1285
217	908846	3008	size	15	9	55	55.00	4	0	5	1290
218	912238	1920	size	20	9	55	55.00	4	0	0	1290
219	914575	4558	area	153	45	11	11.00	9	0	0	1290
220	919614	1823	size	48	65	44	44.00	5	0	8	1298
221	921837	2800	area	67	55	11	11.00	6	0	9	1307
222	924988	2672	space	21	35	11	55.43	4	0	4	1311
223	928172	2592	size	31	25	44	44.00	5	0	9	1320
224	931212	1728	size	25	26	55	55.00	4	0	9	1329
225	933404	2240	size	16	24	55	55.00	4	0	6	1335
226	936091	3232	size	54	34	36	36.00	6	0	5	1340
227	939771	2672	size	227	100	20	20.00	11	0	0	1340
228	942827	2319	area	136	100	11	11.00	9	0	8	1348
229	945595	2287	space	54	75	11	36.95	6	0	7	1355
230	948282	3120	size	38	65	44	44.00	5	0	4	1359
231	951866	2255	size	19	45	55	55.00	4	0	0	1359
232	954522	1695	space	41	35	11	44.34	5	0	9	1368
233	956634	2944	size	78	55	31	31.00	7	0	7	1375
234	959961	2160	space	147	100	11	24.63	9	0	7	1382
235	962521	1887	size	85	65	31	31.00	7	0	8	1390
236	964744	1889	size	75	65	31	31.00	7	0	9	1399
237	967112	2224	area	21	25	11	11.00	4	0	9	1408
238	969720	2143	size	33	35	44	44.00	5	0	9	1417
239	972327	2512	space	187	100	11	22.17	10	0	2	1419
240	975255	2193	size	57	35	36	36.00	6	0	5	1424
241	977863	2320	space	140	100	11	24.63	9	0	7	1431
242	980520	1999	space	72	100	11	36.95	6	0	7	1438
243	982886	2128	size	165	115	24	24.00	9	0	7	1445
244	985463	2703	area	43	85	11	11.00	5	0	0	1445
245	988583	1791	size	158	151	24	24.00	9	0	9	1454
246	997397	3072	area	49	34	11	11.00	6	0	7	1461
247	1001284	2368	area	17	20	11	11.00	4	0	9	1470
248	1004164	2272	space	225	115	11	20.15	11	0	1	1471
249	1006868	2208	size	233	115	20	20.00	11	0	0	1471
250	1009477	1742	size	146	115	24	24.00	9	0	8	1479
251	1011651	1712	space	21	35	11	55.43	4	0	4	1483
252	1013795	2016	space	202	115	11	22.17	10	0	3	1486
253	1016227	2289	area	17	25	11	11.00	4	0	6	1492
254	1018915	3407	space	10	30	11	73.90	3	0	0	1492
255	1022770	1888	size	38	30	44	44.00	5	0	8	1500
256	1025106	2704	space	453	165	11	14.78	15	0	0	1500
257	1028434	2847	space	27	25	11	55.43	4	0	9	1509
258	1031665	2640	area	15	20	11	11.00	4	0	8	1517
259	1034705	4752	area	90	45	11	11.00	7	0	0	1517
260	1039808	2096	space	139	115	11	24.63	9	0	9	1526
261	1042561	2735	space	128	165	11	27.71	8	0	8	1534
262	1045728	3824	space	25	145	11	55.43	4	0	0	1534
263	1050031	2112	space	34	35	11	44.34	5	0	9	1543
264	1052576	1855	space	16	20	11	55.43	4	0	8	1551
265	1054799	2801	area	51	65	11	11.00	6	0	8	1559
266	1057982	1968	size	77	75	31	31.00	7	0	9	1568
267	1060318	4209	area	35	69	11	11.00	5	0	0	1568
268	1065022	1904	size	60	85	36	36.00	6	0	7	1575
269	1067325	2512	space	95	95	11	31.67	7	0	9	1584
270	1070446	2383	size	171	115	24	24.00	9	0	6	1590
271	1073277	2544	area	65	75	11	11.00	6	0	9	1599
272	1076285	2047	space	129	85	11	27.71	8	0	6	1605
273	1078796	2464	area	265	85	11	11.00	12	0	0	1605
274	1081692	2608	area	18	15	11	11.00	4	0	9	1614
275	1084684	2800	area	202	115	11	11.00	10	0	3	1617
276	1087867	1761	space	12	10	11	73.90	3	0	9	1626
277	1089995	3088	area	90	75	11	11.00	7	0	9	1635
278	1093484	2239	space	23	20	11	55.43	4	0	9	1644
279	1096123	2063	space	56	30	11	36.95	6	0	2	1646
280	1098571	4319	size	12	8	73	73.00	3	0	6	1652
281	1103722	2575	space	50	34	11	36.95	6	0	7	1659
282	1106713	2496	area	189	115	11	11.00	10	0	5	1664
283	1109705	2048	space	25	25	11	55.43	4	0	9	1673
284	1112377	2847	size	65	38	36	36.00	6	0	4	1677
285	1115672	7536	space	176	145	11	22.17	10	0	9	1686
286	1123688	3615	size	90	68	31	31.00	7	0	8	1694
287	1128007	1968	space	75	48	11	31.67	7	0	6	1700
288	1130488	2399	size	78	67	31	31.00	7	0	9	1709
289	1133431	3871	size	331	120	17	17.00	13	0	0	1709
290	1137750	2080	area	26	30	11	11.00	4	0	9	1718
291	1140678	2688	space	57	75	11	36.95	6	0	8	1726
292	1143734	1824	space	26	20	11	55.43	4	0	8	1734
293	1145941	2992	area	68	80	11	11.00	6	0	9	1743
294	1149413	1776	area	161	90	11	11.00	9	0	3	1746
295	1151622	1855	space	41	30	11	44.34	5	0	8	1754
296	1153844	5184	size	12	10	73	73.00	3	0	9	1763
297	1159444	2720	area	22	20	11	11.00	4	0	9	1772
298	1162469	2654	area	11	10	11	11.00	3	0	9	1781
299	1165524	2112	size	50	25	36	36.00	6	0	0	1781
300	1168051	1776	size	24	35	55	55.00	4	0	7	1788
301	1170355	5007	size	19	20	55	55.00	4	0	9	1797
302	1175794	1697	space	32	30	11	44.34	5	0	9	1806
303	1177858	1936	space	18	20	11	55.43	4	0	9	1815
304	1180258	3471	size	236	75	20	20.00	11	0	0	1815
305	1184177	1680	space	291	75	11	18.48	12	0	0	1815
306	1186353	4544	area	299	145	11	11.00	12	0	0	1815
307	1191425	2048	space	14	10	11	73.90	3	0	7	1822
308	1193872	2304	space	54	45	11	36.95	6	0	9	1831
309	1196561	1791	size	30	30	44	44.00	5	0	9	1840
310	1198672	1520	size	39	30	44	44.00	5	0	8	1848
311	1200577	1758	space	12	15	11	73.90	3	0	8	1856
312	1202687	1664	space	49	25	11	36.95	6	0	1	1857
313	1204719	2368	area	71	55	11	11.00	6	0	8	1865
314	1207439	1552	area	63	65	11	11.00	6	0	9	1874
315	1209375	1567	space	94	75	11	31.67	7	0	8	1882
316	1211326	1472	space	176	75	11	22.17	10	0	0	1882
317	1213182	3040	size	55	35	36	36.00	6	0	5	1887
318	1216639	2207	area	46	45	11	11.00	5	0	9	1896
319	1219230	1903	area	31	35	11	11.00	5	0	9	1905
320	1221566	1599	size	18	25	55	55.00	4	0	7	1912
321	1223582	2479	area	22	20	11	11.00	4	0	9	1921
322	1226478	2639	space	65	45	11	36.95	6	0	7	1928
323	1229454	2606	size	107	65	27	27.00	8	0	5	1933
324	1232493	2447	size	82	45	31	31.00	7	0	2	1935
325	1235308	2080	size	286	115	18	18.00	12	0	0	1935
326	1237788	1903	space	42	75	11	44.34	5	0	3	1938
327	1240059	1824	area	155	115	11	11.00	9	0	8	1946
328	1242283	1632	area	123	115	11	11.00	8	0	9	1955
329	1244267	1616	size	30	35	44	44.00	5	0	9	1964
330	1246251	3216	area	56	75	11	11.00	6	0	8	1972
331	1249866	2705	space	302	125	11	18.48	12	0	0	1972
332	1252986	4208	area	28	25	11	11.00	4	0	9	1981
333	1257579	5983	space	73	85	11	31.67	7	0	9	1990
334	1263945	1505	space	98	95	11	31.67	7	0	9	1999
335	1265849	1824	size	30	25	44	44.00	5	0	9	2008
336	1268040	2016	size	16	20	55	55.00	4	0	8	2016
337	1270457	3567	size	236	45	20	20.00	11	0	0	2016
338	1274360	1552	size	192	65	22	22.00	10	0	0	2016
339	1276296	2479	area	57	35	11	11.00	6	0	5	2021
340	1279143	1760	size	16	15	55	55.00	4	0	9	2030
341	1281271	2177	size	101	45	27	27.00	8	0	0	2030
342	1283895	2240	area	117	65	11	11.00	8	0	3	2033
343	1286855	4047	size	27	35	55	55.00	4	0	8	2041
344	1291302	1728	area	35	35	11	11.00	5	0	9	2050
345	1293414	5088	size	143	85	24	24.00	9	0	4	2054
346	1299669	2048	area	170	100	11	11.00	9	0	4	2058
347	1302133	2608	space	184	85	11	22.17	10	0	0	2058
348	1305093	1823	space	209	85	11	22.17	10	0	0	2058
349	1307316	1472	area	104	45	11	11.00	8	0	0	2058
350	1309236	2192	space	39	35	11	44.34	5	0	9	2067
351	1311844	1888	space	50	45	11	36.95	6	0	9	2076
352	1314196	2448	space	181	35	11	22.17	10	0	0	2076
353	1317139	2321	size	50	35	36	36.00	6	0	7	2083
354	1319891	2528	space	30	45	11	44.34	5	0	6	2089
355	1322899	1792	size	33	35	44	44.00	5	0	9	2098
356	1325091	3488	area	84	75	11	11.00	7	0	9	2107
357	1329074	2848	size	89	85	31	31.00	7	0	9	2116
358	1332258	2080	space	191	115	11	22.17	10	0	4	2120
359	1334753	2048	size	115	115	27	27.00	8	0	9	2129
360	1337169	3473	space	33	65	11	44.34	5	0	0	2129
361	1341041	1904	area	213	115	11	11.00	10	0	2	2131
362	1343361	1695	size	17	45	55	55.00	4	0	0	2131
363	1345521	1727	space	129	115	11	27.71	8	0	9	2140
364	1347680	2144	area	22	45	11	11.00	4	0	0	2140
365	1350208	2608	area	52	35	11	11.00	6	0	6	2146
366	1353264	3983	space	33	35	11	44.34	5	0	9	2155
367	1357616	2175	size	347	115	17	17.00	13	0	0	2155
368	1360127	2321	size	28	145	55	55.00	4	0	0	2155
369	1363615	20765	area	127	35	11	11.00	8	0	0	2155
370	1384828	1888	size	97	45	31	31.00	7	0	0	2155
371	1387180	1664	size	23	15	55	55.00	4	0	6	2161
372	1389212	1920	size	15	10	55	55.00	4	0	6	2167
373	1391836	2287	area	233	45	11	11.00	11	0	0	2167
374	1394540	2080	size	52	55	36	36.00	6	0	9	2176
375	1397003	1648	size	77	65	31	31.00	7	0	9	2185
376	1399003	1569	area	85	85	11	11.00	7	0	9	2194
377	1400939	4608	space	23	20	11	55.43	4	0	9	2203
378	1405962	2048	size	122	35	27	27.00	8	0	0	2203
379	1408426	3439	size	39	25	44	44.00	5	0	6	2209
380	1412377	3664	area	40	26	11	11.00	5	0	6	2215
381	1416586	2431	space	27	26	11	55.43	4	0	9	2224
382	1419578	1967	size	21	16	55	55.00	4	0	8	2232
383	1422008	2641	space	26	20	11	55.43	4	0	8	2240
384	1425048	1792	area	33	30	11	11.00	5	0	9	2249
385	1427288	2784	size	52	38	36	36.00	6	0	8	2257
386	1430521	2015	size	47	34	44	44.00	5	0	7	2264
387	1432983	2048	area	23	15	11	11.00	4	0	6	2270
388	1435431	2416	space	49	29	11	36.95	6	0	4	2274
389	1438263	2703	size	180	75	22	22.00	10	0	0	2274
390	1441366	2129	size	59	85	36	36.00	6	0	7	2281
391	1443910	4432	size	59	65	36	36.00	6	0	9	2290
392	1448838	1728	size	18	15	55	55.00	4	0	9	2299
393	1450997	4720	space	40	35	11	44.34	5	0	9	2308
394	1456101	2353	space	61	55	11	36.95	6	0	9	2317
395	1458757	3071	space	252	125	11	20.15	11	0	0	2317
396	1462324	1648	size	241	125	20	20.00	11	0	1	2318
397	1464404	2560	space	37	25	11	44.34	5	0	6	2324
398	1467444	3631	space	68	115	11	36.95	6	0	4	2328
399	1471492	1839	space	129	115	11	27.71	8	0	9	2337
400	1473715	2112	area	55	35	11	11.00	6	0	5	2342
401	1476227	2336	space	169	125	11	24.63	9	0	8	2350
402	1479026	1904	space	54	115	11	36.95	6	0	0	2350
403	1481459	4847	area	104	25	11	11.00	8	0	0	2350
404	1486786	3343	area	154	75	11	11.00	9	0	0	2350
405	1490610	1743	area	72	45	11	11.00	6	0	5	2355
406	1492785	2064	area	22	20	11	11.00	4	0	9	2364
407	1495281	2321	size	31	35	44	44.00	5	0	9	2373
408	1497952	2768	space	40	75	11	44.34	5	0	2	2375
409	1501136	3984	area	442	200	11	11.00	15	0	0	2375
410	1505680	1983	size	248	100	20	20.00	11	0	0	2375
411	1508047	1904	area	254	100	11	11.00	11	0	0	2375
412	1510464	3263	area	65	45	11	11.00	6	0	7	2382
413	1514512	1759	size	92	45	31	31.00	7	0	0	2382
414	1516702	1472	size	54	45	36	36.00	6	0	9	2391
415	1518623	1743	space	12	15	11	73.90	3	0	8	2399
416	1520798	2624	space	54	39	11	36.95	6	0	7	2406
417	1523934	2383	size	172	85	24	24.00	9	0	0	2406
418	1526685	4080	space	646	100	11	13.04	17	0	0	2406
419	1531309	9152	size	151	75	24	24.00	9	0	0	2406
420	1540908	5823	size	75	45	31	31.00	7	0	4	2410
421	1547131	3664	size	123	65	27	27.00	8	0	1	2411
422	1551580	3470	space	285	75	11	18.48	12	0	0	2411
423	1555467	2399	area	375	135	11	11.00	14	0	0	2411
424	1558330	1760	size	23	20	55	55.00	4	0	9	2420
425	1560507	2000	space	158	115	11	24.63	9	0	7	2427
426	1562938	1727	area	140	75	11	11.00	9	0	2	2429
427	1565049	2032	size	45	35	44	44.00	5	0	8	2437
428	1567466	1951	size	13	20	73	73.00	3	0	6	2443
429	1569753	2032	area	96	35	11	11.00	7	0	0	2443
430	1572105	4384	space	95	49	11	31.67	7	0	1	2444
431	1576824	2576	space	45	50	11	44.34	5	0	9	2453
432	1579800	2256	space	23	30	11	55.43	4	0	8	2461
433	1582473	2159	space	59	70	11	36.95	6	0	9	2470
434	1584919	1792	area	80	80	11	11.00	7	0	9	2479
435	1587015	2736	space	21	30	11	55.43	4	0	7	2486
436	1590071	3183	space	36	70	11	44.34	5	0	1	2487
437	1593527	1775	area	22	20	11	11.00	4	0	9	2496
438	1595607	4079	space	76	45	11	31.67	7	0	4	2500
439	1599942	1665	area	141	95	11	11.00	9	0	6	2506
440	1601926	5007	size	12	10	73	73.00	3	0	9	2515
441	1607333	2113	area	60	35	11	11.00	6	0	4	2519
442	1609733	2383	space	46	35	11	44.34	5	0	8	2527
443	1612404	1696	area	140	95	11	11.00	9	0	7	2534
444	1614340	2464	size	21	25	55	55.00	4	0	9	2543
445	1617060	2240	area	190	115	11	11.00	10	0	4	2547
446	1619892	2895	area	79	85	11	11.00	7	0	9	2556
447	1623091	2144	space	32	75	11	44.34	5	0	0	2556
448	1625524	2191	area	51	45	11	11.00	6	0	9	2565
449	1627971	2096	area	19	20	11	11.00	4	0	9	2574
450	1630211	2063	space	346	55	11	17.05	13	0	0	2574
451	1632483	1887	size	150	85	24	24.00	9	0	3	2577
452	1634690	2528	space	20	15	11	55.43	4	0	8	2585
453	1637587	2111	space	60	25	11	36.95	6	0	0	2585
454	1639938	1855	area	50	25	11	11.00	6	0	0	2585
455	1642033	2032	area	75	45	11	11.00	7	0	4	2589
456	1644369	1776	area	90	65	11	11.00	7	0	7	2596
457	1646514	1919	space	97	85	11	31.67	7	0	9	2605
458	1648705	1760	size	241	95	20	20.00	11	0	0	2605
459	1650848	1856	size	69	95	36	36.00	6	0	7	2612
460	1653040	1952	size	135	85	24	24.00	9	0	5	2617
461	1655312	1392	size	207	95	22	22.00	10	0	0	2617
462	1657168	4015	space	48	35	11	44.34	5	0	8	2625
463	1661504	1807	area	26	25	11	11.00	4	0	9	2634
464	1663632	1599	area	20	25	11	11.00	4	0	8	2642
465	1665632	2447	space	14	18	11	73.90	3	0	8	2650
466	1668448	1838	size	322	115	17	17.00	13	0	0	2650
467	1670750	2976	size	16	20	55	55.00	4	0	8	2658
468	1674190	2608	size	91	55	31	31.00	7	0	4	2662
469	1677054	1696	space	163	65	11	24.63	9	0	0	2662
470	1679133	2064	space	113	100	11	27.71	8	0	9	2671
471	1681646	1551	size	119	100	27	27.00	8	0	9	2680
472	1683614	2479	space	323	125	11	17.05	13	0	0	2680
473	1686494	3486	space	197	185	11	22.17	10	0	9	2689
474	1690477	2175	space	118	175	11	27.71	8	0	6	2695
475	1693132	2048	area	104	100	11	11.00	8	0	9	2704
476	1695581	2016	size	282	155	18	18.00	12	0	2	2706
