Subject: c19rl
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
145	1168708	1584	space	55	36	11	36.95	6	0	6	911
146	1170916	1424	space	43	37	11	44.34	5	0	9	920
147	1174099	6223	area	340	350	11	11.00	13	0	9	929
148	1181170	9774	area	15	28	11	11.00	4	0	2	931
149	1191808	3584	area	296	181	11	11.00	12	0	5	936
150	1196255	2272	size	188	191	22	22.00	10	0	9	945
151	1199551	7966	space	100	93	11	31.67	7	0	9	954
152	1208701	4064	space	37	38	11	44.34	5	0	9	963
153	1213820	1712	area	43	39	11	11.00	5	0	9	972
154	1216332	3535	size	167	80	24	24.00	9	0	0	972
155	1220411	4575	size	18	14	55	55.00	4	0	8	980
156	1226585	2593	space	98	38	11	31.67	7	0	0	980
157	1229962	1407	space	73	38	11	31.67	7	0	1	981
158	1232089	1664	area	41	39	11	11.00	5	0	9	990
159	1234873	1439	area	86	40	11	11.00	7	0	0	990
160	1237256	4879	size	50	52	36	36.00	6	0	9	999
161	1245831	5055	area	32	38	11	11.00	5	0	9	1008
162	1251942	3503	space	180	150	11	22.17	10	0	9	1017
163	1256069	3534	space	46	37	11	44.34	5	0	9	1026
164	1262708	4687	space	27	17	11	55.43	4	0	5	1031
165	1268387	4623	space	141	92	11	24.63	9	0	6	1037
166	1273826	2703	space	119	140	11	27.71	8	0	9	1046
167	1277313	2576	space	79	150	11	31.67	7	0	1	1047
168	1280897	3599	space	188	168	11	22.17	10	0	9	1056
169	1285344	6559	size	63	41	36	36.00	6	0	6	1062
170	1292655	2079	space	91	41	11	31.67	7	0	0	1062
171	1295294	2192	size	106	81	27	27.00	8	0	8	1070
172	1298366	1647	space	50	41	11	36.95	6	0	9	1079
173	1301485	5663	size	188	206	22	22.00	10	0	9	1088
174	1307996	3215	space	74	72	11	31.67	7	0	9	1097
175	1312075	2016	space	79	73	11	31.67	7	0	9	1106
176	1314795	1567	size	127	74	27	27.00	8	0	4	1110
177	1317050	4784	size	36	35	44	44.00	5	0	9	1119
178	1322649	2480	space	21	18	11	55.43	4	0	9	1128
179	1325881	2895	area	43	42	11	11.00	5	0	9	1137
180	1329944	3455	space	116	481	11	27.71	8	0	0	1137
181	1334215	4512	area	108	89	11	11.00	8	0	9	1146
182	1339398	2944	space	45	43	11	44.34	5	0	9	1155
183	1342966	2943	space	213	340	11	22.17	10	0	5	1160
184	1346596	1473	area	342	340	11	11.00	13	0	9	1169
185	1348341	1808	area	250	341	11	11.00	11	0	8	1177
186	1350996	3696	space	85	44	11	31.67	7	0	1	1178
187	1355748	5647	area	11	11	11	11.00	3	0	9	1187
188	1362658	7039	size	35	36	44	44.00	5	0	9	1196
189	1370273	3088	space	49	40	11	36.95	6	0	9	1205
190	1374192	2800	area	19	42	11	11.00	4	0	0	1205
191	1377647	5600	area	21	25	11	11.00	4	0	9	1214
192	1384175	6015	area	106	120	11	11.00	8	0	9	1223
193	1390766	2063	area	90	021	11	11.00	7	0	0	1223
194	1393596	1249	area	63	121	11	11.00	6	0	1	1224
195	1395549	2767	size	16	80	55	55.00	4	0	0	1224
196	1398812	1424	area	103	80	11	11.00	8	0	8	1232
197	1400892	3983	space	25	25	11	55.43	4	0	9	1241
198	1405515	2799	space	41	27	11	44.34	5	0	6	1247
199	1409034	2880	size	34	38	44	44.00	5	0	9	1256
200	1412458	3871	size	123	140	27	27.00	8	0	9	1265
201	1417209	3406	area	401	361	11	11.00	14	0	9	1274
202	1421559	3377	area	121	41	11	11.00	8	0	0	1274
203	1425511	8671	space	24	38	11	55.43	4	0	5	1279
204	1434822	2064	size	85	41	31	31.00	7	0	0	1279
205	1437588	3521	space	315	370	11	18.48	12	0	9	1288
206	1442085	6541	area	151	41	11	11.00	9	0	0	1288
207	1452099	3231	area	79	45	11	11.00	7	0	3	1291
208	1457122	4527	size	131	86	27	27.00	8	0	6	1297
209	1462513	3887	size	135	124	24	24.00	9	0	9	1306
210	1467712	5375	space	188	159	11	22.17	10	0	9	1315
211	1475423	7327	area	93	74	11	11.00	7	0	8	1323
212	1484285	7215	area	31	30	11	11.00	5	0	9	1332
213	1492476	14381	size	46	52	44	44.00	5	0	9	1341
214	1508057	5247	space	10	9	11	73.90	3	0	9	1350
215	1514631	5056	space	86	180	11	31.67	7	0	0	1350
216	1520391	8079	space	18	18	11	55.43	4	0	9	1359
217	1529301	3104	area	16	19	11	11.00	4	0	9	1368
218	1533013	5903	area	109	150	11	11.00	8	0	7	1375
219	1539412	5327	space	14	13	11	73.90	3	0	9	1384
220	1545539	9037	space	58	34	11	36.95	6	0	4	1388
221	1555265	3407	size	81	52	31	31.00	7	0	6	1394
222	1559312	2064	space	97	180	11	31.67	7	0	2	1396
223	1561856	2271	space	255	360	11	20.15	11	0	7	1403
224	1564655	1648	size	102	180	27	27.00	8	0	3	1406
225	1566783	2591	space	81	170	11	31.67	7	0	0	1406
226	1569950	3504	space	66	89	11	36.95	6	0	8	1414
227	1573950	5775	area	208	200	11	11.00	10	0	9	1423
228	1580301	4527	size	107	50	27	27.00	8	0	0	1423
229	1585932	5951	size	58	34	36	36.00	6	0	4	1427
230	1593322	5871	space	23	41	11	55.43	4	0	3	1430
231	1600409	13998	area	16	14	11	11.00	4	0	9	1439
232	1616694	11134	space	112	87	11	27.71	8	0	8	1447
233	1629012	11262	size	30	33	44	44.00	5	0	9	1456
234	1641906	7693	area	87	86	11	11.00	7	0	9	1465
235	1650656	2448	area	24	36	11	11.00	4	0	6	1471
236	1653888	10270	space	23	70	11	55.43	4	0	0	1471
237	1664958	3614	area	80	180	11	11.00	7	0	0	1471
238	1669069	1984	space	200	180	11	22.17	10	0	9	1480
239	1671564	2624	size	107	120	27	27.00	8	0	9	1489
240	1674940	4591	space	14	13	11	73.90	3	0	9	1498
241	1680219	2848	size	115	180	27	27.00	8	0	5	1503
242	1683739	2095	space	149	180	11	24.63	9	0	9	1512
243	1686346	1792	size	111	120	27	27.00	8	0	9	1521
244	1688666	1647	space	43	80	11	44.34	5	0	2	1523
245	1691033	3040	size	74	50	31	31.00	7	0	6	1529
246	1694649	4095	space	88	120	11	31.67	7	0	8	1537
247	1699320	3967	area	60	74	11	11.00	6	0	9	1546
248	1703895	3119	space	275	250	11	18.48	12	0	9	1555
249	1707686	5535	space	58	50	11	36.95	6	0	9	1564
250	1713813	3168	size	439	390	14	14.00	15	0	9	1573
251	1717717	5455	size	250	180	20	20.00	11	0	7	1580
252	1723764	1743	size	135	120	24	24.00	9	0	9	1589
253	1726019	5199	space	61	46	11	36.95	6	0	8	1597
254	1731906	3823	area	144	175	11	11.00	9	0	9	1606
255	1736801	3839	area	92	80	11	11.00	7	0	9	1615
256	1741615	7983	size	97	70	31	31.00	7	0	7	1622
257	1750303	3903	area	118	179	11	11.00	8	0	6	1628
258	1755022	3472	size	69	80	36	36.00	6	0	9	1637
259	1759213	5263	area	16	12	11	11.00	4	0	8	1645
260	1765468	5567	size	11	9	73	73.00	3	0	9	1654
261	1772395	22060	space	120	140	11	27.71	8	0	9	1663
262	1795415	8431	space	167	180	11	24.63	9	0	9	1672
263	1804773	4304	space	40	47	11	44.34	5	0	9	1681
264	1809636	2416	size	395	380	15	15.00	14	0	9	1690
265	1812532	3311	size	129	119	27	27.00	8	0	9	1699
266	1816275	2880	size	23	26	55	55.00	4	0	9	1708
267	1819602	4816	size	103	360	27	27.00	8	0	0	1708
268	1825042	2415	size	316	200	18	18.00	12	0	5	1713
269	1827777	51623	space	36	42	11	44.34	5	0	9	1722
270	1881704	3967	size	26	24	55	55.00	4	0	9	1731
271	1886183	2080	area	19	24	11	11.00	4	0	8	1739
272	1888679	2367	area	66	50	11	11.00	6	0	8	1747
273	1891462	2256	size	223	90	20	20.00	11	0	0	1747
274	1894278	3455	size	31	50	44	44.00	5	0	5	1752
275	1898101	1920	size	136	120	24	24.00	9	0	9	1761
276	1900341	3359	space	39	75	11	44.34	5	0	1	1762
277	1904116	6239	size	23	36	55	55.00	4	0	5	1767
278	1910867	1888	space	239	360	11	20.15	11	0	6	1773
279	1913235	4159	space	38	35	11	44.34	5	0	9	1782
280	1918066	4319	area	55	72	11	11.00	6	0	8	1790
281	1925664	6223	size	28	120	55	55.00	4	0	0	1790
282	1932495	4239	space	46	33	11	44.34	5	0	7	1797
283	1937358	5839	size	265	0120	18	18.00	12	0	0	1797
284	1944620	2817	space	255	350	11	20.15	11	0	7	1804
285	1948109	8718	space	72	54	11	36.95	6	0	8	1812
286	1957626	2864	area	56	52	11	11.00	6	0	9	1821
287	1963561	6144	size	51	31	36	36.00	6	0	5	1826
288	1970745	4767	area	109	86	11	11.00	8	0	8	1834
289	1976808	5982	size	126	120	27	27.00	8	0	9	1843
290	1984502	2976	size	122	121	27	27.00	8	0	9	1852
291	1988246	6830	size	154	16	24	24.00	9	0	0	1852
292	2004083	4975	area	71	42	11	11.00	6	0	4	1856
293	2009714	4319	area	71	41	11	11.00	6	0	4	1860
294	2014817	5247	size	217	80	20	20.00	11	0	0	1860
295	2020672	8286	space	41	42	11	44.34	5	0	9	1869
296	2030126	6510	space	16	20	11	55.43	4	0	8	1877
297	2037421	15709	area	100	41	11	11.00	7	0	0	1877
298	2053738	1728	area	102	41	11	11.00	8	0	0	1877
299	2055930	3327	size	331	250	17	17.00	13	0	8	1885
300	2060041	1808	area	60	42	11	11.00	6	0	7	1892
301	2062729	9278	area	152	180	11	11.00	9	0	9	1901
302	2073175	5390	space	23	25	11	55.43	4	0	9	1910
303	2079270	13693	area	54	41	11	11.00	6	0	8	1918
304	2095634	7871	size	17	21	55	55.00	4	0	9	1927
305	2104193	5599	size	10	10	73	73.00	3	0	9	1936
306	2110896	1405196	space	107	42	11	27.71	8	0	0	1936
