Subject: E08ap
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
103	506900	1984	area	14	15	11	11.00	3	0	9	607
104	509396	2097	space	25	20	11	55.43	4	0	9	616
105	511972	1856	space	17	20	11	55.43	4	0	9	625
106	514228	2448	size	42	25	44	44.00	5	0	4	629
107	517172	1856	area	74	36	11	11.00	7	0	0	629
108	519684	1984	area	207	130	11	11.00	10	0	5	634
109	522148	3184	space	53	56	11	36.95	6	0	9	643
110	525812	3264	area	174	113	11	11.00	10	0	6	649
111	529525	4175	size	43	38	44	44.00	5	0	9	658
112	534292	2656	space	134	125	11	27.71	8	0	9	667
113	537428	1952	size	220	148	20	20.00	11	0	6	673
114	539908	2112	area	12	13	11	11.00	3	0	9	682
115	542804	1952	space	146	58	11	24.63	9	0	0	682
116	545653	1696	size	60	58	36	36.00	6	0	9	691
117	548437	2736	size	271	225	18	18.00	12	0	9	700
118	551653	2256	size	11	10	73	73.00	3	0	9	709
119	554389	6032	size	35	35	44	44.00	5	0	9	718
120	560933	3264	size	61	58	36	36.00	6	0	9	727
121	564645	1873	size	18	20	55	55.00	4	0	9	736
122	567125	3120	area	100	57	11	11.00	7	0	3	739
123	570837	2769	space	201	120	11	22.17	10	0	4	743
124	574053	1648	space	94	120	11	31.67	7	0	8	751
125	576101	2352	area	35	26	11	11.00	5	0	8	759
126	579077	2160	area	25	30	11	11.00	4	0	9	768
127	581797	3520	size	116	100	27	27.00	8	0	9	777
128	585877	2192	area	70	120	11	11.00	6	0	4	781
129	588550	2623	size	56	59	36	36.00	6	0	9	790
130	591813	1777	area	22	13	11	11.00	4	0	4	794
131	594021	2352	area	138	69	11	11.00	9	0	0	794
132	597045	2513	area	111	63	11	11.00	8	0	3	797
133	600037	2864	space	78	36	11	31.67	7	0	0	797
134	603333	4464	area	203	125	11	11.00	10	0	5	802
135	608309	2032	space	76	46	11	31.67	7	0	5	807
136	611286	2671	space	16	15	11	55.43	4	0	9	816
137	614502	3009	space	114	40	11	27.71	8	0	0	816
138	618022	1616	space	17	10	11	55.43	4	0	4	820
139	620070	2465	space	386	140	11	15.84	14	0	0	820
140	622998	2032	space	66	35	11	36.95	6	0	2	822
141	625479	2303	area	38	25	11	11.00	5	0	6	828
142	628054	2561	size	69	35	36	36.00	6	0	0	828
143	631078	1680	area	203	135	11	11.00	10	0	6	834
144	633206	4528	size	31	50	44	44.00	5	0	5	839
145	638278	2480	size	157	80	24	24.00	9	0	0	839
146	641078	3024	size	117	90	27	27.00	8	0	8	847
147	644742	2192	area	80	86	11	11.00	7	0	9	856
148	647414	3328	space	223	110	11	20.15	11	0	0	856
149	651270	2640	size	36	30	44	44.00	5	0	9	865
150	654342	1760	area	57	40	11	11.00	6	0	7	872
151	656599	1711	space	15	10	11	55.43	4	0	6	878
152	658822	1568	space	41	25	11	44.34	5	0	5	883
153	660902	1760	space	48	35	11	44.34	5	0	8	891
154	663078	2192	space	82	55	11	31.67	7	0	6	897
155	665686	2096	size	102	68	27	27.00	8	0	6	903
156	668294	2112	size	60	70	36	36.00	6	0	9	912
157	670934	2368	size	16	25	55	55.00	4	0	5	917
158	673734	2208	area	15	20	11	11.00	4	0	8	925
159	676374	2064	area	93	55	11	11.00	7	0	4	929
160	678822	2944	size	338	187	17	17.00	13	0	3	932
161	682374	1680	size	23	20	55	55.00	4	0	9	941
162	684487	1583	area	17	25	11	11.00	4	0	6	947
163	688967	1807	size	87	30	31	31.00	7	0	0	947
164	692647	2160	space	49	45	11	36.95	6	0	9	956
165	695639	2032	size	23	26	55	55.00	4	0	9	965
166	698199	1728	space	15	20	11	55.43	4	0	8	973
167	700295	2352	area	247	110	11	11.00	11	0	0	973
168	703463	1632	area	39	45	11	11.00	5	0	9	982
169	705608	2639	space	157	60	11	24.63	9	0	0	982
170	708871	1552	space	29	20	11	44.34	5	0	7	989
171	710903	1904	area	152	80	11	11.00	9	0	1	990
172	713303	1856	size	170	80	24	24.00	9	0	0	990
173	715431	3121	size	47	56	44	44.00	5	0	9	999
174	728552	1920	area	41	20	11	11.00	5	0	0	999
175	732135	2928	space	76	35	11	31.67	7	0	0	999
176	735592	1855	space	14	13	11	73.90	3	0	9	1008
177	738087	1888	space	85	25	11	31.67	7	0	0	1008
178	740455	1488	area	31	20	11	11.00	5	0	6	1014
179	742375	2193	size	25	20	55	55.00	4	0	9	1023
180	745031	1648	size	104	45	27	27.00	8	0	0	1023
181	747847	1745	area	16	20	11	11.00	4	0	8	1031
182	750103	2016	area	291	100	11	11.00	12	0	0	1031
183	752631	1680	size	15	15	55	55.00	4	0	9	1040
184	754807	1584	area	34	25	11	11.00	5	0	8	1048
185	756823	4081	size	161	65	24	24.00	9	0	0	1048
186	761497	1967	area	178	100	11	11.00	10	0	3	1051
187	764200	1664	space	53	25	11	36.95	6	0	0	1051
188	766328	1488	space	10	10	11	73.90	3	0	9	1060
189	768280	2992	area	99	35	11	11.00	7	0	0	1060
190	771752	2704	area	73	35	11	11.00	7	0	0	1060
191	774776	1680	area	37	35	11	11.00	5	0	9	1069
192	776936	2816	space	330	100	11	17.05	13	0	0	1069
193	780312	3088	space	81	38	11	31.67	7	0	0	1069
194	783864	4384	area	183	110	11	11.00	10	0	4	1073
195	789256	1536	space	16	15	11	55.43	4	0	9	1082
196	791208	3072	space	40	28	11	44.34	5	0	7	1089
197	794760	2048	size	21	28	55	55.00	4	0	8	1097
198	797032	1760	size	78	30	31	31.00	7	0	0	1097
199	799112	1520	size	28	20	55	55.00	4	0	7	1104
200	801048	1968	space	27	15	11	55.43	4	0	3	1107
201	803529	2223	size	46	38	44	44.00	5	0	9	1116
202	806216	1728	space	37	40	11	44.34	5	0	9	1125
203	808440	1472	space	31	40	11	44.34	5	0	8	1133
204	810392	2177	space	158	100	11	24.63	9	0	5	1138
205	813016	2352	size	241	150	20	20.00	11	0	5	1143
206	815928	1424	size	188	150	22	22.00	10	0	8	1151
207	817736	1600	size	19	25	55	55.00	4	0	8	1159
208	819816	2080	size	26	36	55	55.00	4	0	7	1166
209	822328	1696	size	51	34	36	36.00	6	0	6	1172
210	824521	2495	area	30	34	11	11.00	5	0	9	1181
211	827465	3008	size	371	200	17	17.00	13	0	2	1183
212	830937	1904	space	117	115	11	27.71	8	0	9	1192
213	833352	3234	size	59	99	36	36.00	6	0	4	1196
214	837177	1808	size	84	30	31	31.00	7	0	0	1196
215	839401	1552	size	34	25	44	44.00	5	0	8	1204
216	841369	2736	size	127	80	27	27.00	8	0	5	1209
217	844457	4448	area	154	78	11	11.00	9	0	0	1209
218	849449	1792	size	240	115	20	20.00	11	0	0	1209
219	863321	2305	size	116	56	27	27.00	8	0	0	1209
220	866073	1457	area	48	30	11	11.00	5	0	5	1214
221	868089	1409	area	79	25	11	11.00	7	0	0	1214
222	869753	1952	size	115	36	27	27.00	8	0	0	1214
223	872041	1712	area	36	25	11	11.00	5	0	7	1221
224	874217	2976	size	109	40	27	27.00	8	0	0	1221
225	877610	2239	size	74	23	31	31.00	7	0	0	1221
226	880233	1680	size	38	23	44	44.00	5	0	5	1226
227	881929	3952	space	134	60	11	27.71	8	0	0	1226
228	886554	1599	size	42	30	44	44.00	5	0	7	1233
229	888522	1631	space	155	65	11	24.63	9	0	0	1233
230	890586	1711	size	94	65	31	31.00	7	0	7	1240
231	892761	1680	area	118	78	11	11.00	8	0	6	1246
232	894873	2961	size	320	110	17	17.00	13	0	0	1246
233	898457	1728	area	27	20	11	11.00	4	0	8	1254
234	900633	1584	size	20	20	55	55.00	4	0	9	1263
235	902714	3504	size	112	40	27	27.00	8	0	0	1263
236	906650	1984	area	353	111	11	11.00	13	0	0	1263
237	909146	1568	size	91	111	31	31.00	7	0	9	1272
238	911226	2608	size	130	654	27	27.00	8	0	0	1272
239	914682	2016	area	277	55	11	11.00	12	0	0	1272
240	917450	2049	area	24	13	11	11.00	4	0	2	1274
241	920619	1327	space	55	25	11	36.95	6	0	0	1274
242	922282	1313	space	77	25	11	31.67	7	0	0	1274
243	923946	1280	size	86	25	31	31.00	7	0	0	1274
244	925770	3136	space	104	25	11	27.71	8	0	0	1274
245	929563	1567	area	107	30	11	11.00	8	0	0	1274
246	931627	1615	area	231	115	11	11.00	11	0	0	1274
247	933642	2448	space	93	40	11	31.67	7	0	0	1274
248	936507	1535	area	21	20	11	11.00	4	0	9	1283
249	940218	1632	area	319	115	11	11.00	13	0	0	1283
250	942426	1360	area	46	30	11	11.00	5	0	6	1289
251	944314	2064	space	39	25	11	44.34	5	0	6	1295
252	946762	1664	space	86	45	11	31.67	7	0	1	1296
253	949066	1744	size	89	40	31	31.00	7	0	0	1296
254	951050	1840	space	236	89	11	20.15	11	0	0	1296
255	953322	1424	area	20	20	11	11.00	4	0	9	1305
256	955034	2160	space	52	32	11	36.95	6	0	5	1310
257	957611	3359	size	237	55	20	20.00	11	0	0	1310
258	961338	1552	size	37	20	44	44.00	5	0	2	1312
259	963114	2208	space	66	32	11	36.95	6	0	0	1312
260	965738	3841	area	54	24	11	11.00	6	0	0	1312
261	970074	3008	area	115	50	11	11.00	8	0	0	1312
262	973612	1710	size	419	500	15	15.00	14	0	9	1321
263	976058	1953	size	448	600	14	14.00	15	0	8	1329
264	978476	1711	area	79	200	11	11.00	7	0	0	1329
265	980604	2591	size	123	56	27	27.00	8	0	0	1329
266	983516	1952	area	73	89	11	11.00	7	0	9	1338
267	985979	2160	size	594	900	13	13.00	17	0	6	1344
268	988699	3376	size	62	35	36	36.00	6	0	3	1347
269	992604	1952	space	225	100	11	20.15	11	0	0	1347
270	995051	1408	space	51	25	11	36.95	6	0	0	1347
271	996891	1376	area	51	25	11	11.00	6	0	0	1347
272	998588	1839	space	14	20	11	73.90	3	0	7	1354
273	1000843	1600	space	36	25	11	44.34	5	0	7	1361
274	1002859	1920	size	141	45	24	24.00	9	0	0	1361
275	1005227	1393	area	75	45	11	11.00	7	0	4	1365
276	1007003	1904	size	327	111	17	17.00	13	0	0	1365
277	1009468	2096	size	20	15	55	55.00	4	0	8	1373
278	1012043	2096	space	98	45	11	31.67	7	0	0	1373
279	1014588	2111	area	81	45	11	11.00	7	0	3	1376
280	1017115	2848	size	171	89	24	24.00	9	0	1	1377
281	1020443	1472	area	122	90	11	11.00	8	0	8	1385
282	1022395	1632	area	38	65	11	11.00	5	0	4	1389
283	1024476	1551	size	144	47	24	24.00	9	0	0	1389
284	1026508	2335	size	41	63	44	44.00	5	0	6	1395
285	1029307	1568	size	172	41	24	24.00	9	0	0	1395
286	1031307	1120	area	16	5	11	11.00	4	0	0	1395
287	1033035	2720	space	244	57	11	20.15	11	0	0	1395
288	1036171	2032	size	541	568	13	13.00	16	0	9	1404
289	1038699	1152	size	210	587	22	22.00	10	0	0	1404
290	1040251	960	size	60	568	36	36.00	6	0	0	1404
291	1041628	2223	space	173	234	11	22.17	10	0	8	1412
292	1044621	2992	space	90	21	11	31.67	7	0	0	1412
293	1048076	1505	space	22	21	11	55.43	4	0	9	1421
294	1049916	1920	area	142	68	11	11.00	9	0	0	1421
295	1052284	2416	area	84	89	11	11.00	7	0	9	1430
296	1055100	2304	area	229	96	11	11.00	11	0	0	1430
297	1057900	1569	space	199	96	11	22.17	10	0	0	1430
298	1059900	2032	area	13	10	11	11.00	3	0	8	1438
299	1062364	1824	area	149	78	11	11.00	9	0	1	1439
300	1066509	3167	space	264	453	11	20.15	11	0	4	1443
301	1070172	1680	space	111	100	11	27.71	8	0	9	1452
302	1072460	2304	area	62	26	11	11.00	6	0	0	1452
303	1075485	1839	size	345	987	17	17.00	13	0	0	1452
304	1077868	1472	size	97	68	31	31.00	7	0	7	1459
305	1079772	1360	size	42	56	44	44.00	5	0	8	1467
306	1081501	992	size	63	654	36	36.00	6	0	0	1467
307	1082908	1360	size	163	87	24	24.00	9	0	2	1469
308	1084589	3055	size	18	20	55	55.00	4	0	9	1478
309	1088140	1872	area	316	500	11	11.00	12	0	5	1483
310	1090412	2736	space	12	25	11	73.90	3	0	0	1483
311	1093549	1711	space	42	30	11	44.34	5	0	7	1490
312	1095740	2416	size	86	67	31	31.00	7	0	8	1498
313	1098636	2416	size	14	13	73	73.00	3	0	9	1507
314	1101533	1791	area	51	56	11	11.00	6	0	9	1516
315	1103868	3104	area	19	30	11	11.00	4	0	5	1521
316	1107469	2303	area	117	70	11	11.00	8	0	4	1525
317	1110124	1888	area	243	110	11	11.00	11	0	0	1525
318	1112732	1728	area	16	25	11	11.00	4	0	5	1530
319	1114892	1488	size	131	98	27	27.00	8	0	8	1538
320	1116780	1777	space	31	35	11	44.34	5	0	9	1547
321	1118812	1249	size	176	564	22	22.00	10	0	0	1547
322	1120349	3169	size	17	30	55	55.00	4	0	3	1550
323	1123885	1760	area	54	55	11	11.00	6	0	9	1559
324	1126013	1968	area	82	98	11	11.00	7	0	9	1568
325	1128349	2688	space	166	113	11	24.63	9	0	7	1575
326	1131437	2272	size	38	57	44	44.00	5	0	6	1581
327	1134045	2784	space	51	25	11	36.95	6	0	0	1581
328	1137165	2080	size	108	65	27	27.00	8	0	4	1585
329	1139614	1327	space	91	98	11	31.67	7	0	9	1594
330	1141293	1552	size	349	897	17	17.00	13	0	0	1594
331	1143213	1536	size	22	64	55	55.00	4	0	0	1594
332	1145069	2048	size	216	64	22	22.00	10	0	0	1594
333	1147645	1616	size	105	98	27	27.00	8	0	9	1603
334	1149709	1921	area	40	45	11	11.00	5	0	9	1612
335	1152029	1888	size	23	35	55	55.00	4	0	6	1618
336	1154301	2032	size	21	25	55	55.00	4	0	9	1627
337	1156797	2112	size	98	66	31	31.00	7	0	6	1633
338	1159341	1536	size	81	75	31	31.00	7	0	9	1642
339	1161245	1616	size	10	10	73	73.00	3	0	9	1651
340	1163229	1968	size	332	118	17	17.00	13	0	0	1651
341	1166365	1568	size	66	118	36	36.00	6	0	3	1654
342	1168301	1760	size	66	159	36	36.00	6	0	0	1654
343	1170413	1616	size	88	159	31	31.00	7	0	2	1656
344	1172365	4512	area	204	751	11	11.00	10	0	0	1656
345	1177325	1360	size	19	20	55	55.00	4	0	9	1665
346	1178989	1601	space	113	65	11	27.71	8	0	3	1668
347	1180909	1344	area	27	89	11	11.00	4	0	0	1668
348	1182717	2304	space	13	15	11	73.90	3	0	9	1677
349	1185277	1712	space	167	556	11	24.63	9	0	0	1677
350	1187470	1535	size	13	10	73	73.00	3	0	8	1685
351	1189421	2369	size	78	45	31	31.00	7	0	3	1688
352	1192126	1377	space	47	45	11	44.34	5	0	9	1697
353	1193822	1536	size	34	35	44	44.00	5	0	9	1706
354	1195662	2320	area	19	35	11	11.00	4	0	2	1708
355	1198350	1472	size	25	20	55	55.00	4	0	9	1717
356	1200286	2528	space	225	78	11	20.15	11	0	0	1717
357	1203182	1904	size	61	78	36	36.00	6	0	8	1725
358	1205438	1792	size	58	98	36	36.00	6	0	4	1729
359	1207567	1791	space	117	900	11	27.71	8	0	0	1729
360	1209758	2144	size	114	300	27	27.00	8	0	0	1729
361	1212222	2273	space	87	110	11	31.67	7	0	8	1737
362	1214894	1760	size	81	110	31	31.00	7	0	8	1745
363	1217150	2144	area	382	500	11	11.00	14	0	8	1753
364	1219646	1873	space	50	35	11	36.95	6	0	7	1760
365	1221902	1936	size	176	65	22	22.00	10	0	0	1760
366	1224206	1329	size	119	65	27	27.00	8	0	2	1762
367	1225934	1728	space	95	35	11	31.67	7	0	0	1762
368	1227998	1617	area	36	35	11	11.00	5	0	9	1771
369	1229950	1952	space	194	80	11	22.17	10	0	0	1771
370	1232318	2016	size	68	65	36	36.00	6	0	9	1780
371	1234686	1921	area	25	45	11	11.00	4	0	3	1783
372	1236894	1744	area	24	45	11	11.00	4	0	2	1785
373	1238878	1745	area	74	85	11	11.00	7	0	9	1794
374	1240910	1649	area	140	95	11	11.00	9	0	7	1801
375	1242910	1552	space	31	25	11	44.34	5	0	9	1810
376	1244798	2192	size	97	55	31	31.00	7	0	3	1813
377	1247342	1920	area	16	20	11	11.00	4	0	8	1821
378	1249615	1487	size	12	10	73	73.00	3	0	9	1830
379	1251471	1535	area	17	25	11	11.00	4	0	6	1836
380	1253358	2096	size	424	550	15	15.00	14	0	8	1844
381	1255902	1440	area	10	10	11	11.00	3	0	9	1853
382	1257822	2112	area	17	18	11	11.00	4	0	9	1862
383	1260398	1872	size	37	30	44	44.00	5	0	9	1871
384	1262687	2160	area	194	145	11	11.00	10	0	8	1879
385	1265359	1472	space	16	25	11	55.43	4	0	5	1884
386	1267215	1456	size	19	25	55	55.00	4	0	8	1892
387	1269007	1648	size	48	65	44	44.00	5	0	8	1900
388	1271039	1616	space	147	489	11	24.63	9	0	0	1900
389	1273103	1521	area	36	56	11	11.00	5	0	6	1906
390	1275071	2800	area	97	56	11	11.00	7	0	4	1910
391	1278239	1712	area	26	30	11	11.00	4	0	9	1919
392	1280383	1504	space	161	35	11	24.63	9	0	0	1919
393	1282319	1568	size	18	20	55	55.00	4	0	9	1928
394	1284127	3616	size	75	56	31	31.00	7	0	8	1936
395	1289359	1840	size	19	20	55	55.00	4	0	9	1945
396	1291568	4415	area	78	58	11	11.00	7	0	8	1953
397	1296447	1632	space	57	25	11	36.95	6	0	0	1953
398	1298544	1423	space	26	25	11	55.43	4	0	9	1962
399	1300223	1520	size	227	56	20	20.00	11	0	0	1962
400	1302496	1791	area	26	50	11	11.00	4	0	1	1963
401	1304639	1873	size	59	30	36	36.00	6	0	0	1963
402	1306863	1617	space	186	56	11	22.17	10	0	0	1963
403	1308831	1872	area	394	899	11	11.00	14	0	0	1963
404	1311119	1952	size	81	500	31	31.00	7	0	0	1963
405	1313439	1584	space	173	500	11	22.17	10	0	0	1963
406	1315375	1392	size	26	35	55	55.00	4	0	8	1971
407	1317087	2368	space	198	500	11	22.17	10	0	0	1971
408	1319775	1616	size	199	500	22	22.00	10	0	0	1971
409	1321759	2016	size	63	300	36	36.00	6	0	0	1971
410	1324143	1616	size	31	35	44	44.00	5	0	9	1980
411	1326143	2160	area	27	36	11	11.00	4	0	8	1988
412	1328735	2304	size	268	452	18	18.00	12	0	4	1992
413	1331584	2479	space	150	96	11	24.63	9	0	6	1998
414	1334416	1488	size	13	20	73	73.00	3	0	6	2004
415	1336272	1824	area	39	36	11	11.00	5	0	9	2013
416	1338513	2895	area	337	258	11	11.00	13	0	8	2021
417	1341856	3552	area	18	36	11	11.00	4	0	0	2021
418	1345968	1488	size	68	36	36	36.00	6	0	1	2022
419	1347808	1584	size	90	45	31	31.00	7	0	0	2022
420	1349728	1424	area	134	89	11	11.00	8	0	6	2028
421	1351537	1936	space	14	20	11	73.90	3	0	7	2035
422	1353792	2737	size	43	50	44	44.00	5	0	9	2044
423	1356912	2160	space	17	35	11	55.43	4	0	0	2044
424	1359456	1712	space	103	60	11	27.71	8	0	4	2048
425	1361537	1343	space	23	20	11	55.43	4	0	9	2057
426	1363248	1648	area	66	60	11	11.00	6	0	9	2066
427	1365264	1888	space	161	54	11	24.63	9	0	0	2066
428	1367601	1487	size	51	54	36	36.00	6	0	9	2075
429	1369440	1392	size	46	45	44	44.00	5	0	9	2084
430	1371232	1345	space	41	87	11	44.34	5	0	0	2084
431	1372976	1296	area	86	87	11	11.00	7	0	9	2093
432	1374656	1905	size	102	95	27	27.00	8	0	9	2102
433	1376896	1840	size	183	654	22	22.00	10	0	0	2102
434	1378976	1424	area	77	57	11	11.00	7	0	8	2110
435	1380736	1120	space	220	54	11	20.15	11	0	0	2110
436	1382176	1120	area	22	254	11	11.00	4	0	0	2110
437	1383744	2272	size	40	50	44	44.00	5	0	8	2118
438	1428161	1840	size	272	60	18	18.00	12	0	0	2118
439	1430305	1936	space	31	20	11	44.34	5	0	6	2124
440	1433841	1520	size	15	10	55	55.00	4	0	6	2130
441	1435905	1585	size	30	25	44	44.00	5	0	9	2139
442	1437969	1808	area	60	65	11	11.00	6	0	9	2148
443	1440273	1408	space	28	25	11	55.43	4	0	9	2157
444	1442113	2272	area	254	500	11	11.00	11	0	0	2157
445	1444833	1568	area	203	500	11	11.00	10	0	0	2157
446	1446753	1873	size	432	500	15	15.00	14	0	9	2166
447	1449089	1728	area	64	300	11	11.00	6	0	0	2166
448	1451265	1201	space	25	25	11	55.43	4	0	9	2175
449	1452785	1648	size	108	45	27	27.00	8	0	0	2175
450	1454881	1360	space	24	25	11	55.43	4	0	9	2184
451	1456657	1296	space	19	25	11	55.43	4	0	8	2192
452	1458353	1552	area	156	65	11	11.00	9	0	0	2192
453	1460321	1440	space	85	65	11	31.67	7	0	8	2200
454	1462097	1393	space	17	25	11	55.43	4	0	6	2206
455	1463793	1552	area	76	65	11	11.00	7	0	9	2215
456	1465681	1600	size	135	75	24	24.00	9	0	3	2218
457	1467665	1680	space	178	95	11	22.17	10	0	2	2220
458	1469857	1665	space	281	95	11	18.48	12	0	0	2220
459	1471921	2384	size	66	85	36	36.00	6	0	8	2228
460	1474753	1392	area	69	85	11	11.00	6	0	9	2237
461	1476514	1712	space	70	45	11	36.95	6	0	6	2243
462	1478786	1697	space	56	56	11	36.95	6	0	9	2252
463	1481026	1473	size	42	30	44	44.00	5	0	7	2259
464	1482850	2320	size	200	180	22	22.00	10	0	9	2268
465	1485666	1744	area	15	20	11	11.00	4	0	8	2276
466	1487666	1841	space	81	65	11	31.67	7	0	9	2285
467	1489762	1713	area	61	85	11	11.00	6	0	7	2292
468	1491746	2128	area	260	190	11	11.00	11	0	8	2300
469	1494274	1904	size	101	56	27	27.00	8	0	3	2303
470	1496499	1951	space	17	25	11	55.43	4	0	6	2309
471	1498850	1761	space	89	45	11	31.67	7	0	0	2309
472	1501074	1616	area	84	89	11	11.00	7	0	9	2318
473	1503138	1216	space	40	87	11	44.34	5	0	0	2318
474	1504770	3793	space	19	36	11	55.43	4	0	1	2319
475	1509330	1648	area	119	45	11	11.00	8	0	0	2319
476	1511362	2432	area	11	13	11	11.00	3	0	9	2328
477	1514146	1632	space	202	500	11	22.17	10	0	0	2328
478	1516274	1824	size	14	15	73	73.00	3	0	9	2337
