Subject: C16LH
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
46	230519	1663	area	352	300	11	11.00	13	0	9	275
47	232455	1742	area	355	250	11	11.00	13	0	7	282
48	234741	2288	area	350	480	11	11.00	13	0	8	290
49	237494	4959	space	259	360	11	20.15	11	0	7	297
50	242884	3472	size	97	300	31	31.00	7	0	0	297
51	246819	3152	space	10	11	11	73.90	3	0	9	306
52	250483	2768	area	394	360	11	11.00	14	0	9	315
53	253523	6719	area	224	260	11	11.00	11	0	9	324
54	260498	2975	space	45	45	11	44.34	5	0	9	333
55	263712	2224	area	65	80	11	11.00	6	0	9	342
56	266513	3839	size	12	15	73	73.00	3	0	8	350
57	270863	4831	space	58	60	11	36.95	6	0	9	359
58	276158	4080	size	157	90	24	24.00	9	0	3	362
59	280574	5551	size	73	45	31	31.00	7	0	5	367
60	286381	3647	area	74	70	11	11.00	7	0	9	376
61	290220	3759	size	185	112	22	22.00	10	0	4	380
62	294171	3297	area	65	38	11	11.00	6	0	4	384
63	297690	2464	space	24	20	11	55.43	4	0	9	393
64	300395	1840	area	38	45	11	11.00	5	0	9	402
65	302443	1742	area	483	300	11	11.00	15	0	5	407
66	304617	2785	area	48	50	11	11.00	5	0	9	416
67	307737	2672	area	17	25	11	11.00	4	0	6	422
68	311048	2337	size	173	89	22	22.00	10	0	1	423
69	313592	2479	area	33	45	11	11.00	5	0	8	431
70	317063	1792	area	56	35	11	11.00	6	0	5	436
71	319384	3999	space	139	54	11	24.63	9	0	0	436
72	324455	1566	area	152	54	11	11.00	9	0	0	436
73	326821	1729	area	232	123	11	11.00	11	0	1	437
74	329077	3839	size	15	18	55	55.00	4	0	9	446
75	333349	3040	area	105	46	11	11.00	8	0	0	446
76	336883	4625	space	104	45	11	27.71	8	0	0	446
77	341971	2895	size	33	80	44	44.00	5	0	0	446
78	345235	7534	area	199	456	11	11.00	10	0	0	446
79	353522	2126	area	302	400	11	11.00	12	0	8	454
80	355952	2816	area	87	350	11	11.00	7	0	0	454
81	359233	2558	area	13	10	11	11.00	3	0	8	462
82	362272	3374	area	30	20	11	11.00	5	0	6	468
83	365982	1808	area	50	35	11	11.00	6	0	7	475
84	368030	1776	size	100	85	31	31.00	7	0	9	484
85	370030	2352	space	183	110	11	22.17	10	0	4	488
86	372781	2128	area	67	70	11	11.00	6	0	9	497
87	375326	2991	space	341	220	11	17.05	13	0	6	503
88	378892	2609	area	110	200	11	11.00	8	0	2	505
89	381788	2319	area	221	200	11	11.00	11	0	9	514
90	384667	4912	size	57	38	36	36.00	6	0	6	520
91	389978	3104	size	10	10	73	73.00	3	0	9	529
92	393706	2640	area	30	54	11	11.00	5	0	3	532
93	397466	2975	space	10	8	11	73.90	3	0	9	541
94	401144	2113	area	102	50	11	11.00	8	0	0	541
95	403640	2944	size	145	105	24	24.00	9	0	7	548
96	407063	2209	size	28	456	55	55.00	4	0	0	548
97	409831	1919	area	135	100	11	11.00	9	0	8	556
98	412311	3455	space	20	30	11	55.43	4	0	6	562
99	416118	2352	area	238	200	11	11.00	11	0	9	571
100	418933	2688	area	66	89	11	11.00	6	0	8	579
101	422117	2352	space	13	10	11	73.90	3	0	8	587
102	424932	2449	space	64	45	11	36.95	6	0	7	594
103	427748	1871	area	239	200	11	11.00	11	0	9	603
104	429891	1808	space	43	45	11	44.34	5	0	9	612
105	433011	1919	area	243	200	11	11.00	11	0	9	621
106	435106	3233	area	44	46	11	11.00	5	0	9	630
107	438642	2399	size	98	100	31	31.00	7	0	9	639
108	441346	2383	area	242	200	11	11.00	11	0	9	648
109	444081	1823	space	45	45	11	44.34	5	0	9	657
110	446241	2431	space	153	200	11	24.63	9	0	8	665
111	449008	2831	size	173	189	22	22.00	10	0	9	674
112	453215	2512	size	29	20	44	44.00	5	0	7	681
113	456095	1919	area	196	200	11	11.00	10	0	9	690
114	458479	1471	area	251	200	11	11.00	11	0	8	698
115	460415	1567	area	300	200	11	11.00	12	0	6	704
116	462990	2687	size	110	85	27	27.00	8	0	8	712
117	466077	1968	size	39	25	44	44.00	5	0	6	718
118	468398	2238	size	65	40	36	36.00	6	0	5	723
119	470972	2385	area	158	90	11	11.00	9	0	3	726
120	473692	2223	area	93	112	11	11.00	7	0	9	735
121	476300	3280	space	109	130	11	27.71	8	0	9	744
122	480203	2015	space	18	8	11	55.43	4	0	0	744
123	482730	1745	space	133	100	11	27.71	8	0	8	752
124	484890	2336	space	31	120	11	44.34	5	0	0	752
125	487578	1840	size	297	200	18	18.00	12	0	6	758
126	489833	2720	space	24	50	11	55.43	4	0	0	758
127	492904	1952	size	130	56	27	27.00	8	0	0	758
128	495225	3774	size	103	45	27	27.00	8	0	0	758
129	499464	4638	area	16	456	11	11.00	4	0	0	758
130	505046	1856	size	140	20	24	24.00	9	0	0	758
131	507239	1567	space	128	300	11	27.71	8	0	0	758
132	509205	2097	area	64	50	11	11.00	6	0	8	766
133	511621	2576	size	10	8	73	73.00	3	0	9	775
134	514788	4080	size	24	25	55	55.00	4	0	9	784
135	519365	1951	space	25	20	11	55.43	4	0	9	793
136	521763	4192	size	114	89	27	27.00	8	0	8	801
137	526435	2864	space	364	280	11	17.05	13	0	8	809
138	529698	4656	space	133	154	11	27.71	8	0	9	818
139	534817	2625	space	89	130	11	31.67	7	0	7	825
140	537840	2256	size	97	100	31	31.00	7	0	9	834
141	540513	1952	size	158	150	24	24.00	9	0	9	843
142	542896	3135	space	34	75	11	44.34	5	0	0	843
143	546336	2671	size	13	13	73	73.00	3	0	9	852
144	549519	2527	space	184	100	11	22.17	10	0	2	854
145	552431	2607	space	93	85	11	31.67	7	0	9	863
146	555502	9759	size	31	45	44	44.00	5	0	7	870
147	566333	1662	size	62	20	36	36.00	6	0	0	870
148	568396	1775	size	249	100	20	20.00	11	0	0	870
149	570556	1919	space	111	150	11	27.71	8	0	8	878
150	572826	2320	space	49	90	11	36.95	6	0	2	880
151	575403	2463	area	102	120	11	11.00	8	0	9	889
152	578201	2273	size	104	50	27	27.00	8	0	0	889
153	580857	2513	size	29	464	44	44.00	5	0	0	889
154	583928	2144	size	107	45	27	27.00	8	0	0	889
155	586840	1776	space	69	45	11	36.95	6	0	6	895
156	589080	6383	area	21	28	11	11.00	4	0	8	903
157	596423	1952	area	154	120	11	11.00	9	0	8	911
158	598742	1936	area	13	10	11	11.00	3	0	8	919
159	600933	1888	space	96	45	11	31.67	7	0	0	919
160	603077	1728	area	156	120	11	11.00	9	0	8	927
161	605061	1775	size	46	80	44	44.00	5	0	3	930
162	607092	2321	area	111	150	11	11.00	8	0	8	938
163	609716	1888	size	177	45	22	22.00	10	0	0	938
164	611844	2831	space	104	160	11	27.71	8	0	6	944
165	614979	2000	area	96	190	11	11.00	7	0	0	944
166	617316	4175	size	193	140	22	22.00	10	0	7	951
167	622114	7662	size	117	45	27	27.00	8	0	0	951
168	630176	1536	size	18	12	55	55.00	4	0	6	957
169	631968	3008	size	64	75	36	36.00	6	0	9	966
170	635409	5246	space	144	180	11	24.63	9	0	8	974
171	641039	2879	area	291	220	11	11.00	12	0	8	982
172	644399	3486	size	117	110	27	27.00	8	0	9	991
173	648861	3633	size	123	120	27	27.00	8	0	9	1000
174	652924	1952	size	224	200	20	20.00	11	0	9	1009
175	655164	2576	area	27	158	11	11.00	4	0	0	1009
176	658635	2240	area	32	30	11	11.00	5	0	9	1018
177	661131	3216	size	33	28	44	44.00	5	0	9	1027
178	664618	2817	space	37	35	11	44.34	5	0	9	1036
179	667674	2016	area	26	24	11	11.00	4	0	9	1045
180	670025	3792	space	117	78	11	27.71	8	0	6	1051
181	675370	1871	area	30	89	11	11.00	5	0	0	1051
182	677736	1424	area	175	89	11	11.00	10	0	0	1051
183	679545	1983	area	14	15	11	11.00	3	0	9	1060
184	681911	3024	space	190	189	11	22.17	10	0	9	1069
185	685368	2686	space	12	10	11	73.90	3	0	9	1078
186	688503	5102	space	68	38	11	36.95	6	0	3	1081
187	694582	2463	space	43	789	11	44.34	5	0	0	1081
188	697558	1695	size	40	25	44	44.00	5	0	5	1086
189	699557	2543	size	80	58	31	31.00	7	0	7	1093
190	702565	3262	size	192	190	22	22.00	10	0	9	1102
191	706452	2080	area	267	102	11	11.00	12	0	0	1102
192	709603	3840	size	42	90	44	44.00	5	0	0	1102
193	713986	2592	area	103	874	11	11.00	8	0	0	1102
194	717234	3216	size	72	52	36	36.00	6	0	7	1109
195	720833	2975	size	111	150	27	27.00	8	0	8	1117
196	724128	1728	area	21	45	11	11.00	4	0	0	1117
197	726208	2144	area	15	80	11	11.00	4	0	0	1117
198	728735	1344	area	67	80	11	11.00	6	0	9	1126
199	730591	2080	area	113	95	11	11.00	8	0	9	1135
200	733039	1599	space	180	100	11	22.17	10	0	3	1138
201	734926	1489	area	67	150	11	11.00	6	0	0	1138
202	736766	1745	size	21	12	55	55.00	4	0	3	1141
203	738749	1793	space	135	50	11	24.63	9	0	0	1141
204	740845	1984	area	20	28	11	11.00	4	0	7	1148
205	743165	2799	size	48	140	44	44.00	5	0	0	1148
206	746285	1487	size	197	140	22	22.00	10	0	7	1155
207	748092	1776	area	199	200	11	11.00	10	0	9	1164
208	750108	1328	size	41	160	44	44.00	5	0	0	1164
209	751643	1825	area	75	90	11	11.00	7	0	9	1173
210	753707	1841	area	101	80	11	11.00	8	0	8	1181
211	755851	2656	size	20	19	55	55.00	4	0	9	1190
212	758810	2816	size	63	35	36	36.00	6	0	3	1193
213	762090	2783	area	19	20	11	11.00	4	0	9	1202
214	765226	3231	area	229	185	11	11.00	11	0	9	1211
215	768792	2080	size	70	50	36	36.00	6	0	7	1218
216	771353	2814	area	92	110	11	11.00	7	0	9	1227
217	774536	1567	area	68	140	11	11.00	6	0	0	1227
218	776392	1872	space	27	35	11	55.43	4	0	8	1235
219	778568	2414	area	31	20	11	11.00	5	0	6	1241
220	781399	2864	space	119	95	11	27.71	8	0	8	1249
221	784646	4015	space	297	175	11	18.48	12	0	4	1253
222	789125	2752	space	12	10	11	73.90	3	0	9	1262
223	792389	2687	size	87	452	31	31.00	7	0	0	1262
224	795588	1311	area	54	12	11	11.00	6	0	0	1262
225	797380	1391	size	53	25	36	36.00	6	0	0	1262
226	799075	1664	size	22	10	55	55.00	4	0	0	1262
227	801171	2719	area	47	80	11	11.00	5	0	4	1266
228	804275	2335	size	155	150	24	24.00	9	0	9	1275
229	807010	3007	space	10	8	11	73.90	3	0	9	1284
230	810514	2848	area	65	4124	11	11.00	6	0	0	1284
231	813760	1968	area	70	125	11	11.00	6	0	3	1287
232	816720	3632	area	116	49	11	11.00	8	0	0	1287
233	821039	2688	space	155	180	11	24.63	9	0	9	1296
234	824127	2895	size	69	125	36	36.00	6	0	2	1298
235	827455	3040	size	124	100	27	27.00	8	0	9	1307
236	830877	2609	space	36	42	11	44.34	5	0	9	1316
237	834013	4143	space	355	456	11	17.05	13	0	8	1324
238	838557	16204	space	96	52	11	31.67	7	0	2	1326
239	855673	2384	space	101	55	11	27.71	8	0	2	1328
240	858506	3294	area	43	32	11	11.00	5	0	8	1336
241	862088	2433	size	50	15	36	36.00	6	0	0	1336
242	864888	2271	size	315	145	18	18.00	12	0	0	1336
243	867783	10894	area	216	120	11	11.00	10	0	3	1339
244	879077	2128	size	112	55	27	27.00	8	0	0	1339
245	881781	3167	size	32	40	44	44.00	5	0	8	1347
246	886261	1951	area	108	45	11	11.00	8	0	0	1347
247	889252	5742	size	83	45	31	31.00	7	0	2	1349
248	895443	4686	area	27	27	11	11.00	4	0	9	1358
249	900769	14126	space	57	45	11	36.95	6	0	8	1366
250	915280	2335	space	58	130	11	36.95	6	0	0	1366
251	917998	4783	area	42	45	11	11.00	5	0	9	1375
252	923246	1903	size	140	75	24	24.00	9	0	2	1377
253	925518	3055	size	75	60	31	31.00	7	0	9	1386
254	929229	2336	area	60	78	11	11.00	6	0	8	1394
255	932269	3502	size	33	24	44	44.00	5	0	8	1402
256	936508	3503	area	75	45	11	11.00	7	0	4	1406
257	941339	5486	size	64	45	36	36.00	6	0	7	1413
258	948570	5871	space	26	450	11	55.43	4	0	0	1413
259	954920	9455	size	100	25	31	31.00	7	0	0	1413
260	964710	2064	space	197	120	11	22.17	10	0	5	1418
261	967223	2159	space	32	45	11	44.34	5	0	7	1425
262	969925	7663	area	145	55	11	11.00	9	0	0	1425
263	977892	1968	space	31	21	11	44.34	5	0	7	1432
264	980276	1823	space	48	25	11	44.34	5	0	1	1433
265	982388	2000	size	97	78	31	31.00	7	0	9	1442
266	984658	3184	size	38	32	44	44.00	5	0	9	1451
267	988307	2703	size	89	68	31	31.00	7	0	8	1459
268	991650	1967	area	237	185	11	11.00	11	0	8	1467
269	993953	3088	size	85	140	31	31.00	7	0	5	1472
270	997378	1919	space	17	15	11	55.43	4	0	9	1481
271	999585	2928	area	26	25	11	11.00	4	0	9	1490
272	1002848	3231	area	12	13	11	11.00	3	0	9	1499
273	1006416	4366	area	11	12	11	11.00	3	0	9	1508
274	1011551	3550	space	29	32	11	44.34	5	0	9	1517
275	1015613	2753	size	168	102	24	24.00	9	0	5	1522
276	1018909	4879	size	53	22	36	36.00	6	0	0	1522
277	1024076	3168	size	349	164	17	17.00	13	0	0	1522
278	1027899	6751	area	49	74	11	11.00	6	0	6	1528
279	1035307	4191	space	42	70	11	44.34	5	0	4	1532
280	1039929	19534	space	41	45	11	44.34	5	0	9	1541
281	1060038	3360	space	80	80	11	31.67	7	0	9	1550
282	1064101	15645	area	60	45	11	11.00	6	0	8	1558
283	1080002	2144	area	60	80	11	11.00	6	0	8	1566
284	1082499	4158	size	33	120	44	44.00	5	0	0	1566
285	1087057	1632	area	14	12	11	11.00	3	0	9	1575
286	1089137	3424	space	51	30	11	36.95	6	0	4	1579
287	1092912	2176	size	310	130	18	18.00	12	0	0	1579
288	1095488	1840	area	66	80	11	11.00	6	0	9	1588
289	1097711	2480	size	110	76	27	27.00	8	0	7	1595
290	1100528	1791	size	91	50	31	31.00	7	0	2	1597
291	1102670	1841	space	110	25	11	27.71	8	0	0	1597
292	1104862	1903	area	105	120	11	11.00	8	0	9	1606
293	1107246	5694	area	57	45	11	11.00	6	0	8	1614
294	1113389	7326	size	127	454	27	27.00	8	0	0	1614
295	1121067	1616	space	48	30	11	44.34	5	0	5	1619
296	1123003	1552	space	21	45	11	55.43	4	0	0	1619
297	1124874	1808	size	62	20	36	36.00	6	0	0	1619
298	1126970	1457	size	25	25	55	55.00	4	0	9	1628
299	1128698	2672	area	53	55	11	11.00	6	0	9	1637
300	1131673	1553	space	91	65	11	31.67	7	0	7	1644
301	1133546	1760	size	334	120	17	17.00	13	0	0	1644
302	1135672	1920	space	80	152	11	31.67	7	0	1	1645
303	1137896	1888	area	41	51	11	11.00	5	0	9	1654
304	1140585	1807	area	99	120	11	11.00	7	0	9	1663
305	1142759	1617	area	66	105	11	11.00	6	0	5	1668
306	1144679	1745	size	129	130	27	27.00	8	0	9	1677
307	1146711	2143	space	166	85	11	24.63	9	0	1	1678
308	1149190	1936	space	180	94	11	22.17	10	0	1	1679
309	1151431	2111	size	94	40	31	31.00	7	0	0	1679
310	1153861	1601	size	61	25	36	36.00	6	0	0	1679
311	1155733	1665	size	171	130	24	24.00	9	0	8	1687
312	1157733	1792	size	15	8	55	55.00	4	0	2	1689
313	1159780	1920	area	61	40	11	11.00	6	0	6	1695
314	1161956	1505	size	269	120	18	18.00	12	0	0	1695
315	1163732	2143	area	71	160	11	11.00	6	0	0	1695
316	1166131	2496	space	210	1874	11	22.17	10	0	0	1695
317	1168931	1791	area	68	120	11	11.00	6	0	3	1698
318	1170978	1664	area	142	130	11	11.00	9	0	9	1707
319	1172882	1681	space	68	84	11	36.95	6	0	9	1716
320	1174786	2031	size	127	90	27	27.00	8	0	7	1723
321	1177041	2688	space	234	145	11	20.15	11	0	5	1728
322	1180049	1551	space	22	20	11	55.43	4	0	9	1737
323	1181872	3152	size	21	20	55	55.00	4	0	9	1746
324	1185265	1583	size	10	8	73	73.00	3	0	9	1755
325	1187103	1648	size	80	120	31	31.00	7	0	6	1761
326	1188943	1361	area	185	120	11	11.00	10	0	6	1767
327	1191663	1776	space	25	30	11	55.43	4	0	9	1776
328	1193694	1504	space	50	35	11	36.95	6	0	7	1783
329	1195423	2511	size	193	45	22	22.00	10	0	0	1783
330	1198462	1936	size	50	50	36	36.00	6	0	9	1792
331	1200781	1457	space	40	45	11	44.34	5	0	9	1801
332	1202589	2399	area	68	90	11	11.00	6	0	8	1809
333	1205309	2144	area	196	152	11	11.00	10	0	8	1817
334	1207868	3743	space	18	29	11	55.43	4	0	5	1822
335	1211931	1473	size	188	120	22	22.00	10	0	5	1827
336	1213675	2048	size	75	85	31	31.00	7	0	9	1836
337	1216186	3153	size	133	105	27	27.00	8	0	8	1844
338	1219626	2271	space	13	11	11	73.90	3	0	9	1853
339	1222394	1904	size	48	150	44	44.00	5	0	0	1853
340	1224681	1424	area	140	150	11	11.00	9	0	9	1862
341	1226394	1566	size	34	130	44	44.00	5	0	0	1862
342	1228297	1695	space	33	40	11	44.34	5	0	9	1871
343	1230313	1920	area	41	45	11	11.00	5	0	9	1880
344	1233127	6527	space	143	45	11	24.63	9	0	0	1880
345	1241255	2559	area	39	40	11	11.00	5	0	9	1889
346	1244247	3087	area	160	100	11	11.00	9	0	5	1894
347	1247749	1665	space	329	120	11	17.05	13	0	0	1894
348	1249781	2111	space	27	130	11	55.43	4	0	0	1894
349	1252868	2641	area	82	42	11	11.00	7	0	1	1895
350	1255956	2095	area	130	105	11	11.00	8	0	9	1904
351	1258532	3024	size	97	45	31	31.00	7	0	0	1904
352	1263634	2865	area	304	100	11	11.00	12	0	0	1904
353	1267538	5903	area	25	10	11	11.00	4	0	0	1904
354	1273904	4497	size	11	10	73	73.00	3	0	9	1913
355	1279552	3008	size	29	40	44	44.00	5	0	7	1920
356	1283151	3887	space	187	89	11	22.17	10	0	0	1920
357	1287535	2159	space	117	80	11	27.71	8	0	7	1927
358	1290078	10447	space	144	25	11	24.63	9	0	0	1927
359	1300860	2223	size	28	25	55	55.00	4	0	9	1936
360	1303468	2143	size	69	30	36	36.00	6	0	0	1936
361	1305995	9054	size	358	40	17	17.00	13	0	0	1936
362	1315785	10254	area	61	40	11	11.00	6	0	6	1942
363	1326999	3040	size	25	40	55	55.00	4	0	5	1947
364	1331046	4752	size	12	12	73	73.00	3	0	9	1956
365	1336214	1839	size	152	50	24	24.00	9	0	0	1956
366	1338422	3407	size	185	120	22	22.00	10	0	6	1962
367	1342230	1982	size	15	15	55	55.00	4	0	9	1971
368	1344932	2944	size	27	22	55	55.00	4	0	9	1980
369	1348292	2639	space	224	105	11	20.15	11	0	0	1980
370	1351428	2558	area	33	35	11	11.00	5	0	9	1989
371	1354467	6494	space	39	45	11	44.34	5	0	9	1998
372	1361633	10542	size	30	45	44	44.00	5	0	6	2004
373	1374304	1968	space	83	25	11	31.67	7	0	0	2004
374	1376606	2320	area	11	10	11	11.00	3	0	9	2013
375	1379439	2112	size	77	45	31	31.00	7	0	4	2017
376	1382239	4111	area	148	150	11	11.00	9	0	9	2026
377	1386685	2864	space	135	84	11	24.63	9	0	5	2031
378	1389900	2320	size	37	30	44	44.00	5	0	9	2040
379	1392573	3198	area	50	55	11	11.00	6	0	9	2049
380	1396155	1744	space	20	21	11	55.43	4	0	9	2058
381	1398236	1566	space	43	25	11	44.34	5	0	4	2062
382	1400267	5215	space	74	45	11	31.67	7	0	5	2067
383	1405913	2768	space	28	24	11	55.43	4	0	9	2076
384	1409049	1616	space	26	22	11	55.43	4	0	9	2085
385	1411049	4959	space	15	12	11	55.43	4	0	9	2094
386	1416409	1710	space	79	35	11	31.67	7	0	0	2094
387	1418727	1585	area	36	35	11	11.00	5	0	9	2103
388	1420615	2640	area	60	75	11	11.00	6	0	8	2111
389	1423686	3376	area	27	75	11	11.00	4	0	0	2111
390	1427479	1678	size	96	75	31	31.00	7	0	8	2119
391	1429478	2064	space	16	25	11	55.43	4	0	5	2124
392	1431893	6111	space	101	45	11	27.71	8	0	0	2124
393	1439156	2863	space	103	120	11	27.71	8	0	9	2133
394	1442324	2527	area	66	95	11	11.00	6	0	7	2140
395	1445412	2558	area	41	45	11	11.00	5	0	9	2149
396	1448435	2960	size	46	45	44	44.00	5	0	9	2158
397	1451873	4336	area	162	45	11	11.00	9	0	0	2158
398	1457041	1599	area	29	22	11	11.00	5	0	8	2166
399	1459024	3281	area	41	35	11	11.00	5	0	9	2175
400	1462735	2048	space	33	210	11	44.34	5	0	0	2175
401	1465296	1871	space	99	100	11	31.67	7	0	9	2184
402	1467615	9182	space	40	120	11	44.34	5	0	0	2184
403	1477805	6640	area	81	40	11	11.00	7	0	0	2184
404	1485164	6542	space	78	1000	11	31.67	7	0	0	2184
405	1492058	5296	space	31	45	11	44.34	5	0	7	2191
406	1497721	8816	space	41	45	11	44.34	5	0	9	2200
407	1510055	4991	size	510	280	13	13.00	16	0	2	2202
408	1518150	1776	space	49	20	11	36.95	6	0	0	2202
409	1520246	1471	area	102	120	11	11.00	8	0	9	2211
410	1521989	1696	space	56	45	11	36.95	6	0	9	2220
411	1523957	9295	size	48	45	44	44.00	5	0	9	2229
412	1533572	2000	size	17	8	55	55.00	4	0	0	2229
413	1535907	4560	area	47	75	11	11.00	5	0	5	2234
414	1540898	2464	area	13	45	11	11.00	3	0	0	2234
415	1543633	2256	size	82	80	31	31.00	7	0	9	2243
416	1546977	3408	space	57	70	11	36.95	6	0	9	2252
417	1558288	2574	space	340	280	11	17.05	13	0	9	2261
418	1562094	12494	area	56	58	11	11.00	6	0	9	2270
419	1574988	1856	area	61	35	11	11.00	6	0	3	2273
420	1577196	2288	space	131	45	11	27.71	8	0	0	2273
421	1579803	9390	size	109	45	27	27.00	8	0	0	2273
422	1589530	2032	size	73	50	31	31.00	7	0	7	2280
423	1591945	19085	size	94	45	31	31.00	7	0	0	2280
424	1611319	3470	size	71	78	36	36.00	6	0	9	2289
425	1615045	1552	size	262	120	20	20.00	11	0	0	2289
426	1616869	1951	area	40	65	11	11.00	5	0	5	2294
427	1619076	1824	space	38	30	11	44.34	5	0	8	2302
428	1621188	9167	space	25	45	11	55.43	4	0	3	2305
429	1630658	3905	area	43	50	11	11.00	5	0	9	2314
430	1635185	1952	area	43	35	11	11.00	5	0	9	2323
431	1637474	2016	size	14	10	73	73.00	3	0	7	2330
432	1639873	3616	size	172	110	24	24.00	9	0	6	2336
433	1644048	2144	space	228	45	11	20.15	11	0	0	2336
434	1646528	2543	area	336	198	11	11.00	13	0	4	2340
435	1649647	2560	area	170	210	11	11.00	9	0	9	2349
436	1652654	2560	size	94	25	31	31.00	7	0	0	2349
437	1655583	1952	space	266	45	11	18.48	12	0	0	2349
438	1658622	2111	size	185	105	22	22.00	10	0	3	2352
439	1661278	5215	size	122	45	27	27.00	8	0	0	2352
440	1666796	2208	size	109	80	27	27.00	8	0	8	2360
441	1669293	1678	size	39	25	44	44.00	5	0	6	2366
442	1671292	2160	space	95	75	11	31.67	7	0	8	2374
443	1673723	3552	space	76	45	11	31.67	7	0	4	2378
444	1677626	2176	space	14	10	11	73.90	3	0	7	2385
445	1680106	1983	space	12	13	11	73.90	3	0	9	2394
446	1682394	3535	area	11	14	11	11.00	3	0	8	2402
447	1686330	2366	size	117	25	27	27.00	8	0	0	2402
448	1689064	17406	area	310	75	11	11.00	12	0	0	2402
449	1706757	6223	space	56	25	11	36.95	6	0	0	2402
450	1713381	1856	size	206	170	22	22.00	10	0	9	2411
451	1715508	2415	space	61	98	11	36.95	6	0	5	2416
452	1718243	1936	space	200	140	11	22.17	10	0	7	2423
453	1720532	1951	space	69	150	11	36.95	6	0	0	2423
454	1722770	1745	space	50	154	11	36.95	6	0	0	2423
455	1724962	1617	size	57	30	36	36.00	6	0	1	2424
456	1726962	2015	size	35	21	44	44.00	5	0	4	2428
457	1729298	2879	space	47	55	11	44.34	5	0	9	2437
458	1732498	6509	area	57	85	11	11.00	6	0	6	2443
459	1739631	1633	size	173	35	22	22.00	10	0	0	2443
460	1741552	1840	space	78	75	11	31.67	7	0	9	2452
461	1743711	1792	size	312	170	18	18.00	12	0	2	2454
462	1745838	1760	area	73	120	11	11.00	7	0	5	2459
463	1748559	1679	size	59	35	36	36.00	6	0	4	2463
464	1750893	14399	size	39	50	44	44.00	5	0	8	2471
465	1765610	2128	size	26	20	55	55.00	4	0	8	2479
466	1768235	1791	space	52	25	11	36.95	6	0	0	2479
467	1770331	5390	size	76	54	31	31.00	7	0	7	2486
468	1776073	1744	size	84	75	31	31.00	7	0	9	2495
469	1778121	16605	size	38	75	44	44.00	5	0	0	2495
470	1795046	1567	space	13	12	11	73.90	3	0	9	2504
471	1796885	2272	area	92	95	11	11.00	7	0	9	2513
472	1799446	5071	area	83	60	11	11.00	7	0	7	2520
473	1804932	7392	space	94	85	11	31.67	7	0	9	2529
474	1812564	2158	space	69	120	11	36.95	6	0	3	2532
475	1815026	2032	area	279	45	11	11.00	12	0	0	2532
476	1817507	4110	space	16	20	11	55.43	4	0	8	2540
477	1822097	2129	space	60	75	11	36.95	6	0	8	2548
