Subject: e14ch
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
75	447572	2624	size	103	150	27	27.00	8	0	7	486
76	450740	5903	space	21	50	11	55.43	4	0	0	486
77	457092	2800	space	57	100	11	36.95	6	0	3	489
78	460356	1920	area	102	150	11	11.00	8	0	7	496
79	462820	3536	space	39	60	11	44.34	5	0	6	502
80	466901	2127	size	72	40	36	36.00	6	0	3	505
81	469445	2704	size	49	40	36	36.00	6	0	9	514
82	472549	4912	area	17	40	11	11.00	4	0	0	514
83	478245	1744	area	47	60	11	11.00	5	0	8	522
84	480501	1904	area	158	200	11	11.00	9	0	8	530
85	482917	2272	area	11	13	11	11.00	3	0	9	539
86	485668	1841	size	74	60	31	31.00	7	0	9	548
87	488053	1520	space	238	250	11	20.15	11	0	9	557
88	490005	2976	area	95	150	11	11.00	7	0	5	562
89	493381	1792	space	54	100	11	36.95	6	0	2	564
90	495781	960	space	104	100	11	27.71	8	0	9	573
91	497221	1984	size	158	150	24	24.00	9	0	9	582
92	499700	3457	area	80	140	11	11.00	7	0	3	585
93	503716	2049	space	28	30	11	55.43	4	0	9	594
94	506229	1712	space	156	150	11	24.63	9	0	9	603
95	508389	1616	area	13	15	11	11.00	3	0	9	612
96	510565	4064	size	36	30	44	44.00	5	0	9	621
97	515077	2896	area	52	75	11	11.00	6	0	7	628
98	518373	1904	size	122	100	27	27.00	8	0	9	637
99	520676	2593	size	34	50	44	44.00	5	0	6	643
100	523813	2432	area	64	90	11	11.00	6	0	7	650
101	526708	1008	area	84	100	11	11.00	7	0	9	659
102	528437	2320	area	34	70	11	11.00	5	0	0	659
103	531845	2736	area	190	150	11	11.00	10	0	8	667
104	535013	1504	space	65	100	11	36.95	6	0	6	673
105	537045	2448	size	37	30	44	44.00	5	0	9	682
106	539942	1903	size	22	20	55	55.00	4	0	9	691
107	542406	1664	area	101	100	11	11.00	8	0	9	700
108	544566	3264	size	62	100	36	36.00	6	0	5	705
109	548230	2208	space	18	20	11	55.43	4	0	9	714
110	550838	2304	area	63	100	11	11.00	6	0	5	719
111	553669	2497	size	67	70	36	36.00	6	0	9	728
112	556614	4128	area	12	25	11	11.00	3	0	0	728
113	561494	1440	area	14	10	11	11.00	3	0	7	735
114	563478	5231	space	91	90	11	31.67	7	0	9	744
115	569110	1488	area	40	90	11	11.00	5	0	0	744
116	571190	4064	space	67	85	11	36.95	6	0	8	752
117	575637	1745	area	245	200	11	11.00	11	0	9	761
118	577830	2384	size	52	40	36	36.00	6	0	8	769
119	580661	2385	size	20	15	55	55.00	4	0	8	777
120	583494	1728	size	58	50	36	36.00	6	0	9	786
121	585669	1617	area	113	100	11	11.00	8	0	9	795
122	587750	1184	space	72	100	11	36.95	6	0	7	802
123	589398	2224	size	93	120	31	31.00	7	0	8	810
124	592038	5040	space	13	35	11	73.90	3	0	0	810
125	597542	3360	size	60	70	36	36.00	6	0	9	819
126	601286	1504	space	73	100	11	31.67	7	0	8	827
127	603238	1264	size	264	200	20	20.00	11	0	8	835
128	604966	3344	area	34	60	11	11.00	5	0	3	838
129	608661	1809	space	56	100	11	36.95	6	0	3	841
130	610919	2207	area	36	50	11	11.00	5	0	7	848
131	613367	2383	space	81	100	11	31.67	7	0	9	857
132	616183	1296	size	135	150	24	24.00	9	0	9	866
133	617895	1072	space	185	200	11	22.17	10	0	9	875
134	619447	2336	space	70	100	11	36.95	6	0	7	882
135	622231	1744	area	246	200	11	11.00	11	0	9	891
136	624439	4112	area	97	180	11	11.00	7	0	2	893
137	628967	2448	area	146	200	11	11.00	9	0	8	901
138	631911	1775	space	93	200	11	31.67	7	0	0	901
139	634391	5584	space	20	50	11	55.43	4	0	0	901
140	640519	1280	size	183	200	22	22.00	10	0	9	910
141	642247	2272	area	63	100	11	11.00	6	0	5	915
142	644999	2496	area	35	70	11	11.00	5	0	0	915
143	648151	1472	space	69	100	11	36.95	6	0	7	922
144	650327	3280	area	27	50	11	11.00	4	0	2	924
145	654199	1392	size	92	50	31	31.00	7	0	2	926
146	656023	4288	area	61	65	11	11.00	6	0	9	935
147	661063	3808	space	41	100	11	44.34	5	0	0	935
148	665319	2848	size	10	8	73	73.00	3	0	9	944
149	668823	3296	area	42	40	11	11.00	5	0	9	953
150	672535	1151	size	149	100	24	24.00	9	0	6	959
151	674119	2192	size	69	80	36	36.00	6	0	9	968
152	676871	1904	size	145	150	24	24.00	9	0	9	977
153	679287	1312	size	129	150	27	27.00	8	0	9	986
154	681095	1744	space	209	200	11	22.17	10	0	9	995
155	683319	3825	space	95	130	11	31.67	7	0	8	1003
156	687592	2880	size	21	15	55	55.00	4	0	7	1010
157	691000	1760	area	120	150	11	11.00	8	0	8	1018
158	693208	2016	size	61	50	36	36.00	6	0	9	1027
159	695671	5777	space	32	30	11	44.34	5	0	9	1036
160	702072	2080	space	42	60	11	44.34	5	0	7	1043
161	704663	3073	size	23	20	55	55.00	4	0	9	1052
162	708264	3296	area	26	40	11	11.00	4	0	6	1058
163	712056	2816	size	142	80	24	24.00	9	0	3	1061
164	715352	3136	space	68	90	11	36.95	6	0	8	1069
165	718952	2640	area	63	80	11	11.00	6	0	8	1077
166	722152	1904	space	36	50	11	44.34	5	0	7	1084
167	724472	7215	space	47	60	11	44.34	5	0	8	1092
168	732120	1392	size	186	100	22	22.00	10	0	2	1094
169	734168	3040	size	44	30	44	44.00	5	0	7	1101
170	737655	1265	space	48	40	11	44.34	5	0	9	1110
171	739368	3952	size	20	20	55	55.00	4	0	9	1119
172	743752	1216	size	226	200	20	20.00	11	0	9	1128
173	745400	2271	space	57	100	11	36.95	6	0	3	1131
174	748248	2336	space	46	80	11	44.34	5	0	3	1134
175	751064	1232	space	161	200	11	24.63	9	0	9	1143
176	752776	2784	area	45	70	11	11.00	5	0	6	1149
177	756057	1792	size	42	40	44	44.00	5	0	9	1158
178	758297	1936	area	26	50	11	11.00	4	0	1	1159
179	760937	1952	size	240	250	20	20.00	11	0	9	1168
180	763513	5440	area	99	90	11	11.00	7	0	9	1177
181	769417	3840	space	43	100	11	44.34	5	0	0	1177
182	773897	1664	size	15	20	55	55.00	4	0	8	1185
183	776137	2896	size	256	250	20	20.00	11	0	9	1194
184	779513	1792	area	21	40	11	11.00	4	0	1	1195
185	781913	1440	area	35	60	11	11.00	5	0	4	1199
186	784009	2384	space	90	100	11	31.67	7	0	9	1208
187	786873	5056	area	151	120	11	11.00	9	0	8	1216
188	792393	4848	area	184	140	11	11.00	10	0	8	1224
189	797688	1984	size	170	150	24	24.00	9	0	9	1233
190	800233	2352	space	117	170	11	27.71	8	0	7	1240
191	803193	2384	size	381	200	15	15.00	14	0	1	1241
192	806137	4720	area	15	18	11	11.00	4	0	9	1250
193	812201	3536	size	176	90	22	22.00	10	0	1	1251
194	816632	3105	size	19	16	55	55.00	4	0	9	1260
195	820185	1664	size	55	50	36	36.00	6	0	9	1269
196	822265	1184	area	157	100	11	11.00	9	0	5	1274
197	824009	2703	space	45	60	11	44.34	5	0	8	1282
198	827146	1631	size	175	150	22	22.00	10	0	9	1291
199	829225	1265	space	177	200	11	22.17	10	0	9	1300
200	830905	1744	area	217	240	11	11.00	11	0	9	1309
201	833098	9344	area	16	30	11	11.00	4	0	2	1311
202	843274	2992	space	108	100	11	27.71	8	0	9	1320
203	846778	1344	area	100	100	11	11.00	7	0	9	1329
204	848538	1135	space	102	100	11	27.71	8	0	9	1338
205	850122	2032	space	21	50	11	55.43	4	0	0	1338
206	852665	2849	area	86	90	11	11.00	7	0	9	1347
207	855946	1504	space	58	90	11	36.95	6	0	6	1353
208	857930	1360	space	151	150	11	24.63	9	0	9	1362
209	859770	2064	size	102	100	27	27.00	8	0	9	1371
210	862346	1984	space	53	100	11	36.95	6	0	1	1372
211	864810	3712	space	28	90	11	55.43	4	0	0	1372
212	868938	2320	area	66	50	11	11.00	6	0	8	1380
213	871673	1297	size	15	10	55	55.00	4	0	6	1386
214	873450	5760	area	93	100	11	11.00	7	0	9	1395
215	879786	1968	size	53	80	36	36.00	6	0	6	1401
216	882170	1888	area	118	14	11	11.00	8	0	0	1401
217	885930	3088	size	90	80	31	31.00	7	0	9	1410
218	889498	1760	size	86	80	31	31.00	7	0	9	1419
219	891689	1505	area	336	250	11	11.00	13	0	8	1427
220	893657	1825	size	16	14	55	55.00	4	0	9	1436
221	895866	2815	area	89	200	11	11.00	7	0	0	1436
222	899067	1630	area	72	100	11	11.00	6	0	7	1443
223	901146	1393	area	108	120	11	11.00	8	0	9	1452
224	902907	1696	area	19	20	11	11.00	4	0	9	1461
225	905019	2928	size	26	20	55	55.00	4	0	8	1469
226	908347	2224	space	194	14	11	22.17	10	0	0	1469
227	911451	1936	size	136	140	24	24.00	9	0	9	1478
228	914011	896	space	93	140	11	31.67	7	0	6	1484
229	915579	1087	area	214	200	11	11.00	10	0	9	1493
230	917147	2272	area	63	100	11	11.00	6	0	5	1498
231	919867	1472	space	154	200	11	24.63	9	0	8	1506
232	921739	3360	area	114	180	11	11.00	8	0	5	1511
233	925531	944	area	198	200	11	11.00	10	0	9	1520
234	927019	2960	area	41	60	11	11.00	5	0	7	1527
235	930379	1424	space	10	10	11	73.90	3	0	9	1536
236	932171	1392	space	373	250	11	17.05	13	0	6	1542
237	934267	1936	area	107	100	11	11.00	8	0	9	1551
238	936714	2241	size	75	80	31	31.00	7	0	9	1560
239	939355	2592	size	87	100	31	31.00	7	0	9	1569
240	942379	2224	space	58	70	11	36.95	6	0	9	1578
241	945035	2848	space	74	90	11	31.67	7	0	9	1587
242	948299	976	area	106	100	11	11.00	8	0	9	1596
243	949787	1936	space	162	150	11	24.63	9	0	9	1605
244	952395	1872	size	132	200	27	27.00	8	0	6	1611
245	954827	992	space	247	200	11	20.15	11	0	9	1620
246	956235	2160	space	58	180	11	36.95	6	0	0	1620
247	958987	2176	area	40	70	11	11.00	5	0	3	1623
248	961627	2384	area	196	130	11	11.00	10	0	6	1629
249	964459	2640	area	10	14	11	11.00	3	0	7	1636
250	967515	3264	space	30	40	11	44.34	5	0	8	1644
251	971275	1648	size	26	20	55	55.00	4	0	8	1652
252	973404	1056	space	21	20	11	55.43	4	0	9	1661
253	974940	4160	size	205	100	22	22.00	10	0	0	1661
254	979532	1632	size	93	100	31	31.00	7	0	9	1670
255	981659	1249	size	93	100	31	31.00	7	0	9	1679
256	983308	4335	space	25	60	11	55.43	4	0	0	1679
257	988252	1152	space	29	500	11	44.34	5	0	0	1679
258	992316	2672	area	72	90	11	11.00	6	0	8	1687
259	995388	1184	area	127	100	11	11.00	8	0	8	1695
260	997036	1968	space	21	40	11	55.43	4	0	1	1696
261	999452	1215	space	290	200	11	18.48	12	0	7	1703
262	1001116	3424	size	63	60	36	36.00	6	0	9	1712
263	1004956	1711	size	152	150	24	24.00	9	0	9	1721
264	1007068	2288	area	13	16	11	11.00	3	0	9	1730
265	1009724	4816	area	96	120	11	11.00	7	0	8	1738
266	1015084	2640	area	181	190	11	11.00	10	0	9	1747
267	1018124	2864	size	22	16	55	55.00	4	0	8	1755
268	1021388	1744	size	50	40	36	36.00	6	0	9	1764
269	1023484	1792	area	214	24	11	11.00	10	0	0	1764
270	1026172	2208	space	127	150	11	27.71	8	0	9	1773
271	1029020	3744	size	28	25	55	55.00	4	0	9	1782
272	1033164	4032	area	69	50	11	11.00	6	0	7	1789
273	1037596	1792	size	85	70	31	31.00	7	0	9	1798
274	1039772	3617	space	453	190	11	14.78	15	0	0	1798
275	1043805	2512	size	20	15	55	55.00	4	0	8	1806
276	1046813	3328	area	130	200	11	11.00	8	0	6	1812
277	1050589	960	space	144	200	11	24.63	9	0	7	1819
278	1051981	896	size	282	200	18	18.00	12	0	7	1826
279	1053341	1072	size	400	200	15	15.00	14	0	0	1826
280	1055085	5232	space	32	50	11	44.34	5	0	5	1831
281	1060684	1521	space	271	200	11	18.48	12	0	8	1839
282	1062636	2129	space	43	40	11	44.34	5	0	9	1848
283	1065117	3280	size	192	200	22	22.00	10	0	9	1857
284	1068861	5552	space	17	50	11	55.43	4	0	0	1857
285	1074973	2128	space	18	30	11	55.43	4	0	4	1861
286	1077517	1296	size	13	10	73	73.00	3	0	8	1869
287	1079261	5920	area	72	80	11	11.00	6	0	9	1878
288	1085581	1536	size	22	15	55	55.00	4	0	7	1885
289	1087501	1376	size	227	200	20	20.00	11	0	9	1894
290	1089325	3744	space	49	80	11	36.95	6	0	5	1899
291	1093565	3424	area	91	100	11	11.00	7	0	9	1908
292	1097421	1696	size	17	20	55	55.00	4	0	9	1917
293	1099485	2576	space	130	200	11	27.71	8	0	6	1923
294	1102493	2128	area	18	50	11	11.00	4	0	0	1923
295	1105213	2368	size	25	30	55	55.00	4	0	9	1932
296	1107997	1888	space	53	80	11	36.95	6	0	6	1938
297	1110301	2032	area	134	120	11	11.00	8	0	9	1947
298	1112716	3473	size	58	100	36	36.00	6	0	4	1951
299	1116701	1793	size	299	200	18	18.00	12	0	6	1957
300	1118974	6544	area	13	20	11	11.00	3	0	6	1963
301	1125950	2687	area	42	50	11	11.00	5	0	9	1972
302	1129086	1664	space	53	60	11	36.95	6	0	9	1981
303	1131214	2704	area	42	70	11	11.00	5	0	4	1985
304	1134542	3856	area	96	80	11	11.00	7	0	9	1994
305	1138830	1664	area	26	50	11	11.00	4	0	1	1995
306	1140862	1904	space	48	50	11	44.34	5	0	9	2004
307	1143214	2479	area	18	30	11	11.00	4	0	4	2008
308	1146174	1152	space	29	40	11	44.34	5	0	7	2015
309	1147838	1120	area	159	100	11	11.00	9	0	5	2020
310	1149374	5120	space	34	60	11	44.34	5	0	3	2023
311	1154942	1952	size	119	80	27	27.00	8	0	6	2029
312	1157374	2176	area	38	60	11	11.00	5	0	5	2034
313	1159998	1840	space	165	150	11	24.63	9	0	9	2043
314	1162270	2816	area	24	20	11	11.00	4	0	9	2052
315	1165661	1281	size	306	250	18	18.00	12	0	9	2061
316	1167406	2544	size	108	150	27	27.00	8	0	7	2068
317	1170414	1216	space	63	100	11	36.95	6	0	5	2073
318	1172094	1424	size	74	100	31	31.00	7	0	8	2081
319	1173966	2880	space	14	50	11	73.90	3	0	0	2081
320	1177214	1232	area	10	10	11	11.00	3	0	9	2090
321	1178894	2880	size	78	80	31	31.00	7	0	9	2099
322	1182286	1296	space	10	10	11	73.90	3	0	9	2108
323	1184079	3328	area	50	40	11	11.00	6	0	9	2117
324	1187887	3584	size	72	80	36	36.00	6	0	9	2126
325	1191871	1136	space	12	10	11	73.90	3	0	9	2135
326	1193439	2768	area	303	150	11	11.00	12	0	0	2135
327	1196670	1473	space	197	200	11	22.17	10	0	9	2144
328	1198607	1648	space	37	50	11	44.34	5	0	8	2152
329	1200702	1249	space	158	200	11	24.63	9	0	8	2160
330	1202399	3040	size	124	190	27	27.00	8	0	6	2166
331	1205983	2032	area	90	100	11	11.00	7	0	9	2175
332	1208463	1504	size	435	300	15	15.00	14	0	7	2182
333	1210431	3088	space	12	15	11	73.90	3	0	8	2190
334	1213999	2320	space	93	200	11	31.67	7	0	0	2190
335	1216831	1744	area	46	80	11	11.00	5	0	3	2193
336	1219039	3568	size	58	80	36	36.00	6	0	7	2200
337	1223151	1728	space	222	250	11	20.15	11	0	9	2209
338	1225359	3200	space	17	20	11	55.43	4	0	9	2218
339	1229183	2720	area	54	80	11	11.00	6	0	6	2224
340	1232255	2352	area	35	60	11	11.00	5	0	4	2228
341	1234991	1392	area	106	100	11	11.00	8	0	9	2237
342	1236831	944	area	77	100	11	11.00	7	0	8	2245
343	1238239	3856	size	16	20	55	55.00	4	0	8	2253
344	1242479	1584	size	32	20	44	44.00	5	0	5	2258
345	1244559	1328	space	21	20	11	55.43	4	0	9	2267
346	1246367	2064	space	234	250	11	20.15	11	0	9	2276
347	1248959	1392	space	10	10	11	73.90	3	0	9	2285
348	1250815	3552	area	96	100	11	11.00	7	0	9	2294
349	1254751	2736	space	45	70	11	44.34	5	0	6	2300
350	1257936	1936	size	30	50	44	44.00	5	0	4	2304
351	1260400	1360	space	265	250	11	18.48	12	0	9	2313
352	1262176	1216	size	69	100	36	36.00	6	0	7	2320
353	1263808	1040	size	93	100	31	31.00	7	0	9	2329
354	1265280	3600	size	290	150	18	18.00	12	0	1	2330
355	1269424	1456	size	80	100	31	31.00	7	0	8	2338
356	1271312	1648	area	52	100	11	11.00	6	0	1	2339
357	1273424	832	size	149	100	24	24.00	9	0	6	2345
358	1274864	2720	size	32	60	44	44.00	5	0	2	2347
359	1278000	1711	area	214	200	11	11.00	10	0	9	2356
360	1280144	1904	area	40	50	11	11.00	5	0	8	2364
361	1282496	1776	size	52	60	36	36.00	6	0	9	2373
362	1284671	2065	size	288	250	18	18.00	12	0	9	2382
363	1287200	2320	size	124	200	27	27.00	8	0	5	2387
364	1289968	4048	size	82	80	31	31.00	7	0	9	2396
365	1294448	3824	space	31	60	11	44.34	5	0	1	2397
366	1298880	1839	size	23	12	55	55.00	4	0	1	2398
367	1301168	3344	space	177	130	11	22.17	10	0	8	2406
368	1304928	2832	area	68	100	11	11.00	6	0	7	2413
369	1308224	5487	area	15	15	11	11.00	4	0	9	2422
370	1314128	1792	area	18	16	11	11.00	4	0	9	2431
371	1316368	2880	area	41	30	11	11.00	5	0	8	2439
372	1319711	1249	area	142	100	11	11.00	9	0	7	2446
373	1321472	2608	area	76	70	11	11.00	7	0	9	2455
374	1324496	2048	size	11	10	73	73.00	3	0	9	2464
375	1327024	6001	size	32	30	44	44.00	5	0	9	2473
376	1333569	2063	size	14	14	73	73.00	3	0	9	2482
377	1336097	3152	area	24	20	11	11.00	4	0	9	2491
378	1339664	3745	size	10	11	73	73.00	3	0	9	2500
379	1345585	3184	space	27	40	11	55.43	4	0	6	2506
380	1349265	5648	size	22	20	55	55.00	4	0	9	2515
381	1355441	1680	space	46	50	11	44.34	5	0	9	2524
382	1357601	1632	space	42	60	11	44.34	5	0	7	2531
383	1359680	1233	area	142	100	11	11.00	9	0	7	2538
384	1361345	1327	space	85	150	11	31.67	7	0	3	2541
385	1363105	1824	area	17	30	11	11.00	4	0	3	2544
386	1365345	1408	area	79	100	11	11.00	7	0	8	2552
387	1367169	1232	size	98	100	31	31.00	7	0	9	2561
388	1368849	2512	area	32	70	11	11.00	5	0	0	2561
389	1371729	2560	space	97	120	11	31.67	7	0	9	2570
390	1374769	1456	space	232	150	11	20.15	11	0	6	2576
391	1376656	2785	size	76	70	31	31.00	7	0	9	2585
392	1379809	2064	area	71	90	11	11.00	6	0	8	2593
393	1382321	1632	area	23	40	11	11.00	4	0	3	2596
394	1384433	2784	space	24	30	11	55.43	4	0	8	2604
395	1387712	3809	space	78	100	11	31.67	7	0	8	2612
396	1391969	2560	size	665	290	12	12.00	18	0	0	2612
397	1395041	3232	space	68	100	11	36.95	6	0	7	2619
398	1398962	3167	area	44	50	11	11.00	5	0	9	2628
399	1402545	2240	area	135	150	11	11.00	9	0	9	2637
400	1405217	4737	area	41	60	11	11.00	5	0	7	2644
401	1410370	1536	size	261	200	20	20.00	11	0	8	2652
402	1412338	1840	space	78	150	11	31.67	7	0	1	2653
403	1414738	2592	size	30	50	44	44.00	5	0	4	2657
404	1417713	1809	size	55	30	36	36.00	6	0	2	2659
405	1420098	2256	size	207	100	22	22.00	10	0	0	2659
406	1422898	7968	area	50	180	11	11.00	6	0	0	2659
407	1431314	2064	space	42	50	11	44.34	5	0	9	2668
408	1433842	1632	size	233	150	20	20.00	11	0	6	2674
409	1435874	4160	size	136	185	24	24.00	9	0	8	2682
410	1440498	1215	size	318	200	17	17.00	13	0	5	2687
411	1442194	2768	area	72	80	11	11.00	6	0	9	2696
412	1445314	1200	space	104	100	11	27.71	8	0	9	2705
413	1446898	2064	area	20	20	11	11.00	4	0	9	2714
414	1449522	1584	space	14	15	11	73.90	3	0	9	2723
415	1451570	2560	space	105	120	11	27.71	8	0	9	2732
416	1454610	3376	area	59	50	11	11.00	6	0	9	2741
417	1458482	1920	space	153	150	11	24.63	9	0	9	2750
418	1461010	3952	size	23	15	55	55.00	4	0	6	2756
419	1465538	2768	area	186	150	11	11.00	10	0	9	2765
420	1468738	1951	space	17	20	11	55.43	4	0	9	2774
421	1471106	1456	area	174	150	11	11.00	10	0	9	2783
422	1473027	1678	space	55	100	11	36.95	6	0	2	2785
423	1475251	880	area	133	100	11	11.00	8	0	8	2793
424	1476627	3584	space	66	90	11	36.95	6	0	8	2801
425	1480642	2785	area	30	40	11	11.00	5	0	8	2809
426	1483859	7312	size	162	90	24	24.00	9	0	3	2812
427	1491491	1936	size	70	50	36	36.00	6	0	7	2819
428	1493875	1791	space	18	20	11	55.43	4	0	9	2828
429	1496179	4384	space	91	50	11	31.67	7	0	2	2830
430	1500963	1936	space	46	50	11	44.34	5	0	9	2839
431	1503331	1184	size	152	100	24	24.00	9	0	6	2845
432	1504963	2128	size	163	110	24	24.00	9	0	6	2851
433	1507587	2816	area	63	80	11	11.00	6	0	8	2859
434	1510867	2192	space	10	10	11	73.90	3	0	9	2868
435	1513491	3151	space	82	60	11	31.67	7	0	8	2876
436	1517043	1200	space	109	100	11	27.71	8	0	9	2885
437	1518690	2433	size	15	10	55	55.00	4	0	6	2891
438	1521571	2127	size	183	100	22	22.00	10	0	2	2893
439	1524387	1392	space	66	100	11	36.95	6	0	6	2899
440	1526275	1600	area	138	100	11	11.00	9	0	7	2906
441	1528387	3247	size	46	50	44	44.00	5	0	9	2915
442	1532083	1504	space	117	150	11	27.71	8	0	8	2923
443	1534067	1456	space	32	50	11	44.34	5	0	5	2928
444	1535891	992	area	66	50	11	11.00	6	0	8	2936
445	1537395	1568	space	73	100	11	31.67	7	0	8	2944
446	1539427	1616	space	83	100	11	31.67	7	0	9	2953
447	1541507	2544	area	159	100	11	11.00	9	0	5	2958
448	1544484	2671	space	145	150	11	24.63	9	0	9	2967
449	1547556	3296	area	27	30	11	11.00	4	0	9	2976
450	1551300	2320	area	61	70	11	11.00	6	0	9	2985
451	1554036	3408	area	222	110	11	11.00	11	0	0	2985
452	1558164	1519	area	95	100	11	11.00	7	0	9	2994
453	1560180	5024	size	63	60	36	36.00	6	0	9	3003
454	1565604	1136	space	99	100	11	31.67	7	0	9	3012
455	1567172	2192	area	64	60	11	11.00	6	0	9	3021
456	1569796	2336	space	213	250	11	22.17	10	0	9	3030
457	1572548	2832	area	22	25	11	11.00	4	0	9	3039
458	1575764	1984	area	21	20	11	11.00	4	0	9	3048
459	1578196	1904	area	52	30	11	11.00	6	0	4	3052
460	1580500	2800	area	67	40	11	11.00	6	0	4	3056
461	1583651	865	area	53	50	11	11.00	6	0	9	3065
462	1584916	2176	area	23	30	11	11.00	4	0	8	3073
463	1587460	1440	size	85	50	31	31.00	7	0	4	3077
464	1589300	1104	size	135	100	24	24.00	9	0	8	3085
465	1590772	1536	area	93	120	11	11.00	7	0	8	3093
466	1592691	4000	space	106	140	11	27.71	8	0	8	3101
467	1597076	1536	area	13	15	11	11.00	3	0	9	3110
468	1599108	2128	area	30	25	11	11.00	5	0	9	3119
469	1601651	1905	size	16	12	55	55.00	4	0	8	3127
470	1603924	1936	area	21	25	11	11.00	4	0	9	3136
471	1606228	1824	size	70	50	36	36.00	6	0	7	3143
472	1608468	1792	size	26	30	55	55.00	4	0	9	3152
473	1610675	2433	area	61	70	11	11.00	6	0	9	3161
474	1613428	2017	area	119	100	11	11.00	8	0	9	3170
475	1615861	1391	space	173	150	11	22.17	10	0	9	3179
476	1617668	1153	size	75	100	31	31.00	7	0	8	3187
477	1619252	1888	area	299	250	11	11.00	12	0	9	3196
