Subject: E02MW
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
74	470957	3505	area	110	60	11	11.00	8	0	2	486
75	475246	11711	space	143	125	11	24.63	9	0	9	495
76	487997	3393	size	28	25	55	55.00	4	0	9	504
77	492334	6192	space	238	100	11	20.15	11	0	0	504
78	499390	2944	space	25	40	11	55.43	4	0	5	509
79	503166	5471	area	66	40	11	11.00	6	0	4	513
80	509310	2319	area	24	25	11	11.00	4	0	9	522
81	512334	9136	size	15	15	55	55.00	4	0	10	532
82	522494	2896	area	116	55	11	11.00	8	0	0	532
83	526126	5567	space	85	120	11	31.67	7	0	7	539
84	532350	3152	size	15	20	55	55.00	4	0	8	547
85	536479	6191	space	112	135	11	27.71	8	0	9	556
86	543247	4335	area	41	50	11	11.00	5	0	9	565
87	548127	2879	space	212	200	11	22.17	10	0	9	574
88	551902	4800	size	96	130	31	31.00	7	0	8	582
89	557503	4063	area	22	25	11	11.00	4	0	9	591
90	562383	5391	size	178	120	22	22.00	10	0	6	597
91	568495	10111	size	29	30	44	44.00	5	0	9	606
92	579295	6575	area	71	40	11	11.00	6	0	3	609
93	586686	2609	size	27	30	55	55.00	4	0	9	618
94	590111	2959	size	14	20	73	73.00	3	0	7	625
95	593598	2288	space	31	40	11	44.34	5	0	8	633
96	596511	2752	space	12	25	11	73.90	3	0	0	633
97	600014	5648	area	226	120	11	11.00	11	0	1	634
98	606559	2383	space	195	200	11	22.17	10	0	9	643
99	609599	3841	size	40	50	44	44.00	5	0	9	652
100	613983	2561	size	20	30	55	55.00	4	0	6	658
101	617007	9664	space	56	40	11	36.95	6	0	7	665
102	627200	3216	space	25	25	11	55.43	4	0	10	675
103	630959	4096	space	22	25	11	55.43	4	0	9	684
104	635647	4801	size	122	70	27	27.00	8	0	3	687
105	641103	2209	area	90	60	11	11.00	7	0	6	693
106	643839	2944	area	173	120	11	11.00	10	0	7	700
107	647232	3280	area	171	135	11	11.00	9	0	8	708
108	651055	4752	space	90	120	11	31.67	7	0	8	716
109	656336	4575	size	150	135	24	24.00	9	0	9	725
110	661536	4335	area	100	70	11	11.00	7	0	7	732
111	666352	2112	area	116	70	11	11.00	8	0	4	736
112	669136	3679	size	64	60	36	36.00	6	0	9	745
113	673408	8033	space	107	90	11	27.71	8	0	9	754
114	682592	2769	size	37	35	44	44.00	5	0	9	763
115	686096	4433	area	145	100	11	11.00	9	0	7	770
116	691185	4591	space	117	110	11	27.71	8	0	9	779
117	696752	4513	size	20	22	55	55.00	4	0	9	788
118	701776	6288	size	64	40	36	36.00	6	0	5	793
119	708832	2449	size	42	40	44	44.00	5	0	9	802
120	712193	3008	area	23	20	11	11.00	4	0	9	811
121	716784	3792	area	168	80	11	11.00	9	0	0	811
122	721297	4479	area	20	20	11	11.00	4	0	10	821
123	726944	6529	size	77	80	31	31.00	7	0	9	830
124	734576	2961	area	18	22	11	11.00	4	0	9	839
125	738096	3664	space	115	120	11	27.71	8	0	9	848
126	743345	8081	area	82	60	11	11.00	7	0	8	856
127	752609	2673	size	19	20	55	55.00	4	0	9	865
128	756434	2960	size	51	50	36	36.00	6	0	9	874
129	760450	7327	area	28	30	11	11.00	4	0	9	883
130	768849	5697	space	31	30	11	44.34	5	0	9	892
131	775410	1888	space	31	35	11	44.34	5	0	9	901
132	778130	4479	space	224	130	11	20.15	11	0	4	905
133	783522	3744	size	35	40	44	44.00	5	0	9	914
134	788482	2928	space	35	40	11	44.34	5	0	9	923
135	792434	10543	area	247	50	11	11.00	11	0	0	923
136	803825	4657	space	97	100	11	31.67	7	0	9	932
137	809490	2784	size	320	150	17	17.00	13	0	0	932
138	812977	6624	size	86	75	31	31.00	7	0	9	941
139	820178	2960	area	42	40	11	11.00	5	0	9	950
140	823570	3553	area	25	25	11	11.00	4	0	10	960
141	828034	4081	space	142	100	11	24.63	9	0	7	967
142	832882	3441	space	80	60	11	31.67	7	0	8	975
143	836946	7904	area	119	50	11	11.00	8	0	0	975
144	845618	4240	space	103	100	11	27.71	8	0	9	984
145	850658	5008	size	195	110	22	22.00	10	0	3	987
146	856562	2641	space	27	40	11	55.43	4	0	6	993
147	859730	4064	size	48	40	44	44.00	5	0	9	1002
148	864275	5040	space	118	90	11	27.71	8	0	8	1010
149	870163	3280	space	88	80	11	31.67	7	0	9	1019
150	873906	4960	size	111	60	27	27.00	8	0	2	1021
151	879379	2768	size	205	100	22	22.00	10	0	0	1021
152	882658	3296	size	142	70	24	24.00	9	0	0	1021
153	886515	2944	area	59	50	11	11.00	6	0	9	1030
154	890260	4287	size	39	35	44	44.00	5	0	9	1039
155	895316	2479	size	60	45	36	36.00	6	0	8	1047
156	898228	4016	space	138	110	11	24.63	9	0	8	1055
157	902707	5729	area	68	45	11	11.00	6	0	6	1061
158	908867	3808	area	94	65	11	11.00	7	0	7	1068
159	913124	4527	space	119	125	11	27.71	8	0	9	1077
160	918148	2943	area	46	50	11	11.00	5	0	9	1086
161	921571	3745	size	136	120	24	24.00	9	0	9	1095
162	925779	2369	space	149	150	11	24.63	9	0	9	1104
163	928563	2160	space	93	130	11	31.67	7	0	7	1111
164	931140	8495	size	63	70	36	36.00	6	0	9	1120
165	940067	3233	space	73	55	11	31.67	7	0	8	1128
166	943667	3809	area	72	60	11	11.00	6	0	9	1137
167	947971	5345	size	101	80	27	27.00	8	0	8	1145
168	953747	2625	size	87	50	31	31.00	7	0	3	1148
169	956803	4048	space	203	120	11	22.17	10	0	4	1152
170	961828	2255	space	64	100	11	36.95	6	0	6	1158
171	964500	3327	space	114	100	11	27.71	8	0	9	1167
172	968293	4992	area	36	55	11	11.00	5	0	6	1173
173	973732	2769	space	50	45	11	36.95	6	0	9	1182
174	976948	3712	space	119	100	11	27.71	8	0	9	1191
175	981092	3057	size	22	25	55	55.00	4	0	9	1200
176	984628	2992	space	456	150	11	14.78	15	0	0	1200
177	988405	2415	space	20	40	11	55.43	4	0	0	1200
178	991445	2832	area	22	20	11	11.00	4	0	9	1209
179	994756	4208	size	310	125	18	18.00	12	0	0	1209
180	999397	3120	space	156	125	11	24.63	9	0	9	1218
181	1003044	4321	space	403	150	11	15.84	14	0	0	1218
182	1007892	3744	space	65	100	11	36.95	6	0	6	1224
183	1012117	2304	space	14	25	11	73.90	3	0	3	1227
184	1015157	9296	size	66	25	36	36.00	6	0	0	1227
185	1025333	3120	area	70	40	11	11.00	6	0	3	1230
186	1028868	2704	size	27	50	55	55.00	4	0	2	1232
187	1032068	2784	area	27	20	11	11.00	4	0	8	1240
188	1035572	2913	size	99	70	31	31.00	7	0	7	1247
189	1038949	2449	area	17	20	11	11.00	4	0	9	1256
190	1041973	1952	size	27	20	55	55.00	4	0	8	1264
191	1044374	2399	area	116	50	11	11.00	8	0	0	1264
192	1047302	3984	size	201	11	22	22.00	10	0	0	1264
193	1052949	4016	size	100	125	31	31.00	7	0	9	1273
194	1058550	4223	space	205	175	11	22.17	10	0	9	1282
195	1063382	5760	size	51	100	36	36.00	6	0	0	1282
196	1069621	2641	space	108	125	11	27.71	8	0	9	1291
197	1072741	1809	area	113	75	11	11.00	8	0	6	1297
198	1075013	2080	area	18	20	11	11.00	4	0	9	1306
199	1077542	1776	size	11	10	73	73.00	3	0	9	1315
200	1079701	4912	area	414	150	11	11.00	14	0	0	1315
201	1085029	2560	area	191	100	11	11.00	10	0	1	1316
202	1088053	1952	area	10	10	11	11.00	3	0	10	1326
203	1090390	1744	space	17	15	11	55.43	4	0	9	1335
204	1092581	2753	size	45	40	44	44.00	5	0	9	1344
205	1095797	2928	area	86	50	11	11.00	7	0	4	1348
206	1099222	2863	area	109	77	11	11.00	8	0	7	1355
207	1102518	2672	size	93	77	31	31.00	7	0	9	1364
208	1105878	2943	space	26	40	11	55.43	4	0	6	1370
209	1109222	1807	space	53	50	11	36.95	6	0	9	1379
210	1111543	4832	area	51	50	11	11.00	6	0	9	1388
211	1117415	3088	area	73	65	11	11.00	7	0	9	1397
212	1120950	2752	space	50	65	11	36.95	6	0	8	1405
213	1124135	3024	space	196	150	11	22.17	10	0	8	1413
214	1127638	1952	space	177	200	11	22.17	10	0	9	1422
215	1130199	1839	size	14	20	73	73.00	3	0	7	1429
216	1132487	5215	space	94	125	11	31.67	7	0	8	1437
217	1138167	2368	area	68	50	11	11.00	6	0	8	1445
218	1140918	3056	area	25	30	11	11.00	4	0	9	1454
219	1144423	2704	space	61	50	11	36.95	6	0	9	1463
220	1147862	2176	area	138	75	11	11.00	9	0	2	1465
221	1150503	5872	space	110	125	11	27.71	8	0	9	1474
222	1156854	2144	space	129	150	11	27.71	8	0	9	1483
223	1159463	3423	area	109	100	11	11.00	8	0	9	1492
224	1163415	2431	space	85	125	11	31.67	7	0	7	1499
225	1166391	4992	area	95	80	11	11.00	7	0	9	1508
226	1171878	2096	area	108	70	11	11.00	8	0	6	1514
227	1174455	2639	size	134	80	27	27.00	8	0	4	1518
228	1177622	2849	size	207	100	22	22.00	10	0	0	1518
229	1180951	2513	area	210	100	11	11.00	10	0	0	1518
230	1183959	2369	space	75	100	11	31.67	7	0	8	1526
231	1186839	1904	space	74	75	11	31.67	7	0	9	1535
232	1189623	3889	area	67	60	11	11.00	6	0	9	1544
233	1193959	2273	area	72	40	11	11.00	6	0	3	1547
234	1196679	2272	size	426	150	15	15.00	14	0	0	1547
235	1199432	2447	area	30	40	11	11.00	5	0	8	1555
236	1202408	5056	space	83	60	11	31.67	7	0	7	1562
237	1207911	2449	size	126	80	27	27.00	8	0	5	1567
238	1211063	1920	area	22	20	11	11.00	4	0	9	1576
239	1213400	2032	area	120	80	11	11.00	8	0	6	1582
240	1215831	2144	area	18	20	11	11.00	4	0	9	1591
241	1218408	2864	area	27	30	11	11.00	4	0	9	1600
242	1221735	4160	space	129	150	11	27.71	8	0	9	1609
243	1226344	2271	space	18	25	11	55.43	4	0	7	1616
244	1229031	3744	area	145	100	11	11.00	9	0	7	1623
245	1233160	2224	area	21	20	11	11.00	4	0	9	1632
246	1235879	5297	size	71	90	36	36.00	6	0	8	1640
247	1241607	2992	area	33	30	11	11.00	5	0	9	1649
248	1245031	1984	size	15	20	55	55.00	4	0	8	1657
249	1247416	4159	space	166	120	11	24.63	9	0	7	1664
250	1252007	1728	space	88	120	11	31.67	7	0	8	1672
251	1254137	2032	space	114	130	11	27.71	8	0	9	1681
252	1256743	1730	area	10	10	11	11.00	3	0	10	1691
253	1259161	3647	area	62	40	11	11.00	6	0	6	1697
254	1264088	4576	space	65	60	11	36.95	6	0	9	1706
255	1269129	2479	size	36	40	44	44.00	5	0	9	1715
256	1272088	4560	size	238	100	20	20.00	11	0	0	1715
257	1277048	2512	space	15	20	11	55.43	4	0	8	1723
258	1279928	2704	space	203	150	11	22.17	10	0	8	1731
259	1283064	2800	area	54	50	11	11.00	6	0	9	1740
260	1286233	2383	size	280	200	18	18.00	12	0	7	1747
261	1289000	1904	space	418	200	11	15.84	14	0	0	1747
262	1291225	2240	size	34	50	44	44.00	5	0	7	1754
263	1293816	2944	area	195	150	11	11.00	10	0	8	1762
264	1297145	1984	space	15	25	11	55.43	4	0	4	1766
265	1299529	2559	area	34	35	11	11.00	5	0	9	1775
266	1302505	2287	area	31	30	11	11.00	5	0	9	1784
267	1305177	5647	space	107	100	11	27.71	8	0	9	1793
268	1311193	1952	space	76	75	11	31.67	7	0	9	1802
269	1313449	2992	area	60	65	11	11.00	6	0	9	1811
270	1316952	2016	area	42	50	11	11.00	5	0	9	1820
271	1319369	7793	size	58	40	36	36.00	6	0	7	1827
272	1327514	4239	size	138	110	24	24.00	9	0	8	1835
273	1332122	2527	size	53	70	36	36.00	6	0	8	1843
274	1334969	4048	area	170	100	11	11.00	9	0	4	1847
275	1339402	3519	size	153	75	24	24.00	9	0	0	1847
276	1343514	3247	area	23	30	11	11.00	4	0	8	1855
277	1347065	2880	space	36	50	11	44.34	5	0	7	1862
278	1350665	2465	area	71	50	11	11.00	6	0	7	1869
279	1353785	1776	area	37	40	11	11.00	5	0	9	1878
280	1355817	1840	area	66	50	11	11.00	6	0	8	1886
281	1357945	2609	area	137	75	11	11.00	9	0	2	1888
282	1360857	2848	space	39	50	11	44.34	5	0	8	1896
283	1364089	1920	area	50	40	11	11.00	6	0	9	1905
284	1366282	1904	size	630	200	13	13.00	17	0	0	1905
285	1368713	2384	space	45	100	11	44.34	5	0	0	1905
286	1371482	1920	space	32	50	11	44.34	5	0	6	1911
287	1373929	1904	size	24	35	55	55.00	4	0	7	1918
288	1376202	1823	space	21	25	11	55.43	4	0	9	1927
289	1378378	2112	space	55	40	11	36.95	6	0	7	1934
290	1380825	2689	space	25	30	11	55.43	4	0	9	1943
291	1383897	2128	space	37	35	11	44.34	5	0	9	1952
292	1386346	3503	area	51	30	11	11.00	6	0	4	1956
293	1390154	2543	area	41	30	11	11.00	5	0	8	1964
294	1393065	2625	area	59	40	11	11.00	6	0	6	1970
295	1396057	4017	space	24	25	11	55.43	4	0	9	1979
296	1400762	2385	size	114	50	27	27.00	8	0	0	1979
297	1403419	3215	space	72	100	11	36.95	6	0	7	1986
298	1407034	3776	space	202	225	11	22.17	10	0	9	1995
299	1411163	2384	area	16	30	11	11.00	4	0	2	1997
300	1413834	2800	area	251	200	11	11.00	11	0	8	2005
301	1416970	5441	area	73	100	11	11.00	7	0	8	2013
302	1422714	2384	area	79	125	11	11.00	7	0	5	2018
303	1425419	4032	space	235	220	11	20.15	11	0	9	2027
304	1431066	2129	space	58	120	11	36.95	6	0	0	2027
305	1433562	1601	space	19	10	11	55.43	4	0	1	2028
306	1435499	2527	area	94	75	11	11.00	7	0	8	2036
307	1438331	1904	area	48	50	11	11.00	5	0	9	2045
308	1440507	2079	area	25	35	11	11.00	4	0	7	2052
309	1442922	1888	area	25	35	11	11.00	4	0	7	2059
310	1445115	2575	area	20	30	11	11.00	4	0	6	2065
311	1448171	2336	size	41	35	44	44.00	5	0	9	2074
312	1451098	1696	size	20	20	55	55.00	4	0	10	2084
313	1453082	3409	area	158	120	11	11.00	9	0	8	2092
314	1456826	2128	area	307	200	11	11.00	12	0	6	2098
315	1459355	2415	size	147	120	24	24.00	9	0	9	2107
316	1462618	1729	area	15	20	11	11.00	4	0	8	2115
317	1464618	2992	size	156	150	24	24.00	9	0	9	2124
318	1467882	2064	space	36	100	11	44.34	5	0	0	2124
319	1470204	2607	space	87	125	11	31.67	7	0	7	2131
320	1473116	2751	size	130	150	27	27.00	8	0	9	2140
321	1476124	1711	size	143	200	24	24.00	9	0	7	2147
322	1478107	2832	area	306	250	11	11.00	12	0	9	2156
323	1481196	1984	size	187	250	22	22.00	10	0	8	2164
324	1483484	2064	size	97	250	31	31.00	7	0	0	2164
325	1486124	1775	size	30	50	44	44.00	5	0	4	2168
326	1488156	1599	area	12	20	11	11.00	3	0	4	2172
327	1489995	2848	area	136	150	11	11.00	9	0	9	2181
328	1493132	1663	area	132	200	11	11.00	8	0	6	2187
329	1495116	1695	space	40	100	11	44.34	5	0	0	2187
330	1497132	1951	space	160	200	11	24.63	9	0	9	2196
331	1499372	2928	area	104	150	11	11.00	8	0	7	2203
332	1502651	3473	size	40	60	44	44.00	5	0	6	2209
333	1506460	1888	size	68	80	36	36.00	6	0	9	2218
334	1509019	1664	size	115	100	27	27.00	8	0	9	2227
335	1510971	2369	space	16	35	11	55.43	4	0	0	2227
336	1513771	1952	size	27	25	55	55.00	4	0	9	2236
337	1515995	7632	space	91	125	11	31.67	7	0	7	2243
338	1523995	1808	size	24	35	55	55.00	4	0	7	2250
339	1526107	7904	area	209	100	11	11.00	10	0	0	2250
340	1534396	2080	area	104	100	11	11.00	8	0	9	2259
341	1536795	2288	area	13	15	11	11.00	3	0	9	2268
342	1539404	3632	size	48	35	44	44.00	5	0	8	2276
343	1543389	1984	size	126	100	27	27.00	8	0	8	2284
344	1545740	2737	space	160	150	11	24.63	9	0	9	2293
345	1548828	2240	size	28	50	55	55.00	4	0	3	2296
346	1551453	2912	space	10	15	11	73.90	3	0	6	2302
347	1554764	3457	area	21	25	11	11.00	4	0	9	2311
348	1558636	1793	space	34	50	11	44.34	5	0	7	2318
349	1560764	3152	area	287	125	11	11.00	12	0	0	2318
350	1564253	1872	space	180	200	11	22.17	10	0	9	2327
351	1566477	1936	space	55	100	11	36.95	6	0	2	2329
352	1568780	3184	size	76	75	31	31.00	7	0	9	2338
353	1572285	1872	space	13	20	11	73.90	3	0	6	2344
354	1574493	2976	space	124	125	11	27.71	8	0	9	2353
355	1577804	3232	size	45	100	44	44.00	5	0	0	2353
356	1581389	4032	area	79	75	11	11.00	7	0	9	2362
357	1585708	2288	size	57	75	36	36.00	6	0	8	2370
358	1588604	3601	space	18	35	11	55.43	4	0	1	2371
359	1592541	3728	space	20	25	11	55.43	4	0	9	2380
360	1596684	2096	space	19	25	11	55.43	4	0	8	2388
361	1599133	3647	size	13	15	73	73.00	3	0	9	2397
362	1603197	2687	space	168	200	11	24.63	9	0	9	2406
363	1606205	2415	space	28	30	11	55.43	4	0	9	2415
364	1608940	1904	area	67	50	11	11.00	6	0	8	2423
365	1611149	1856	area	108	75	11	11.00	8	0	7	2430
366	1613900	1633	area	102	50	11	11.00	8	0	0	2430
367	1615837	3633	size	25	25	55	55.00	4	0	10	2440
368	1619773	2144	size	43	50	44	44.00	5	0	9	2449
369	1622302	1647	size	72	75	36	36.00	6	0	9	2458
370	1624286	3024	space	58	75	11	36.95	6	0	8	2466
371	1627613	1713	area	21	30	11	11.00	4	0	7	2473
372	1629597	1873	size	93	100	31	31.00	7	0	9	2482
373	1631773	1713	size	371	200	17	17.00	13	0	2	2484
374	1633773	2272	size	34	40	44	44.00	5	0	9	2493
375	1636430	2559	area	25	30	11	11.00	4	0	9	2502
376	1639310	2399	size	129	80	27	27.00	8	0	5	2507
377	1642061	2193	size	68	80	36	36.00	6	0	9	2516
378	1644558	2640	area	31	40	11	11.00	5	0	8	2524
379	1647502	4367	space	24	60	11	55.43	4	0	0	2524
380	1652142	3376	size	94	75	31	31.00	7	0	8	2532
381	1655821	2224	area	338	100	11	11.00	13	0	0	2532
382	1658446	1872	area	28	20	11	11.00	4	0	7	2539
383	1660605	2464	size	107	80	27	27.00	8	0	8	2547
384	1663406	2191	space	17	20	11	55.43	4	0	9	2556
385	1665933	3152	size	60	89	36	36.00	6	0	6	2562
386	1669454	2127	size	189	125	22	22.00	10	0	6	2568
387	1671917	2401	size	66	100	36	36.00	6	0	6	2574
388	1674653	1889	size	232	150	20	20.00	11	0	6	2580
389	1676893	1712	size	15	20	55	55.00	4	0	8	2588
390	1678925	1680	area	23	30	11	11.00	4	0	8	2596
391	1680925	2321	space	46	50	11	44.34	5	0	9	2605
392	1683565	2128	area	46	40	11	11.00	5	0	9	2614
393	1685998	1663	area	37	40	11	11.00	5	0	9	2623
394	1687966	2529	space	184	150	11	22.17	10	0	9	2632
395	1690846	1888	space	62	100	11	36.95	6	0	5	2637
396	1693070	2145	area	45	40	11	11.00	5	0	9	2646
397	1695551	2511	size	30	40	44	44.00	5	0	8	2654
398	1698415	3792	area	113	100	11	11.00	8	0	9	2663
399	1702574	1745	space	30	50	11	44.34	5	0	4	2667
400	1704670	2112	area	100	100	11	11.00	7	0	10	2677
401	1707119	1919	area	101	100	11	11.00	8	0	9	2686
402	1709391	2752	space	108	200	11	27.71	8	0	2	2688
403	1712463	2016	size	143	100	24	24.00	9	0	7	2695
404	1714814	2096	space	95	100	11	31.67	7	0	9	2704
405	1717199	1727	space	47	50	11	44.34	5	0	9	2713
406	1719247	2928	size	45	40	44	44.00	5	0	9	2722
407	1722878	2369	area	115	50	11	11.00	8	0	0	2722
408	1725982	1696	area	106	50	11	11.00	8	0	0	2722
409	1728078	2768	size	124	100	27	27.00	8	0	9	2731
410	1731215	2415	area	174	120	11	11.00	10	0	7	2738
411	1734030	4145	space	49	70	11	36.95	6	0	7	2745
412	1738574	3665	area	37	35	11	11.00	5	0	9	2754
413	1743022	2321	space	194	125	11	22.17	10	0	6	2760
414	1745774	1952	area	138	100	11	11.00	9	0	7	2767
415	1748078	1696	size	16	10	55	55.00	4	0	5	2772
416	1750159	1583	area	52	15	11	11.00	6	0	0	2772
417	1752094	2225	space	350	200	11	17.05	13	0	3	2775
418	1754670	1713	size	11	10	73	73.00	3	0	9	2784
419	1756702	1905	area	49	50	11	11.00	6	0	9	2793
420	1758943	2992	space	195	200	11	22.17	10	0	9	2802
421	1762320	1856	space	62	100	11	36.95	6	0	5	2807
422	1764528	2047	size	28	40	55	55.00	4	0	7	2814
423	1766911	1601	size	16	20	55	55.00	4	0	9	2823
424	1768831	1840	size	89	75	31	31.00	7	0	9	2832
425	1771039	2417	area	45	50	11	11.00	5	0	9	2841
426	1773791	2208	space	204	300	11	22.17	10	0	7	2848
427	1776304	1888	space	133	300	11	27.71	8	0	0	2848
428	1778480	2864	size	210	150	22	22.00	10	0	7	2855
429	1781775	1633	size	129	150	27	27.00	8	0	9	2864
430	1783663	2016	space	108	120	11	27.71	8	0	9	2873
431	1785967	1824	size	270	150	18	18.00	12	0	3	2876
432	1788528	5375	space	51	100	11	36.95	6	0	0	2876
433	1794224	1551	size	40	50	44	44.00	5	0	9	2885
434	1796176	1551	size	137	75	24	24.00	9	0	2	2887
435	1798047	1584	area	88	50	11	11.00	7	0	3	2890
436	1799967	2112	space	144	150	11	24.63	9	0	9	2899
437	1802400	1856	area	86	100	11	11.00	7	0	9	2908
438	1804575	2192	area	17	25	11	11.00	4	0	7	2915
439	1807120	1807	area	48	30	11	11.00	5	0	5	2920
440	1809296	2016	size	149	10	24	24.00	9	0	0	2920
441	1812047	1840	size	30	50	44	44.00	5	0	4	2924
442	1814256	2880	area	110	100	11	11.00	8	0	9	2933
443	1817552	2015	area	51	100	11	11.00	6	0	0	2933
444	1819951	1728	size	240	200	20	20.00	11	0	9	2942
445	1822031	1664	space	22	50	11	55.43	4	0	0	2942
446	1824047	2113	size	59	50	36	36.00	6	0	9	2951
447	1826528	2319	size	184	200	22	22.00	10	0	9	2960
448	1829217	2399	size	65	75	36	36.00	6	0	9	2969
449	1832000	1808	space	63	100	11	36.95	6	0	5	2974
450	1834080	2752	space	64	100	11	36.95	6	0	6	2980
451	1837185	1647	space	44	50	11	44.34	5	0	9	2989
452	1839185	1807	size	93	75	31	31.00	7	0	9	2998
453	1841345	2287	area	285	150	11	11.00	12	0	1	2999
454	1844000	1664	size	190	150	22	22.00	10	0	8	3007
455	1845984	2000	size	16	35	55	55.00	4	0	0	3007
456	1848337	1792	area	105	75	11	11.00	8	0	7	3014
457	1850417	3647	space	53	75	11	36.95	6	0	7	3021
458	1854433	1920	space	25	50	11	55.43	4	0	0	3021
459	1856704	2384	size	33	35	44	44.00	5	0	9	3030
460	1859441	2351	size	130	80	27	27.00	8	0	5	3035
461	1862161	2272	space	404	200	11	15.84	14	0	0	3035
462	1864768	2369	area	14	20	11	11.00	3	0	7	3042
463	1867457	2223	space	211	200	11	22.17	10	0	9	3051
464	1870000	1808	space	10	20	11	73.90	3	0	0	3051
465	1872145	1727	space	34	25	11	44.34	5	0	8	3059
466	1874177	2112	size	42	30	44	44.00	5	0	7	3066
467	1876624	1617	area	49	50	11	11.00	6	0	9	3075
468	1878560	1729	area	70	75	11	11.00	6	0	9	3084
469	1880608	2721	space	92	125	11	31.67	7	0	8	3092
470	1883648	3841	size	174	125	22	22.00	10	0	7	3099
471	1887872	1601	size	29	50	44	44.00	5	0	4	3103
472	1889728	2753	area	79	50	11	11.00	7	0	5	3108
473	1892848	3168	space	110	100	11	27.71	8	0	9	3117
474	1896337	1776	area	77	50	11	11.00	7	0	6	3123
