Subject: D20AM
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
88	381328	1550	space	27	24	11	55.43	4	0	9	608
89	383375	1632	area	55	60	11	11.00	6	0	9	617
90	385487	2335	space	22	24	11	55.43	4	0	9	626
91	388415	1615	size	11	9	73	73.00	3	0	9	635
92	390495	1855	space	25	24	11	55.43	4	0	9	644
93	392989	2816	size	69	60	36	36.00	6	0	9	653
94	396414	1663	size	28	24	55	55.00	4	0	9	662
95	398542	2896	space	124	150	11	27.71	8	0	9	671
96	401997	2047	space	35	24	11	44.34	5	0	7	678
97	404541	1584	space	31	24	11	44.34	5	0	8	686
98	406637	1712	size	41	24	44	44.00	5	0	4	690
99	408908	1745	space	70	60	11	36.95	6	0	9	699
100	411293	2702	area	201	170	11	11.00	10	0	9	708
101	414556	2576	size	367	278	17	17.00	13	0	8	716
102	417659	1585	size	46	24	44	44.00	5	0	1	717
103	419915	1712	size	73	60	31	31.00	7	0	9	726
104	422171	2527	space	42	40	11	44.34	5	0	9	735
105	425515	1471	size	25	24	55	55.00	4	0	9	744
106	427451	1936	area	19	24	11	11.00	4	0	8	752
107	429930	1791	space	97	80	11	31.67	7	0	9	761
108	432298	1807	space	61	80	11	36.95	6	0	8	769
109	434793	2240	area	24	30	11	11.00	4	0	8	777
110	438458	1727	space	43	30	11	44.34	5	0	7	784
111	440808	1553	size	106	60	27	27.00	8	0	3	787
112	442984	1936	size	74	80	31	31.00	7	0	9	796
113	445337	1743	size	105	80	27	27.00	8	0	8	804
114	447593	2142	space	27	30	11	55.43	4	0	9	813
115	450280	1839	area	88	90	11	11.00	7	0	9	822
116	452823	3649	space	74	45	11	31.67	7	0	5	827
117	457272	2031	area	221	245	11	11.00	11	0	9	836
118	460551	2527	area	19	20	11	11.00	4	0	9	845
119	463830	2737	space	93	90	11	31.67	7	0	9	854
120	467127	1694	space	72	90	11	36.95	6	0	8	862
121	469302	3152	size	17	9	55	55.00	4	0	2	864
122	473077	1712	area	54	24	11	11.00	6	0	0	864
123	475462	2128	area	26	24	11	11.00	4	0	9	873
124	478358	2606	space	151	100	11	24.63	9	0	6	879
125	481525	1712	size	175	100	22	22.00	10	0	3	882
126	483668	2144	area	180	161	11	11.00	10	0	9	891
127	486437	1855	size	128	161	27	27.00	8	0	8	899
128	488771	2224	space	71	160	11	36.95	6	0	0	899
129	491715	2368	space	42	20	11	44.34	5	0	0	899
130	497236	1614	size	37	23	44	44.00	5	0	5	904
131	499363	1583	area	152	80	11	11.00	9	0	1	905
132	501619	2335	space	25	24	11	55.43	4	0	9	914
133	504531	3246	size	109	24	27	27.00	8	0	0	914
134	508258	1759	space	97	67	11	31.67	7	0	7	921
135	510515	2063	size	103	68	27	27.00	8	0	6	927
136	513009	2401	area	28	20	11	11.00	4	0	7	934
137	515841	2207	size	45	26	44	44.00	5	0	4	938
138	518593	1648	space	85	45	11	31.67	7	0	1	939
139	520768	1537	space	38	24	11	44.34	5	0	5	944
140	522864	1553	space	12	12	11	73.90	3	0	9	953
141	524992	1887	space	52	45	11	36.95	6	0	9	962
142	527392	2000	space	104	70	11	27.71	8	0	6	968
143	529839	2513	space	62	80	11	36.95	6	0	8	976
144	532831	1777	size	125	90	27	27.00	8	0	7	983
145	535055	1647	size	293	200	18	18.00	12	0	7	990
146	537199	1695	size	492	300	14	14.00	15	0	5	995
147	539327	1599	space	323	400	11	17.05	13	0	9	1004
148	541439	4735	space	95	90	11	31.67	7	0	9	1013
149	546622	1792	size	169	70	24	24.00	9	0	0	1013
150	548861	2577	space	130	90	11	27.71	8	0	7	1020
151	551789	1489	size	93	90	31	31.00	7	0	9	1029
152	553518	2414	space	40	29	11	44.34	5	0	7	1036
153	556381	2703	space	16	29	11	55.43	4	0	2	1038
154	559549	2527	space	32	12	11	44.34	5	0	0	1038
155	562605	1791	space	128	56	11	27.71	8	0	0	1038
156	564939	1744	size	52	24	36	36.00	6	0	0	1038
157	567196	2192	size	118	60	27	27.00	8	0	0	1038
158	569851	2385	size	43	30	44	44.00	5	0	7	1045
159	572795	1760	space	48	45	11	44.34	5	0	9	1054
160	574794	1857	size	278	90	18	18.00	12	0	0	1054
161	577962	2337	size	13	10	73	73.00	3	0	8	1062
162	580810	1633	size	37	20	44	44.00	5	0	2	1064
163	582922	3680	area	173	120	11	11.00	10	0	7	1071
164	587065	2928	area	97	70	11	11.00	7	0	7	1078
165	590490	2048	space	16	8	11	55.43	4	0	0	1078
166	593080	1744	size	45	30	44	44.00	5	0	6	1084
167	595273	2016	area	21	29	11	11.00	4	0	7	1091
168	597768	1633	size	51	50	36	36.00	6	0	9	1100
169	599848	2688	area	195	140	11	11.00	10	0	7	1107
170	602999	1601	size	48	40	44	44.00	5	0	9	1116
171	605015	1680	size	120	140	27	27.00	8	0	9	1125
172	607095	1776	space	137	150	11	24.63	9	0	9	1134
173	609256	2766	size	28	40	55	55.00	4	0	7	1141
174	612520	1566	area	130	60	11	11.00	8	0	0	1141
175	614503	1888	space	48	70	11	44.34	5	0	7	1148
176	616838	1649	area	19	30	11	11.00	4	0	5	1153
177	618934	1697	area	320	90	11	11.00	13	0	0	1153
178	621175	1934	space	26	30	11	55.43	4	0	9	1162
179	624965	1425	size	69	30	36	36.00	6	0	0	1162
180	626917	2128	size	126	69	27	27.00	8	0	2	1164
181	629462	1967	size	208	120	22	22.00	10	0	3	1167
182	631844	1920	space	290	200	11	18.48	12	0	7	1174
183	634181	2096	size	81	45	31	31.00	7	0	3	1177
184	636740	1968	size	101	60	27	27.00	8	0	4	1181
185	639173	1518	space	52	60	11	36.95	6	0	9	1190
186	641220	3056	space	76	60	11	31.67	7	0	8	1198
187	644995	1936	size	290	200	18	18.00	12	0	7	1205
188	647348	1343	size	13	6	73	73.00	3	0	0	1205
189	649572	2366	size	288	150	18	18.00	12	0	1	1206
190	652483	4128	area	99	90	11	11.00	7	0	9	1215
191	660002	1743	area	77	40	11	11.00	7	0	1	1216
192	664033	1824	size	202	90	22	22.00	10	0	0	1216
193	666274	2272	space	227	160	11	20.15	11	0	7	1223
194	668977	1807	space	54	60	11	36.95	6	0	9	1232
195	671233	2912	space	69	60	11	36.95	6	0	9	1241
196	674656	2593	size	32	30	44	44.00	5	0	9	1250
197	677633	1374	area	25	20	11	11.00	4	0	9	1259
198	679408	2832	area	29	20	11	11.00	5	0	7	1266
199	682671	2224	size	62	36	36	36.00	6	0	4	1270
200	685344	1631	size	58	46	36	36.00	6	0	8	1278
201	687424	1582	area	33	35	11	11.00	5	0	9	1287
202	689471	1904	area	72	100	11	11.00	6	0	7	1294
203	691838	1809	area	33	40	11	11.00	5	0	9	1303
204	693822	2385	size	183	80	22	22.00	10	0	0	1303
205	697327	1646	size	36	30	44	44.00	5	0	9	1312
206	699422	2784	space	15	29	11	55.43	4	0	1	1313
207	704077	2577	area	25	25	11	11.00	4	0	9	1322
208	707182	2718	space	205	124	11	22.17	10	0	4	1326
209	710493	2607	space	145	145	11	24.63	9	0	9	1335
210	713613	5150	space	117	145	11	27.71	8	0	9	1344
211	719180	2591	area	55	90	11	11.00	6	0	5	1349
212	723115	1473	area	23	30	11	11.00	4	0	8	1357
213	725164	1662	area	100	90	11	11.00	7	0	9	1366
214	727307	2543	area	425	200	11	11.00	14	0	0	1366
215	730347	1984	size	27	24	55	55.00	4	0	9	1375
216	732762	2912	size	177	70	22	22.00	10	0	0	1375
217	736122	1647	size	178	70	22	22.00	10	0	0	1375
218	738218	1791	area	23	24	11	11.00	4	0	9	1384
219	740442	2399	area	397	200	11	11.00	14	0	0	1384
220	743274	2000	area	77	60	11	11.00	7	0	8	1392
221	745816	1936	area	158	60	11	11.00	9	0	0	1392
222	748137	1567	area	59	40	11	11.00	6	0	7	1399
223	750217	1344	space	34	40	11	44.34	5	0	9	1408
224	752169	2719	space	116	90	11	27.71	8	0	8	1416
225	755720	1632	area	21	24	11	11.00	4	0	9	1425
226	757735	2112	area	66	67	11	11.00	6	0	9	1434
227	760344	1695	area	20	14	11	11.00	4	0	7	1441
228	763352	2702	area	156	124	11	11.00	9	0	8	1449
229	766487	1888	area	162	150	11	11.00	9	0	9	1458
230	768822	1888	area	38	40	11	11.00	5	0	9	1467
231	771319	2880	space	13	20	11	73.90	3	0	6	1473
232	774725	1761	area	25	24	11	11.00	4	0	9	1482
233	776949	3281	space	56	39	11	36.95	6	0	7	1489
234	780677	2192	area	19	19	11	11.00	4	0	9	1498
235	783318	3327	space	40	29	11	44.34	5	0	7	1505
236	787141	2048	size	83	45	31	31.00	7	0	2	1507
237	789653	1728	size	25	20	55	55.00	4	0	9	1516
238	791812	1760	space	78	45	11	31.67	7	0	3	1519
239	794052	2911	area	227	125	11	11.00	11	0	2	1521
240	797524	4223	size	162	145	24	24.00	9	0	9	1530
241	802308	6718	space	39	80	11	44.34	5	0	0	1530
242	809906	2225	area	29	45	11	11.00	5	0	6	1536
243	812738	2367	space	89	60	11	31.67	7	0	6	1542
244	815953	4928	area	58	40	11	11.00	6	0	7	1549
245	822242	2734	size	19	20	55	55.00	4	0	9	1558
246	826209	3503	area	63	90	11	11.00	6	0	7	1565
247	830337	2255	area	18	24	11	11.00	4	0	8	1573
248	833408	2543	space	170	154	11	24.63	9	0	9	1582
249	836448	3391	space	35	40	11	44.34	5	0	9	1591
250	840400	1502	area	24	24	11	11.00	4	0	9	1600
251	842335	2415	space	13	18	11	73.90	3	0	7	1607
252	845215	2352	area	174	124	11	11.00	10	0	7	1614
253	848030	2032	size	128	81	27	27.00	8	0	5	1619
254	850639	2687	size	105	125	27	27.00	8	0	9	1628
255	853821	4497	size	41	34	44	44.00	5	0	9	1637
256	858861	2175	space	38	45	11	44.34	5	0	9	1646
257	861597	2303	area	46	60	11	11.00	5	0	8	1654
258	864333	1952	space	200	200	11	22.17	10	0	9	1663
259	866764	3055	size	57	34	36	36.00	6	0	4	1667
260	870396	1663	size	36	24	44	44.00	5	0	6	1673
261	872620	2255	area	37	34	11	11.00	5	0	9	1682
262	875420	2208	area	14	15	11	11.00	3	0	9	1691
263	879580	2655	size	67	45	36	36.00	6	0	6	1697
264	882826	2625	space	280	156	11	18.48	12	0	3	1700
265	885946	2880	size	24	19	55	55.00	4	0	8	1708
266	889323	1871	area	75	35	11	11.00	7	0	0	1708
267	893354	2367	space	143	80	11	24.63	9	0	3	1711
268	896170	2959	area	238	154	11	11.00	11	0	6	1717
269	899625	2079	area	125	124	11	11.00	8	0	9	1726
270	902169	1887	size	13	9	73	73.00	3	0	7	1733
271	904601	1632	size	18	15	55	55.00	4	0	9	1742
272	906712	1520	space	20	15	11	55.43	4	0	8	1750
273	908711	2801	space	181	90	11	22.17	10	0	0	1750
274	911943	1649	space	284	145	11	18.48	12	0	0	1750
275	914007	1776	area	43	34	11	11.00	5	0	8	1758
276	916264	2271	size	146	69	24	24.00	9	0	0	1758
277	918966	1760	area	36	34	11	11.00	5	0	9	1767
278	921399	1343	space	31	34	11	44.34	5	0	9	1776
279	923223	1647	size	39	34	44	44.00	5	0	9	1785
280	925287	1088	size	43	34	44	44.00	5	0	8	1793
281	926822	2223	size	130	70	27	27.00	8	0	2	1795
282	929797	2208	space	30	56	11	44.34	5	0	2	1797
283	933126	2448	area	240	234	11	11.00	11	0	9	1806
284	936069	1983	area	105	234	11	11.00	8	0	0	1806
285	938676	1585	area	52	45	11	11.00	6	0	9	1815
286	940788	2192	area	56	80	11	11.00	6	0	7	1822
287	946485	2655	size	44	24	44	44.00	5	0	2	1824
288	949652	5135	size	111	45	27	27.00	8	0	0	1824
289	955236	1518	area	54	45	11	11.00	6	0	9	1833
290	957139	1504	area	41	45	11	11.00	5	0	9	1842
291	959026	3072	space	13	17	11	73.90	3	0	8	1850
292	962451	1936	area	28	28	11	11.00	4	0	9	1859
293	965155	1471	size	25	24	55	55.00	4	0	9	1868
294	966945	2928	space	116	90	11	27.71	8	0	8	1876
295	970210	2847	space	23	45	11	55.43	4	0	0	1876
296	973538	1262	space	27	45	11	55.43	4	0	4	1880
297	975313	2064	space	92	69	11	31.67	7	0	8	1888
298	977824	1936	space	22	40	11	55.43	4	0	2	1890
299	980209	2368	area	13	20	11	11.00	3	0	6	1896
300	983169	2015	size	56	40	36	36.00	6	0	7	1903
301	985392	2080	size	99	60	31	31.00	7	0	5	1908
302	987887	1713	space	65	70	11	36.95	6	0	9	1917
303	989999	1760	space	106	100	11	27.71	8	0	9	1926
304	992224	1344	size	107	100	27	27.00	8	0	9	1935
305	994030	1489	size	32	24	44	44.00	5	0	8	1943
306	995982	1249	space	16	24	11	55.43	4	0	6	1949
307	997678	1745	area	18	24	11	11.00	4	0	8	1957
308	999918	2128	space	424	240	11	15.84	14	0	3	1960
309	1002511	3983	area	207	200	11	11.00	10	0	9	1969
310	1006957	4689	area	43	80	11	11.00	5	0	2	1971
311	1012334	3007	area	72	80	11	11.00	6	0	9	1980
312	1018940	4847	space	12	12	11	73.90	3	0	9	1989
313	1026428	4896	size	78	15	31	31.00	7	0	0	1989
314	1032778	2160	space	36	34	11	44.34	5	0	9	1998
315	1035387	2655	area	343	189	11	11.00	13	0	2	2000
316	1038475	1888	size	119	60	27	27.00	8	0	0	2000
317	1040858	1584	space	60	40	11	36.95	6	0	6	2006
318	1042873	2032	area	39	24	11	11.00	5	0	5	2011
319	1045338	1663	size	57	34	36	36.00	6	0	4	2015
320	1047434	2016	area	66	60	11	11.00	6	0	9	2024
321	1049817	1760	space	58	65	11	36.95	6	0	9	2033
322	1052041	2112	area	31	65	11	11.00	5	0	0	2033
323	1054776	2080	space	30	30	11	44.34	5	0	9	2042
324	1057369	1679	size	56	30	36	36.00	6	0	2	2044
325	1059513	2398	area	43	50	11	11.00	5	0	9	2053
326	1063879	2721	size	95	45	31	31.00	7	0	0	2053
327	1067879	2032	area	82	34	11	11.00	7	0	0	2053
328	1070440	3294	size	337	209	17	17.00	13	0	5	2058
329	1074167	2240	size	111	89	27	27.00	8	0	9	2067
330	1076998	1824	area	74	56	11	11.00	7	0	8	2075
331	1079415	1775	size	28	224	55	55.00	4	0	0	2075
332	1081909	4864	space	390	245	11	15.84	14	0	5	2080
333	1087542	2318	area	128	70	11	11.00	8	0	2	2082
334	1090341	2367	area	56	50	11	11.00	6	0	9	2091
335	1093237	3551	size	107	60	27	27.00	8	0	3	2094
336	1097365	2382	size	35	30	44	44.00	5	0	9	2103
337	1100260	2399	space	39	30	11	44.34	5	0	8	2111
338	1103027	3457	space	18	30	11	55.43	4	0	4	2115
339	1106835	2927	size	291	124	18	18.00	12	0	0	2115
340	1110179	1855	size	25	30	55	55.00	4	0	9	2124
341	1112483	2239	area	56	67	11	11.00	6	0	9	2133
342	1115187	1679	area	73	67	11	11.00	7	0	9	2142
343	1117267	1662	size	23	30	55	55.00	4	0	8	2150
344	1119378	2687	size	71	36	36	36.00	6	0	0	2150
345	1122546	1984	area	84	79	11	11.00	7	0	9	2159
346	1125025	1265	area	65	79	11	11.00	6	0	9	2168
347	1126721	1824	area	32	45	11	11.00	5	0	7	2175
348	1128976	2880	size	41	35	44	44.00	5	0	9	2184
349	1132337	2527	space	166	90	11	24.63	9	0	2	2186
350	1135265	2399	size	130	120	27	27.00	8	0	9	2195
351	1138047	1553	size	25	34	55	55.00	4	0	8	2203
352	1140111	4385	space	30	30	11	44.34	5	0	9	2212
353	1144975	2432	size	13	12	73	73.00	3	0	9	2221
354	1147982	1984	size	54	34	36	36.00	6	0	5	2226
355	1150399	1728	space	53	45	11	36.95	6	0	9	2235
356	1152559	2447	space	306	156	11	18.48	12	0	0	2235
357	1155487	2270	area	53	45	11	11.00	6	0	9	2244
358	1158254	2128	size	38	56	44	44.00	5	0	6	2250
359	1160717	2545	size	176	124	22	22.00	10	0	7	2257
360	1163773	2640	space	49	90	11	36.95	6	0	2	2259
361	1166812	2433	size	43	34	44	44.00	5	0	8	2267
362	1169629	1952	size	216	90	22	22.00	10	0	0	2267
363	1171948	3104	space	11	16	11	73.90	3	0	7	2274
364	1175963	3281	space	27	30	11	55.43	4	0	9	2283
365	1179739	3409	size	179	99	22	22.00	10	0	3	2286
366	1183612	3310	area	133	120	11	11.00	8	0	9	2295
367	1187307	1888	area	21	34	11	11.00	4	0	5	2300
368	1189739	3119	area	303	180	11	11.00	12	0	4	2304
369	1193291	1919	size	45	34	44	44.00	5	0	8	2312
370	1195737	2785	area	14	20	11	11.00	3	0	7	2319
371	1199017	2912	space	98	100	11	31.67	7	0	9	2328
372	1202442	4143	size	83	34	31	31.00	7	0	0	2328
373	1207273	1487	space	31	34	11	44.34	5	0	9	2337
374	1209305	1216	space	22	34	11	55.43	4	0	6	2343
375	1211032	1505	size	51	34	36	36.00	6	0	6	2349
376	1213096	2911	area	10	10	11	11.00	3	0	9	2358
377	1216552	2656	space	19	30	11	55.43	4	0	5	2363
378	1220152	2032	space	72	90	11	36.95	6	0	8	2371
379	1222887	1728	space	121	140	11	27.71	8	0	9	2380
380	1225272	2175	area	257	200	11	11.00	11	0	8	2388
381	1227990	2784	space	62	140	11	36.95	6	0	0	2388
382	1231415	2430	space	38	50	11	44.34	5	0	8	2396
383	1234534	2207	space	223	300	11	20.15	11	0	8	2404
384	1239669	9183	area	77	50	11	11.00	7	0	6	2410
385	1250724	2271	size	52	24	36	36.00	6	0	0	2410
386	1253731	3168	size	202	98	22	22.00	10	0	0	2410
387	1257460	2463	size	39	30	44	44.00	5	0	8	2418
388	1260979	2111	space	67	60	11	36.95	6	0	9	2427
389	1263714	2944	area	206	90	11	11.00	10	0	0	2427
390	1267443	2864	size	70	45	36	36.00	6	0	6	2433
391	1270930	2799	space	74	67	11	31.67	7	0	9	2442
392	1274339	1598	space	74	67	11	31.67	7	0	9	2451
393	1276242	1631	space	81	67	11	31.67	7	0	9	2460
394	1278306	1695	size	201	89	22	22.00	10	0	0	2460
395	1280578	2047	space	75	67	11	31.67	7	0	9	2469
396	1283040	2880	size	123	90	27	27.00	8	0	8	2477
397	1286433	3216	area	139	160	11	11.00	9	0	9	2486
398	1290193	2782	size	191	90	22	22.00	10	0	0	2486
399	1293520	2000	size	102	34	27	27.00	8	0	0	2486
400	1296095	1824	area	38	34	11	11.00	5	0	9	2495
401	1298416	2382	area	79	60	11	11.00	7	0	8	2503
402	1301327	2896	size	70	34	36	36.00	6	0	0	2503
403	1304718	2208	space	47	34	11	44.34	5	0	7	2510
404	1307455	2111	area	98	60	11	11.00	7	0	5	2515
405	1310142	1903	area	25	30	11	11.00	4	0	9	2524
406	1312590	1696	size	137	90	24	24.00	9	0	6	2530
407	1314797	1952	area	221	145	11	11.00	11	0	6	2536
408	1317230	2143	area	17	20	11	11.00	4	0	9	2545
409	1319900	2369	space	169	120	11	24.63	9	0	7	2552
410	1322860	1777	size	13	9	73	73.00	3	0	7	2559
411	1325133	2288	area	132	90	11	11.00	8	0	7	2566
412	1328253	2638	area	183	90	11	11.00	10	0	0	2566
413	1331388	1663	space	169	90	11	24.63	9	0	2	2568
414	1333532	3551	area	20	30	11	11.00	4	0	6	2574
415	1337867	6496	space	323	200	11	17.05	13	0	5	2579
416	1345066	2976	space	146	99	11	24.63	9	0	6	2585
417	1348570	2576	area	78	80	11	11.00	7	0	9	2594
418	1351865	2144	space	11	9	11	73.90	3	0	9	2603
419	1354586	5438	area	40	50	11	11.00	5	0	8	2611
420	1360553	3567	size	98	70	31	31.00	7	0	7	2618
421	1367048	3711	space	13	24	11	73.90	3	0	2	2620
422	1371592	3087	space	278	170	11	18.48	12	0	5	2625
423	1375224	1886	size	11	6	73	73.00	3	0	3	2628
424	1377718	2160	size	29	30	44	44.00	5	0	9	2637
425	1380455	6176	size	150	36	24	24.00	9	0	0	2637
426	1387510	2527	area	66	60	11	11.00	6	0	9	2646
427	1390614	2143	area	75	70	11	11.00	7	0	9	2655
428	1397748	2240	size	118	80	27	27.00	8	0	6	2661
429	1400389	3679	space	46	70	11	44.34	5	0	6	2667
430	1405076	3328	size	64	60	36	36.00	6	0	9	2676
431	1409043	2640	space	27	50	11	55.43	4	0	2	2678
432	1412180	3167	size	189	90	22	22.00	10	0	0	2678
433	1416018	2305	area	26	25	11	11.00	4	0	9	2687
434	1420706	2048	space	115	78	11	27.71	8	0	7	2694
435	1423122	1408	space	44	78	11	44.34	5	0	3	2697
436	1424945	2593	space	16	20	11	55.43	4	0	8	2705
437	1427969	1856	area	36	30	11	11.00	5	0	9	2714
438	1430705	1473	space	48	50	11	44.34	5	0	9	2723
439	1432626	2254	size	128	70	27	27.00	8	0	2	2725
440	1435297	1631	space	13	20	11	73.90	3	0	6	2731
441	1437345	2351	size	159	89	24	24.00	9	0	3	2734
442	1440193	2527	area	138	89	11	11.00	9	0	6	2740
443	1443153	4718	space	11	14	11	73.90	3	0	8	2748
444	1448416	4160	size	10	8	73	73.00	3	0	9	2757
445	1452879	1887	space	34	30	11	44.34	5	0	9	2766
446	1455054	1744	area	46	30	11	11.00	5	0	6	2772
447	1457199	1376	size	51	30	36	36.00	6	0	4	2776
448	1459006	1489	area	51	60	11	11.00	6	0	9	2785
449	1460942	1696	space	180	80	11	22.17	10	0	0	2785
450	1462973	1617	area	104	70	11	11.00	8	0	6	2791
451	1464941	2976	space	55	70	11	36.95	6	0	8	2799
452	1468494	1888	space	79	70	11	31.67	7	0	9	2808
453	1470590	1919	area	115	70	11	11.00	8	0	5	2813
454	1473373	2559	size	76	80	31	31.00	7	0	9	2822
455	1476716	1984	size	49	80	36	36.00	6	0	5	2827
456	1479020	3743	area	21	50	11	11.00	4	0	0	2827
457	1483979	2864	space	91	500	11	31.67	7	0	0	2827
458	1487915	3759	area	115	124	11	11.00	8	0	9	2836
459	1492315	3040	area	66	124	11	11.00	6	0	2	2838
460	1495834	1904	space	117	90	11	27.71	8	0	8	2846
461	1498619	2143	space	10	9	11	73.90	3	0	9	2855
462	1501178	6352	size	19	14	55	55.00	4	0	8	2863
463	1508889	2831	size	107	50	27	27.00	8	0	0	2863
464	1512393	2880	size	101	60	27	27.00	8	0	4	2867
465	1515704	1889	size	21	24	55	55.00	4	0	9	2876
466	1518088	1855	area	56	45	11	11.00	6	0	9	2885
467	1520296	1375	space	40	45	11	44.34	5	0	9	2894
468	1522119	1089	size	33	45	44	44.00	5	0	8	2902
469	1523735	1889	area	21	24	11	11.00	4	0	9	2911
470	1526039	880	area	25	24	11	11.00	4	0	9	2920
471	1527783	2287	area	289	90	11	11.00	12	0	0	2920
472	1530535	2960	area	41	50	11	11.00	5	0	9	2929
473	1533910	1856	space	79	60	11	31.67	7	0	8	2937
474	1536231	2016	area	16	20	11	11.00	4	0	8	2945
475	1538918	3232	size	40	40	44	44.00	5	0	9	2954
476	1542789	2064	space	91	90	11	31.67	7	0	9	2963
477	1545318	3375	area	102	90	11	11.00	8	0	9	2972
478	1549301	1535	size	34	24	44	44.00	5	0	7	2979
