Subject: C04KW
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
98	874686	6896	size	208	110	22	22.00	10	0	1	500
99	884973	4304	area	283	250	11	11.00	12	0	9	509
100	890924	2656	area	335	350	11	11.00	13	0	9	518
101	895739	4800	area	29	25	11	11.00	5	0	9	527
102	902299	2879	area	63	35	11	11.00	6	0	3	530
103	906649	3183	area	136	50	11	11.00	9	0	0	530
104	911241	5967	size	111	35	27	27.00	8	0	0	530
105	918264	3582	area	51	25	11	11.00	6	0	0	530
106	922838	3168	space	32	30	11	44.34	5	0	9	539
107	928550	4831	area	68	40	11	11.00	6	0	4	543
108	934852	2673	space	125	50	11	27.71	8	0	0	543
109	938595	3553	area	47	30	11	11.00	5	0	6	549
110	943444	3422	size	220	100	20	20.00	11	0	0	549
111	947698	5568	size	155	60	24	24.00	9	0	0	549
112	954162	2814	size	82	35	31	31.00	7	0	0	549
113	957760	4991	space	231	80	11	20.15	11	0	0	549
114	963599	2384	area	25	15	11	11.00	4	0	4	553
115	967870	9743	space	122	40	11	27.71	8	0	0	553
116	978796	4481	size	157	30	24	24.00	9	0	0	553
117	984108	2687	area	54	30	11	11.00	6	0	3	556
118	988124	2494	area	56	30	11	11.00	6	0	2	558
119	992267	2399	size	149	35	24	24.00	9	0	0	558
120	995466	2319	size	114	50	27	27.00	8	0	0	558
121	998522	4158	area	54	25	11	11.00	6	0	0	558
122	1004201	3662	area	19	15	11	11.00	4	0	8	566
123	1009735	3071	space	88	25	11	31.67	7	0	0	566
124	1013638	5536	area	101	45	11	11.00	8	0	0	566
125	1020278	3088	area	64	35	11	11.00	6	0	2	568
126	1025748	3967	size	40	15	44	44.00	5	0	0	568
127	1030643	5824	area	16	10	11	11.00	4	0	5	573
128	1039107	6319	space	23	15	11	55.43	4	0	6	579
129	1047169	7215	size	66	25	36	36.00	6	0	0	579
130	1056416	5374	size	212	50	22	22.00	10	0	0	579
131	1062734	3919	area	328	150	11	11.00	13	0	0	579
132	1067885	3039	area	55	30	11	11.00	6	0	2	581
133	1073405	7486	size	29	20	44	44.00	5	0	7	588
134	1083243	9918	area	33	20	11	11.00	5	0	5	593
135	1094744	5568	space	266	100	11	18.48	12	0	0	593
136	1101320	7231	area	45	25	11	11.00	5	0	3	596
137	1110150	2416	area	121	50	11	11.00	8	0	0	596
138	1113494	3855	size	196	65	22	22.00	10	0	0	596
139	1118245	8895	size	315	110	18	18.00	12	0	0	596
140	1128531	2095	size	173	50	22	22.00	10	0	0	596
141	1132531	13693	area	90	40	11	11.00	7	0	0	596
142	1147983	9487	area	45	20	11	11.00	5	0	0	596
143	1158845	3296	area	128	50	11	11.00	8	0	0	596
144	1162908	2720	size	137	50	24	24.00	9	0	0	596
145	1166557	9854	size	29	20	44	44.00	5	0	7	603
146	1190855	5887	area	111	100	11	11.00	8	0	9	612
147	1199830	2400	space	176	120	11	22.17	10	0	7	619
148	1203941	3680	area	144	90	11	11.00	9	0	5	624
149	1208948	4353	space	41	25	11	44.34	5	0	5	629
150	1214548	2624	space	99	50	11	31.67	7	0	0	629
151	1218084	3726	space	32	25	11	44.34	5	0	8	637
152	1223315	2015	space	92	50	11	31.67	7	0	2	639
153	1226801	3489	size	115	35	27	27.00	8	0	0	639
154	1231025	2703	space	125	110	11	27.71	8	0	9	648
155	1253645	2207	space	147	110	11	24.63	9	0	8	656
156	1257373	2767	area	21	15	11	11.00	4	0	7	663
157	1261516	3279	space	41	30	11	44.34	5	0	8	671
158	1265914	3505	area	113	60	11	11.00	8	0	2	673
159	1270874	3823	space	117	100	11	27.71	8	0	9	682
160	1276026	3247	space	126	150	11	27.71	8	0	9	691
161	1281033	6031	space	45	35	11	44.34	5	0	8	699
162	1288678	3264	size	80	20	31	31.00	7	0	0	699
163	1293111	2959	area	62	30	11	11.00	6	0	0	699
164	1297110	4303	space	27	25	11	55.43	4	0	9	708
165	1302788	5087	space	171	160	11	24.63	9	0	9	717
166	1309699	5023	area	74	40	11	11.00	7	0	2	719
167	1315890	3280	space	76	40	11	31.67	7	0	1	720
168	1320498	4446	space	118	80	11	27.71	8	0	6	726
169	1326000	2879	space	70	70	11	36.95	6	0	9	735
170	1329919	7039	area	66	35	11	11.00	6	0	2	737
171	1338399	4015	space	99	60	11	31.67	7	0	5	742
172	1343757	4015	space	208	115	11	22.17	10	0	2	744
173	1349261	4430	size	59	20	36	36.00	6	0	0	744
174	1354651	2320	space	96	50	11	31.67	7	0	1	745
175	1357818	4048	size	180	50	22	22.00	10	0	0	745
176	1362682	2736	space	202	120	11	22.17	10	0	4	749
177	1370409	5695	space	235	150	11	20.15	11	0	5	754
178	1377320	3422	space	229	200	11	20.15	11	0	9	763
179	1381878	6047	area	400	160	11	11.00	14	0	0	763
180	1388805	2673	space	162	100	11	24.63	9	0	5	768
181	1392612	3104	area	60	30	11	11.00	6	0	0	768
182	1396517	3086	space	272	150	11	18.48	12	0	2	770
183	1401124	4510	size	90	35	31	31.00	7	0	0	770
184	1406690	3568	area	44	25	11	11.00	5	0	3	773
185	1411921	3648	size	76	25	31	31.00	7	0	0	773
186	1416273	3423	space	52	20	11	36.95	6	0	0	773
187	1420767	2864	size	70	30	36	36.00	6	0	0	773
188	1424607	2159	space	327	150	11	17.05	13	0	0	773
189	1427551	9966	size	62	30	36	36.00	6	0	0	773
190	1440700	2608	space	58	20	11	36.95	6	0	0	773
191	1444332	3423	space	139	50	11	24.63	9	0	0	773
192	1448939	3759	size	121	40	27	27.00	8	0	0	773
193	1453850	6079	area	35	20	11	11.00	5	0	3	776
194	1462121	5471	size	21	15	55	55.00	4	0	7	783
195	1475894	7822	size	27	20	55	55.00	4	0	8	791
196	1485269	8991	area	27	20	11	11.00	4	0	8	799
197	1495922	4927	size	52	20	36	36.00	6	0	0	799
198	1501857	2561	space	234	110	11	20.15	11	0	0	799
199	1505362	2398	space	33	20	11	44.34	5	0	5	804
200	1509856	8447	area	37	25	11	11.00	5	0	6	810
201	1520047	2719	space	359	250	11	17.05	13	0	7	817
202	1524174	4144	area	133	100	11	11.00	8	0	8	825
203	1529868	2593	size	49	25	36	36.00	6	0	1	826
204	1534828	2847	area	80	30	11	11.00	7	0	0	826
205	1540092	8318	size	39	25	44	44.00	5	0	6	832
206	1549897	6991	size	35	20	44	44.00	5	0	3	835
207	1558504	5390	area	21	20	11	11.00	4	0	9	844
208	1565335	8558	area	31	20	11	11.00	5	0	6	850
209	1576181	5919	space	20	15	11	55.43	4	0	8	858
210	1583635	8768	area	55	35	11	11.00	6	0	5	863
211	1594657	7920	size	39	20	44	44.00	5	0	1	864
212	1603888	3807	area	34	25	11	11.00	5	0	8	872
213	1610127	3328	area	21	15	11	11.00	4	0	7	879
214	1614766	5071	space	185	55	11	22.17	10	0	0	879
215	1620956	5233	size	11	10	73	73.00	3	0	9	888
216	1628364	2800	space	171	100	11	24.63	9	0	4	892
217	1633515	4351	size	122	80	27	27.00	8	0	6	898
218	1639354	8542	area	20	15	11	11.00	4	0	8	906
219	1649433	9309	area	43	20	11	11.00	5	0	0	906
220	1660870	7822	size	23	15	55	55.00	4	0	6	912
221	1674771	3329	space	33	20	11	44.34	5	0	5	917
222	1679220	5327	space	28	20	11	55.43	4	0	7	924
223	1685953	2177	space	24	20	11	55.43	4	0	9	933
224	1689266	5023	space	71	40	11	36.95	6	0	3	936
225	1695377	2398	space	17	15	11	55.43	4	0	9	945
226	1699200	5375	space	48	35	11	44.34	5	0	8	953
227	1706718	2816	space	23	15	11	55.43	4	0	6	959
228	1710685	4207	area	47	20	11	11.00	5	0	0	959
229	1715852	1920	area	23	20	11	11.00	4	0	9	968
230	1719787	4048	size	72	30	36	36.00	6	0	0	968
231	1724858	2832	area	102	40	11	11.00	8	0	0	968
232	1728650	4832	space	365	140	11	17.05	13	0	0	968
233	1734506	2462	space	26	25	11	55.43	4	0	9	977
234	1738585	5791	area	10	9	11	11.00	3	0	9	986
235	1745767	6368	space	64	20	11	36.95	6	0	0	986
236	1752918	3791	size	118	25	27	27.00	8	0	0	986
237	1757430	4159	size	133	30	27	27.00	8	0	0	986
238	1762325	2655	area	52	25	11	11.00	6	0	0	986
239	1765635	1761	area	58	25	11	11.00	6	0	0	986
240	1768020	3630	space	283	110	11	18.48	12	0	0	986
241	1772690	5840	area	129	65	11	11.00	8	0	0	986
242	1779346	6015	space	102	35	11	27.71	8	0	0	986
243	1786033	3598	area	10	9	11	11.00	3	0	9	995
244	1791088	8287	size	32	20	44	44.00	5	0	5	1000
245	1802382	3550	area	118	40	11	11.00	8	0	0	1000
246	1806557	1952	area	96	40	11	11.00	7	0	0	1000
247	1809229	5135	space	149	45	11	24.63	9	0	0	1000
248	1815020	3630	size	175	60	22	22.00	10	0	0	1000
249	1819211	3406	area	61	30	11	11.00	6	0	0	1000
250	1825737	2911	size	93	30	31	31.00	7	0	0	1000
251	1829369	1728	size	94	30	31	31.00	7	0	0	1000
252	1831720	3552	space	108	30	11	27.71	8	0	0	1000
253	1835959	2784	area	35	20	11	11.00	5	0	3	1003
254	1840071	6351	area	152	45	11	11.00	9	0	0	1003
255	1847078	2432	area	45	25	11	11.00	5	0	3	1006
256	1850773	2768	space	63	25	11	36.95	6	0	0	1006
257	1854053	2528	area	289	60	11	11.00	12	0	0	1006
258	1857300	7454	area	58	30	11	11.00	6	0	1	1007
259	1866179	3502	size	81	25	31	31.00	7	0	0	1007
260	1870242	4335	area	15	11	11	11.00	4	0	8	1015
261	1875888	3633	space	41	15	11	44.34	5	0	0	1015
262	1882128	2288	space	42	20	11	44.34	5	0	0	1015
263	1884943	6958	area	133	35	11	11.00	8	0	0	1015
264	1894494	3071	space	138	35	11	24.63	9	0	0	1015
265	1898317	2543	size	59	25	36	36.00	6	0	0	1015
266	1901724	7950	space	174	60	11	22.17	10	0	0	1015
267	1910778	5632	size	21	15	55	55.00	4	0	7	1022
268	1918761	3167	space	38	15	11	44.34	5	0	0	1022
269	1922648	6207	size	19	15	55	55.00	4	0	8	1030
270	1929991	2943	space	37	20	11	44.34	5	0	2	1032
271	1936551	6398	size	74	20	31	31.00	7	0	0	1032
272	1943684	8704	area	14	13	11	11.00	3	0	9	1041
273	1954786	4176	size	139	25	24	24.00	9	0	0	1041
274	1959634	7998	size	14	13	73	73.00	3	0	9	1050
275	1968577	6799	space	102	30	11	27.71	8	0	0	1050
276	1976592	3278	space	91	25	11	31.67	7	0	0	1050
277	1980654	4159	area	150	35	11	11.00	9	0	0	1050
278	1985454	2000	area	47	25	11	11.00	5	0	2	1052
279	1988526	2607	size	65	25	36	36.00	6	0	0	1052
280	1991708	3744	space	386	110	11	15.84	14	0	0	1052
281	1996140	1839	space	228	110	11	20.15	11	0	0	1052
282	1998619	4191	space	42	30	11	44.34	5	0	7	1059
283	2004443	5454	size	539	150	13	13.00	16	0	0	1059
284	2010554	5422	size	135	90	24	24.00	9	0	6	1065
285	2017000	8031	size	19	15	55	55.00	4	0	8	1073
286	2026151	3534	space	141	50	11	24.63	9	0	0	1073
287	2030294	5855	area	63	25	11	11.00	6	0	0	1073
288	2037029	1983	area	139	50	11	11.00	9	0	0	1073
289	2039604	2303	size	42	30	44	44.00	5	0	7	1080
290	2043156	2160	size	127	60	27	27.00	8	0	0	1080
291	2046148	9262	size	25	20	55	55.00	4	0	9	1089
292	2058513	14718	area	90	25	11	11.00	7	0	0	1089
293	2073870	5248	size	166	40	24	24.00	9	0	0	1089
294	2080110	5518	area	20	15	11	11.00	4	0	8	1097
295	2087068	7934	area	52	25	11	11.00	6	0	0	1097
296	2096043	7983	area	39	25	11	11.00	5	0	6	1103
297	2106249	4255	space	27	15	11	55.43	4	0	3	1106
298	2111639	2497	area	55	25	11	11.00	6	0	0	1106
299	2114935	2815	space	200	60	11	22.17	10	0	0	1106
300	2118774	7199	space	109	40	11	27.71	8	0	0	1106
301	2127125	2464	area	41	25	11	11.00	5	0	5	1111
302	2145905	4112	area	43	25	11	11.00	5	0	4	1115
303	2151025	2432	area	34	20	11	11.00	5	0	4	1119
304	2154784	3183	area	120	45	11	11.00	8	0	0	1119
305	2158799	2640	area	28	20	11	11.00	4	0	7	1126
306	2162383	6238	size	20	15	55	55.00	4	0	8	1134
307	2170430	3103	space	154	50	11	24.63	9	0	0	1134
308	2174109	2464	space	119	40	11	27.71	8	0	0	1134
309	2177149	2542	size	50	30	36	36.00	6	0	4	1138
310	2181324	2399	space	183	60	11	22.17	10	0	0	1138
311	2184331	6863	size	15	15	55	55.00	4	0	9	1147
312	2192170	6638	area	44	20	11	11.00	5	0	0	1147
313	2200121	8942	size	42	25	44	44.00	5	0	4	1151
314	2210423	7679	space	23	15	11	55.43	4	0	6	1157
315	2219684	3825	space	78	30	11	31.67	7	0	0	1157
316	2225859	3361	area	49	25	11	11.00	6	0	1	1158
317	2232866	7344	size	21	15	55	55.00	4	0	7	1165
318	2241234	6798	size	75	25	31	31.00	7	0	0	1165
319	2248911	3521	area	230	50	11	11.00	11	0	0	1165
320	2253056	2143	area	26	15	11	11.00	4	0	4	1169
321	2256014	2640	area	269	50	11	11.00	12	0	0	1169
322	2259198	2751	area	47	40	11	11.00	5	0	9	1178
323	2263772	3024	area	37	30	11	11.00	5	0	9	1187
324	2267692	2401	space	72	40	11	36.95	6	0	3	1190
325	2270971	3008	size	172	45	24	24.00	9	0	0	1190
326	2274572	2174	area	212	100	11	11.00	10	0	0	1190
327	2277467	4703	space	122	80	11	27.71	8	0	6	1196
328	2283865	5184	area	86	35	11	11.00	7	0	0	1196
329	2289577	2127	space	51	25	11	36.95	6	0	0	1196
330	2292281	3438	area	74	30	11	11.00	7	0	0	1196
331	2296599	7151	size	24	15	55	55.00	4	0	5	1201
332	2305014	4911	space	131	40	11	27.71	8	0	0	1201
333	2310518	6397	area	89	40	11	11.00	7	0	0	1201
334	2317715	2769	size	73	25	31	31.00	7	0	0	1201
335	2320915	5456	area	92	30	11	11.00	7	0	0	1201
336	2326994	2208	area	76	25	11	11.00	7	0	0	1201
337	2329745	2880	area	18	15	11	11.00	4	0	9	1210
338	2334113	7678	space	139	30	11	24.63	9	0	0	1210
339	2342528	4078	size	282	70	18	18.00	12	0	0	1210
340	2347151	3056	area	64	35	11	11.00	6	0	2	1212
341	2351310	4016	area	108	40	11	11.00	8	0	0	1212
342	2355965	4624	size	22	15	55	55.00	4	0	7	1219
343	2361565	4655	area	145	35	11	11.00	9	0	0	1219
344	2366795	3520	space	306	80	11	18.48	12	0	0	1219
345	2371067	2160	size	20	15	55	55.00	4	0	8	1227
346	2374202	4431	size	49	20	36	36.00	6	0	0	1227
347	2379178	1951	area	35	25	11	11.00	5	0	7	1234
348	2381992	3297	size	93	30	31	31.00	7	0	0	1234
349	2385799	2449	area	256	50	11	11.00	11	0	0	1234
350	2388855	2991	area	12	10	11	11.00	3	0	9	1243
351	2392870	5216	space	120	35	11	27.71	8	0	0	1243
352	2398597	4496	space	55	25	11	36.95	6	0	0	1243
353	2408388	3072	area	22	15	11	11.00	4	0	7	1250
354	2412260	3311	size	66	20	36	36.00	6	0	0	1250
355	2416083	2224	area	106	60	11	11.00	8	0	3	1253
356	2419459	6718	size	44	30	44	44.00	5	0	7	1260
357	2427089	2048	area	78	50	11	11.00	7	0	6	1266
358	2430017	3758	size	69	45	36	36.00	6	0	6	1272
359	2434528	2863	size	43	45	44	44.00	5	0	9	1281
360	2438319	3936	space	10	10	11	73.90	3	0	9	1290
361	2443390	2367	space	155	50	11	24.63	9	0	0	1290
362	2446446	4382	size	45	40	44	44.00	5	0	9	1299
363	2452652	1967	size	62	45	36	36.00	6	0	7	1306
364	2455212	3056	size	13	10	73	73.00	3	0	8	1314
365	2459372	2398	size	26	20	55	55.00	4	0	8	1322
366	2462922	2000	area	97	40	11	11.00	7	0	0	1322
367	2465579	2559	space	168	90	11	24.63	9	0	2	1324
368	2469226	4367	size	38	25	44	44.00	5	0	6	1330
369	2474537	2431	area	243	90	11	11.00	11	0	0	1330
370	2477735	2769	space	39	30	11	44.34	5	0	8	1338
371	2482232	10749	size	120	40	27	27.00	8	0	0	1338
372	2494165	2735	area	50	25	11	11.00	6	0	0	1338
373	2497668	2369	space	116	50	11	27.71	8	0	0	1338
374	2500851	3681	area	298	90	11	11.00	12	0	0	1338
375	2505907	2368	area	164	50	11	11.00	9	0	0	1338
376	2508866	3135	size	27	20	55	55.00	4	0	8	1346
377	2513218	3583	size	365	120	17	17.00	13	0	0	1346
378	2517490	2847	area	66	30	11	11.00	6	0	0	1346
379	2521041	2750	size	157	45	24	24.00	9	0	0	1346
380	2524320	3599	area	80	30	11	11.00	7	0	0	1346
381	2528719	3344	size	178	50	22	22.00	10	0	0	1346
382	2532670	2720	area	186	60	11	11.00	10	0	0	1346
383	2535965	2000	size	175	60	22	22.00	10	0	0	1346
384	2538494	2975	area	45	30	11	11.00	5	0	6	1352
385	2542413	2191	size	53	30	36	36.00	6	0	3	1355
386	2545405	4975	size	270	60	18	18.00	12	0	0	1355
387	2550955	2416	space	215	80	11	22.17	10	0	0	1355
388	2554043	2959	size	187	80	22	22.00	10	0	0	1355
389	2557642	3616	space	59	35	11	36.95	6	0	4	1359
390	2561881	3424	size	160	50	24	24.00	9	0	0	1359
391	2565912	3472	area	133	30	11	11.00	8	0	0	1359
392	2569879	3120	area	43	30	11	11.00	5	0	7	1366
393	2573639	2928	area	25	25	11	11.00	4	0	9	1375
394	2578567	2927	area	308	100	11	11.00	12	0	0	1375
395	2582166	2336	space	96	40	11	31.67	7	0	0	1375
396	2585030	4479	space	133	70	11	27.71	8	0	1	1376
397	2590581	2447	size	183	60	22	22.00	10	0	0	1376
398	2593747	2465	area	47	30	11	11.00	5	0	6	1382
399	2597188	2111	size	19	15	55	55.00	4	0	8	1390
400	2600147	2591	area	64	40	11	11.00	6	0	5	1395
401	2603555	2511	size	19	20	55	55.00	4	0	9	1404
402	2606961	4384	size	100	45	31	31.00	7	0	0	1404
403	2612289	3871	area	57	25	11	11.00	6	0	0	1404
404	2616879	2497	size	88	50	31	31.00	7	0	3	1407
405	2620112	2079	space	77	50	11	31.67	7	0	6	1413
406	2622910	3072	area	129	70	11	11.00	8	0	2	1415
407	2626653	4849	size	103	60	27	27.00	8	0	4	1419
408	2632796	4689	area	61	40	11	11.00	6	0	6	1425
409	2643180	4686	area	64	35	11	11.00	6	0	2	1427
410	2648746	3183	space	181	100	11	22.17	10	0	2	1429
411	2652809	4927	size	51	30	36	36.00	6	0	4	1433
412	2661017	3535	size	261	70	20	20.00	11	0	0	1433
413	2665288	3823	area	329	100	11	11.00	13	0	0	1433
414	2669942	3536	area	13	10	11	11.00	3	0	8	1441
415	2675462	3055	size	58	25	36	36.00	6	0	0	1441
416	2679221	3216	size	83	35	31	31.00	7	0	0	1441
417	2682916	3440	space	245	100	11	20.15	11	0	0	1441
418	2687172	4111	space	66	30	11	36.95	6	0	0	1441
419	2692115	7550	space	114	45	11	27.71	8	0	0	1441
420	2700641	6015	area	68	30	11	11.00	6	0	0	1441
421	2708975	3233	space	57	25	11	36.95	6	0	0	1441
422	2713151	6047	size	58	25	36	36.00	6	0	0	1441
423	2719837	2048	space	136	60	11	24.63	9	0	0	1441
424	2722430	4703	area	62	35	11	11.00	6	0	3	1444
425	2728173	4943	size	104	30	27	27.00	8	0	0	1444
426	2733915	3280	size	28	25	55	55.00	4	0	9	1453
427	2738091	1871	space	39	25	11	44.34	5	0	6	1459
428	2740906	1711	area	14	15	11	11.00	3	0	9	1468
429	2743562	4334	space	273	90	11	18.48	12	0	0	1468
430	2748696	2785	size	28	20	55	55.00	4	0	7	1475
431	2752329	2670	space	67	30	11	36.95	6	0	0	1475
432	2755671	3008	area	50	35	11	11.00	6	0	7	1482
433	2759351	2112	area	121	50	11	11.00	8	0	0	1482
434	2762006	4208	space	87	45	11	31.67	7	0	1	1483
435	2767398	2032	size	62	20	36	36.00	6	0	0	1483
436	2770134	5199	space	188	60	11	22.17	10	0	0	1483
437	2775971	4305	area	29	25	11	11.00	5	0	9	1492
438	2781524	1839	area	12	15	11	11.00	3	0	8	1500
439	2784195	2575	area	12	15	11	11.00	3	0	8	1508
440	2787617	3777	space	105	40	11	27.71	8	0	0	1508
441	2792082	3039	size	155	70	24	24.00	9	0	0	1508
442	2795872	3136	space	65	35	11	36.95	6	0	2	1510
443	2799775	2257	size	205	60	22	22.00	10	0	0	1510
444	2802592	2063	space	81	40	11	31.67	7	0	0	1510
445	2805375	3761	space	21	25	11	55.43	4	0	9	1519
446	2809950	2927	size	14	10	73	73.00	3	0	7	1526
447	2814206	5406	size	116	30	27	27.00	8	0	0	1526
448	2820636	2800	space	97	30	11	31.67	7	0	0	1526
449	2824011	2305	space	53	25	11	36.95	6	0	0	1526
450	2826891	4208	area	16	15	11	11.00	4	0	9	1535
451	2832107	2718	size	52	30	36	36.00	6	0	4	1539
452	2836538	6735	space	188	70	11	22.17	10	0	0	1539
453	2844008	2064	space	139	60	11	24.63	9	0	0	1539
454	2846552	4175	area	82	40	11	11.00	7	0	0	1539
455	2851463	2896	size	57	35	36	36.00	6	0	5	1544
456	2855351	5055	space	43	30	11	44.34	5	0	7	1551
457	2861174	2686	size	60	30	36	36.00	6	0	0	1551
458	2881378	2176	size	134	40	27	27.00	8	0	0	1551
459	2885984	3073	size	78	30	31	31.00	7	0	0	1551
460	2895935	5408	size	40	25	44	44.00	5	0	5	1556
461	2907773	2688	size	137	45	24	24.00	9	0	0	1556
462	2911437	5342	size	205	50	22	22.00	10	0	0	1556
463	2917867	7774	space	72	33	11	36.95	6	0	0	1556
464	2926601	3665	size	40	25	44	44.00	5	0	5	1561
465	2931146	4510	area	263	60	11	11.00	11	0	0	1561
466	2936329	2911	area	44	40	11	11.00	5	0	9	1570
467	2943271	5167	space	230	100	11	20.15	11	0	0	1570
468	2949334	2976	area	185	100	11	11.00	10	0	2	1572
469	2953877	3360	size	79	35	31	31.00	7	0	0	1572
470	2957812	2064	area	135	80	11	11.00	9	0	4	1576
471	2960659	3745	size	38	30	44	44.00	5	0	8	1584
472	2965316	3470	area	57	50	11	11.00	6	0	9	1593
473	2971697	2593	area	23	30	11	11.00	4	0	8	1601
474	2975250	3007	area	164	150	11	11.00	9	0	9	1610
475	2979393	4831	size	182	100	22	22.00	10	0	2	1612
