Subject: E06AP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
267	1549223	5313	area	160	65	11	11.00	9	0	0	1492
268	1555110	4386	size	83	65	31	31.00	7	0	8	1500
269	1560344	7216	area	60	50	11	11.00	6	0	9	1509
270	1568167	12528	space	108	75	11	27.71	8	0	7	1516
271	1581191	3121	space	27	25	11	55.43	4	0	9	1525
272	1584727	1809	space	40	25	11	44.34	5	0	5	1530
273	1587320	5407	area	93	65	11	11.00	7	0	7	1537
274	1593224	2767	size	74	45	31	31.00	7	0	5	1542
275	1596472	2591	size	60	45	36	36.00	6	0	8	1550
276	1599528	4287	area	65	70	11	11.00	6	0	9	1559
277	1604312	5359	space	54	45	11	36.95	6	0	9	1568
278	1610167	10048	area	255	90	11	11.00	11	0	0	1568
279	1620935	5425	space	13	20	11	73.90	3	0	6	1574
280	1626903	3025	space	11	15	11	73.90	3	0	7	1581
281	1630489	2992	size	30	35	44	44.00	5	0	9	1590
282	1633960	2816	area	16	25	11	11.00	4	0	5	1595
283	1637241	5919	size	95	65	31	31.00	7	0	7	1602
284	1643593	5263	size	231	100	20	20.00	11	0	0	1602
285	1649577	2591	space	141	100	11	24.63	9	0	7	1609
286	1652840	6096	space	16	30	11	55.43	4	0	2	1611
287	1660152	4449	space	494	350	11	14.78	15	0	7	1618
288	1665593	5840	area	42	50	11	11.00	5	0	9	1627
289	1671944	8641	space	63	55	11	36.95	6	0	9	1636
290	1681032	4064	space	164	85	11	24.63	9	0	1	1637
291	1686168	3361	size	274	120	18	18.00	12	0	0	1637
292	1690040	2832	area	87	85	11	11.00	7	0	9	1646
293	1693594	4591	area	178	150	11	11.00	10	0	9	1655
294	1699274	7423	size	166	75	24	24.00	9	0	0	1655
295	1707274	1968	area	11	15	11	11.00	3	0	7	1662
296	1709881	7120	area	156	70	11	11.00	9	0	0	1662
297	1717641	2544	size	12	12	73	73.00	3	0	9	1671
298	1720841	3792	space	32	25	11	44.34	5	0	8	1679
299	1725177	4944	size	163	75	24	24.00	9	0	0	1679
300	1730825	4545	size	28	45	55	55.00	4	0	5	1684
301	1736217	4033	area	15	20	11	11.00	4	0	8	1692
302	1740873	5120	space	29	55	11	44.34	5	0	1	1693
303	1746649	3424	size	183	100	22	22.00	10	0	2	1695
304	1750633	3184	space	34	25	11	44.34	5	0	8	1703
305	1754538	4768	area	39	55	11	11.00	5	0	7	1710
306	1759785	3408	area	15	30	11	11.00	4	0	0	1710
307	1763945	5088	size	98	65	31	31.00	7	0	6	1716
308	1769530	4576	area	91	95	11	11.00	7	0	9	1725
309	1774619	6447	size	77	75	31	31.00	7	0	9	1734
310	1781579	3856	size	137	100	24	24.00	9	0	8	1742
311	1786010	3152	area	97	80	11	11.00	7	0	9	1751
312	1789658	4577	area	23	45	11	11.00	4	0	0	1751
313	1795050	2160	space	10	10	11	73.90	3	0	9	1760
314	1797786	4833	space	279	120	11	18.48	12	0	0	1760
315	1803243	2096	space	158	100	11	24.63	9	0	5	1765
316	1805818	2816	space	50	50	11	36.95	6	0	9	1774
317	1809210	6353	space	119	80	11	27.71	8	0	6	1780
318	1816042	3281	area	143	75	11	11.00	9	0	1	1781
319	1819994	4208	area	164	100	11	11.00	9	0	5	1786
320	1824730	3088	area	152	100	11	11.00	9	0	6	1792
321	1828427	5104	area	27	35	11	11.00	4	0	8	1800
322	1834074	2816	size	28	30	55	55.00	4	0	9	1809
323	1837419	2929	space	13	25	11	73.90	3	0	1	1810
324	1841050	5937	size	119	60	27	27.00	8	0	0	1810
325	1847580	2559	size	52	45	36	36.00	6	0	9	1819
326	1850843	3152	area	14	20	11	11.00	3	0	7	1826
327	1854508	6112	area	65	50	11	11.00	6	0	8	1834
328	1861163	3616	size	19	30	55	55.00	4	0	5	1839
329	1865244	3024	area	257	85	11	11.00	11	0	0	1839
330	1868987	2561	area	10	10	11	11.00	3	0	9	1848
331	1872107	6449	size	82	50	31	31.00	7	0	5	1853
332	1879051	4385	size	131	75	27	27.00	8	0	3	1856
333	1883883	4529	area	173	100	11	11.00	10	0	4	1860
334	1888955	2736	size	47	45	44	44.00	5	0	9	1869
335	1892091	2624	area	130	80	11	11.00	8	0	5	1874
336	1895228	2895	area	23	35	11	11.00	4	0	6	1880
337	1898620	1792	space	22	20	11	55.43	4	0	9	1889
338	1900859	4689	space	308	85	11	18.48	12	0	0	1889
339	1906413	3646	size	55	45	36	36.00	6	0	9	1898
340	1910493	6080	size	34	45	44	44.00	5	0	8	1906
341	1917132	2800	size	70	75	36	36.00	6	0	9	1915
342	1920413	5663	size	727	350	12	12.00	18	0	0	1915
343	1927100	4465	space	178	75	11	22.17	10	0	0	1915
344	1932092	2209	space	25	25	11	55.43	4	0	9	1924
345	1934764	2849	size	40	45	44	44.00	5	0	9	1933
346	1938076	4529	area	46	45	11	11.00	5	0	9	1942
347	1943148	1904	space	19	20	11	55.43	4	0	9	1951
348	1945485	2335	size	54	35	36	36.00	6	0	6	1957
349	1948317	4687	size	97	65	31	31.00	7	0	6	1963
350	1953389	4351	size	91	70	31	31.00	7	0	8	1971
351	1958220	2560	space	67	50	11	36.95	6	0	8	1979
352	1961196	4369	space	60	45	11	36.95	6	0	8	1987
353	1965980	3232	area	38	40	11	11.00	5	0	9	1996
354	1969692	2737	space	231	95	11	20.15	11	0	0	1996
355	1973004	3168	space	252	150	11	20.15	11	0	4	2000
356	1976684	3120	size	32	35	44	44.00	5	0	9	2009
357	1980269	2511	area	37	50	11	11.00	5	0	8	2017
358	1983213	4305	area	197	90	11	11.00	10	0	0	2017
359	1987949	3808	size	179	75	22	22.00	10	0	0	2017
360	1992270	3407	space	31	35	11	44.34	5	0	9	2026
361	1996238	4687	area	97	55	11	11.00	7	0	3	2029
362	2001310	4000	area	26	40	11	11.00	4	0	6	2035
363	2005741	8657	size	78	80	31	31.00	7	0	9	2044
364	2014861	4208	size	81	70	31	31.00	7	0	9	2053
365	2019422	3343	size	60	65	36	36.00	6	0	9	2062
366	2023213	3201	size	174	110	22	22.00	10	0	5	2067
367	2026829	7936	space	69	60	11	36.95	6	0	9	2076
368	2035246	3791	area	150	80	11	11.00	9	0	2	2078
369	2039486	5695	size	125	75	27	27.00	8	0	4	2082
370	2045614	2159	size	38	30	44	44.00	5	0	8	2090
371	2048366	5663	area	214	80	11	11.00	10	0	0	2090
372	2054670	3008	area	27	35	11	11.00	4	0	8	2098
373	2058110	4544	size	163	60	24	24.00	9	0	0	2098
374	2063295	4256	size	190	90	22	22.00	10	0	0	2098
375	2068046	7600	size	89	55	31	31.00	7	0	5	2103
376	2076239	3120	space	138	50	11	24.63	9	0	0	2103
377	2079982	2112	size	109	60	27	27.00	8	0	2	2105
378	2082670	6657	space	125	60	11	27.71	8	0	0	2105
379	2089822	3248	area	94	55	11	11.00	7	0	4	2109
380	2093615	2223	area	23	35	11	11.00	4	0	6	2115
381	2096383	4976	area	104	65	11	11.00	8	0	5	2120
382	2101806	4080	size	57	55	36	36.00	6	0	9	2129
383	2106463	5199	area	74	50	11	11.00	7	0	6	2135
384	2112078	2816	area	182	80	11	11.00	10	0	0	2135
385	2115615	2319	area	29	40	11	11.00	5	0	7	2142
386	2118431	5728	size	35	30	44	44.00	5	0	9	2151
387	2124798	2032	area	19	25	11	11.00	4	0	8	2159
388	2127312	12240	space	66	50	11	36.95	6	0	8	2167
389	2140015	4096	area	47	45	11	11.00	5	0	9	2176
390	2144528	3631	size	128	60	27	27.00	8	0	0	2176
391	2148639	2945	size	233	80	20	20.00	11	0	0	2176
392	2152159	3840	size	29	35	44	44.00	5	0	9	2185
393	2156400	2192	size	53	30	36	36.00	6	0	3	2188
394	2158991	4465	size	198	85	22	22.00	10	0	0	2188
395	2163983	6561	space	104	60	11	27.71	8	0	3	2191
396	2171007	2832	size	35	50	44	44.00	5	0	7	2198
397	2174272	3024	area	15	25	11	11.00	4	0	4	2202
398	2177663	2785	space	48	40	11	44.34	5	0	9	2211
399	2180799	3328	space	122	80	11	27.71	8	0	6	2217
400	2184544	2688	area	67	75	11	11.00	6	0	9	2226
401	2187600	1840	space	10	10	11	73.90	3	0	9	2235
402	2189855	10192	size	88	45	31	31.00	7	0	1	2236
403	2200577	4479	size	85	75	31	31.00	7	0	9	2245
404	2205664	4673	size	121	80	27	27.00	8	0	6	2251
405	2210848	3104	space	132	80	11	27.71	8	0	5	2256
406	2214401	2287	space	94	80	11	31.67	7	0	9	2265
407	2217168	2496	size	167	100	24	24.00	9	0	4	2269
408	2220225	3376	space	114	110	11	27.71	8	0	9	2278
409	2224128	2880	size	20	25	55	55.00	4	0	8	2286
410	2227473	4559	space	79	90	11	31.67	7	0	9	2295
411	2232481	4495	size	45	45	44	44.00	5	0	9	2304
412	2237345	3807	area	165	85	11	11.00	9	0	1	2305
413	2241648	3504	size	17	15	55	55.00	4	0	9	2314
414	2245585	4960	area	63	75	11	11.00	6	0	9	2323
415	2251008	7505	space	129	65	11	27.71	8	0	0	2323
416	2259136	2337	area	229	100	11	11.00	11	0	0	2323
417	2261952	2720	area	13	20	11	11.00	3	0	6	2329
418	2265265	4256	space	14	20	11	73.90	3	0	7	2336
419	2270001	4096	space	32	30	11	44.34	5	0	9	2345
420	2274673	4625	area	58	60	11	11.00	6	0	9	2354
421	2279777	4880	area	18	30	11	11.00	4	0	4	2358
422	2285105	3185	area	17	20	11	11.00	4	0	9	2367
423	2288785	4481	area	150	85	11	11.00	9	0	3	2370
424	2293665	2865	space	175	65	11	22.17	10	0	0	2370
425	2297041	2385	space	97	50	11	31.67	7	0	1	2371
426	2299905	4048	size	221	90	20	20.00	11	0	0	2371
427	2304450	5471	area	42	45	11	11.00	5	0	9	2380
428	2310354	5168	size	72	55	36	36.00	6	0	8	2388
429	2315985	6321	space	191	75	11	22.17	10	0	0	2388
430	2322849	4064	size	750	220	11	11.00	19	0	0	2388
431	2327777	2817	size	80	60	31	31.00	7	0	8	2396
432	2331009	3569	space	154	70	11	24.63	9	0	0	2396
433	2334993	2401	area	42	40	11	11.00	5	0	9	2405
434	2338017	5538	size	20	45	55	55.00	4	0	0	2405
435	2344018	4848	area	75	50	11	11.00	7	0	6	2411
436	2349427	2303	space	309	100	11	18.48	12	0	0	2411
437	2352419	2591	size	13	12	73	73.00	3	0	9	2420
438	2355443	10511	size	71	75	36	36.00	6	0	9	2429
439	2366371	3391	size	117	65	27	27.00	8	0	3	2432
440	2370275	3040	size	74	50	31	31.00	7	0	6	2438
441	2373730	2464	size	26	35	55	55.00	4	0	8	2446
442	2376595	2607	area	177	70	11	11.00	10	0	0	2446
443	2379682	1713	area	139	70	11	11.00	9	0	0	2446
444	2381826	4000	area	66	60	11	11.00	6	0	9	2455
445	2386403	6848	area	18	25	11	11.00	4	0	7	2462
446	2393890	3409	area	15	20	11	11.00	4	0	8	2470
447	2400850	2112	space	28	25	11	55.43	4	0	9	2479
448	2403411	2176	size	12	10	73	73.00	3	0	9	2488
449	2405986	5537	size	71	45	36	36.00	6	0	5	2493
450	2412003	6000	size	150	70	24	24.00	9	0	0	2493
451	2418627	1857	space	23	20	11	55.43	4	0	9	2502
452	2420867	3409	size	71	45	36	36.00	6	0	5	2507
453	2424723	8753	space	141	80	11	24.63	9	0	3	2510
454	2434003	4144	space	373	150	11	17.05	13	0	0	2510
455	2438739	5873	size	67	55	36	36.00	6	0	9	2519
456	2444995	5104	size	111	70	27	27.00	8	0	5	2524
457	2450580	3615	size	79	80	31	31.00	7	0	9	2533
458	2454659	2448	space	37	20	11	44.34	5	0	2	2535
459	2457715	1665	space	27	20	11	55.43	4	0	8	2543
460	2459811	3569	space	230	90	11	20.15	11	0	0	2543
461	2463843	3457	size	393	150	15	15.00	14	0	0	2543
462	2467923	4704	area	28	35	11	11.00	4	0	8	2551
463	2473107	3377	space	48	30	11	44.34	5	0	5	2556
464	2476995	4513	size	19	30	55	55.00	4	0	5	2561
465	2482019	3632	space	185	75	11	22.17	10	0	0	2561
466	2486116	3952	space	40	50	11	44.34	5	0	8	2569
467	2490613	2399	space	61	45	11	36.95	6	0	8	2577
468	2493477	5279	area	85	45	11	11.00	7	0	1	2578
469	2499365	4447	size	141	70	24	24.00	9	0	0	2578
470	2504389	1823	area	56	70	11	11.00	6	0	8	2586
471	2506676	7248	size	321	100	17	17.00	13	0	0	2586
472	2514453	1679	size	10	10	73	73.00	3	0	9	2595
473	2516836	3040	area	364	100	11	11.00	13	0	0	2595
474	2520533	9215	size	146	65	24	24.00	9	0	0	2595
