Subject: D07SC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
38	310055	2848	size	70	80	36	36.00	6	0	9	258
39	313431	2639	space	80	125	11	31.67	7	0	6	264
40	318263	2479	space	343	600	11	17.05	13	0	3	267
41	321591	3855	space	166	245	11	24.63	9	0	6	273
42	326981	3313	space	34	45	11	44.34	5	0	8	281
43	331029	2975	size	152	145	24	24.00	9	0	9	290
44	334836	2256	size	14	12	73	73.00	3	0	9	299
45	339381	5103	space	408	445	11	15.84	14	0	9	308
46	345252	3647	area	14	12	11	11.00	3	0	9	317
47	349683	2704	area	33	23	11	11.00	5	0	7	324
48	353074	3489	area	66	126	11	11.00	6	0	1	325
49	358082	3023	size	19	14	55	55.00	4	0	8	333
50	361713	3585	size	119	135	27	27.00	8	0	9	342
51	365905	4975	space	62	120	11	36.95	6	0	1	343
52	371569	5119	size	35	48	44	44.00	5	0	7	350
53	377473	4238	area	17	19	11	11.00	4	0	9	359
54	382256	5823	size	127	135	27	27.00	8	0	9	368
55	388576	3086	size	37	32	44	44.00	5	0	9	377
56	392078	2768	space	75	125	11	31.67	7	0	4	381
57	395359	5678	area	51	80	11	11.00	6	0	5	386
58	401613	3841	size	35	40	44	44.00	5	0	9	395
59	406061	4159	area	27	40	11	11.00	4	0	6	401
60	410780	4272	area	105	180	11	11.00	8	0	4	405
61	415756	2752	size	47	80	44	44.00	5	0	4	409
62	419067	2385	space	228	225	11	20.15	11	0	9	418
63	422107	3728	space	209	300	11	22.17	10	0	7	425
64	426412	5023	space	58	145	11	36.95	6	0	0	425
65	432186	3920	size	247	245	20	20.00	11	0	9	434
66	436714	5840	area	37	75	11	11.00	5	0	0	434
67	443274	2256	space	223	135	11	20.15	11	0	4	438
68	446137	6256	size	100	225	31	31.00	7	0	0	438
69	453048	3567	size	36	75	44	44.00	5	0	0	438
70	457240	4911	space	151	225	11	24.63	9	0	6	444
71	462839	4544	size	61	80	36	36.00	6	0	8	452
72	467910	4016	space	54	65	11	36.95	6	0	9	461
73	472487	2383	space	584	600	11	13.04	17	0	9	470
74	475591	3502	space	41	80	11	44.34	5	0	1	471
75	479621	5392	size	103	185	27	27.00	8	0	3	474
76	485684	6641	space	29	55	11	44.34	5	0	1	475
77	492868	5119	size	46	125	44	44.00	5	0	0	475
78	498468	2687	space	66	125	11	36.95	6	0	1	476
79	501715	1873	space	70	125	11	36.95	6	0	3	479
80	504211	4831	space	19	60	11	55.43	4	0	0	479
81	509618	6239	size	86	145	31	31.00	7	0	4	483
82	517250	3120	area	338	500	11	11.00	13	0	6	489
83	520929	4047	area	143	380	11	11.00	9	0	0	489
84	525441	6639	space	60	180	11	36.95	6	0	0	489
85	532656	2127	space	99	180	11	31.67	7	0	2	491
86	536128	2575	area	16	19	11	11.00	4	0	9	500
87	539600	3310	area	227	450	11	11.00	11	0	0	500
88	543790	7280	space	108	230	11	27.71	8	0	0	500
89	551694	1760	area	26	19	11	11.00	4	0	8	508
90	554029	5728	size	145	80	24	24.00	9	0	2	510
91	560350	5215	area	15	16	11	11.00	4	0	9	519
92	566317	4319	area	47	40	11	11.00	5	0	9	528
93	571261	5343	space	230	235	11	20.15	11	0	9	537
94	577083	3281	space	122	180	11	27.71	8	0	6	543
95	580827	3055	area	34	65	11	11.00	5	0	1	544
96	584523	1952	size	58	65	36	36.00	6	0	9	553
97	586954	4544	size	272	145	18	18.00	12	0	2	555
98	591993	1760	area	12	12	11	11.00	3	0	9	564
99	594282	6702	area	38	90	11	11.00	5	0	0	564
100	601561	5119	space	17	22	11	55.43	4	0	8	572
101	607192	2368	area	24	22	11	11.00	4	0	9	581
102	610071	2225	size	22	22	55	55.00	4	0	9	590
103	612919	2112	area	21	22	11	11.00	4	0	9	599
104	615895	4015	space	13	18	11	73.90	3	0	7	606
105	620423	2112	area	39	45	11	11.00	5	0	9	615
106	623078	2560	area	20	35	11	11.00	4	0	3	618
107	626423	3055	size	12	12	73	73.00	3	0	9	627
108	629957	4960	area	57	45	11	11.00	6	0	8	635
109	635334	7039	size	305	160	18	18.00	12	0	1	636
110	642980	4655	area	218	350	11	11.00	11	0	5	641
111	648131	3552	area	44	48	11	11.00	5	0	9	650
112	652372	3407	area	15	25	11	11.00	4	0	4	654
113	656324	4015	size	11	16	73	73.00	3	0	7	661
114	660850	4064	space	257	300	11	20.15	11	0	9	670
115	665491	5150	area	58	160	11	11.00	6	0	0	670
116	671250	1775	area	69	160	11	11.00	6	0	0	670
117	673474	3518	space	33	90	11	44.34	5	0	0	670
118	677521	4896	area	49	35	11	11.00	6	0	7	677
119	682864	1633	area	69	90	11	11.00	6	0	8	685
120	685152	2368	space	25	24	11	55.43	4	0	9	694
121	687935	4288	size	63	90	36	36.00	6	0	7	701
122	692799	2991	area	73	130	11	11.00	7	0	3	704
123	696222	2512	area	269	225	11	11.00	12	0	9	713
124	699391	2160	area	17	19	11	11.00	4	0	9	722
125	702110	3071	area	67	45	11	11.00	6	0	6	728
126	705613	4176	area	30	38	11	11.00	5	0	8	736
127	710430	3535	space	13	15	11	73.90	3	0	9	745
128	714574	7166	size	281	165	18	18.00	12	0	4	749
129	722413	1742	size	134	165	27	27.00	8	0	9	758
130	724748	5119	space	111	210	11	27.71	8	0	1	759
131	731131	3535	size	101	145	27	27.00	8	0	7	766
132	736074	3473	area	22	19	11	11.00	4	0	9	775
133	740090	4703	size	67	49	36	36.00	6	0	8	783
134	745418	5343	space	42	80	11	44.34	5	0	1	784
135	751209	2144	area	24	35	11	11.00	4	0	7	791
136	753896	3760	size	29	28	44	44.00	5	0	9	800
137	758136	4575	space	97	156	11	31.67	7	0	5	805
138	763576	2864	area	33	34	11	11.00	5	0	9	814
139	766919	4080	space	27	37	11	55.43	4	0	7	821
140	771975	3344	space	238	190	11	20.15	11	0	8	829
141	776102	2768	area	38	35	11	11.00	5	0	9	838
142	779479	2382	area	28	35	11	11.00	4	0	8	846
143	781989	6208	size	105	75	27	27.00	8	0	7	853
144	788677	4159	area	137	165	11	11.00	9	0	9	862
145	793413	5615	area	120	225	11	11.00	8	0	2	864
146	799716	1983	size	178	225	22	22.00	10	0	8	872
147	802436	2399	area	125	300	11	11.00	8	0	0	872
148	805779	2513	size	49	24	36	36.00	6	0	0	872
149	808947	4079	size	130	80	27	27.00	8	0	5	877
150	813539	2079	area	15	19	11	11.00	4	0	8	885
151	816275	3438	area	247	280	11	11.00	11	0	9	894
152	821873	3425	space	12	23	11	73.90	3	0	1	895
153	825825	4031	space	13	16	11	73.90	3	0	9	904
154	830433	1872	space	15	23	11	55.43	4	0	6	910
155	832864	5248	area	13	21	11	11.00	3	0	5	915
156	838577	7150	space	68	95	11	36.95	6	0	7	922
157	846400	3598	area	35	95	11	11.00	5	0	0	922
158	850607	3824	area	29	45	11	11.00	5	0	6	928
159	855455	3166	size	91	95	31	31.00	7	0	9	937
160	859021	2545	space	163	160	11	24.63	9	0	9	946
161	862141	2321	size	22	19	55	55.00	4	0	9	955
162	864893	5552	space	321	260	11	17.05	13	0	9	964
163	870972	6112	area	33	29	11	11.00	5	0	9	973
164	877596	3728	area	42	36	11	11.00	5	0	9	982
165	881931	4385	area	55	50	11	11.00	6	0	9	991
166	886906	4736	size	45	45	44	44.00	5	0	9	1000
167	892218	3153	size	12	16	73	73.00	3	0	8	1008
168	895850	4720	area	89	130	11	11.00	7	0	7	1015
169	901145	2321	size	77	130	31	31.00	7	0	4	1019
170	904169	4240	space	79	85	11	31.67	7	0	9	1028
171	909176	3169	size	107	130	27	27.00	8	0	9	1037
172	912904	3360	area	67	85	11	11.00	6	0	8	1045
173	916807	4272	area	257	160	11	11.00	11	0	5	1050
174	921703	2800	area	238	180	11	11.00	11	0	8	1058
175	925078	5361	space	388	245	11	15.84	14	0	5	1063
176	930982	2625	area	88	75	11	11.00	7	0	9	1072
177	934022	3663	area	72	90	11	11.00	6	0	8	1080
178	938245	3744	area	167	140	11	11.00	9	0	9	1089
179	942677	2848	area	148	160	11	11.00	9	0	9	1098
180	946020	2992	size	15	14	55	55.00	4	0	9	1107
181	949636	2368	size	35	26	44	44.00	5	0	8	1115
182	952533	4398	space	83	120	11	31.67	7	0	7	1122
183	957412	5503	space	26	45	11	55.43	4	0	3	1125
184	963508	2302	area	22	27	11	11.00	4	0	9	1134
185	966355	2240	space	54	47	11	36.95	6	0	9	1143
186	969122	6240	space	265	140	11	18.48	12	0	1	1144
187	976274	2943	area	100	95	11	11.00	7	0	9	1153
188	979825	2784	area	32	35	11	11.00	5	0	9	1162
189	983216	3616	space	65	90	11	36.95	6	0	7	1169
190	987248	2209	space	10	16	11	73.90	3	0	5	1174
191	990048	2288	space	48	35	11	44.34	5	0	8	1182
192	992815	9504	space	271	150	11	18.48	12	0	3	1185
193	1003439	3439	area	36	40	11	11.00	5	0	9	1194
194	1007503	2191	area	146	90	11	11.00	9	0	5	1199
195	1010271	2478	space	238	180	11	20.15	11	0	8	1207
196	1013422	6303	size	167	150	24	24.00	9	0	9	1216
197	1020237	1919	size	143	150	24	24.00	9	0	9	1225
198	1022620	1713	area	87	150	11	11.00	7	0	4	1229
199	1024780	5616	area	25	25	11	11.00	4	0	9	1238
200	1030971	3136	space	149	140	11	24.63	9	0	9	1247
201	1034699	4208	space	414	325	11	15.84	14	0	8	1255
202	1039723	3039	size	32	23	44	44.00	5	0	7	1262
203	1043323	3024	space	63	35	11	36.95	6	0	3	1265
204	1048395	2350	size	18	8	55	55.00	4	0	0	1265
205	1052665	2496	space	72	130	11	36.95	6	0	2	1267
206	1055610	3502	area	47	45	11	11.00	5	0	9	1276
207	1059609	2784	area	294	200	11	11.00	12	0	7	1283
208	1062920	3104	space	66	145	11	36.95	6	0	0	1283
209	1066840	1999	space	10	19	11	73.90	3	0	1	1284
210	1069368	2783	space	22	24	11	55.43	4	0	9	1293
211	1072615	3440	space	355	200	11	17.05	13	0	3	1296
212	1076568	5326	area	124	190	11	11.00	8	0	6	1302
213	1082407	2944	space	66	80	11	36.95	6	0	9	1311
214	1085894	2111	area	21	24	11	11.00	4	0	9	1320
215	1088486	2848	space	433	180	11	15.84	14	0	0	1320
216	1092117	3393	area	155	180	11	11.00	9	0	9	1329
217	1096518	2783	area	43	85	11	11.00	5	0	0	1329
218	1100164	2928	space	98	175	11	31.67	7	0	3	1332
219	1103668	2176	space	10	12	11	73.90	3	0	9	1341
220	1106388	4976	size	437	220	14	14.00	15	0	0	1341
221	1111923	2032	area	10	14	11	11.00	3	0	7	1348
222	1114580	4046	size	127	130	27	27.00	8	0	9	1357
223	1119218	2193	size	25	32	55	55.00	4	0	8	1365
224	1121826	3312	space	21	26	11	55.43	4	0	9	1374
225	1125729	3521	area	46	43	11	11.00	5	0	9	1383
226	1129809	3136	space	114	110	11	27.71	8	0	9	1392
227	1133362	3774	area	52	45	11	11.00	6	0	9	1401
228	1137616	4320	area	125	110	11	11.00	8	0	9	1410
229	1142401	4686	area	24	32	11	11.00	4	0	8	1418
230	1147600	3215	area	40	45	11	11.00	5	0	9	1427
231	1151296	2064	size	44	32	44	44.00	5	0	8	1435
232	1154638	4272	space	180	120	11	22.17	10	0	6	1441
233	1159471	3952	area	372	270	11	11.00	13	0	7	1448
234	1163902	3343	space	258	210	11	20.15	11	0	9	1457
235	1167709	3344	space	49	75	11	36.95	6	0	6	1463
236	1171566	6783	size	60	95	36	36.00	6	0	5	1468
237	1178988	2048	space	183	110	11	22.17	10	0	4	1472
238	1181565	5023	size	324	175	17	17.00	13	0	2	1474
239	1187051	4529	area	55	50	11	11.00	6	0	9	1483
240	1192556	2398	space	179	120	11	22.17	10	0	6	1489
241	1195275	6622	space	38	65	11	44.34	5	0	4	1493
242	1202347	5598	size	314	180	18	18.00	12	0	3	1496
243	1208458	2559	space	34	32	11	44.34	5	0	9	1505
244	1211769	5760	space	72	80	11	36.95	6	0	9	1514
245	1218136	2783	area	36	30	11	11.00	5	0	9	1523
246	1221384	3567	area	91	76	11	11.00	7	0	9	1532
247	1225480	3455	size	24	24	55	55.00	4	0	9	1541
248	1229400	2047	space	21	24	11	55.43	4	0	9	1550
249	1231846	2000	area	20	24	11	11.00	4	0	9	1559
250	1234327	5359	area	77	54	11	11.00	7	0	7	1566
251	1240166	2831	area	88	60	11	11.00	7	0	7	1573
252	1243558	4447	size	69	80	36	36.00	6	0	9	1582
253	1248566	2031	space	31	32	11	44.34	5	0	9	1591
254	1251076	4080	size	446	190	14	14.00	15	0	0	1591
255	1255636	5199	size	388	280	15	15.00	14	0	7	1598
256	1261396	2096	space	112	125	11	27.71	8	0	9	1607
257	1264963	7263	space	75	110	11	31.67	7	0	7	1614
258	1272866	2336	space	104	110	11	27.71	8	0	9	1623
259	1275379	3135	space	41	65	11	44.34	5	0	5	1628
260	1279314	3104	space	91	145	11	31.67	7	0	5	1633
261	1282945	2449	space	151	190	11	24.63	9	0	8	1641
262	1286049	4336	space	61	160	11	36.95	6	0	0	1641
263	1291120	2465	area	41	58	11	11.00	5	0	7	1648
264	1294736	2879	size	14	14	73	73.00	3	0	9	1657
265	1298239	2209	size	12	12	73	73.00	3	0	9	1666
266	1301247	3920	space	27	33	11	55.43	4	0	9	1675
267	1305695	1744	size	23	33	55	55.00	4	0	7	1682
268	1307902	3537	area	200	99	11	11.00	10	0	0	1682
269	1311854	1904	area	84	90	11	11.00	7	0	9	1691
270	1314319	2287	size	111	90	27	27.00	8	0	9	1700
271	1317021	2401	space	176	170	11	22.17	10	0	9	1709
272	1319885	3328	space	100	170	11	31.67	7	0	4	1713
273	1323645	6431	area	55	80	11	11.00	6	0	7	1720
274	1331020	3152	area	377	290	11	11.00	14	0	8	1728
275	1334636	3680	area	62	60	11	11.00	6	0	9	1737
276	1338875	2705	space	13	19	11	73.90	3	0	7	1744
277	1342027	3791	area	43	36	11	11.00	5	0	9	1753
278	1346411	8096	area	145	140	11	11.00	9	0	9	1762
279	1355387	1951	area	145	140	11	11.00	9	0	9	1771
280	1358185	1744	size	91	140	31	31.00	7	0	6	1777
281	1360410	3904	area	13	14	11	11.00	3	0	9	1786
282	1364904	2689	size	35	30	44	44.00	5	0	9	1795
283	1368184	8368	space	203	130	11	22.17	10	0	6	1801
284	1377159	8448	size	54	80	36	36.00	6	0	6	1807
285	1386166	3153	size	71	90	36	36.00	6	0	8	1815
286	1389702	2080	area	86	130	11	11.00	7	0	6	1821
287	1392150	2031	area	221	160	11	11.00	11	0	7	1828
288	1394566	1920	size	18	16	55	55.00	4	0	9	1837
289	1396997	2160	space	182	130	11	22.17	10	0	7	1844
290	1399606	3534	size	118	140	27	27.00	8	0	9	1853
291	1403620	3649	size	257	230	20	20.00	11	0	9	1862
292	1407812	2785	area	20	32	11	11.00	4	0	5	1867
293	1411156	4511	space	37	35	11	44.34	5	0	9	1876
294	1416163	3632	space	191	130	11	22.17	10	0	7	1883
295	1420436	3135	space	24	19	11	55.43	4	0	8	1891
296	1424098	3185	space	120	120	11	27.71	8	0	9	1900
297	1427698	3872	area	85	90	11	11.00	7	0	9	1909
298	1431953	4401	space	66	150	11	36.95	6	0	0	1909
299	1436753	2593	area	39	46	11	11.00	5	0	9	1918
300	1439602	3038	space	110	170	11	27.71	8	0	6	1924
301	1443104	2752	space	217	170	11	20.15	11	0	8	1932
302	1446497	1808	size	16	16	55	55.00	4	0	9	1941
303	1448848	4544	space	140	210	11	24.63	9	0	6	1947
304	1453903	2048	size	73	90	31	31.00	7	0	9	1956
305	1456416	2543	space	40	75	11	44.34	5	0	2	1958
306	1459344	1726	area	45	80	11	11.00	5	0	3	1961
307	1461614	4753	space	73	70	11	31.67	7	0	9	1970
308	1466846	3295	size	20	22	55	55.00	4	0	9	1979
309	1470653	3424	size	344	380	17	17.00	13	0	9	1988
310	1475821	2208	space	281	280	11	18.48	12	0	9	1997
311	1478542	1855	space	22	18	11	55.43	4	0	9	2006
312	1480908	4593	space	276	225	11	18.48	12	0	9	2015
313	1486172	4144	size	41	75	44	44.00	5	0	2	2017
314	1490763	2801	space	76	95	11	31.67	7	0	8	2025
315	1494091	3377	space	327	390	11	17.05	13	0	9	2034
316	1498187	4224	space	117	120	11	27.71	8	0	9	2043
317	1503307	2671	area	72	80	11	11.00	6	0	9	2052
318	1506523	2366	area	127	156	11	11.00	8	0	9	2061
319	1509945	1824	size	19	16	55	55.00	4	0	9	2070
320	1512153	2976	size	104	80	27	27.00	8	0	8	2078
321	1515625	2095	area	65	80	11	11.00	6	0	9	2087
322	1518088	2704	size	139	190	24	24.00	9	0	8	2095
323	1521273	4112	size	83	170	31	31.00	7	0	0	2095
324	1525800	3919	area	133	230	11	11.00	8	0	3	2098
325	1530167	2337	area	13	16	11	11.00	3	0	9	2107
326	1533111	3743	size	241	150	20	20.00	11	0	5	2112
327	1537351	2128	size	112	150	27	27.00	8	0	8	2120
328	1540359	6510	area	16	60	11	11.00	4	0	0	2120
329	1547414	4831	area	119	76	11	11.00	8	0	6	2126
330	1552693	1665	space	60	76	11	36.95	6	0	8	2134
331	1554773	3103	space	203	140	11	22.17	10	0	7	2141
332	1558421	3647	area	476	400	11	11.00	15	0	9	2150
333	1562549	4078	area	158	225	11	11.00	9	0	7	2157
334	1566787	2513	space	117	175	11	27.71	8	0	6	2163
335	1569859	5247	space	201	230	11	22.17	10	0	9	2172
336	1575555	2016	space	76	80	11	31.67	7	0	9	2181
337	1577890	2577	space	275	190	11	18.48	12	0	7	2188
338	1580834	3391	area	50	60	11	11.00	6	0	9	2197
339	1584578	2223	space	50	50	11	36.95	6	0	9	2206
340	1587153	2193	area	44	45	11	11.00	5	0	9	2215
341	1589649	2833	area	289	260	11	11.00	12	0	9	2224
342	1592801	4191	size	52	45	36	36.00	6	0	9	2233
343	1597361	2831	size	226	145	20	20.00	11	0	6	2239
344	1600624	2352	space	84	145	11	31.67	7	0	4	2243
345	1603361	2494	area	338	400	11	11.00	13	0	9	2252
346	1606223	2385	space	198	200	11	22.17	10	0	9	2261
347	1609007	7775	area	360	420	11	11.00	13	0	9	2270
348	1617726	2641	area	144	180	11	11.00	9	0	8	2278
349	1620814	1744	size	143	190	24	24.00	9	0	8	2286
350	1623005	2497	size	281	225	18	18.00	12	0	9	2295
351	1625677	1601	space	18	18	11	55.43	4	0	9	2304
352	1627773	2992	area	297	345	11	11.00	12	0	9	2313
353	1631149	2015	area	20	19	11	11.00	4	0	9	2322
354	1633533	1391	size	17	19	55	55.00	4	0	9	2331
355	1635341	3024	size	52	42	36	36.00	6	0	9	2340
356	1638620	4095	size	317	225	17	17.00	13	0	7	2347
357	1643356	2224	size	195	225	22	22.00	10	0	9	2356
358	1645979	2144	area	34	32	11	11.00	5	0	9	2365
359	1648604	2815	size	94	75	31	31.00	7	0	8	2373
360	1651818	3376	space	30	40	11	44.34	5	0	8	2381
361	1655642	4448	space	62	75	11	36.95	6	0	9	2390
362	1660587	1983	area	16	22	11	11.00	4	0	7	2397
363	1662905	2433	space	79	95	11	31.67	7	0	9	2406
364	1665705	2080	space	97	140	11	31.67	7	0	7	2413
365	1668217	2575	size	233	180	20	20.00	11	0	8	2421
366	1671160	2321	size	81	190	31	31.00	7	0	0	2421
367	1673832	5999	area	59	90	11	11.00	6	0	6	2427
368	1680296	2080	space	53	110	11	36.95	6	0	0	2427
369	1682791	1840	size	104	110	27	27.00	8	0	9	2436
370	1685256	3647	size	33	32	44	44.00	5	0	9	2445
371	1689272	2319	space	15	22	11	55.43	4	0	6	2451
372	1691798	2801	area	283	225	11	11.00	12	0	8	2459
373	1694966	2064	space	101	128	11	27.71	8	0	8	2467
374	1697511	4927	area	34	180	11	11.00	5	0	0	2467
375	1703109	2449	area	17	24	11	11.00	4	0	7	2474
376	1706021	4496	size	62	32	36	36.00	6	0	1	2475
377	1711092	7504	space	237	200	11	20.15	11	0	9	2484
378	1719091	1568	space	23	19	11	55.43	4	0	9	2493
379	1720835	3585	size	24	32	55	55.00	4	0	8	2501
380	1724787	1936	size	37	45	44	44.00	5	0	9	2510
381	1727107	3280	space	123	120	11	27.71	8	0	9	2519
382	1730754	3312	size	249	210	20	20.00	11	0	9	2528
383	1734547	3182	area	37	70	11	11.00	5	0	1	2529
384	1738161	2592	area	298	260	11	11.00	12	0	9	2538
385	1741153	4528	size	515	450	13	13.00	16	0	9	2547
386	1746113	4639	size	66	95	36	36.00	6	0	7	2554
387	1751313	5167	space	67	80	11	36.95	6	0	9	2563
388	1756927	2144	area	72	140	11	11.00	6	0	1	2564
389	1759472	1519	size	168	140	24	24.00	9	0	9	2573
390	1761328	1919	area	112	140	11	11.00	8	0	8	2581
391	1763600	2414	size	45	90	44	44.00	5	0	0	2581
392	1766335	2671	space	30	35	11	44.34	5	0	9	2590
393	1769567	1696	area	46	80	11	11.00	5	0	3	2593
394	1771726	1777	area	111	80	11	11.00	8	0	7	2600
395	1773918	2672	area	111	150	11	11.00	8	0	8	2608
396	1776925	2976	area	10	14	11	11.00	3	0	7	2615
397	1780334	5310	area	83	110	11	11.00	7	0	8	2623
398	1785884	3824	space	39	60	11	44.34	5	0	6	2629
399	1790525	4094	space	265	260	11	18.48	12	0	9	2638
400	1795260	7296	area	39	35	11	11.00	5	0	9	2647
401	1803163	2352	space	58	90	11	36.95	6	0	6	2653
402	1805882	1505	space	166	90	11	24.63	9	0	2	2655
403	1807786	2832	area	36	45	11	11.00	5	0	8	2663
404	1811034	1648	space	18	32	11	55.43	4	0	3	2666
405	1812858	6895	space	248	28	11	20.15	11	0	0	2666
406	1823864	3489	space	170	225	11	24.63	9	0	8	2674
407	1829144	7903	size	44	65	44	44.00	5	0	6	2680
408	1837735	3825	area	67	75	11	11.00	6	0	9	2689
409	1842007	3023	area	181	225	11	11.00	10	0	9	2698
410	1845591	2287	size	10	9	73	73.00	3	0	9	2707
411	1848423	2783	area	81	90	11	11.00	7	0	9	2716
412	1851717	3553	size	110	110	27	27.00	8	0	9	2725
413	1855494	3776	space	71	130	11	36.95	6	0	2	2727
414	1859717	4943	size	101	90	27	27.00	8	0	9	2736
415	1864852	2176	size	70	130	36	36.00	6	0	2	2738
416	1867620	3712	area	10	12	11	11.00	3	0	9	2747
417	1872115	3153	size	162	125	24	24.00	9	0	8	2755
418	1875747	3472	space	108	145	11	27.71	8	0	8	2763
419	1879891	2975	space	138	210	11	24.63	9	0	6	2769
420	1883363	3024	size	67	85	36	36.00	6	0	8	2777
421	1886786	3616	size	35	60	44	44.00	5	0	4	2781
422	1890929	3473	area	29	35	11	11.00	5	0	9	2790
423	1894769	2080	size	45	35	44	44.00	5	0	8	2798
424	1897474	3598	area	97	80	11	11.00	7	0	9	2807
425	1901553	2575	size	11	12	73	73.00	3	0	9	2816
426	1904561	2687	area	12	16	11	11.00	3	0	8	2824
427	1907840	4672	space	179	154	11	22.17	10	0	9	2833
428	1913456	3583	size	22	22	55	55.00	4	0	9	2842
429	1917440	2831	area	54	45	11	11.00	6	0	9	2851
430	1920431	2928	space	95	60	11	31.67	7	0	5	2856
431	1923774	1888	area	67	80	11	11.00	6	0	9	2865
432	1926126	2703	space	262	250	11	20.15	11	0	9	2874
433	1929197	2000	area	174	250	11	11.00	10	0	7	2881
434	1931550	1519	area	13	19	11	11.00	3	0	7	2888
435	1933374	2591	size	62	85	36	36.00	6	0	7	2895
436	1936109	2863	space	77	145	11	31.67	7	0	1	2896
437	1939132	3600	space	277	300	11	18.48	12	0	9	2905
438	1943100	1952	size	750	600	11	11.00	19	0	9	2914
439	1945405	3518	area	138	140	11	11.00	9	0	9	2923
440	1949324	2495	size	96	140	31	31.00	7	0	7	2930
441	1952123	2880	size	61	95	36	36.00	6	0	6	2936
442	1955163	2400	space	22	32	11	55.43	4	0	7	2943
443	1957882	1537	space	11	19	11	73.90	3	0	3	2946
444	1959738	3809	size	92	75	31	31.00	7	0	9	2955
445	1964010	2015	area	58	95	11	11.00	6	0	5	2960
446	1966346	3008	space	107	110	11	27.71	8	0	9	2969
447	1969849	3521	area	67	90	11	11.00	6	0	8	2977
448	1973578	3358	area	74	80	11	11.00	7	0	9	2986
449	1977257	2112	area	106	150	11	11.00	8	0	7	2993
450	1979672	2721	size	12	12	73	73.00	3	0	9	3002
451	1982888	3087	size	31	62	44	44.00	5	0	0	3002
452	1986408	2255	area	22	32	11	11.00	4	0	7	3009
453	1989063	2193	area	28	48	11	11.00	4	0	4	3013
454	1991592	2623	size	36	85	44	44.00	5	0	0	3013
455	1994424	2863	area	112	90	11	11.00	8	0	9	3022
456	1997447	2623	area	12	16	11	11.00	3	0	8	3030
457	2001335	3358	space	147	210	11	24.63	9	0	7	3037
458	2005093	3409	size	37	35	44	44.00	5	0	9	3046
459	2009045	1984	area	49	45	11	11.00	6	0	9	3055
460	2011334	4478	space	77	80	11	31.67	7	0	9	3064
461	2016485	4000	area	55	75	11	11.00	6	0	8	3072
462	2020788	4752	area	20	28	11	11.00	4	0	7	3079
463	2026083	1712	area	29	32	11	11.00	5	0	9	3088
464	2028115	3024	size	44	40	44	44.00	5	0	9	3097
465	2031476	2542	size	109	80	27	27.00	8	0	8	3105
466	2034371	4048	area	178	190	11	11.00	10	0	9	3114
467	2038754	2641	space	43	45	11	44.34	5	0	9	3123
468	2041794	1855	area	44	45	11	11.00	5	0	9	3132
469	2044097	2225	size	10	16	73	73.00	3	0	5	3137
470	2046641	3216	area	42	60	11	11.00	5	0	7	3144
471	2050418	2895	area	85	110	11	11.00	7	0	8	3152
472	2053808	2593	space	69	160	11	36.95	6	0	0	3152
473	2056784	2673	size	183	225	22	22.00	10	0	9	3161
474	2059856	2159	size	86	90	31	31.00	7	0	9	3170
475	2062400	4944	space	17	50	11	55.43	4	0	0	3170
