Subject: C10DP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
43	203082	3664	space	15	21	11	55.43	4	0	7	283
44	207082	4159	size	50	55	36	36.00	6	0	9	292
45	211545	2735	area	345	250	11	11.00	13	0	7	299
46	214616	3680	area	133	185	11	11.00	8	0	7	306
47	218600	5247	space	52	100	11	36.95	6	0	1	307
48	224119	2159	area	81	85	11	11.00	7	0	9	316
49	226598	2864	size	117	175	27	27.00	8	0	6	322
50	229734	3855	area	32	35	11	11.00	5	0	9	331
51	233989	2368	size	250	400	20	20.00	11	0	5	336
52	236740	5567	space	13	30	11	73.90	3	0	0	336
53	242611	2656	size	124	100	27	27.00	8	0	9	345
54	245699	3791	size	32	55	44	44.00	5	0	4	349
55	249746	2544	space	86	200	11	31.67	7	0	0	349
56	252610	2895	size	76	175	31	31.00	7	0	0	349
57	255793	4031	area	25	30	11	11.00	4	0	9	358
58	260272	2176	space	45	75	11	44.34	5	0	4	362
59	262752	4927	area	155	200	11	11.00	9	0	8	370
60	268095	3647	size	76	75	31	31.00	7	0	9	379
61	272030	2704	space	362	350	11	17.05	13	0	9	388
62	275118	8030	area	29	45	11	11.00	5	0	6	394
63	285212	2879	size	174	180	22	22.00	10	0	9	403
64	288443	1968	space	27	75	11	55.43	4	0	0	403
65	290843	3455	size	88	100	31	31.00	7	0	9	412
66	294585	3761	size	29	70	44	44.00	5	0	0	412
67	298698	6591	area	203	275	11	11.00	10	0	8	420
68	305736	5471	size	11	12	73	73.00	3	0	9	429
69	311639	4272	space	87	200	11	31.67	7	0	0	429
70	316375	2607	size	80	175	31	31.00	7	0	0	429
71	319366	3103	size	41	70	44	44.00	5	0	4	433
72	322997	4224	size	82	85	31	31.00	7	0	9	442
73	327669	4719	space	31	75	11	44.34	5	0	0	442
74	332932	4654	size	25	45	55	55.00	4	0	3	445
75	338099	3391	space	148	250	11	24.63	9	0	4	449
76	341954	2752	area	63	50	11	11.00	6	0	8	457
77	345042	2335	space	24	68	11	55.43	4	0	0	457
78	347713	2032	space	25	60	11	55.43	4	0	0	457
79	350177	2831	size	21	60	55	55.00	4	0	0	457
80	353360	2704	space	41	150	11	44.34	5	0	0	457
81	356480	2671	space	171	275	11	24.63	9	0	5	462
82	359551	3663	space	17	35	11	55.43	4	0	0	462
83	363502	3024	area	111	100	11	11.00	8	0	9	471
84	366910	4047	area	89	155	11	11.00	7	0	3	474
85	371325	2176	size	102	200	27	27.00	8	0	0	474
86	373901	3887	area	107	150	11	11.00	8	0	7	481
87	378156	1824	area	147	200	11	11.00	9	0	8	489
88	380539	2192	space	159	200	11	24.63	9	0	8	497
89	383179	2943	size	59	150	36	36.00	6	0	0	497
90	386522	3584	space	67	90	11	36.95	6	0	8	505
91	390442	6559	size	10	10	73	73.00	3	0	9	514
92	397416	10239	space	45	75	11	44.34	5	0	4	518
93	408007	2975	space	196	250	11	22.17	10	0	8	526
94	411542	3183	space	102	250	11	27.71	8	0	0	526
95	415077	2992	size	70	145	36	36.00	6	0	0	526
96	418437	4191	area	54	45	11	11.00	6	0	9	535
97	423140	3327	space	65	80	11	36.95	6	0	9	544
98	427203	2160	area	72	100	11	11.00	6	0	7	551
99	429731	1839	space	239	300	11	20.15	11	0	8	559
100	431986	3328	area	10	12	11	11.00	3	0	9	568
101	435634	4942	area	68	65	11	11.00	6	0	9	577
102	440977	6095	area	57	50	11	11.00	6	0	9	586
103	447520	5071	space	79	75	11	31.67	7	0	9	595
104	452943	4239	space	106	125	11	27.71	8	0	9	604
105	457614	2432	space	202	250	11	22.17	10	0	9	613
106	460572	2593	area	47	75	11	11.00	5	0	5	618
107	463501	1936	space	70	80	11	36.95	6	0	9	627
108	465837	2991	space	72	90	11	36.95	6	0	8	635
109	469244	2080	space	71	100	11	36.95	6	0	7	642
110	471692	4335	space	20	30	11	55.43	4	0	6	648
111	476347	3519	space	129	155	11	27.71	8	0	9	657
112	480218	2800	area	64	55	11	11.00	6	0	9	666
113	483369	2224	area	80	75	11	11.00	7	0	9	675
114	485881	5279	area	12	14	11	11.00	3	0	9	684
115	491736	6575	area	69	90	11	11.00	6	0	8	692
116	498823	3999	area	44	80	11	11.00	5	0	2	694
117	503302	6511	area	11	13	11	11.00	3	0	9	703
118	510197	3567	space	91	85	11	31.67	7	0	9	712
119	514212	2384	space	159	150	11	24.63	9	0	9	721
120	516932	5343	size	19	20	55	55.00	4	0	9	730
121	522578	5632	space	58	55	11	36.95	6	0	9	739
122	528498	3951	size	54	60	36	36.00	6	0	9	748
123	532881	4559	space	52	60	11	36.95	6	0	9	757
124	537808	5103	area	12	20	11	11.00	3	0	4	761
125	543279	1936	space	255	300	11	20.15	11	0	9	770
126	545599	3567	size	11	14	73	73.00	3	0	8	778
127	549502	3935	size	53	85	36	36.00	6	0	5	783
128	553757	4895	space	265	295	11	18.48	12	0	9	792
129	559084	5199	area	73	65	11	11.00	7	0	9	801
130	564587	2128	space	79	85	11	31.67	7	0	9	810
131	567083	2975	size	29	50	44	44.00	5	0	4	814
132	570378	2320	space	410	400	11	15.84	14	0	9	823
133	573066	3839	space	10	10	11	73.90	3	0	9	832
134	577193	7055	size	119	125	27	27.00	8	0	9	841
135	584808	6847	space	22	45	11	55.43	4	0	0	841
136	591959	2799	space	177	250	11	22.17	10	0	7	848
137	595238	6399	area	77	100	11	11.00	7	0	8	856
138	601989	3535	area	160	175	11	11.00	9	0	9	865
139	605892	3344	size	25	45	55	55.00	4	0	3	868
140	609604	2847	size	142	155	24	24.00	9	0	9	877
141	612803	1952	space	237	300	11	20.15	11	0	8	885
142	615187	4879	size	27	80	55	55.00	4	0	0	885
143	620386	5407	space	46	65	11	44.34	5	0	7	892
144	626161	3535	space	24	45	11	55.43	4	0	2	894
145	630064	2687	area	115	100	11	11.00	8	0	9	903
146	632975	3200	space	66	125	11	36.95	6	0	1	904
147	636479	2975	area	60	100	11	11.00	6	0	4	908
148	639790	2976	size	79	85	31	31.00	7	0	9	917
149	643246	1951	area	78	85	11	11.00	7	0	9	926
150	645693	1728	space	76	85	11	31.67	7	0	9	935
151	647757	3951	size	101	95	27	27.00	8	0	9	944
152	651964	1952	area	120	100	11	11.00	8	0	9	953
153	654332	2655	area	149	120	11	11.00	9	0	9	962
154	657531	4431	size	16	13	55	55.00	4	0	9	971
155	662298	2336	area	85	75	11	11.00	7	0	9	980
156	665050	3679	area	145	145	11	11.00	9	0	9	989
157	669049	3648	space	200	145	11	22.17	10	0	7	996
158	673080	2736	area	28	40	11	11.00	4	0	7	1003
159	676152	3039	size	56	60	36	36.00	6	0	9	1012
160	679447	2000	area	91	100	11	11.00	7	0	9	1021
161	681687	2096	size	63	100	36	36.00	6	0	5	1026
162	684902	1856	space	621	400	11	13.04	17	0	6	1032
163	687158	2224	area	18	45	11	11.00	4	0	0	1032
164	689670	2207	space	51	35	11	36.95	6	0	7	1039
165	692165	1952	area	34	60	11	11.00	5	0	3	1042
166	694421	2671	space	27	50	11	55.43	4	0	2	1044
167	697460	2592	space	115	75	11	27.71	8	0	6	1050
168	700292	3551	area	28	80	11	11.00	4	0	0	1050
169	704067	2736	space	261	250	11	20.15	11	0	9	1059
170	707059	2639	area	91	250	11	11.00	7	0	0	1059
171	710098	1664	size	49	80	36	36.00	6	0	5	1064
172	712098	1711	size	31	80	44	44.00	5	0	0	1064
173	714257	1952	size	33	75	44	44.00	5	0	0	1064
174	716465	3199	space	25	50	11	55.43	4	0	0	1064
175	719936	2544	area	145	125	11	11.00	9	0	9	1073
176	722800	3679	area	187	155	11	11.00	10	0	9	1082
177	726847	2624	size	36	70	44	44.00	5	0	1	1083
178	729791	2575	size	28	50	55	55.00	4	0	3	1086
179	732670	2480	area	31	35	11	11.00	5	0	9	1095
180	735438	4975	area	259	255	11	11.00	11	0	9	1104
181	740781	3215	area	13	11	11	11.00	3	0	9	1113
182	744300	4031	space	91	85	11	31.67	7	0	9	1122
183	748667	1824	size	76	85	31	31.00	7	0	9	1131
184	750859	2288	area	69	120	11	11.00	6	0	3	1134
185	753514	2128	size	73	110	31	31.00	7	0	6	1140
186	755882	4383	area	52	100	11	11.00	6	0	1	1141
187	760985	1952	size	335	400	17	17.00	13	0	9	1150
188	763353	5439	space	54	140	11	36.95	6	0	0	1150
189	769144	2607	space	180	175	11	22.17	10	0	9	1159
190	772103	3136	area	21	45	11	11.00	4	0	0	1159
191	775671	5023	size	85	75	31	31.00	7	0	9	1168
192	780966	2543	area	14	25	11	11.00	3	0	3	1171
193	783797	3728	size	32	50	44	44.00	5	0	5	1176
194	787892	2944	area	96	75	11	11.00	7	0	8	1184
195	791124	2431	size	127	100	27	27.00	8	0	8	1192
196	793875	2288	area	202	125	11	11.00	10	0	5	1197
197	796499	1712	size	76	75	31	31.00	7	0	9	1206
198	798419	2223	area	18	60	11	11.00	4	0	0	1206
199	801074	1712	size	100	75	31	31.00	7	0	8	1214
200	803138	2927	size	181	125	22	22.00	10	0	7	1221
201	806337	4304	space	30	20	11	44.34	5	0	6	1227
202	811040	1904	space	20	20	11	55.43	4	0	9	1236
203	813264	3519	area	156	85	11	11.00	9	0	2	1238
204	817071	3487	size	281	250	18	18.00	12	0	9	1247
205	821119	3535	area	22	60	11	11.00	4	0	0	1247
206	824974	3967	area	17	20	11	11.00	4	0	9	1256
207	829533	2384	area	105	50	11	11.00	8	0	0	1256
208	832301	2703	space	256	175	11	20.15	11	0	7	1263
209	835308	3280	size	14	12	73	73.00	3	0	9	1272
210	838876	2191	size	171	200	24	24.00	9	0	9	1281
211	841403	3024	size	14	13	73	73.00	3	0	9	1290
212	844699	5631	size	66	25	36	36.00	6	0	0	1290
213	850666	4431	size	33	40	44	44.00	5	0	9	1299
214	855353	2735	size	31	50	44	44.00	5	0	5	1304
215	858376	2080	size	105	85	27	27.00	8	0	9	1313
216	860664	1840	space	63	85	11	36.95	6	0	8	1321
217	862759	3744	area	33	45	11	11.00	5	0	8	1329
218	866743	3135	space	146	75	11	24.63	9	0	1	1330
219	870102	4431	size	21	75	55	55.00	4	0	0	1330
220	874725	3376	size	381	275	15	15.00	14	0	7	1337
221	878389	1871	area	390	300	11	11.00	14	0	8	1345
222	880692	3232	space	91	250	11	31.67	7	0	0	1345
223	884164	1679	size	274	300	18	18.00	12	0	9	1354
224	886083	3936	space	113	200	11	27.71	8	0	3	1357
225	890259	2575	size	410	350	15	15.00	14	0	9	1366
226	893122	2336	area	90	75	11	11.00	7	0	9	1375
227	895714	2575	area	191	125	11	11.00	10	0	6	1381
228	898529	2528	size	26	45	55	55.00	4	0	3	1384
229	901329	3599	size	216	125	22	22.00	10	0	4	1388
230	905216	2992	area	137	100	11	11.00	9	0	8	1396
231	908447	2111	space	126	100	11	27.71	8	0	8	1404
232	910847	1824	size	166	100	24	24.00	9	0	4	1408
233	913039	3087	size	19	25	55	55.00	4	0	8	1416
234	916382	2512	size	85	85	31	31.00	7	0	9	1425
235	919182	2127	space	39	75	11	44.34	5	0	1	1426
236	921549	2848	size	280	175	18	18.00	12	0	5	1431
237	924669	2879	area	34	55	11	11.00	5	0	5	1436
238	927772	2304	size	92	65	31	31.00	7	0	7	1443
239	930396	3182	size	12	20	73	73.00	3	0	4	1447
240	933883	4543	size	73	75	31	31.00	7	0	9	1456
241	938618	2320	size	32	65	44	44.00	5	0	0	1456
242	941178	2927	area	29	30	11	11.00	5	0	9	1465
243	944441	1872	area	79	55	11	11.00	7	0	7	1472
244	946537	1712	space	51	65	11	36.95	6	0	8	1480
245	948521	1615	area	50	75	11	11.00	6	0	6	1486
246	950408	2016	size	176	85	22	22.00	10	0	0	1486
247	952664	2607	space	42	80	11	44.34	5	0	1	1487
248	955671	2704	area	59	75	11	11.00	6	0	8	1495
249	958599	2063	space	89	100	11	31.67	7	0	9	1504
250	960822	1888	size	187	100	22	22.00	10	0	2	1506
251	963062	2975	size	25	75	55	55.00	4	0	0	1506
252	966245	3120	area	304	300	11	11.00	12	0	9	1515
253	969669	1648	space	263	300	11	20.15	11	0	9	1524
254	971555	2769	size	13	16	73	73.00	3	0	9	1533
255	974612	2480	size	99	85	31	31.00	7	0	9	1542
256	977475	2048	area	101	90	11	11.00	8	0	9	1551
257	979891	2240	size	87	85	31	31.00	7	0	9	1560
258	982387	1759	size	201	100	22	22.00	10	0	0	1560
259	984370	2080	area	85	75	11	11.00	7	0	9	1569
260	986738	1728	space	56	50	11	36.95	6	0	9	1578
261	988834	2079	area	60	70	11	11.00	6	0	9	1587
262	991297	1984	size	127	100	27	27.00	8	0	8	1595
263	993521	1935	size	69	75	36	36.00	6	0	9	1604
264	995760	2560	area	293	150	11	11.00	12	0	1	1605
265	998575	2192	size	133	125	27	27.00	8	0	9	1614
266	1001039	2208	space	10	10	11	73.90	3	0	9	1623
267	1003455	2703	space	70	75	11	36.95	6	0	9	1632
268	1006398	1456	space	69	75	11	36.95	6	0	9	1641
269	1008142	1808	size	64	65	36	36.00	6	0	9	1650
270	1010206	2575	size	30	60	44	44.00	5	0	0	1650
271	1013085	1824	space	42	75	11	44.34	5	0	3	1653
272	1015133	2272	space	161	120	11	24.63	9	0	8	1661
273	1017693	2063	space	300	300	11	18.48	12	0	9	1670
274	1019964	4351	area	24	35	11	11.00	4	0	7	1677
275	1024554	2000	area	56	75	11	11.00	6	0	8	1685
276	1026811	2415	area	204	150	11	11.00	10	0	8	1693
277	1029674	3248	space	63	70	11	36.95	6	0	9	1702
278	1033290	2127	size	78	75	31	31.00	7	0	9	1711
279	1035657	1937	area	505	300	11	11.00	16	0	4	1715
280	1037849	1920	area	23	65	11	11.00	4	0	0	1715
281	1040025	2575	area	14	25	11	11.00	3	0	3	1718
282	1042872	2176	area	183	50	11	11.00	10	0	0	1718
283	1045352	1647	area	57	65	11	11.00	6	0	9	1727
284	1047271	3280	size	15	20	55	55.00	4	0	8	1735
285	1050855	1759	space	403	300	11	15.84	14	0	8	1743
286	1052870	1968	space	21	15	11	55.43	4	0	7	1750
287	1055078	3215	area	188	75	11	11.00	10	0	0	1750
288	1058549	3360	space	15	25	11	55.43	4	0	4	1754
289	1062165	1663	area	54	65	11	11.00	6	0	9	1763
290	1064116	1584	space	68	66	11	36.95	6	0	9	1772
291	1066084	3056	size	12	15	73	73.00	3	0	8	1780
292	1069395	1952	area	31	25	11	11.00	5	0	9	1789
293	1071603	3360	space	107	75	11	27.71	8	0	7	1796
294	1075314	4128	size	25	25	55	55.00	4	0	9	1805
295	1079762	3118	area	14	13	11	11.00	3	0	9	1814
296	1083169	3535	space	66	75	11	36.95	6	0	9	1823
297	1087040	2208	space	336	300	11	17.05	13	0	9	1832
298	1089664	1888	area	258	300	11	11.00	11	0	9	1841
299	1091872	2431	area	20	16	11	11.00	4	0	9	1850
300	1094591	2208	space	47	78	11	44.34	5	0	4	1854
301	1097199	3071	space	190	75	11	22.17	10	0	0	1854
302	1100590	2288	size	85	100	31	31.00	7	0	9	1863
303	1103134	2127	size	30	75	44	44.00	5	0	0	1863
304	1105549	2288	space	62	85	11	36.95	6	0	7	1870
305	1108189	2495	space	379	275	11	15.84	14	0	7	1877
306	1111004	2496	area	44	45	11	11.00	5	0	9	1886
307	1113756	1408	space	27	45	11	55.43	4	0	4	1890
308	1115419	3072	area	267	123	11	11.00	12	0	0	1890
309	1118763	3967	size	114	100	27	27.00	8	0	9	1899
310	1123018	1744	area	85	100	11	11.00	7	0	9	1908
311	1125002	1792	area	24	70	11	11.00	4	0	0	1908
312	1127081	2704	space	337	150	11	17.05	13	0	0	1908
313	1130073	2352	size	23	35	55	55.00	4	0	6	1914
314	1132697	1727	space	139	75	11	24.63	9	0	2	1916
315	1134760	1440	size	19	70	55	55.00	4	0	0	1916
316	1136504	2351	area	104	80	11	11.00	8	0	8	1924
317	1139111	2144	area	194	100	11	11.00	10	0	1	1925
318	1141511	2128	area	50	50	11	11.00	6	0	9	1934
319	1143926	2592	area	27	40	11	11.00	4	0	6	1940
320	1146806	1584	area	158	80	11	11.00	9	0	0	1940
321	1148694	2303	space	99	80	11	31.67	7	0	9	1949
322	1151365	3280	space	26	40	11	55.43	4	0	6	1955
323	1154917	2351	size	25	45	55	55.00	4	0	3	1958
324	1157508	3120	area	16	15	11	11.00	4	0	9	1967
325	1160900	3631	size	85	30	31	31.00	7	0	0	1967
326	1164819	1456	size	80	45	31	31.00	7	0	3	1970
327	1166531	2223	size	45	25	44	44.00	5	0	3	1973
328	1169042	1648	size	76	30	31	31.00	7	0	0	1973
329	1170962	2639	size	241	125	20	20.00	11	0	1	1974
330	1173873	2464	size	11	11	73	73.00	3	0	9	1983
331	1176593	1951	size	180	75	22	22.00	10	0	0	1983
332	1178848	2848	space	19	25	11	55.43	4	0	8	1991
333	1181952	3871	space	55	35	11	36.95	6	0	5	1996
334	1186111	3552	area	17	25	11	11.00	4	0	6	2002
335	1189919	2447	size	41	25	44	44.00	5	0	5	2007
336	1192654	2320	area	129	50	11	11.00	8	0	0	2007
337	1195438	3279	area	25	40	11	11.00	4	0	5	2012
338	1199005	2288	size	45	45	44	44.00	5	0	9	2021
339	1201612	1296	size	44	445	44	44.00	5	0	0	2021
340	1204716	2064	area	119	85	11	11.00	8	0	7	2028
341	1207052	1999	area	78	90	11	11.00	7	0	9	2037
342	1209499	2528	size	195	125	22	22.00	10	0	6	2043
343	1212347	2623	size	10	11	73	73.00	3	0	9	2052
344	1215306	4095	space	395	200	11	15.84	14	0	0	2052
345	1219753	1632	area	24	70	11	11.00	4	0	0	2052
346	1221657	2048	area	22	35	11	11.00	4	0	5	2057
347	1223929	3007	size	273	100	18	18.00	12	0	0	2057
348	1227112	2192	area	10	11	11	11.00	3	0	9	2066
349	1229672	1695	size	136	55	24	24.00	9	0	0	2066
350	1231607	1328	size	52	70	36	36.00	6	0	8	2074
351	1233287	2655	space	45	65	11	44.34	5	0	7	2081
352	1236134	2704	area	187	100	11	11.00	10	0	2	2083
353	1239094	2863	space	212	150	11	22.17	10	0	7	2090
354	1242341	4336	size	20	25	55	55.00	4	0	8	2098
355	1246917	2847	area	155	75	11	11.00	9	0	0	2098
356	1250036	3663	size	25	30	55	55.00	4	0	9	2107
357	1254083	1904	size	107	75	27	27.00	8	0	7	2114
358	1256227	3631	area	127	75	11	11.00	8	0	4	2118
359	1260098	3872	area	12	20	11	11.00	3	0	4	2122
360	1264258	1711	space	238	50	11	20.15	11	0	0	2122
361	1266209	2096	space	180	80	11	22.17	10	0	0	2122
362	1268657	5471	size	65	45	36	36.00	6	0	7	2129
363	1274400	2399	space	33	80	11	44.34	5	0	0	2129
364	1277071	4208	space	96	45	11	31.67	7	0	0	2129
365	1281679	2175	area	411	300	11	11.00	14	0	8	2137
366	1284190	3519	area	29	55	11	11.00	5	0	1	2138
367	1287981	1696	size	32	66	44	44.00	5	0	0	2138
368	1290141	1360	size	111	70	27	27.00	8	0	5	2143
369	1291837	1440	space	258	80	11	20.15	11	0	0	2143
370	1293628	3040	area	28	75	11	11.00	4	0	0	2143
371	1296924	1680	area	213	75	11	11.00	10	0	0	2143
372	1298844	2063	area	68	85	11	11.00	6	0	8	2151
373	1301163	1936	space	213	90	11	22.17	10	0	0	2151
374	1303387	1887	size	83	60	31	31.00	7	0	7	2158
375	1305610	2000	space	51	55	11	36.95	6	0	9	2167
376	1307786	2016	size	56	60	36	36.00	6	0	9	2176
377	1310058	2191	area	203	80	11	11.00	10	0	0	2176
378	1312552	1809	area	87	75	11	11.00	7	0	9	2185
379	1314568	1680	area	45	75	11	11.00	5	0	4	2189
380	1316472	1680	space	58	60	11	36.95	6	0	9	2198
381	1318344	1600	area	75	80	11	11.00	7	0	9	2207
382	1320248	1760	size	88	80	31	31.00	7	0	9	2216
383	1322391	1888	space	154	120	11	24.63	9	0	8	2224
384	1324519	2352	space	42	75	11	44.34	5	0	3	2227
385	1327111	2207	space	125	125	11	27.71	8	0	9	2236
386	1329590	2896	size	92	110	31	31.00	7	0	9	2245
387	1332726	3407	space	275	150	11	18.48	12	0	2	2247
388	1336389	3359	size	97	100	31	31.00	7	0	9	2256
389	1339988	1616	space	91	100	11	31.67	7	0	9	2265
390	1341844	3216	size	39	40	44	44.00	5	0	9	2274
391	1345283	1728	area	60	50	11	11.00	6	0	9	2283
392	1347267	1584	area	45	50	11	11.00	5	0	9	2292
393	1349123	4031	space	276	175	11	18.48	12	0	5	2297
394	1353378	4559	size	98	70	31	31.00	7	0	7	2304
395	1358289	1376	area	228	70	11	11.00	11	0	0	2304
396	1360017	1632	space	34	20	11	44.34	5	0	4	2308
397	1362001	2015	area	20	50	11	11.00	4	0	0	2308
398	1364304	1488	size	133	50	27	27.00	8	0	0	2308
399	1366080	1408	size	21	50	55	55.00	4	0	0	2308
400	1367744	1471	size	100	60	31	31.00	7	0	4	2312
401	1369487	1232	space	42	70	11	44.34	5	0	4	2316
402	1371007	2048	area	199	80	11	11.00	10	0	0	2316
403	1373423	1599	size	27	20	55	55.00	4	0	8	2324
404	1375278	1456	size	25	20	55	55.00	4	0	9	2333
405	1376974	1824	size	91	0	31	31.00	7	0	0	2333
406	1379086	1551	area	10	5	11	11.00	3	0	0	2333
407	1381005	1632	size	60	50	36	36.00	6	0	9	2342
408	1383133	1552	space	35	60	11	44.34	5	0	4	2346
409	1385021	1807	space	141	70	11	24.63	9	0	0	2346
410	1387132	2336	area	55	80	11	11.00	6	0	7	2353
411	1389948	1343	space	98	80	11	31.67	7	0	9	2362
412	1391899	1248	space	79	80	11	31.67	7	0	9	2371
413	1393515	2480	area	13	13	11	11.00	3	0	9	2380
414	1396267	1551	space	176	80	11	22.17	10	0	0	2380
415	1398138	1904	size	66	80	36	36.00	6	0	9	2389
416	1400410	1952	space	536	300	11	13.86	16	0	3	2392
417	1402602	2607	size	22	14	55	55.00	4	0	6	2398
418	1405449	2576	area	41	30	11	11.00	5	0	8	2406
419	1408297	3151	size	47	30	44	44.00	5	0	6	2412
420	1411720	2208	area	92	75	11	11.00	7	0	9	2421
421	1414167	1391	space	181	75	11	22.17	10	0	0	2421
422	1415799	1904	area	199	120	11	11.00	10	0	4	2425
423	1417879	2111	space	46	80	11	44.34	5	0	3	2428
424	1420278	1584	size	95	80	31	31.00	7	0	9	2437
425	1422118	2720	size	303	200	18	18.00	12	0	6	2443
426	1425062	1839	area	72	70	11	11.00	6	0	9	2452
427	1427157	4128	area	257	185	11	11.00	11	0	7	2459
428	1431508	1328	space	44	60	11	44.34	5	0	8	2467
429	1433060	1536	size	57	70	36	36.00	6	0	9	2476
430	1434932	1728	size	141	120	24	24.00	9	0	9	2485
431	1436884	4127	size	164	100	24	24.00	9	0	5	2490
432	1441235	1919	size	29	60	44	44.00	5	0	0	2490
433	1443474	1408	size	127	70	27	27.00	8	0	2	2492
434	1445234	1408	space	79	80	11	31.67	7	0	9	2501
435	1446946	1408	size	179	80	22	22.00	10	0	0	2501
436	1448705	2560	area	136	89	11	11.00	9	0	6	2507
437	1451633	5311	size	243	80	20	20.00	11	0	0	2507
438	1457264	2240	space	33	15	11	44.34	5	0	0	2507
439	1459792	1343	area	383	80	11	11.00	14	0	0	2507
440	1461407	2368	area	60	85	11	11.00	6	0	7	2514
441	1464063	1568	space	58	90	11	36.95	6	0	6	2520
442	1465934	1808	area	166	100	11	11.00	9	0	4	2524
443	1467998	1728	size	107	100	27	27.00	8	0	9	2533
444	1469998	2767	size	75	40	31	31.00	7	0	2	2535
445	1472989	2144	space	82	55	11	31.67	7	0	6	2541
446	1475357	1999	size	235	85	20	20.00	11	0	0	2541
447	1477628	1680	area	52	55	11	11.00	6	0	9	2550
448	1479516	1520	size	65	55	36	36.00	6	0	9	2559
449	1481244	1839	area	297	65	11	11.00	12	0	0	2559
450	1483323	1488	area	68	75	11	11.00	6	0	9	2568
451	1485067	1328	size	86	75	31	31.00	7	0	9	2577
452	1486651	1792	area	94	75	11	11.00	7	0	8	2585
453	1488699	2687	space	35	20	11	44.34	5	0	3	2588
454	1491626	2240	space	12	10	11	73.90	3	0	9	2597
455	1494138	2446	space	128	70	11	27.71	8	0	2	2599
456	1496857	2160	size	345	150	17	17.00	13	0	0	2599
457	1499321	1583	area	38	80	11	11.00	5	0	0	2599
458	1501208	3168	size	21	70	55	55.00	4	0	0	2599
459	1504648	2015	size	60	67	36	36.00	6	0	9	2608
460	1506999	1648	space	13	10	11	73.90	3	0	8	2616
461	1508919	1408	space	35	66	11	44.34	5	0	1	2617
462	1510582	1872	area	129	100	11	11.00	8	0	8	2625
463	1512694	1840	area	105	75	11	11.00	8	0	7	2632
464	1514790	1744	space	142	80	11	24.63	9	0	3	2635
465	1516806	1903	size	34	15	44	44.00	5	0	0	2635
466	1518949	1680	area	48	80	11	11.00	5	0	4	2639
467	1520821	2447	area	273	125	11	11.00	12	0	0	2639
468	1523524	2416	space	76	100	11	31.67	7	0	8	2647
469	1526164	1792	size	27	20	55	55.00	4	0	8	2655
470	1528180	1647	area	43	50	11	11.00	5	0	9	2664
471	1530067	1824	size	121	100	27	27.00	8	0	9	2673
472	1532067	5263	size	40	80	44	44.00	5	0	0	2673
473	1537682	4031	area	115	80	11	11.00	8	0	7	2680
474	1542401	1600	space	91	80	11	31.67	7	0	9	2689
475	1544369	2415	space	282	175	11	18.48	12	0	5	2694
476	1547808	28011	size	161	55	24	24.00	9	0	0	2694
477	1576235	2000	area	24	30	11	11.00	4	0	8	2702
