Subject: D21AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
43	253753	1952	size	24	15	55	55.00	4	0	5	181
44	256378	2350	space	158	150	11	24.63	9	0	9	190
45	259466	3615	space	181	200	11	22.17	10	0	9	199
46	263800	2417	size	10	6	73	73.00	3	0	5	204
47	267129	4255	space	250	250	11	20.15	11	0	9	213
48	272296	3663	area	173	200	11	11.00	10	0	9	222
49	276807	3087	size	70	150	36	36.00	6	0	0	222
50	281191	2671	space	35	50	11	44.34	5	0	7	229
51	284535	2223	space	34	50	11	44.34	5	0	6	235
52	287430	3327	size	25	30	55	55.00	4	0	9	244
53	293206	2991	size	41	40	44	44.00	5	0	9	253
54	296900	2305	size	18	15	55	55.00	4	0	9	262
55	299796	2577	space	88	75	11	31.67	7	0	9	271
56	303028	2161	size	36	50	44	44.00	5	0	7	278
57	305828	2576	space	129	150	11	27.71	8	0	9	287
58	308979	3569	area	107	200	11	11.00	8	0	2	289
59	313428	2655	space	18	15	11	55.43	4	0	9	298
60	316658	4080	size	352	200	17	17.00	13	0	3	301
61	321475	4047	area	89	1	11	11.00	7	0	0	301
62	327298	3920	space	62	50	11	36.95	6	0	9	310
63	332162	4335	area	203	75	11	11.00	10	0	0	310
64	337824	2577	space	228	200	11	20.15	11	0	9	319
65	340960	2337	size	15	10	55	55.00	4	0	6	325
66	343920	2400	space	94	150	11	31.67	7	0	5	330
67	346975	2273	size	48	50	44	44.00	5	0	9	339
68	349903	2048	space	37	100	11	44.34	5	0	0	339
69	352528	3695	area	83	30	11	11.00	7	0	0	339
70	356702	1873	space	171	100	11	24.63	9	0	4	343
71	359311	2272	space	45	50	11	44.34	5	0	9	352
72	362063	3982	area	68	80	11	11.00	6	0	9	361
73	367294	3968	size	39	50	44	44.00	5	0	8	369
74	372045	1871	size	97	100	31	31.00	7	0	9	378
75	374477	2000	size	22	15	55	55.00	4	0	7	385
76	377133	3008	area	121	50	11	11.00	8	0	0	385
77	381756	1856	size	112	100	27	27.00	8	0	9	394
78	385564	2576	size	23	10	55	55.00	4	0	0	394
79	388795	1729	space	199	100	11	22.17	10	0	0	394
80	391500	3342	space	56	100	11	36.95	6	0	3	397
81	395435	2784	space	33	40	11	44.34	5	0	9	406
82	399595	1680	area	23	20	11	11.00	4	0	9	415
83	401914	2095	size	65	50	36	36.00	6	0	8	423
84	404618	2016	size	18	20	55	55.00	4	0	9	432
85	407370	2160	space	21	45	11	55.43	4	0	0	432
86	410074	3582	space	99	100	11	31.67	7	0	9	441
87	418345	1615	size	20	10	55	55.00	4	0	0	441
88	420553	3535	area	16	15	11	11.00	4	0	9	450
89	424887	2880	size	25	20	55	55.00	4	0	9	459
90	428072	1791	space	278	200	11	18.48	12	0	7	466
91	430360	2143	area	47	50	11	11.00	5	0	9	475
92	432710	2913	space	95	150	11	31.67	7	0	5	480
93	435814	2192	size	177	200	22	22.00	10	0	9	489
94	438183	1806	area	12	10	11	11.00	3	0	9	498
95	440150	1472	space	84	200	11	31.67	7	0	0	498
96	441781	1633	size	41	50	44	44.00	5	0	9	507
97	443558	2399	area	64	50	11	11.00	6	0	8	515
98	446214	1711	size	75	50	31	31.00	7	0	6	521
99	448070	2622	space	100	10	11	31.67	7	0	0	521
100	451461	1632	space	208	200	11	22.17	10	0	9	530
101	453413	3184	space	116	100	11	27.71	8	0	9	539
102	457621	1999	area	34	10	11	11.00	5	0	0	539
103	460468	1423	size	21	10	55	55.00	4	0	0	539
104	462867	2225	space	146	200	11	24.63	9	0	8	547
105	465731	2849	space	113	150	11	27.71	8	0	8	555
106	469331	2800	area	218	150	11	11.00	11	0	7	562
107	472706	1809	area	105	100	11	11.00	8	0	9	571
108	475042	2273	area	25	25	11	11.00	4	0	9	580
109	477730	3951	size	82	50	31	31.00	7	0	5	585
110	482049	2832	area	111	75	11	11.00	8	0	6	591
111	485570	2078	area	38	40	11	11.00	5	0	9	600
112	488113	1775	space	26	30	11	55.43	4	0	9	609
113	490401	2016	area	90	40	11	11.00	7	0	0	609
114	493313	1727	space	53	100	11	36.95	6	0	1	610
115	495537	2286	area	38	30	11	11.00	5	0	8	618
116	498192	1631	space	68	100	11	36.95	6	0	7	625
117	500240	3423	size	77	75	31	31.00	7	0	9	634
118	504368	2719	space	49	80	11	36.95	6	0	5	639
119	507311	1856	size	124	100	27	27.00	8	0	9	648
120	509487	1920	size	70	100	36	36.00	6	0	7	655
121	511822	1489	size	101	100	27	27.00	8	0	9	664
122	513662	1953	space	309	200	11	18.48	12	0	6	670
123	516046	3200	space	30	70	11	44.34	5	0	0	670
124	519550	2351	area	66	30	11	11.00	6	0	0	670
125	522398	1712	area	40	30	11	11.00	5	0	8	678
126	524366	2127	size	33	20	44	44.00	5	0	5	683
127	526876	2337	area	57	40	11	11.00	6	0	7	690
128	529644	2016	size	219	100	20	20.00	11	0	0	690
129	532109	2192	area	339	150	11	11.00	13	0	0	690
130	535309	2654	area	22	10	11	11.00	4	0	0	690
131	539308	2864	area	71	50	11	11.00	6	0	7	697
132	542731	1951	size	215	150	22	22.00	10	0	7	704
133	545179	1807	size	278	150	18	18.00	12	0	2	706
134	547419	1792	area	33	10	11	11.00	5	0	0	706
135	549642	1921	size	72	45	36	36.00	6	0	5	711
136	552026	1632	area	201	200	11	11.00	10	0	9	720
137	554107	2095	area	34	50	11	11.00	5	0	6	726
138	556362	2351	area	271	200	11	11.00	12	0	8	734
139	559194	2896	area	18	15	11	11.00	4	0	9	743
140	562570	1807	size	17	15	55	55.00	4	0	9	752
141	564712	3905	space	155	100	11	24.63	9	0	6	758
142	569129	1759	size	17	10	55	55.00	4	0	4	762
143	571337	2815	space	42	150	11	44.34	5	0	0	762
144	574344	2064	space	148	100	11	24.63	9	0	6	768
145	576679	2385	space	56	120	11	36.95	6	0	0	768
146	579544	2896	size	92	590	31	31.00	7	0	0	768
147	583798	2433	space	205	200	11	22.17	10	0	9	777
148	587607	4016	size	97	150	31	31.00	7	0	6	783
149	592279	1775	space	189	200	11	22.17	10	0	9	792
150	594582	2175	size	37	30	44	44.00	5	0	9	801
151	597158	1791	size	88	50	31	31.00	7	0	3	804
152	599286	1936	size	30	15	44	44.00	5	0	0	804
153	601558	2126	size	78	40	31	31.00	7	0	1	805
154	604053	1599	area	103	100	11	11.00	8	0	9	814
155	605908	1553	area	89	100	11	11.00	7	0	9	823
156	607876	2048	area	96	100	11	11.00	7	0	9	832
157	610453	1422	area	80	100	11	11.00	7	0	8	840
158	612356	3264	area	59	100	11	11.00	6	0	4	844
159	616180	1695	space	227	200	11	20.15	11	0	9	853
160	618356	3855	area	36	75	11	11.00	5	0	0	853
161	622770	2753	size	187	100	22	22.00	10	0	2	855
162	625970	1377	area	254	200	11	11.00	11	0	8	863
163	627794	2912	size	33	40	44	44.00	5	0	9	872
164	631091	1983	size	24	15	55	55.00	4	0	5	877
165	633442	3535	size	154	80	24	24.00	9	0	1	878
166	637665	2032	space	95	100	11	31.67	7	0	9	887
167	640225	2256	size	155	150	24	24.00	9	0	9	896
168	644097	3152	size	37	70	44	44.00	5	0	1	897
169	647728	2448	space	36	30	11	44.34	5	0	9	906
170	651360	2240	area	25	20	11	11.00	4	0	9	915
171	654432	2784	space	15	10	11	55.43	4	0	6	921
172	658080	1950	space	109	200	11	27.71	8	0	2	923
173	660527	2495	area	100	75	11	11.00	7	0	8	931
174	664654	2913	space	321	200	11	17.05	13	0	5	936
175	668095	1726	space	175	300	11	22.17	10	0	4	940
176	670526	3584	space	41	40	11	44.34	5	0	9	949
177	674494	2399	size	62	40	36	36.00	6	0	6	955
178	677374	4510	area	160	80	11	11.00	9	0	0	955
179	682285	2575	area	94	75	11	11.00	7	0	8	963
180	685277	2320	area	184	80	11	11.00	10	0	0	963
181	688221	1694	space	43	100	11	44.34	5	0	0	963
182	690364	2000	space	111	150	11	27.71	8	0	8	971
183	692875	2864	area	47	45	11	11.00	5	0	9	980
184	696843	22606	size	100	50	31	31.00	7	0	0	980
185	720457	31372	size	130	40	27	27.00	8	0	0	980
186	752310	1519	size	53	30	36	36.00	6	0	3	983
187	754262	1951	size	180	100	22	22.00	10	0	3	986
188	756660	3152	area	92	5	11	11.00	7	0	0	986
189	760756	721	area	186	5	11	11.00	10	0	0	986
190	761812	529	area	58	5	11	11.00	6	0	0	986
191	762629	505	size	69	5	36	36.00	6	0	0	986
192	763509	504	size	68	5	36	36.00	6	0	0	986
193	764261	504	size	14	5	73	73.00	3	0	0	986
194	765012	506	size	50	5	36	36.00	6	0	0	986
195	765683	507	size	94	5	31	31.00	7	0	0	986
196	766963	1760	area	24	5	11	11.00	4	0	0	986
197	770084	3615	space	51	50	11	36.95	6	0	9	995
198	774099	3312	size	48	50	44	44.00	5	0	9	1004
199	777858	1265	area	44	50	11	11.00	5	0	9	1013
200	779603	1087	size	32	50	44	44.00	5	0	5	1018
201	781107	2320	size	75	50	31	31.00	7	0	6	1024
202	783729	881	size	117	59	27	27.00	8	0	0	1024
203	785218	1663	size	74	50	31	31.00	7	0	6	1030
204	787330	1583	area	88	50	11	11.00	7	0	3	1033
205	789250	1631	size	77	50	31	31.00	7	0	6	1039
206	791362	1630	size	17	50	55	55.00	4	0	0	1039
207	793489	1568	area	278	50	11	11.00	12	0	0	1039
208	795425	2208	space	28	50	11	55.43	4	0	3	1042
209	798097	1711	space	14	50	11	73.90	3	0	0	1042
210	800161	5518	area	61	50	11	11.00	6	0	9	1051
211	807264	1888	space	80	100	11	31.67	7	0	8	1059
212	810128	1711	space	14	10	11	73.90	3	0	7	1066
213	812432	1983	space	27	50	11	55.43	4	0	2	1068
214	814638	1809	size	165	100	24	24.00	9	0	5	1073
215	817359	1088	space	66	100	11	36.95	6	0	6	1079
216	819119	1024	space	111	100	11	27.71	8	0	9	1088
217	820575	1167	area	54	100	11	11.00	6	0	2	1090
218	822127	1343	size	88	100	31	31.00	7	0	9	1099
219	823869	1489	space	296	100	11	18.48	12	0	0	1099
220	825709	2272	size	17	10	55	55.00	4	0	4	1103
221	828318	1312	size	132	100	27	27.00	8	0	8	1111
222	829949	1488	space	67	100	11	36.95	6	0	6	1117
223	831836	2864	size	36	45	44	44.00	5	0	8	1125
224	834844	1457	space	74	100	11	31.67	7	0	8	1133
225	836700	960	size	30	100	44	44.00	5	0	0	1133
226	837932	1137	space	102	100	11	27.71	8	0	9	1142
227	839405	1040	area	19	100	11	11.00	4	0	0	1142
228	840637	863	size	92	100	31	31.00	7	0	9	1151
229	841580	1008	size	48	100	44	44.00	5	0	0	1151
230	842620	1664	area	111	100	11	11.00	8	0	9	1160
231	845979	912	space	189	100	11	22.17	10	0	1	1161
232	848156	863	area	142	100	11	11.00	9	0	7	1168
233	850027	895	space	12	100	11	73.90	3	0	0	1168
234	851802	2625	size	22	10	55	55.00	4	0	0	1168
235	854730	1952	size	218	200	20	20.00	11	0	9	1177
236	857115	2480	area	25	30	11	11.00	4	0	9	1186
237	860009	1856	space	229	200	11	20.15	11	0	9	1195
238	862250	2992	size	160	100	24	24.00	9	0	5	1200
239	865578	2399	space	163	200	11	24.63	9	0	9	1209
240	868330	1358	space	144	200	11	24.63	9	0	7	1216
241	870073	1791	area	23	30	11	11.00	4	0	8	1224
242	872121	2783	size	12	20	73	73.00	3	0	4	1228
243	875385	1216	space	59	100	11	36.95	6	0	4	1232
244	876984	1040	space	67	100	11	36.95	6	0	6	1238
245	878233	1055	area	280	100	11	11.00	12	0	0	1238
246	879671	1008	size	280	100	18	18.00	12	0	0	1238
247	880887	912	space	168	100	11	24.63	9	0	4	1242
248	881911	960	space	50	100	11	36.95	6	0	0	1242
249	882983	1281	space	205	100	11	22.17	10	0	0	1242
250	885432	1072	area	108	200	11	11.00	8	0	2	1244
251	886711	1296	area	58	200	11	11.00	6	0	0	1244
252	889862	1361	area	62	1	11	11.00	6	0	0	1244
253	892535	1904	size	78	100	31	31.00	7	0	8	1252
254	894966	1169	size	117	100	27	27.00	8	0	9	1261
255	896471	1024	area	111	100	11	11.00	8	0	9	1270
256	897798	1231	size	18	100	55	55.00	4	0	0	1270
257	899430	1040	space	48	100	11	44.34	5	0	0	1270
258	900773	928	area	108	100	11	11.00	8	0	9	1279
259	902005	1249	size	92	100	31	31.00	7	0	9	1288
260	903590	1343	size	239	100	20	20.00	11	0	0	1288
261	905318	880	space	28	100	11	55.43	4	0	0	1288
262	906566	1215	area	101	100	11	11.00	8	0	9	1297
263	908245	1040	area	172	100	11	11.00	9	0	4	1301
264	909844	1617	space	85	100	11	31.67	7	0	9	1310
265	911700	1312	area	165	100	11	11.00	9	0	5	1315
266	913333	1024	area	86	100	11	11.00	7	0	9	1324
267	914772	1521	space	225	100	11	20.15	11	0	0	1324
268	917556	1008	area	126	100	11	11.00	8	0	8	1332
269	919092	1695	size	10	5	73	73.00	3	0	0	1332
270	921667	2801	size	107	50	27	27.00	8	0	0	1332
271	924659	2160	space	363	200	11	17.05	13	0	2	1334
272	927412	2095	area	102	100	11	11.00	8	0	9	1343
273	929986	2704	area	11	10	11	11.00	3	0	9	1352
274	933315	2752	space	43	50	11	44.34	5	0	9	1361
275	936499	2079	area	104	50	11	11.00	8	0	0	1361
276	938737	1873	area	41	45	11	11.00	5	0	9	1370
277	941025	1712	space	198	100	11	22.17	10	0	0	1370
278	943170	1952	area	29	20	11	11.00	5	0	7	1377
279	945586	1535	space	116	100	11	27.71	8	0	9	1386
280	947249	1727	space	66	100	11	36.95	6	0	6	1392
281	949089	1727	area	119	100	11	11.00	8	0	9	1401
282	951137	1567	size	50	100	36	36.00	6	0	0	1401
283	952864	1489	area	97	100	11	11.00	7	0	9	1410
284	954976	1679	area	97	100	11	11.00	7	0	9	1419
285	956847	1377	area	79	100	11	11.00	7	0	8	1427
286	958368	1200	area	129	100	11	11.00	8	0	8	1435
287	959695	4272	space	112	150	11	27.71	8	0	8	1443
288	964208	2159	size	12	8	73	73.00	3	0	6	1449
289	966479	1776	size	25	100	55	55.00	4	0	0	1449
290	968351	1375	area	191	100	11	11.00	10	0	1	1450
291	969854	1457	area	28	50	11	11.00	4	0	3	1453
292	972079	1759	space	170	200	11	24.63	9	0	9	1462
293	974271	1390	space	220	200	11	20.15	11	0	9	1471
294	976270	2415	size	23	40	55	55.00	4	0	3	1474
295	979070	1743	size	16	15	55	55.00	4	0	9	1483
296	981310	2224	size	252	2900	20	20.00	11	0	0	1483
297	984285	6431	area	39	50	11	11.00	5	0	8	1491
298	991165	2064	space	94	100	11	31.67	7	0	9	1500
299	993597	1695	space	24	50	11	55.43	4	0	0	1500
300	995867	832	size	80	50	31	31.00	7	0	5	1505
301	996875	1377	area	35	50	11	11.00	5	0	7	1512
302	999084	847	space	107	50	11	27.71	8	0	0	1512
303	1000572	736	size	196	50	22	22.00	10	0	0	1512
304	1001723	1584	area	330	200	11	11.00	13	0	4	1516
305	1003595	2592	size	62	100	36	36.00	6	0	5	1521
306	1006363	1615	size	141	100	24	24.00	9	0	7	1528
307	1008075	3264	space	43	40	11	44.34	5	0	9	1537
308	1011786	1728	area	11	10	11	11.00	3	0	9	1546
309	1013945	2241	size	118	140	27	27.00	8	0	9	1555
310	1016506	2096	size	119	100	27	27.00	8	0	9	1564
311	1018729	2673	size	124	130	27	27.00	8	0	9	1573
312	1021530	3406	space	60	90	11	36.95	6	0	6	1579
313	1025129	3328	area	31	140	11	11.00	5	0	0	1579
314	1028648	2000	space	58	100	11	36.95	6	0	4	1583
315	1031305	2734	space	55	50	11	36.95	6	0	9	1592
316	1034392	2240	area	148	80	11	11.00	9	0	2	1594
317	1036807	1633	area	63	100	11	11.00	6	0	5	1599
318	1038536	2159	area	88	100	11	11.00	7	0	9	1608
319	1041464	1374	size	148	100	24	24.00	9	0	6	1614
320	1043014	1313	space	99	100	11	31.67	7	0	9	1623
321	1044455	1551	area	47	50	11	11.00	5	0	9	1632
322	1046295	2304	space	141	90	11	24.63	9	0	5	1637
323	1048854	1649	area	117	100	11	11.00	8	0	9	1646
324	1050662	2223	area	43	80	11	11.00	5	0	2	1648
325	1053013	1569	size	21	50	55	55.00	4	0	0	1648
326	1055510	2656	area	55	50	11	11.00	6	0	9	1657
327	1058917	1617	size	197	100	22	22.00	10	0	0	1657
328	1061044	3201	space	27	30	11	55.43	4	0	9	1666
329	1064549	1487	size	115	40	27	27.00	8	0	0	1666
330	1066181	2192	size	84	450	31	31.00	7	0	0	1666
331	1068517	1279	size	70	050	36	36.00	6	0	7	1673
332	1071108	2096	size	16	10	55	55.00	4	0	5	1678
333	1073316	3343	size	174	100	22	22.00	10	0	3	1681
334	1077300	4478	size	40	30	44	44.00	5	0	8	1689
335	1082195	1872	area	69	50	11	11.00	6	0	7	1696
336	1084531	1519	size	138	50	24	24.00	9	0	0	1696
337	1086483	1680	space	203	100	11	22.17	10	0	0	1696
338	1088547	2174	area	44	40	11	11.00	5	0	9	1705
339	1091074	1024	area	69	40	11	11.00	6	0	4	1709
340	1092418	2640	space	174	80	11	22.17	10	0	0	1709
341	1095154	5407	size	44	50	44	44.00	5	0	9	1718
342	1100960	1377	area	142	50	11	11.00	9	0	0	1718
343	1102545	2592	space	15	10	11	55.43	4	0	6	1724
344	1105265	1583	space	56	10	11	36.95	6	0	0	1724
345	1107089	2223	area	152	5	11	11.00	9	0	0	1724
346	1110176	543	area	110	5	11	11.00	8	0	0	1724
347	1110943	506	size	40	5	44	44.00	5	0	0	1724
348	1111903	507	size	86	5	31	31.00	7	0	0	1724
349	1113520	505	area	147	5	11	11.00	9	0	0	1724
350	1114639	506	area	57	5	11	11.00	6	0	0	1724
351	1115600	504	space	10	5	11	73.90	3	0	0	1724
352	1116464	504	size	52	5	36	36.00	6	0	0	1724
353	1117376	863	size	10	55	73	73.00	3	0	0	1724
354	1118271	504	space	44	5	11	44.34	5	0	0	1724
355	1119183	505	space	111	5	11	27.71	8	0	0	1724
356	1126111	1088	area	50	50	11	11.00	6	0	9	1733
357	1128446	2335	space	25	50	11	55.43	4	0	0	1733
358	1131230	1663	size	52	50	36	36.00	6	0	9	1742
359	1133326	1407	space	52	50	11	36.95	6	0	9	1751
360	1135086	1152	space	19	50	11	55.43	4	0	0	1751
361	1136558	1023	area	256	50	11	11.00	11	0	0	1751
362	1137884	1072	area	85	50	11	11.00	7	0	4	1755
363	1139293	1008	area	57	50	11	11.00	6	0	9	1764
364	1140605	1327	space	145	050	11	24.63	9	0	0	1764
365	1142253	1056	area	136	50	11	11.00	9	0	0	1764
366	1143660	1120	size	53	50	36	36.00	6	0	9	1773
367	1145101	2159	space	128	50	11	27.71	8	0	0	1773
368	1147580	1087	space	182	50	11	22.17	10	0	0	1773
369	1148939	3249	area	92	50	11	11.00	7	0	2	1775
370	1153051	1600	area	99	50	11	11.00	7	0	0	1775
371	1155787	1903	size	19	10	55	55.00	4	0	2	1777
372	1158267	1471	area	146	15	11	11.00	9	0	0	1777
373	1160219	1872	space	55	30	11	36.95	6	0	2	1779
374	1162523	2048	area	85	30	11	11.00	7	0	0	1779
375	1164778	1664	area	167	50	11	11.00	9	0	0	1779
376	1166665	2753	area	63	40	11	11.00	6	0	5	1784
377	1169610	1728	area	149	40	11	11.00	9	0	0	1784
378	1171466	3455	space	64	1	11	36.95	6	0	0	1784
379	1175082	2702	space	193	100	11	22.17	10	0	1	1785
380	1179241	1503	space	201	100	11	22.17	10	0	0	1785
381	1182968	2943	size	53	50	36	36.00	6	0	9	1794
382	1186440	2255	space	142	75	11	24.63	9	0	1	1795
383	1189352	1551	area	75	50	11	11.00	7	0	6	1801
384	1191288	1583	area	100	50	11	11.00	7	0	0	1801
385	1193128	1200	size	28	50	55	55.00	4	0	3	1804
386	1194600	2158	area	242	50	11	11.00	11	0	0	1804
387	1197046	1393	space	61	50	11	36.95	6	0	9	1813
388	1198631	1247	area	88	50	11	11.00	7	0	3	1816
389	1200022	1329	area	45	50	11	11.00	5	0	9	1825
390	1201527	1295	area	21	50	11	11.00	4	0	0	1825
391	1202998	1663	area	10	10	11	11.00	3	0	9	1834
392	1204789	1617	space	14	10	11	73.90	3	0	7	1841
393	1206789	1713	space	21	15	11	55.43	4	0	7	1848
394	1208853	1601	area	233	50	11	11.00	11	0	0	1848
395	1210661	1473	space	15	50	11	55.43	4	0	0	1848
396	1212262	2863	size	45	40	44	44.00	5	0	9	1857
397	1215493	2608	space	100	90	11	31.67	7	0	9	1866
398	1218469	2704	area	187	120	11	11.00	10	0	6	1872
399	1221525	2783	area	243	140	11	11.00	11	0	3	1875
400	1224691	1761	area	16	10	11	11.00	4	0	5	1880
401	1226659	1665	area	10	10	11	11.00	3	0	9	1889
402	1228548	2512	space	41	30	11	44.34	5	0	8	1897
403	1231332	1631	area	179	30	11	11.00	10	0	0	1897
404	1233155	3952	space	188	90	11	22.17	10	0	0	1897
405	1237443	2816	space	168	140	11	24.63	9	0	9	1906
406	1240499	1711	space	245	150	11	20.15	11	0	5	1911
407	1242466	1777	space	26	50	11	55.43	4	0	1	1912
408	1244482	3471	area	17	10	11	11.00	4	0	4	1916
409	1248322	1631	area	26	15	11	11.00	4	0	4	1920
410	1250274	1486	area	18	15	11	11.00	4	0	9	1929
411	1252032	1920	space	39	30	11	44.34	5	0	8	1937
412	1254113	1887	size	80	40	31	31.00	7	0	0	1937
413	1256161	1535	space	17	10	11	55.43	4	0	4	1941
414	1257936	3360	space	104	50	11	27.71	8	0	0	1941
415	1261552	2127	area	113	50	11	11.00	8	0	0	1941
416	1264112	1903	size	226	100	20	20.00	11	0	0	1941
417	1266272	1824	size	10	8	73	73.00	3	0	9	1950
418	1268480	2112	area	14	10	11	11.00	3	0	7	1957
419	1270814	2305	space	96	100	11	31.67	7	0	9	1966
420	1273343	2928	area	94	80	11	11.00	7	0	9	1975
421	1276559	1920	space	42	100	11	44.34	5	0	0	1975
422	1278686	1744	size	119	80	27	27.00	8	0	6	1981
423	1280606	1968	area	23	80	11	11.00	4	0	0	1981
424	1282717	2801	area	350	100	11	11.00	13	0	0	1981
425	1285933	104470	space	234	50	11	20.15	11	0	0	1981
426	1391042	2049	size	64	50	36	36.00	6	0	8	1989
427	1393331	2574	area	95	50	11	11.00	7	0	1	1990
428	1396098	1504	area	36	20	11	11.00	5	0	3	1993
429	1397761	2160	space	46	20	11	44.34	5	0	0	1993
430	1400082	1552	size	51	15	36	36.00	6	0	0	1993
431	1401745	2000	space	750	150	11	11.67	19	0	0	1993
432	1403953	3312	area	47	30	11	11.00	5	0	6	1999
433	1407473	1616	space	17	30	11	55.43	4	0	3	2002
434	1409233	3376	size	113	150	27	27.00	8	0	8	2010
435	1412784	1983	area	156	30	11	11.00	9	0	0	2010
436	1415039	1792	area	17	10	11	11.00	4	0	4	2014
437	1417088	2176	space	101	100	11	27.71	8	0	9	2023
438	1419520	1952	area	84	100	11	11.00	7	0	9	2032
439	1421711	1951	area	71	100	11	11.00	6	0	7	2039
440	1423919	1712	area	350	150	11	11.00	13	0	0	2039
441	1425854	1601	size	144	200	24	24.00	9	0	7	2046
442	1427774	3521	space	49	150	11	36.95	6	0	0	2046
443	1431599	1903	area	98	100	11	11.00	7	0	9	2055
444	1433757	2497	space	120	125	11	27.71	8	0	9	2064
445	1436637	3425	area	38	50	11	11.00	5	0	8	2072
446	1440334	1615	size	41	40	44	44.00	5	0	9	2081
447	1442238	1486	size	81	40	31	31.00	7	0	0	2081
448	1444077	1583	area	281	50	11	11.00	12	0	0	2081
449	1445916	1489	area	43	50	11	11.00	5	0	9	2090
450	1447597	1472	space	85	50	11	31.67	7	0	4	2094
451	1449293	3711	area	125	100	11	11.00	8	0	9	2103
452	1453340	1631	area	92	100	11	11.00	7	0	9	2112
453	1455164	1567	space	63	50	11	36.95	6	0	8	2120
454	1456955	1649	size	94	50	31	31.00	7	0	2	2122
455	1458747	1601	area	29	50	11	11.00	5	0	4	2126
456	1460572	1391	area	306	50	11	11.00	12	0	0	2126
457	1462139	1583	area	195	100	11	11.00	10	0	1	2127
458	1463898	1265	size	40	50	44	44.00	5	0	8	2135
459	1465339	2272	space	32	75	11	44.34	5	0	0	2135
460	1467818	1553	space	28	50	11	55.43	4	0	3	2138
461	1469579	1295	size	57	50	36	36.00	6	0	9	2147
462	1471067	1183	area	145	50	11	11.00	9	0	0	2147
463	1472426	1215	size	36	50	44	44.00	5	0	7	2154
464	1473833	2896	area	181	100	11	11.00	10	0	2	2156
465	1476889	1409	size	47	50	44	44.00	5	0	9	2165
466	1478474	1215	size	84	50	31	31.00	7	0	4	2169
467	1479865	1568	size	300	100	18	18.00	12	0	0	2169
468	1481545	1040	space	44	50	11	44.34	5	0	9	2178
469	1482728	2048	area	250	75	11	11.00	11	0	0	2178
470	1484904	1409	area	41	50	11	11.00	5	0	9	2187
471	1486505	2032	size	14	15	73	73.00	3	0	9	2196
472	1488760	3457	size	95	100	31	31.00	7	0	9	2205
473	1492408	1599	area	181	100	11	11.00	10	0	2	2207
474	1494200	1615	area	36	50	11	11.00	5	0	7	2214
475	1495943	1712	area	66	75	11	11.00	6	0	9	2223
476	1497879	2048	size	23	40	55	55.00	4	0	3	2226
477	1500087	1536	area	137	100	11	11.00	9	0	8	2234
478	1501798	1489	area	41	50	11	11.00	5	0	9	2243
479	1503415	1856	size	106	100	27	27.00	8	0	9	2252
480	1505399	3024	space	140	50	11	24.63	9	0	0	2252
