Subject: c20nm
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
98	610150	2111	area	155	101	11	11.00	9	0	6	665
99	612932	2321	area	169	140	11	11.00	9	0	9	674
100	615811	2225	area	119	130	11	11.00	8	0	9	683
101	618532	3070	size	341	170	17	17.00	13	0	0	683
102	623299	2319	space	41	40	11	44.34	5	0	9	692
103	626083	5167	space	19	34	11	55.43	4	0	3	695
104	631793	1919	area	31	34	11	11.00	5	0	9	704
105	634273	3486	space	33	43	11	44.34	5	0	8	712
106	638417	4079	area	11	13	11	11.00	3	0	9	721
107	643120	3423	space	261	146	11	20.15	11	0	3	724
108	647774	2016	size	101	80	27	27.00	8	0	8	732
109	650190	1743	size	26	30	55	55.00	4	0	9	741
110	652414	1936	size	165	90	24	24.00	9	0	2	743
111	656125	2976	space	168	171	11	24.63	9	0	9	752
112	659708	11807	size	36	70	44	44.00	5	0	1	753
113	672155	2782	space	11	14	11	73.90	3	0	8	761
114	675450	2447	space	244	200	11	20.15	11	0	9	770
115	678506	4959	area	131	199	11	11.00	8	0	6	776
116	684073	1534	space	34	40	11	44.34	5	0	9	785
117	686024	2416	size	107	80	27	27.00	8	0	8	793
118	688951	4288	area	46	69	11	11.00	5	0	6	799
119	693926	7934	area	292	153	11	11.00	12	0	1	800
120	703397	3072	area	88	100	11	11.00	7	0	9	809
121	707588	3327	size	55	60	36	36.00	6	0	9	818
122	711460	2095	space	73	99	11	31.67	7	0	8	826
123	714163	2479	area	55	87	11	11.00	6	0	5	831
124	717427	1711	area	54	88	11	11.00	6	0	5	836
125	719697	1361	size	86	88	31	31.00	7	0	9	845
126	721713	6143	area	99	160	11	11.00	7	0	5	850
127	728337	1728	space	24	30	11	55.43	4	0	8	858
128	730529	5695	size	34	39	44	44.00	5	0	9	867
129	736718	5712	area	88	142	11	11.00	7	0	5	872
130	743406	17516	space	51	40	11	36.95	6	0	8	880
131	761403	2176	area	33	39	11	11.00	5	0	9	889
132	765402	3952	size	121	100	27	27.00	8	0	9	898
133	769929	1568	space	71	100	11	36.95	6	0	7	905
134	771960	7264	space	381	177	11	15.84	14	0	0	905
135	780216	4590	space	45	70	11	44.34	5	0	6	911
136	785303	3248	area	337	233	11	11.00	13	0	7	918
137	789062	3360	size	202	103	22	22.00	10	0	0	918
138	793110	1646	space	88	100	11	31.67	7	0	9	927
139	795604	1489	space	93	100	11	31.67	7	0	9	936
140	797588	3087	space	54	99	11	36.95	6	0	2	938
141	801108	2336	size	176	100	22	22.00	10	0	3	941
142	803971	1137	space	105	100	11	27.71	8	0	9	950
143	805555	3279	space	11	17	11	73.90	3	0	6	956
144	809459	4270	area	36	31	11	11.00	5	0	9	965
145	814178	3023	space	101	105	11	27.71	8	0	9	974
146	818065	4766	size	12	9	73	73.00	3	0	8	982
147	823456	3487	area	24	20	11	11.00	4	0	9	991
148	827312	4719	size	12	16	73	73.00	3	0	8	999
149	832622	3808	area	118	109	11	11.00	8	0	9	1008
150	836973	3967	size	140	120	24	24.00	9	0	9	1017
151	841341	2032	area	118	143	11	11.00	8	0	9	1026
152	843997	6015	area	235	202	11	11.00	11	0	9	1035
153	850476	3278	area	42	60	11	11.00	5	0	7	1042
154	854251	2256	size	107	88	27	27.00	8	0	9	1051
155	856858	2400	area	20	44	11	11.00	4	0	0	1051
156	860442	3518	size	17	22	55	55.00	4	0	8	1059
157	864329	1423	area	98	100	11	11.00	7	0	9	1068
158	866185	3391	space	276	160	11	18.48	12	0	4	1072
159	870008	2992	space	47	77	11	44.34	5	0	5	1077
160	873416	1935	size	37	66	44	44.00	5	0	3	1080
161	875846	1521	area	76	90	11	11.00	7	0	9	1089
162	877750	3119	size	208	150	22	22.00	10	0	7	1096
163	881270	1647	size	63	100	36	36.00	6	0	5	1101
164	883318	2000	size	31	88	44	44.00	5	0	0	1101
165	885700	3585	area	39	55	11	11.00	5	0	7	1108
166	889732	2448	space	15	19	11	55.43	4	0	8	1116
167	892739	4144	size	36	50	44	44.00	5	0	7	1123
168	899363	5550	size	66	70	36	36.00	6	0	9	1132
169	905426	1680	area	24	50	11	11.00	4	0	0	1132
170	907617	4592	size	124	60	27	27.00	8	0	0	1132
171	914209	1327	area	44	90	11	11.00	5	0	0	1132
172	919584	2911	area	120	120	11	11.00	8	0	9	1141
173	923583	1888	space	445	300	11	14.78	15	0	6	1147
174	926015	3934	area	110	101	11	11.00	8	0	9	1156
175	930494	2238	space	57	770	11	36.95	6	0	0	1156
176	936764	4544	size	42	80	44	44.00	5	0	1	1157
177	942795	1823	size	57	50	36	36.00	6	0	9	1166
178	945451	1696	area	102	90	11	11.00	8	0	9	1175
179	948491	1791	space	105	99	11	27.71	8	0	9	1184
180	951162	1551	area	70	100	11	11.00	6	0	7	1191
181	953578	2094	size	16	18	55	55.00	4	0	9	1200
182	956345	2752	area	155	204	11	11.00	9	0	8	1208
183	959816	3983	space	212	160	11	22.17	10	0	8	1216
184	964264	1744	space	27	30	11	55.43	4	0	9	1225
185	966439	1552	space	85	50	11	31.67	7	0	4	1229
186	968519	1520	size	321	200	17	17.00	13	0	5	1234
187	970630	2384	area	11	17	11	11.00	3	0	6	1240
188	973478	3840	space	40	89	11	44.34	5	0	0	1240
189	978213	1439	size	65	89	36	36.00	6	0	8	1248
190	980229	1663	area	45	90	11	11.00	5	0	0	1248
191	983189	1983	size	51	100	36	36.00	6	0	0	1248
192	985651	1873	area	37	67	11	11.00	5	0	2	1250
193	988196	5231	area	20	67	11	11.00	4	0	0	1250
194	995186	4783	size	68	89	36	36.00	6	0	8	1258
195	1001856	2145	area	41	78	11	11.00	5	0	1	1259
196	1004529	1616	area	65	100	11	11.00	6	0	6	1265
197	1006751	2048	size	125	123	27	27.00	8	0	9	1274
198	1009264	3694	space	62	110	11	36.95	6	0	3	1277
199	1013471	1536	size	10	10	73	73.00	3	0	9	1286
200	1016127	4798	size	22	27	55	55.00	4	0	9	1295
201	1021486	2799	area	32	42	11	11.00	5	0	8	1303
202	1025357	3056	size	25	26	55	55.00	4	0	9	1312
203	1029373	2286	size	37	45	44	44.00	5	0	9	1321
204	1032092	1408	size	11	10	73	73.00	3	0	9	1330
205	1034172	1678	area	36	50	11	11.00	5	0	7	1337
206	1036315	2832	space	283	160	11	18.48	12	0	3	1340
207	1039579	1326	space	89	100	11	31.67	7	0	9	1349
208	1041434	1648	size	197	200	22	22.00	10	0	9	1358
209	1043578	7054	size	90	120	31	31.00	7	0	8	1366
210	1051113	1566	area	372	300	11	11.00	13	0	9	1375
211	1053256	5598	space	205	199	11	22.17	10	0	9	1384
212	1059287	2144	size	97	99	31	31.00	7	0	9	1393
213	1062023	2079	size	28	77	55	55.00	4	0	0	1393
214	1064629	1553	space	11	10	11	73.90	3	0	9	1402
215	1066550	1808	size	609	500	13	13.00	17	0	9	1411
216	1069046	4654	size	103	50	27	27.00	8	0	0	1411
217	1074037	1614	space	69	88	11	36.95	6	0	8	1419
218	1076084	1440	space	46	90	11	44.34	5	0	0	1419
219	1078100	1248	space	129	100	11	27.71	8	0	8	1427
220	1079923	1839	size	137	120	24	24.00	9	0	9	1436
221	1082259	1487	area	11	20	11	11.00	3	0	2	1438
222	1083938	2193	area	29	23	11	11.00	5	0	8	1446
223	1086690	2560	space	153	145	11	24.63	9	0	9	1455
224	1089665	1585	area	98	150	11	11.00	7	0	6	1461
225	1091697	1776	area	30	70	11	11.00	5	0	0	1461
226	1093648	3408	area	28	55	11	11.00	4	0	0	1461
227	1097920	1504	size	57	66	36	36.00	6	0	9	1470
228	1099887	2305	space	11	15	11	73.90	3	0	7	1477
229	1102591	2928	area	107	69	11	11.00	8	0	6	1483
230	1106063	5439	space	27	45	11	55.43	4	0	4	1487
231	1111789	1665	space	78	88	11	31.67	7	0	9	1496
232	1113853	2927	space	19	29	11	55.43	4	0	6	1502
233	1117149	1312	space	124	100	11	27.71	8	0	9	1511
234	1118876	3023	space	260	276	11	20.15	11	0	9	1520
235	1122316	1904	area	29	30	11	11.00	5	0	9	1529
236	1124492	1199	area	15	20	11	11.00	4	0	8	1537
237	1125803	1456	area	26	20	11	11.00	4	0	8	1545
238	1127866	4241	area	97	99	11	11.00	7	0	9	1554
239	1132649	4753	size	57	50	36	36.00	6	0	9	1563
240	1137929	1552	space	60	70	11	36.95	6	0	9	1572
241	1139624	2449	area	228	150	11	11.00	11	0	6	1578
242	1142489	1231	space	318	200	11	17.05	13	0	5	1583
243	1144121	3215	area	22	70	11	11.00	4	0	0	1583
244	1147528	4094	space	23	50	11	55.43	4	0	0	1583
245	1153047	1536	area	24	40	11	11.00	4	0	4	1587
246	1155031	1870	space	46	30	11	44.34	5	0	6	1593
247	1157350	1439	area	25	30	11	11.00	4	0	9	1602
248	1159286	1535	area	58	60	11	11.00	6	0	9	1611
249	1161302	2430	area	171	120	11	11.00	9	0	7	1618
250	1164245	2128	size	23	20	55	55.00	4	0	9	1627
251	1166916	2464	space	23	40	11	55.43	4	0	3	1630
252	1170803	2143	size	17	18	55	55.00	4	0	9	1639
253	1173555	3391	space	44	17	11	44.34	5	0	0	1639
254	1177523	8269	size	89	50	31	31.00	7	0	3	1642
255	1186993	1584	size	151	80	24	24.00	9	0	1	1643
256	1189185	1534	area	79	90	11	11.00	7	0	9	1652
257	1191296	1519	space	26	40	11	55.43	4	0	6	1658
258	1193216	1455	area	77	60	11	11.00	7	0	8	1666
259	1195040	2846	space	547	444	11	13.86	16	0	9	1675
260	1198862	3552	size	142	115	24	24.00	9	0	9	1684
261	1202765	2817	area	73	80	11	11.00	7	0	9	1693
262	1206254	2446	space	77	65	11	31.67	7	0	9	1702
263	1209149	2479	size	225	98	20	20.00	11	0	0	1702
264	1212221	2526	size	95	87	31	31.00	7	0	9	1711
265	1215771	5456	area	297	187	11	11.00	12	0	5	1716
266	1222507	3262	size	297	176	18	18.00	12	0	4	1720
267	1226410	1856	space	43	40	11	44.34	5	0	9	1729
268	1229066	2207	size	20	20	55	55.00	4	0	9	1738
269	1231896	1505	size	18	22	55	55.00	4	0	9	1747
270	1233880	2416	space	16	18	11	55.43	4	0	9	1756
271	1236695	1409	area	160	100	11	11.00	9	0	5	1761
272	1238536	1215	space	297	200	11	18.48	12	0	6	1767
273	1240152	2847	space	76	78	11	31.67	7	0	9	1776
274	1243415	1792	size	102	98	27	27.00	8	0	9	1785
275	1245686	2848	space	98	76	11	31.67	7	0	8	1793
276	1249014	3903	area	100	87	11	11.00	7	0	9	1802
277	1253493	2351	size	116	78	27	27.00	8	0	6	1808
278	1256325	3151	area	72	65	11	11.00	6	0	9	1817
279	1259971	2145	size	83	55	31	31.00	7	0	6	1823
280	1262548	2142	size	68	98	36	36.00	6	0	7	1830
281	1265251	3296	size	149	129	24	24.00	9	0	9	1839
282	1270754	2879	space	70	10	11	36.95	6	0	0	1839
283	1274977	3727	space	24	17	11	55.43	4	0	7	1846
284	1279201	2032	size	40	98	44	44.00	5	0	0	1846
285	1282129	1887	size	22	20	55	55.00	4	0	9	1855
286	1284576	1872	size	19	24	55	55.00	4	0	8	1863
287	1286815	3135	size	408	243	15	15.00	14	0	4	1867
288	1290543	2303	space	50	177	11	36.95	6	0	0	1867
289	1293391	2430	space	237	100	11	20.15	11	0	0	1867
290	1296190	3454	area	54	87	11	11.00	6	0	5	1872
291	1300397	1295	area	161	100	11	11.00	9	0	5	1877
292	1302173	2944	space	60	69	11	36.95	6	0	9	1886
293	1305899	1792	size	82	69	31	31.00	7	0	9	1895
294	1308156	1856	space	37	55	11	44.34	5	0	6	1901
295	1310444	1374	area	138	99	11	11.00	9	0	7	1908
296	1312315	3712	space	22	47	11	55.43	4	0	0	1908
297	1317338	2160	space	30	30	11	44.34	5	0	9	1917
298	1320122	1968	size	24	30	55	55.00	4	0	8	1925
299	1322616	3184	space	24	22	11	55.43	4	0	9	1934
300	1326409	3167	area	112	97	11	11.00	8	0	9	1943
301	1330280	2415	space	43	71	11	44.34	5	0	4	1947
302	1333304	1438	size	15	20	55	55.00	4	0	8	1955
303	1335734	3840	space	179	121	11	22.17	10	0	6	1961
304	1340054	3120	size	34	30	44	44.00	5	0	9	1970
305	1343574	2927	area	12	18	11	11.00	3	0	6	1976
306	1346980	4703	area	352	151	11	11.00	13	0	0	1976
307	1353012	3376	space	80	100	11	31.67	7	0	8	1984
308	1356803	2320	area	62	60	11	11.00	6	0	9	1993
309	1359427	1487	area	45	60	11	11.00	5	0	8	2001
310	1361267	3390	size	125	80	27	27.00	8	0	6	2007
311	1365170	1583	area	75	99	11	11.00	7	0	8	2015
312	1367138	2654	area	129	134	11	11.00	8	0	9	2024
313	1370129	6191	size	57	88	36	36.00	6	0	6	2030
314	1376687	1489	area	33	30	11	11.00	5	0	9	2039
315	1378432	2607	size	204	120	22	22.00	10	0	4	2043
316	1381551	2351	space	99	89	11	31.67	7	0	9	2052
317	1384303	7198	size	137	78	24	24.00	9	0	3	2055
318	1392796	2016	size	27	59	55	55.00	4	0	0	2055
319	1395165	3247	size	39	65	44	44.00	5	0	4	2059
320	1398763	2048	size	44	54	44	44.00	5	0	9	2068
321	1400971	1600	size	188	100	22	22.00	10	0	2	2070
322	1402874	1377	area	75	100	11	11.00	7	0	8	2078
323	1404634	3328	area	13	21	11	11.00	3	0	5	2083
324	1408538	2159	size	19	19	55	55.00	4	0	9	2092
325	1411146	5935	size	48	38	44	44.00	5	0	8	2100
326	1417465	3071	area	180	154	11	11.00	10	0	9	2109
327	1421080	4894	size	130	111	27	27.00	8	0	9	2118
328	1426455	4415	area	51	88	11	11.00	6	0	4	2122
329	1431287	2191	space	288	160	11	18.48	12	0	3	2125
330	1433925	1601	size	26	30	55	55.00	4	0	9	2134
331	1436038	1967	space	84	80	11	31.67	7	0	9	2143
332	1438581	1760	size	66	99	36	36.00	6	0	6	2149
333	1440788	1601	size	117	77	27	27.00	8	0	6	2155
334	1442868	1855	size	57	18	36	36.00	6	0	0	2155
335	1446372	3390	area	72	54	11	11.00	6	0	8	2163
336	1450323	6671	space	20	44	11	55.43	4	0	0	2163
337	1458354	2622	space	353	500	11	17.05	13	0	7	2170
338	1462161	7935	area	88	1	11	11.00	7	0	0	2170
339	1471376	5374	size	12	23	73	73.00	3	0	1	2171
340	1477023	1870	size	60	40	36	36.00	6	0	6	2177
341	1479262	1136	area	50	50	11	11.00	6	0	9	2186
342	1480861	3632	area	110	109	11	11.00	8	0	9	2195
343	1484908	3457	space	19	99	11	55.43	4	0	0	2195
344	1488796	1935	area	48	88	11	11.00	5	0	2	2197
345	1491084	1743	area	74	67	11	11.00	7	0	9	2206
346	1493100	1839	size	19	88	55	55.00	4	0	0	2206
347	1495371	2383	area	132	160	11	11.00	8	0	9	2215
348	1498171	4750	space	62	69	11	36.95	6	0	9	2224
349	1503258	1375	size	17	20	55	55.00	4	0	9	2233
350	1505434	5390	area	256	308	11	11.00	11	0	9	2242
351	1511993	4894	size	155	60	24	24.00	9	0	0	2242
352	1517336	1711	area	49	60	11	11.00	6	0	9	2251
353	1519367	1632	area	26	40	11	11.00	4	0	6	2257
354	1521415	1999	space	114	70	11	27.71	8	0	5	2262
355	1523813	1585	size	42	40	44	44.00	5	0	9	2271
356	1525813	1441	space	110	80	11	27.71	8	0	7	2278
357	1527685	1377	area	135	99	11	11.00	9	0	8	2286
358	1529509	1904	space	34	60	11	44.34	5	0	3	2289
359	1531828	1713	area	64	50	11	11.00	6	0	8	2297
360	1533924	1216	area	27	40	11	11.00	4	0	6	2303
361	1535540	2800	space	165	80	11	24.63	9	0	0	2303
362	1538867	1936	space	96	90	11	31.67	7	0	9	2312
363	1541331	1391	size	95	100	31	31.00	7	0	9	2321
364	1543171	1392	size	95	100	31	31.00	7	0	9	2330
365	1544946	1871	area	39	60	11	11.00	5	0	6	2336
366	1547218	2816	space	110	88	11	27.71	8	0	9	2345
367	1550609	1792	space	155	88	11	24.63	9	0	3	2348
368	1552928	1569	area	17	30	11	11.00	4	0	3	2351
369	1554863	1489	size	20	20	55	55.00	4	0	9	2360
370	1556736	1264	space	20	20	11	55.43	4	0	9	2369
371	1558480	1375	size	82	50	31	31.00	7	0	5	2374
372	1560208	2415	size	81	53	31	31.00	7	0	6	2380
373	1563056	1582	area	45	77	11	11.00	5	0	4	2384
374	1565007	1008	size	120	88	27	27.00	8	0	8	2392
375	1566383	1744	area	14	22	11	11.00	3	0	5	2397
376	1568463	2831	area	157	123	11	11.00	9	0	8	2405
377	1571661	2176	size	329	234	17	17.00	13	0	7	2412
378	1574254	2159	space	117	100	11	27.71	8	0	9	2421
379	1576940	2385	area	15	19	11	11.00	4	0	8	2429
380	1579724	2223	space	28	27	11	55.43	4	0	9	2438
381	1582412	2207	size	349	304	17	17.00	13	0	9	2447
382	1585164	5438	area	57	54	11	11.00	6	0	9	2456
383	1590986	1776	space	111	98	11	27.71	8	0	9	2465
384	1593226	2160	size	140	87	24	24.00	9	0	5	2470
385	1595833	3488	space	65	78	11	36.95	6	0	9	2479
386	1599656	1761	size	85	98	31	31.00	7	0	9	2488
387	1602041	4527	space	36	74	11	44.34	5	0	0	2488
388	1606919	5296	area	178	120	11	11.00	10	0	6	2494
389	1612726	1745	size	21	30	55	55.00	4	0	7	2501
390	1614854	1855	space	84	80	11	31.67	7	0	9	2510
391	1617142	1631	size	66	99	36	36.00	6	0	6	2516
392	1619206	1072	area	71	99	11	11.00	6	0	7	2523
393	1620661	1824	space	91	300	11	31.67	7	0	0	2523
394	1622916	5648	size	214	150	22	22.00	10	0	7	2530
395	1629012	1711	space	84	99	11	31.67	7	0	9	2539
396	1631060	2447	size	54	70	36	36.00	6	0	8	2547
397	1633746	2641	size	247	1040	20	20.00	11	0	0	2547
398	1637235	5183	area	152	50	11	11.00	9	0	0	2547
399	1642817	3216	space	90	70	11	31.67	7	0	8	2555
400	1646848	2975	area	123	90	11	11.00	8	0	8	2563
401	1650256	5215	size	116	88	27	27.00	8	0	8	2571
402	1660095	2479	space	41	67	11	44.34	5	0	5	2576
403	1662909	1489	size	13	20	73	73.00	3	0	6	2582
404	1664701	3744	space	100	80	11	31.67	7	0	9	2591
405	1673532	4351	area	196	200	11	11.00	10	0	9	2600
406	1680299	3008	space	167	100	11	24.63	9	0	4	2604
407	1683802	3200	space	193	123	11	22.17	10	0	5	2609
408	1687881	1920	size	53	56	36	36.00	6	0	9	2618
409	1691001	1967	size	44	76	44	44.00	5	0	3	2621
410	1693545	3599	size	257	201	20	20.00	11	0	8	2629
411	1697911	2048	area	36	40	11	11.00	5	0	9	2638
412	1700488	2879	space	228	160	11	20.15	11	0	7	2645
413	1704247	1808	area	124	66	11	11.00	8	0	2	2647
414	1706902	2047	size	30	43	44	44.00	5	0	7	2654
415	1709414	2175	size	169	98	24	24.00	9	0	4	2658
416	1712054	2255	area	173	87	11	11.00	10	0	0	2658
417	1714964	3473	area	218	151	11	11.00	11	0	7	2665
418	1718996	3392	area	53	272	11	11.00	6	0	0	2665
419	1723364	4558	space	67	87	11	36.95	6	0	8	2673
420	1728690	2353	space	95	77	11	31.67	7	0	9	2682
421	1731570	2415	space	396	500	11	15.84	14	0	8	2690
422	1734785	3728	size	47	99	44	44.00	5	0	0	2690
423	1738960	1089	size	185	99	22	22.00	10	0	2	2692
424	1740385	2542	space	25	20	11	55.43	4	0	9	2701
425	1743232	2320	area	64	54	11	11.00	6	0	9	2710
426	1746000	2303	space	50	23	11	36.95	6	0	0	2710
427	1748638	3457	space	28	40	11	55.43	4	0	7	2717
428	1752319	3103	area	96	88	11	11.00	7	0	9	2726
429	1755853	2641	space	112	143	11	27.71	8	0	8	2734
430	1759037	4272	area	55	50	11	11.00	6	0	9	2743
431	1763676	3199	size	351	200	17	17.00	13	0	3	2746
432	1767196	2208	space	149	100	11	24.63	9	0	6	2752
433	1769723	1824	area	11	12	11	11.00	3	0	9	2761
434	1772698	4352	size	285	130	18	18.00	12	0	0	2761
435	1777354	3391	area	84	87	11	11.00	7	0	9	2770
436	1781082	1902	size	101	76	27	27.00	8	0	8	2778
437	1783177	2336	size	251	120	20	20.00	11	0	0	2778
438	1785751	2160	space	161	120	11	24.63	9	0	8	2786
439	1788264	3375	space	41	78	11	44.34	5	0	1	2787
440	1792168	2622	area	184	100	11	11.00	10	0	2	2789
441	1795239	2032	size	261	123	20	20.00	11	0	0	2789
442	1797910	2831	space	37	30	11	44.34	5	0	9	2798
443	1801094	1920	area	22	28	11	11.00	4	0	8	2806
444	1803366	4143	size	393	154	15	15.00	14	0	0	2806
445	1808325	1968	area	216	200	11	11.00	10	0	9	2815
446	1810787	2832	size	65	80	36	36.00	6	0	9	2824
447	1814212	2016	space	48	89	11	44.34	5	0	2	2826
448	1816690	1968	area	191	140	11	11.00	10	0	8	2834
449	1819043	6335	space	100	50	11	31.67	7	0	0	2834
450	1834208	2848	size	40	50	44	44.00	5	0	8	2842
451	1837823	2879	size	139	88	24	24.00	9	0	5	2847
452	1841231	2240	area	244	200	11	11.00	11	0	9	2856
453	1844031	3263	size	77	87	31	31.00	7	0	9	2865
454	1847757	2128	area	60	77	11	11.00	6	0	8	2873
455	1850446	2158	size	112	99	27	27.00	8	0	9	2882
456	1853373	3262	area	256	256	11	11.00	11	0	9	2891
457	1857180	4767	space	112	87	11	27.71	8	0	8	2899
458	1862746	3505	area	53	66	11	11.00	6	0	9	2908
459	1866826	5456	size	87	77	31	31.00	7	0	9	2917
460	1872809	3696	area	90	90	11	11.00	7	0	9	2926
461	1877145	1631	size	71	88	36	36.00	6	0	9	2935
462	1879401	2095	area	50	44	11	11.00	6	0	9	2944
463	1882152	2192	area	36	66	11	11.00	5	0	2	2946
464	1884839	1728	area	87	88	11	11.00	7	0	9	2955
465	1886934	2337	area	58	77	11	11.00	6	0	8	2963
466	1889734	2975	area	82	66	11	11.00	7	0	9	2972
467	1893126	2495	size	119	55	27	27.00	8	0	0	2972
468	1895957	1983	area	23	33	11	11.00	4	0	7	2979
469	1898373	1824	size	29	33	44	44.00	5	0	9	2988
470	1900549	1760	space	37	66	11	44.34	5	0	3	2991
471	1902675	2144	size	80	44	31	31.00	7	0	2	2993
472	1905172	1727	area	16	22	11	11.00	4	0	7	3000
473	1907188	3807	space	65	43	11	36.95	6	0	6	3006
474	1911347	1776	size	13	10	73	73.00	3	0	8	3014
