Subject: C18AK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
199	919215	1504	area	36	35	11	11.00	5	0	9	1156
200	920943	2352	space	80	95	11	31.67	7	0	9	1165
201	923519	3263	size	750	331	11	11.00	19	0	0	1165
202	927503	2799	size	22	65	55	55.00	4	0	0	1165
203	930589	2240	size	63	35	36	36.00	6	0	3	1168
204	933149	2047	size	285	189	18	18.00	12	0	6	1174
205	935580	4768	area	215	45	11	11.00	10	0	0	1174
206	940603	2240	size	143	105	24	24.00	9	0	8	1182
207	943195	8926	size	20	78	55	55.00	4	0	0	1182
208	952490	1743	size	275	106	18	18.00	12	0	0	1182
209	954649	1440	area	18	35	11	11.00	4	0	1	1183
210	956616	2992	size	71	47	36	36.00	6	0	6	1189
211	960120	1856	area	48	95	11	11.00	5	0	0	1189
212	962345	1422	size	62	65	36	36.00	6	0	9	1198
213	964135	9679	area	109	56	11	11.00	8	0	1	1199
214	973877	1392	size	22	11	55	55.00	4	0	0	1199
215	975765	9406	space	85	55	11	31.67	7	0	6	1205
216	985907	1920	space	376	221	11	15.84	14	0	4	1209
217	988259	3951	size	319	65	17	17.00	13	0	0	1209
218	992722	1520	size	17	14	55	55.00	4	0	9	1218
219	994626	6463	area	26	65	11	11.00	4	0	0	1218
220	1001426	1390	size	16	14	55	55.00	4	0	9	1227
221	1003280	1504	size	91	35	31	31.00	7	0	0	1227
222	1005152	2736	area	132	187	11	11.00	8	0	7	1234
223	1008751	2673	area	46	48	11	11.00	5	0	9	1243
224	1011711	1585	space	74	75	11	31.67	7	0	9	1252
225	1013615	2527	space	85	98	11	31.67	7	0	9	1261
226	1016399	3822	size	153	105	24	24.00	9	0	7	1268
227	1020813	21980	area	68	54	11	11.00	6	0	8	1276
228	1043290	1823	area	16	14	11	11.00	4	0	9	1285
229	1045577	1664	space	158	204	11	24.63	9	0	8	1293
230	1047945	1679	size	122	405	27	27.00	8	0	0	1293
231	1050232	2065	size	52	35	36	36.00	6	0	6	1299
232	1052553	2206	size	57	94	36	36.00	6	0	4	1303
233	1055432	2335	area	137	104	11	11.00	9	0	8	1311
234	1060456	2414	space	361	298	11	17.05	13	0	9	1320
235	1063479	19964	area	26	88	11	11.00	4	0	0	1320
236	1084018	5887	space	97	95	11	31.67	7	0	9	1329
237	1090273	2193	space	126	87	11	27.71	8	0	7	1336
238	1092913	2351	area	89	87	11	11.00	7	0	9	1345
239	1095664	2336	space	281	17	11	18.48	12	0	0	1345
240	1098369	2047	size	131	95	27	27.00	8	0	7	1352
241	1100671	1600	size	22	35	55	55.00	4	0	5	1357
242	1102623	1504	area	33	65	11	11.00	5	0	0	1357
243	1104512	2015	space	28	24	11	55.43	4	0	9	1366
244	1107022	7376	space	98	74	11	31.67	7	0	8	1374
245	1114845	9294	size	160	95	24	24.00	9	0	4	1378
246	1124428	1952	area	259	108	11	11.00	11	0	0	1378
247	1126731	15806	space	30	74	11	44.34	5	0	0	1378
248	1143112	1808	size	300	105	18	18.00	12	0	0	1378
249	1145337	5230	size	50	95	36	36.00	6	0	1	1379
250	1150887	3552	size	37	84	44	44.00	5	0	0	1379
251	1154694	1649	size	143	95	24	24.00	9	0	6	1385
252	1156726	1983	area	142	81	11	11.00	9	0	3	1388
253	1158997	1792	size	18	15	55	55.00	4	0	9	1397
254	1161109	2032	space	61	65	11	36.95	6	0	9	1406
255	1163556	3616	size	62	45	36	36.00	6	0	7	1413
256	1167429	2782	space	109	105	11	27.71	8	0	9	1422
257	1170739	1761	area	60	65	11	11.00	6	0	9	1431
258	1172755	3664	area	27	65	11	11.00	4	0	0	1431
259	1176754	1312	area	22	65	11	11.00	4	0	0	1431
260	1179218	1073	space	33	18	11	44.34	5	0	2	1433
261	1181410	1391	space	27	65	11	55.43	4	0	0	1433
262	1182833	12655	space	108	95	11	27.71	8	0	9	1442
263	1197950	2304	space	133	105	11	27.71	8	0	8	1450
264	1201694	3183	area	15	95	11	11.00	4	0	0	1450
265	1205997	2272	size	43	14	44	44.00	5	0	0	1450
266	1208653	2623	size	20	17	55	55.00	4	0	9	1459
267	1211628	1777	space	98	65	11	31.67	7	0	6	1465
268	1213740	1712	size	60	95	36	36.00	6	0	5	1470
269	1215755	4096	space	39	65	11	44.34	5	0	4	1474
270	1220171	1727	area	37	18	11	11.00	5	0	0	1474
271	1222250	11678	space	54	64	11	36.95	6	0	9	1483
272	1234152	2096	space	95	48	11	31.67	7	0	0	1483
273	1236984	37017	size	113	75	27	27.00	8	0	6	1489
274	1274402	2000	size	24	18	55	55.00	4	0	8	1497
275	1276705	4063	area	11	95	11	11.00	3	0	0	1497
276	1280976	2224	space	90	115	11	31.67	7	0	8	1505
277	1283824	2991	space	253	205	11	20.15	11	0	9	1514
278	1287488	7757	area	84	64	11	11.00	7	0	8	1522
279	1295821	1760	size	85	95	31	31.00	7	0	9	1531
280	1297901	1792	area	184	105	11	11.00	10	0	3	1534
281	1300366	1710	space	52	45	11	36.95	6	0	9	1543
282	1302349	1663	space	47	35	11	44.34	5	0	8	1551
283	1304397	4975	area	58	48	11	11.00	6	0	9	1560
284	1309595	1600	space	66	54	11	36.95	6	0	9	1569
285	1311500	1646	area	18	84	11	11.00	4	0	0	1569
286	1313371	9854	space	33	84	11	44.34	5	0	0	1569
287	1323785	1760	size	54	45	36	36.00	6	0	9	1578
288	1325816	1776	space	25	35	11	55.43	4	0	7	1585
289	1327880	1601	area	221	105	11	11.00	11	0	0	1585
290	1329752	18797	space	87	95	11	31.67	7	0	9	1594
291	1348804	2000	size	53	65	36	36.00	6	0	9	1603
292	1351044	2607	space	332	187	11	17.05	13	0	3	1606
293	1354228	3535	area	57	45	11	11.00	6	0	8	1614
294	1358227	3216	size	63	95	36	36.00	6	0	6	1620
295	1361650	2560	space	15	24	11	55.43	4	0	5	1625
296	1364721	41722	space	48	45	11	44.34	5	0	9	1634
297	1406714	1984	size	226	189	20	20.00	11	0	9	1643
298	1409162	1791	size	10	11	73	73.00	3	0	9	1652
299	1411402	2064	size	189	205	22	22.00	10	0	9	1661
300	1413881	3711	size	65	114	36	36.00	6	0	3	1664
301	1418361	37465	area	21	55	11	11.00	4	0	0	1664
302	1456178	2479	area	60	187	11	11.00	6	0	0	1664
303	1458961	53959	size	98	55	31	31.00	7	0	3	1667
304	1513224	23612	area	32	65	11	11.00	5	0	0	1667
305	1537139	2337	size	120	84	27	27.00	8	0	7	1674
306	1539811	2752	space	65	47	11	36.95	6	0	7	1681
307	1542898	3473	space	173	84	11	22.17	10	0	0	1681
308	1546626	1744	area	263	105	11	11.00	11	0	0	1681
309	1548625	1200	space	81	65	11	31.67	7	0	9	1690
310	1550049	1409	space	159	95	11	24.63	9	0	4	1694
311	1551745	1920	space	93	105	11	31.67	7	0	9	1703
312	1554032	1792	space	134	205	11	27.71	8	0	6	1709
313	1556096	52312	size	34	65	44	44.00	5	0	1	1710
314	1608679	1392	size	112	95	27	27.00	8	0	9	1719
315	1610344	1342	area	25	45	11	11.00	4	0	3	1722
316	1612038	1345	space	30	35	11	44.34	5	0	9	1731
317	1613670	1248	area	45	65	11	11.00	5	0	7	1738
318	1615206	1840	size	15	95	55	55.00	4	0	0	1738
319	1617494	29867	size	156	65	24	24.00	9	0	0	1738
320	1647584	1280	area	86	95	11	11.00	7	0	9	1747
321	1649072	1409	area	64	65	11	11.00	6	0	9	1756
322	1651935	1617	size	183	108	22	22.00	10	0	4	1760
323	1653951	1696	size	115	154	27	27.00	8	0	8	1768
324	1655919	1951	area	239	205	11	11.00	11	0	9	1777
325	1658126	2080	area	71	99	11	11.00	6	0	7	1784
326	1660479	2127	area	32	35	11	11.00	5	0	9	1793
327	1662798	8495	area	111	95	11	11.00	8	0	9	1802
328	1671580	3343	size	30	84	44	44.00	5	0	0	1802
329	1675275	1920	size	31	35	44	44.00	5	0	9	1811
330	1677468	2191	size	535	298	13	13.00	16	0	3	1814
331	1680316	2430	size	10	7	73	73.00	3	0	7	1821
332	1684650	5503	space	202	300	11	22.17	10	0	6	1827
333	1691354	34729	size	74	95	31	31.00	7	0	8	1835
334	1726356	1566	area	39	65	11	11.00	5	0	4	1839
335	1728194	1456	space	78	84	11	31.67	7	0	9	1848
336	1729922	1457	space	117	98	11	27.71	8	0	9	1857
337	1731634	1680	area	191	195	11	11.00	10	0	9	1866
338	1733506	2399	size	11	11	73	73.00	3	0	9	1875
339	1736097	1695	area	116	98	11	11.00	8	0	9	1884
340	1738048	2016	area	126	115	11	11.00	8	0	9	1893
341	1740353	2000	area	134	147	11	11.00	8	0	9	1902
342	1742688	37977	area	31	95	11	11.00	5	0	0	1902
343	1780937	1200	area	132	75	11	11.00	8	0	3	1905
344	1782330	1438	size	15	18	55	55.00	4	0	9	1914
345	1783976	1313	space	26	65	11	55.43	4	0	0	1914
346	1785513	1840	size	71	87	36	36.00	6	0	9	1923
347	1787560	1969	area	125	187	11	11.00	8	0	6	1929
348	1789688	1471	size	36	35	44	44.00	5	0	9	1938
349	1791368	1615	area	101	95	11	11.00	8	0	9	1947
350	1793239	9358	space	50	99	11	36.95	6	0	0	1947
351	1802965	3152	area	148	48	11	11.00	9	0	0	1947
352	1806438	35001	size	47	65	44	44.00	5	0	7	1954
353	1841822	4336	space	41	84	11	44.34	5	0	0	1954
354	1846447	1903	size	322	184	17	17.00	13	0	3	1957
355	1848637	1328	size	15	95	55	55.00	4	0	0	1957
356	1850141	71285	area	45	95	11	11.00	5	0	0	1957
357	1921633	1567	area	106	105	11	11.00	8	0	9	1966
358	1923425	1663	size	143	198	24	24.00	9	0	7	1973
359	1925345	1168	size	46	65	44	44.00	5	0	7	1980
360	1926736	1535	space	88	48	11	31.67	7	0	2	1982
361	1928480	90256	size	36	95	44	44.00	5	0	0	1982
362	2019040	1296	space	18	78	11	55.43	4	0	0	1982
363	2020671	5007	area	12	95	11	11.00	3	0	0	1982
364	2026030	1200	space	75	78	11	31.67	7	0	9	1991
365	2027614	1312	area	107	98	11	11.00	8	0	9	2000
366	2030062	40521	area	48	65	11	11.00	5	0	8	2008
367	2070758	1856	size	48	64	44	44.00	5	0	8	2016
368	2072822	1553	size	14	11	73	73.00	3	0	8	2024
369	2074503	1375	space	75	95	11	31.67	7	0	8	2032
370	2076054	3023	area	78	98	11	11.00	7	0	8	2040
371	2079318	3406	size	161	180	24	24.00	9	0	9	2049
372	2083397	2575	size	85	165	31	31.00	7	0	1	2050
373	2086148	2032	space	12	22	11	73.90	3	0	2	2052
374	2088659	21501	space	53	98	11	36.95	6	0	2	2054
375	2110433	1774	size	97	87	31	31.00	7	0	9	2063
376	2112416	1599	size	64	69	36	36.00	6	0	9	2072
377	2114591	1456	size	27	45	55	55.00	4	0	4	2076
378	2116320	1999	size	186	205	22	22.00	10	0	9	2085
379	2118543	6991	size	71	98	36	36.00	6	0	7	2092
380	2125661	1216	area	38	65	11	11.00	5	0	4	2096
381	2126925	1409	area	15	48	11	11.00	4	0	0	2096
382	2128541	1679	area	69	205	11	11.00	6	0	0	2096
383	2130556	1728	area	37	65	11	11.00	5	0	3	2099
384	2132509	2334	size	156	128	24	24.00	9	0	9	2108
385	2134987	1473	area	21	65	11	11.00	4	0	0	2108
386	2136795	1697	size	134	105	27	27.00	8	0	8	2116
387	2138731	1584	area	75	95	11	11.00	7	0	8	2124
388	2140682	2320	size	28	53	55	55.00	4	0	1	2125
389	2143194	68325	area	74	65	11	11.00	7	0	9	2134
390	2211694	1296	space	120	985	11	27.71	8	0	0	2134
391	2213582	1455	space	45	45	11	44.34	5	0	9	2143
392	2215261	1984	size	55	54	36	36.00	6	0	9	2152
393	2217454	1088	size	95	98	31	31.00	7	0	9	2161
394	2218685	2511	space	59	65	11	36.95	6	0	9	2170
395	2221501	1695	area	10	14	11	11.00	3	0	7	2177
396	2223501	8637	size	51	95	36	36.00	6	0	2	2179
397	2232347	1120	area	26	65	11	11.00	4	0	0	2179
398	2233770	1296	size	183	48	22	22.00	10	0	0	2179
399	2235387	1359	size	18	98	55	55.00	4	0	0	2179
400	2236986	1360	size	182	65	22	22.00	10	0	0	2179
401	2238426	95984	space	85	68	11	31.67	7	0	9	2188
402	2334681	15854	size	60	95	36	36.00	6	0	5	2193
403	2350726	1392	area	89	48	11	11.00	7	0	2	2195
404	2352311	4366	space	257	189	11	20.15	11	0	8	2203
405	2356997	9054	space	75	95	11	31.67	7	0	8	2211
406	2366292	1311	space	30	87	11	44.34	5	0	0	2211
407	2367795	1376	area	11	65	11	11.00	3	0	0	2211
408	2369348	1055	space	44	17	11	44.34	5	0	0	2211
409	2370562	1745	area	16	98	11	11.00	4	0	0	2211
410	2372626	1232	size	89	45	31	31.00	7	0	0	2211
411	2374802	1935	space	154	184	11	24.63	9	0	9	2220
412	2376913	28620	space	46	65	11	44.34	5	0	7	2227
413	2405740	1248	area	32	95	11	11.00	5	0	0	2227
414	2407196	1360	size	151	105	24	24.00	9	0	7	2234
415	2408764	2031	area	57	1987	11	11.00	6	0	0	2234
416	2411548	1503	area	11	54	11	11.00	3	0	0	2234
417	2413195	2161	size	36	35	44	44.00	5	0	9	2243
418	2415548	6045	size	128	95	27	27.00	8	0	8	2251
419	2421769	1665	area	29	65	11	11.00	5	0	0	2251
420	2423577	1488	area	62	95	11	11.00	6	0	6	2257
421	2425209	1744	area	223	187	11	11.00	11	0	9	2266
422	2427129	48103	area	32	65	11	11.00	5	0	0	2266
423	2476864	3424	space	75	165	11	31.67	7	0	0	2266
424	2481279	1648	space	29	17	11	44.34	5	0	4	2270
425	2483663	2527	space	293	289	11	18.48	12	0	9	2279
426	2486558	1809	size	337	278	17	17.00	13	0	9	2288
427	2488750	2608	space	97	189	11	31.67	7	0	1	2289
428	2491757	2160	space	76	105	11	31.67	7	0	7	2296
429	2495277	1951	area	53	65	11	11.00	6	0	9	2305
430	2497533	4431	area	85	95	11	11.00	7	0	9	2314
431	2502155	1744	size	62	48	36	36.00	6	0	8	2322
432	2504091	2048	space	16	25	11	55.43	4	0	5	2327
433	2506316	1183	space	14	14	11	73.90	3	0	9	2336
434	2507707	1840	area	347	105	11	11.00	13	0	0	2336
435	2509722	1761	size	154	108	24	24.00	9	0	7	2343
436	2511658	7966	area	74	506	11	11.00	7	0	0	2343
437	2519912	1840	space	135	108	11	24.63	9	0	9	2352
438	2521944	1728	size	96	107	31	31.00	7	0	9	2361
439	2523848	1711	size	30	98	44	44.00	5	0	0	2361
440	2525735	1312	space	10	4	11	73.90	3	0	0	2361
441	2527271	1344	size	125	105	27	27.00	8	0	9	2370
442	2528711	1456	size	128	174	27	27.00	8	0	8	2378
443	2530344	1342	size	87	65	31	31.00	7	0	8	2386
444	2531862	1537	space	41	107	11	44.34	5	0	0	2386
445	2533511	1647	size	376	174	15	15.00	14	0	0	2386
446	2535335	24730	area	106	87	11	11.00	8	0	9	2395
447	2560257	1057	space	46	14	11	44.34	5	0	0	2395
448	2561474	1199	area	34	65	11	11.00	5	0	1	2396
449	2562817	1585	size	141	87	24	24.00	9	0	5	2401
450	2564625	2031	space	112	104	11	27.71	8	0	9	2410
451	2566832	1537	size	96	65	31	31.00	7	0	6	2416
452	2568576	1312	size	64	95	36	36.00	6	0	6	2422
453	2570064	1535	space	231	107	11	20.15	11	0	0	2422
454	2571727	1360	area	26	14	11	11.00	4	0	2	2424
455	2573247	4383	space	140	65	11	24.63	9	0	0	2424
456	2577790	2112	area	218	108	11	11.00	11	0	0	2424
457	2580078	6639	area	92	147	11	11.00	7	0	5	2429
458	2587021	1599	space	118	95	11	27.71	8	0	9	2438
459	2588844	94513	space	98	85	11	31.67	7	0	9	2447
460	2683612	1488	space	61	47	11	36.95	6	0	8	2455
461	2685244	1839	space	282	105	11	18.48	12	0	0	2455
462	2687275	1328	space	62	18	11	36.95	6	0	0	2455
463	2688795	25613	size	85	65	31	31.00	7	0	8	2463
464	2714536	1422	area	33	45	11	11.00	5	0	8	2471
465	2716150	1249	area	63	98	11	11.00	6	0	6	2477
466	2717543	1295	space	145	105	11	24.63	9	0	7	2484
467	2718966	2143	space	29	48	11	44.34	5	0	4	2488
468	2721285	3089	area	78	98	11	11.00	7	0	8	2496
469	2724677	101902	size	44	75	44	44.00	5	0	4	2500
470	2826835	1968	size	162	105	24	24.00	9	0	6	2506
471	2829059	1456	area	84	95	11	11.00	7	0	9	2515
472	2830722	2096	space	15	25	11	55.43	4	0	4	2519
473	2832962	2255	size	255	285	20	20.00	11	0	9	2528
474	2835410	1952	area	131	50	11	11.00	8	0	0	2528
475	2837554	1503	size	26	35	55	55.00	4	0	8	2536
476	2839217	1711	area	73	89	11	11.00	7	0	9	2545
