Subject: C01YL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
62	262914	1296	space	40	30	11	44.34	5	0	8	400
63	264658	1615	size	107	60	27	27.00	8	0	3	403
64	266705	1168	area	21	30	11	11.00	4	0	7	410
65	268049	1968	space	110	50	11	27.71	8	0	0	410
66	270529	1054	area	62	50	11	11.00	6	0	9	419
67	272176	1376	size	134	80	27	27.00	8	0	4	423
68	273968	1424	space	118	80	11	27.71	8	0	6	429
69	276048	1247	size	73	80	31	31.00	7	0	9	438
70	277407	1696	area	50	80	11	11.00	6	0	5	443
71	279631	1504	space	55	50	11	36.95	6	0	9	452
72	281679	2863	area	312	178	11	11.00	12	0	3	455
73	285070	3440	area	83	50	11	11.00	7	0	4	459
74	288973	1664	area	121	100	11	11.00	8	0	9	468
75	291197	2176	area	74	70	11	11.00	7	0	9	477
76	293917	2175	space	160	80	11	24.63	9	0	0	477
77	296684	1504	space	50	70	11	36.95	6	0	7	484
78	298652	1360	space	119	70	11	27.71	8	0	4	488
79	300554	2305	space	135	100	11	24.63	9	0	8	496
80	303419	2784	size	137	50	24	24.00	9	0	0	496
81	306666	1072	size	62	50	36	36.00	6	0	9	505
82	308186	1520	area	64	80	11	11.00	6	0	9	514
83	310218	3007	size	11	10	73	73.00	3	0	9	523
84	314041	1968	area	33	20	11	11.00	5	0	4	527
85	316473	3903	space	18	20	11	55.43	4	0	9	536
86	320904	1552	size	50	40	36	36.00	6	0	9	545
87	323000	1663	area	122	80	11	11.00	8	0	6	551
88	325111	2096	size	21	20	55	55.00	4	0	9	560
89	327687	1104	area	199	50	11	11.00	10	0	0	560
90	329238	1728	area	35	40	11	11.00	5	0	9	569
91	331446	1712	space	135	100	11	24.63	9	0	8	577
92	333670	1918	size	46	80	44	44.00	5	0	3	580
93	336596	1569	space	129	90	11	27.71	8	0	7	587
94	338821	2303	space	83	50	11	31.67	7	0	4	591
95	342708	1504	space	15	10	11	55.43	4	0	6	597
96	344900	1807	size	52	80	36	36.00	6	0	6	603
97	347107	1136	area	159	90	11	11.00	9	0	3	606
98	348819	1584	space	174	100	11	22.17	10	0	3	609
99	351059	1615	space	96	70	11	31.67	7	0	8	617
100	353186	1232	size	120	90	27	27.00	8	0	8	625
101	355058	1904	area	100	100	11	11.00	7	0	10	635
102	357442	3455	size	88	110	31	31.00	7	0	9	644
103	361441	1536	area	62	80	11	11.00	6	0	8	652
104	363505	2239	space	153	70	11	24.63	9	0	0	652
105	366480	1376	size	106	80	27	27.00	8	0	8	660
106	369008	3519	size	23	20	55	55.00	4	0	9	669
107	372975	1599	area	124	50	11	11.00	8	0	0	669
108	375038	6415	size	28	50	55	55.00	4	0	3	672
109	383277	1360	area	40	30	11	11.00	5	0	8	680
110	385101	1375	space	276	70	11	18.48	12	0	0	680
111	387148	1776	area	47	50	11	11.00	5	0	9	689
112	389595	1073	size	71	50	36	36.00	6	0	7	696
113	391260	1631	area	465	70	11	11.00	15	0	0	696
114	393483	2192	space	159	50	11	24.63	9	0	0	696
115	396347	1440	size	39	30	44	44.00	5	0	8	704
116	397946	1184	space	48	30	11	44.34	5	0	5	709
117	399818	2512	space	45	40	11	44.34	5	0	9	718
118	403210	671	space	67	40	11	36.95	6	0	4	722
119	404457	2032	size	61	50	36	36.00	6	0	9	731
120	406969	1952	size	32	40	44	44.00	5	0	9	740
121	409401	1519	area	67	80	11	11.00	6	0	9	749
122	411512	3728	space	14	20	11	73.90	3	0	7	756
123	415719	1488	size	34	20	44	44.00	5	0	4	760
124	418183	1456	area	62	80	11	11.00	6	0	8	768
125	420327	1679	area	26	60	11	11.00	4	0	0	768
126	422630	1360	size	141	80	24	24.00	9	0	3	771
127	424838	1248	area	26	40	11	11.00	4	0	6	777
128	426518	959	size	135	40	24	24.00	9	0	0	777
129	427941	1792	space	20	20	11	55.43	4	0	10	787
130	430117	1024	size	21	20	55	55.00	4	0	9	796
131	431572	1712	area	160	70	11	11.00	9	0	0	796
132	433796	1392	size	13	10	73	73.00	3	0	8	804
133	435780	1584	size	81	80	31	31.00	7	0	9	813
134	437860	1710	size	37	80	44	44.00	5	0	0	813
135	439955	2304	space	34	20	11	44.34	5	0	4	817
136	442691	1423	area	213	80	11	11.00	10	0	0	817
137	444658	1712	space	46	20	11	44.34	5	0	0	817
138	446818	1040	space	15	20	11	55.43	4	0	8	825
139	448290	1376	space	109	50	11	27.71	8	0	0	825
140	449889	1600	size	72	60	36	36.00	6	0	9	834
141	452817	1200	size	41	40	44	44.00	5	0	9	843
142	454513	1711	area	15	30	11	11.00	4	0	0	843
143	456864	1920	space	10	10	11	73.90	3	0	10	853
144	459328	1104	space	12	10	11	73.90	3	0	9	862
145	460928	1263	space	213	60	11	22.17	10	0	0	862
146	462399	1472	size	188	70	22	22.00	10	0	0	862
147	464543	1248	size	42	30	44	44.00	5	0	7	869
148	466287	1519	size	13	20	73	73.00	3	0	6	875
149	468557	1265	area	69	60	11	11.00	6	0	9	884
150	470382	1328	size	81	90	31	31.00	7	0	9	893
151	472446	1375	size	187	100	22	22.00	10	0	2	895
152	474637	2096	area	134	100	11	11.00	8	0	8	903
153	477229	1455	area	44	50	11	11.00	5	0	9	912
154	479404	848	space	35	70	11	44.34	5	0	0	912
155	481116	1120	size	39	30	44	44.00	5	0	8	920
156	482812	1008	area	29	30	11	11.00	5	0	9	929
157	484299	1263	area	110	60	11	11.00	8	0	2	931
158	486107	944	area	56	40	11	11.00	6	0	7	938
159	487515	1168	space	60	30	11	36.95	6	0	0	938
160	489099	1183	area	20	30	11	11.00	4	0	6	944
161	490826	1008	area	48	40	11	11.00	5	0	9	953
162	492394	1648	area	196	70	11	11.00	10	0	0	953
163	494601	1568	area	50	40	11	11.00	6	0	9	962
164	496729	1040	space	111	30	11	27.71	8	0	0	962
165	498265	912	size	18	20	55	55.00	4	0	9	971
166	500521	1743	area	312	80	11	11.00	12	0	0	971
167	502824	1216	size	37	30	44	44.00	5	0	9	980
168	504616	1440	area	241	90	11	11.00	11	0	0	980
169	506583	1376	size	53	50	36	36.00	6	0	9	989
170	508598	1425	area	461	100	11	11.00	15	0	0	989
171	510791	3135	size	66	80	36	36.00	6	0	9	998
172	514534	2688	area	145	70	11	11.00	9	0	0	998
173	517734	1279	space	31	20	11	44.34	5	0	6	1004
174	519525	1344	space	87	50	11	31.67	7	0	3	1007
175	521349	672	size	229	60	20	20.00	11	0	0	1007
176	522389	1440	space	33	30	11	44.34	5	0	9	1016
177	524277	1631	size	124	60	27	27.00	8	0	0	1016
178	526724	2080	space	317	60	11	17.05	13	0	0	1016
179	529380	1311	area	113	60	11	11.00	8	0	1	1017
180	531251	1760	space	61	60	11	36.95	6	0	9	1026
181	533491	1472	size	245	80	20	20.00	11	0	0	1026
182	535459	1535	size	88	50	31	31.00	7	0	3	1029
183	537569	1105	space	58	40	11	36.95	6	0	7	1036
184	539138	2543	size	197	50	22	22.00	10	0	0	1036
185	542209	1776	area	33	50	11	11.00	5	0	6	1042
186	544576	1329	size	148	90	24	24.00	9	0	5	1047
187	546369	1679	size	38	40	44	44.00	5	0	9	1056
188	548591	1601	size	25	30	55	55.00	4	0	9	1065
189	550624	1040	size	17	30	55	55.00	4	0	3	1068
190	552160	1695	size	187	70	22	22.00	10	0	0	1068
191	555391	1504	area	20	40	11	11.00	4	0	0	1068
192	557439	1711	area	47	50	11	11.00	5	0	9	1077
193	559934	2496	size	22	20	55	55.00	4	0	9	1086
194	562926	1647	space	260	60	11	20.15	11	0	0	1086
195	565037	1888	space	30	20	11	44.34	5	0	6	1092
196	567501	1248	area	64	60	11	11.00	6	0	9	1101
197	569437	1503	area	22	90	11	11.00	4	0	0	1101
198	571356	1760	space	192	60	11	22.17	10	0	0	1101
199	573532	1472	area	173	80	11	11.00	10	0	0	1101
200	575516	1311	size	135	90	24	24.00	9	0	6	1107
201	578011	1200	size	121	50	27	27.00	8	0	0	1107
202	579643	1392	area	176	60	11	11.00	10	0	0	1107
203	582090	1312	space	30	30	11	44.34	5	0	10	1117
204	583786	1888	area	19	20	11	11.00	4	0	9	1126
205	586266	2015	size	409	90	15	15.00	14	0	0	1126
206	588841	2816	area	14	10	11	11.00	3	0	7	1133
207	592281	1663	size	185	40	22	22.00	10	0	0	1133
208	594360	1376	size	55	40	36	36.00	6	0	7	1140
209	596248	944	size	48	40	44	44.00	5	0	9	1149
210	597880	1423	space	21	20	11	55.43	4	0	9	1158
211	599671	1664	area	80	70	11	11.00	7	0	9	1167
212	601815	2176	size	313	150	18	18.00	12	0	0	1167
213	604647	2111	area	220	110	11	11.00	11	0	0	1167
214	607286	1456	size	27	20	55	55.00	4	0	8	1175
215	609238	1503	space	73	40	11	31.67	7	0	2	1177
216	611205	1440	size	25	20	55	55.00	4	0	9	1186
217	612997	1120	space	209	30	11	22.17	10	0	0	1186
218	615733	3247	size	114	60	27	27.00	8	0	1	1187
219	619460	1168	space	77	40	11	31.67	7	0	1	1188
220	621012	1215	size	35	50	44	44.00	5	0	7	1195
221	623107	1696	space	33	30	11	44.34	5	0	9	1204
222	625315	1168	space	38	20	11	44.34	5	0	1	1205
223	626899	1263	area	14	20	11	11.00	3	0	7	1212
224	628690	2864	space	190	50	11	22.17	10	0	0	1212
225	632226	1711	space	211	90	11	22.17	10	0	0	1212
226	634353	1728	area	24	30	11	11.00	4	0	9	1221
227	636705	1200	space	43	30	11	44.34	5	0	7	1228
228	638481	1551	area	89	60	11	11.00	7	0	6	1234
229	640624	1216	space	20	10	11	55.43	4	0	0	1234
230	642336	1824	size	16	15	55	55.00	4	0	9	1243
231	644800	1983	space	120	55	11	27.71	8	0	0	1243
232	647199	1280	space	39	55	11	44.34	5	0	7	1250
233	648975	1184	size	45	55	44	44.00	5	0	9	1259
234	650558	1456	area	54	88	11	11.00	6	0	5	1264
235	652573	1041	area	184	88	11	11.00	10	0	0	1264
236	654174	1008	area	94	99	11	11.00	7	0	9	1273
237	656190	1311	size	227	99	20	20.00	11	0	0	1273
238	657901	1056	space	187	99	11	22.17	10	0	1	1274
239	659613	1184	size	121	99	27	27.00	8	0	9	1283
240	661197	2191	space	22	10	11	55.43	4	0	0	1283
241	664108	1888	space	24	20	11	55.43	4	0	9	1292
242	666524	1232	area	44	30	11	11.00	5	0	7	1299
243	668299	1232	size	21	20	55	55.00	4	0	9	1308
244	670011	1088	area	15	20	11	11.00	4	0	8	1316
245	671499	1552	size	220	66	20	20.00	11	0	0	1316
246	673515	959	area	45	66	11	11.00	5	0	7	1323
247	674938	1264	size	102	99	27	27.00	8	0	9	1332
248	676554	1808	size	81	99	31	31.00	7	0	9	1341
249	678778	2047	size	20	30	55	55.00	4	0	6	1347
250	681369	1760	size	273	66	18	18.00	12	0	0	1347
251	683545	896	size	53	66	36	36.00	6	0	9	1356
252	684857	1759	space	34	55	11	44.34	5	0	5	1361
253	687032	1535	size	14	10	73	73.00	3	0	7	1368
254	689064	1424	space	92	44	11	31.67	7	0	0	1368
255	690920	2431	size	419	100	15	15.00	14	0	0	1368
256	693975	1696	area	20	30	11	11.00	4	0	6	1374
257	696087	3103	size	125	50	27	27.00	8	0	0	1374
258	699638	1424	size	175	80	22	22.00	10	0	0	1374
259	701606	1615	size	105	50	27	27.00	8	0	0	1374
260	703604	1409	area	85	50	11	11.00	7	0	4	1378
261	705909	1280	area	75	50	11	11.00	7	0	6	1384
262	707733	2207	space	72	40	11	36.95	6	0	3	1387
263	710484	1520	size	191	77	22	22.00	10	0	0	1387
264	712484	1407	size	66	44	36	36.00	6	0	6	1393
265	714340	1311	size	121	55	27	27.00	8	0	0	1393
266	716291	1424	area	142	88	11	11.00	9	0	5	1398
267	718131	1344	space	40	20	11	44.34	5	0	0	1398
268	719890	3872	area	19	18	11	11.00	4	0	9	1407
269	724306	1983	area	74	20	11	11.00	7	0	0	1407
270	726673	1040	space	55	20	11	36.95	6	0	0	1407
271	728529	1552	space	89	40	11	31.67	7	0	0	1407
272	730576	2096	space	124	55	11	27.71	8	0	0	1407
273	733200	3663	area	116	33	11	11.00	8	0	0	1407
274	737471	2256	space	103	55	11	27.71	8	0	2	1409
275	740191	1184	area	37	55	11	11.00	5	0	6	1415
276	741855	1039	space	73	55	11	31.67	7	0	8	1423
277	743374	1856	area	46	44	11	11.00	5	0	9	1432
278	745726	1456	size	342	88	17	17.00	13	0	0	1432
279	747662	1615	size	86	66	31	31.00	7	0	8	1440
280	749709	1664	area	89	77	11	11.00	7	0	9	1449
281	752365	1248	size	157	88	24	24.00	9	0	3	1452
282	754188	1344	space	36	22	11	44.34	5	0	5	1457
283	755932	1040	space	94	33	11	31.67	7	0	0	1457
284	757388	864	space	95	44	11	31.67	7	0	0	1457
285	758716	1295	area	46	44	11	11.00	5	0	9	1466
286	760459	1760	space	224	77	11	20.15	11	0	0	1466
287	762635	1296	space	98	55	11	31.67	7	0	3	1469
288	764363	1327	area	10	19	11	11.00	3	0	1	1470
289	766458	1216	space	11	10	11	73.90	3	0	9	1479
290	768298	1776	space	21	18	11	55.43	4	0	9	1488
291	770554	1295	space	201	55	11	22.17	10	0	0	1488
292	772297	1360	space	25	20	11	55.43	4	0	9	1497
293	774041	4975	size	85	34	31	31.00	7	0	0	1497
294	779624	2048	space	225	50	11	20.15	11	0	0	1497
295	782840	1871	area	33	40	11	11.00	5	0	9	1506
296	785287	1264	space	129	40	11	27.71	8	0	0	1506
297	787079	928	size	71	40	36	36.00	6	0	3	1509
298	788423	1487	area	56	30	11	11.00	6	0	2	1511
299	790470	1552	space	108	50	11	27.71	8	0	0	1511
300	792438	1424	size	77	50	31	31.00	7	0	6	1517
301	794341	1104	space	114	55	11	27.71	8	0	0	1517
302	797861	2079	area	30	25	11	11.00	5	0	9	1526
303	800500	1408	area	95	55	11	11.00	7	0	4	1530
304	802452	2016	space	209	55	11	22.17	10	0	0	1530
305	804916	1583	space	53	25	11	36.95	6	0	0	1530
306	807043	1440	space	271	88	11	18.48	12	0	0	1530
307	808963	1760	area	25	45	11	11.00	4	0	3	1533
308	811299	2015	space	273	89	11	18.48	12	0	0	1533
309	814402	3951	area	38	13	11	11.00	5	0	0	1533
310	819233	1664	area	120	88	11	11.00	8	0	8	1541
311	821649	1727	area	70	39	11	11.00	6	0	3	1544
312	824128	1296	area	42	40	11	11.00	5	0	9	1553
313	825984	992	area	90	40	11	11.00	7	0	0	1553
314	827440	880	size	80	40	31	31.00	7	0	0	1553
315	828672	1951	space	62	30	11	36.95	6	0	0	1553
316	831039	1120	size	31	20	44	44.00	5	0	6	1559
317	832655	2031	space	29	20	11	44.34	5	0	7	1566
318	835182	1280	space	230	50	11	20.15	11	0	0	1566
319	836894	1088	area	72	40	11	11.00	6	0	3	1569
320	838478	1600	area	29	30	11	11.00	5	0	9	1578
321	840541	1936	space	18	1	11	55.43	4	0	0	1578
322	844797	2895	space	164	25	11	24.63	9	0	0	1578
323	848236	1264	area	22	25	11	11.00	4	0	9	1587
324	849980	1728	area	42	35	11	11.00	5	0	9	1596
325	852235	1776	size	310	85	18	18.00	12	0	0	1596
326	854779	1088	size	127	88	27	27.00	8	0	7	1603
327	856570	1120	area	55	88	11	11.00	6	0	5	1608
328	858202	1728	area	56	77	11	11.00	6	0	7	1615
329	861322	1536	size	105	77	27	27.00	8	0	8	1623
330	863305	1344	area	110	88	11	11.00	8	0	9	1632
331	865017	2416	space	40	23	11	44.34	5	0	3	1635
332	867897	1662	space	253	55	11	20.15	11	0	0	1635
333	869896	2224	size	196	55	22	22.00	10	0	0	1635
334	872632	2703	space	92	45	11	31.67	7	0	0	1635
335	875831	1584	area	289	77	11	11.00	12	0	0	1635
336	877879	3119	space	207	50	11	22.17	10	0	0	1635
337	882374	1552	size	37	39	44	44.00	5	0	9	1644
338	884454	1887	space	113	80	11	27.71	8	0	7	1651
339	886773	1088	size	38	30	44	44.00	5	0	8	1659
340	888261	1488	area	68	60	11	11.00	6	0	9	1668
341	890341	1408	space	134	40	11	27.71	8	0	0	1668
342	892132	1296	area	96	40	11	11.00	7	0	0	1668
343	894052	944	size	70	40	36	36.00	6	0	3	1671
344	895412	1712	space	18	10	11	55.43	4	0	3	1674
345	897635	2064	area	424	70	11	11.00	14	0	0	1674
346	900051	1216	space	11	10	11	73.90	3	0	9	1683
347	901843	1264	space	100	40	11	31.67	7	0	0	1683
348	903522	1520	space	240	39	11	20.15	11	0	0	1683
349	905490	2560	space	111	59	11	27.71	8	0	2	1685
350	908593	2848	area	73	45	11	11.00	7	0	5	1690
351	911953	1984	size	260	75	20	20.00	11	0	0	1690
352	914401	1359	size	39	85	44	44.00	5	0	0	1690
353	916272	1344	area	13	10	11	11.00	3	0	8	1698
354	918160	1184	space	10	10	11	73.90	3	0	10	1708
355	919856	2015	size	337	80	17	17.00	13	0	0	1708
356	922223	1744	area	78	50	11	11.00	7	0	6	1714
357	924415	1696	size	128	70	27	27.00	8	0	2	1716
358	926702	1296	size	12	10	73	73.00	3	0	9	1725
359	928830	1680	size	25	50	55	55.00	4	0	0	1725
360	930958	1183	size	40	80	44	44.00	5	0	0	1725
361	932572	1521	space	91	40	11	31.67	7	0	0	1725
362	934509	1696	space	60	55	11	36.95	6	0	9	1734
363	936717	847	space	59	55	11	36.95	6	0	9	1743
364	938028	1616	size	214	88	22	22.00	10	0	0	1743
365	940108	1168	size	12	19	73	73.00	3	0	5	1748
366	942060	1615	space	17	20	11	55.43	4	0	9	1757
367	944267	1632	size	66	60	36	36.00	6	0	9	1766
368	946411	1408	space	203	60	11	22.17	10	0	0	1766
369	948283	960	size	62	60	36	36.00	6	0	9	1775
370	949946	1824	space	108	80	11	27.71	8	0	8	1783
371	952858	1408	size	60	60	36	36.00	6	0	10	1793
372	954698	1631	area	21	40	11	11.00	4	0	1	1794
373	956889	1248	area	36	60	11	11.00	5	0	4	1798
374	958584	976	size	47	60	44	44.00	5	0	8	1806
375	960073	1199	area	46	60	11	11.00	5	0	8	1814
376	961752	1888	space	369	120	11	17.05	13	0	0	1814
377	964216	1664	size	130	80	27	27.00	8	0	5	1819
378	966392	2239	size	40	30	44	44.00	5	0	8	1827
379	969063	1104	area	43	40	11	11.00	5	0	9	1836
380	970615	1104	area	115	50	11	11.00	8	0	0	1836
381	972199	959	size	108	60	27	27.00	8	0	3	1839
382	973670	1536	space	48	20	11	44.34	5	0	0	1839
383	975702	1552	area	122	65	11	11.00	8	0	2	1841
384	978405	1136	area	55	65	11	11.00	6	0	9	1850
385	980037	1296	space	54	65	11	36.95	6	0	9	1859
386	981701	1280	size	89	65	31	31.00	7	0	8	1867
387	983413	1231	size	124	65	27	27.00	8	0	1	1868
388	985060	1152	size	11	20	73	73.00	3	0	2	1870
389	987684	1536	size	199	65	22	22.00	10	0	0	1870
390	989620	942	size	254	65	20	20.00	11	0	0	1870
391	991027	1600	area	149	65	11	11.00	9	0	0	1870
392	993219	2255	area	148	55	11	11.00	9	0	0	1870
393	995890	1872	size	22	20	55	55.00	4	0	9	1879
394	998258	2032	size	44	30	44	44.00	5	0	7	1886
395	1000754	1103	size	33	30	44	44.00	5	0	9	1895
396	1002337	1056	size	11	10	73	73.00	3	0	9	1904
397	1003841	1360	space	46	40	11	44.34	5	0	9	1913
398	1005665	1343	area	50	40	11	11.00	6	0	9	1922
399	1007424	1104	size	71	50	36	36.00	6	0	7	1929
400	1008976	880	size	39	50	44	44.00	5	0	8	1937
401	1010528	1824	area	72	60	11	11.00	6	0	9	1946
402	1012927	1631	size	28	40	55	55.00	4	0	7	1953
403	1014975	2656	space	173	80	11	22.17	10	0	0	1953
404	1018159	1295	size	66	65	36	36.00	6	0	9	1962
405	1019918	1040	space	90	65	11	31.67	7	0	7	1969
406	1021390	1360	area	11	10	11	11.00	3	0	9	1978
407	1023198	1551	size	179	45	22	22.00	10	0	0	1978
408	1025197	2336	space	58	44	11	36.95	6	0	8	1986
409	1028237	1327	size	22	30	55	55.00	4	0	8	1994
410	1029997	1199	size	39	30	44	44.00	5	0	8	2002
411	1031579	1297	space	71	50	11	36.95	6	0	7	2009
412	1033276	1120	size	76	50	31	31.00	7	0	6	2015
413	1034716	2239	space	17	15	11	55.43	4	0	9	2024
414	1037451	2080	area	70	40	11	11.00	6	0	3	2027
415	1039995	1376	size	79	50	31	31.00	7	0	5	2032
416	1041850	1168	space	61	30	11	36.95	6	0	0	2032
417	1043466	2544	size	159	60	24	24.00	9	0	0	2032
418	1046682	2079	size	100	60	31	31.00	7	0	4	2036
419	1049161	1104	area	109	50	11	11.00	8	0	0	2036
420	1050697	1280	size	36	40	44	44.00	5	0	9	2045
421	1052441	847	size	29	40	44	44.00	5	0	7	2052
422	1053720	1776	area	79	460	11	11.00	7	0	0	2052
423	1056424	1903	size	153	60	24	24.00	9	0	0	2052
424	1058935	1440	space	34	20	11	44.34	5	0	4	2056
425	1060807	1264	space	93	40	11	31.67	7	0	0	2056
426	1062759	1775	area	71	80	11	11.00	6	0	9	2065
427	1065094	1968	size	134	90	27	27.00	8	0	6	2071
428	1067654	3967	space	77	40	11	31.67	7	0	1	2072
429	1072037	1824	space	26	30	11	55.43	4	0	9	2081
430	1074421	1407	area	187	60	11	11.00	10	0	0	2081
431	1076324	2448	area	475	60	11	11.00	15	0	0	2081
432	1079204	1408	area	47	40	11	11.00	5	0	9	2090
433	1081092	1871	area	87	60	11	11.00	7	0	7	2097
434	1083379	2144	space	110	5	11	27.71	8	0	0	2097
435	1086211	2223	area	49	30	11	11.00	6	0	5	2102
436	1088850	1488	size	104	50	27	27.00	8	0	0	2102
437	1090770	1408	size	223	60	20	20.00	11	0	0	2102
438	1092577	1856	size	22	20	55	55.00	4	0	9	2111
439	1094913	1312	space	125	40	11	27.71	8	0	0	2111
440	1096641	1152	space	87	60	11	31.67	7	0	7	2118
441	1098305	1215	space	13	20	11	73.90	3	0	6	2124
442	1100272	1392	size	58	30	36	36.00	6	0	1	2125
443	1102064	1024	space	10	10	11	73.90	3	0	10	2135
444	1103599	1712	area	84	30	11	11.00	7	0	0	2135
445	1105759	1328	area	69	40	11	11.00	6	0	4	2139
446	1107582	1233	space	139	50	11	24.63	9	0	0	2139
447	1109295	2159	size	64	50	36	36.00	6	0	8	2147
448	1112030	1840	area	74	50	11	11.00	7	0	6	2153
449	1114430	1296	size	267	65	18	18.00	12	0	0	2153
450	1116237	1600	size	40	34	44	44.00	5	0	9	2162
451	1118365	2064	area	67	55	11	11.00	6	0	9	2171
452	1121405	1759	area	54	66	11	11.00	6	0	9	2180
453	1123836	1456	area	10	10	11	11.00	3	0	10	2190
454	1125836	1472	area	106	44	11	11.00	8	0	0	2190
455	1127835	1072	area	44	33	11	11.00	5	0	8	2198
456	1129467	1264	area	185	55	11	11.00	10	0	0	2198
457	1131195	1424	size	20	10	55	55.00	4	0	0	2198
458	1133243	4767	area	327	10	11	11.00	13	0	0	2198
459	1138698	1391	size	213	80	22	22.00	10	0	0	2198
460	1140584	1521	size	268	88	18	18.00	12	0	0	2198
461	1142553	1456	space	30	20	11	44.34	5	0	6	2204
462	1144473	1551	space	161	40	11	24.63	9	0	0	2204
463	1146648	1440	space	21	10	11	55.43	4	0	0	2204
464	1148488	1376	space	190	50	11	22.17	10	0	0	2204
465	1150360	2447	space	21	20	11	55.43	4	0	9	2213
466	1153319	1216	size	92	40	31	31.00	7	0	0	2213
467	1154967	848	area	95	44	11	11.00	7	0	0	2213
468	1156247	1487	area	31	30	11	11.00	5	0	9	2222
469	1158182	2032	size	25	30	55	55.00	4	0	9	2231
470	1160854	1631	size	20	20	55	55.00	4	0	10	2241
471	1162917	2512	space	33	25	11	44.34	5	0	8	2249
472	1165989	1696	size	162	55	24	24.00	9	0	0	2249
473	1168116	1471	area	177	40	11	11.00	10	0	0	2249
474	1170100	1503	size	69	40	36	36.00	6	0	4	2253
475	1172164	1519	size	352	88	17	17.00	13	0	0	2253
476	1174131	1936	size	126	90	27	27.00	8	0	7	2260
477	1176578	2817	size	17	15	55	55.00	4	0	9	2269
478	1179874	1360	space	20	15	11	55.43	4	0	8	2277
479	1181746	1839	area	24	20	11	11.00	4	0	9	2286
480	1184050	1583	space	232	45	11	20.15	11	0	0	2286
481	1186369	1600	space	43	30	11	44.34	5	0	7	2293
482	1189473	3535	area	46	50	11	11.00	5	0	9	2302
