Subject: C12WC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
208	1067173	2128	space	50	45	11	36.95	6	0	9	1182
209	1069875	5552	size	20	19	55	55.00	4	0	9	1191
210	1075955	4352	area	11	11	11	11.00	3	0	9	1200
211	1081905	2529	space	49	45	11	36.95	6	0	9	1209
212	1084946	2558	area	52	60	11	11.00	6	0	9	1218
213	1088065	2096	size	338	144	17	17.00	13	0	0	1218
214	1091089	1806	area	238	223	11	11.00	11	0	9	1227
215	1093567	10463	area	41	78	11	11.00	5	0	1	1228
216	1104701	2096	area	127	90	11	11.00	8	0	7	1235
217	1107805	2512	size	55	60	36	36.00	6	0	9	1244
218	1111005	2224	size	42	55	44	44.00	5	0	8	1252
219	1113772	1265	size	47	55	44	44.00	5	0	9	1261
220	1115563	1873	space	30	45	11	44.34	5	0	6	1267
221	1118060	1952	size	79	55	31	31.00	7	0	7	1274
222	1120507	2896	area	28	50	11	11.00	4	0	3	1277
223	1123995	3119	size	128	69	27	27.00	8	0	2	1279
224	1127865	1553	space	28	45	11	55.43	4	0	5	1284
225	1130138	2176	area	98	88	11	11.00	7	0	9	1293
226	1132824	2433	space	240	99	11	20.15	11	0	0	1293
227	1135848	3424	size	19	30	55	55.00	4	0	5	1298
228	1139895	2992	space	22	30	11	55.43	4	0	8	1306
229	1143575	6511	size	23	34	55	55.00	4	0	6	1312
230	1150613	2048	space	84	44	11	31.67	7	0	1	1313
231	1153557	2064	size	60	56	36	36.00	6	0	9	1322
232	1156405	2175	area	121	78	11	11.00	8	0	6	1328
233	1159253	1679	space	32	56	11	44.34	5	0	3	1331
234	1161475	3056	space	13	25	11	73.90	3	0	1	1332
235	1165188	1919	space	142	88	11	24.63	9	0	5	1337
236	1167778	1553	area	46	88	11	11.00	5	0	1	1338
237	1169987	2256	size	56	40	36	36.00	6	0	7	1345
238	1172722	2127	size	34	30	44	44.00	5	0	9	1354
239	1175537	3311	area	45	46	11	11.00	5	0	9	1363
240	1179648	2288	area	98	89	11	11.00	7	0	9	1372
241	1182496	2768	size	27	30	55	55.00	4	0	9	1381
242	1185839	2160	area	46	54	11	11.00	5	0	9	1390
243	1188591	2207	size	82	58	31	31.00	7	0	7	1397
244	1191311	2128	size	35	40	44	44.00	5	0	9	1406
245	1193934	2448	area	40	44	11	11.00	5	0	9	1415
246	1196893	1776	space	95	46	11	31.67	7	0	0	1415
247	1199134	2224	space	177	78	11	22.17	10	0	0	1415
248	1201965	1935	space	55	79	11	36.95	6	0	7	1422
249	1204397	1535	area	33	56	11	11.00	5	0	4	1426
250	1206636	3215	area	39	45	11	11.00	5	0	9	1435
251	1210475	5055	space	107	120	11	27.71	8	0	9	1444
252	1216123	2718	size	216	223	22	22.00	10	0	9	1453
253	1219689	2928	area	34	67	11	11.00	5	0	0	1453
254	1223290	2462	area	297	234	11	11.00	12	0	8	1461
255	1226552	5135	area	14	15	11	11.00	3	0	9	1470
256	1232328	3263	space	81	50	11	31.67	7	0	5	1475
257	1236295	2992	space	12	19	11	73.90	3	0	5	1480
258	1239830	2368	space	61	26	11	36.95	6	0	0	1480
259	1243254	2239	area	137	99	11	11.00	9	0	7	1487
260	1246501	2768	size	18	25	55	55.00	4	0	7	1494
261	1249812	3008	area	101	60	11	11.00	8	0	4	1498
262	1253332	3343	space	77	67	11	31.67	7	0	9	1507
263	1257300	1391	space	48	67	11	44.34	5	0	7	1514
264	1259331	3040	area	121	121	11	11.00	8	0	9	1523
265	1263794	2735	size	18	25	55	55.00	4	0	7	1530
266	1267154	1792	space	95	78	11	31.67	7	0	9	1539
267	1269553	2720	area	25	45	11	11.00	4	0	3	1542
268	1272768	2593	area	119	90	11	11.00	8	0	8	1550
269	1275985	2510	size	111	144	27	27.00	8	0	8	1558
270	1279152	2687	size	134	160	27	27.00	8	0	9	1567
271	1282590	3072	space	63	130	11	36.95	6	0	0	1567
272	1286239	2686	size	82	70	31	31.00	7	0	9	1576
273	1289517	2881	area	115	80	11	11.00	8	0	7	1583
274	1292974	1486	size	72	80	36	36.00	6	0	9	1592
275	1295229	2128	size	360	80	17	17.00	13	0	0	1592
276	1298476	1808	area	52	60	11	11.00	6	0	9	1601
277	1301084	1583	size	69	50	36	36.00	6	0	7	1608
278	1303228	2398	size	38	45	44	44.00	5	0	9	1617
279	1306155	1711	area	94	60	11	11.00	7	0	5	1622
280	1308219	1439	area	54	70	11	11.00	6	0	8	1630
281	1310443	2511	size	23	23	55	55.00	4	0	9	1639
282	1313418	1552	size	62	40	36	36.00	6	0	6	1645
283	1315258	4911	space	24	4	11	55.43	4	0	0	1645
284	1322344	1407	size	68	56	36	36.00	6	0	9	1654
285	1324408	1984	area	20	40	11	11.00	4	0	0	1654
286	1327080	1822	area	224	89	11	11.00	11	0	0	1654
287	1329511	3151	space	77	99	11	31.67	7	0	8	1662
288	1333367	3039	size	60	79	36	36.00	6	0	8	1670
289	1336837	3055	size	76	89	31	31.00	7	0	9	1679
290	1340373	2319	size	27	25	55	55.00	4	0	9	1688
291	1343365	1503	area	24	45	11	11.00	4	0	2	1690
292	1345459	2000	space	42	40	11	44.34	5	0	9	1699
293	1347956	2543	size	119	70	27	27.00	8	0	4	1703
294	1350948	2942	space	124	70	11	27.71	8	0	3	1706
295	1354642	1313	area	66	88	11	11.00	6	0	8	1714
296	1356546	4287	space	12	18	11	73.90	3	0	6	1720
297	1361378	2847	space	262	90	11	20.15	11	0	0	1720
298	1364816	1792	space	93	80	11	31.67	7	0	9	1729
299	1367153	3295	area	17	25	11	11.00	4	0	6	1735
300	1371056	2575	area	81	70	11	11.00	7	0	9	1744
301	1374319	2319	space	60	79	11	36.95	6	0	8	1752
302	1377199	1519	area	156	99	11	11.00	9	0	5	1757
303	1379343	1566	size	165	89	24	24.00	9	0	2	1759
304	1381581	1553	area	137	89	11	11.00	9	0	6	1765
305	1383693	2079	space	68	70	11	36.95	6	0	9	1774
306	1386221	2591	size	193	144	22	22.00	10	0	8	1782
307	1389564	2191	area	88	89	11	11.00	7	0	9	1791
308	1392268	4831	space	100	104	11	31.67	7	0	9	1800
309	1397738	3920	size	117	99	27	27.00	8	0	9	1809
310	1402363	3631	size	35	19	44	44.00	5	0	2	1811
311	1406601	3935	area	115	40	11	11.00	8	0	0	1811
312	1411177	1615	size	83	80	31	31.00	7	0	9	1820
313	1413672	2640	area	25	19	11	11.00	4	0	8	1828
314	1416855	1856	size	20	40	55	55.00	4	0	0	1828
315	1419320	1631	space	83	90	11	31.67	7	0	9	1837
316	1421654	3264	space	145	120	11	24.63	9	0	9	1846
317	1425478	2800	space	48	100	11	44.34	5	0	0	1846
318	1429174	3119	size	52	70	36	36.00	6	0	8	1854
319	1433013	1679	area	81	89	11	11.00	7	0	9	1863
320	1435285	2703	area	81	89	11	11.00	7	0	9	1872
321	1438531	1168	area	62	89	11	11.00	6	0	7	1879
322	1440228	2479	size	187	123	22	22.00	10	0	6	1885
323	1443315	2720	space	42	99	11	44.34	5	0	0	1885
324	1446562	1729	space	51	78	11	36.95	6	0	6	1891
325	1448913	3936	space	147	104	11	24.63	9	0	7	1898
326	1453553	3440	area	27	29	11	11.00	4	0	9	1907
327	1457696	2192	space	354	223	11	17.05	13	0	5	1912
328	1460607	2737	area	60	89	11	11.00	6	0	6	1918
329	1463952	3918	space	152	120	11	24.63	9	0	8	1926
330	1468622	1920	space	74	89	11	31.67	7	0	9	1935
331	1471151	2734	size	37	30	44	44.00	5	0	9	1944
332	1474477	1601	area	58	90	11	11.00	6	0	6	1950
333	1476781	5408	area	49	50	11	11.00	6	0	9	1959
334	1482764	2608	space	229	89	11	20.15	11	0	0	1959
335	1485915	2433	size	13	20	73	73.00	3	0	6	1965
336	1488858	2656	space	442	223	11	14.78	15	0	0	1965
337	1492155	3438	space	33	70	11	44.34	5	0	0	1965
338	1496585	4496	size	182	123	22	22.00	10	0	6	1971
339	1501816	4080	space	38	77	11	44.34	5	0	0	1971
340	1506455	1697	space	139	89	11	24.63	9	0	6	1977
341	1508839	1824	area	137	90	11	11.00	9	0	6	1983
342	1511240	2542	area	79	95	11	11.00	7	0	9	1992
343	1514343	4190	space	83	90	11	31.67	7	0	9	2001
344	1519206	3024	space	14	19	11	73.90	3	0	8	2009
345	1522933	4575	space	34	27	11	44.34	5	0	8	2017
346	1528037	3598	size	69	50	36	36.00	6	0	7	2024
347	1532276	2287	space	24	55	11	55.43	4	0	0	2024
348	1535107	2383	size	27	45	55	55.00	4	0	4	2028
349	1537922	2097	space	104	77	11	27.71	8	0	8	2036
350	1540577	1697	area	74	79	11	11.00	7	0	9	2045
351	1542865	2864	space	244	130	11	20.15	11	0	2	2047
352	1546640	5568	size	48	40	44	44.00	5	0	9	2056
353	1552799	2289	space	145	79	11	24.63	9	0	2	2058
354	1555743	2080	area	95	88	11	11.00	7	0	9	2067
355	1558526	1200	area	83	88	11	11.00	7	0	9	2076
356	1560542	3039	size	175	140	22	22.00	10	0	9	2085
357	1564174	4864	space	94	150	11	31.67	7	0	5	2090
358	1569724	2609	size	43	28	44	44.00	5	0	6	2096
359	1572924	2033	size	40	50	44	44.00	5	0	8	2104
360	1576012	2543	size	18	40	55	55.00	4	0	0	2104
361	1579292	2254	space	55	60	11	36.95	6	0	9	2113
362	1582107	1823	area	64	70	11	11.00	6	0	9	2122
363	1584602	3007	space	203	124	11	22.17	10	0	5	2127
364	1588250	2383	space	41	89	11	44.34	5	0	0	2127
365	1591210	1935	space	71	89	11	36.95	6	0	8	2135
366	1593624	2705	space	16	50	11	55.43	4	0	0	2135
367	1597033	2510	size	20	35	55	55.00	4	0	3	2138
368	1600280	2048	space	67	50	11	36.95	6	0	8	2146
369	1602887	2719	space	182	143	11	22.17	10	0	8	2154
370	1606263	3358	area	23	45	11	11.00	4	0	0	2154
371	1610198	2784	area	154	200	11	11.00	9	0	8	2162
372	1613797	3648	area	60	198	11	11.00	6	0	0	2162
373	1618692	2448	size	39	50	44	44.00	5	0	8	2170
374	1622212	1615	size	57	50	36	36.00	6	0	9	2179
375	1624467	1937	area	124	60	11	11.00	8	0	0	2179
376	1626963	1711	area	64	66	11	11.00	6	0	9	2188
377	1629155	2303	size	112	69	27	27.00	8	0	5	2193
378	1632035	3838	space	133	104	11	27.71	8	0	8	2201
379	1636657	3231	size	50	120	36	36.00	6	0	0	2201
380	1640512	2625	area	102	90	11	11.00	8	0	9	2210
381	1643856	1711	size	40	89	44	44.00	5	0	0	2210
382	1646208	1343	area	115	66	11	11.00	8	0	3	2213
383	1648256	2414	space	129	78	11	27.71	8	0	4	2217
384	1651247	1712	space	91	80	11	31.67	7	0	9	2226
385	1653470	2111	size	66	89	36	36.00	6	0	8	2234
386	1656174	3248	area	182	123	11	11.00	10	0	6	2240
387	1660014	2175	size	365	230	17	17.00	13	0	5	2245
388	1662844	2257	size	265	240	18	18.00	12	0	9	2254
389	1665756	1743	area	22	45	11	11.00	4	0	0	2254
390	1668348	3407	area	207	105	11	11.00	10	0	0	2254
391	1672459	2143	size	32	40	44	44.00	5	0	8	2262
392	1675243	3008	space	346	123	11	17.05	13	0	0	2262
393	1678905	2513	space	25	48	11	55.43	4	0	1	2263
394	1682074	1503	size	22	50	55	55.00	4	0	0	2263
395	1684202	2622	size	19	45	55	55.00	4	0	0	2263
396	1687433	1840	area	146	66	11	11.00	9	0	0	2263
397	1689832	2991	space	276	89	11	18.48	12	0	0	2263
398	1693783	1696	area	21	40	11	11.00	4	0	1	2264
399	1696199	1824	space	141	99	11	24.63	9	0	7	2271
400	1698630	1569	space	30	89	11	44.34	5	0	0	2271
401	1700918	2096	area	24	40	11	11.00	4	0	4	2275
402	1703733	2752	size	32	45	44	44.00	5	0	7	2282
403	1706982	3311	space	35	40	11	44.34	5	0	9	2291
404	1710884	2064	area	30	40	11	11.00	5	0	8	2299
405	1713651	4337	size	13	20	73	73.00	3	0	6	2305
406	1719075	4928	area	14	14	11	11.00	3	0	9	2314
407	1724545	11807	area	140	104	11	11.00	9	0	8	2322
408	1737071	1712	space	20	40	11	55.43	4	0	0	2322
409	1739455	1953	area	31	40	11	11.00	5	0	8	2330
410	1742047	1599	space	40	60	11	44.34	5	0	6	2336
411	1744223	2112	area	197	79	11	11.00	10	0	0	2336
412	1746766	1871	size	64	77	36	36.00	6	0	9	2345
413	1749150	1695	space	54	89	11	36.95	6	0	4	2349
414	1751485	2207	size	128	104	27	27.00	8	0	9	2358
415	1754301	3407	area	22	45	11	11.00	4	0	0	2358
416	1758269	2590	size	17	19	55	55.00	4	0	9	2367
417	1761531	2336	area	79	50	11	11.00	7	0	5	2372
418	1764651	1967	space	90	69	11	31.67	7	0	8	2380
419	1767227	1856	area	15	50	11	11.00	4	0	0	2380
420	1770283	1919	size	132	123	27	27.00	8	0	9	2389
421	1772825	3056	area	61	99	11	11.00	6	0	5	2394
422	1776425	1856	size	47	78	44	44.00	5	0	4	2398
423	1778840	2640	size	10	9	73	73.00	3	0	9	2407
424	1782040	2655	area	37	16	11	11.00	5	0	0	2407
425	1785336	1776	size	54	50	36	36.00	6	0	9	2416
426	1787766	4096	area	10	11	11	11.00	3	0	9	2425
427	1792455	2767	area	267	59	11	11.00	12	0	0	2425
428	1796374	2735	area	229	90	11	11.00	11	0	0	2425
429	1799748	4465	area	16	60	11	11.00	4	0	0	2425
430	1804820	3344	space	410	215	11	15.84	14	0	1	2426
431	1809156	2558	area	130	204	11	11.00	8	0	5	2431
432	1812706	1792	size	49	50	36	36.00	6	0	9	2440
433	1815203	1919	size	44	60	44	44.00	5	0	8	2448
434	1817777	2144	space	69	70	11	36.95	6	0	9	2457
435	1820465	2528	space	61	77	11	36.95	6	0	8	2465
436	1823584	1457	area	105	78	11	11.00	8	0	8	2473
437	1825568	2000	space	31	50	11	44.34	5	0	5	2478
438	1828080	1375	space	125	70	11	27.71	8	0	3	2481
439	1830160	2479	space	19	43	11	55.43	4	0	0	2481
440	1833471	2095	size	25	18	55	55.00	4	0	7	2488
441	1836047	1855	space	191	70	11	22.17	10	0	0	2488
442	1838478	1680	space	137	90	11	24.63	9	0	6	2494
443	1840653	2816	size	32	59	44	44.00	5	0	2	2496
444	1844062	1327	size	113	66	27	27.00	8	0	4	2500
445	1845804	1505	size	110	70	27	27.00	8	0	5	2505
446	1847804	1345	area	201	80	11	11.00	10	0	0	2505
447	1849612	2111	space	22	50	11	55.43	4	0	0	2505
448	1852300	1471	area	103	50	11	11.00	8	0	0	2505
449	1854284	1776	size	96	89	31	31.00	7	0	9	2514
450	1856538	2561	area	181	104	11	11.00	10	0	3	2517
451	1859706	3823	area	113	70	11	11.00	8	0	5	2522
452	1863753	1952	size	85	80	31	31.00	7	0	9	2531
453	1866346	3294	space	196	114	11	22.17	10	0	4	2535
454	1870153	2288	size	127	89	27	27.00	8	0	7	2542
455	1872985	1822	area	12	45	11	11.00	3	0	0	2542
456	1875527	1857	area	219	89	11	11.00	11	0	0	2542
457	1877960	2159	area	151	140	11	11.00	9	0	9	2551
458	1880886	3792	area	68	88	11	11.00	6	0	8	2559
459	1885175	4191	area	118	114	11	11.00	8	0	9	2568
460	1889925	2016	area	27	114	11	11.00	4	0	0	2568
461	1893125	1551	space	107	89	11	27.71	8	0	9	2577
462	1895253	2895	space	37	60	11	44.34	5	0	5	2582
463	1898643	2641	space	237	123	11	20.15	11	0	1	2583
464	1901843	3039	area	108	60	11	11.00	8	0	3	2586
465	1905379	2271	space	339	223	11	17.05	13	0	6	2592
466	1908242	3184	area	325	240	11	11.00	13	0	8	2600
467	1912162	2831	area	53	180	11	11.00	6	0	0	2600
468	1915680	3297	area	161	150	11	11.00	9	0	9	2609
469	1919696	5167	size	175	100	22	22.00	10	0	3	2612
470	1925502	2176	size	222	120	20	20.00	11	0	2	2614
471	1928287	2287	area	134	89	11	11.00	8	0	6	2620
472	1931103	2478	size	130	90	27	27.00	8	0	7	2627
473	1934094	2623	size	12	14	73	73.00	3	0	9	2636
474	1937341	1888	space	114	50	11	27.71	8	0	0	2636
475	1939804	3807	space	248	90	11	20.15	11	0	0	2636
