Subject: C21TL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
82	280955	2048	size	19	15	55	55.00	4	0	8	635
83	283579	2479	space	71	50	11	36.95	6	0	7	642
84	286522	3167	area	205	120	11	11.00	10	0	4	646
85	290410	1727	size	407	200	15	15.00	14	0	0	646
86	292921	1887	area	81	60	11	11.00	7	0	8	654
87	295449	1759	size	34	30	44	44.00	5	0	9	663
88	297719	1568	area	31	20	11	11.00	5	0	6	669
89	299782	1666	area	27	25	11	11.00	4	0	9	678
90	301992	2143	area	64	45	11	11.00	6	0	7	685
91	304742	2849	size	175	90	22	22.00	10	0	1	686
92	308231	2239	space	212	90	11	22.17	10	0	0	686
93	310902	1648	area	55	30	11	11.00	6	0	2	688
94	313350	1823	area	60	45	11	11.00	6	0	8	696
95	315893	1839	area	98	90	11	11.00	7	0	9	705
96	318373	3039	space	134	90	11	27.71	8	0	6	711
97	321588	1424	size	19	10	55	55.00	4	0	2	713
98	323236	2655	size	268	120	18	18.00	12	0	0	713
99	326531	1760	space	81	60	11	31.67	7	0	8	721
100	328931	2495	area	49	40	11	11.00	6	0	9	730
101	332226	2656	area	125	110	11	11.00	8	0	9	739
102	335554	1551	area	264	220	11	11.00	11	0	9	748
103	337841	1791	area	21	20	11	11.00	4	0	9	757
104	340241	2160	space	29	40	11	44.34	5	0	7	764
105	342992	2032	area	195	130	11	11.00	10	0	6	770
106	345679	3200	size	94	150	31	31.00	7	0	5	775
107	349535	1456	space	70	70	11	36.95	6	0	9	784
108	351694	1936	size	180	145	22	22.00	10	0	9	793
109	354591	1599	size	221	145	20	20.00	11	0	6	799
110	356862	1648	space	26	30	11	55.43	4	0	9	808
111	359038	1935	area	127	99	11	11.00	8	0	8	816
112	361612	1777	space	27	20	11	55.43	4	0	8	824
113	363949	2016	size	62	45	36	36.00	6	0	7	831
114	366476	1552	area	19	15	11	11.00	4	0	8	839
115	368540	3247	space	25	29	11	55.43	4	0	9	848
116	372379	1808	space	22	20	11	55.43	4	0	9	857
117	374714	3712	area	219	99	11	11.00	11	0	0	857
118	379146	3104	size	101	60	27	27.00	8	0	4	861
119	382890	2159	area	172	120	11	11.00	9	0	7	868
120	385593	3487	space	77	70	11	31.67	7	0	9	877
121	390056	1727	space	48	30	11	44.34	5	0	5	882
122	392599	2000	size	64	40	36	36.00	6	0	5	887
123	395255	1519	space	21	30	11	55.43	4	0	7	894
124	397383	1696	area	57	50	11	11.00	6	0	9	903
125	399766	1360	area	54	50	11	11.00	6	0	9	912
126	401765	1952	space	18	20	11	55.43	4	0	9	921
127	404214	1296	area	10	10	11	11.00	3	0	9	930
128	406086	3071	space	76	45	11	31.67	7	0	4	934
129	409684	1473	area	24	15	11	11.00	4	0	5	939
130	411764	1456	area	30	25	11	11.00	5	0	9	948
131	413908	1520	size	55	30	36	36.00	6	0	2	950
132	415892	3183	space	18	25	11	55.43	4	0	7	957
133	419539	2512	area	136	133	11	11.00	9	0	9	966
134	422706	1967	area	93	133	11	11.00	7	0	7	973
135	425186	2272	area	266	201	11	11.00	12	0	8	981
136	428066	2287	area	14	13	11	11.00	3	0	9	990
137	430929	3216	size	245	123	20	20.00	11	0	0	990
138	435200	2064	size	390	160	15	15.00	14	0	0	990
139	438048	1824	size	152	80	24	24.00	9	0	1	991
140	440496	1999	area	134	123	11	11.00	8	0	9	1000
141	443678	2225	size	97	77	31	31.00	7	0	8	1008
142	446478	2271	area	145	77	11	11.00	9	0	2	1010
143	449294	2144	space	41	45	11	44.34	5	0	9	1019
144	452014	2063	space	14	20	11	73.90	3	0	7	1026
145	454620	3296	area	75	54	11	11.00	7	0	7	1033
146	458524	2271	size	300	103	18	18.00	12	0	0	1033
147	461340	1279	space	124	103	11	27.71	8	0	9	1042
148	463116	6015	area	137	122	11	11.00	9	0	9	1051
149	469753	1617	area	11	10	11	11.00	3	0	9	1060
150	472298	3486	space	160	87	11	24.63	9	0	2	1062
151	476425	1584	space	89	67	11	31.67	7	0	8	1070
152	478585	2639	space	43	56	11	44.34	5	0	8	1078
153	481896	3424	size	11	11	73	73.00	3	0	9	1087
154	485880	1951	area	163	123	11	11.00	9	0	8	1095
155	488391	1888	size	26	23	55	55.00	4	0	9	1104
156	490871	1663	size	50	43	36	36.00	6	0	9	1113
157	493094	1888	area	26	32	11	11.00	4	0	9	1122
158	495574	1664	space	18	23	11	55.43	4	0	8	1130
159	497781	1568	size	56	54	36	36.00	6	0	9	1139
160	499909	2735	space	207	106	11	22.17	10	0	1	1140
161	503365	1935	area	19	23	11	11.00	4	0	9	1149
162	505844	1280	area	11	12	11	11.00	3	0	9	1158
163	507860	2063	space	48	45	11	44.34	5	0	9	1167
164	510435	1744	size	136	99	24	24.00	9	0	7	1174
165	512754	1569	size	50	77	36	36.00	6	0	6	1180
166	514915	1726	size	37	44	44	44.00	5	0	9	1189
167	517202	4271	space	223	156	11	20.15	11	0	7	1196
168	522033	3264	area	21	23	11	11.00	4	0	9	1205
169	525808	2815	area	84	45	11	11.00	7	0	2	1207
170	529296	1920	space	61	34	11	36.95	6	0	3	1210
171	531840	2015	size	30	32	44	44.00	5	0	9	1219
172	534351	1184	size	24	23	55	55.00	4	0	9	1228
173	537039	1614	space	202	100	11	22.17	10	0	0	1228
174	539342	2399	size	61	77	36	36.00	6	0	8	1236
175	542398	1999	area	66	77	11	11.00	6	0	9	1245
176	545005	3440	space	140	99	11	24.63	9	0	7	1252
177	548973	2095	area	110	123	11	11.00	8	0	9	1261
178	551787	2561	space	174	100	11	22.17	10	0	3	1264
179	554828	1663	size	111	88	27	27.00	8	0	8	1272
180	557291	1792	space	245	88	11	20.15	11	0	0	1272
181	559547	1920	size	253	213	20	20.00	11	0	9	1281
182	562234	1664	size	114	123	27	27.00	8	0	9	1290
183	564362	3358	space	157	87	11	24.63	9	0	3	1293
184	568281	2447	space	107	66	11	27.71	8	0	5	1298
185	571513	2158	area	26	20	11	11.00	4	0	8	1306
186	574328	1727	area	32	29	11	11.00	5	0	9	1315
187	576856	2063	size	41	32	44	44.00	5	0	8	1323
188	579606	1873	area	78	66	11	11.00	7	0	9	1332
189	582343	2334	area	142	134	11	11.00	9	0	9	1341
190	585206	4687	space	52	50	11	36.95	6	0	9	1350
191	590341	2160	space	135	100	11	24.63	9	0	8	1358
192	592997	1631	area	15	23	11	11.00	4	0	6	1364
193	595141	3759	size	100	60	31	31.00	7	0	4	1368
194	599556	1600	space	48	50	11	44.34	5	0	9	1377
195	601794	2481	size	20	20	55	55.00	4	0	9	1386
196	604722	1072	area	21	20	11	11.00	4	0	9	1395
197	606419	1151	size	10	10	73	73.00	3	0	9	1404
198	608290	1232	size	38	30	44	44.00	5	0	8	1412
199	610162	1647	space	133	99	11	27.71	8	0	8	1420
200	612322	1807	area	119	123	11	11.00	8	0	9	1429
201	614624	2323	space	67	76	11	36.95	6	0	9	1438
202	617585	1551	size	65	45	36	36.00	6	0	7	1445
203	619695	1601	area	325	213	11	11.00	13	0	6	1451
204	621888	3343	area	59	50	11	11.00	6	0	9	1460
205	625630	2209	space	52	45	11	36.95	6	0	9	1469
206	628575	1536	size	19	20	55	55.00	4	0	9	1478
207	630574	976	area	26	20	11	11.00	4	0	8	1486
208	631886	2719	area	161	105	11	11.00	9	0	6	1492
209	635198	1391	size	30	45	44	44.00	5	0	6	1498
210	637181	2192	area	152	200	11	11.00	9	0	8	1506
211	639901	1280	space	87	100	11	31.67	7	0	9	1515
212	641884	1488	area	59	60	11	11.00	6	0	9	1524
213	643948	1775	space	154	120	11	24.63	9	0	8	1532
214	646348	1647	space	67	60	11	36.95	6	0	9	1541
215	648539	2336	area	184	180	11	11.00	10	0	9	1550
216	651387	3471	area	65	45	11	11.00	6	0	7	1557
217	655402	2144	area	90	87	11	11.00	7	0	9	1566
218	658138	2703	area	541	255	11	11.00	16	0	0	1566
219	661993	1904	space	102	60	11	27.71	8	0	4	1570
220	664425	2366	size	165	133	24	24.00	9	0	9	1579
221	667304	2064	size	43	40	44	44.00	5	0	9	1588
222	669912	1679	area	50	40	11	11.00	6	0	9	1597
223	671798	2673	area	107	123	11	11.00	8	0	9	1606
224	675047	1614	size	106	123	27	27.00	8	0	9	1615
225	677206	1328	area	110	123	11	11.00	8	0	9	1624
226	679382	1327	size	206	123	22	22.00	10	0	4	1628
227	681462	1519	space	50	50	11	36.95	6	0	9	1637
228	683509	1648	size	134	100	27	27.00	8	0	8	1645
229	685780	1425	area	24	30	11	11.00	4	0	8	1653
230	687763	1840	size	263	200	20	20.00	11	0	8	1661
231	690164	1455	area	30	30	11	11.00	5	0	9	1670
232	692132	1759	space	60	50	11	36.95	6	0	9	1679
233	694371	1439	size	77	50	31	31.00	7	0	6	1685
234	696275	1792	size	120	70	27	27.00	8	0	4	1689
235	698563	1343	size	130	50	27	27.00	8	0	0	1689
236	700466	1632	size	38	40	44	44.00	5	0	9	1698
237	702609	1697	size	155	80	24	24.00	9	0	1	1699
238	704914	2207	size	40	45	44	44.00	5	0	9	1708
239	707905	1376	size	61	54	36	36.00	6	0	9	1717
240	709953	1662	space	129	100	11	27.71	8	0	8	1725
241	712240	2543	size	66	50	36	36.00	6	0	8	1733
242	715392	1951	space	59	60	11	36.95	6	0	9	1742
243	717919	1504	space	169	120	11	24.63	9	0	7	1749
244	719983	1839	area	22	156	11	11.00	4	0	0	1749
245	723070	2751	space	96	70	11	31.67	7	0	8	1757
246	727182	2399	area	216	145	11	11.00	10	0	6	1763
247	730141	1328	space	60	30	11	36.95	6	0	0	1763
248	732045	1662	size	103	66	27	27.00	8	0	6	1769
249	734140	1503	area	17	20	11	11.00	4	0	9	1778
250	736092	2687	space	129	100	11	27.71	8	0	8	1786
251	739308	1647	space	245	210	11	20.15	11	0	9	1795
252	741499	1408	area	119	100	11	11.00	8	0	9	1804
253	743547	2431	space	77	60	11	31.67	7	0	8	1812
254	746665	1537	area	18	20	11	11.00	4	0	9	1821
255	748745	1585	space	131	100	11	27.71	8	0	8	1829
256	750858	1439	size	34	30	44	44.00	5	0	9	1838
257	752808	1824	space	87	70	11	31.67	7	0	9	1847
258	755113	1567	size	136	120	24	24.00	9	0	9	1856
259	757128	2511	size	30	29	44	44.00	5	0	9	1865
260	760344	2703	size	143	99	24	24.00	9	0	7	1872
261	763654	2353	area	57	70	11	11.00	6	0	9	1881
262	767207	3823	size	48	40	44	44.00	5	0	9	1890
263	771526	2191	size	119	99	27	27.00	8	0	9	1899
264	774245	1648	size	65	99	36	36.00	6	0	6	1905
265	776453	1472	size	31	40	44	44.00	5	0	8	1913
266	778565	1663	space	186	120	11	22.17	10	0	6	1919
267	780707	1297	space	62	100	11	36.95	6	0	5	1924
268	782580	2095	area	39	50	11	11.00	5	0	8	1932
269	785204	1406	area	133	120	11	11.00	8	0	9	1941
270	787219	1856	area	31	30	11	11.00	5	0	9	1950
271	789587	1151	area	24	20	11	11.00	4	0	9	1959
272	791362	1423	space	46	40	11	44.34	5	0	9	1968
273	793314	1712	area	58	70	11	11.00	6	0	9	1977
274	795506	2447	size	202	155	22	22.00	10	0	8	1985
275	798608	1537	space	127	144	11	27.71	8	0	9	1994
276	800768	2031	size	262	233	20	20.00	11	0	9	2003
277	803296	1936	space	80	100	11	31.67	7	0	8	2011
278	805791	3312	area	72	70	11	11.00	6	0	9	2020
279	809726	1713	size	14	15	73	73.00	3	0	9	2029
280	811903	1807	space	161	200	11	24.63	9	0	9	2038
281	814398	1712	space	54	100	11	36.95	6	0	2	2040
282	816765	2673	area	244	160	11	11.00	11	0	6	2046
283	819934	1263	space	81	100	11	31.67	7	0	9	2055
284	821740	1984	size	42	60	44	44.00	5	0	7	2062
285	824365	1711	area	40	50	11	11.00	5	0	8	2070
286	826635	1409	space	16	30	11	55.43	4	0	2	2072
287	828619	1697	space	213	100	11	22.17	10	0	0	2072
288	830876	2975	area	13	16	11	11.00	3	0	9	2081
289	834427	3007	size	190	70	22	22.00	10	0	0	2081
290	838186	1360	space	108	100	11	27.71	8	0	9	2090
291	840250	1888	space	85	130	11	31.67	7	0	6	2096
292	842793	2480	area	65	60	11	11.00	6	0	9	2105
293	845913	2176	size	38	30	44	44.00	5	0	8	2113
294	848696	3168	area	72	60	11	11.00	6	0	9	2122
295	852424	3103	area	142	99	11	11.00	9	0	7	2129
296	856007	1952	space	107	120	11	27.71	8	0	9	2138
297	858551	1807	space	137	160	11	24.63	9	0	9	2147
298	860870	5806	area	97	60	11	11.00	7	0	5	2152
299	867989	4271	area	138	100	11	11.00	9	0	7	2159
300	872819	1713	area	15	15	11	11.00	4	0	9	2168
301	875028	2463	size	51	55	36	36.00	6	0	9	2177
302	878115	2768	space	73	80	11	31.67	7	0	9	2186
303	881539	1679	area	129	130	11	11.00	8	0	9	2195
304	883729	1777	size	90	60	31	31.00	7	0	6	2201
305	886082	1824	area	142	120	11	11.00	9	0	9	2210
306	888466	3119	area	39	30	11	11.00	5	0	8	2218
307	892081	1711	space	140	122	11	24.63	9	0	9	2227
308	894257	1406	size	17	12	55	55.00	4	0	7	2234
309	896256	2479	space	52	40	11	36.95	6	0	8	2242
310	899296	1119	size	12	10	73	73.00	3	0	9	2251
311	900895	2544	area	143	70	11	11.00	9	0	0	2251
312	904543	2094	size	64	50	36	36.00	6	0	8	2259
313	907118	1808	space	340	223	11	17.05	13	0	6	2265
314	909677	2192	area	30	40	11	11.00	5	0	8	2273
315	912812	1777	size	217	100	20	20.00	11	0	0	2273
316	915213	2288	size	15	20	55	55.00	4	0	8	2281
317	918028	1615	space	104	70	11	27.71	8	0	6	2287
318	920172	1872	size	273	155	18	18.00	12	0	3	2290
319	922651	1376	size	130	100	27	27.00	8	0	8	2298
320	924843	1823	area	27	30	11	11.00	4	0	9	2307
321	927243	3743	size	191	90	22	22.00	10	0	0	2307
322	931625	1729	size	32	40	44	44.00	5	0	8	2315
323	933882	3999	space	204	90	11	22.17	10	0	0	2315
324	939001	1488	area	16	15	11	11.00	4	0	9	2324
325	941224	1888	area	214	140	11	11.00	10	0	6	2330
326	943719	1537	area	166	130	11	11.00	9	0	8	2338
327	945976	1790	area	194	130	11	11.00	10	0	6	2344
328	948295	1439	space	272	140	11	18.48	12	0	1	2345
329	950503	1679	space	60	60	11	36.95	6	0	9	2354
330	952838	1871	space	485	2230	11	14.78	15	0	0	2354
331	956278	2095	size	42	30	44	44.00	5	0	7	2361
332	958853	1712	size	317	100	17	17.00	13	0	0	2361
333	961109	1056	area	202	100	11	11.00	10	0	0	2361
334	962740	1935	size	47	50	44	44.00	5	0	9	2370
335	965220	2272	area	79	70	11	11.00	7	0	9	2379
336	968420	2607	size	89	60	31	31.00	7	0	6	2385
337	971523	1712	space	36	50	11	44.34	5	0	7	2392
338	973843	1790	area	142	100	11	11.00	9	0	7	2399
339	976274	1343	area	19	20	11	11.00	4	0	9	2408
340	978162	2943	space	141	60	11	24.63	9	0	0	2408
341	981680	1569	size	80	60	31	31.00	7	0	8	2416
342	983824	1489	area	144	100	11	11.00	9	0	7	2423
343	985857	1615	area	12	14	11	11.00	3	0	9	2432
344	988016	2832	space	18	25	11	55.43	4	0	7	2439
345	991440	2447	space	244	99	11	20.15	11	0	0	2439
346	994511	2111	size	23	44	55	55.00	4	0	1	2440
347	997231	2223	size	14	12	73	73.00	3	0	9	2449
348	999966	2032	area	107	44	11	11.00	8	0	0	2449
349	1002605	1696	space	38	44	11	44.34	5	0	9	2458
350	1004861	1536	size	21	33	55	55.00	4	0	5	2463
351	1007021	3535	size	346	100	17	17.00	13	0	0	2463
352	1011324	1568	area	39	50	11	11.00	5	0	8	2471
353	1013532	1183	size	12	10	73	73.00	3	0	9	2480
354	1015211	1216	space	28	30	11	55.43	4	0	9	2489
355	1016907	1312	area	69	60	11	11.00	6	0	9	2498
356	1018698	2224	space	137	90	11	24.63	9	0	6	2504
357	1021562	1744	space	200	90	11	22.17	10	0	0	2504
358	1023769	1473	space	74	50	11	31.67	7	0	6	2510
359	1025785	1392	area	107	70	11	11.00	8	0	6	2516
360	1027704	1409	size	142	100	24	24.00	9	0	7	2523
361	1029593	1248	size	138	100	24	24.00	9	0	7	2530
362	1031321	1039	space	110	120	11	27.71	8	0	9	2539
363	1032984	1456	size	94	130	31	31.00	7	0	7	2546
364	1034936	1056	area	189	130	11	11.00	10	0	7	2553
365	1036520	1183	space	204	120	11	22.17	10	0	4	2557
366	1038247	1264	space	14	20	11	73.90	3	0	7	2564
367	1040087	1824	size	16	19	55	55.00	4	0	9	2573
368	1042423	1823	size	27	25	55	55.00	4	0	9	2582
369	1044725	1297	size	58	30	36	36.00	6	0	1	2583
370	1046566	5887	space	259	99	11	20.15	11	0	0	2583
371	1054021	2590	size	85	66	31	31.00	7	0	8	2591
372	1057444	1984	area	109	88	11	11.00	8	0	9	2600
373	1060052	2207	space	90	77	11	31.67	7	0	9	2609
374	1062851	1935	area	99	88	11	11.00	7	0	9	2618
375	1065299	1967	area	60	55	11	11.00	6	0	9	2627
376	1067665	1809	space	104	88	11	27.71	8	0	9	2636
377	1069954	2048	size	16	22	55	55.00	4	0	7	2643
378	1072482	1935	space	136	77	11	24.63	9	0	3	2646
379	1074849	1584	area	66	55	11	11.00	6	0	9	2655
380	1076865	2095	size	286	199	18	18.00	12	0	7	2662
381	1079424	4383	area	58	43	11	11.00	6	0	8	2670
382	1084303	1423	area	20	23	11	11.00	4	0	9	2679
383	1086638	1168	area	32	23	11	11.00	5	0	7	2686
384	1088319	2223	space	75	55	11	31.67	7	0	8	2694
385	1090990	1600	area	132	88	11	11.00	8	0	6	2700
386	1092974	3583	area	19	23	11	11.00	4	0	9	2709
387	1096973	3312	space	432	199	11	15.84	14	0	0	2709
388	1100861	2862	size	103	54	27	27.00	8	0	1	2710
389	1104188	1792	area	28	32	11	11.00	4	0	9	2719
390	1106508	2190	size	74	43	31	31.00	7	0	4	2723
391	1109131	1487	area	12	13	11	11.00	3	0	9	2732
392	1111275	2175	size	114	54	27	27.00	8	0	0	2732
393	1114026	2320	size	178	75	22	22.00	10	0	0	2732
394	1117657	1967	space	153	66	11	24.63	9	0	0	2732
395	1120137	1872	space	121	99	11	27.71	8	0	9	2741
396	1122632	1952	area	107	99	11	11.00	8	0	9	2750
397	1125400	1696	space	84	66	11	31.67	7	0	8	2758
398	1127623	1873	space	222	120	11	20.15	11	0	2	2760
399	1129992	1839	space	92	66	11	31.67	7	0	7	2767
400	1132407	1359	space	174	99	11	22.17	10	0	3	2770
401	1134215	2079	area	100	87	11	11.00	7	0	9	2779
402	1136886	1807	size	105	89	27	27.00	8	0	9	2788
403	1139286	1487	space	39	30	11	44.34	5	0	8	2796
404	1141270	1534	area	102	60	11	11.00	8	0	4	2800
405	1143365	2016	size	130	78	27	27.00	8	0	4	2804
406	1145909	2271	size	51	43	36	36.00	6	0	9	2813
407	1148836	1744	area	67	55	11	11.00	6	0	9	2822
408	1150996	1104	size	10	10	73	73.00	3	0	9	2831
409	1152675	1007	area	10	10	11	11.00	3	0	9	2840
410	1154323	1487	space	70	50	11	36.95	6	0	7	2847
411	1156371	1504	size	155	100	24	24.00	9	0	6	2853
412	1158387	1823	area	98	77	11	11.00	7	0	8	2861
413	1160689	1136	size	105	88	27	27.00	8	0	9	2870
414	1162306	1471	space	26	30	11	55.43	4	0	9	2879
415	1164306	1406	space	66	50	11	36.95	6	0	8	2887
416	1166161	1184	size	109	100	27	27.00	8	0	9	2896
417	1167889	1775	area	12	20	11	11.00	3	0	4	2900
418	1170273	1727	space	20	20	11	55.43	4	0	9	2909
419	1172448	1151	area	36	30	11	11.00	5	0	9	2918
420	1174160	1408	area	86	60	11	11.00	7	0	7	2925
421	1176127	1360	size	33	40	44	44.00	5	0	9	2934
422	1178079	1072	size	57	40	36	36.00	6	0	7	2941
423	1179710	1008	space	27	40	11	55.43	4	0	6	2947
424	1181295	1470	size	227	10	20	20.00	11	0	0	2947
425	1184222	1328	space	169	100	11	24.63	9	0	4	2951
426	1186110	1951	space	90	70	11	31.67	7	0	8	2959
427	1188604	1249	area	223	120	11	11.00	11	0	2	2961
428	1190429	1152	space	47	100	11	44.34	5	0	0	2961
429	1192173	1407	area	25	30	11	11.00	4	0	9	2970
430	1194093	1247	area	80	50	11	11.00	7	0	5	2975
431	1195852	1887	size	14	12	73	73.00	3	0	9	2984
432	1198316	5406	space	132	64	11	27.71	8	0	0	2984
433	1204794	1536	size	111	64	27	27.00	8	0	3	2987
434	1206874	1696	space	90	55	11	31.67	7	0	5	2992
435	1209162	1470	size	23	23	55	55.00	4	0	9	3001
436	1211113	1808	size	65	55	36	36.00	6	0	9	3010
437	1213577	1312	size	234	120	20	20.00	11	0	1	3011
438	1215449	1230	space	130	100	11	27.71	8	0	8	3019
439	1217272	2095	area	23	29	11	11.00	4	0	8	3027
440	1219896	2208	space	236	100	11	20.15	11	0	0	3027
441	1222630	2305	space	21	20	11	55.43	4	0	9	3036
442	1225383	1728	area	25	19	11	11.00	4	0	8	3044
443	1227750	1184	area	65	30	11	11.00	6	0	0	3044
444	1230102	2896	space	42	39	11	44.34	5	0	9	3053
445	1233525	1360	area	37	29	11	11.00	5	0	8	3061
446	1235780	1441	area	108	59	11	11.00	8	0	2	3063
447	1237909	1199	space	110	59	11	27.71	8	0	2	3065
448	1239683	1681	area	30	30	11	11.00	5	0	9	3074
449	1241908	1152	size	21	20	55	55.00	4	0	9	3083
450	1243635	1297	space	40	50	11	44.34	5	0	8	3091
451	1245491	1392	area	85	80	11	11.00	7	0	9	3100
452	1247539	1968	area	49	50	11	11.00	6	0	9	3109
453	1250067	1343	size	93	90	31	31.00	7	0	9	3118
454	1252002	2336	space	57	50	11	36.95	6	0	9	3127
455	1254817	1488	size	12	10	73	73.00	3	0	9	3136
456	1256800	1185	size	47	30	44	44.00	5	0	6	3142
457	1258513	1648	space	128	80	11	27.71	8	0	5	3147
458	1260720	1184	area	12	10	11	11.00	3	0	9	3156
459	1262448	1375	size	82	50	31	31.00	7	0	5	3161
460	1264336	1120	size	76	40	31	31.00	7	0	1	3162
461	1266000	1248	size	56	50	36	36.00	6	0	9	3171
462	1267759	1248	space	204	100	11	22.17	10	0	0	3171
463	1269583	1008	area	109	100	11	11.00	8	0	9	3180
464	1271343	2176	size	91	60	31	31.00	7	0	6	3186
465	1274078	1408	area	234	120	11	11.00	11	0	1	3187
466	1276174	2720	space	162	60	11	24.63	9	0	0	3187
467	1279549	1263	area	12	10	11	11.00	3	0	9	3196
468	1281421	1488	size	55	50	36	36.00	6	0	9	3205
469	1283804	7679	size	100	60	31	31.00	7	0	4	3209
470	1292491	2287	size	27	29	55	55.00	4	0	9	3218
471	1295467	2415	area	89	66	11	11.00	7	0	8	3226
472	1298809	1697	space	48	40	11	44.34	5	0	9	3235
473	1301050	1104	area	56	40	11	11.00	6	0	7	3242
474	1302648	1201	size	41	40	44	44.00	5	0	9	3251
475	1304297	1856	area	136	88	11	11.00	9	0	6	3257
476	1306712	1249	area	108	99	11	11.00	8	0	9	3266
477	1308488	1344	space	45	30	11	44.34	5	0	6	3272
478	1310376	1200	area	15	20	11	11.00	4	0	8	3280
479	1312232	3550	space	53	50	11	36.95	6	0	9	3289
