Subject: C02GR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
52	427989	2943	area	42	45	11	11.00	5	0	9	371
53	431972	3392	size	89	49	31	31.00	7	0	2	373
54	436195	2608	space	132	111	11	27.71	8	0	9	382
55	439395	3231	space	61	120	11	36.95	6	0	0	382
56	443714	2801	space	28	46	11	55.43	4	0	5	387
57	447138	2847	size	29	20	44	44.00	5	0	7	394
58	450865	2367	area	70	36	11	11.00	6	0	1	395
59	453872	3872	space	118	130	11	27.71	8	0	9	404
60	458417	3758	area	216	180	11	11.00	10	0	9	413
61	462959	7039	size	96	75	31	31.00	7	0	8	421
62	470701	3168	area	72	80	11	11.00	6	0	9	430
63	474558	2542	size	92	85	31	31.00	7	0	9	439
64	477692	3664	space	213	150	11	22.17	10	0	7	446
65	481931	3585	space	46	60	11	44.34	5	0	8	454
66	486139	2927	area	92	65	11	11.00	7	0	7	461
67	490714	7103	space	96	98	11	31.67	7	0	9	470
68	499529	6398	area	54	62	11	11.00	6	0	9	479
69	506759	2608	area	130	88	11	11.00	8	0	6	485
70	509927	2576	area	29	25	11	11.00	5	0	9	494
71	513302	2145	size	80	46	31	31.00	7	0	3	497
72	516038	2175	size	62	45	36	36.00	6	0	7	504
73	518582	3550	space	14	25	11	73.90	3	0	3	507
74	522756	2896	space	123	130	11	27.71	8	0	9	516
75	527156	2543	size	72	46	36	36.00	6	0	5	521
76	530163	2224	size	124	88	27	27.00	8	0	7	528
77	532963	2175	space	62	112	11	36.95	6	0	3	531
78	535746	2416	area	70	69	11	11.00	6	0	9	540
79	538898	2847	space	14	15	11	73.90	3	0	9	549
80	542273	2496	size	14	10	73	73.00	3	0	7	556
81	545616	3776	space	53	32	11	36.95	6	0	4	560
82	550016	2815	area	16	15	11	11.00	4	0	9	569
83	553375	3247	area	40	42	11	11.00	5	0	9	578
84	557134	3297	space	46	65	11	44.34	5	0	7	585
85	561038	2175	area	52	88	11	11.00	6	0	4	589
86	563869	2625	space	85	115	11	31.67	7	0	8	597
87	567037	2863	space	80	130	11	31.67	7	0	5	602
88	570940	2016	size	90	99	31	31.00	7	0	9	611
89	573533	2526	space	20	25	11	55.43	4	0	9	620
90	576763	5551	space	91	99	11	31.67	7	0	9	629
91	582874	2415	size	41	64	44	44.00	5	0	6	635
92	585897	1760	space	66	88	11	36.95	6	0	8	643
93	588522	3582	area	217	150	11	11.00	11	0	7	650
94	592856	2641	space	26	26	11	55.43	4	0	10	660
95	599271	7152	area	46	38	11	11.00	5	0	9	669
96	608277	1968	size	11	9	73	73.00	3	0	9	678
97	611621	5904	size	76	46	31	31.00	7	0	4	682
98	618276	4240	area	207	130	11	11.00	10	0	5	687
99	623395	2335	area	83	65	11	11.00	7	0	8	695
100	626290	2800	size	298	200	18	18.00	12	0	6	701
101	629650	3375	space	159	180	11	24.63	9	0	9	710
102	634017	5520	area	66	56	11	11.00	6	0	9	719
103	640240	3615	size	351	190	17	17.00	13	0	2	721
104	645039	2608	area	214	190	11	11.00	10	0	9	730
105	648654	3680	area	28	20	11	11.00	4	0	7	737
106	653006	4207	area	14	18	11	11.00	3	0	8	745
107	658077	5007	area	103	36	11	11.00	8	0	0	745
108	664573	4542	area	56	36	11	11.00	6	0	6	751
109	670091	8798	size	24	25	55	55.00	4	0	9	760
110	679833	3023	area	146	140	11	11.00	9	0	9	769
111	683656	8383	size	87	135	31	31.00	7	0	6	775
112	692951	2847	size	24	19	55	55.00	4	0	8	783
113	696598	2736	space	68	55	11	36.95	6	0	9	792
114	700006	2063	area	80	99	11	11.00	7	0	9	801
115	702773	2785	space	97	125	11	31.67	7	0	8	809
116	706340	2193	size	31	36	44	44.00	5	0	9	818
117	709412	2287	size	318	200	17	17.00	13	0	5	823
118	712275	2336	area	26	30	11	11.00	4	0	9	832
119	715251	2095	size	383	222	15	15.00	14	0	4	836
120	717954	3553	size	70	40	36	36.00	6	0	3	839
121	722098	6910	space	94	120	11	31.67	7	0	8	847
122	729728	3200	space	416	199	11	15.84	14	0	0	847
123	733904	2560	space	38	45	11	44.34	5	0	9	856
124	737231	2816	area	44	30	11	11.00	5	0	7	863
125	740878	2976	size	31	16	44	44.00	5	0	1	864
126	744894	7230	size	82	29	31	31.00	7	0	0	864
127	753260	2368	space	142	111	11	24.63	9	0	8	872
128	756188	3039	size	285	120	18	18.00	12	0	0	872
129	760363	2736	space	140	150	11	24.63	9	0	9	881
130	763946	2368	space	88	140	11	31.67	7	0	5	886
131	766970	4127	size	105	88	27	27.00	8	0	9	895
132	771593	3567	size	21	13	55	55.00	4	0	5	900
133	776040	2112	area	18	15	11	11.00	4	0	9	909
134	778728	2639	space	22	18	11	55.43	4	0	9	918
135	781927	2304	size	27	22	55	55.00	4	0	9	927
136	784727	2063	size	32	29	44	44.00	5	0	9	936
137	787350	2177	size	116	56	27	27.00	8	0	0	936
138	790166	2384	area	75	56	11	11.00	7	0	8	944
139	793189	3904	space	200	135	11	22.17	10	0	6	950
140	797636	3248	area	12	12	11	11.00	3	0	10	960
141	802421	7134	size	114	75	27	27.00	8	0	6	966
142	810114	3792	size	178	120	22	22.00	10	0	6	972
143	815313	4288	space	20	25	11	55.43	4	0	9	981
144	820097	1951	area	20	26	11	11.00	4	0	8	989
145	822608	5167	area	145	98	11	11.00	9	0	6	995
146	828448	2064	space	139	112	11	24.63	9	0	9	1004
147	831311	2735	area	109	65	11	11.00	8	0	4	1008
148	834559	2447	space	14	11	11	73.90	3	0	8	1016
149	837535	3230	area	186	120	11	11.00	10	0	6	1022
150	841422	2302	space	18	15	11	55.43	4	0	9	1031
151	844268	3008	space	13	12	11	73.90	3	0	9	1040
152	848076	3887	size	111	54	27	27.00	8	0	0	1040
153	852683	4175	size	25	14	55	55.00	4	0	3	1043
154	857706	2528	space	55	36	11	36.95	6	0	6	1049
155	860762	3151	space	22	30	11	55.43	4	0	8	1057
156	864665	2319	size	75	49	31	31.00	7	0	6	1063
157	867608	2800	space	41	46	11	44.34	5	0	9	1072
158	870952	6015	area	10	10	11	11.00	3	0	10	1082
159	878742	6367	size	246	89	20	20.00	11	0	0	1082
160	886773	2544	size	140	100	24	24.00	9	0	7	1089
161	890388	2864	area	112	111	11	11.00	8	0	9	1098
162	893956	3231	size	60	100	36	36.00	6	0	4	1102
163	897763	2304	space	146	111	11	24.63	9	0	8	1110
164	900611	2303	area	40	45	11	11.00	5	0	9	1119
165	903427	2719	size	172	89	24	24.00	9	0	1	1120
166	906626	3215	space	73	85	11	31.67	7	0	9	1129
167	910514	3550	size	318	130	17	17.00	13	0	0	1129
168	914864	2784	size	388	150	15	15.00	14	0	0	1129
169	918815	1968	size	182	150	22	22.00	10	0	9	1138
170	921695	7391	space	31	35	11	44.34	5	0	9	1147
171	929822	4431	space	50	30	11	36.95	6	0	4	1151
172	935181	2671	space	124	67	11	27.71	8	0	2	1153
173	938477	3166	area	179	100	11	11.00	10	0	3	1156
174	942203	1920	size	23	15	55	55.00	4	0	6	1162
175	944891	4447	space	52	50	11	36.95	6	0	9	1171
176	950746	5007	space	83	50	11	31.67	7	0	4	1175
177	956601	2607	area	27	20	11	11.00	4	0	8	1183
178	959912	3456	size	59	45	36	36.00	6	0	8	1191
179	963976	10878	space	26	25	11	55.43	4	0	9	1200
180	976422	3871	size	76	50	31	31.00	7	0	6	1206
181	980981	2095	area	38	36	11	11.00	5	0	9	1215
182	983525	3407	space	14	18	11	73.90	3	0	8	1223
183	987524	2559	size	16	16	55	55.00	4	0	10	1233
184	990963	2847	area	147	120	11	11.00	9	0	9	1242
185	994242	3120	space	36	45	11	44.34	5	0	9	1251
186	997938	2335	area	18	21	11	11.00	4	0	9	1260
187	1000881	2464	size	32	38	44	44.00	5	0	9	1269
188	1004434	2734	space	264	112	11	20.15	11	0	0	1269
189	1008080	2112	area	38	44	11	11.00	5	0	9	1278
190	1010831	2576	space	92	112	11	31.67	7	0	9	1287
191	1013967	2128	area	176	120	11	11.00	10	0	7	1294
192	1016638	6623	space	35	42	11	44.34	5	0	9	1303
193	1023949	4463	area	27	16	11	11.00	4	0	4	1307
194	1029276	3281	space	19	21	11	55.43	4	0	9	1316
195	1033212	6654	size	307	88	18	18.00	12	0	0	1316
196	1040666	2592	size	31	20	44	44.00	5	0	6	1322
197	1043738	3231	space	16	19	11	55.43	4	0	9	1331
198	1047673	2801	size	35	16	44	44.00	5	0	0	1331
199	1050968	2304	area	54	42	11	11.00	6	0	8	1339
200	1053784	2192	space	290	120	11	18.48	12	0	0	1339
201	1056823	3488	area	232	140	11	11.00	11	0	4	1343
202	1061031	2416	size	22	15	55	55.00	4	0	7	1350
203	1064102	3136	size	108	59	27	27.00	8	0	2	1352
204	1067861	2304	space	103	58	11	27.71	8	0	3	1355
205	1070741	3087	size	58	40	36	36.00	6	0	7	1362
206	1074421	2255	area	70	65	11	11.00	6	0	9	1371
207	1077461	2222	space	14	12	11	73.90	3	0	9	1380
208	1080211	13598	space	154	35	11	24.63	9	0	0	1380
209	1095073	2655	size	61	56	36	36.00	6	0	9	1389
210	1098720	2865	space	98	99	11	31.67	7	0	9	1398
211	1102367	2097	area	85	112	11	11.00	7	0	8	1406
212	1105151	2353	space	77	115	11	31.67	7	0	6	1412
213	1108559	2143	size	55	65	36	36.00	6	0	9	1421
214	1111358	2943	area	31	45	11	11.00	5	0	7	1428
215	1114781	1665	area	54	88	11	11.00	6	0	5	1433
216	1117117	3743	size	65	69	36	36.00	6	0	9	1442
217	1121437	2351	area	37	58	11	11.00	5	0	5	1447
218	1124348	3535	space	171	130	11	24.63	9	0	8	1455
219	1131050	5104	area	61	66	11	11.00	6	0	9	1464
220	1137017	2672	space	11	9	11	73.90	3	0	9	1473
221	1141321	4511	space	77	44	11	31.67	7	0	3	1476
222	1146537	2526	space	62	88	11	36.95	6	0	7	1483
223	1149703	2176	area	32	25	11	11.00	5	0	8	1491
224	1152504	3486	size	28	18	55	55.00	4	0	6	1497
225	1156694	3919	area	460	150	11	11.00	15	0	0	1497
226	1161462	5406	space	26	30	11	55.43	4	0	9	1506
227	1174275	3423	area	88	66	11	11.00	7	0	8	1514
228	1178706	2288	space	60	45	11	36.95	6	0	8	1522
229	1181491	2126	size	126	55	27	27.00	8	0	0	1522
230	1184257	1792	size	161	88	24	24.00	9	0	2	1524
231	1187041	2239	area	132	112	11	11.00	8	0	9	1533
232	1190160	2224	space	266	150	11	18.48	12	0	3	1536
233	1192896	2095	space	100	120	11	31.67	7	0	9	1545
234	1195504	2000	area	234	160	11	11.00	11	0	7	1552
235	1198079	3392	space	37	45	11	44.34	5	0	9	1561
236	1202030	2000	space	54	39	11	36.95	6	0	7	1568
237	1204511	3007	space	52	40	11	36.95	6	0	8	1576
238	1207981	2416	size	67	40	36	36.00	6	0	4	1580
239	1210989	2031	area	222	120	11	11.00	11	0	2	1582
240	1213517	1887	area	140	120	11	11.00	9	0	9	1591
241	1215868	4463	size	34	25	44	44.00	5	0	8	1599
242	1220891	5007	area	123	120	11	11.00	8	0	9	1608
243	1226858	5503	size	46	46	44	44.00	5	0	10	1618
244	1236280	3520	space	20	23	11	55.43	4	0	9	1627
245	1240424	2351	size	46	39	44	44.00	5	0	9	1636
246	1243512	4622	space	412	200	11	15.84	14	0	0	1636
247	1249158	1872	space	244	200	11	20.15	11	0	9	1645
248	1251877	3601	space	36	30	11	44.34	5	0	9	1654
249	1256325	3055	size	77	36	31	31.00	7	0	0	1654
250	1259940	2497	space	54	42	11	36.95	6	0	8	1662
251	1263011	2465	space	45	40	11	44.34	5	0	9	1671
252	1265971	1888	area	82	56	11	11.00	7	0	7	1678
253	1268323	2479	area	213	120	11	11.00	10	0	3	1681
254	1271586	1889	space	283	120	11	18.48	12	0	0	1681
255	1274258	2575	size	24	12	55	55.00	4	0	0	1681
256	1278145	15229	size	146	30	24	24.00	9	0	0	1681
257	1293982	2481	space	163	111	11	24.63	9	0	7	1688
258	1296926	2351	space	37	25	11	44.34	5	0	6	1694
259	1299677	2000	area	140	120	11	11.00	9	0	9	1703
260	1302125	2159	space	207	160	11	22.17	10	0	8	1711
261	1304828	2288	area	128	140	11	11.00	8	0	9	1720
262	1307628	3311	space	43	30	11	44.34	5	0	7	1727
263	1311403	2000	size	67	25	36	36.00	6	0	0	1727
264	1314428	2750	size	82	36	31	31.00	7	0	0	1727
265	1318266	3951	size	36	25	44	44.00	5	0	7	1734
266	1322761	9102	size	72	27	36	36.00	6	0	0	1734
267	1333223	3168	size	108	50	27	27.00	8	0	0	1734
268	1336791	2351	size	232	130	20	20.00	11	0	3	1737
269	1339846	1904	space	318	150	11	17.05	13	0	0	1737
270	1342278	1919	space	259	150	11	20.15	11	0	4	1741
271	1344789	3328	size	19	16	55	55.00	4	0	9	1750
272	1348805	2335	area	23	25	11	11.00	4	0	9	1759
273	1351684	1936	space	34	26	11	44.34	5	0	8	1767
274	1354100	2079	size	266	130	18	18.00	12	0	0	1767
275	1356707	2737	space	12	13	11	73.90	3	0	9	1776
276	1360387	2943	space	54	45	11	36.95	6	0	9	1785
277	1363842	3199	size	46	40	44	44.00	5	0	9	1794
278	1367601	2384	area	80	50	11	11.00	7	0	5	1799
279	1370466	2318	size	29	26	44	44.00	5	0	9	1808
280	1373280	6079	space	74	60	11	31.67	7	0	9	1817
281	1380159	1856	area	32	50	11	11.00	5	0	6	1823
282	1382480	2494	area	66	65	11	11.00	6	0	9	1832
283	1385423	2255	space	135	112	11	24.63	9	0	9	1841
284	1388094	2287	space	118	120	11	27.71	8	0	9	1850
285	1390957	4367	space	61	111	11	36.95	6	0	2	1852
286	1395836	2032	area	142	130	11	11.00	9	0	9	1861
287	1398412	4303	space	145	130	11	24.63	9	0	9	1870
288	1403211	1968	space	164	150	11	24.63	9	0	9	1879
289	1405755	2335	size	137	150	24	24.00	9	0	9	1888
290	1408762	4399	area	121	130	11	11.00	8	0	9	1897
291	1413705	6031	size	13	9	73	73.00	3	0	7	1904
292	1420760	2864	size	111	45	27	27.00	8	0	0	1904
293	1424279	2048	area	146	88	11	11.00	9	0	4	1908
294	1426631	5551	space	36	40	11	44.34	5	0	9	1917
295	1432870	2767	size	19	20	55	55.00	4	0	9	1926
296	1436117	2064	size	58	36	36	36.00	6	0	5	1931
297	1439973	3727	space	120	70	11	27.71	8	0	4	1935
298	1444180	2464	space	65	60	11	36.95	6	0	9	1944
299	1447123	5441	size	65	55	36	36.00	6	0	9	1953
300	1453042	2032	area	12	10	11	11.00	3	0	9	1962
301	1457443	11837	space	44	25	11	44.34	5	0	3	1965
302	1469744	1792	area	67	66	11	11.00	6	0	9	1974
303	1472127	2369	size	14	14	73	73.00	3	0	10	1984
304	1475886	6576	size	13	10	73	73.00	3	0	8	1992
305	1483422	2287	space	125	112	11	27.71	8	0	9	2001
306	1486365	3168	area	55	36	11	11.00	6	0	6	2007
307	1490044	1952	size	79	40	31	31.00	7	0	0	2007
308	1492588	2223	size	139	80	24	24.00	9	0	3	2010
309	1495339	2193	size	29	36	44	44.00	5	0	9	2019
310	1497947	1807	area	30	25	11	11.00	5	0	9	2028
311	1500330	2177	space	138	88	11	24.63	9	0	5	2033
312	1503018	2079	area	80	65	11	11.00	7	0	9	2042
313	1505609	1760	area	160	80	11	11.00	9	0	0	2042
314	1507881	3247	area	13	15	11	11.00	3	0	9	2051
315	1525398	1855	size	148	80	24	24.00	9	0	2	2053
316	1527781	1904	size	116	65	27	27.00	8	0	3	2056
317	1530245	1728	space	32	25	11	44.34	5	0	8	2064
318	1532341	1615	space	52	36	11	36.95	6	0	7	2071
319	1534453	2159	size	178	99	22	22.00	10	0	3	2074
320	1537108	2511	space	162	120	11	24.63	9	0	8	2082
321	1540548	4927	size	22	22	55	55.00	4	0	10	2092
322	1548914	5887	space	109	50	11	27.71	8	0	0	2092
323	1556017	1999	size	156	65	24	24.00	9	0	0	2092
324	1558545	1647	size	97	88	31	31.00	7	0	9	2101
325	1560976	1679	area	67	88	11	11.00	6	0	8	2109
326	1563215	2273	area	78	75	11	11.00	7	0	9	2118
327	1566015	1695	area	109	99	11	11.00	8	0	9	2127
328	1568238	1616	size	142	99	24	24.00	9	0	7	2134
329	1570334	3935	area	29	46	11	11.00	5	0	5	2139
330	1575229	2688	area	130	55	11	11.00	8	0	0	2139
331	1578685	1808	space	51	25	11	36.95	6	0	0	2139
332	1581084	2465	size	20	15	55	55.00	4	0	8	2147
333	1584188	2079	area	14	12	11	11.00	3	0	9	2156
334	1587195	2321	size	136	56	24	24.00	9	0	0	2156
335	1590043	1855	space	112	60	11	27.71	8	0	2	2158
336	1592523	2063	size	46	45	44	44.00	5	0	9	2167
337	1595258	1871	area	63	56	11	11.00	6	0	9	2176
338	1597673	1680	size	224	99	20	20.00	11	0	0	2176
339	1600617	6447	size	10	8	73	73.00	3	0	9	2185
340	1608440	2671	space	20	13	11	55.43	4	0	6	2191
341	1611879	2127	area	50	30	11	11.00	6	0	4	2195
342	1614583	2639	area	27	20	11	11.00	4	0	8	2203
343	1618246	1711	size	215	99	22	22.00	10	0	0	2203
344	1621013	3024	area	56	50	11	11.00	6	0	9	2212
345	1624629	2271	area	239	130	11	11.00	11	0	2	2214
346	1627668	4959	area	297	130	11	11.00	12	0	0	2214
347	1634707	1824	area	179	120	11	11.00	10	0	6	2220
348	1637042	2160	space	148	115	11	24.63	9	0	8	2228
349	1639970	2159	area	31	20	11	11.00	5	0	6	2234
350	1642769	3488	size	55	40	36	36.00	6	0	7	2241
351	1647057	1999	space	34	36	11	44.34	5	0	9	2250
352	1649569	3263	space	153	120	11	24.63	9	0	8	2258
353	1653392	4255	size	12	8	73	73.00	3	0	6	2264
354	1659007	2703	space	337	140	11	17.05	13	0	0	2264
355	1662431	2447	area	119	120	11	11.00	8	0	9	2273
356	1665341	1952	area	38	50	11	11.00	5	0	8	2281
357	1667901	2928	space	70	112	11	36.95	6	0	5	2286
358	1671549	3103	size	15	14	55	55.00	4	0	9	2295
359	1676044	3103	size	22	22	55	55.00	4	0	10	2305
360	1682826	4673	size	14	10	73	73.00	3	0	7	2312
361	1688393	3664	area	146	69	11	11.00	9	0	0	2312
362	1692665	2431	space	116	66	11	27.71	8	0	3	2315
363	1695800	2785	area	366	150	11	11.00	13	0	0	2315
364	1699240	2240	size	24	26	55	55.00	4	0	9	2324
365	1702039	2176	area	49	40	11	11.00	6	0	9	2333
366	1705750	1809	size	179	99	22	22.00	10	0	2	2335
367	1708102	2000	size	160	120	24	24.00	9	0	8	2343
368	1710726	2991	size	18	18	55	55.00	4	0	10	2353
369	1715397	3871	space	49	60	11	36.95	6	0	9	2362
370	1719924	1968	size	63	55	36	36.00	6	0	9	2371
371	1722308	4399	area	16	15	11	11.00	4	0	9	2380
372	1727795	3023	area	55	46	11	11.00	6	0	9	2389
373	1731938	4975	area	25	29	11	11.00	4	0	9	2398
374	1737681	13902	space	25	30	11	55.43	4	0	9	2407
375	1850045	1792	size	90	66	31	31.00	7	0	8	2415
376	1852397	2959	size	398	150	15	15.00	14	0	0	2415
377	1856252	3552	size	298	150	18	18.00	12	0	0	2415
378	1862827	1936	area	203	120	11	11.00	10	0	4	2419
379	1865420	3087	size	23	15	55	55.00	4	0	6	2425
380	1868986	2704	area	74	65	11	11.00	7	0	9	2434
381	1872217	1872	space	80	55	11	31.67	7	0	7	2441
382	1874889	2752	space	48	39	11	44.34	5	0	9	2450
383	1878088	2544	space	156	75	11	24.63	9	0	0	2450
384	1881160	2767	size	21	15	55	55.00	4	0	7	2457
385	1884456	2303	area	82	80	11	11.00	7	0	9	2466
386	1887239	3567	area	29	35	11	11.00	5	0	9	2475
387	1891350	4192	area	54	35	11	11.00	6	0	6	2481
388	1896005	2465	space	61	40	11	36.95	6	0	6	2487
389	1898933	2624	area	18	25	11	11.00	4	0	7	2494
390	1901988	5536	area	116	60	11	11.00	8	0	1	2495
391	1910259	3007	area	128	88	11	11.00	8	0	7	2502
392	1913714	2496	size	135	78	24	24.00	9	0	3	2505
393	1916674	1888	area	35	20	11	11.00	5	0	3	2508
394	1919041	1920	size	227	99	20	20.00	11	0	0	2508
395	1921633	1568	size	140	99	24	24.00	9	0	7	2515
396	1923617	1663	size	90	65	31	31.00	7	0	7	2522
397	1925712	1536	size	177	88	22	22.00	10	0	0	2522
398	1927728	1728	area	175	112	11	11.00	10	0	6	2528
399	1929871	2480	size	176	120	22	22.00	10	0	7	2535
400	1932783	1872	size	134	120	27	27.00	8	0	9	2544
401	1935087	2480	space	104	112	11	27.71	8	0	9	2553
402	1937982	1936	area	182	135	11	11.00	10	0	8	2561
403	1940431	4158	area	76	70	11	11.00	7	0	9	2570
404	1945757	1824	size	105	56	27	27.00	8	0	2	2572
405	1948300	2544	area	131	88	11	11.00	8	0	6	2578
406	1951324	2208	space	164	111	11	24.63	9	0	6	2584
407	1954091	2752	area	42	45	11	11.00	5	0	9	2593
408	1958043	2895	area	22	25	11	11.00	4	0	9	2602
409	1963258	6654	size	45	20	44	44.00	5	0	0	2602
410	1970537	3375	space	76	50	11	31.67	7	0	6	2608
411	1974392	2128	space	73	75	11	31.67	7	0	9	2617
412	1977047	2064	space	158	112	11	24.63	9	0	7	2624
413	1979544	1983	size	71	60	36	36.00	6	0	9	2633
414	1982006	2960	size	180	120	22	22.00	10	0	6	2639
415	1985398	2255	space	119	130	11	27.71	8	0	9	2648
416	1988181	3104	size	14	11	73	73.00	3	0	8	2656
417	1991861	3167	size	25	15	55	55.00	4	0	4	2660
418	1995493	4798	space	94	66	11	31.67	7	0	7	2667
419	2000723	1777	area	56	65	11	11.00	6	0	9	2676
420	2002995	2143	size	16	12	55	55.00	4	0	8	2684
421	2005634	2224	space	41	25	11	44.34	5	0	5	2689
422	2008274	3807	size	116	46	27	27.00	8	0	0	2689
423	2012801	2753	space	198	120	11	22.17	10	0	4	2693
424	2015936	2064	space	87	150	11	31.67	7	0	4	2697
425	2022927	1936	area	289	150	11	11.00	12	0	1	2698
426	2025391	3088	size	58	60	36	36.00	6	0	9	2707
427	2028990	2577	area	45	60	11	11.00	5	0	8	2715
428	2032046	7694	space	47	50	11	44.34	5	0	9	2724
429	2040188	1600	area	129	88	11	11.00	8	0	7	2731
430	2042236	2000	size	264	120	20	20.00	11	0	0	2731
431	2044747	5216	space	39	45	11	44.34	5	0	9	2740
432	2050475	2703	space	72	50	11	36.95	6	0	7	2747
433	2053626	2080	area	51	30	11	11.00	6	0	4	2751
434	2056329	1936	size	91	39	31	31.00	7	0	0	2751
435	2058745	2912	space	162	80	11	24.63	9	0	0	2751
436	2062184	2257	size	82	50	31	31.00	7	0	5	2756
437	2064904	5103	space	25	45	11	55.43	4	0	3	2759
438	2070472	1952	area	24	20	11	11.00	4	0	9	2768
439	2072982	3664	area	15	15	11	11.00	4	0	10	2778
440	2078598	2799	area	51	29	11	11.00	6	0	3	2781
441	2081893	2144	space	61	45	11	36.95	6	0	8	2789
442	2084565	2063	space	35	38	11	44.34	5	0	9	2798
443	2087204	2384	size	104	50	27	27.00	8	0	0	2798
444	2090403	2192	area	40	40	11	11.00	5	0	10	2808
445	2094771	2271	area	55	36	11	11.00	6	0	6	2814
446	2097507	2463	area	23	26	11	11.00	4	0	9	2823
447	2100531	1790	size	24	20	55	55.00	4	0	9	2832
448	2102817	2800	space	48	40	11	44.34	5	0	9	2841
449	2106081	1935	size	33	20	44	44.00	5	0	4	2845
450	2108545	2175	area	16	20	11	11.00	4	0	9	2854
451	2111408	2207	space	65	60	11	36.95	6	0	9	2863
452	2114415	3296	area	264	140	11	11.00	11	0	1	2864
453	2118544	2190	space	580	140	11	13.04	17	0	0	2864
454	2121567	2655	space	269	150	11	18.48	12	0	3	2867
455	2125213	1824	size	189	120	22	22.00	10	0	5	2872
456	2127502	1679	size	173	120	22	22.00	10	0	7	2879
457	2129869	2688	space	10	11	11	73.90	3	0	9	2888
458	2133324	2768	space	257	160	11	20.15	11	0	5	2893
459	2136635	2592	size	65	65	36	36.00	6	0	10	2903
460	2140203	6815	space	54	30	11	36.95	6	0	3	2906
461	2208735	5631	area	349	150	11	11.00	13	0	0	2906
462	2215406	2016	area	38	30	11	11.00	5	0	8	2914
463	2218589	2160	area	18	25	11	11.00	4	0	7	2921
464	2221229	2607	space	176	66	11	22.17	10	0	0	2921
465	2224316	1824	size	61	50	36	36.00	6	0	9	2930
466	2226700	2223	space	25	45	11	55.43	4	0	3	2933
467	2229436	2351	space	45	36	11	44.34	5	0	9	2942
468	2232347	2271	size	169	75	24	24.00	9	0	0	2942
469	2235322	1680	size	146	88	24	24.00	9	0	4	2946
470	2237962	2655	space	81	56	11	31.67	7	0	7	2953
471	2241145	2768	space	11	12	11	73.90	3	0	9	2962
472	2244458	1774	size	303	99	18	18.00	12	0	0	2962
473	2246808	2176	size	100	80	31	31.00	7	0	9	2971
474	2249497	2254	area	70	66	11	11.00	6	0	9	2980
