Subject: C06VP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
37	373523	5871	space	132	110	11	27.71	8	0	9	249
38	380112	3536	space	194	140	11	22.17	10	0	7	256
39	384241	7565	space	108	117	11	27.71	8	0	9	265
40	392479	2064	area	133	163	11	11.00	8	0	9	274
41	395375	5518	space	182	143	11	22.17	10	0	8	282
42	401550	9501	size	24	24	55	55.00	4	0	9	291
43	412188	9278	space	37	22	11	44.34	5	0	4	295
44	422202	2192	space	82	42	11	31.67	7	0	1	296
45	425753	2959	space	27	21	11	55.43	4	0	8	304
46	429497	4735	size	99	99	31	31.00	7	0	9	313
47	435015	3103	area	140	134	11	11.00	9	0	9	322
48	438854	5408	size	17	19	55	55.00	4	0	9	331
49	444773	5295	space	43	42	11	44.34	5	0	9	340
50	450916	10206	space	31	31	11	44.34	5	0	9	349
51	461730	2577	space	50	51	11	36.95	6	0	9	358
52	465026	4047	area	11	10	11	11.00	3	0	9	367
53	470785	5023	space	108	146	11	27.71	8	0	8	375
54	476401	3071	area	79	132	11	11.00	7	0	4	379
55	480208	6798	area	70	135	11	11.00	6	0	1	380
56	487838	2175	space	166	163	11	24.63	9	0	9	389
57	491085	2257	area	119	167	11	11.00	8	0	7	396
58	494685	3776	space	46	45	11	44.34	5	0	9	405
59	499165	5966	area	36	41	11	11.00	5	0	9	414
60	505659	5391	space	10	11	11	73.90	3	0	9	423
61	511610	3616	area	75	67	11	11.00	7	0	9	432
62	515801	4063	space	96	79	11	31.67	7	0	9	441
63	520600	4463	space	12	12	11	73.90	3	0	9	450
64	525767	3617	space	135	143	11	24.63	9	0	9	459
65	529974	4912	area	245	254	11	11.00	11	0	9	468
66	535382	4816	space	278	267	11	18.48	12	0	9	477
67	540820	8079	space	42	45	11	44.34	5	0	9	486
68	549428	14700	area	81	85	11	11.00	7	0	9	495
69	564640	2657	area	81	110	11	11.00	7	0	8	503
70	567984	5552	space	23	31	11	55.43	4	0	8	511
71	574143	2879	size	177	124	22	22.00	10	0	7	518
72	577630	5167	area	73	123	11	11.00	7	0	4	522
73	583645	5439	size	14	15	73	73.00	3	0	9	531
74	589581	5454	area	112	150	11	11.00	8	0	8	539
75	595659	5359	space	10	09	11	73.90	3	0	9	548
76	601898	3584	area	62	80	11	11.00	6	0	8	556
77	605993	3072	space	162	152	11	24.63	9	0	9	565
78	609609	2560	area	96	143	11	11.00	7	0	6	571
79	612808	3520	space	44	50	11	44.34	5	0	9	580
80	616935	7488	area	30	30	11	11.00	5	0	9	589
81	625239	2398	size	157	150	24	24.00	9	0	9	598
82	628278	7726	space	23	20	11	55.43	4	0	9	607
83	636565	4943	space	247	187	11	20.15	11	0	8	615
84	642372	2638	size	96	132	31	31.00	7	0	7	622
85	645588	5437	space	54	57	11	36.95	6	0	9	631
86	651586	5422	size	28	22	55	55.00	4	0	8	639
87	657680	3553	size	53	34	36	36.00	6	0	6	645
88	661839	5489	space	20	20	11	55.43	4	0	9	654
89	667790	9536	area	20	19	11	11.00	4	0	9	663
90	677821	4223	space	45	42	11	44.34	5	0	9	672
91	682668	8286	space	159	147	11	24.63	9	0	9	681
92	691436	1807	size	210	163	22	22.00	10	0	8	689
93	693914	4352	space	107	135	11	27.71	8	0	8	697
94	698841	8830	size	22	19	55	55.00	4	0	9	706
95	708232	7694	space	95	110	11	31.67	7	0	9	715
96	716471	5775	space	335	195	11	17.05	13	0	4	719
97	723029	2544	area	84	123	11	11.00	7	0	7	726
98	726181	3216	space	118	143	11	27.71	8	0	9	735
99	730036	4208	space	45	39	11	44.34	5	0	9	744
100	734771	9086	area	28	26	11	11.00	4	0	9	753
101	744354	2767	area	186	163	11	11.00	10	0	9	762
102	747936	2465	size	95	120	31	31.00	7	0	8	770
103	751056	2368	size	59	110	36	36.00	6	0	2	772
104	754288	4240	size	53	35	36	36.00	6	0	6	778
105	759151	2815	size	20	20	55	55.00	4	0	9	787
106	762654	2704	space	45	45	11	44.34	5	0	9	796
107	765805	3409	space	19	19	11	55.43	4	0	9	805
108	769677	5215	size	76	47	31	31.00	7	0	5	810
109	775357	3774	space	46	67	11	44.34	5	0	7	817
110	779819	4815	size	71	85	36	36.00	6	0	9	826
111	785323	2351	size	35	32	44	44.00	5	0	9	835
112	788378	9839	size	83	77	31	31.00	7	0	9	844
113	798840	2576	space	20	32	11	55.43	4	0	5	849
114	802135	5184	space	13	12	11	73.90	3	0	9	858
115	808231	2352	area	61	52	11	11.00	6	0	9	867
116	811206	5008	area	119	90	11	11.00	8	0	8	875
117	816916	2257	size	141	123	24	24.00	9	0	9	884
118	820100	3503	area	109	123	11	11.00	8	0	9	893
119	824212	2415	area	99	153	11	11.00	7	0	6	899
120	827301	8221	area	27	31	11	11.00	4	0	9	908
121	836161	5855	size	87	62	31	31.00	7	0	7	915
122	842513	2672	size	80	72	31	31.00	7	0	9	924
123	845871	9983	area	30	29	11	11.00	5	0	9	933
124	856383	2526	size	51	32	36	36.00	6	0	5	938
125	859550	6190	space	23	22	11	55.43	4	0	9	947
126	866237	4319	area	75	52	11	11.00	7	0	7	954
127	871003	7791	space	20	25	11	55.43	4	0	8	962
128	879690	3151	space	71	50	11	36.95	6	0	7	969
129	883306	2462	area	49	63	11	11.00	6	0	8	977
130	886425	2655	area	200	155	11	11.00	10	0	8	985
131	889592	3007	area	205	176	11	11.00	10	0	9	994
132	893192	2304	area	139	165	11	11.00	9	0	9	1003
133	895959	4576	space	154	129	11	24.63	9	0	9	1012
134	901078	2863	area	58	65	11	11.00	6	0	9	1021
135	904582	3231	area	102	85	11	11.00	8	0	9	1030
136	908341	4767	size	12	12	73	73.00	3	0	9	1039
137	913716	5760	size	369	190	17	17.00	13	0	1	1040
138	920355	3583	area	30	32	11	11.00	5	0	9	1049
139	924594	3744	area	107	89	11	11.00	8	0	9	1058
140	929009	6623	area	13	13	11	11.00	3	0	9	1067
141	936736	6639	space	79	72	11	31.67	7	0	9	1076
142	943806	3713	area	93	97	11	11.00	7	0	9	1085
143	947966	7902	space	19	20	11	55.43	4	0	9	1094
144	956349	7374	space	119	85	11	27.71	8	0	7	1101
145	964300	5614	space	38	50	11	44.34	5	0	8	1109
146	970794	6814	space	35	82	11	44.34	5	0	0	1109
147	978409	5087	area	10	9	11	11.00	3	0	9	1118
148	984775	7392	size	24	28	55	55.00	4	0	9	1127
149	992710	6800	area	12	13	11	11.00	3	0	9	1136
150	1000069	5328	size	292	185	18	18.00	12	0	5	1141
151	1006132	4783	area	105	110	11	11.00	8	0	9	1150
152	1011588	2542	size	208	145	22	22.00	10	0	7	1157
153	1014658	2400	area	158	185	11	11.00	9	0	9	1166
154	1017681	3857	space	64	52	11	36.95	6	0	9	1175
155	1022001	2591	size	139	72	24	24.00	9	0	1	1176
156	1025249	6718	size	21	32	55	55.00	4	0	6	1182
157	1032591	1745	area	103	65	11	11.00	8	0	5	1187
158	1034815	6110	space	46	45	11	44.34	5	0	9	1196
159	1041326	5470	size	44	51	44	44.00	5	0	9	1205
160	1047213	16142	space	256	89	11	20.15	11	0	0	1205
161	1064105	4608	space	27	26	11	55.43	4	0	9	1214
162	1069274	4911	area	59	40	11	11.00	6	0	7	1221
163	1074808	3247	area	225	137	11	11.00	11	0	5	1226
164	1078520	3839	area	10	9	11	11.00	3	0	9	1235
165	1083527	8031	size	22	17	55	55.00	4	0	8	1243
166	1092166	2606	size	57	32	36	36.00	6	0	3	1246
167	1095301	9725	size	33	40	44	44.00	5	0	9	1255
168	1105539	2688	space	283	120	11	18.48	12	0	0	1255
169	1108930	4687	size	85	70	31	31.00	7	0	9	1264
170	1114129	3136	area	331	159	11	11.00	13	0	0	1264
171	1118273	2830	area	18	22	11	11.00	4	0	9	1273
172	1121568	3055	area	22	31	11	11.00	4	0	7	1280
173	1125119	7822	size	162	100	24	24.00	9	0	5	1285
174	1133534	4543	size	11	10	73	73.00	3	0	9	1294
175	1139036	5472	size	52	29	36	36.00	6	0	3	1297
176	1145196	2336	size	64	50	36	36.00	6	0	8	1305
177	1147947	2719	area	331	160	11	11.00	13	0	0	1305
178	1151499	1888	size	29	20	44	44.00	5	0	7	1312
179	1153802	2335	size	33	35	44	44.00	5	0	9	1321
180	1156586	5438	size	69	50	36	36.00	6	0	7	1328
181	1162585	1551	size	50	50	36	36.00	6	0	9	1337
182	1164600	2272	area	40	73	11	11.00	5	0	2	1339
183	1167480	3119	area	35	50	11	11.00	5	0	7	1346
184	1171063	3023	size	160	82	24	24.00	9	0	1	1347
185	1174662	2464	area	32	42	11	11.00	5	0	8	1355
186	1177670	2047	area	24	35	11	11.00	4	0	7	1362
187	1180198	6670	size	88	50	31	31.00	7	0	3	1365
188	1187333	2240	area	111	85	11	11.00	8	0	8	1373
189	1190051	1776	space	21	20	11	55.43	4	0	9	1382
190	1192228	2272	area	50	65	11	11.00	6	0	8	1390
191	1194995	4432	area	203	135	11	11.00	10	0	6	1396
192	1199954	2496	space	235	125	11	20.15	11	0	2	1398
193	1202977	4273	size	104	85	27	27.00	8	0	9	1407
194	1207664	2240	area	96	115	11	11.00	7	0	9	1416
195	1210545	5294	size	258	140	20	20.00	11	0	2	1418
196	1216528	1744	space	26	20	11	55.43	4	0	8	1426
197	1218782	2064	area	151	125	11	11.00	9	0	9	1435
198	1221263	2703	area	305	155	11	11.00	12	0	0	1435
199	1224526	3824	size	446	145	14	14.00	15	0	0	1435
200	1229005	2895	space	66	35	11	36.95	6	0	2	1437
201	1232684	1697	space	18	20	11	55.43	4	0	9	1446
202	1234796	1744	space	21	25	11	55.43	4	0	9	1455
203	1236875	3088	size	24	17	55	55.00	4	0	7	1462
204	1240667	6864	size	14	13	73	73.00	3	0	9	1471
205	1248041	4560	space	95	45	11	31.67	7	0	0	1471
206	1253161	2288	size	110	35	27	27.00	8	0	0	1471
207	1255880	2176	area	154	85	11	11.00	9	0	2	1473
208	1258537	3679	size	36	20	44	44.00	5	0	3	1476
209	1262727	2832	size	22	15	55	55.00	4	0	7	1483
210	1266279	2176	area	46	30	11	11.00	5	0	6	1489
211	1268854	2767	size	25	17	55	55.00	4	0	7	1496
212	1272582	6607	area	15	13	11	11.00	4	0	9	1505
213	1280132	4879	space	58	65	11	36.95	6	0	9	1514
214	1285923	5039	size	31	30	44	44.00	5	0	9	1523
215	1292130	2607	space	21	20	11	55.43	4	0	9	1532
216	1295617	3168	area	36	35	11	11.00	5	0	9	1541
217	1299249	5104	area	238	70	11	11.00	11	0	0	1541
218	1305071	4720	area	11	11	11	11.00	3	0	9	1550
219	1310910	4176	size	45	30	44	44.00	5	0	6	1556
220	1315487	3582	space	48	50	11	44.34	5	0	9	1565
221	1319597	6864	area	107	72	11	11.00	8	0	6	1571
222	1326940	3520	size	25	21	55	55.00	4	0	9	1580
223	1330891	2337	size	19	16	55	55.00	4	0	9	1589
224	1333706	6271	area	86	85	11	11.00	7	0	9	1598
225	1340394	5999	space	127	95	11	27.71	8	0	8	1606
226	1346904	2385	size	160	115	24	24.00	9	0	7	1613
227	1349832	2191	space	92	65	11	31.67	7	0	7	1620
228	1352935	3823	area	21	32	11	11.00	4	0	6	1626
229	1357271	5422	area	11	11	11	11.00	3	0	9	1635
230	1363254	5790	area	218	85	11	11.00	11	0	0	1635
231	1369732	12783	area	57	38	11	11.00	6	0	6	1641
232	1383074	4320	size	750	212	11	11.00	19	0	0	1641
233	1387937	6640	space	14	18	11	73.90	3	0	8	1649
234	1395120	4144	area	32	28	11	11.00	5	0	9	1658
235	1399679	2769	size	209	75	22	22.00	10	0	0	1658
236	1402846	1984	area	113	65	11	11.00	8	0	3	1661
237	1405439	3406	space	67	45	11	36.95	6	0	6	1667
238	1409390	2176	size	416	115	15	15.00	14	0	0	1667
239	1412061	4735	area	106	65	11	11.00	8	0	5	1672
240	1417309	2383	space	36	35	11	44.34	5	0	9	1681
241	1420139	2464	space	43	40	11	44.34	5	0	9	1690
242	1423051	1505	space	81	55	11	31.67	7	0	7	1697
243	1425019	2192	size	101	45	27	27.00	8	0	0	1697
244	1427834	2240	area	21	20	11	11.00	4	0	9	1706
245	1430555	2430	size	148	55	24	24.00	9	0	0	1706
246	1433450	5262	size	11	10	73	73.00	3	0	9	1715
247	1439177	3072	space	247	110	11	20.15	11	0	0	1715
248	1442712	2656	area	163	75	11	11.00	9	0	0	1715
249	1445831	3167	area	174	65	11	11.00	10	0	0	1715
250	1449575	2656	area	97	55	11	11.00	7	0	3	1718
251	1453511	2286	space	231	75	11	20.15	11	0	0	1718
252	1456741	1729	size	26	20	55	55.00	4	0	8	1726
253	1459013	1935	size	11	10	73	73.00	3	0	9	1735
254	1461445	2367	size	256	85	20	20.00	11	0	0	1735
255	1464261	4798	size	78	65	31	31.00	7	0	9	1744
256	1469779	1744	size	149	85	24	24.00	9	0	3	1747
257	1472034	1808	area	378	85	11	11.00	14	0	0	1747
258	1474547	2367	size	57	35	36	36.00	6	0	5	1752
259	1477458	2431	space	172	45	11	24.63	9	0	0	1752
260	1480403	2894	area	36	28	11	11.00	5	0	8	1760
261	1483872	1649	size	11	10	73	73.00	3	0	9	1769
262	1486016	1936	space	48	20	11	44.34	5	0	0	1769
263	1488561	2414	area	10	15	11	11.00	3	0	6	1775
264	1491440	5278	area	58	45	11	11.00	6	0	8	1783
265	1497199	2256	size	57	32	36	36.00	6	0	3	1786
266	1499886	4576	area	109	65	11	11.00	8	0	4	1790
267	1504957	4911	area	55	35	11	11.00	6	0	5	1795
268	1510413	7357	size	142	65	24	24.00	9	0	0	1795
269	1519050	2321	area	99	65	11	11.00	7	0	6	1801
270	1521914	2959	space	33	35	11	44.34	5	0	9	1810
271	1526041	2177	area	27	21	11	11.00	4	0	8	1818
272	1529048	4433	area	103	45	11	11.00	8	0	0	1818
273	1534169	4574	area	295	120	11	11.00	12	0	0	1818
274	1539240	3167	area	47	40	11	11.00	5	0	9	1827
275	1542838	2224	size	77	35	31	31.00	7	0	0	1827
276	1545463	2719	size	10	09	73	73.00	3	0	9	1836
277	1548693	3327	space	61	45	11	36.95	6	0	8	1844
278	1552533	3840	space	238	85	11	20.15	11	0	0	1844
279	1556932	2223	space	32	25	11	44.34	5	0	8	1852
280	1559572	4895	area	46	40	11	11.00	5	0	9	1861
281	1564962	2672	area	21	30	11	11.00	4	0	7	1868
282	1568163	4335	size	60	45	36	36.00	6	0	8	1876
283	1572961	2815	area	19	25	11	11.00	4	0	8	1884
284	1576193	6766	space	124	65	11	27.71	8	0	1	1885
285	1583360	1535	area	148	65	11	11.00	9	0	0	1885
286	1585312	2398	size	13	10	73	73.00	3	0	8	1893
287	1588223	4926	space	231	80	11	20.15	11	0	0	1893
288	1593757	2272	area	77	52	11	11.00	7	0	6	1899
289	1596685	2816	space	346	150	11	17.05	13	0	0	1899
290	1599996	2465	area	164	120	11	11.00	9	0	8	1907
291	1603277	2750	area	23	20	11	11.00	4	0	9	1916
292	1606572	1535	space	68	20	11	36.95	6	0	0	1916
293	1608667	1904	space	93	40	11	31.67	7	0	0	1916
294	1611211	1887	size	18	20	55	55.00	4	0	9	1925
295	1613658	1856	size	28	30	55	55.00	4	0	9	1934
296	1616121	2976	size	82	45	31	31.00	7	0	2	1936
297	1619673	1904	space	46	30	11	44.34	5	0	6	1942
298	1622040	2064	space	131	35	11	27.71	8	0	0	1942
299	1624792	2496	size	23	17	55	55.00	4	0	8	1950
300	1627767	2641	space	90	45	11	31.67	7	0	0	1950
301	1630919	1807	size	17	20	55	55.00	4	0	9	1959
302	1633255	4288	space	301	90	11	18.48	12	0	0	1959
303	1638406	3168	area	116	70	11	11.00	8	0	4	1963
304	1642053	2623	space	126	50	11	27.71	8	0	0	1963
305	1645301	2080	size	207	100	22	22.00	10	0	0	1963
306	1647876	2895	space	79	30	11	31.67	7	0	0	1963
307	1651460	4079	size	78	40	31	31.00	7	0	1	1964
308	1656098	2816	size	36	25	44	44.00	5	0	7	1971
309	1659331	2350	space	92	38	11	31.67	7	0	0	1971
310	1663538	4015	size	150	50	24	24.00	9	0	0	1971
311	1667936	3361	area	30	30	11	11.00	5	0	9	1980
312	1671824	2895	size	33	20	44	44.00	5	0	5	1985
313	1675216	6734	space	213	125	11	22.17	10	0	4	1989
314	1682527	3550	area	182	135	11	11.00	10	0	8	1997
315	1686685	2593	space	21	19	11	55.43	4	0	9	2006
316	1689868	1840	size	36	19	44	44.00	5	0	1	2007
317	1692413	6542	area	15	15	11	11.00	4	0	9	2016
318	1699468	3262	space	57	31	11	36.95	6	0	2	2018
319	1703307	7119	size	14	15	73	73.00	3	0	9	2027
320	1710857	7231	area	16	16	11	11.00	4	0	9	2036
321	1718537	4655	area	182	72	11	11.00	10	0	0	2036
322	1723767	1553	space	26	20	11	55.43	4	0	8	2044
323	1726070	2800	area	10	9	11	11.00	3	0	9	2053
324	1729479	1566	space	32	20	11	44.34	5	0	5	2058
325	1731574	3247	size	204	45	22	22.00	10	0	0	2058
326	1735238	1886	size	58	30	36	36.00	6	0	1	2059
327	1737589	1840	space	34	20	11	44.34	5	0	4	2063
328	1739876	2624	area	14	11	11	11.00	3	0	8	2071
329	1743107	2113	area	21	19	11	11.00	4	0	9	2080
330	1745827	3263	size	68	25	36	36.00	6	0	0	2080
331	1749650	2833	area	90	45	11	11.00	7	0	0	2080
332	1752993	1505	space	30	20	11	44.34	5	0	6	2086
333	1755025	2449	space	119	40	11	27.71	8	0	0	2086
334	1758065	4911	size	64	50	36	36.00	6	0	8	2094
335	1763537	3102	area	250	100	11	11.00	11	0	0	2094
336	1767440	2895	space	191	90	11	22.17	10	0	0	2094
337	1770766	3745	size	125	75	27	27.00	8	0	4	2098
338	1775086	1807	size	18	20	55	55.00	4	0	9	2107
339	1777406	2816	area	44	40	11	11.00	5	0	9	2116
340	1780685	2399	size	113	45	27	27.00	8	0	0	2116
341	1783533	1840	size	56	30	36	36.00	6	0	2	2118
342	1785772	1983	size	166	65	24	24.00	9	0	0	2118
343	1788268	1823	space	64	30	11	36.95	6	0	0	2118
344	1790603	1921	size	158	75	24	24.00	9	0	0	2118
345	1792875	2496	size	90	42	31	31.00	7	0	0	2118
346	1795850	1936	space	172	42	11	24.63	9	0	0	2118
347	1798283	1422	space	65	20	11	36.95	6	0	0	2118
348	1800218	3567	size	170	70	24	24.00	9	0	0	2118
349	1804250	2478	size	11	10	73	73.00	3	0	9	2127
350	1807257	3374	size	15	20	55	55.00	4	0	8	2135
351	1811143	2225	area	33	34	11	11.00	5	0	9	2144
352	1814903	3167	area	122	50	11	11.00	8	0	0	2144
353	1818790	2000	space	17	17	11	55.43	4	0	9	2153
354	1821255	3935	area	48	45	11	11.00	5	0	9	2162
355	1825829	1808	size	133	50	27	27.00	8	0	0	2162
356	1828052	2145	area	77	50	11	11.00	7	0	6	2168
357	1830644	3471	area	21	30	11	11.00	4	0	7	2175
358	1834580	2143	area	174	80	11	11.00	10	0	0	2175
359	1837188	4782	space	106	38	11	27.71	8	0	0	2175
360	1842563	1744	size	18	20	55	55.00	4	0	9	2184
361	1844690	1616	size	89	40	31	31.00	7	0	0	2184
362	1846689	1537	area	104	50	11	11.00	8	0	0	2184
363	1848609	2511	area	257	89	11	11.00	11	0	0	2184
364	1851680	1809	space	76	35	11	31.67	7	0	0	2184
365	1853952	1265	space	47	20	11	44.34	5	0	0	2184
366	1855664	1487	size	73	45	31	31.00	7	0	5	2189
367	1857599	1456	space	49	45	11	36.95	6	0	9	2198
368	1859615	2479	size	156	75	24	24.00	9	0	0	2198
369	1862479	1471	size	12	10	73	73.00	3	0	9	2207
370	1864415	1888	space	107	65	11	27.71	8	0	5	2212
371	1866654	1808	area	121	65	11	11.00	8	0	2	2214
372	1869021	3632	area	22	25	11	11.00	4	0	9	2223
373	1873037	4304	space	61	40	11	36.95	6	0	6	2229
374	1877804	1473	size	32	20	44	44.00	5	0	5	2234
375	1879675	5472	area	61	50	11	11.00	6	0	9	2243
376	1886154	3536	size	45	35	44	44.00	5	0	8	2251
377	1890682	1824	size	44	35	44	44.00	5	0	8	2259
378	1892985	2784	space	111	45	11	27.71	8	0	0	2259
379	1896137	6510	space	84	65	11	31.67	7	0	8	2267
380	1903047	4000	area	27	35	11	11.00	4	0	8	2275
381	1907448	1935	space	10	10	11	73.90	3	0	9	2284
382	1909942	5568	area	69	70	11	11.00	6	0	9	2293
383	1915861	6608	size	12	15	73	73.00	3	0	8	2301
384	1922724	5231	area	57	50	11	11.00	6	0	9	2310
385	1928500	5743	area	144	90	11	11.00	9	0	5	2315
386	1934642	4223	area	73	65	11	11.00	7	0	9	2324
387	1939250	5103	size	67	50	36	36.00	6	0	8	2332
388	1944704	4768	area	36	45	11	11.00	5	0	8	2340
389	1949775	5983	size	106	90	27	27.00	8	0	9	2349
390	1956255	2543	space	42	30	11	44.34	5	0	7	2356
391	1959215	2975	space	16	19	11	55.43	4	0	9	2365
392	1962781	8175	space	295	140	11	18.48	12	0	0	2365
393	1971484	4239	size	60	50	36	36.00	6	0	9	2374
394	1976172	6717	area	21	28	11	11.00	4	0	8	2382
395	1983689	4304	area	14	12	11	11.00	3	0	9	2391
396	1988410	5887	space	15	13	11	55.43	4	0	9	2400
397	1995047	5296	space	146	75	11	24.63	9	0	1	2401
398	2000822	4417	space	30	35	11	44.34	5	0	9	2410
399	2005749	5008	area	99	65	11	11.00	7	0	6	2416
400	2011206	6925	area	322	80	11	11.00	13	0	0	2416
401	2018787	8496	area	138	100	11	11.00	9	0	7	2423
402	2027874	1791	space	89	30	11	31.67	7	0	0	2423
403	2030113	1872	size	321	65	17	17.00	13	0	0	2423
404	2032434	5214	area	204	90	11	11.00	10	0	0	2423
405	2038032	1856	space	93	45	11	31.67	7	0	0	2423
406	2040304	3567	space	80	50	11	31.67	7	0	5	2428
407	2044272	3983	space	71	50	11	36.95	6	0	7	2435
408	2048495	3310	size	32	40	44	44.00	5	0	8	2443
409	2052174	5264	space	134	90	11	27.71	8	0	6	2449
410	2058365	4687	area	150	75	11	11.00	9	0	0	2449
411	2063500	2688	space	15	20	11	55.43	4	0	8	2457
412	2067035	4671	size	73	65	31	31.00	7	0	9	2466
413	2072122	8304	size	274	85	18	18.00	12	0	0	2466
414	2080904	1696	size	17	20	55	55.00	4	0	9	2475
415	2083096	1776	area	89	45	11	11.00	7	0	0	2475
416	2085337	1678	area	15	20	11	11.00	4	0	8	2483
417	2087544	1952	area	103	50	11	11.00	8	0	0	2483
418	2089927	1999	space	71	30	11	36.95	6	0	0	2483
419	2092551	2479	size	309	1120	18	18.00	12	0	0	2483
420	2095447	5071	area	117	75	11	11.00	8	0	6	2489
421	2100885	1792	size	17	20	55	55.00	4	0	9	2498
422	2103045	8718	space	168	75	11	24.63	9	0	0	2498
423	2112308	1679	size	161	75	24	24.00	9	0	0	2498
424	2114452	6734	area	130	65	11	11.00	8	0	0	2498
425	2121713	1537	space	21	20	11	55.43	4	0	9	2507
426	2123969	1632	space	24	20	11	55.43	4	0	9	2516
427	2126194	2015	size	16	15	55	55.00	4	0	9	2525
428	2128545	11117	space	166	135	11	24.63	9	0	9	2534
429	2140110	3711	size	73	65	31	31.00	7	0	9	2543
430	2144207	3375	area	176	95	11	11.00	10	0	2	2545
431	2147965	3568	area	21	20	11	11.00	4	0	9	2554
432	2152076	3055	size	39	30	44	44.00	5	0	8	2562
433	2155595	4160	space	71	56	11	36.95	6	0	8	2570
434	2160204	1950	space	44	45	11	44.34	5	0	9	2579
435	2162555	2287	space	35	34	11	44.34	5	0	9	2588
436	2165227	2319	space	116	65	11	27.71	8	0	3	2591
437	2168089	1968	space	52	55	11	36.95	6	0	9	2600
438	2170522	2238	space	206	115	11	22.17	10	0	3	2603
439	2173305	3280	size	48	30	44	44.00	5	0	5	2608
440	2177064	3071	size	18	18	55	55.00	4	0	9	2617
441	2180536	1792	space	20	15	11	55.43	4	0	8	2625
442	2182871	6031	area	266	70	11	11.00	12	0	0	2625
443	2189351	3839	area	62	50	11	11.00	6	0	9	2634
444	2193669	4576	area	55	60	11	11.00	6	0	9	2643
445	2198916	4656	area	65	45	11	11.00	6	0	7	2650
446	2204196	7406	space	144	110	11	24.63	9	0	8	2658
447	2212066	2719	space	27	30	11	55.43	4	0	9	2667
448	2215234	2735	space	25	25	11	55.43	4	0	9	2676
449	2218385	7310	area	118	86	11	11.00	8	0	8	2684
450	2226095	6480	area	13	13	11	11.00	3	0	9	2693
451	2233006	13742	space	139	80	11	24.63	9	0	3	2696
452	2247164	1615	area	183	80	11	11.00	10	0	0	2696
453	2249212	6031	area	425	135	11	11.00	14	0	0	2696
454	2255626	1553	size	30	20	44	44.00	5	0	6	2702
455	2257563	3102	space	42	35	11	44.34	5	0	9	2711
456	2261081	2193	size	97	55	31	31.00	7	0	3	2714
457	2263721	1951	size	97	45	31	31.00	7	0	0	2714
458	2266056	3952	size	44	30	44	44.00	5	0	7	2721
459	2270456	5406	space	41	38	11	44.34	5	0	9	2730
460	2276311	3008	area	72	55	11	11.00	6	0	8	2738
461	2279718	1808	space	98	85	11	31.67	7	0	9	2747
462	2281989	1680	size	27	20	55	55.00	4	0	8	2755
463	2284133	2305	space	33	30	11	44.34	5	0	9	2764
464	2286789	2959	size	101	65	27	27.00	8	0	6	2770
465	2290148	2512	space	23	25	11	55.43	4	0	9	2779
466	2293044	2687	area	175	65	11	11.00	10	0	0	2779
467	2296276	2240	size	25	25	55	55.00	4	0	9	2788
468	2298914	2176	space	30	22	11	44.34	5	0	8	2796
469	2301523	1904	size	67	45	36	36.00	6	0	6	2802
470	2303826	1552	space	30	20	11	44.34	5	0	6	2808
471	2305761	1569	area	103	45	11	11.00	8	0	0	2808
472	2307777	2192	size	255	115	20	20.00	11	0	0	2808
