Subject: d19ea
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
122	581989	2000	size	146	45	24	24.00	9	0	0	743
123	584661	2368	space	384	250	11	15.84	14	0	6	749
124	587558	2718	space	36	45	11	44.34	5	0	8	757
125	590724	2912	space	244	200	11	20.15	11	0	9	766
126	594116	2000	area	73	50	11	11.00	7	0	7	773
127	596900	1999	space	19	20	11	55.43	4	0	9	782
128	599508	3119	area	36	30	11	11.00	5	0	9	791
129	602979	2561	size	130	87	27	27.00	8	0	6	797
130	606516	1983	size	13	12	73	73.00	3	0	9	806
131	608994	1872	area	28	25	11	11.00	4	0	9	815
132	611346	4048	space	232	105	11	20.15	11	0	0	815
133	616002	1887	area	229	200	11	11.00	11	0	9	824
134	618305	2384	area	78	105	11	11.00	7	0	8	832
135	621233	1984	area	83	105	11	11.00	7	0	8	840
136	623665	2815	space	48	45	11	44.34	5	0	9	849
137	626881	1599	space	146	45	11	24.63	9	0	0	849
138	628832	2512	size	31	30	44	44.00	5	0	9	858
139	631840	1745	space	146	45	11	24.63	9	0	0	858
140	634048	1856	size	14	12	73	73.00	3	0	9	867
141	636288	1551	space	100	45	11	31.67	7	0	0	867
142	638287	3760	size	103	100	27	27.00	8	0	9	876
143	642415	1920	space	197	150	11	22.17	10	0	8	884
144	644735	2111	space	60	150	11	36.95	6	0	0	884
145	647342	2257	size	50	45	36	36.00	6	0	9	893
146	649950	2064	area	99	100	11	11.00	7	0	9	902
147	652462	1952	size	157	150	24	24.00	9	0	9	911
148	654750	2063	area	134	205	11	11.00	8	0	6	917
149	657309	2960	space	39	20	11	44.34	5	0	1	918
150	660621	2224	space	202	105	11	22.17	10	0	1	919
151	663293	2144	area	63	105	11	11.00	6	0	4	923
152	665932	2048	space	15	30	11	55.43	4	0	0	923
153	668396	2400	space	199	100	11	22.17	10	0	0	923
154	671501	3486	size	10	10	73	73.00	3	0	9	932
155	675612	2127	area	111	50	11	11.00	8	0	0	932
156	678139	1792	area	115	50	11	11.00	8	0	0	932
157	680395	3072	space	26	25	11	55.43	4	0	9	941
158	683851	3055	area	14	15	11	11.00	3	0	9	950
159	687499	2415	size	65	25	36	36.00	6	0	0	950
160	690330	2160	area	247	105	11	11.00	11	0	0	950
161	694073	2752	space	174	45	11	22.17	10	0	0	950
162	697129	1888	space	118	100	11	27.71	8	0	9	959
163	699465	2432	size	42	45	44	44.00	5	0	9	968
164	702633	2271	size	27	50	55	55.00	4	0	2	970
165	705320	4688	area	46	50	11	11.00	5	0	9	979
166	711080	1537	area	40	50	11	11.00	5	0	8	987
167	713144	1519	area	150	65	11	11.00	9	0	0	987
168	715655	2624	size	76	56	31	31.00	7	0	8	995
169	719319	2880	area	64	72	11	11.00	6	0	9	1004
170	722887	1967	area	149	80	11	11.00	9	0	2	1006
171	725414	2336	size	260	105	20	20.00	11	0	0	1006
172	728630	2816	size	217	80	20	20.00	11	0	0	1006
173	732006	1967	area	26	50	11	11.00	4	0	1	1007
174	734469	1792	space	84	50	11	31.67	7	0	4	1011
175	736693	3520	area	14	20	11	11.00	3	0	7	1018
176	740757	2335	space	21	25	11	55.43	4	0	9	1027
177	743876	1760	area	13	10	11	11.00	3	0	8	1035
178	746132	2192	space	83	45	11	31.67	7	0	2	1037
179	748772	1968	area	37	20	11	11.00	5	0	2	1039
180	751171	2192	size	326	100	17	17.00	13	0	0	1039
181	753891	3376	space	58	72	11	36.95	6	0	9	1048
182	757747	1888	space	28	45	11	55.43	4	0	5	1053
183	760051	4431	size	155	72	24	24.00	9	0	0	1053
184	764978	2625	area	125	80	11	11.00	8	0	6	1059
185	768082	3647	size	45	70	44	44.00	5	0	6	1065
186	772209	2000	size	196	100	22	22.00	10	0	0	1065
187	774641	2080	area	31	20	11	11.00	5	0	6	1071
188	777153	1856	size	297	105	18	18.00	12	0	0	1071
189	779457	1887	area	169	105	11	11.00	9	0	5	1076
190	781792	2000	size	48	45	44	44.00	5	0	9	1085
191	784192	1600	size	104	45	27	27.00	8	0	0	1085
192	786176	1920	space	108	50	11	27.71	8	0	0	1085
193	788464	2655	area	44	100	11	11.00	5	0	0	1085
194	791552	1615	space	21	25	11	55.43	4	0	9	1094
195	793695	1744	space	71	25	11	36.95	6	0	0	1094
196	795871	4159	size	97	45	31	31.00	7	0	0	1094
197	800478	2864	size	111	30	27	27.00	8	0	0	1094
198	803918	3392	space	30	50	11	44.34	5	0	4	1098
199	807694	2927	space	13	15	11	73.90	3	0	9	1107
200	811693	2208	space	127	25	11	27.71	8	0	0	1107
201	814349	1712	space	21	15	11	55.43	4	0	7	1114
202	816461	2304	space	30	30	11	44.34	5	0	9	1123
203	820476	2049	size	166	72	24	24.00	9	0	0	1123
204	823533	2127	area	29	15	11	11.00	5	0	1	1124
205	826028	2383	area	38	35	11	11.00	5	0	9	1133
206	828811	1840	area	29	35	11	11.00	5	0	9	1142
207	831019	3120	size	83	70	31	31.00	7	0	9	1151
208	834747	2127	area	112	65	11	11.00	8	0	4	1155
209	837370	3104	space	14	25	11	73.90	3	0	3	1158
210	840986	2640	size	63	45	36	36.00	6	0	7	1165
211	844042	3247	space	106	58	11	27.71	8	0	2	1167
212	847769	3008	size	27	10	55	55.00	4	0	0	1167
213	851321	2400	area	165	87	11	11.00	9	0	1	1168
214	854281	1744	space	64	87	11	36.95	6	0	8	1176
215	856569	5711	area	51	30	11	11.00	6	0	4	1180
216	862808	3935	space	152	80	11	24.63	9	0	1	1181
217	867207	2096	area	11	12	11	11.00	3	0	9	1190
218	869863	2032	size	78	35	31	31.00	7	0	0	1190
219	872487	2512	size	223	72	20	20.00	11	0	0	1190
220	875447	2048	space	155	80	11	24.63	9	0	1	1191
221	877990	2912	area	24	3	11	11.00	4	0	0	1191
222	883062	3615	size	26	25	55	55.00	4	0	9	1200
223	887365	1696	size	56	25	36	36.00	6	0	0	1200
224	889526	5343	area	120	72	11	11.00	8	0	4	1204
225	895380	2064	area	19	20	11	11.00	4	0	9	1213
226	897924	2080	area	39	30	11	11.00	5	0	8	1221
227	900613	1904	area	77	40	11	11.00	7	0	1	1222
228	903076	2143	size	140	70	24	24.00	9	0	0	1222
229	905619	1872	size	55	50	36	36.00	6	0	9	1231
230	907971	2304	space	26	25	11	55.43	4	0	9	1240
231	910707	2864	area	220	70	11	11.00	11	0	0	1240
232	913938	1744	size	64	70	36	36.00	6	0	9	1249
233	916098	3473	space	85	60	11	31.67	7	0	7	1256
234	920066	2736	size	45	45	44	44.00	5	0	9	1265
235	923441	2928	space	229	75	11	20.15	11	0	0	1265
236	926945	3184	area	33	30	11	11.00	5	0	9	1274
237	930562	3470	size	46	30	44	44.00	5	0	6	1280
238	934529	1807	size	41	35	44	44.00	5	0	9	1289
239	936768	1936	area	101	50	11	11.00	8	0	0	1289
240	939216	1696	area	31	45	11	11.00	5	0	7	1296
241	941376	2047	size	375	150	15	15.00	14	0	0	1296
242	943871	1681	space	124	150	11	27.71	8	0	9	1305
243	946015	1760	area	27	50	11	11.00	4	0	2	1307
244	948191	3056	size	31	25	44	44.00	5	0	9	1316
245	951568	2910	area	123	72	11	11.00	8	0	4	1320
246	954830	1984	area	93	78	11	11.00	7	0	9	1329
247	957470	3632	space	29	35	11	44.34	5	0	9	1338
248	961503	2031	area	33	34	11	11.00	5	0	9	1347
249	964125	2528	area	100	45	11	11.00	7	0	0	1347
250	967149	2544	area	156	72	11	11.00	9	0	0	1347
251	970061	4383	space	36	30	11	44.34	5	0	9	1356
252	975020	2416	size	124	45	27	27.00	8	0	0	1356
253	977900	1568	area	84	72	11	11.00	7	0	9	1365
254	979820	1919	size	42	50	44	44.00	5	0	9	1374
255	982171	2224	space	18	15	11	55.43	4	0	9	1383
256	984731	1568	size	19	15	55	55.00	4	0	8	1391
257	986699	1857	area	21	25	11	11.00	4	0	9	1400
258	988971	2879	size	22	15	55	55.00	4	0	7	1407
259	992202	1760	size	120	20	27	27.00	8	0	0	1407
260	994314	1952	space	76	45	11	31.67	7	0	4	1411
261	996682	2032	space	17	15	11	55.43	4	0	9	1420
262	999177	1648	space	94	15	11	31.67	7	0	0	1420
263	1001209	2720	area	358	150	11	11.00	13	0	0	1420
264	1004409	2864	size	22	30	55	55.00	4	0	8	1428
265	1007610	2046	space	89	45	11	31.67	7	0	0	1428
266	1010040	1856	size	60	45	36	36.00	6	0	8	1436
267	1012408	1696	size	48	50	44	44.00	5	0	9	1445
268	1014537	5983	size	129	45	27	27.00	8	0	0	1445
269	1021927	1681	space	61	25	11	36.95	6	0	0	1445
270	1023943	3312	area	330	72	11	11.00	13	0	0	1445
271	1027879	2287	size	215	105	22	22.00	10	0	0	1445
272	1030599	2559	space	163	100	11	24.63	9	0	5	1450
273	1033622	2096	area	127	78	11	11.00	8	0	5	1455
274	1036198	3951	size	52	35	36	36.00	6	0	6	1461
275	1040965	1776	size	154	45	24	24.00	9	0	0	1461
276	1043542	1984	area	11	15	11	11.00	3	0	7	1468
277	1045957	2047	size	63	25	36	36.00	6	0	0	1468
278	1048372	1648	area	86	35	11	11.00	7	0	0	1468
279	1050388	1392	size	57	45	36	36.00	6	0	8	1476
280	1052068	1360	size	33	45	44	44.00	5	0	8	1484
281	1053812	1456	area	59	50	11	11.00	6	0	9	1493
282	1055605	1838	size	331	100	17	17.00	13	0	0	1493
283	1057843	4160	area	55	100	11	11.00	6	0	2	1495
284	1062659	1953	size	33	50	44	44.00	5	0	6	1501
285	1065011	1759	size	362	105	17	17.00	13	0	0	1501
286	1067138	3024	size	90	50	31	31.00	7	0	3	1504
287	1070547	1871	space	141	68	11	24.63	9	0	0	1504
288	1072802	1632	space	134	70	11	27.71	8	0	1	1505
289	1074914	2399	area	48	70	11	11.00	5	0	7	1512
290	1077745	2176	size	10	12	73	73.00	3	0	9	1521
291	1080385	3440	area	144	72	11	11.00	9	0	0	1521
292	1085041	1919	space	106	150	11	27.71	8	0	7	1528
293	1087392	1616	area	121	78	11	11.00	8	0	6	1534
294	1089488	2960	area	142	80	11	11.00	9	0	3	1537
295	1092960	1649	area	39	50	11	11.00	5	0	8	1545
296	1094944	2223	size	45	45	44	44.00	5	0	9	1554
297	1097616	3039	size	355	150	17	17.00	13	0	0	1554
298	1101055	2944	size	100	70	31	31.00	7	0	7	1561
299	1104447	3215	size	22	45	55	55.00	4	0	0	1561
300	1107998	1728	area	33	25	11	11.00	5	0	8	1569
301	1110062	4032	space	112	25	11	27.71	8	0	0	1569
302	1114429	1504	area	52	45	11	11.00	6	0	9	1578
303	1116349	3296	area	19	25	11	11.00	4	0	8	1586
304	1120157	1872	size	22	25	55	55.00	4	0	9	1595
305	1122381	4479	size	46	25	44	44.00	5	0	2	1597
306	1128220	2080	size	168	72	24	24.00	9	0	0	1597
307	1130732	3808	area	27	25	11	11.00	4	0	9	1606
308	1135500	4271	area	18	20	11	11.00	4	0	9	1615
309	1141099	4175	size	19	25	55	55.00	4	0	8	1623
310	1145770	2288	space	95	45	11	31.67	7	0	0	1623
311	1148619	3903	space	19	15	11	55.43	4	0	8	1631
312	1153065	3040	space	24	18	11	55.43	4	0	8	1639
313	1156745	2096	space	150	40	11	24.63	9	0	0	1639
314	1160169	4255	area	46	30	11	11.00	5	0	6	1645
315	1165112	2112	size	160	70	24	24.00	9	0	0	1645
316	1167896	4335	size	24	25	55	55.00	4	0	9	1654
317	1172823	2320	space	83	50	11	31.67	7	0	4	1658
318	1175608	2000	space	53	45	11	36.95	6	0	9	1667
319	1178055	2449	space	113	50	11	27.71	8	0	0	1667
320	1180999	1568	space	11	12	11	73.90	3	0	9	1676
321	1182966	1776	space	80	35	11	31.67	7	0	0	1676
322	1185158	1968	space	92	50	11	31.67	7	0	2	1678
323	1187654	1728	size	81	45	31	31.00	7	0	3	1681
324	1189798	1983	space	218	50	11	20.15	11	0	0	1681
325	1192213	1952	space	88	50	11	31.67	7	0	3	1684
326	1194582	1952	space	142	50	11	24.63	9	0	0	1684
327	1197125	1776	space	26	20	11	55.43	4	0	8	1692
328	1199685	1519	size	48	25	44	44.00	5	0	1	1693
329	1201620	1664	space	85	35	11	31.67	7	0	0	1693
330	1203716	2720	space	91	50	11	31.67	7	0	2	1695
331	1206948	1904	space	24	25	11	55.43	4	0	9	1704
332	1209332	4031	space	148	65	11	24.63	9	0	0	1704
333	1214675	2240	size	28	25	55	55.00	4	0	9	1713
334	1217411	1712	size	24	25	55	55.00	4	0	9	1722
335	1219588	2478	size	59	35	36	36.00	6	0	4	1726
336	1222563	1968	space	135	65	11	24.63	9	0	0	1726
337	1225090	1680	area	99	72	11	11.00	7	0	7	1733
338	1227282	2272	area	274	95	11	11.00	12	0	0	1733
339	1230081	1840	area	108	85	11	11.00	8	0	8	1741
340	1232449	3057	space	237	90	11	20.15	11	0	0	1741
341	1235985	2175	size	18	25	55	55.00	4	0	7	1748
342	1238640	1905	size	325	85	17	17.00	13	0	0	1748
343	1241088	1664	size	65	45	36	36.00	6	0	7	1755
344	1243312	1504	size	87	45	31	31.00	7	0	1	1756
345	1245232	1584	area	137	72	11	11.00	9	0	1	1757
346	1247200	4287	space	81	50	11	31.67	7	0	5	1762
347	1251855	1504	space	121	55	11	27.71	8	0	0	1762
348	1253839	1536	size	96	45	31	31.00	7	0	0	1762
349	1255823	1488	area	50	45	11	11.00	6	0	9	1771
350	1257759	1551	size	91	45	31	31.00	7	0	0	1771
351	1259742	2160	area	58	25	11	11.00	6	0	0	1771
352	1262350	1648	area	324	78	11	11.00	13	0	0	1771
353	1264430	2336	size	215	150	22	22.00	10	0	7	1778
354	1267294	2767	space	112	80	11	27.71	8	0	7	1785
355	1270510	2016	size	29	45	44	44.00	5	0	6	1791
356	1272989	1792	size	67	65	36	36.00	6	0	9	1800
357	1275245	2703	space	45	50	11	44.34	5	0	9	1809
358	1278476	2336	area	189	78	11	11.00	10	0	0	1809
359	1281340	1584	space	203	80	11	22.17	10	0	0	1809
360	1283372	1520	space	131	90	11	27.71	8	0	7	1816
361	1285388	2079	area	109	95	11	11.00	8	0	9	1825
362	1287899	3665	area	78	95	11	11.00	7	0	9	1834
363	1292299	2896	size	60	50	36	36.00	6	0	9	1843
364	1295834	1665	area	30	50	11	11.00	5	0	4	1847
365	1297866	2016	space	28	45	11	55.43	4	0	5	1852
366	1300362	1888	area	486	150	11	11.00	15	0	0	1852
367	1302826	1745	space	327	95	11	17.05	13	0	0	1852
368	1305210	2063	area	107	95	11	11.00	8	0	9	1861
369	1308105	1728	area	12	15	11	11.00	3	0	8	1869
370	1310393	1712	space	44	25	11	44.34	5	0	3	1872
371	1313097	2943	area	20	25	11	11.00	4	0	8	1880
372	1318920	1697	space	45	25	11	44.34	5	0	3	1883
373	1321144	1968	area	22	15	11	11.00	4	0	7	1890
374	1323577	1614	size	39	25	44	44.00	5	0	6	1896
375	1325623	2032	size	26	30	55	55.00	4	0	9	1905
376	1328231	1584	area	91	45	11	11.00	7	0	0	1905
377	1330295	1824	size	87	80	31	31.00	7	0	9	1914
378	1332616	2622	space	33	765	11	44.34	5	0	0	1914
379	1335670	1905	area	200	85	11	11.00	10	0	0	1914
380	1337990	1840	size	64	85	36	36.00	6	0	8	1922
381	1340278	2848	space	52	70	11	36.95	6	0	8	1930
382	1343575	1983	area	119	80	11	11.00	8	0	6	1936
383	1346261	1824	size	35	50	44	44.00	5	0	7	1943
384	1348629	1856	size	90	50	31	31.00	7	0	3	1946
385	1350949	1824	area	77	50	11	11.00	7	0	6	1952
386	1353237	2063	space	13	15	11	73.90	3	0	9	1961
387	1355748	1632	size	51	20	36	36.00	6	0	0	1961
388	1357828	2656	space	107	55	11	27.71	8	0	1	1962
389	1361028	2047	area	440	85	11	11.00	15	0	0	1962
390	1363524	2016	size	34	15	44	44.00	5	0	0	1962
391	1365955	1633	space	116	45	11	27.71	8	0	0	1962
392	1367971	2832	size	24	30	55	55.00	4	0	8	1970
393	1371347	2351	space	133	45	11	27.71	8	0	0	1970
394	1374658	4800	size	41	50	44	44.00	5	0	9	1979
395	1381474	2575	size	54	50	36	36.00	6	0	9	1988
396	1384641	2256	size	21	25	55	55.00	4	0	9	1997
397	1387681	1921	area	23	35	11	11.00	4	0	6	2003
398	1390257	4495	size	40	25	44	44.00	5	0	5	2008
399	1395521	2751	size	58	45	36	36.00	6	0	8	2016
400	1398928	1712	space	88	50	11	31.67	7	0	3	2019
401	1401327	1696	space	99	50	11	31.67	7	0	0	2019
402	1403536	2111	size	57	45	36	36.00	6	0	8	2027
403	1406175	2560	space	243	80	11	20.15	11	0	0	2027
404	1409663	2735	size	32	45	44	44.00	5	0	7	2034
405	1412862	1520	space	151	55	11	24.63	9	0	0	2034
406	1415214	1440	size	71	45	36	36.00	6	0	5	2039
407	1417118	1808	space	19	15	11	55.43	4	0	8	2047
408	1419438	1679	size	32	20	44	44.00	5	0	5	2052
409	1421534	1984	area	423	80	11	11.00	14	0	0	2052
410	1423949	1536	space	14	15	11	73.90	3	0	9	2061
411	1425917	1552	size	40	20	44	44.00	5	0	0	2061
412	1427901	1456	area	161	45	11	11.00	9	0	0	2061
413	1429788	1584	area	38	25	11	11.00	5	0	6	2067
414	1431804	1888	size	311	100	18	18.00	12	0	0	2067
415	1434108	3968	area	461	95	11	11.00	15	0	0	2067
416	1438589	1951	space	51	85	11	36.95	6	0	4	2071
417	1441035	2096	area	17	25	11	11.00	4	0	6	2077
418	1443691	2368	area	59	45	11	11.00	6	0	8	2085
419	1446395	5471	size	13	18	73	73.00	3	0	7	2092
420	1452650	3712	area	114	45	11	11.00	8	0	0	2092
421	1457274	3087	size	217	65	20	20.00	11	0	0	2092
422	1461610	2831	space	91	45	11	31.67	7	0	0	2092
423	1465305	2911	size	63	45	36	36.00	6	0	7	2099
424	1468776	1745	size	53	45	36	36.00	6	0	9	2108
425	1470920	2960	space	40	25	11	44.34	5	0	5	2113
426	1474488	2065	size	43	30	44	44.00	5	0	7	2120
427	1477015	3456	space	21	20	11	55.43	4	0	9	2129
428	1481159	3024	area	120	72	11	11.00	8	0	4	2133
429	1484823	2447	space	19	20	11	55.43	4	0	9	2142
430	1487846	1761	area	130	72	11	11.00	8	0	3	2145
431	1490022	1792	area	68	72	11	11.00	6	0	9	2154
432	1492246	2016	area	27	20	11	11.00	4	0	8	2162
433	1494790	1793	area	36	25	11	11.00	5	0	7	2169
434	1497077	1776	size	87	30	31	31.00	7	0	0	2169
435	1499301	1648	area	267	72	11	11.00	12	0	0	2169
436	1501397	2224	size	362	200	17	17.00	13	0	2	2171
437	1505141	2095	size	61	50	36	36.00	6	0	9	2180
438	1507716	1536	size	103	55	27	27.00	8	0	2	2182
439	1509716	1825	size	65	55	36	36.00	6	0	9	2191
440	1512020	2545	area	283	150	11	11.00	12	0	1	2192
441	1515092	2015	area	162	95	11	11.00	9	0	4	2196
442	1517747	3456	space	125	50	11	27.71	8	0	0	2196
443	1521619	2448	size	12	12	73	73.00	3	0	9	2205
444	1524516	3246	space	20	12	11	55.43	4	0	4	2209
445	1528626	1600	space	45	25	11	44.34	5	0	3	2212
446	1530626	1792	space	15	12	11	55.43	4	0	9	2221
447	1532898	2447	space	27	20	11	55.43	4	0	8	2229
448	1535857	2480	area	337	95	11	11.00	13	0	0	2229
449	1538785	2000	area	46	25	11	11.00	5	0	2	2231
450	1541441	1584	area	45	35	11	11.00	5	0	8	2239
451	1543522	2015	area	310	55	11	11.00	12	0	0	2239
452	1545968	2448	area	171	95	11	11.00	9	0	3	2242
453	1549040	3248	area	49	70	11	11.00	6	0	7	2249
454	1552848	1664	space	44	55	11	44.34	5	0	8	2257
455	1555568	1823	area	22	25	11	11.00	4	0	9	2266
456	1557951	2224	size	150	50	24	24.00	9	0	0	2266
457	1560767	2192	space	13	20	11	73.90	3	0	6	2272
458	1563646	1921	space	14	17	11	73.90	3	0	9	2281
459	1566094	3968	size	19	15	55	55.00	4	0	8	2289
460	1570734	2319	area	72	45	11	11.00	6	0	5	2294
461	1573965	1936	size	106	55	27	27.00	8	0	1	2295
462	1576365	2145	space	145	72	11	24.63	9	0	0	2295
463	1579021	3775	space	28	50	11	55.43	4	0	3	2298
464	1583549	1952	space	68	55	11	36.95	6	0	9	2307
465	1586124	2256	size	95	70	31	31.00	7	0	8	2315
466	1589004	2192	space	73	72	11	31.67	7	0	9	2324
467	1591980	1919	area	168	85	11	11.00	9	0	0	2324
468	1594556	1679	area	290	94	11	11.00	12	0	0	2324
469	1597115	1984	size	196	95	22	22.00	10	0	0	2324
470	1599915	2047	space	16	20	11	55.43	4	0	8	2332
471	1602587	2303	space	23	25	11	55.43	4	0	9	2341
472	1605306	1648	area	35	35	11	11.00	5	0	9	2350
473	1607658	2832	size	24	30	55	55.00	4	0	8	2358
474	1610986	1791	size	109	45	27	27.00	8	0	0	2358
475	1613257	2032	area	223	45	11	11.00	11	0	0	2358
476	1615753	1809	size	80	50	31	31.00	7	0	5	2363
477	1618025	3327	area	34	30	11	11.00	5	0	9	2372
