Subject: E15MC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
153	869233	2688	size	48	50	44	44.00	5	0	9	1068
154	872482	3439	area	196	110	11	11.00	10	0	3	1071
155	876530	2543	space	39	30	11	44.34	5	0	8	1079
156	879490	2607	space	81	45	11	31.67	7	0	3	1082
157	882595	4031	size	39	48	44	44.00	5	0	9	1091
158	887122	4417	size	106	86	27	27.00	8	0	9	1100
159	892002	3377	space	166	95	11	24.63	9	0	3	1103
160	895794	3072	space	77	65	11	31.67	7	0	9	1112
161	899299	3807	size	37	45	44	44.00	5	0	9	1121
162	903555	3135	area	239	140	11	11.00	11	0	4	1125
163	907267	1791	space	136	160	11	24.63	9	0	9	1134
164	909475	2351	area	36	70	11	11.00	5	0	1	1135
165	912339	3471	space	12	10	11	73.90	3	0	9	1144
166	916307	3695	size	65	35	36	36.00	6	0	2	1146
167	920563	3008	space	148	180	11	24.63	9	0	9	1155
168	924082	2449	area	31	40	11	11.00	5	0	8	1163
169	927058	3329	space	191	135	11	22.17	10	0	7	1170
170	930914	3776	space	15	11	11	55.43	4	0	8	1178
171	935251	2096	area	45	30	11	11.00	5	0	6	1184
172	937762	5296	space	102	94	11	27.71	8	0	9	1193
173	943555	6383	area	46	65	11	11.00	5	0	7	1200
174	950467	7809	size	88	70	31	31.00	7	0	8	1208
175	958931	4896	size	147	115	24	24.00	9	0	8	1216
176	964372	4128	size	323	174	17	17.00	13	0	2	1218
177	969187	3024	size	427	220	15	15.00	14	0	1	1219
178	972915	3920	space	40	37	11	44.34	5	0	9	1228
179	977300	4272	size	349	185	17	17.00	13	0	1	1229
180	982099	1936	space	62	45	11	36.95	6	0	7	1236
181	984420	1807	size	48	45	44	44.00	5	0	9	1245
182	986659	2400	space	73	84	11	31.67	7	0	9	1254
183	989476	4080	size	261	150	20	20.00	11	0	3	1257
184	994003	2337	space	502	170	11	14.78	15	0	0	1257
185	997043	3952	space	68	67	11	36.95	6	0	9	1266
186	1001540	4415	area	81	99	11	11.00	7	0	9	1275
187	1006404	2703	size	108	74	27	27.00	8	0	7	1282
188	1009524	2992	space	24	20	11	55.43	4	0	9	1291
189	1012851	1952	space	99	50	11	31.67	7	0	0	1291
190	1015268	1727	space	125	70	11	27.71	8	0	3	1294
191	1017412	2575	space	17	19	11	55.43	4	0	9	1303
192	1020468	3775	area	41	31	11	11.00	5	0	8	1311
193	1024660	3231	size	194	100	22	22.00	10	0	1	1312
194	1028356	4816	space	43	32	11	44.34	5	0	8	1320
195	1033573	7247	size	95	45	31	31.00	7	0	0	1320
196	1041988	6593	area	10	60	11	11.00	3	0	0	1320
197	1049172	4608	space	151	140	11	24.63	9	0	9	1329
198	1054261	5391	size	41	65	44	44.00	5	0	5	1334
199	1060756	1729	area	101	75	11	11.00	8	0	8	1342
200	1062996	2928	area	150	85	11	11.00	9	0	3	1345
201	1066421	4016	size	71	55	36	36.00	6	0	8	1353
202	1071796	2593	space	110	48	11	27.71	8	0	0	1353
203	1074980	1664	space	98	75	11	31.67	7	0	8	1361
204	1077108	2832	area	178	120	11	11.00	10	0	6	1367
205	1080437	2112	area	105	110	11	11.00	8	0	9	1376
206	1082980	1553	area	94	110	11	11.00	7	0	9	1385
207	1084964	3792	area	48	45	11	11.00	5	0	9	1394
208	1089253	5056	space	198	90	11	22.17	10	0	0	1394
209	1094836	1856	space	17	12	11	55.43	4	0	7	1401
210	1097221	2129	space	122	42	11	27.71	8	0	0	1401
211	1099845	2992	area	132	89	11	11.00	8	0	6	1407
212	1103366	2719	size	187	104	22	22.00	10	0	3	1410
213	1106486	3663	space	186	75	11	22.17	10	0	0	1410
214	1110693	3713	size	215	112	22	22.00	10	0	1	1411
215	1114885	4752	space	24	19	11	55.43	4	0	8	1419
216	1120149	4177	size	21	19	55	55.00	4	0	9	1428
217	1124917	9633	size	98	45	31	31.00	7	0	0	1428
218	1135270	2703	space	21	20	11	55.43	4	0	9	1437
219	1138422	2639	space	100	75	11	31.67	7	0	8	1445
220	1141590	2271	area	281	150	11	11.00	12	0	2	1447
221	1144310	4303	space	13	10	11	73.90	3	0	8	1455
222	1149125	2528	area	85	65	11	11.00	7	0	8	1463
223	1152053	3265	space	27	40	11	55.43	4	0	6	1469
224	1155781	2817	space	141	80	11	24.63	9	0	3	1472
225	1159077	3072	space	24	34	11	55.43	4	0	7	1479
226	1162629	2240	space	72	68	11	36.95	6	0	9	1488
227	1165254	1951	size	35	45	44	44.00	5	0	8	1496
228	1167542	1888	space	96	87	11	31.67	7	0	9	1505
229	1169781	1649	size	57	87	36	36.00	6	0	6	1511
230	1171749	3057	size	10	8	73	73.00	3	0	9	1520
231	1175814	2240	area	134	75	11	11.00	8	0	3	1523
232	1178614	3713	area	24	21	11	11.00	4	0	9	1532
233	1182726	1936	area	133	53	11	11.00	8	0	0	1532
234	1185174	2161	space	67	75	11	36.95	6	0	9	1541
235	1187878	3489	area	21	65	11	11.00	4	0	0	1541
236	1191910	2353	area	37	45	11	11.00	5	0	9	1550
237	1194710	2625	space	35	47	11	44.34	5	0	8	1558
238	1197750	1888	area	34	50	11	11.00	5	0	6	1564
239	1200054	2513	area	209	132	11	11.00	10	0	5	1569
240	1203094	1952	size	60	120	36	36.00	6	0	0	1569
241	1205463	1904	space	32	45	11	44.34	5	0	7	1576
242	1207750	4960	area	47	54	11	11.00	5	0	9	1585
243	1213158	5313	area	172	78	11	11.00	9	0	0	1585
244	1218950	5936	area	43	38	11	11.00	5	0	9	1594
245	1225383	1743	space	61	75	11	36.95	6	0	9	1603
246	1227495	1888	area	90	80	11	11.00	7	0	9	1612
247	1229814	1649	size	79	90	31	31.00	7	0	9	1621
248	1231910	3712	size	18	18	55	55.00	4	0	9	1630
249	1236086	2976	space	81	95	11	31.67	7	0	9	1639
250	1239527	2512	area	49	65	11	11.00	6	0	8	1647
251	1242472	2511	area	98	113	11	11.00	7	0	9	1656
252	1245448	8383	area	156	114	11	11.00	9	0	8	1664
253	1254215	2608	space	118	105	11	27.71	8	0	9	1673
254	1257223	2720	size	33	115	44	44.00	5	0	0	1673
255	1260584	5391	area	184	135	11	11.00	10	0	8	1681
256	1266472	4591	area	55	75	11	11.00	6	0	8	1689
257	1271512	2191	size	64	75	36	36.00	6	0	9	1698
258	1274135	2305	area	89	195	11	11.00	7	0	0	1698
259	1276903	1920	space	356	200	11	17.05	13	0	3	1701
260	1279272	2032	space	220	175	11	20.15	11	0	8	1709
261	1281719	2128	area	300	200	11	11.00	12	0	6	1715
262	1284312	2815	size	136	165	24	24.00	9	0	9	1724
263	1287528	2080	size	111	150	27	27.00	8	0	8	1732
264	1289975	2417	space	152	160	11	24.63	9	0	9	1741
265	1292759	2689	area	21	17	11	11.00	4	0	9	1750
266	1295847	2433	area	15	15	11	11.00	4	0	9	1759
267	1299031	3824	space	40	45	11	44.34	5	0	9	1768
268	1303336	1663	area	37	35	11	11.00	5	0	9	1777
269	1305528	1888	area	62	65	11	11.00	6	0	9	1786
270	1307831	1840	space	101	85	11	27.71	8	0	9	1795
271	1310007	2080	area	59	95	11	11.00	6	0	5	1800
272	1312505	2623	space	25	22	11	55.43	4	0	9	1809
273	1315864	1617	space	32	45	11	44.34	5	0	7	1816
274	1317752	3232	size	62	56	36	36.00	6	0	9	1825
275	1321353	3599	area	202	75	11	11.00	10	0	0	1825
276	1325832	18721	size	79	85	31	31.00	7	0	9	1834
277	1345224	3265	area	177	120	11	11.00	10	0	6	1840
278	1348936	2561	size	24	15	55	55.00	4	0	5	1845
279	1351992	1936	space	93	65	11	31.67	7	0	7	1852
280	1354281	1487	size	59	95	36	36.00	6	0	5	1857
281	1356120	1872	size	156	140	24	24.00	9	0	9	1866
282	1358281	2096	space	23	30	11	55.43	4	0	8	1874
283	1360744	2080	size	83	67	31	31.00	7	0	9	1883
284	1363144	1600	space	103	95	11	27.71	8	0	9	1892
285	1365016	2241	area	29	42	11	11.00	5	0	7	1899
286	1367513	1679	area	65	62	11	11.00	6	0	9	1908
287	1369449	1583	space	74	75	11	31.67	7	0	9	1917
288	1371321	1519	area	57	80	11	11.00	6	0	7	1924
289	1373112	2080	size	105	78	27	27.00	8	0	8	1932
290	1375481	1968	size	35	65	44	44.00	5	0	2	1934
291	1377704	1777	size	78	80	31	31.00	7	0	9	1943
292	1379784	1569	size	102	95	27	27.00	8	0	9	1952
293	1381720	2256	size	80	100	31	31.00	7	0	8	1960
294	1384313	1855	space	338	165	11	17.05	13	0	0	1960
295	1386490	2848	area	134	145	11	11.00	8	0	9	1969
296	1389801	2048	size	209	150	22	22.00	10	0	7	1976
297	1392217	4400	space	78	75	11	31.67	7	0	9	1985
298	1397705	3889	size	36	68	44	44.00	5	0	1	1986
299	1402394	1711	size	36	34	44	44.00	5	0	9	1995
300	1404442	2527	size	193	145	22	22.00	10	0	8	2003
301	1407322	2960	area	103	160	11	11.00	8	0	6	2009
302	1410697	1745	size	26	22	55	55.00	4	0	9	2018
303	1412761	1793	size	50	56	36	36.00	6	0	9	2027
304	1414905	3665	space	226	120	11	20.15	11	0	2	2029
305	1419017	1728	space	36	30	11	44.34	5	0	9	2038
306	1421033	3217	size	265	180	18	18.00	12	0	7	2045
307	1424649	4016	area	142	95	11	11.00	9	0	6	2051
308	1429145	4512	area	16	13	11	11.00	4	0	9	2060
309	1434137	1792	size	299	200	18	18.00	12	0	6	2066
310	1436346	3232	size	61	55	36	36.00	6	0	9	2075
311	1439913	4016	size	17	13	55	55.00	4	0	8	2083
312	1444617	2785	size	329	200	17	17.00	13	0	5	2088
313	1447833	2096	space	283	180	11	18.48	12	0	5	2093
314	1450474	1936	area	41	50	11	11.00	5	0	9	2102
315	1452793	2721	area	18	25	11	11.00	4	0	7	2109
316	1455946	2064	space	77	50	11	31.67	7	0	6	2115
317	1458347	1615	space	122	55	11	27.71	8	0	0	2115
318	1460267	3471	area	109	95	11	11.00	8	0	9	2124
319	1464170	3137	size	97	115	31	31.00	7	0	9	2133
320	1467818	3072	area	213	125	11	11.00	10	0	4	2137
321	1471387	1695	area	191	140	11	11.00	10	0	8	2145
322	1473515	4335	size	73	65	31	31.00	7	0	9	2154
323	1478347	3775	size	15	10	55	55.00	4	0	6	2160
324	1483194	3504	size	30	30	44	44.00	5	0	9	2169
325	1487339	1855	area	29	32	11	11.00	5	0	9	2178
326	1489642	1968	area	583	150	11	11.00	17	0	0	2178
327	1492299	1919	space	25	25	11	55.43	4	0	9	2187
328	1494634	1665	size	29	30	44	44.00	5	0	9	2196
329	1496666	3825	area	13	11	11	11.00	3	0	9	2205
330	1501387	3984	size	101	140	27	27.00	8	0	7	2212
331	1505818	3457	space	63	65	11	36.95	6	0	9	2221
332	1509818	3184	size	10	9	73	73.00	3	0	9	2230
333	1513642	1745	area	24	15	11	11.00	4	0	5	2235
334	1515898	1824	area	22	20	11	11.00	4	0	9	2244
335	1518234	2496	size	119	90	27	27.00	8	0	8	2252
336	1521178	1456	area	79	90	11	11.00	7	0	9	2261
337	1523002	2192	area	132	112	11	11.00	8	0	9	2270
338	1525515	3535	space	24	18	11	55.43	4	0	8	2278
339	1529995	3920	size	151	130	24	24.00	9	0	9	2287
340	1534412	1872	size	41	35	44	44.00	5	0	9	2296
341	1536715	5296	area	134	75	11	11.00	8	0	3	2299
342	1542508	4784	space	107	75	11	27.71	8	0	7	2306
343	1547755	2753	size	26	19	55	55.00	4	0	8	2314
344	1551003	1904	space	30	28	11	44.34	5	0	9	2323
345	1553324	3807	space	13	13	11	73.90	3	0	9	2332
346	1557596	2720	size	246	140	20	20.00	11	0	3	2335
347	1560779	1697	size	111	150	27	27.00	8	0	8	2343
348	1562859	2048	size	226	170	20	20.00	11	0	8	2351
349	1565243	1504	area	133	160	11	11.00	8	0	9	2360
350	1567115	2048	area	58	80	11	11.00	6	0	7	2367
351	1569564	1615	size	66	80	36	36.00	6	0	9	2376
352	1571532	1327	area	62	90	11	11.00	6	0	7	2383
353	1573131	1872	space	62	75	11	36.95	6	0	9	2392
354	1575388	2192	size	233	85	20	20.00	11	0	0	2392
355	1578827	2753	space	147	85	11	24.63	9	0	4	2396
356	1582364	1679	space	74	75	11	31.67	7	0	9	2405
357	1584396	1343	size	104	75	27	27.00	8	0	7	2412
358	1586059	1632	size	262	112	20	20.00	11	0	0	2412
359	1588011	3600	area	13	12	11	11.00	3	0	9	2421
360	1592091	1616	area	131	56	11	11.00	8	0	0	2421
361	1594139	2273	size	61	35	36	36.00	6	0	3	2424
362	1596859	2208	space	87	45	11	31.67	7	0	1	2425
363	1599516	5953	area	29	45	11	11.00	5	0	6	2431
364	1605900	4720	area	11	11	11	11.00	3	0	9	2440
365	1611212	2976	space	183	90	11	22.17	10	0	0	2440
366	1614716	3520	size	35	40	44	44.00	5	0	9	2449
367	1618636	2000	size	79	55	31	31.00	7	0	7	2456
368	1621020	2016	area	576	150	11	11.00	16	0	0	2456
369	1623453	5872	area	43	65	11	11.00	5	0	6	2462
370	1629740	3665	size	26	30	55	55.00	4	0	9	2471
371	1633788	4465	size	134	130	27	27.00	8	0	9	2480
372	1638652	1777	size	225	140	20	20.00	11	0	5	2485
373	1640780	3872	area	31	65	11	11.00	5	0	0	2485
374	1645084	3840	size	78	75	31	31.00	7	0	9	2494
375	1649660	1952	area	87	80	11	11.00	7	0	9	2503
376	1652220	3089	size	272	110	18	18.00	12	0	0	2503
377	1655852	9344	space	146	55	11	24.63	9	0	0	2503
378	1666780	3232	area	31	30	11	11.00	5	0	9	2512
379	1670829	2320	size	40	45	44	44.00	5	0	9	2521
380	1673660	3441	space	13	11	11	73.90	3	0	9	2530
381	1677725	3537	size	12	12	73	73.00	3	0	9	2539
382	1682061	2545	space	17	15	11	55.43	4	0	9	2548
383	1685037	2688	area	262	80	11	11.00	11	0	0	2548
384	1688254	1535	size	283	90	18	18.00	12	0	0	2548
385	1690254	1743	area	86	70	11	11.00	7	0	9	2557
386	1692542	2319	size	23	35	55	55.00	4	0	6	2563
387	1695278	3264	size	12	11	73	73.00	3	0	9	2572
388	1699149	2528	space	20	20	11	55.43	4	0	9	2581
389	1702157	1920	area	230	65	11	11.00	11	0	0	2581
390	1705725	1665	space	198	80	11	22.17	10	0	0	2581
391	1707853	1776	area	105	80	11	11.00	8	0	8	2589
392	1710221	1920	area	34	40	11	11.00	5	0	9	2598
393	1715454	4064	size	13	11	73	73.00	3	0	9	2607
394	1720125	3936	space	14	12	11	73.90	3	0	9	2616
395	1724478	3231	space	10	9	11	73.90	3	0	9	2625
396	1728189	2401	size	42	35	44	44.00	5	0	9	2634
397	1731005	1792	size	46	55	44	44.00	5	0	9	2643
398	1733117	1728	area	73	55	11	11.00	7	0	8	2651
399	1735053	3521	area	267	120	11	11.00	12	0	0	2651
400	1739213	21521	space	42	45	11	44.34	5	0	9	2660
401	1761614	2480	space	25	50	11	55.43	4	0	0	2660
402	1764527	1840	size	298	150	18	18.00	12	0	0	2660
403	1766670	1905	size	49	70	36	36.00	6	0	7	2667
404	1768958	2720	area	150	85	11	11.00	9	0	3	2670
405	1772014	3744	space	287	85	11	18.48	12	0	0	2670
406	1776190	1920	size	33	35	44	44.00	5	0	9	2679
407	1778830	2705	size	78	65	31	31.00	7	0	9	2688
408	1781966	2704	size	110	95	27	27.00	8	0	9	2697
409	1785022	1920	size	57	80	36	36.00	6	0	7	2704
410	1787359	1455	size	64	85	36	36.00	6	0	8	2712
411	1789150	1856	space	76	75	11	31.67	7	0	9	2721
412	1791391	2463	size	156	115	24	24.00	9	0	8	2729
413	1794206	2161	area	121	100	11	11.00	8	0	9	2738
414	1796718	1585	size	90	100	31	31.00	7	0	9	2747
415	1798591	1680	area	30	32	11	11.00	5	0	9	2756
416	1800638	1456	area	128	56	11	11.00	8	0	0	2756
417	1802399	2208	space	16	25	11	55.43	4	0	5	2761
418	1804942	1824	area	77	54	11	11.00	7	0	7	2768
419	1807038	2144	size	18	12	55	55.00	4	0	6	2774
420	1809599	1631	size	107	50	27	27.00	8	0	0	2774
421	1811519	4688	space	94	45	11	31.67	7	0	0	2774
422	1816576	1744	area	86	65	11	11.00	7	0	8	2782
423	1818687	1569	area	40	35	11	11.00	5	0	9	2791
424	1820623	1584	area	34	35	11	11.00	5	0	9	2800
425	1822512	1792	size	102	75	27	27.00	8	0	8	2808
426	1824623	1440	area	26	35	11	11.00	4	0	8	2816
427	1826320	2543	area	112	80	11	11.00	8	0	7	2823
428	1829183	1824	size	42	75	44	44.00	5	0	3	2826
429	1831360	2447	space	74	45	11	31.67	7	0	5	2831
430	1834256	2304	space	30	40	11	44.34	5	0	8	2839
431	1836895	1393	size	41	45	44	44.00	5	0	9	2848
432	1838496	1984	size	131	95	27	27.00	8	0	7	2855
433	1840895	2096	space	302	125	11	18.48	12	0	0	2855
434	1843328	1759	area	347	130	11	11.00	13	0	0	2855
435	1845504	1727	space	98	75	11	31.67	7	0	8	2863
436	1847536	1952	space	77	65	11	31.67	7	0	9	2872
437	1849775	2160	size	73	70	31	31.00	7	0	9	2881
438	1852320	1871	size	27	30	55	55.00	4	0	9	2890
439	1854528	14064	area	235	75	11	11.00	11	0	0	2890
440	1869087	1600	size	63	75	36	36.00	6	0	9	2899
441	1871087	1648	area	37	30	11	11.00	5	0	9	2908
442	1873087	1712	space	22	20	11	55.43	4	0	9	2917
443	1875392	2495	area	181	25	11	11.00	10	0	0	2917
444	1878320	1423	area	75	50	11	11.00	7	0	6	2923
445	1880127	3840	area	19	18	11	11.00	4	0	9	2932
446	1884288	3232	size	42	75	44	44.00	5	0	3	2935
447	1887920	2608	area	147	85	11	11.00	9	0	4	2939
448	1890928	2481	space	66	75	11	36.95	6	0	9	2948
449	1893792	1888	space	77	65	11	31.67	7	0	9	2957
450	1896032	1648	size	29	65	44	44.00	5	0	0	2957
451	1898000	1712	area	87	80	11	11.00	7	0	9	2966
452	1900080	1904	area	214	110	11	11.00	10	0	1	2967
453	1902321	2240	space	52	35	11	36.95	6	0	6	2973
454	1904912	2513	size	21	20	55	55.00	4	0	9	2982
455	1907808	1793	area	85	50	11	11.00	7	0	4	2986
456	1909968	14353	area	27	45	11	11.00	4	0	4	2990
457	1927216	3024	space	35	30	11	44.34	5	0	9	2999
458	1933281	2735	size	149	95	24	24.00	9	0	5	3004
459	1938224	4864	space	13	12	11	73.90	3	0	9	3013
460	1943856	1856	space	54	25	11	36.95	6	0	0	3013
461	1946545	1583	size	37	25	44	44.00	5	0	6	3019
462	1948640	1552	space	29	35	11	44.34	5	0	9	3028
463	1950640	2416	area	16	19	11	11.00	4	0	9	3037
464	1953505	3264	area	10	9	11	11.00	3	0	9	3046
465	1958145	5024	size	27	35	55	55.00	4	0	8	3054
466	1963985	1648	space	51	45	11	36.95	6	0	9	3063
467	1966081	2032	area	24	40	11	11.00	4	0	4	3067
468	1968657	1745	space	36	40	11	44.34	5	0	9	3076
469	1970705	2208	area	76	65	11	11.00	7	0	9	3085
470	1973266	6671	area	65	45	11	11.00	6	0	7	3092
471	1982945	1936	area	53	40	11	11.00	6	0	8	3100
472	1985201	2305	space	216	100	11	22.17	10	0	0	3100
473	1987905	1505	area	99	80	11	11.00	7	0	9	3109
474	1989745	2288	space	40	30	11	44.34	5	0	8	3117
