Subject: C15BK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
166	858586	3359	area	38	31	11	11.00	5	0	9	1161
167	862681	3183	size	96	55	31	31.00	7	0	3	1164
168	866664	3552	area	24	25	11	11.00	4	0	9	1173
169	870808	3039	space	27	39	11	55.43	4	0	7	1180
170	874679	2415	space	60	45	11	36.95	6	0	8	1188
171	877942	2032	space	47	56	11	44.34	5	0	9	1197
172	880694	2575	area	28	23	11	11.00	4	0	9	1206
173	883877	2080	area	39	45	11	11.00	5	0	9	1215
174	886741	2047	area	136	89	11	11.00	9	0	6	1221
175	889508	2928	size	18	16	55	55.00	4	0	9	1230
176	893092	3487	size	62	48	36	36.00	6	0	8	1238
177	897187	1920	space	13	12	11	73.90	3	0	9	1247
178	899778	2368	area	78	79	11	11.00	7	0	9	1256
179	902930	3503	area	152	100	11	11.00	9	0	6	1262
180	907074	2703	space	22	21	11	55.43	4	0	9	1271
181	910321	4063	area	52	39	11	11.00	6	0	8	1279
182	914944	3999	space	54	50	11	36.95	6	0	9	1288
183	919567	2560	area	115	70	11	11.00	8	0	5	1293
184	922734	2048	space	29	14	11	44.34	5	0	0	1293
185	925854	2959	size	50	31	36	36.00	6	0	5	1298
186	929421	2304	space	25	27	11	55.43	4	0	9	1307
187	932317	2655	area	136	90	11	11.00	9	0	6	1313
188	935627	5023	size	20	21	55	55.00	4	0	9	1322
189	941403	2560	area	89	68	11	11.00	7	0	8	1330
190	945035	2255	area	18	31	11	11.00	4	0	4	1334
191	948154	1936	space	80	99	11	31.67	7	0	9	1343
192	950746	4846	space	63	101	11	36.95	6	0	5	1348
193	956249	2639	size	113	70	27	27.00	8	0	5	1353
194	959512	1760	size	136	70	24	24.00	9	0	1	1354
195	961704	3391	area	33	30	11	11.00	5	0	9	1363
196	965959	3871	size	47	30	44	44.00	5	0	6	1369
197	970390	2016	size	36	20	44	44.00	5	0	3	1372
198	972822	3471	space	538	220	11	13.86	16	0	0	1372
199	977317	6751	area	37	31	11	11.00	5	0	9	1381
200	984836	2495	space	253	200	11	20.15	11	0	8	1389
201	988163	3072	size	89	80	31	31.00	7	0	9	1398
202	991798	1772	area	22	30	11	11.00	4	0	8	1406
203	994562	2879	size	111	45	27	27.00	8	0	0	1406
204	998241	1904	size	103	45	27	27.00	8	0	0	1406
205	1000624	3120	area	45	50	11	11.00	5	0	9	1415
206	1004528	2560	area	13	10	11	11.00	3	0	8	1423
207	1007647	8271	area	179	60	11	11.00	10	0	0	1423
208	1016637	2129	size	144	90	24	24.00	9	0	5	1428
209	1019454	1775	size	122	80	27	27.00	8	0	6	1434
210	1021821	3712	size	43	40	44	44.00	5	0	9	1443
211	1026108	2688	area	33	28	11	11.00	5	0	9	1452
212	1029404	2927	space	19	17	11	55.43	4	0	9	1461
213	1032971	2576	size	12	11	73	73.00	3	0	9	1470
214	1036107	6751	size	41	21	44	44.00	5	0	1	1471
215	1043769	3839	space	106	105	11	27.71	8	0	9	1480
216	1048457	3166	area	135	95	11	11.00	9	0	7	1487
217	1052312	1920	area	40	45	11	11.00	5	0	9	1496
218	1054855	1888	area	10	10	11	11.00	3	0	9	1505
219	1057415	2464	space	80	47	11	31.67	7	0	4	1509
220	1060726	1903	space	34	20	11	44.34	5	0	4	1513
221	1063414	1408	space	11	10	11	73.90	3	0	9	1522
222	1065382	1246	size	13	10	73	73.00	3	0	8	1530
223	1067925	3152	space	144	70	11	24.63	9	0	0	1530
224	1071941	2095	space	13	13	11	73.90	3	0	9	1539
225	1074900	4319	size	56	32	36	36.00	6	0	3	1542
226	1079907	3839	space	106	58	11	27.71	8	0	2	1544
227	1084450	2784	size	59	48	36	36.00	6	0	9	1553
228	1087890	2143	area	41	39	11	11.00	5	0	9	1562
229	1090897	3232	space	125	79	11	27.71	8	0	5	1567
230	1094913	2175	size	198	88	22	22.00	10	0	0	1567
231	1098048	2208	area	65	45	11	11.00	6	0	7	1574
232	1100863	1775	size	287	88	18	18.00	12	0	0	1574
233	1103263	2640	area	382	92	11	11.00	14	0	0	1574
234	1106589	2945	space	81	52	11	31.67	7	0	6	1580
235	1110286	2079	size	236	99	20	20.00	11	0	0	1580
236	1113309	2688	space	105	56	11	27.71	8	0	2	1582
237	1116845	2863	area	85	52	11	11.00	7	0	5	1587
238	1120700	2448	area	202	76	11	11.00	10	0	0	1587
239	1124155	3248	space	73	46	11	31.67	7	0	5	1592
240	1128027	2735	area	74	41	11	11.00	7	0	3	1595
241	1131418	3040	size	34	21	44	44.00	5	0	5	1600
242	1135082	3887	area	76	33	11	11.00	7	0	0	1600
243	1139881	2383	size	298	79	18	18.00	12	0	0	1600
244	1142968	4543	area	27	21	11	11.00	4	0	8	1608
245	1148263	3296	area	101	33	11	11.00	8	0	0	1608
246	1152230	4048	area	208	74	11	11.00	10	0	0	1608
247	1157094	2047	space	163	71	11	24.63	9	0	0	1608
248	1159781	3136	size	56	31	36	36.00	6	0	3	1611
249	1163652	2128	size	135	90	24	24.00	9	0	6	1617
250	1166340	3967	space	287	121	11	18.48	12	0	0	1617
251	1170963	2528	size	30	21	44	44.00	5	0	7	1624
252	1174163	2751	space	50	44	11	36.95	6	0	9	1633
253	1177522	2111	area	40	21	11	11.00	5	0	1	1634
254	1180210	2655	size	71	33	36	36.00	6	0	0	1634
255	1183425	5727	size	73	27	31	31.00	7	0	0	1634
256	1189760	3087	size	85	49	31	31.00	7	0	3	1637
257	1193551	3504	size	181	50	22	22.00	10	0	0	1637
258	1197759	3119	size	53	29	36	36.00	6	0	2	1639
259	1201470	2591	area	100	50	11	11.00	7	0	0	1639
260	1204781	1855	area	32	30	11	11.00	5	0	9	1648
261	1207261	2975	space	36	31	11	44.34	5	0	9	1657
262	1211020	3599	size	68	49	36	36.00	6	0	7	1664
263	1215196	5647	space	192	83	11	22.17	10	0	0	1664
264	1221578	3360	size	36	26	44	44.00	5	0	7	1671
265	1225625	3408	size	89	57	31	31.00	7	0	6	1677
266	1229577	2928	space	46	30	11	44.34	5	0	6	1683
267	1233176	2160	space	26	19	11	55.43	4	0	8	1691
268	1235944	2240	area	354	100	11	11.00	13	0	0	1691
269	1238839	3024	area	59	31	11	11.00	6	0	1	1692
270	1242567	2879	area	37	32	11	11.00	5	0	9	1701
271	1246166	4271	size	206	68	22	22.00	10	0	0	1701
272	1251189	2800	area	62	45	11	11.00	6	0	7	1708
273	1254565	2879	area	20	13	11	11.00	4	0	6	1714
274	1258100	3008	space	54	52	11	36.95	6	0	9	1723
275	1261715	4272	size	83	41	31	31.00	7	0	0	1723
276	1266867	5583	size	135	59	24	24.00	9	0	0	1723
277	1273041	2016	size	57	30	36	36.00	6	0	1	1724
278	1276017	2224	area	64	49	11	11.00	6	0	8	1732
279	1278896	1952	area	106	59	11	11.00	8	0	3	1735
280	1281696	3391	space	32	31	11	44.34	5	0	9	1744
281	1285663	5535	area	107	58	11	11.00	8	0	2	1746
282	1291966	2048	space	198	99	11	22.17	10	0	0	1746
283	1294637	3264	space	336	119	11	17.05	13	0	0	1746
284	1298701	7055	area	17	26	11	11.00	4	0	6	1752
285	1306587	2704	area	22	19	11	11.00	4	0	9	1761
286	1310139	3199	area	119	46	11	11.00	8	0	0	1761
287	1314234	2240	space	117	49	11	27.71	8	0	0	1761
288	1317354	2831	space	130	59	11	27.71	8	0	0	1761
289	1320969	2576	size	110	59	27	27.00	8	0	2	1763
290	1324121	2287	size	23	14	55	55.00	4	0	5	1768
291	1326904	4415	size	171	59	24	24.00	9	0	0	1768
292	1332151	3008	size	117	50	27	27.00	8	0	0	1768
293	1335751	2031	space	10	9	11	73.90	3	0	9	1777
294	1338645	4400	space	81	51	11	31.67	7	0	5	1782
295	1343557	4943	area	15	11	11	11.00	4	0	8	1790
296	1349140	3760	space	195	96	11	22.17	10	0	0	1790
297	1354579	3280	area	160	67	11	11.00	9	0	0	1790
298	1358835	4079	size	61	36	36	36.00	6	0	4	1794
299	1363554	3743	area	109	58	11	11.00	8	0	2	1796
300	1367953	3039	space	92	61	11	31.67	7	0	6	1802
301	1371536	3536	space	36	38	11	44.34	5	0	9	1811
302	1375712	3503	space	77	53	11	31.67	7	0	7	1818
303	1379903	2686	size	34	28	44	44.00	5	0	9	1827
304	1383166	4671	space	94	73	11	31.67	7	0	8	1835
305	1388557	2896	space	114	97	11	27.71	8	0	9	1844
306	1392365	2463	size	82	96	31	31.00	7	0	9	1853
307	1395468	2112	area	17	14	11	11.00	4	0	9	1862
308	1398220	3711	space	57	42	11	36.95	6	0	8	1870
309	1402571	2735	size	20	18	55	55.00	4	0	9	1879
310	1405914	3920	area	50	42	11	11.00	6	0	9	1888
311	1410410	3423	size	42	38	44	44.00	5	0	9	1897
312	1414377	5103	size	99	55	31	31.00	7	0	3	1900
313	1420088	3167	size	136	78	24	24.00	9	0	3	1903
314	1423879	2848	area	98	65	11	11.00	7	0	6	1909
315	1427383	2238	area	102	50	11	11.00	8	0	0	1909
316	1430310	4271	area	236	89	11	11.00	11	0	0	1909
317	1435301	2384	area	22	20	11	11.00	4	0	9	1918
318	1441012	3824	size	87	21	31	31.00	7	0	0	1918
319	1445843	1120	size	28	2	55	55.00	4	0	0	1918
320	1448035	4399	space	64	36	11	36.95	6	0	3	1921
321	1453186	2528	size	35	21	44	44.00	5	0	4	1925
322	1456306	3023	area	70	33	11	11.00	6	0	0	1925
323	1461553	3070	area	19	21	11	11.00	4	0	9	1934
324	1465328	2624	size	27	21	55	55.00	4	0	8	1942
325	1468719	3328	size	80	39	31	31.00	7	0	0	1942
326	1472991	2895	space	45	30	11	44.34	5	0	6	1948
327	1476734	3295	space	339	90	11	17.05	13	0	0	1948
328	1480749	2176	size	11	12	73	73.00	3	0	9	1957
329	1483485	2287	space	110	76	11	27.71	8	0	7	1964
330	1486300	2064	space	234	89	11	20.15	11	0	0	1964
331	1488988	3855	size	158	78	24	24.00	9	0	0	1964
332	1493755	2080	space	40	22	11	44.34	5	0	2	1966
333	1496571	5759	space	186	100	11	22.17	10	0	2	1968
334	1502969	3056	size	198	79	22	22.00	10	0	0	1968
335	1506569	2127	space	167	70	11	24.63	9	0	0	1968
336	1509320	2720	space	38	20	11	44.34	5	0	1	1969
337	1512936	2207	area	193	98	11	11.00	10	0	0	1969
338	1515751	1920	space	101	50	11	27.71	8	0	0	1969
339	1518375	2111	space	154	69	11	24.63	9	0	0	1969
340	1520998	2623	area	108	64	11	11.00	8	0	4	1973
341	1524150	3711	size	12	10	73	73.00	3	0	9	1982
342	1528581	2863	size	87	48	31	31.00	7	0	2	1984
343	1537188	5631	size	41	40	44	44.00	5	0	9	1993
344	1543649	1857	size	22	31	55	55.00	4	0	7	2000
345	1546146	2446	space	28	42	11	55.43	4	0	6	2006
346	1549153	1584	size	49	44	36	36.00	6	0	9	2015
347	1551297	2048	space	23	21	11	55.43	4	0	9	2024
348	1553777	1599	size	47	30	44	44.00	5	0	6	2030
349	1555968	1904	area	128	68	11	11.00	8	0	2	2032
350	1558400	2927	size	66	47	36	36.00	6	0	7	2039
351	1561983	1920	size	65	59	36	36.00	6	0	9	2048
352	1564447	2223	space	75	72	11	31.67	7	0	9	2057
353	1567214	1776	size	17	13	55	55.00	4	0	8	2065
354	1569502	1840	space	108	92	11	27.71	8	0	9	2074
355	1571885	1568	space	279	102	11	18.48	12	0	0	2074
356	1573949	2496	space	111	58	11	27.71	8	0	1	2075
357	1576893	1967	size	212	99	22	22.00	10	0	0	2075
358	1579212	2816	size	86	46	31	31.00	7	0	2	2077
359	1582428	3231	space	91	52	11	31.67	7	0	3	2080
360	1586075	3343	area	66	29	11	11.00	6	0	0	2080
361	1589866	2208	size	396	94	15	15.00	14	0	0	2080
362	1592682	2016	area	182	643	11	11.00	10	0	0	2080
363	1597225	3390	area	105	53	11	11.00	8	0	0	2080
364	1601128	1616	space	204	92	11	22.17	10	0	0	2080
365	1603320	2271	space	97	49	11	31.67	7	0	0	2080
366	1605928	2495	size	52	30	36	36.00	6	0	4	2084
367	1608727	2544	size	130	59	27	27.00	8	0	0	2084
368	1611654	2528	area	81	57	11	11.00	7	0	7	2091
369	1614790	2736	space	87	59	11	31.67	7	0	7	2098
370	1618005	2400	area	13	10	11	11.00	3	0	8	2106
371	1621125	3263	size	158	58	24	24.00	9	0	0	2106
372	1624980	2256	size	25	21	55	55.00	4	0	9	2115
373	1627796	3711	area	199	73	11	11.00	10	0	0	2115
374	1632179	1648	size	169	83	24	24.00	9	0	0	2115
375	1634467	2239	area	221	77	11	11.00	11	0	0	2115
376	1637234	2544	area	102	40	11	11.00	8	0	0	2115
377	1640370	4127	space	27	26	11	55.43	4	0	9	2124
378	1645121	4079	space	119	51	11	27.71	8	0	0	2124
379	1649744	3168	area	195	63	11	11.00	10	0	0	2124
380	1653551	1920	size	119	53	27	27.00	8	0	0	2124
381	1656015	4335	size	57	46	36	36.00	6	0	9	2133
382	1661054	2384	area	40	26	11	11.00	5	0	6	2139
383	1663965	2368	size	72	41	36	36.00	6	0	3	2142
384	1666829	2304	area	69	53	11	11.00	6	0	8	2150
385	1669804	3072	area	194	68	11	11.00	10	0	0	2150
386	1673580	2767	space	23	23	11	55.43	4	0	9	2159
387	1676971	2560	area	164	96	11	11.00	9	0	4	2163
388	1680155	2927	space	128	73	11	27.71	8	0	3	2166
389	1683722	2176	space	80	62	11	31.67	7	0	8	2174
390	1686474	2287	size	69	53	36	36.00	6	0	8	2182
391	1689353	3855	size	292	62	18	18.00	12	0	0	2182
392	1693752	3792	size	78	43	31	31.00	7	0	2	2184
393	1698071	3200	size	178	51	22	22.00	10	0	0	2184
394	1701895	4655	space	75	37	11	31.67	7	0	0	2184
395	1707414	3087	space	55	41	11	36.95	6	0	8	2192
396	1711077	1728	space	10	10	11	73.90	3	0	9	2201
397	1713525	3423	space	39	34	11	44.34	5	0	9	2210
398	1717444	4223	size	190	64	22	22.00	10	0	0	2210
399	1722227	2240	area	253	74	11	11.00	11	0	0	2210
400	1725123	7263	space	72	52	11	36.95	6	0	7	2217
401	1733441	4064	size	62	29	36	36.00	6	0	0	2217
402	1738177	1999	area	28	20	11	11.00	4	0	7	2224
403	1740688	2000	area	72	39	11	11.00	6	0	2	2226
404	1743232	1231	area	144	39	11	11.00	9	0	0	2226
405	1745167	3632	size	58	28	36	36.00	6	0	0	2226
406	1749455	2783	size	126	55	27	27.00	8	0	0	2226
407	1752766	3407	area	28	21	11	11.00	4	0	8	2234
408	1756733	2736	space	118	58	11	27.71	8	0	0	2234
409	1760269	3342	area	181	63	11	11.00	10	0	0	2234
410	1764172	3438	size	68	33	36	36.00	6	0	0	2234
411	1768107	2624	space	47	28	11	44.34	5	0	4	2238
412	1771291	3326	area	56	31	11	11.00	6	0	3	2241
413	1775178	2032	size	34	28	44	44.00	5	0	9	2250
414	1777706	6543	size	147	41	24	24.00	9	0	0	2250
415	1785576	3216	space	20	16	11	55.43	4	0	9	2259
416	1789560	3054	area	69	37	11	11.00	6	0	2	2261
417	1793463	4719	space	188	72	11	22.17	10	0	0	2261
418	1798822	5231	space	55	35	11	36.95	6	0	5	2266
419	1804805	3695	size	95	38	31	31.00	7	0	0	2266
420	1809572	4815	size	105	41	27	27.00	8	0	0	2266
421	1815987	3423	area	73	37	11	11.00	7	0	0	2266
422	1820593	3697	size	31	20	44	44.00	5	0	6	2272
423	1825521	5487	area	59	30	11	11.00	6	0	0	2272
424	1831631	9232	size	80	28	31	31.00	7	0	0	2272
425	1842494	5487	area	63	53	11	11.00	6	0	9	2281
426	1848909	2144	area	152	65	11	11.00	9	0	0	2281
427	1851612	4272	space	17	16	11	55.43	4	0	9	2290
428	1856524	2607	size	19	14	55	55.00	4	0	8	2298
429	1859691	2768	space	274	79	11	18.48	12	0	0	2298
430	1863099	2975	space	188	89	11	22.17	10	0	0	2298
431	1866554	2912	size	19	21	55	55.00	4	0	9	2307
432	1870138	4095	size	133	65	27	27.00	8	0	0	2307
433	1874777	4063	size	29	36	44	44.00	5	0	9	2316
434	1879432	4415	area	61	28	11	11.00	6	0	0	2316
435	1884391	2592	space	269	93	11	18.48	12	0	0	2316
436	1887543	2159	space	18	21	11	55.43	4	0	9	2325
437	1890422	2288	space	44	28	11	44.34	5	0	5	2330
438	1893604	2481	space	64	36	11	36.95	6	0	3	2333
439	1896628	5007	size	237	61	20	20.00	11	0	0	2333
440	1902420	2671	space	90	46	11	31.67	7	0	1	2334
441	1905923	3840	area	33	20	11	11.00	5	0	5	2339
442	1911538	4911	size	114	26	27	27.00	8	0	0	2339
443	1917233	2704	size	19	13	55	55.00	4	0	7	2346
444	1921457	6111	space	165	45	11	24.63	9	0	0	2346
445	1928207	3792	size	12	10	73	73.00	3	0	9	2355
446	1932638	2848	size	23	14	55	55.00	4	0	5	2360
447	1936046	2591	area	24	24	11	11.00	4	0	9	2369
448	1939325	4944	area	88	50	11	11.00	7	0	3	2372
449	1944893	2575	area	63	47	11	11.00	6	0	8	2380
450	1948092	2927	space	18	21	11	55.43	4	0	9	2389
451	1951659	3504	size	193	58	22	22.00	10	0	0	2389
452	1955771	4543	space	23	27	11	55.43	4	0	9	2398
453	1960922	5439	area	163	63	11	11.00	9	0	0	2398
454	1966969	3678	area	27	27	11	11.00	4	0	9	2407
455	1971416	1936	area	38	29	11	11.00	5	0	8	2415
456	1973800	2095	size	38	29	44	44.00	5	0	8	2423
457	1976391	1440	space	25	29	11	55.43	4	0	9	2432
458	1978183	2287	size	117	40	27	27.00	8	0	0	2432
459	1982470	2352	size	29	29	44	44.00	5	0	9	2441
460	1985701	2992	area	138	53	11	11.00	9	0	0	2441
461	1989765	2959	space	28	23	11	55.43	4	0	9	2450
462	1993444	2175	size	521	89	13	13.00	16	0	0	2450
463	1996196	3471	area	85	52	11	11.00	7	0	5	2455
464	2000307	3631	size	34	31	44	44.00	5	0	9	2464
465	2004657	2673	space	20	18	11	55.43	4	0	9	2473
466	2007842	2766	size	19	15	55	55.00	4	0	8	2481
467	2011073	2224	area	283	79	11	11.00	12	0	0	2481
468	2013808	3504	space	322	88	11	17.05	13	0	0	2481
469	2017872	1936	space	210	94	11	22.17	10	0	0	2481
470	2020367	3056	size	172	69	24	24.00	9	0	0	2481
471	2024239	1935	size	349	59	17	17.00	13	0	0	2481
472	2026621	2689	space	30	31	11	44.34	5	0	9	2490
473	2029806	3775	area	99	46	11	11.00	7	0	0	2490
474	2034333	1680	size	68	46	36	36.00	6	0	6	2496
