Subject: D13SR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
35	204452	2464	size	189	300	22	22.00	10	0	5	172
36	207812	3711	size	10	9	73	73.00	3	0	9	181
37	213618	4321	size	155	250	24	24.00	9	0	5	186
38	219379	2159	area	33	25	11	11.00	5	0	8	194
39	222242	3568	area	198	150	11	11.00	10	0	8	202
40	226594	2144	area	97	150	11	11.00	7	0	6	208
41	229746	2463	size	713	400	12	12.00	18	0	3	211
42	232993	4560	space	20	25	11	55.43	4	0	8	219
43	238241	1599	area	33	15	11	11.00	5	0	0	219
44	240976	3712	space	80	45	11	31.67	7	0	3	222
45	247552	1935	size	179	150	22	22.00	10	0	9	231
46	250607	1840	size	126	35	27	27.00	8	0	0	231
47	253119	5423	size	14	16	73	73.00	3	0	9	240
48	259326	2208	area	114	50	11	11.00	8	0	0	240
49	262750	2512	area	68	10	11	11.00	6	0	0	240
50	266030	2367	space	59	30	11	36.95	6	0	0	240
51	268989	1552	space	22	15	11	55.43	4	0	7	247
52	271373	1968	size	303	140	18	18.00	12	0	0	247
53	275677	1439	area	15	10	11	11.00	4	0	6	253
54	278028	2384	size	179	30	22	22.00	10	0	0	253
55	280972	3568	area	137	40	11	11.00	9	0	0	253
56	285500	1359	space	13	10	11	73.90	3	0	8	261
57	287579	1680	size	13	10	73	73.00	3	0	8	269
58	289963	2192	space	38	30	11	44.34	5	0	8	277
59	292955	3647	space	250	250	11	20.15	11	0	9	286
60	297290	1600	area	38	10	11	11.00	5	0	0	286
61	299882	2368	area	78	40	11	11.00	7	0	1	287
62	303002	1408	space	139	30	11	24.63	9	0	0	287
63	305066	1566	size	35	15	44	44.00	5	0	0	287
64	307209	2656	area	93	40	11	11.00	7	0	0	287
65	310601	1312	area	17	10	11	11.00	4	0	4	291
66	312425	2176	size	22	25	55	55.00	4	0	9	300
67	315176	1696	area	42	35	11	11.00	5	0	9	309
68	317688	3248	area	40	35	11	11.00	5	0	9	318
69	321416	3535	size	10	15	73	73.00	3	0	6	324
70	325671	3216	area	42	30	11	11.00	5	0	7	331
71	329447	2207	area	15	15	11	11.00	4	0	9	340
72	332455	3823	size	26	20	55	55.00	4	0	8	348
73	336918	1936	size	12	15	73	73.00	3	0	8	356
74	339446	4863	size	215	248	22	22.00	10	0	9	365
75	345109	2336	size	74	148	31	31.00	7	0	0	365
76	348229	2064	area	74	100	11	11.00	7	0	8	373
77	350805	4943	size	57	100	36	36.00	6	0	3	376
78	356260	4048	space	74	56	11	31.67	7	0	8	384
79	360740	3407	size	22	17	55	55.00	4	0	8	392
80	364675	3344	size	64	31	36	36.00	6	0	0	392
81	368675	3408	space	189	98	11	22.17	10	0	1	393
82	372641	1265	area	69	100	11	11.00	6	0	7	400
83	374402	2800	space	200	200	11	22.17	10	0	9	409
84	377714	2816	area	72	200	11	11.00	6	0	0	409
85	380930	3135	size	80	54	31	31.00	7	0	6	415
86	384753	4976	space	44	38	11	44.34	5	0	9	424
87	390161	6271	space	53	78	11	36.95	6	0	6	430
88	397104	3072	space	273	156	11	18.48	12	0	3	433
89	400592	1935	area	59	30	11	11.00	6	0	0	433
90	402991	1968	space	16	16	11	55.43	4	0	9	442
91	405423	8607	size	10	19	73	73.00	3	0	1	443
92	414637	1729	size	29	25	44	44.00	5	0	9	452
93	416798	5822	area	35	25	11	11.00	5	0	7	459
94	423021	2176	space	103	157	11	27.71	8	0	6	465
95	425725	2448	space	123	150	11	27.71	8	0	9	474
96	428557	2415	space	33	100	11	44.34	5	0	0	474
97	431340	2656	space	38	40	11	44.34	5	0	9	483
98	434508	2288	space	88	50	11	31.67	7	0	3	486
99	437100	3231	size	464	248	14	14.00	15	0	2	488
100	440907	1760	area	128	100	11	11.00	8	0	8	496
101	443019	2192	size	508	200	13	13.00	16	0	0	496
102	445611	9103	size	146	98	24	24.00	9	0	6	502
103	455162	2064	area	42	34	11	11.00	5	0	9	511
104	457562	3727	area	68	30	11	11.00	6	0	0	511
105	461577	2784	space	71	45	11	36.95	6	0	5	516
106	464761	2848	area	68	45	11	11.00	6	0	6	522
107	468057	2863	space	67	78	11	36.95	6	0	9	531
108	471432	2544	area	38	20	11	11.00	5	0	1	532
109	474408	1296	area	52	20	11	11.00	6	0	0	532
110	476072	2207	space	164	78	11	24.63	9	0	0	532
111	478759	2080	area	20	16	11	11.00	4	0	9	541
112	481367	3824	space	49	48	11	36.95	6	0	9	550
113	485591	3423	area	174	78	11	11.00	10	0	0	550
114	489637	2353	size	22	27	55	55.00	4	0	9	559
115	492374	1888	size	26	19	55	55.00	4	0	8	567
116	494598	2783	space	24	20	11	55.43	4	0	9	576
117	497781	4112	area	217	103	11	11.00	11	0	0	576
118	502245	3456	area	56	60	11	11.00	6	0	9	585
119	506277	4111	space	40	50	11	44.34	5	0	8	593
120	513444	3087	area	46	16	11	11.00	5	0	0	593
121	516899	2064	area	263	150	11	11.00	11	0	3	596
122	519187	1600	space	78	1	11	31.67	7	0	0	596
123	523187	2671	space	67	56	11	36.95	6	0	9	605
124	526226	2128	area	75	50	11	11.00	7	0	6	611
125	528706	1904	space	60	78	11	36.95	6	0	8	619
126	530946	5871	area	32	47	11	11.00	5	0	7	626
127	537329	6112	size	84	48	31	31.00	7	0	3	629
128	543985	3903	space	31	19	11	44.34	5	0	5	634
129	548368	2192	size	191	98	22	22.00	10	0	1	635
130	551216	3775	space	55	45	11	36.95	6	0	9	644
131	555375	2624	space	19	35	11	55.43	4	0	2	646
132	558335	1856	area	18	16	11	11.00	4	0	9	655
133	560607	2288	space	119	17	11	27.71	8	0	0	655
134	563151	2319	area	196	89	11	11.00	10	0	0	655
135	565774	2992	area	290	109	11	11.00	12	0	0	655
136	569246	2768	size	51	35	36	36.00	6	0	7	662
137	572302	1695	space	155	198	11	24.63	9	0	8	670
138	574445	1664	size	102	198	27	27.00	8	0	1	671
139	576652	2257	area	30	25	11	11.00	5	0	9	680
140	579357	4335	size	66	25	36	36.00	6	0	0	680
141	584108	4304	space	169	89	11	24.63	9	0	1	681
142	588812	3103	space	58	50	11	36.95	6	0	9	690
143	592268	7374	space	17	20	11	55.43	4	0	9	699
144	600634	2208	space	36	20	11	44.34	5	0	3	702
145	603210	2688	space	99	98	11	31.67	7	0	9	711
146	606266	1808	area	45	20	11	11.00	5	0	0	711
147	608282	2016	size	72	15	36	36.00	6	0	0	711
148	610602	1695	space	18	15	11	55.43	4	0	9	720
149	612632	2897	area	102	56	11	11.00	8	0	2	722
150	615817	1888	size	47	35	44	44.00	5	0	8	730
151	617961	2160	space	172	105	11	24.63	9	0	5	735
152	620585	2975	size	23	25	55	55.00	4	0	9	744
153	623976	3040	size	58	34	36	36.00	6	0	4	748
154	627448	1936	size	15	10	55	55.00	4	0	6	754
155	629768	1727	space	225	100	11	20.15	11	0	0	754
156	631831	3232	space	25	26	11	55.43	4	0	9	763
157	635431	7214	size	75	18	31	31.00	7	0	0	763
158	642854	2432	space	61	40	11	36.95	6	0	6	769
159	645670	3168	space	31	65	11	44.34	5	0	0	769
160	649158	2351	space	96	65	11	31.67	7	0	6	775
161	651877	3312	size	97	47	31	31.00	7	0	0	775
162	655589	2336	size	42	20	44	44.00	5	0	0	775
163	658277	2287	area	84	98	11	11.00	7	0	9	784
164	660884	6384	size	115	96	27	27.00	8	0	9	793
165	667619	4640	area	214	148	11	11.00	10	0	7	800
166	672819	5519	area	100	135	11	11.00	7	0	8	808
167	678882	3360	space	24	25	11	55.43	4	0	9	817
168	682754	2879	size	94	45	31	31.00	7	0	0	817
169	685986	2479	space	68	76	11	36.95	6	0	9	826
170	688817	3728	space	158	98	11	24.63	9	0	5	831
171	692913	7599	space	121	29	11	27.71	8	0	0	831
172	700944	5616	size	232	98	20	20.00	11	0	0	831
173	706975	3136	size	232	180	20	20.00	11	0	8	839
174	710575	1472	space	14	10	11	73.90	3	0	7	846
175	712543	3887	area	194	80	11	11.00	10	0	0	846
176	716766	2080	area	91	40	11	11.00	7	0	0	846
177	719166	2447	size	144	78	24	24.00	9	0	2	848
178	721950	1600	space	77	90	11	31.67	7	0	9	857
179	723918	1968	space	13	15	11	73.90	3	0	9	866
180	726222	1422	space	143	20	11	24.63	9	0	0	866
181	727982	1646	area	21	30	11	11.00	4	0	7	873
182	729981	1856	size	377	80	15	15.00	14	0	0	873
183	732221	4015	size	132	198	27	27.00	8	0	6	879
184	736588	3072	space	79	197	11	31.67	7	0	0	879
185	740124	3104	size	169	208	24	24.00	9	0	9	888
186	743580	5295	size	272	210	18	18.00	12	0	8	896
187	749243	2624	area	126	200	11	11.00	8	0	5	901
188	752251	3535	space	63	70	11	36.95	6	0	9	910
189	756154	2448	area	32	16	11	11.00	5	0	0	910
190	758986	1888	size	49	25	36	36.00	6	0	1	911
191	761226	3183	space	85	105	11	31.67	7	0	9	920
192	764729	3584	area	300	309	11	11.00	12	0	9	929
193	768730	2879	space	275	308	11	18.48	12	0	9	938
194	772121	2191	space	133	308	11	27.71	8	0	0	938
195	774824	3648	space	29	30	11	44.34	5	0	9	947
196	778744	1664	size	81	245	31	31.00	7	0	0	947
197	780728	1872	space	18	5	11	55.43	4	0	0	947
198	783032	2527	size	360	450	17	17.00	13	0	9	956
199	785927	2000	space	135	350	11	24.63	9	0	0	956
200	788311	1440	space	22	20	11	55.43	4	0	9	965
201	790103	4127	area	31	20	11	11.00	5	0	6	971
202	794486	2320	area	184	78	11	11.00	10	0	0	971
203	797142	1408	space	54	89	11	36.95	6	0	4	975
204	799606	1856	area	91	299	11	11.00	7	0	0	975
205	802198	1743	area	163	199	11	11.00	9	0	9	984
206	804309	3584	area	54	54	11	11.00	6	0	9	993
207	808229	2000	size	170	89	24	24.00	9	0	1	994
208	810533	2687	area	25	20	11	11.00	4	0	9	1003
209	813604	5392	size	178	48	22	22.00	10	0	0	1003
210	819284	1824	area	104	48	11	11.00	8	0	0	1003
211	821380	1903	size	18	10	55	55.00	4	0	3	1006
212	823523	2144	area	208	89	11	11.00	10	0	0	1006
213	825939	1936	space	97	98	11	31.67	7	0	9	1015
214	828179	1984	area	48	56	11	11.00	5	0	9	1024
215	830467	2158	size	90	56	31	31.00	7	0	5	1029
216	832978	1776	area	15	10	11	11.00	4	0	6	1035
217	835042	2016	size	26	16	55	55.00	4	0	5	1040
218	837346	4575	size	82	49	31	31.00	7	0	4	1044
219	842257	2080	size	22	20	55	55.00	4	0	9	1053
220	844624	1857	area	323	200	11	11.00	13	0	5	1058
221	846817	2799	space	48	109	11	44.34	5	0	0	1058
222	850001	4975	space	220	137	11	20.15	11	0	5	1063
223	855360	2176	size	32	29	44	44.00	5	0	9	1072
224	857856	5631	area	199	29	11	11.00	10	0	0	1072
225	863759	1568	area	37	29	11	11.00	5	0	8	1080
226	865614	2769	space	16	19	11	55.43	4	0	9	1089
227	868751	2927	space	58	35	11	36.95	6	0	4	1093
228	872270	2960	size	200	200	22	22.00	10	0	9	1102
229	875566	2272	space	17	10	11	55.43	4	0	4	1106
230	878142	2303	size	36	18	44	44.00	5	0	0	1106
231	880813	2592	area	91	30	11	11.00	7	0	0	1106
232	883693	1856	space	137	100	11	24.63	9	0	8	1114
233	885885	3583	area	50	27	11	11.00	6	0	2	1116
234	890108	1872	area	43	29	11	11.00	5	0	6	1122
235	892236	1568	size	98	40	31	31.00	7	0	0	1122
236	894076	1664	size	62	30	36	36.00	6	0	0	1122
237	896092	1792	space	68	48	11	36.95	6	0	7	1129
238	898235	2064	space	18	20	11	55.43	4	0	9	1138
239	900618	1233	area	179	10	11	11.00	10	0	0	1138
240	902075	1680	area	63	20	11	11.00	6	0	0	1138
241	904043	2832	area	109	34	11	11.00	8	0	0	1138
242	907179	1919	size	109	78	27	27.00	8	0	7	1145
243	909466	2800	area	56	45	11	11.00	6	0	9	1154
244	912570	1728	area	68	65	11	11.00	6	0	9	1163
245	914506	1632	size	94	34	31	31.00	7	0	0	1163
246	916394	3007	size	189	109	22	22.00	10	0	3	1166
247	919753	1632	area	16	23	11	11.00	4	0	7	1173
248	921689	2240	space	91	109	11	31.67	7	0	9	1182
249	924217	2671	area	60	67	11	11.00	6	0	9	1191
250	927192	1952	area	230	89	11	11.00	11	0	0	1191
251	929480	2768	area	123	80	11	11.00	8	0	6	1197
252	932615	2209	size	92	54	31	31.00	7	0	4	1201
253	935128	2287	size	17	15	55	55.00	4	0	9	1210
254	937751	2144	space	30	26	11	44.34	5	0	9	1219
255	940247	1760	space	15	15	11	55.43	4	0	9	1228
256	942295	1664	size	54	30	36	36.00	6	0	3	1231
257	944279	3328	area	63	35	11	11.00	6	0	3	1234
258	947958	2992	area	139	56	11	11.00	9	0	0	1234
259	951254	1424	area	57	20	11	11.00	6	0	0	1234
260	952934	3007	size	277	108	18	18.00	12	0	0	1234
261	956197	1648	size	39	20	44	44.00	5	0	1	1235
262	958069	2480	space	81	109	11	31.67	7	0	8	1243
263	961636	2433	space	161	111	11	24.63	9	0	7	1250
264	964533	2543	size	37	20	44	44.00	5	0	2	1252
265	967396	2048	area	164	78	11	11.00	9	0	0	1252
266	969780	2816	space	26	19	11	55.43	4	0	8	1260
267	972932	2207	space	174	89	11	22.17	10	0	1	1261
268	975475	1424	space	189	19	11	22.17	10	0	0	1261
269	977155	1616	size	97	90	31	31.00	7	0	9	1270
270	979379	1920	space	118	109	11	27.71	8	0	9	1279
271	981603	1952	area	23	25	11	11.00	4	0	9	1288
272	983827	2431	area	20	17	11	11.00	4	0	9	1297
273	986625	1489	space	159	109	11	24.63	9	0	7	1304
274	988418	1376	size	38	20	44	44.00	5	0	1	1305
275	990098	1696	size	110	1	27	27.00	8	0	0	1305
276	992802	1663	area	57	20	11	11.00	6	0	0	1305
277	994689	1360	space	74	109	11	31.67	7	0	6	1311
278	996545	1648	area	40	78	11	11.00	5	0	1	1312
279	998593	1376	size	30	10	44	44.00	5	0	0	1312
280	1000289	1488	size	38	20	44	44.00	5	0	1	1313
281	1002017	2703	space	68	100	11	36.95	6	0	7	1320
282	1005136	4160	space	19	108	11	55.43	4	0	0	1320
283	1009631	7007	space	54	45	11	36.95	6	0	9	1329
284	1017007	10767	size	49	78	36	36.00	6	0	5	1334
285	1028382	1712	area	98	89	11	11.00	7	0	9	1343
286	1030414	2623	space	101	89	11	27.71	8	0	9	1352
287	1033405	3472	size	10	9	73	73.00	3	0	9	1361
288	1037213	4703	space	114	98	11	27.71	8	0	9	1370
289	1042188	2304	space	34	45	11	44.34	5	0	8	1378
290	1044812	1728	space	149	100	11	24.63	9	0	6	1384
291	1046908	4959	size	78	45	31	31.00	7	0	3	1387
292	1052171	2400	size	156	109	24	24.00	9	0	7	1394
293	1054907	2352	space	34	28	11	44.34	5	0	9	1403
294	1057547	1328	area	46	20	11	11.00	5	0	0	1403
295	1059035	6335	space	160	96	11	24.63	9	0	4	1407
296	1066026	3184	space	13	14	11	73.90	3	0	9	1416
297	1069690	2383	space	64	10	11	36.95	6	0	0	1416
298	1072361	1840	size	27	17	55	55.00	4	0	5	1421
299	1074457	2320	size	84	40	31	31.00	7	0	0	1421
300	1077033	4367	space	17	20	11	55.43	4	0	9	1430
301	1081752	3072	area	73	25	11	11.00	7	0	0	1430
302	1085368	2448	size	21	17	55	55.00	4	0	9	1439
303	1088136	1935	space	55	36	11	36.95	6	0	6	1445
304	1090391	2480	size	140	98	24	24.00	9	0	7	1452
305	1093207	1296	space	150	100	11	24.63	9	0	6	1458
306	1094839	2192	area	31	20	11	11.00	5	0	6	1464
307	1098487	1775	space	56	20	11	36.95	6	0	0	1464
308	1100566	1728	space	30	26	11	44.34	5	0	9	1473
309	1102613	2177	size	13	13	73	73.00	3	0	9	1482
310	1105110	2080	size	49	27	36	36.00	6	0	2	1484
311	1107542	2415	space	113	57	11	27.71	8	0	0	1484
312	1110277	4335	area	47	25	11	11.00	5	0	2	1486
313	1114949	3519	space	139	29	11	24.63	9	0	0	1486
314	1118804	1984	space	35	17	11	44.34	5	0	0	1486
315	1120996	3264	area	54	24	11	11.00	6	0	0	1486
316	1124611	2177	size	122	57	27	27.00	8	0	0	1486
317	1127140	1551	space	173	109	11	22.17	10	0	5	1491
318	1129091	4832	size	99	78	31	31.00	7	0	8	1499
319	1134195	2447	area	25	34	11	11.00	4	0	8	1507
320	1137123	2063	area	24	23	11	11.00	4	0	9	1516
321	1139490	1408	area	25	23	11	11.00	4	0	9	1525
322	1141346	3760	area	151	36	11	11.00	9	0	0	1525
323	1145602	1679	area	79	30	11	11.00	7	0	0	1525
324	1147616	1153	size	68	30	36	36.00	6	0	0	1525
325	1149025	928	size	36	20	44	44.00	5	0	3	1528
326	1150161	1440	space	179	10	11	22.17	10	0	0	1528
327	1152929	1584	area	10	10	11	11.00	3	0	9	1537
328	1154929	1231	area	18	10	11	11.00	4	0	3	1540
329	1156528	2896	size	55	36	36	36.00	6	0	6	1546
330	1159872	2288	size	28	25	55	55.00	4	0	9	1555
331	1162464	1792	size	75	46	31	31.00	7	0	5	1560
332	1164608	1519	size	27	40	55	55.00	4	0	6	1566
333	1166431	2240	area	43	35	11	11.00	5	0	9	1575
334	1168959	2976	space	34	50	11	44.34	5	0	6	1581
335	1172239	3374	size	200	235	22	22.00	10	0	9	1590
336	1176030	2848	area	20	20	11	11.00	4	0	9	1599
337	1179102	2288	area	129	50	11	11.00	8	0	0	1599
338	1181566	2063	area	30	20	11	11.00	5	0	6	1605
339	1184062	3791	space	38	30	11	44.34	5	0	8	1613
340	1188141	5072	space	39	30	11	44.34	5	0	8	1621
341	1193437	1999	size	39	30	44	44.00	5	0	8	1629
342	1195740	1472	area	149	50	11	11.00	9	0	0	1629
343	1197436	2320	size	207	90	22	22.00	10	0	0	1629
344	1200076	5375	space	13	25	11	73.90	3	0	1	1630
345	1205963	2128	area	127	57	11	11.00	8	0	0	1630
346	1208427	2191	size	51	40	36	36.00	6	0	8	1638
347	1210907	2000	space	105	89	11	27.71	8	0	9	1647
348	1213178	1776	area	30	92	11	11.00	5	0	0	1647
349	1215162	1728	size	102	89	27	27.00	8	0	9	1656
350	1217178	2016	size	100	89	31	31.00	7	0	9	1665
351	1219450	2272	space	67	109	11	36.95	6	0	5	1670
352	1221930	2239	area	122	50	11	11.00	8	0	0	1670
353	1224393	1456	space	125	109	11	27.71	8	0	9	1679
354	1226057	1376	area	25	20	11	11.00	4	0	9	1688
355	1227609	1856	area	15	18	11	11.00	4	0	9	1697
356	1229721	1616	area	162	89	11	11.00	9	0	2	1699
357	1231529	1503	space	121	109	11	27.71	8	0	9	1708
358	1233288	2960	size	397	235	15	15.00	14	0	4	1712
359	1236856	1840	area	51	136	11	11.00	6	0	0	1712
360	1239048	2272	size	158	150	24	24.00	9	0	9	1721
361	1241608	2111	area	46	29	11	11.00	5	0	5	1726
362	1243991	1296	space	69	109	11	36.95	6	0	5	1731
363	1245543	1648	space	178	194	11	22.17	10	0	9	1740
364	1247479	2304	area	21	16	11	11.00	4	0	8	1748
365	1250103	2079	area	49	27	11	11.00	6	0	2	1750
366	1252550	1776	area	130	37	11	11.00	8	0	0	1750
367	1254662	1584	space	12	10	11	73.90	3	0	9	1759
368	1256613	1761	space	28	26	11	55.43	4	0	9	1768
369	1258726	2192	space	101	58	11	27.71	8	0	3	1771
370	1261365	1456	area	14	10	11	11.00	3	0	7	1778
371	1263141	1872	size	57	46	36	36.00	6	0	9	1787
372	1265349	1232	space	80	109	11	31.67	7	0	8	1795
373	1266805	2048	space	39	78	11	44.34	5	0	0	1795
374	1269061	1807	size	63	45	36	36.00	6	0	7	1802
375	1271140	1360	space	14	10	11	73.90	3	0	7	1809
376	1272756	1632	area	154	45	11	11.00	9	0	0	1809
377	1274676	1280	space	173	109	11	22.17	10	0	5	1814
378	1276292	2272	area	118	109	11	11.00	8	0	9	1823
379	1278788	2207	area	52	104	11	11.00	6	0	0	1823
380	1281395	1856	space	86	117	11	31.67	7	0	8	1831
381	1283539	3200	space	111	150	11	27.71	8	0	8	1839
382	1287075	2688	size	44	47	44	44.00	5	0	9	1848
383	1290354	2400	space	23	35	11	55.43	4	0	6	1854
384	1293138	1503	size	21	15	55	55.00	4	0	7	1861
385	1294946	2304	space	88	29	11	31.67	7	0	0	1861
386	1297554	2399	area	228	50	11	11.00	11	0	0	1861
387	1300241	2128	area	82	34	11	11.00	7	0	0	1861
388	1302673	1248	size	37	10	44	44.00	5	0	0	1861
389	1304161	1360	area	57	20	11	11.00	6	0	0	1861
390	1305713	2911	size	78	60	31	31.00	7	0	8	1869
391	1308961	2815	size	98	78	31	31.00	7	0	8	1877
392	1312064	4352	size	50	35	36	36.00	6	0	7	1884
393	1316752	1296	space	87	100	11	31.67	7	0	9	1893
394	1318255	2432	space	32	40	11	44.34	5	0	8	1901
395	1320911	2064	size	24	26	55	55.00	4	0	9	1910
396	1323263	2272	space	128	117	11	27.71	8	0	9	1919
397	1325871	2335	size	42	193	44	44.00	5	0	0	1919
398	1328574	1152	space	50	109	11	36.95	6	0	0	1919
399	1329950	1408	size	16	123	55	55.00	4	0	0	1919
400	1331645	2081	area	110	90	11	11.00	8	0	9	1928
401	1333998	1808	area	129	67	11	11.00	8	0	1	1929
402	1336046	2336	area	70	76	11	11.00	6	0	9	1938
403	1338829	2016	size	110	23	27	27.00	8	0	0	1938
404	1341229	2848	space	88	198	11	31.67	7	0	0	1938
405	1344445	3039	size	108	78	27	27.00	8	0	7	1945
406	1347740	2096	space	62	117	11	36.95	6	0	1	1946
407	1350092	6592	area	48	78	11	11.00	5	0	5	1951
408	1356907	2480	space	96	98	11	31.67	7	0	9	1960
409	1359659	2640	area	173	46	11	11.00	10	0	0	1960
410	1362603	2784	size	29	87	44	44.00	5	0	0	1960
411	1365739	2255	space	135	98	11	24.63	9	0	7	1967
412	1368250	1680	space	126	89	11	27.71	8	0	7	1974
413	1370186	2832	space	101	98	11	27.71	8	0	9	1983
414	1373450	1488	area	135	109	11	11.00	9	0	9	1992
415	1375226	1951	space	16	26	11	55.43	4	0	5	1997
416	1377577	2736	space	152	222	11	24.63	9	0	7	2004
417	1380873	2288	area	81	109	11	11.00	7	0	8	2012
418	1383385	2463	space	126	250	11	27.71	8	0	0	2012
419	1386040	1760	area	57	3	11	11.00	6	0	0	2012
420	1389752	2863	area	171	87	11	11.00	9	0	0	2012
421	1392872	1312	space	154	109	11	24.63	9	0	7	2019
422	1394456	2158	area	68	87	11	11.00	6	0	8	2027
423	1397063	1424	space	19	9	11	55.43	4	0	0	2027
424	1398935	2352	size	76	100	31	31.00	7	0	8	2035
425	1401591	2736	area	89	89	11	11.00	7	0	9	2044
426	1404950	2176	size	26	26	55	55.00	4	0	9	2053
427	1407590	2400	area	28	34	11	11.00	4	0	9	2062
428	1410358	1552	size	81	40	31	31.00	7	0	0	2062
429	1412166	2303	space	17	15	11	55.43	4	0	9	2071
430	1414789	2320	size	212	100	22	22.00	10	0	0	2071
431	1417381	1744	area	19	25	11	11.00	4	0	8	2079
432	1419397	1888	size	68	30	36	36.00	6	0	0	2079
433	1421605	1935	size	23	35	55	55.00	4	0	6	2085
434	1423828	2480	area	47	27	11	11.00	5	0	3	2088
435	1426692	2432	space	61	98	11	36.95	6	0	5	2093
436	1429332	2048	area	60	45	11	11.00	6	0	8	2101
437	1431668	2095	size	148	67	24	24.00	9	0	0	2101
438	1434067	1872	space	107	98	11	27.71	8	0	9	2110
439	1436259	2336	space	419	1356	11	15.84	14	0	0	2110
440	1440067	2176	area	228	130	11	11.00	11	0	3	2113
441	1442642	1648	size	28	20	55	55.00	4	0	7	2120
442	1444658	1904	area	63	15	11	11.00	6	0	0	2120
443	1446994	2752	size	105	30	27	27.00	8	0	0	2120
444	1449986	2015	space	114	78	11	27.71	8	0	7	2127
445	1452289	3200	space	95	48	11	31.67	7	0	0	2127
446	1455777	1839	space	49	25	11	36.95	6	0	1	2128
447	1457937	1664	space	118	98	11	27.71	8	0	9	2137
448	1459953	1983	area	38	34	11	11.00	5	0	9	2146
449	1462336	1680	area	116	48	11	11.00	8	0	0	2146
450	1464384	1760	size	31	27	44	44.00	5	0	9	2155
451	1466512	2256	area	21	18	11	11.00	4	0	9	2164
452	1469168	1696	area	53	34	11	11.00	6	0	6	2170
453	1471311	3440	area	100	54	11	11.00	7	0	2	2172
454	1475183	2768	area	42	25	11	11.00	5	0	4	2176
455	1478351	3695	size	59	25	36	36.00	6	0	0	2176
456	1482430	5215	area	118	76	11	11.00	8	0	6	2182
457	1488014	2048	area	122	89	11	11.00	8	0	8	2190
458	1490366	1615	size	41	98	44	44.00	5	0	0	2190
459	1492237	1648	space	81	109	11	31.67	7	0	8	2198
460	1494301	1616	area	58	80	11	11.00	6	0	7	2205
461	1496301	1872	area	69	69	11	11.00	6	0	9	2214
462	1498717	1631	area	282	100	11	11.00	12	0	0	2214
463	1500635	2353	area	37	50	11	11.00	5	0	8	2222
464	1503212	1664	size	132	200	27	27.00	8	0	6	2228
465	1505180	2400	size	96	157	31	31.00	7	0	5	2233
466	1508076	3103	area	85	153	11	11.00	7	0	3	2236
467	1511626	2129	space	266	111	11	18.48	12	0	0	2236
468	1514219	4224	size	161	200	24	24.00	9	0	9	2245
469	1518827	1775	size	30	25	44	44.00	5	0	9	2254
470	1520986	1824	space	19	16	11	55.43	4	0	9	2263
471	1523258	1904	area	161	87	11	11.00	9	0	2	2265
472	1525514	2448	area	51	45	11	11.00	6	0	9	2274
473	1528377	7984	size	299	89	18	18.00	12	0	0	2274
474	1536937	1743	area	31	25	11	11.00	5	0	9	2283
475	1539016	1888	space	51	17	11	36.95	6	0	0	2283
476	1541256	1391	size	28	20	55	55.00	4	0	7	2290
477	1542984	2560	size	23	15	55	55.00	4	0	6	2296
478	1545944	2303	space	19	16	11	55.43	4	0	9	2305
479	1548679	1792	space	163	25	11	24.63	9	0	0	2305
