Subject: E05BC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
112	586630	2240	size	210	1778	22	22.00	10	0	0	669
113	589750	1920	area	118	1178	11	11.00	8	0	0	669
114	593063	2096	area	92	189	11	11.00	7	0	0	669
115	595702	1745	size	11	10	73	73.00	3	0	9	678
116	598022	2992	area	220	167	11	11.00	11	0	8	686
117	601590	3328	space	22	20	11	55.43	4	0	9	695
118	605526	2272	size	174	178	22	22.00	10	0	9	704
119	608359	2064	space	18	34	11	55.43	4	0	1	705
120	611287	2719	size	31	29	44	44.00	5	0	9	714
121	614678	2096	area	115	89	11	11.00	8	0	8	722
122	617479	3359	space	65	67	11	36.95	6	0	9	731
123	621351	2848	size	13	14	73	73.00	3	0	9	740
124	624758	2992	size	113	178	27	27.00	8	0	5	745
125	628343	2239	size	26	67	55	55.00	4	0	0	745
126	631159	2367	space	99	89	11	31.67	7	0	9	754
127	634183	2128	space	103	123	11	27.71	8	0	9	763
128	637014	2385	size	33	67	44	44.00	5	0	0	763
129	639990	1792	size	62	78	36	36.00	6	0	8	771
130	642375	2016	area	71	67	11	11.00	6	0	9	780
131	645064	2462	space	470	200	11	14.78	15	0	0	780
132	648152	2767	size	17	23	55	55.00	4	0	8	788
133	651448	3151	size	30	30	44	44.00	5	0	9	797
134	655176	4735	space	133	90	11	27.71	8	0	6	803
135	660504	2624	size	58	78	36	36.00	6	0	8	811
136	663767	2768	size	171	124	24	24.00	9	0	7	818
137	667048	2831	size	29	34	44	44.00	5	0	9	827
138	670424	1776	size	39	34	44	44.00	5	0	9	836
139	672743	2112	area	123	89	11	11.00	8	0	7	843
140	675416	2032	size	221	100	20	20.00	11	0	0	843
141	678072	4080	size	28	45	55	55.00	4	0	5	848
142	682647	1872	size	21	23	55	55.00	4	0	9	857
143	685048	1984	space	26	23	11	55.43	4	0	9	866
144	687559	2000	space	88	78	11	31.67	7	0	9	875
145	690120	3200	area	176	120	11	11.00	10	0	7	882
146	693815	2689	area	96	78	11	11.00	7	0	9	891
147	697048	2224	size	24	56	55	55.00	4	0	0	891
148	699767	1665	size	56	67	36	36.00	6	0	9	900
149	701975	2000	area	42	43	11	11.00	5	0	9	909
150	704567	4240	space	68	54	11	36.95	6	0	8	917
151	709304	2463	space	130	100	11	27.71	8	0	8	925
152	712360	4080	space	228	150	11	20.15	11	0	6	931
153	716983	2993	size	22	34	55	55.00	4	0	6	937
154	720489	5728	area	100	78	11	11.00	7	0	8	945
155	726664	1713	size	81	89	31	31.00	7	0	9	954
156	729000	1888	size	46	89	44	44.00	5	0	1	955
157	731752	2048	space	194	120	11	22.17	10	0	5	960
158	734329	4527	space	304	170	11	18.48	12	0	3	963
159	739401	2607	space	24	20	11	55.43	4	0	9	972
160	742568	2705	area	22	15	11	11.00	4	0	7	979
161	746008	3680	size	27	28	55	55.00	4	0	9	988
162	750265	2687	size	119	98	27	27.00	8	0	9	997
163	753624	2737	space	94	78	11	31.67	7	0	9	1006
164	756872	2513	size	153	89	24	24.00	9	0	4	1010
165	759880	5569	area	16	28	11	11.00	4	0	3	1013
166	766008	3473	area	82	67	11	11.00	7	0	9	1022
167	769976	3584	space	74	67	11	31.67	7	0	9	1031
168	774409	3311	size	260	139	20	20.00	11	0	2	1033
169	778393	4816	size	41	30	44	44.00	5	0	8	1041
170	783768	2465	area	175	78	11	11.00	10	0	0	1041
171	786792	2992	space	217	100	11	20.15	11	0	0	1041
172	791001	5968	size	32	87	44	44.00	5	0	0	1041
173	797561	2160	area	258	100	11	11.00	11	0	0	1041
174	800282	2048	size	19	8	55	55.00	4	0	0	1041
175	802969	1473	space	26	2	11	55.43	4	0	0	1041
176	806537	3681	space	148	189	11	24.63	9	0	8	1049
177	812601	4785	size	114	78	27	27.00	8	0	7	1056
178	818042	2479	area	22	23	11	11.00	4	0	9	1065
179	821050	1647	area	21	23	11	11.00	4	0	9	1074
180	823258	3375	area	239	100	11	11.00	11	0	0	1074
181	827242	1968	area	236	200	11	11.00	11	0	9	1083
182	829833	2193	area	38	78	11	11.00	5	0	0	1083
183	832585	1857	area	108	89	11	11.00	8	0	9	1092
184	835050	1951	space	48	56	11	44.34	5	0	9	1101
185	837545	3937	area	184	145	11	11.00	10	0	8	1109
186	842042	2176	space	175	145	11	22.17	10	0	9	1118
187	844745	1920	size	169	145	24	24.00	9	0	9	1127
188	847226	2224	area	213	200	11	11.00	10	0	9	1136
189	850058	3296	size	59	178	36	36.00	6	0	0	1136
190	853849	1712	space	113	167	11	27.71	8	0	6	1142
191	856058	2463	area	130	89	11	11.00	8	0	7	1149
192	859002	2016	size	28	56	55	55.00	4	0	0	1149
193	861499	2174	size	133	189	27	27.00	8	0	7	1156
194	864235	4096	area	100	90	11	11.00	7	0	9	1165
195	868826	3553	area	200	90	11	11.00	10	0	0	1165
196	873051	2815	space	50	65	11	36.95	6	0	8	1173
197	876379	2096	space	36	56	11	44.34	5	0	6	1179
198	878954	3776	area	155	68	11	11.00	9	0	0	1179
199	883275	1519	space	29	45	11	44.34	5	0	6	1185
200	885371	3024	size	167	100	24	24.00	9	0	4	1189
201	889035	2879	size	85	78	31	31.00	7	0	9	1198
202	892443	2207	size	141	140	24	24.00	9	0	9	1207
203	895195	3407	area	44	60	11	11.00	5	0	8	1215
204	899163	2607	area	29	30	11	11.00	5	0	9	1224
205	902235	2144	size	28	30	55	55.00	4	0	9	1233
206	904874	1920	space	122	100	11	27.71	8	0	9	1242
207	907371	3551	space	27	60	11	55.43	4	0	0	1242
208	911530	3424	space	72	78	11	36.95	6	0	9	1251
209	915483	2319	size	166	120	24	24.00	9	0	7	1258
210	918299	1968	space	288	200	11	18.48	12	0	7	1265
211	920906	3680	space	47	87	11	44.34	5	0	2	1267
212	925083	2128	area	55	67	11	11.00	6	0	9	1276
213	927754	4112	size	95	78	31	31.00	7	0	9	1285
214	932380	2975	area	103	78	11	11.00	8	0	8	1293
215	935835	4465	size	86	100	31	31.00	7	0	9	1302
216	940843	1872	size	123	100	27	27.00	8	0	9	1311
217	943547	2240	area	22	45	11	11.00	4	0	0	1311
218	946348	3375	size	222	189	20	20.00	11	0	9	1320
219	950316	2687	size	212	230	22	22.00	10	0	9	1329
220	953611	5360	size	24	30	55	55.00	4	0	8	1337
221	959484	2399	space	59	78	11	36.95	6	0	8	1345
222	962460	3471	size	20	56	55	55.00	4	0	0	1345
223	966396	5455	space	93	60	11	31.67	7	0	6	1351
224	972523	1937	size	90	78	31	31.00	7	0	9	1360
225	975132	1471	size	52	78	36	36.00	6	0	6	1366
226	977148	2944	size	14	34	73	73.00	3	0	0	1366
227	980571	2224	size	148	120	24	24.00	9	0	9	1375
228	983356	2559	size	265	189	18	18.00	12	0	7	1382
229	986507	1953	space	12	10	11	73.90	3	0	9	1391
230	989132	2511	size	124	78	27	27.00	8	0	5	1396
231	992252	2080	size	150	100	24	24.00	9	0	6	1402
232	994907	2656	size	79	78	31	31.00	7	0	9	1411
233	998236	2591	space	152	90	11	24.63	9	0	4	1415
234	1001404	3471	area	48	60	11	11.00	5	0	8	1423
235	1005469	2414	size	108	60	27	27.00	8	0	3	1426
236	1008477	2159	space	19	10	11	55.43	4	0	2	1428
237	1011245	4064	space	169	100	11	24.63	9	0	4	1432
238	1015836	2096	space	68	78	11	36.95	6	0	9	1441
239	1018477	3808	size	79	90	31	31.00	7	0	9	1450
240	1022796	3968	size	241	130	20	20.00	11	0	2	1452
241	1027229	2240	space	26	30	11	55.43	4	0	9	1461
242	1030077	3855	size	170	80	24	24.00	9	0	0	1461
243	1034493	2111	area	169	80	11	11.00	9	0	0	1461
244	1037245	2960	space	100	80	11	31.67	7	0	9	1470
245	1040780	3345	size	266	130	18	18.00	12	0	0	1470
246	1044668	3457	size	177	100	22	22.00	10	0	3	1473
247	1048604	3184	size	72	67	36	36.00	6	0	9	1482
248	1052349	7872	space	72	67	11	36.95	6	0	9	1491
249	1060716	1729	size	87	67	31	31.00	7	0	8	1499
250	1062924	2193	size	137	100	24	24.00	9	0	8	1507
251	1065596	2112	area	41	50	11	11.00	5	0	9	1516
252	1068269	1727	space	28	30	11	55.43	4	0	9	1525
253	1070493	3151	area	202	100	11	11.00	10	0	0	1525
254	1074237	3200	size	234	170	20	20.00	11	0	7	1532
255	1078318	2800	space	389	200	11	15.84	14	0	1	1533
256	1081773	4992	size	23	67	55	55.00	4	0	0	1533
257	1087278	2655	area	146	90	11	11.00	9	0	5	1538
258	1090525	2833	area	115	70	11	11.00	8	0	5	1543
259	1094062	1615	area	101	70	11	11.00	8	0	7	1550
260	1096206	1840	size	44	40	44	44.00	5	0	9	1559
261	1098733	2112	size	113	70	27	27.00	8	0	5	1564
262	1102094	1775	size	119	70	27	27.00	8	0	4	1568
263	1104462	4768	space	51	45	11	36.95	6	0	9	1577
264	1109821	1872	size	53	45	36	36.00	6	0	9	1586
265	1112398	1936	area	249	200	11	11.00	11	0	9	1595
266	1115214	3551	area	72	50	11	11.00	6	0	7	1602
267	1119278	5808	area	405	140	11	11.00	14	0	0	1602
268	1125821	2465	area	17	10	11	11.00	4	0	4	1606
269	1128829	3760	space	118	67	11	27.71	8	0	3	1609
270	1133070	1791	size	65	67	36	36.00	6	0	9	1618
271	1135406	5215	space	49	78	11	36.95	6	0	5	1623
272	1141118	3040	area	73	78	11	11.00	7	0	9	1632
273	1144765	3505	area	22	50	11	11.00	4	0	0	1632
274	1148765	2113	space	138	78	11	24.63	9	0	3	1635
275	1151503	3199	size	28	34	55	55.00	4	0	9	1644
276	1155215	2896	area	27	25	11	11.00	4	0	9	1653
277	1158638	3184	area	36	35	11	11.00	5	0	9	1662
278	1162367	3136	size	180	98	22	22.00	10	0	2	1664
279	1166031	1535	size	147	98	24	24.00	9	0	6	1670
280	1168143	1823	space	46	45	11	44.34	5	0	9	1679
281	1170526	2128	space	171	98	11	24.63	9	0	3	1682
282	1173407	1439	space	119	98	11	27.71	8	0	9	1691
283	1175550	2336	size	70	78	36	36.00	6	0	9	1700
284	1178574	2513	area	501	200	11	11.00	15	0	0	1700
285	1181710	6000	space	38	50	11	44.34	5	0	8	1708
286	1188239	2751	size	228	78	20	20.00	11	0	0	1708
287	1191518	3056	area	53	23	11	11.00	6	0	0	1708
288	1195071	1727	space	12	10	11	73.90	3	0	9	1717
289	1197439	4431	space	239	90	11	20.15	11	0	0	1717
290	1202399	3792	size	11	9	73	73.00	3	0	9	1726
291	1206702	2944	size	76	50	31	31.00	7	0	6	1732
292	1210191	1375	size	108	50	27	27.00	8	0	0	1732
293	1212367	2864	space	126	90	11	27.71	8	0	7	1739
294	1215854	4096	size	10	10	73	73.00	3	0	9	1748
295	1226895	4273	area	53	67	11	11.00	6	0	8	1756
296	1231679	2080	space	114	67	11	27.71	8	0	4	1760
297	1234336	1487	space	82	67	11	31.67	7	0	9	1769
298	1236336	2655	size	37	56	44	44.00	5	0	6	1775
299	1239488	6191	area	171	89	11	11.00	9	0	1	1776
300	1246671	1393	space	154	89	11	24.63	9	0	4	1780
301	1248591	2769	size	113	67	27	27.00	8	0	4	1784
302	1251791	2513	area	334	89	11	11.00	13	0	0	1784
303	1254831	1489	area	179	89	11	11.00	10	0	0	1784
304	1256943	1872	area	101	78	11	11.00	8	0	8	1792
305	1259376	1808	size	50	78	36	36.00	6	0	6	1798
306	1261695	2401	area	332	100	11	11.00	13	0	0	1798
307	1264559	2497	space	156	78	11	24.63	9	0	0	1798
308	1267583	1936	size	69	89	36	36.00	6	0	8	1806
309	1270048	1919	size	42	78	44	44.00	5	0	2	1808
310	1272496	2063	size	36	56	44	44.00	5	0	6	1814
311	1274943	3345	space	186	89	11	22.17	10	0	0	1814
312	1278799	2353	area	58	90	11	11.00	6	0	6	1820
313	1281663	2256	area	68	67	11	11.00	6	0	9	1829
314	1284511	5874	size	12	9	73	73.00	3	0	8	1837
315	1291265	3968	space	36	34	11	44.34	5	0	9	1846
316	1295792	1409	size	50	34	36	36.00	6	0	7	1853
317	1297648	2096	area	92	67	11	11.00	7	0	8	1861
318	1300145	1727	area	26	34	11	11.00	4	0	8	1869
319	1302353	1503	size	169	78	24	24.00	9	0	0	1869
320	1304321	2239	space	158	78	11	24.63	9	0	0	1869
321	1307057	1711	space	57	67	11	36.95	6	0	9	1878
322	1309233	1984	space	54	56	11	36.95	6	0	9	1887
323	1311600	2112	size	26	34	55	55.00	4	0	8	1895
324	1314145	2928	area	21	30	11	11.00	4	0	7	1902
325	1317520	2513	size	198	89	22	22.00	10	0	0	1902
326	1320465	1968	area	109	67	11	11.00	8	0	5	1907
327	1322896	3040	space	32	34	11	44.34	5	0	9	1916
328	1326353	1792	area	68	34	11	11.00	6	0	0	1916
329	1328672	1968	space	28	23	11	55.43	4	0	9	1925
330	1331105	2304	space	49	30	11	36.95	6	0	5	1930
331	1333872	4449	area	12	11	11	11.00	3	0	9	1939
332	1338832	3281	space	104	87	11	27.71	8	0	9	1948
333	1342640	2224	size	71	67	36	36.00	6	0	9	1957
334	1345345	2784	size	304	89	18	18.00	12	0	0	1957
335	1348592	2192	size	54	67	36	36.00	6	0	9	1966
336	1351265	2639	size	25	39	55	55.00	4	0	5	1971
337	1354497	2383	space	57	38	11	36.95	6	0	6	1977
338	1357297	4367	space	13	28	11	73.90	3	0	0	1977
339	1362097	1360	area	28	28	11	11.00	4	0	9	1986
340	1363905	1919	size	61	38	36	36.00	6	0	5	1991
341	1366290	1888	area	58	38	11	11.00	6	0	6	1997
342	1368609	1521	space	32	38	11	44.34	5	0	9	2006
343	1370561	1489	space	60	48	11	36.95	6	0	9	2015
344	1372498	1680	space	30	38	11	44.34	5	0	8	2023
345	1374609	2417	space	38	59	11	44.34	5	0	6	2029
346	1377505	4352	area	100	88	11	11.00	7	0	9	2038
347	1382418	1984	space	25	34	11	55.43	4	0	8	2046
348	1384881	1569	size	201	89	22	22.00	10	0	0	2046
349	1386929	1616	space	215	100	11	22.17	10	0	0	2046
350	1389090	2815	size	31	39	44	44.00	5	0	8	2054
351	1392354	3024	size	243	167	20	20.00	11	0	7	2061
352	1395809	2816	space	139	167	11	24.63	9	0	9	2070
353	1399170	3200	area	86	78	11	11.00	7	0	9	2079
354	1402817	2305	size	124	100	27	27.00	8	0	9	2088
355	1405601	2240	size	166	140	24	24.00	9	0	9	2097
356	1408322	1936	area	162	100	11	11.00	9	0	5	2102
357	1410721	2321	size	169	100	24	24.00	9	0	4	2106
358	1413474	2960	space	59	67	11	36.95	6	0	9	2115
359	1416865	1952	size	35	56	44	44.00	5	0	5	2120
360	1419202	2016	space	17	29	11	55.43	4	0	4	2124
361	1421729	2016	space	467	189	11	14.78	15	0	0	2124
362	1424306	2064	size	84	179	31	31.00	7	0	0	2124
363	1427026	2016	size	87	78	31	31.00	7	0	9	2133
364	1429474	2800	space	59	78	11	36.95	6	0	8	2141
365	1432785	1936	area	257	100	11	11.00	11	0	0	2141
366	1435203	4192	space	16	67	11	55.43	4	0	0	2141
367	1439794	1521	area	36	34	11	11.00	5	0	9	2150
368	1441858	1601	space	187	100	11	22.17	10	0	2	2152
369	1443970	2289	space	80	89	11	31.67	7	0	9	2161
370	1446754	2112	space	112	89	11	27.71	8	0	8	2169
371	1449315	1583	area	25	45	11	11.00	4	0	3	2172
372	1451379	1776	size	44	45	44	44.00	5	0	9	2181
373	1453618	2497	area	104	89	11	11.00	8	0	9	2190
374	1456610	2000	space	122	89	11	27.71	8	0	8	2198
375	1459075	3072	space	15	45	11	55.43	4	0	0	2198
376	1462594	2497	area	26	34	11	11.00	4	0	8	2206
377	1465506	1601	area	42	34	11	11.00	5	0	9	2215
378	1467522	4048	size	57	45	36	36.00	6	0	8	2223
379	1472002	1872	area	119	78	11	11.00	8	0	6	2229
380	1474307	1599	area	126	78	11	11.00	8	0	5	2234
381	1476435	1551	space	165	100	11	24.63	9	0	5	2239
382	1478451	6800	area	20	39	11	11.00	4	0	1	2240
383	1485794	2848	size	234	67	20	20.00	11	0	0	2240
384	1489139	3407	space	76	67	11	31.67	7	0	9	2249
385	1493043	7471	area	88	78	11	11.00	7	0	9	2258
386	1501043	5232	size	70	56	36	36.00	6	0	9	2267
387	1506947	4401	area	159	89	11	11.00	9	0	3	2270
388	1511875	4928	area	87	45	11	11.00	7	0	1	2271
389	1518420	2255	size	149	90	24	24.00	9	0	4	2275
390	1521252	1631	size	154	90	24	24.00	9	0	4	2279
391	1523396	1311	size	114	90	27	27.00	8	0	8	2287
392	1525284	3056	space	83	78	11	31.67	7	0	9	2296
393	1528851	1904	size	161	120	24	24.00	9	0	8	2304
394	1531124	2192	area	84	78	11	11.00	7	0	9	2313
395	1533763	2497	area	70	67	11	11.00	6	0	9	2322
396	1536707	1761	space	76	67	11	31.67	7	0	9	2331
397	1538931	1888	size	113	78	27	27.00	8	0	7	2338
398	1541268	4176	space	198	99	11	22.17	10	0	0	2338
399	1546036	2495	space	76	65	11	31.67	7	0	9	2347
400	1549011	2608	area	287	140	11	11.00	12	0	0	2347
401	1552084	1487	area	323	140	11	11.00	13	0	0	2347
402	1554132	3312	size	152	120	24	24.00	9	0	8	2355
403	1557971	2992	size	18	14	55	55.00	4	0	8	2363
404	1561412	6479	space	181	90	11	22.17	10	0	0	2363
405	1568372	2992	area	24	56	11	11.00	4	0	0	2363
406	1571779	1952	size	110	43	27	27.00	8	0	0	2363
407	1574228	2575	area	226	89	11	11.00	11	0	0	2363
408	1577317	2912	area	91	100	11	11.00	7	0	9	2372
409	1580724	2305	size	164	120	24	24.00	9	0	8	2380
410	1583508	2048	size	480	200	14	14.00	15	0	0	2380
411	1586037	2032	space	67	78	11	36.95	6	0	9	2389
412	1588516	2352	area	20	45	11	11.00	4	0	0	2389
413	1591301	3056	space	32	30	11	44.34	5	0	9	2398
414	1594772	3056	space	250	120	11	20.15	11	0	0	2398
415	1598309	1808	area	54	30	11	11.00	6	0	3	2401
416	1600612	1681	area	28	45	11	11.00	4	0	5	2406
417	1602884	2896	space	14	39	11	73.90	3	0	0	2406
418	1606213	1936	size	36	45	44	44.00	5	0	8	2414
419	1608692	2465	size	35	40	44	44.00	5	0	9	2423
420	1611636	1633	area	36	40	11	11.00	5	0	9	2432
421	1613876	2209	space	34	30	11	44.34	5	0	9	2441
422	1616516	4128	space	175	98	11	22.17	10	0	3	2444
423	1621141	2192	size	44	45	44	44.00	5	0	9	2453
424	1623876	2625	space	101	67	11	27.71	8	0	6	2459
425	1626964	3505	space	678	154	11	12.32	18	0	0	2459
426	1630916	3664	size	36	40	44	44.00	5	0	9	2468
427	1635029	2495	space	116	56	11	27.71	8	0	0	2468
428	1638325	2335	size	97	40	31	31.00	7	0	0	2468
429	1641157	1503	size	78	40	31	31.00	7	0	1	2469
430	1643269	3872	area	93	40	11	11.00	7	0	0	2469
431	1647668	3152	size	27	28	55	55.00	4	0	9	2478
432	1651318	2414	size	108	56	27	27.00	8	0	1	2479
433	1654214	1968	area	19	30	11	11.00	4	0	5	2484
434	1656677	3024	size	124	89	27	27.00	8	0	7	2491
435	1660246	4527	space	51	40	11	36.95	6	0	8	2499
436	1665254	1727	space	350	130	11	17.05	13	0	0	2499
437	1667557	4336	size	78	78	31	31.00	7	0	9	2508
438	1672390	2335	area	127	78	11	11.00	8	0	5	2513
439	1675286	2912	space	97	67	11	31.67	7	0	7	2520
440	1678693	3120	size	304	189	18	18.00	12	0	5	2525
441	1682342	2832	area	116	38	11	11.00	8	0	0	2525
442	1685765	1633	space	52	38	11	36.95	6	0	8	2533
443	1687893	2128	space	45	38	11	44.34	5	0	9	2542
444	1690549	2224	area	109	78	11	11.00	8	0	7	2549
445	1693302	1920	area	140	67	11	11.00	9	0	0	2549
446	1695733	4928	space	55	40	11	36.95	6	0	8	2557
447	1701094	2384	area	83	30	11	11.00	7	0	0	2557
448	1703941	1505	space	91	30	11	31.67	7	0	0	2557
449	1705877	1952	area	17	20	11	11.00	4	0	9	2566
450	1708230	3615	size	13	9	73	73.00	3	0	7	2573
451	1712342	3120	size	111	30	27	27.00	8	0	0	2573
452	1715925	2832	area	124	40	11	11.00	8	0	0	2573
453	1719207	1790	size	173	40	22	22.00	10	0	0	2573
454	1721686	1920	area	22	30	11	11.00	4	0	8	2581
455	1724071	4735	space	226	40	11	20.15	11	0	0	2581
456	1729191	1727	size	207	78	22	22.00	10	0	0	2581
457	1731319	1615	space	214	100	11	22.17	10	0	0	2581
458	1733351	3631	size	66	50	36	36.00	6	0	8	2589
459	1737415	2880	size	181	89	22	22.00	10	0	0	2589
460	1740742	1473	space	60	30	11	36.95	6	0	0	2589
461	1742662	2272	area	90	39	11	11.00	7	0	0	2589
462	1745383	2607	space	26	45	11	55.43	4	0	3	2592
463	1748455	1551	space	13	34	11	73.90	3	0	0	2592
464	1750550	1793	size	55	40	36	36.00	6	0	8	2600
465	1752966	1744	size	529	200	13	13.00	16	0	0	2600
466	1755510	2625	area	83	90	11	11.00	7	0	9	2609
467	1758614	3184	area	386	120	11	11.00	14	0	0	2609
468	1762199	2671	size	60	76	36	36.00	6	0	8	2617
469	1765351	1631	space	76	67	11	31.67	7	0	9	2626
470	1767510	1761	area	36	45	11	11.00	5	0	8	2634
471	1769814	1681	area	36	45	11	11.00	5	0	8	2642
472	1772103	1439	size	83	45	31	31.00	7	0	2	2644
473	1774022	1728	size	110	78	27	27.00	8	0	7	2651
474	1776455	1936	size	98	89	31	31.00	7	0	9	2660
475	1778998	2560	area	215	89	11	11.00	10	0	0	2660
476	1782006	2544	space	130	67	11	27.71	8	0	1	2661
