Subject: D02TA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
54	387442	5262	space	218	85	11	20.15	11	0	0	276
55	393425	3792	space	85	50	11	31.67	7	0	4	280
56	398113	2750	area	148	80	11	11.00	9	0	2	282
57	401392	3375	area	16	11	11	11.00	4	0	7	289
58	405376	3903	area	134	45	11	11.00	8	0	0	289
59	409935	2144	size	49	65	36	36.00	6	0	8	297
60	412846	3137	space	17	18	11	55.43	4	0	9	306
61	416655	8206	space	199	25	11	22.17	10	0	0	306
62	425390	2159	area	21	11	11	11.00	4	0	1	307
63	428221	4192	space	251	110	11	20.15	11	0	0	307
64	433133	7678	size	86	31	31	31.00	7	0	0	307
65	493526	6143	area	69	28	11	11.00	6	0	0	307
66	500661	2432	area	162	65	11	11.00	9	0	0	307
67	503716	4128	area	24	14	11	11.00	4	0	4	311
68	508788	3616	area	80	45	11	11.00	7	0	3	314
69	513028	3520	area	163	75	11	11.00	9	0	0	314
70	517012	2464	area	17	11	11	11.00	4	0	6	320
71	520180	5327	area	12	12	11	11.00	3	0	10	330
72	527203	5903	size	16	16	55	55.00	4	0	10	340
73	533986	48315	space	290	80	11	18.48	12	0	0	340
74	583181	3296	space	61	35	11	36.95	6	0	3	343
75	587005	9439	size	22	19	55	55.00	4	0	9	352
76	606891	7423	area	73	42	11	11.00	7	0	3	355
77	615322	15198	size	34	31	44	44.00	5	0	9	364
78	631144	10670	size	28	35	55	55.00	4	0	9	373
79	642391	28029	space	54	56	11	36.95	6	0	9	382
80	671092	7311	area	16	14	11	11.00	4	0	9	391
81	679011	3216	space	135	75	11	24.63	9	0	3	394
82	682995	3183	space	174	53	11	22.17	10	0	0	394
83	686721	2609	space	85	56	11	31.67	7	0	6	400
84	690114	5758	area	13	15	11	11.00	3	0	9	409
85	696385	7294	area	25	17	11	11.00	4	0	7	416
86	704656	3440	space	299	100	11	18.48	12	0	0	416
87	708751	5136	size	89	35	31	31.00	7	0	0	416
88	714319	1744	space	125	75	11	27.71	8	0	4	420
89	716702	1841	size	71	65	36	36.00	6	0	9	429
90	719279	10047	area	22	31	11	11.00	4	0	7	436
91	729982	3343	size	54	32	36	36.00	6	0	4	440
92	733933	5296	area	53	33	11	11.00	6	0	5	445
93	739949	3119	size	30	21	44	44.00	5	0	7	452
94	743916	3664	area	33	22	11	11.00	5	0	6	458
95	748428	1792	size	81	23	31	31.00	7	0	0	458
96	751292	4943	size	11	11	73	73.00	3	0	10	468
97	756730	6079	size	162	65	24	24.00	9	0	0	468
98	763226	2192	space	194	80	11	22.17	10	0	0	468
99	765882	3232	space	19	13	11	55.43	4	0	7	475
100	769594	3615	area	164	55	11	11.00	9	0	0	475
101	773720	8544	space	43	31	11	44.34	5	0	7	482
102	782839	52827	area	92	45	11	11.00	7	0	0	482
103	836387	1775	area	31	12	11	11.00	5	0	0	482
104	838658	2912	area	66	14	11	11.00	6	0	0	482
105	842018	1936	space	216	75	11	22.17	10	0	0	482
106	844482	2286	space	76	65	11	31.67	7	0	9	491
107	847457	10575	area	48	65	11	11.00	5	0	8	499
108	858703	5825	space	42	31	11	44.34	5	0	8	507
109	864992	3822	area	71	40	11	11.00	6	0	3	510
110	869391	1856	area	142	45	11	11.00	9	0	0	510
111	871806	2833	size	131	45	27	27.00	8	0	0	510
112	875039	2814	size	99	36	31	31.00	7	0	0	510
113	878382	16190	size	110	35	27	27.00	8	0	0	510
114	895532	6223	size	36	20	44	44.00	5	0	3	513
115	902364	12046	area	29	24	11	11.00	5	0	9	522
116	915082	5759	area	460	125	11	11.00	15	0	0	522
117	921914	5215	space	184	45	11	22.17	10	0	0	522
118	927993	2560	size	69	35	36	36.00	6	0	0	522
119	931081	2255	area	50	26	11	11.00	6	0	1	523
120	934120	3408	space	120	70	11	27.71	8	0	4	527
121	937992	4047	area	73	56	11	11.00	7	0	8	535
122	943207	4288	size	355	89	17	17.00	13	0	0	535
123	948183	6895	space	18	17	11	55.43	4	0	9	544
124	955638	5631	space	22	16	11	55.43	4	0	7	551
125	961844	5024	space	83	37	11	31.67	7	0	0	551
126	967493	6895	size	70	36	36	36.00	6	0	1	552
127	974851	2209	space	37	40	11	44.34	5	0	9	561
128	977747	4768	space	24	17	11	55.43	4	0	7	568
129	983059	3440	space	62	29	11	36.95	6	0	0	568
130	986931	6671	size	11	12	73	73.00	3	0	9	577
131	994530	51531	size	195	50	22	22.00	10	0	0	577
132	1046509	2079	space	93	45	11	31.67	7	0	0	577
133	1049036	3616	area	116	38	11	11.00	8	0	0	577
134	1053068	2639	space	750	150	11	11.67	19	0	0	577
135	1056220	3919	space	23	19	11	55.43	4	0	9	586
136	1060810	2273	space	24	15	11	55.43	4	0	5	591
137	1063563	2432	area	24	13	11	11.00	4	0	2	593
138	1066506	2255	space	59	17	11	36.95	6	0	0	593
139	1069194	3040	area	196	50	11	11.00	10	0	0	593
140	1072681	1809	area	40	42	11	11.00	5	0	9	602
141	1074970	3854	size	39	31	44	44.00	5	0	8	610
142	1079257	8975	size	28	36	55	55.00	4	0	8	618
143	1088920	2576	area	172	45	11	11.00	9	0	0	618
144	1091960	1648	space	56	35	11	36.95	6	0	5	623
145	1094120	2047	area	288	26	11	11.00	12	0	0	623
146	1096583	2032	size	105	31	27	27.00	8	0	0	623
147	1099143	2224	space	24	13	11	55.43	4	0	2	625
148	1101830	3360	size	10	8	73	73.00	3	0	9	634
149	1105510	2207	area	70	12	11	11.00	6	0	0	634
150	1108198	1344	area	22	12	11	11.00	4	0	2	636
151	1109942	1472	size	30	11	44	44.00	5	0	0	636
152	1111749	6576	size	18	15	55	55.00	4	0	9	645
153	1118788	6943	area	15	12	11	11.00	4	0	9	654
154	1126196	9743	area	138	45	11	11.00	9	0	0	654
155	1136259	4752	space	40	31	11	44.34	5	0	8	662
156	1142019	2543	area	67	21	11	11.00	6	0	0	662
157	1144978	2160	space	15	11	11	55.43	4	0	8	670
158	1147618	2784	size	75	31	31	31.00	7	0	0	670
159	1150849	2416	size	91	22	31	31.00	7	0	0	670
160	1153856	15983	space	24	25	11	55.43	4	0	9	679
161	1177263	3104	area	24	16	11	11.00	4	0	6	685
162	1180975	3710	area	97	17	11	11.00	7	0	0	685
163	1187486	46395	size	32	25	44	44.00	5	0	8	693
164	1235017	2064	area	68	35	11	11.00	6	0	1	694
165	1237625	1807	area	26	12	11	11.00	4	0	0	694
166	1240488	3808	space	283	65	11	18.48	12	0	0	694
167	1244759	3456	area	75	26	11	11.00	7	0	0	694
168	1248967	2160	space	125	45	11	27.71	8	0	0	694
169	1251559	2880	space	35	19	11	44.34	5	0	2	696
170	1255367	3567	area	124	26	11	11.00	8	0	0	696
171	1259606	3536	space	347	75	11	17.05	13	0	0	696
172	1264006	3983	area	33	46	11	11.00	5	0	7	703
173	1268549	5440	size	16	13	55	55.00	4	0	9	712
174	1274485	3214	size	10	9	73	73.00	3	0	9	721
175	1278084	4160	size	128	56	27	27.00	8	0	0	721
176	1282707	2064	size	275	75	18	18.00	12	0	0	721
177	1285156	1839	area	64	65	11	11.00	6	0	9	730
178	1287363	2048	space	148	48	11	24.63	9	0	0	730
179	1290051	11215	size	62	43	36	36.00	6	0	7	737
180	1301761	12640	size	81	46	31	31.00	7	0	3	740
181	1315056	10463	size	36	24	44	44.00	5	0	6	746
182	1326047	18701	space	20	40	11	55.43	4	0	0	746
183	1345293	7136	size	22	25	55	55.00	4	0	9	755
184	1352860	14958	space	26	28	11	55.43	4	0	9	764
185	1368395	19006	size	122	42	27	27.00	8	0	0	764
186	1388009	2000	size	230	45	20	20.00	11	0	0	764
187	1390425	6623	area	139	38	11	11.00	9	0	0	764
188	1397608	12878	size	47	32	44	44.00	5	0	7	771
189	1411046	7631	area	36	16	11	11.00	5	0	0	771
190	1419446	7567	size	21	48	55	55.00	4	0	0	771
191	1427541	2895	area	101	37	11	11.00	8	0	0	771
192	1430787	2080	area	136	45	11	11.00	9	0	0	771
193	1433284	2224	space	144	36	11	24.63	9	0	0	771
194	1435924	1520	size	225	75	20	20.00	11	0	0	771
195	1437779	5087	size	25	18	55	55.00	4	0	7	778
196	1443427	14782	area	74	40	11	11.00	7	0	2	780
197	1458848	13552	size	48	32	44	44.00	5	0	6	786
198	1472992	68824	size	61	35	36	36.00	6	0	3	789
199	1542921	10127	size	53	25	36	36.00	6	0	0	789
200	1553496	1759	area	187	75	11	11.00	10	0	0	789
201	1555607	2720	area	43	25	11	11.00	5	0	4	793
202	1558903	3520	space	30	25	11	44.34	5	0	9	802
203	1562967	3822	area	99	36	11	11.00	7	0	0	802
204	1567286	1792	space	40	42	11	44.34	5	0	9	811
205	1569478	3072	area	57	36	11	11.00	6	0	5	816
206	1573029	3984	space	56	35	11	36.95	6	0	5	821
207	1577941	1839	area	31	16	11	11.00	5	0	1	822
208	1580469	1712	area	81	15	11	11.00	7	0	0	822
209	1582532	2864	area	195	46	11	11.00	10	0	0	822
210	1585715	3473	area	23	11	11	11.00	4	0	0	822
211	1589875	2128	area	67	23	11	11.00	6	0	0	822
212	1592435	1520	size	347	75	17	17.00	13	0	0	822
213	1594371	1920	area	101	56	11	11.00	8	0	3	825
214	1597107	5263	size	22	19	55	55.00	4	0	9	834
215	1603554	1696	size	66	21	36	36.00	6	0	0	834
216	1605681	2705	space	127	45	11	27.71	8	0	0	834
217	1608817	4400	area	28	21	11	11.00	4	0	8	842
218	1613776	4801	space	183	43	11	22.17	10	0	0	842
219	1619025	4654	size	148	37	24	24.00	9	0	0	842
220	1624576	7583	space	74	32	11	31.67	7	0	0	842
221	1632591	6719	area	10	10	11	11.00	3	0	10	852
222	1640302	3152	size	146	26	24	24.00	9	0	0	852
223	1643821	2305	size	175	39	22	22.00	10	0	0	852
224	1646510	1552	size	87	42	31	31.00	7	0	0	852
225	1648574	3198	space	181	36	11	22.17	10	0	0	852
226	1652237	6511	area	19	15	11	11.00	4	0	8	860
227	1659372	5520	space	49	24	11	36.95	6	0	0	860
228	1665468	2847	size	132	36	27	27.00	8	0	0	860
229	1668714	14784	area	134	48	11	11.00	8	0	0	860
230	1684170	1824	area	52	36	11	11.00	6	0	7	867
231	1686378	3215	area	110	41	11	11.00	8	0	0	867
232	1690824	2385	area	29	18	11	11.00	5	0	5	872
233	1693720	4015	area	15	11	11	11.00	4	0	8	880
234	1698296	3056	area	85	13	11	11.00	7	0	0	880
235	1701831	3920	space	750	125	11	11.67	19	0	0	880
236	1706328	4255	space	169	39	11	24.63	9	0	0	880
237	1713686	4544	space	125	36	11	27.71	8	0	0	880
238	1718582	4560	size	30	25	44	44.00	5	0	9	889
239	1723654	3647	area	100	36	11	11.00	7	0	0	889
240	1727828	4769	area	32	18	11	11.00	5	0	3	892
241	1733109	10207	size	90	49	31	31.00	7	0	2	894
242	1743811	22670	size	99	34	31	31.00	7	0	0	894
243	1767137	9103	size	65	34	36	36.00	6	0	1	895
244	1777072	4655	space	300	44	11	18.48	12	0	0	895
245	1782272	2271	space	145	46	11	24.63	9	0	0	895
246	1784959	3743	size	23	15	55	55.00	4	0	6	901
247	1789263	65689	space	38	36	11	44.34	5	0	9	910
248	1855416	6751	area	66	37	11	11.00	6	0	3	913
249	1862615	2928	area	16	16	11	11.00	4	0	10	923
250	1866647	6222	space	26	26	11	55.43	4	0	10	933
251	1873701	7264	space	44	31	11	44.34	5	0	7	940
252	1881525	4592	size	256	65	20	20.00	11	0	0	940
253	1886788	3744	size	94	35	31	31.00	7	0	0	940
254	1890932	1648	space	128	45	11	27.71	8	0	0	940
255	1893268	1648	area	87	56	11	11.00	7	0	6	946
256	1895252	2144	space	79	57	11	31.67	7	0	7	953
257	1898020	2447	area	382	75	11	11.00	14	0	0	953
258	1900947	7183	space	20	16	11	55.43	4	0	9	962
259	1908594	6095	space	17	17	11	55.43	4	0	10	972
260	1915170	4686	space	103	24	11	27.71	8	0	0	972
261	1920353	5152	size	630	100	13	13.00	17	0	0	972
262	1926001	3535	space	41	21	11	44.34	5	0	1	973
263	1930320	4463	space	24	13	11	55.43	4	0	2	975
264	1935488	1999	area	490	45	11	11.00	15	0	0	975
265	1938159	3072	size	188	75	22	22.00	10	0	0	975
266	1941678	8416	size	176	60	22	22.00	10	0	0	975
267	1950685	4191	size	157	41	24	24.00	9	0	0	975
268	1955309	2800	size	135	39	24	24.00	9	0	0	975
269	1958716	12015	area	87	32	11	11.00	7	0	0	975
270	1971292	6478	area	13	16	11	11.00	3	0	9	984
271	1978283	7039	size	27	18	55	55.00	4	0	6	990
272	1985882	4927	space	114	45	11	27.71	8	0	0	990
273	1991290	9055	area	22	19	11	11.00	4	0	9	999
274	2001816	68665	area	172	35	11	11.00	9	0	0	999
275	2071169	4960	area	24	16	11	11.00	4	0	6	1005
276	2076704	3392	space	235	75	11	20.15	11	0	0	1005
277	2080831	2049	size	165	52	24	24.00	9	0	0	1005
278	2083520	2864	size	40	45	44	44.00	5	0	9	1014
279	2087072	1264	space	83	46	11	31.67	7	0	3	1017
280	2089055	1840	area	73	35	11	11.00	7	0	0	1017
281	2091567	1520	space	122	45	11	27.71	8	0	0	1017
282	2093758	3361	size	70	29	36	36.00	6	0	0	1017
283	2097662	4320	space	44	21	11	44.34	5	0	0	1017
284	2102446	6639	size	35	28	44	44.00	5	0	9	1026
285	2109692	2945	size	227	31	20	20.00	11	0	0	1026
286	2113149	4399	size	18	12	55	55.00	4	0	6	1032
287	2118076	6560	area	325	36	11	11.00	13	0	0	1032
288	2125132	2319	area	82	29	11	11.00	7	0	0	1032
289	2127915	1440	size	31	36	44	44.00	5	0	9	1041
290	2129834	4944	space	57	29	11	36.95	6	0	0	1041
291	2135163	1598	area	77	32	11	11.00	7	0	0	1041
292	2137146	1184	size	61	32	36	36.00	6	0	1	1042
293	2138970	1280	size	199	36	22	22.00	10	0	0	1042
294	2140713	2673	space	56	27	11	36.95	6	0	0	1042
295	2143849	1967	size	100	36	31	31.00	7	0	0	1042
296	2146345	6272	space	11	13	11	73.90	3	0	9	1051
297	2153305	2446	size	30	19	44	44.00	5	0	5	1056
298	2156345	4255	area	245	39	11	11.00	11	0	0	1056
299	2161384	4111	area	57	35	11	11.00	6	0	5	1061
300	2166055	1791	space	80	36	11	31.67	7	0	0	1061
301	2168311	1664	size	60	26	36	36.00	6	0	0	1061
302	2170375	1680	space	29	35	11	44.34	5	0	9	1070
303	2172822	3120	size	163	42	24	24.00	9	0	0	1070
304	2176342	1968	area	62	26	11	11.00	6	0	0	1070
305	2178741	1649	size	148	31	24	24.00	9	0	0	1070
306	2180902	2304	size	68	32	36	36.00	6	0	0	1070
307	2183542	2895	size	76	28	31	31.00	7	0	0	1070
308	2186885	2512	space	67	25	11	36.95	6	0	0	1070
309	2189764	6304	size	34	28	44	44.00	5	0	9	1079
310	2196675	3553	size	280	36	18	18.00	12	0	0	1079
311	2200707	2496	space	48	35	11	44.34	5	0	8	1087
312	2203651	63626	space	28	37	11	55.43	4	0	8	1095
313	2268205	1423	size	222	35	20	20.00	11	0	0	1095
314	2269996	1456	size	71	26	36	36.00	6	0	0	1095
315	2271787	1952	area	58	26	11	11.00	6	0	0	1095
316	2274172	1264	area	149	31	11	11.00	9	0	0	1095
317	2275819	2753	size	94	26	31	31.00	7	0	0	1095
318	2278892	1790	space	39	19	11	44.34	5	0	0	1095
319	2281003	1216	space	42	21	11	44.34	5	0	0	1095
320	2282571	2832	size	164	45	24	24.00	9	0	0	1095
321	2285706	1649	area	88	43	11	11.00	7	0	0	1095
322	2287786	2112	area	69	36	11	11.00	6	0	1	1096
323	2290282	2128	area	250	45	11	11.00	11	0	0	1096
324	2292809	3777	size	108	22	27	27.00	8	0	0	1096
325	2296986	5295	size	28	16	55	55.00	4	0	3	1099
326	2302649	2432	space	63	45	11	36.95	6	0	7	1106
327	2305561	1360	size	52	35	36	36.00	6	0	6	1112
328	2308089	1871	size	103	34	27	27.00	8	0	0	1112
329	2310280	2000	area	73	26	11	11.00	7	0	0	1112
330	2313608	4048	space	12	10	11	73.90	3	0	9	1121
331	2318503	1279	space	24	15	11	55.43	4	0	5	1126
332	2320519	2560	space	38	20	11	44.34	5	0	1	1127
333	2323607	2704	size	64	21	36	36.00	6	0	0	1127
334	2326822	6720	space	120	51	11	27.71	8	0	0	1127
335	2334054	1807	space	154	55	11	24.63	9	0	0	1127
336	2336741	1312	size	27	65	55	55.00	4	0	0	1127
337	2338501	1104	area	61	35	11	11.00	6	0	3	1130
338	2340165	1344	area	40	25	11	11.00	5	0	5	1135
339	2342069	1727	area	96	36	11	11.00	7	0	0	1135
340	2344277	2671	area	23	15	11	11.00	4	0	6	1141
341	2347508	1167	size	86	25	31	31.00	7	0	0	1141
342	2349236	1744	area	58	25	11	11.00	6	0	0	1141
343	2351428	1872	area	141	23	11	11.00	9	0	0	1141
344	2353908	1392	area	224	25	11	11.00	11	0	0	1141
345	2355778	1729	size	16	8	55	55.00	4	0	0	1141
346	2357955	4448	size	30	18	44	44.00	5	0	4	1145
347	2362963	1136	area	29	19	11	11.00	5	0	6	1151
348	2364786	1712	area	61	25	11	11.00	6	0	0	1151
349	2366785	1473	space	104	45	11	27.71	8	0	0	1151
350	2368626	1408	area	84	50	11	11.00	7	0	4	1155
351	2370849	1872	space	50	65	11	36.95	6	0	8	1163
352	2372994	1968	size	22	12	55	55.00	4	0	2	1165
353	2375345	2144	space	52	15	11	36.95	6	0	0	1165
354	2377824	1473	size	151	75	24	24.00	9	0	0	1165
355	2379840	2401	space	28	76	11	55.43	4	0	0	1165
356	2382688	1792	space	307	120	11	18.48	12	0	0	1165
357	2384912	2943	space	173	65	11	22.17	10	0	0	1165
358	2388272	1200	space	62	45	11	36.95	6	0	7	1172
359	2390080	2352	area	66	35	11	11.00	6	0	1	1173
360	2393008	2127	size	19	15	55	55.00	4	0	8	1181
361	2395535	4384	size	219	42	20	20.00	11	0	0	1181
362	2400319	1407	area	97	35	11	11.00	7	0	0	1181
363	2402159	1678	area	21	36	11	11.00	4	0	4	1185
364	2404366	2016	space	157	39	11	24.63	9	0	0	1185
365	2406829	3345	area	367	75	11	11.00	13	0	0	1185
366	2410654	2847	size	48	26	44	44.00	5	0	2	1187
367	2413965	1248	space	140	25	11	24.63	9	0	0	1187
368	2415645	1392	space	136	34	11	24.63	9	0	0	1187
369	2417485	2223	space	27	15	11	55.43	4	0	3	1190
370	2420109	2895	space	58	16	11	36.95	6	0	0	1190
371	2423420	1648	space	160	28	11	24.63	9	0	0	1190
372	2425500	1888	area	15	7	11	11.00	4	0	0	1190
373	2427948	1648	size	126	15	27	27.00	8	0	0	1190
374	2430044	831	size	44	15	44	44.00	5	0	0	1190
375	2431260	527	area	10	5	11	11.00	3	0	0	1190
376	2433516	1439	area	15	25	11	11.00	4	0	4	1194
377	2435419	1343	area	51	26	11	11.00	6	0	0	1194
378	2437371	1600	size	333	75	17	17.00	13	0	0	1194
379	2439371	1264	size	25	65	55	55.00	4	0	0	1194
380	2441051	1343	size	97	45	31	31.00	7	0	0	1194
381	2442873	944	area	66	45	11	11.00	6	0	7	1201
382	2444186	2160	size	73	44	31	31.00	7	0	4	1205
383	2447050	2880	space	29	12	11	44.34	5	0	0	1205
384	2450330	1679	area	31	16	11	11.00	5	0	1	1206
385	2452425	2128	area	11	11	11	11.00	3	0	10	1216
386	2455081	1936	space	46	15	11	44.34	5	0	0	1216
387	2457385	768	size	31	16	44	44.00	5	0	1	1217
388	2458521	944	space	76	17	11	31.67	7	0	0	1217
389	2459961	1327	space	40	25	11	44.34	5	0	5	1222
390	2461719	1633	size	110	35	27	27.00	8	0	0	1222
391	2463799	992	area	30	35	11	11.00	5	0	9	1231
392	2465352	864	size	28	35	55	55.00	4	0	9	1240
393	2466584	912	space	66	35	11	36.95	6	0	1	1241
394	2468056	1440	size	102	34	27	27.00	8	0	0	1241
395	2469928	1599	size	121	48	27	27.00	8	0	0	1241
396	2472007	1936	size	120	53	27	27.00	8	0	0	1241
397	2474295	864	size	60	56	36	36.00	6	0	9	1250
398	2475543	1072	area	54	55	11	11.00	6	0	9	1259
399	2476983	2464	space	119	56	11	27.71	8	0	0	1259
400	2479814	608	space	73	56	11	31.67	7	0	8	1267
401	2481270	1024	space	70	56	11	36.95	6	0	9	1276
402	2482853	1073	area	167	56	11	11.00	9	0	0	1276
403	2484390	864	space	70	55	11	36.95	6	0	8	1284
404	2485701	1489	area	120	556	11	11.00	8	0	0	1284
405	2488709	992	space	101	55	11	27.71	8	0	2	1286
406	2490453	2128	area	144	44	11	11.00	9	0	0	1286
407	2493748	992	space	137	55	11	24.63	9	0	0	1286
408	2495237	2320	area	30	16	11	11.00	5	0	2	1288
409	2498309	2047	area	145	46	11	11.00	9	0	0	1288
410	2500932	1168	area	28	26	11	11.00	4	0	9	1297
411	2502356	2304	area	126	35	11	11.00	8	0	0	1297
412	2505044	1088	space	101	36	11	27.71	8	0	0	1297
413	2506516	1327	space	123	35	11	27.71	8	0	0	1297
414	2508244	1247	size	200	24	22	22.00	10	0	0	1297
415	2509923	976	area	111	24	11	11.00	8	0	0	1297
416	2511603	1231	area	123	21	11	11.00	8	0	0	1297
417	2513155	1631	area	18	11	11	11.00	4	0	5	1302
418	2515219	1696	area	184	35	11	11.00	10	0	0	1302
419	2517267	1919	size	118	26	27	27.00	8	0	0	1302
420	2519586	1135	space	344	34	11	17.05	13	0	0	1302
421	2521042	992	space	46	25	11	44.34	5	0	2	1304
422	2522562	1568	space	17	11	11	55.43	4	0	6	1310
423	2524498	1792	space	59	24	11	36.95	6	0	0	1310
424	2526562	1855	area	71	15	11	11.00	6	0	0	1310
425	2528800	833	size	12	16	73	73.00	3	0	8	1318
426	2529985	1520	area	13	17	11	11.00	3	0	8	1326
427	2532017	1152	area	19	18	11	11.00	4	0	9	1335
428	2533537	1167	space	71	19	11	36.95	6	0	0	1335
429	2535105	1024	space	129	20	11	27.71	8	0	0	1335
430	2536449	815	area	78	21	11	11.00	7	0	0	1335
431	2537504	816	area	198	22	11	11.00	10	0	0	1335
432	2538592	976	size	77	21	31	31.00	7	0	0	1335
433	2539823	1249	space	55	11	11	36.95	6	0	0	1335
434	2541504	736	size	47	18	44	44.00	5	0	0	1335
435	2542480	880	area	59	19	11	11.00	6	0	0	1335
436	2543727	1281	area	120	65	11	11.00	8	0	2	1337
437	2545695	1023	space	25	65	11	55.43	4	0	0	1337
438	2547247	1104	size	50	65	36	36.00	6	0	8	1345
439	2548575	1904	size	343	85	17	17.00	13	0	0	1345
440	2550623	1119	space	92	95	11	31.67	7	0	9	1354
441	2552479	2848	size	48	25	44	44.00	5	0	1	1355
442	2556207	3087	size	15	13	55	55.00	4	0	9	1364
443	2559486	10495	size	86	25	31	31.00	7	0	0	1364
444	2570493	1808	area	16	12	11	11.00	4	0	8	1372
445	2573613	1263	area	191	35	11	11.00	10	0	0	1372
446	2575229	1663	size	55	25	36	36.00	6	0	0	1372
447	2577212	1792	size	102	26	27	27.00	8	0	0	1372
448	2579484	1295	size	77	18	31	31.00	7	0	0	1372
449	2581148	1088	size	90	325	31	31.00	7	0	0	1372
450	2582636	928	size	62	25	36	36.00	6	0	0	1372
451	2583996	2271	area	58	18	11	11.00	6	0	0	1372
452	2586730	1489	space	42	45	11	44.34	5	0	9	1381
453	2588651	3055	size	81	44	31	31.00	7	0	2	1383
454	2592171	2720	space	98	35	11	31.67	7	0	0	1383
455	2595290	1024	size	17	36	55	55.00	4	0	0	1383
456	2596650	976	size	283	37	18	18.00	12	0	0	1383
457	2598938	2320	space	252	38	11	20.15	11	0	0	1383
458	2601689	1921	space	65	25	11	36.95	6	0	0	1383
459	2604074	1999	space	86	30	11	31.67	7	0	0	1383
460	2606473	1664	area	55	30	11	11.00	6	0	2	1385
461	2608953	4208	size	246	55	20	20.00	11	0	0	1385
462	2613561	1310	area	30	56	11	11.00	5	0	2	1387
463	2615352	4463	size	11	15	73	73.00	3	0	8	1395
464	2620280	7711	area	22	18	11	11.00	4	0	9	1404
465	2628455	4719	area	162	36	11	11.00	9	0	0	1404
466	2633638	1504	space	28	15	11	55.43	4	0	2	1406
467	2635510	1776	space	174	25	11	22.17	10	0	0	1406
468	2637669	785	space	155	26	11	24.63	9	0	0	1406
469	2638773	833	size	53	31	36	36.00	6	0	4	1410
470	2639974	1040	size	25	32	55	55.00	4	0	8	1418
471	2641334	1120	area	183	33	11	11.00	10	0	0	1418
472	2642805	3168	size	17	28	55	55.00	4	0	5	1423
473	2646389	1216	size	138	24	24	24.00	9	0	0	1423
474	2647973	1408	area	130	31	11	11.00	8	0	0	1423
475	2649909	2319	space	46	27	11	44.34	5	0	4	1427
476	2652675	10880	size	20	21	55	55.00	4	0	9	1436
477	2664899	6176	size	132	18	27	27.00	8	0	0	1436
