Subject: D14MT
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
75	387038	2064	area	76	150	11	11.00	7	0	0	482
76	389599	3471	space	40	50	11	44.34	5	0	8	490
77	393630	2175	area	81	80	11	11.00	7	0	9	499
78	396301	3201	size	65	50	36	36.00	6	0	8	507
79	400093	1840	space	47	40	11	44.34	5	0	9	516
80	402590	2702	area	29	30	11	11.00	5	0	9	525
81	405836	2944	area	277	300	11	11.00	12	0	9	534
82	409292	3567	area	100	240	11	11.00	7	0	0	534
83	413387	2432	size	264	250	20	20.00	11	0	9	543
84	416379	2288	space	255	250	11	20.15	11	0	9	552
85	419211	2000	size	171	250	24	24.00	9	0	7	559
86	421548	3071	size	29	30	44	44.00	5	0	9	568
87	425018	2304	area	51	50	11	11.00	6	0	9	577
88	427754	5439	size	212	200	22	22.00	10	0	9	586
89	433610	3263	area	82	80	11	11.00	7	0	9	595
90	437337	2688	size	169	120	24	24.00	9	0	7	602
91	440538	2334	size	146	140	24	24.00	9	0	9	611
92	443400	3201	space	151	200	11	24.63	9	0	8	619
93	448456	5375	area	198	150	11	11.00	10	0	8	627
94	454455	2624	size	31	25	44	44.00	5	0	9	636
95	457495	2816	size	51	40	36	36.00	6	0	8	644
96	460806	1888	size	19	20	55	55.00	4	0	9	653
97	463094	2016	space	299	200	11	18.48	12	0	6	659
98	465798	2112	space	122	150	11	27.71	8	0	9	668
99	468422	3567	size	121	100	27	27.00	8	0	9	677
100	472518	2239	space	153	125	11	24.63	9	0	9	686
101	475461	2224	area	214	250	11	11.00	10	0	9	695
102	478181	4400	size	191	250	22	22.00	10	0	8	703
103	483076	2064	area	42	40	11	11.00	5	0	9	712
104	485637	1936	area	25	30	11	11.00	4	0	9	721
105	488148	2623	area	18	30	11	11.00	4	0	4	725
106	491219	2272	area	43	50	11	11.00	5	0	9	734
107	493955	2496	area	133	150	11	11.00	8	0	9	743
108	496979	6063	size	19	25	55	55.00	4	0	8	751
109	503698	3072	area	394	300	11	11.00	14	0	8	759
110	507234	4831	space	80	200	11	31.67	7	0	0	759
111	512562	2239	area	179	200	11	11.00	10	0	9	768
112	515249	1968	size	29	40	44	44.00	5	0	7	775
113	517618	2030	area	214	250	11	11.00	10	0	9	784
114	520192	3472	size	85	60	31	31.00	7	0	7	791
115	524256	1984	area	27	40	11	11.00	4	0	6	797
116	527568	3231	size	199	200	22	22.00	10	0	9	806
117	531327	1936	area	19	40	11	11.00	4	0	0	806
118	533855	2879	space	179	150	11	22.17	10	0	9	815
119	537230	2144	space	105	100	11	27.71	8	0	9	824
120	539902	5536	area	13	19	11	11.00	3	0	7	831
121	545949	2128	size	80	30	31	31.00	7	0	0	831
122	548558	2639	space	206	150	11	22.17	10	0	7	838
123	552109	2352	area	99	200	11	11.00	7	0	0	838
124	555149	1535	size	166	200	24	24.00	9	0	9	847
125	557244	3808	space	13	12	11	73.90	3	0	9	856
126	562396	2448	space	51	30	11	36.95	6	0	4	860
127	565356	2319	size	267	200	18	18.00	12	0	8	868
128	568155	2704	space	112	180	11	27.71	8	0	5	873
129	571371	2816	area	98	70	11	11.00	7	0	7	880
130	574731	1983	size	70	50	36	36.00	6	0	7	887
131	577258	2305	size	169	100	24	24.00	9	0	4	891
132	580010	3248	area	34	40	11	11.00	5	0	9	900
133	583674	1791	space	110	80	11	27.71	8	0	7	907
134	586057	2577	size	22	20	55	55.00	4	0	9	916
135	589065	2449	area	52	60	11	11.00	6	0	9	925
136	591977	2511	area	20	20	11	11.00	4	0	9	934
137	594872	6176	area	139	80	11	11.00	9	0	3	937
138	601577	7678	space	117	59	11	27.71	8	0	0	937
139	609895	1936	space	31	30	11	44.34	5	0	9	946
140	612327	2256	space	10	15	11	73.90	3	0	6	952
141	615014	2128	size	240	250	20	20.00	11	0	9	961
142	617686	1889	space	198	250	11	22.17	10	0	8	969
143	620022	3727	area	90	100	11	11.00	7	0	9	978
144	624341	2816	space	240	200	11	20.15	11	0	9	987
145	627622	2047	area	319	200	11	11.00	13	0	5	992
146	630181	2863	area	115	100	11	11.00	8	0	9	1001
147	633573	2655	space	96	110	11	31.67	7	0	9	1010
148	636740	2992	area	99	100	11	11.00	7	0	9	1019
149	640164	2047	space	83	90	11	31.67	7	0	9	1028
150	642755	2272	area	48	70	11	11.00	5	0	7	1035
151	645427	1904	space	113	100	11	27.71	8	0	9	1044
152	647795	1456	size	130	100	27	27.00	8	0	8	1052
153	649667	4335	space	28	30	11	55.43	4	0	9	1061
154	654402	2720	size	48	35	44	44.00	5	0	8	1069
155	657474	1792	size	88	50	31	31.00	7	0	3	1072
156	659682	3983	space	69	49	11	36.95	6	0	7	1079
157	664145	5104	area	96	70	11	11.00	7	0	8	1087
158	669697	3023	space	230	160	11	20.15	11	0	7	1094
159	673264	3297	space	17	30	11	55.43	4	0	3	1097
160	677040	2783	area	32	30	11	11.00	5	0	9	1106
161	680367	1984	area	23	40	11	11.00	4	0	3	1109
162	682783	1888	size	154	100	24	24.00	9	0	6	1115
163	685135	1744	size	32	40	44	44.00	5	0	8	1123
164	687439	1616	space	48	60	11	44.34	5	0	8	1131
165	689520	2606	space	60	69	11	36.95	6	0	9	1140
166	692639	4047	space	131	100	11	27.71	8	0	8	1148
167	697118	2191	area	38	40	11	11.00	5	0	9	1157
168	699757	4448	space	290	200	11	18.48	12	0	7	1164
169	704653	2688	area	84	80	11	11.00	7	0	9	1173
170	707741	1840	area	57	80	11	11.00	6	0	7	1180
171	709964	2976	space	95	80	11	31.67	7	0	9	1189
172	713228	2240	area	231	160	11	11.00	11	0	7	1196
173	715868	2656	area	322	230	11	11.00	13	0	7	1203
174	718971	2864	space	62	70	11	36.95	6	0	9	1212
175	722251	3872	space	249	280	11	20.15	11	0	9	1221
176	726636	3118	space	80	100	11	31.67	7	0	8	1229
177	730266	1664	area	94	70	11	11.00	7	0	8	1237
178	732410	4145	space	70	200	11	36.95	6	0	0	1237
179	737882	2656	space	187	200	11	22.17	10	0	9	1246
180	741065	3232	area	127	150	11	11.00	8	0	9	1255
181	744761	1777	size	10	10	73	73.00	3	0	9	1264
182	747032	2704	area	275	180	11	11.00	12	0	6	1270
183	750296	3568	space	58	60	11	36.95	6	0	9	1279
184	754440	2351	size	104	70	27	27.00	8	0	6	1285
185	757255	4944	area	351	250	11	11.00	13	0	7	1292
186	762807	2769	space	119	100	11	27.71	8	0	9	1301
187	766055	2560	size	307	300	18	18.00	12	0	9	1310
188	769126	1808	space	157	200	11	24.63	9	0	8	1318
189	771382	1888	area	340	300	11	11.00	13	0	9	1327
190	773718	5599	size	32	50	44	44.00	5	0	5	1332
191	779781	2224	area	31	40	11	11.00	5	0	8	1340
192	782534	2239	space	11	13	11	73.90	3	0	9	1349
193	785284	5552	size	83	40	31	31.00	7	0	0	1349
194	791509	3262	size	220	150	20	20.00	11	0	7	1356
195	795219	1856	area	43	40	11	11.00	5	0	9	1365
196	797572	2879	area	160	200	11	11.00	9	0	8	1373
197	800931	2032	area	14	20	11	11.00	3	0	7	1380
198	803443	1519	space	12	15	11	73.90	3	0	8	1388
199	805394	2096	area	326	300	11	11.00	13	0	9	1397
200	807986	2128	size	75	40	31	31.00	7	0	2	1399
201	810611	2127	area	41	50	11	11.00	5	0	9	1408
202	813250	2256	area	203	200	11	11.00	10	0	9	1417
203	815921	3872	space	39	60	11	44.34	5	0	6	1423
204	820241	1664	space	71	70	11	36.95	6	0	9	1432
205	822369	2031	area	17	20	11	11.00	4	0	9	1441
206	824928	1744	size	56	40	36	36.00	6	0	7	1448
207	827120	1600	area	99	60	11	11.00	7	0	5	1453
208	829088	1600	space	21	50	11	55.43	4	0	0	1453
209	831104	1871	area	51	50	11	11.00	6	0	9	1462
210	833391	2113	size	20	40	55	55.00	4	0	0	1462
211	835967	2240	area	189	200	11	11.00	10	0	9	1471
212	838624	1663	size	41	40	44	44.00	5	0	9	1480
213	840687	2383	area	10	30	11	11.00	3	0	0	1480
214	843567	3775	space	144	60	11	24.63	9	0	0	1480
215	847902	2480	space	66	100	11	36.95	6	0	6	1486
216	850798	2239	space	16	40	11	55.43	4	0	0	1486
217	853469	1920	size	167	200	24	24.00	9	0	9	1495
218	855725	2464	space	102	150	11	27.71	8	0	7	1502
219	858574	1647	size	111	200	27	27.00	8	0	3	1505
220	860622	2622	size	180	240	22	22.00	10	0	8	1513
221	863484	2592	area	295	250	11	11.00	12	0	9	1522
222	866541	2431	space	17	15	11	55.43	4	0	9	1531
223	869501	2350	space	16	17	11	55.43	4	0	9	1540
224	872331	4112	area	90	60	11	11.00	7	0	6	1546
225	876939	1952	area	172	180	11	11.00	9	0	9	1555
226	879275	2240	space	31	30	11	44.34	5	0	9	1564
227	881802	2896	area	67	90	11	11.00	6	0	8	1572
228	885178	2321	size	146	150	24	24.00	9	0	9	1581
229	887978	2687	space	526	250	11	13.86	16	0	0	1581
230	891241	1808	size	256	250	20	20.00	11	0	9	1590
231	893498	2383	size	91	100	31	31.00	7	0	9	1599
232	896281	4175	size	62	80	36	36.00	6	0	8	1607
233	900856	2032	size	62	60	36	36.00	6	0	9	1616
234	903336	1744	space	83	70	11	31.67	7	0	9	1625
235	905496	1376	space	105	80	11	27.71	8	0	8	1633
236	907272	2527	space	74	80	11	31.67	7	0	9	1642
237	910343	1904	size	50	50	36	36.00	6	0	9	1651
238	912663	1504	space	28	40	11	55.43	4	0	7	1658
239	914568	2239	space	218	150	11	20.15	11	0	7	1665
240	917287	1951	size	94	100	31	31.00	7	0	9	1674
241	919670	1712	space	208	200	11	22.17	10	0	9	1683
242	921670	4656	space	77	100	11	31.67	7	0	8	1691
243	926742	2255	area	28	40	11	11.00	4	0	7	1698
244	929477	2640	size	283	200	18	18.00	12	0	7	1705
245	932534	1567	size	193	200	22	22.00	10	0	9	1714
246	934485	1984	size	144	180	24	24.00	9	0	8	1722
247	936837	4463	size	56	40	36	36.00	6	0	7	1729
248	941748	1809	size	47	40	44	44.00	5	0	9	1738
249	944004	2736	size	27	20	55	55.00	4	0	8	1746
250	947140	1727	space	26	20	11	55.43	4	0	8	1754
251	949459	2880	size	10	10	73	73.00	3	0	9	1763
252	952771	2320	area	102	50	11	11.00	8	0	0	1763
253	955667	1952	size	59	60	36	36.00	6	0	9	1772
254	958114	2048	area	117	100	11	11.00	8	0	9	1781
255	960547	1839	area	17	20	11	11.00	4	0	9	1790
256	962754	1728	space	49	30	11	36.95	6	0	5	1795
257	964850	3391	space	213	120	11	22.17	10	0	3	1798
258	968705	2432	space	42	40	11	44.34	5	0	9	1807
259	971506	1919	size	27	40	55	55.00	4	0	6	1813
260	973857	2736	space	114	160	11	27.71	8	0	7	1820
261	977088	2176	area	55	100	11	11.00	6	0	2	1822
262	979760	2256	space	12	15	11	73.90	3	0	8	1830
263	982432	3215	space	231	150	11	20.15	11	0	6	1836
264	986143	4192	area	238	150	11	11.00	11	0	5	1841
265	990767	2769	space	79	100	11	31.67	7	0	8	1849
266	993919	1567	size	235	200	20	20.00	11	0	9	1858
267	995822	2400	space	226	200	11	20.15	11	0	9	1867
268	998559	2080	space	170	250	11	24.63	9	0	7	1874
269	1001006	2208	area	40	30	11	11.00	5	0	8	1882
270	1003599	1790	space	35	30	11	44.34	5	0	9	1891
271	1005773	1568	size	25	20	55	55.00	4	0	9	1900
272	1007805	1745	space	54	40	11	36.95	6	0	8	1908
273	1009965	1872	area	50	60	11	11.00	6	0	9	1917
274	1012301	2447	size	66	60	36	36.00	6	0	9	1926
275	1015148	2336	area	155	200	11	11.00	9	0	8	1934
276	1017900	1936	size	185	250	22	22.00	10	0	8	1942
277	1020220	1856	area	48	60	11	11.00	5	0	8	1950
278	1022444	1935	space	36	40	11	44.34	5	0	9	1959
279	1024763	3136	area	87	70	11	11.00	7	0	9	1968
280	1028347	3024	size	49	40	36	36.00	6	0	9	1977
281	1031755	1727	space	21	30	11	55.43	4	0	7	1984
282	1033930	2032	size	99	50	31	31.00	7	0	0	1984
283	1036410	1872	area	260	200	11	11.00	11	0	8	1992
284	1038698	1440	space	72	100	11	36.95	6	0	7	1999
285	1040523	2127	area	100	60	11	11.00	7	0	4	2003
286	1043049	2593	area	89	100	11	11.00	7	0	9	2012
287	1046089	1920	size	139	150	24	24.00	9	0	9	2021
288	1048473	2049	space	317	200	11	17.05	13	0	5	2026
289	1050921	1839	size	41	40	44	44.00	5	0	9	2035
290	1053272	1680	area	35	50	11	11.00	5	0	7	2042
291	1055400	2161	area	189	150	11	11.00	10	0	8	2050
292	1058040	2784	area	27	40	11	11.00	4	0	6	2056
293	1061368	1999	size	165	100	24	24.00	9	0	5	2061
294	1063783	1745	area	63	80	11	11.00	6	0	8	2069
295	1065943	1712	space	172	100	11	24.63	9	0	4	2073
296	1068023	2000	area	17	40	11	11.00	4	0	0	2073
297	1070471	1983	space	26	30	11	55.43	4	0	9	2082
298	1072982	2080	space	134	90	11	27.71	8	0	6	2088
299	1075462	1680	size	47	40	44	44.00	5	0	9	2097
300	1077559	1567	space	41	40	11	44.34	5	0	9	2106
301	1079527	2095	size	165	200	24	24.00	9	0	9	2115
302	1082021	3056	space	43	100	11	44.34	5	0	0	2115
303	1085526	2096	space	137	100	11	24.63	9	0	8	2123
304	1088005	1840	area	17	30	11	11.00	4	0	3	2126
305	1090245	1695	space	58	40	11	36.95	6	0	7	2133
306	1092324	1648	size	119	70	27	27.00	8	0	4	2137
307	1094404	1664	size	123	100	27	27.00	8	0	9	2146
308	1096452	1968	space	96	100	11	31.67	7	0	9	2155
309	1098756	2463	size	175	200	22	22.00	10	0	9	2164
310	1102947	4641	size	86	60	31	31.00	7	0	7	2171
311	1108195	1839	area	133	100	11	11.00	8	0	8	2179
312	1110579	1567	space	239	200	11	20.15	11	0	9	2188
313	1112658	1664	area	344	300	11	11.00	13	0	9	2197
314	1114722	2192	size	65	40	36	36.00	6	0	5	2202
315	1117378	1600	size	39	30	44	44.00	5	0	8	2210
316	1119346	1471	space	181	100	11	22.17	10	0	2	2212
317	1121281	1872	size	67	40	36	36.00	6	0	4	2216
318	1123570	1663	size	148	70	24	24.00	9	0	0	2216
319	1125697	1760	space	43	30	11	44.34	5	0	7	2223
320	1127937	1791	area	182	70	11	11.00	10	0	0	2223
321	1130192	2208	space	21	15	11	55.43	4	0	7	2230
322	1134272	2064	size	18	10	55	55.00	4	0	3	2233
323	1136880	2399	space	48	25	11	44.34	5	0	1	2234
324	1139871	2689	area	108	50	11	11.00	8	0	0	2234
325	1143023	1904	size	20	20	55	55.00	4	0	9	2243
326	1146143	2015	area	243	200	11	11.00	11	0	9	2252
327	1148591	1968	size	66	50	36	36.00	6	0	8	2260
328	1150958	1856	space	80	60	11	31.67	7	0	8	2268
329	1153086	1824	area	18	30	11	11.00	4	0	4	2272
330	1155294	2095	area	49	60	11	11.00	6	0	9	2281
331	1157837	2240	space	92	100	11	31.67	7	0	9	2290
332	1160526	1519	space	80	100	11	31.67	7	0	8	2298
333	1162477	1584	space	228	200	11	20.15	11	0	9	2307
334	1164510	1839	area	214	200	11	11.00	10	0	9	2316
335	1166669	2095	space	22	30	11	55.43	4	0	8	2324
336	1169164	2080	space	20	30	11	55.43	4	0	6	2330
337	1171629	1920	area	81	60	11	11.00	7	0	8	2338
338	1173932	4576	size	97	60	31	31.00	7	0	5	2343
339	1178955	1824	area	118	80	11	11.00	8	0	6	2349
340	1181131	1776	area	109	100	11	11.00	8	0	9	2358
341	1183259	1632	space	17	20	11	55.43	4	0	9	2367
342	1185259	1823	area	33	30	11	11.00	5	0	9	2376
343	1187482	1888	size	90	60	31	31.00	7	0	6	2382
344	1189690	1744	space	113	100	11	27.71	8	0	9	2391
345	1191754	1616	space	20	30	11	55.43	4	0	6	2397
346	1193786	1600	size	21	30	55	55.00	4	0	7	2404
347	1195834	3007	area	88	100	11	11.00	7	0	9	2413
348	1199225	1920	size	369	300	17	17.00	13	0	9	2422
349	1201514	9758	size	51	100	36	36.00	6	0	0	2422
350	1211880	1984	area	88	40	11	11.00	7	0	0	2422
351	1214328	2143	size	27	30	55	55.00	4	0	9	2431
352	1216871	1729	space	189	100	11	22.17	10	0	1	2432
353	1218999	2160	area	34	40	11	11.00	5	0	9	2441
354	1221576	1551	space	32	40	11	44.34	5	0	8	2449
355	1223512	2750	size	265	180	18	18.00	12	0	7	2456
356	1226678	2192	size	127	200	27	27.00	8	0	5	2461
357	1229478	1488	space	135	100	11	24.63	9	0	8	2469
358	1231302	1329	space	103	100	11	27.71	8	0	9	2478
359	1232966	1967	size	19	20	55	55.00	4	0	9	2487
360	1235333	2096	area	62	60	11	11.00	6	0	9	2496
361	1237813	1952	space	37	50	11	44.34	5	0	8	2504
362	1240133	2240	area	117	150	11	11.00	8	0	8	2512
363	1242741	1535	space	140	100	11	24.63	9	0	7	2519
364	1244676	1825	area	12	20	11	11.00	3	0	4	2523
365	1246900	1888	area	310	300	11	11.00	12	0	9	2532
366	1249156	2160	size	94	50	31	31.00	7	0	2	2534
367	1251605	2126	size	236	200	20	20.00	11	0	9	2543
368	1254067	1616	area	127	200	11	11.00	8	0	5	2548
369	1256019	2368	area	36	60	11	11.00	5	0	4	2552
370	1258755	3857	space	304	2900	11	18.48	12	0	0	2552
371	1263890	1968	space	18	200	11	55.43	4	0	0	2552
372	1266418	1504	size	250	200	20	20.00	11	0	9	2561
373	1268547	1647	space	90	100	11	31.67	7	0	9	2570
374	1270611	2046	area	73	60	11	11.00	7	0	9	2579
375	1273025	1696	space	94	100	11	31.67	7	0	9	2588
376	1275105	1696	area	31	40	11	11.00	5	0	8	2596
377	1277297	2384	space	100	100	11	31.67	7	0	9	2605
378	1280097	3135	size	98	300	31	31.00	7	0	0	2605
379	1283472	2208	size	168	200	24	24.00	9	0	9	2614
380	1285984	1664	size	66	60	36	36.00	6	0	9	2623
381	1288032	1569	area	12	40	11	11.00	3	0	0	2623
382	1289984	1456	space	165	100	11	24.63	9	0	5	2628
383	1291855	1600	area	11	20	11	11.00	3	0	2	2630
384	1293807	3200	area	74	60	11	11.00	7	0	9	2639
385	1297327	2432	area	131	180	11	11.00	8	0	7	2646
386	1300175	3440	size	58	100	36	36.00	6	0	4	2650
387	1303998	2288	size	47	50	44	44.00	5	0	9	2659
388	1306654	1873	space	58	60	11	36.95	6	0	9	2668
389	1309150	1615	size	102	80	27	27.00	8	0	8	2676
390	1311885	1697	area	156	200	11	11.00	9	0	8	2684
391	1313965	1808	area	181	200	11	11.00	10	0	9	2693
392	1316157	3072	space	32	25	11	44.34	5	0	8	2701
393	1319614	2110	area	332	300	11	11.00	13	0	9	2710
394	1322092	1712	area	319	300	11	11.00	13	0	9	2719
395	1324124	1680	space	77	100	11	31.67	7	0	8	2727
396	1326172	1632	area	78	70	11	11.00	7	0	9	2736
397	1328204	2879	space	70	100	11	36.95	6	0	7	2743
398	1331451	1696	space	18	30	11	55.43	4	0	4	2747
399	1333516	1775	area	277	300	11	11.00	12	0	9	2756
400	1335659	2176	area	14	20	11	11.00	3	0	7	2763
401	1338235	1535	size	52	30	36	36.00	6	0	4	2767
402	1340122	1744	size	88	60	31	31.00	7	0	7	2774
403	1342202	2080	space	63	70	11	36.95	6	0	9	2783
404	1344650	1840	area	116	100	11	11.00	8	0	9	2792
405	1346842	1792	area	51	90	11	11.00	6	0	3	2795
406	1349001	1360	space	94	100	11	31.67	7	0	9	2804
407	1350761	1648	area	197	200	11	11.00	10	0	9	2813
408	1352665	2128	area	67	150	11	11.00	6	0	0	2813
409	1355161	3055	size	19	25	55	55.00	4	0	8	2821
410	1358601	2383	space	70	60	11	36.95	6	0	9	2830
411	1361368	3584	area	84	100	11	11.00	7	0	9	2839
412	1365320	1520	area	151	200	11	11.00	9	0	8	2847
413	1367208	2287	size	31	40	44	44.00	5	0	8	2855
414	1369863	1856	size	81	80	31	31.00	7	0	9	2864
415	1372007	1344	space	132	100	11	27.71	8	0	8	2872
416	1373671	1264	size	95	100	31	31.00	7	0	9	2881
417	1375271	1376	space	79	100	11	31.67	7	0	8	2889
418	1376951	1951	space	23	30	11	55.43	4	0	8	2897
419	1379222	2128	area	15	25	11	11.00	4	0	4	2901
420	1381623	3199	area	14	15	11	11.00	3	0	9	2910
421	1385254	1313	space	149	100	11	24.63	9	0	6	2916
422	1386789	2048	size	160	150	24	24.00	9	0	9	2925
423	1389269	1904	space	76	100	11	31.67	7	0	8	2933
424	1391606	1535	area	124	100	11	11.00	8	0	9	2942
425	1393477	1632	size	67	80	36	36.00	6	0	9	2951
426	1395510	1806	space	164	150	11	24.63	9	0	9	2960
427	1397844	1600	space	249	200	11	20.15	11	0	9	2969
428	1399844	1793	area	15	20	11	11.00	4	0	8	2977
429	1402084	1296	space	10	10	11	73.90	3	0	9	2986
430	1403828	1616	area	24	30	11	11.00	4	0	8	2994
431	1405828	1615	area	80	60	11	11.00	7	0	8	3002
432	1407811	2912	space	10	10	11	73.90	3	0	9	3011
433	1411075	2160	area	140	90	11	11.00	9	0	6	3017
434	1413636	2174	space	104	70	11	27.71	8	0	6	3023
435	1416114	1521	area	119	100	11	11.00	8	0	9	3032
436	1417842	2480	size	37	30	44	44.00	5	0	9	3041
437	1420643	2607	size	227	120	20	20.00	11	0	1	3042
438	1423650	1567	space	10	10	11	73.90	3	0	9	3051
439	1425570	1984	space	19	20	11	55.43	4	0	9	3060
440	1427841	1488	area	12	10	11	11.00	3	0	9	3069
441	1429713	2400	space	41	20	11	44.34	5	0	0	3069
442	1432497	1632	size	17	10	55	55.00	4	0	4	3073
443	1434433	2160	size	78	50	31	31.00	7	0	6	3079
444	1436848	1408	space	89	100	11	31.67	7	0	9	3088
445	1438593	1519	space	120	200	11	27.71	8	0	4	3092
446	1440432	2752	size	32	40	44	44.00	5	0	8	3100
447	1443505	1486	space	78	100	11	31.67	7	0	8	3108
448	1445375	2992	area	163	50	11	11.00	9	0	0	3108
449	1448799	1904	size	44	50	44	44.00	5	0	9	3117
450	1451087	2831	space	213	200	11	22.17	10	0	9	3126
451	1454270	2241	space	38	30	11	44.34	5	0	8	3134
452	1456814	1920	size	114	60	27	27.00	8	0	1	3135
453	1459038	2416	size	38	400	44	44.00	5	0	0	3135
454	1463837	5488	area	97	49	11	11.00	7	0	0	3135
455	1469773	1520	space	287	200	11	18.48	12	0	7	3142
456	1471709	1743	area	17	20	11	11.00	4	0	9	3151
457	1473820	1793	area	86	40	11	11.00	7	0	0	3151
458	1475980	2112	space	22	30	11	55.43	4	0	8	3159
459	1478316	1616	space	146	100	11	24.63	9	0	7	3166
460	1480236	1424	size	148	100	24	24.00	9	0	6	3172
461	1481932	1247	size	83	100	31	31.00	7	0	9	3181
462	1483435	1600	area	224	200	11	11.00	11	0	9	3190
463	1485243	1824	space	60	100	11	36.95	6	0	4	3194
464	1487467	1568	area	175	200	11	11.00	10	0	9	3203
465	1489307	1952	size	24	30	55	55.00	4	0	8	3211
466	1491516	1774	size	44	50	44	44.00	5	0	9	3220
467	1493547	1984	area	81	150	11	11.00	7	0	2	3222
468	1495962	2752	space	30	39	11	44.34	5	0	8	3230
469	1499210	1552	space	133	100	11	27.71	8	0	8	3238
470	1501242	2639	space	24	50	11	55.43	4	0	0	3238
471	1504201	2128	space	15	15	11	55.43	4	0	9	3247
472	1506937	1617	size	236	200	20	20.00	11	0	9	3256
473	1508937	2576	space	33	40	11	44.34	5	0	9	3265
474	1511864	2960	area	155	200	11	11.00	9	0	8	3273
475	1515176	1409	space	111	100	11	27.71	8	0	9	3282
476	1516936	1665	area	143	200	11	11.00	9	0	7	3289
