Subject: D01JL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
119	1039365	6686	size	173	78	22	22.00	10	0	0	840
120	1046915	7600	space	70	50	11	36.95	6	0	7	847
121	1055507	5326	area	46	35	11	11.00	5	0	8	855
122	1061713	3729	area	162	115	11	11.00	9	0	7	862
123	1065985	9216	space	34	34	11	44.34	5	0	10	872
124	1078225	13998	size	50	30	36	36.00	6	0	4	876
125	1093247	3327	size	52	35	36	36.00	6	0	6	882
126	1097599	6366	space	41	45	11	44.34	5	0	9	891
127	1105182	4287	space	184	98	11	22.17	10	0	2	893
128	1111149	4144	size	55	40	36	36.00	6	0	7	900
129	1116412	4287	space	205	115	11	22.17	10	0	3	903
130	1121388	5007	space	51	37	11	36.95	6	0	7	910
131	1126986	4289	size	83	45	31	31.00	7	0	2	912
132	1132235	7183	area	77	78	11	11.00	7	0	9	921
133	1140650	4783	size	65	42	36	36.00	6	0	6	927
134	1146024	5281	space	134	83	11	27.71	8	0	5	932
135	1152233	4351	space	77	57	11	31.67	7	0	8	940
136	1157352	5983	space	109	60	11	27.71	8	0	2	942
137	1164344	2558	size	339	115	17	17.00	13	0	0	942
138	1167830	2721	size	223	150	20	20.00	11	0	6	948
139	1171095	5870	space	21	15	11	55.43	4	0	7	955
140	1177542	7214	size	102	45	27	27.00	8	0	0	955
141	1185812	9903	space	31	23	11	44.34	5	0	8	963
142	1196883	9023	size	131	65	27	27.00	8	0	0	963
143	1207026	3233	space	54	45	11	36.95	6	0	9	972
144	1211762	17775	size	118	55	27	27.00	8	0	0	972
145	1230928	3520	size	72	45	36	36.00	6	0	5	977
146	1235871	5408	space	68	50	11	36.95	6	0	8	985
147	1242159	2240	size	107	75	27	27.00	8	0	7	992
148	1244830	2705	area	157	115	11	11.00	9	0	8	1000
149	1248062	4927	size	250	125	20	20.00	11	0	0	1000
150	1253789	3345	space	243	200	11	20.15	11	0	9	1009
151	1257630	3695	space	48	45	11	44.34	5	0	9	1018
152	1261836	3681	size	70	37	36	36.00	6	0	1	1019
153	1265948	7440	space	45	40	11	44.34	5	0	9	1028
154	1273899	3936	space	36	20	11	44.34	5	0	3	1031
155	1278746	6112	size	375	20	15	15.00	14	0	0	1031
156	1286075	7519	size	31	23	44	44.00	5	0	8	1039
157	1293977	6703	space	29	30	11	44.34	5	0	9	1048
158	1303145	5103	size	12	12	73	73.00	3	0	10	1058
159	1309831	6545	area	115	60	11	11.00	8	0	1	1059
160	1317272	4959	area	12	13	11	11.00	3	0	9	1068
161	1323639	4479	area	116	115	11	11.00	8	0	9	1077
162	1329222	10271	space	29	23	11	44.34	5	0	8	1085
163	1340261	7999	area	24	20	11	11.00	4	0	9	1094
164	1349859	6975	size	134	90	27	27.00	8	0	6	1100
165	1358643	11855	space	188	145	11	22.17	10	0	8	1108
166	1371298	2414	size	213	120	22	22.00	10	0	3	1111
167	1374290	9310	area	27	20	11	11.00	4	0	8	1119
168	1384080	2448	space	137	45	11	24.63	9	0	0	1119
169	1386975	4177	size	118	60	27	27.00	8	0	0	1119
170	1391520	6911	space	18	17	11	55.43	4	0	9	1128
171	1398830	3951	area	99	75	11	11.00	7	0	8	1136
172	1403901	2960	area	86	80	11	11.00	7	0	9	1145
173	1407214	6622	space	101	90	11	27.71	8	0	9	1154
174	1414269	5503	size	86	42	31	31.00	7	0	0	1154
175	1421916	5424	area	36	23	11	11.00	5	0	5	1159
176	1428236	4271	area	126	90	11	11.00	8	0	7	1166
177	1433307	2639	area	113	90	11	11.00	8	0	8	1174
178	1436475	3759	area	116	100	11	11.00	8	0	9	1183
179	1440538	2641	space	64	36	11	36.95	6	0	3	1186
180	1443562	3359	area	43	36	11	11.00	5	0	9	1195
181	1447434	2319	area	42	36	11	11.00	5	0	9	1204
182	1450138	7646	size	96	55	31	31.00	7	0	3	1207
183	1458089	3678	space	87	80	11	31.67	7	0	9	1216
184	1462264	7790	area	24	19	11	11.00	4	0	8	1224
185	1470870	10720	size	118	55	27	27.00	8	0	0	1224
186	1483446	7903	size	18	21	55	55.00	4	0	9	1233
187	1492357	5471	area	26	20	11	11.00	4	0	8	1241
188	1498596	6736	size	138	60	24	24.00	9	0	0	1241
189	1506212	3359	area	44	50	11	11.00	5	0	9	1250
190	1510515	2543	space	30	31	11	44.34	5	0	9	1259
191	1513443	7695	size	13	16	73	73.00	3	0	9	1268
192	1522017	2545	space	236	110	11	20.15	11	0	0	1268
193	1525538	2286	size	196	95	22	22.00	10	0	0	1268
194	1528177	3567	area	64	65	11	11.00	6	0	9	1277
195	1532337	2160	area	116	90	11	11.00	8	0	8	1285
196	1534976	2703	area	75	85	11	11.00	7	0	9	1294
197	1538192	3136	space	69	45	11	36.95	6	0	6	1300
198	1541839	2832	size	107	75	27	27.00	8	0	7	1307
199	1545104	7566	size	10	11	73	73.00	3	0	9	1316
200	1553758	2320	size	299	115	18	18.00	12	0	0	1316
201	1557053	5792	area	116	60	11	11.00	8	0	1	1317
202	1563534	2318	area	62	45	11	11.00	6	0	7	1324
203	1566253	2080	area	100	60	11	11.00	7	0	4	1328
204	1568684	4929	size	14	14	73	73.00	3	0	10	1338
205	1576460	4223	area	37	28	11	11.00	5	0	8	1346
206	1581260	8367	size	98	78	31	31.00	7	0	8	1354
207	1590411	11967	size	257	95	20	20.00	11	0	0	1354
208	1604426	9629	size	25	23	55	55.00	4	0	9	1363
209	1616023	14368	space	35	37	11	44.34	5	0	9	1372
210	1633190	3695	space	92	50	11	31.67	7	0	2	1374
211	1637669	7648	size	96	90	31	31.00	7	0	9	1383
212	1647573	3503	area	34	45	11	11.00	5	0	8	1391
213	1651716	3967	size	79	50	31	31.00	7	0	5	1396
214	1656084	4287	size	40	40	44	44.00	5	0	10	1406
215	1662722	4785	area	30	37	11	11.00	5	0	9	1415
216	1668866	5328	space	49	37	11	36.95	6	0	8	1423
217	1674993	3920	size	93	61	31	31.00	7	0	6	1429
218	1679601	4480	area	94	80	11	11.00	7	0	9	1438
219	1684960	3744	size	42	45	44	44.00	5	0	9	1447
220	1689280	5200	space	27	21	11	55.43	4	0	8	1455
221	1695007	6656	space	150	80	11	24.63	9	0	2	1457
222	1702479	4160	size	55	50	36	36.00	6	0	9	1466
223	1707631	2879	size	83	55	31	31.00	7	0	6	1472
224	1711086	2639	space	120	80	11	27.71	8	0	6	1478
225	1714142	2432	space	139	110	11	24.63	9	0	8	1486
226	1717053	4272	size	48	34	44	44.00	5	0	7	1493
227	1721724	2240	size	23	21	55	55.00	4	0	9	1502
228	1724413	3151	size	41	32	44	44.00	5	0	8	1510
229	1728172	2607	size	54	35	36	36.00	6	0	6	1516
230	1731596	2560	space	171	115	11	24.63	9	0	6	1522
231	1734588	3102	size	328	130	17	17.00	13	0	0	1522
232	1738507	7487	size	76	55	31	31.00	7	0	7	1529
233	1746523	3374	size	155	95	24	24.00	9	0	5	1534
234	1750378	3072	size	292	120	18	18.00	12	0	0	1534
235	1753993	2432	area	200	100	11	11.00	10	0	0	1534
236	1756968	4177	size	194	95	22	22.00	10	0	0	1534
237	1761768	3361	area	64	40	11	11.00	6	0	5	1539
238	1765625	1999	space	29	21	11	44.34	5	0	7	1546
239	1768023	3185	size	241	115	20	20.00	11	0	0	1546
240	1772632	3310	size	86	45	31	31.00	7	0	1	1547
241	1776854	2481	space	88	65	11	31.67	7	0	8	1555
242	1779846	3200	size	80	55	31	31.00	7	0	7	1562
243	1783495	2063	space	33	21	11	44.34	5	0	5	1567
244	1786021	2161	size	40	35	44	44.00	5	0	9	1576
245	1788534	2560	area	17	21	11	11.00	4	0	9	1585
246	1791510	1680	area	25	21	11	11.00	4	0	9	1594
247	1793526	2767	space	150	95	11	24.63	9	0	5	1599
248	1796629	5456	area	18	15	11	11.00	4	0	9	1608
249	1805811	4032	size	109	65	27	27.00	8	0	4	1612
250	1810867	3887	space	221	95	11	20.15	11	0	0	1612
251	1815443	2527	area	31	21	11	11.00	5	0	6	1618
252	1819475	2399	space	95	115	11	31.67	7	0	9	1627
253	1822339	3855	size	260	150	20	20.00	11	0	3	1630
254	1827202	1984	area	168	150	11	11.00	9	0	9	1639
255	1829586	2415	space	31	20	11	44.34	5	0	6	1645
256	1832498	5007	size	44	40	44	44.00	5	0	9	1654
257	1838081	3775	size	31	21	44	44.00	5	0	6	1660
258	1842288	1952	area	42	35	11	11.00	5	0	9	1669
259	1844592	3423	area	69	47	11	11.00	6	0	7	1676
260	1848432	9390	size	19	21	55	55.00	4	0	9	1685
261	1858670	8015	space	120	85	11	27.71	8	0	7	1692
262	1867246	6096	space	17	15	11	55.43	4	0	9	1701
263	1873852	9935	size	159	75	24	24.00	9	0	0	1701
264	1884268	3152	area	52	50	11	11.00	6	0	9	1710
265	1887819	3776	space	217	100	11	20.15	11	0	0	1710
266	1892075	6671	size	13	13	73	73.00	3	0	10	1720
267	1899227	4606	space	107	50	11	27.71	8	0	0	1720
268	1905098	4511	size	65	45	36	36.00	6	0	7	1727
269	1910040	3601	area	37	38	11	11.00	5	0	9	1736
270	1914473	3534	space	69	38	11	36.95	6	0	2	1738
271	1918759	5601	size	19	17	55	55.00	4	0	9	1747
272	1925160	7119	size	21	24	55	55.00	4	0	9	1756
273	1932694	3264	size	404	180	15	15.00	14	0	0	1756
274	1936535	11790	space	68	65	11	36.95	6	0	9	1765
275	1949189	4480	area	34	32	11	11.00	5	0	9	1774
276	1954341	2975	area	53	42	11	11.00	6	0	8	1782
277	1957843	3777	size	36	24	44	44.00	5	0	6	1788
278	1962084	2799	space	28	23	11	55.43	4	0	9	1797
279	1965316	2446	size	109	55	27	27.00	8	0	0	1797
280	1968163	2591	size	87	80	31	31.00	7	0	9	1806
281	1971123	2240	size	28	21	55	55.00	4	0	8	1814
282	1973778	2047	area	75	55	11	11.00	7	0	8	1822
283	1976131	2734	space	29	31	11	44.34	5	0	9	1831
284	1979282	4800	size	123	100	27	27.00	8	0	9	1840
285	1984514	3534	area	188	120	11	11.00	10	0	5	1845
286	1988481	2399	area	183	150	11	11.00	10	0	9	1854
287	1991265	3024	space	212	120	11	22.17	10	0	3	1857
288	1994719	2385	size	164	1150	24	24.00	9	0	0	1857
289	1999967	2689	size	42	31	44	44.00	5	0	8	1865
290	2003055	1887	area	49	31	11	11.00	6	0	5	1870
291	2005359	1984	area	314	115	11	11.00	12	0	0	1870
292	2007742	2144	size	146	115	24	24.00	9	0	8	1878
293	2010367	2399	area	68	95	11	11.00	6	0	7	1885
294	2013151	3439	space	52	37	11	36.95	6	0	7	1892
295	2016941	2369	size	223	115	20	20.00	11	0	1	1893
296	2019677	2224	area	62	95	11	11.00	6	0	6	1899
297	2022238	3311	size	36	45	44	44.00	5	0	9	1908
298	2025884	2481	area	124	115	11	11.00	8	0	9	1917
299	2028716	7568	space	14	17	11	73.90	3	0	9	1926
300	2036763	6752	area	92	48	11	11.00	7	0	1	1927
301	2044427	4816	space	58	31	11	36.95	6	0	2	1929
302	2049818	3440	space	45	27	11	44.34	5	0	4	1933
303	2053721	3344	area	47	41	11	11.00	5	0	9	1942
304	2057530	2944	space	55	40	11	36.95	6	0	7	1949
305	2060873	2975	space	61	41	11	36.95	6	0	6	1955
306	2064776	3633	size	204	65	22	22.00	10	0	0	1955
307	2068936	2624	space	29	31	11	44.34	5	0	9	1964
308	2072184	1679	space	20	31	11	55.43	4	0	6	1970
309	2074200	1631	area	56	31	11	11.00	6	0	3	1973
310	2076168	2384	size	134	65	27	27.00	8	0	0	1973
311	2078871	2031	area	28	31	11	11.00	4	0	9	1982
312	2081415	3088	size	103	75	27	27.00	8	0	7	1989
313	2084854	1856	size	30	21	44	44.00	5	0	7	1996
314	2087030	1872	size	46	42	44	44.00	5	0	9	2005
315	2089223	1774	size	51	42	36	36.00	6	0	9	2014
316	2091302	4256	size	364	170	17	17.00	13	0	0	2014
317	2096086	3614	space	539	120	11	13.86	16	0	0	2014
318	2100150	6574	area	11	12	11	11.00	3	0	9	2023
319	2110388	8510	area	225	55	11	11.00	11	0	0	2023
320	2120003	4240	size	81	45	31	31.00	7	0	3	2026
321	2124834	2769	area	38	34	11	11.00	5	0	9	2035
322	2128339	4175	space	27	26	11	55.43	4	0	9	2044
323	2132961	2992	space	37	24	11	44.34	5	0	6	2050
324	2136466	3119	size	36	25	44	44.00	5	0	7	2057
325	2140016	3664	size	268	130	18	18.00	12	0	0	2057
326	2144193	2368	area	26	21	11	11.00	4	0	9	2066
327	2146960	4128	area	100	80	11	11.00	7	0	9	2075
328	2151424	3455	area	77	75	11	11.00	7	0	9	2084
329	2155264	9279	space	16	16	11	55.43	4	0	10	2094
330	2164926	3312	space	37	20	11	44.34	5	0	2	2096
331	2168669	2865	size	29	15	44	44.00	5	0	1	2097
332	2171917	2369	size	60	45	36	36.00	6	0	8	2105
333	2174622	2302	size	72	65	36	36.00	6	0	9	2114
334	2177309	2256	area	84	75	11	11.00	7	0	9	2123
335	2179948	4161	space	43	40	11	44.34	5	0	9	2132
336	2184445	2095	space	38	30	11	44.34	5	0	8	2140
337	2186907	3329	area	33	27	11	11.00	5	0	9	2149
338	2190588	5230	space	108	100	11	27.71	8	0	9	2158
339	2196363	2832	space	30	24	11	44.34	5	0	9	2167
340	2199627	5070	space	394	150	11	15.84	14	0	0	2167
341	2205146	2735	area	69	95	11	11.00	6	0	7	2174
342	2208170	2112	area	56	75	11	11.00	6	0	8	2182
343	2210634	2672	area	152	110	11	11.00	9	0	7	2189
344	2213642	2735	area	230	130	11	11.00	11	0	3	2192
345	2216744	2865	size	125	80	27	27.00	8	0	6	2198
346	2219960	2369	size	25	20	55	55.00	4	0	9	2207
347	2222680	2512	size	43	28	44	44.00	5	0	6	2213
348	2225544	1776	space	25	21	11	55.43	4	0	9	2222
349	2227640	2223	size	111	45	27	27.00	8	0	0	2222
350	2230136	2256	area	177	80	11	11.00	10	0	0	2222
351	2232759	2207	size	53	40	36	36.00	6	0	8	2230
352	2235319	1727	area	115	80	11	11.00	8	0	7	2237
353	2237383	1936	area	46	60	11	11.00	5	0	8	2245
354	2239623	1936	area	57	65	11	11.00	6	0	9	2254
355	2241878	1871	size	23	20	55	55.00	4	0	9	2263
356	2244502	2255	size	33	45	44	44.00	5	0	8	2271
357	2247094	3504	space	41	50	11	44.34	5	0	9	2280
358	2250965	1903	area	21	21	11	11.00	4	0	10	2290
359	2253205	3088	size	28	21	55	55.00	4	0	8	2298
360	2256852	3473	space	260	130	11	20.15	11	0	0	2298
361	2260916	7168	area	44	45	11	11.00	5	0	9	2307
362	2269731	3183	space	29	17	11	44.34	5	0	4	2311
363	2273651	2175	space	60	35	11	36.95	6	0	4	2315
364	2276211	8462	size	15	15	55	55.00	4	0	10	2325
365	2286001	7855	size	16	16	55	55.00	4	0	10	2335
366	2294305	3567	area	45	40	11	11.00	5	0	9	2344
367	2299024	3264	size	354	120	17	17.00	13	0	0	2344
368	2303440	5824	area	13	12	11	11.00	3	0	9	2353
369	2309695	4880	area	20	15	11	11.00	4	0	8	2361
370	2314974	6304	space	12	13	11	73.90	3	0	9	2370
371	2322061	3169	size	37	20	44	44.00	5	0	2	2372
372	2325757	2288	size	186	55	22	22.00	10	0	0	2372
373	2328350	3215	space	39	26	11	44.34	5	0	6	2378
374	2331916	1824	size	49	35	36	36.00	6	0	7	2385
375	2334109	3440	area	164	95	11	11.00	9	0	4	2389
376	2337980	3695	space	91	50	11	31.67	7	0	2	2391
377	2342236	3184	area	81	50	11	11.00	7	0	5	2396
378	2345867	2128	size	67	45	36	36.00	6	0	6	2402
379	2348459	1760	space	80	45	11	31.67	7	0	3	2405
380	2350523	15839	area	12	13	11	11.00	3	0	9	2414
381	2368330	5071	area	31	20	11	11.00	5	0	6	2420
382	2374089	2464	size	38	20	44	44.00	5	0	1	2421
383	2376968	2576	space	70	50	11	36.95	6	0	7	2428
384	2379927	1697	size	86	60	31	31.00	7	0	7	2435
385	2381959	2321	space	125	90	11	27.71	8	0	7	2442
386	2384632	1839	size	112	95	27	27.00	8	0	9	2451
387	2386790	2272	area	181	115	11	11.00	10	0	5	2456
388	2389367	1679	size	265	115	18	18.00	12	0	0	2456
389	2391367	4639	area	63	75	11	11.00	6	0	9	2465
390	2397701	3168	size	251	100	20	20.00	11	0	0	2465
391	2401494	2239	space	149	85	11	24.63	9	0	3	2468
392	2404182	10175	area	14	14	11	11.00	3	0	10	2478
393	2416341	3710	size	38	20	44	44.00	5	0	1	2479
394	2420755	1681	space	35	20	11	44.34	5	0	3	2482
395	2422819	1713	size	122	45	27	27.00	8	0	0	2482
396	2424867	2031	area	128	75	11	11.00	8	0	4	2486
397	2427235	1823	space	84	60	11	31.67	7	0	7	2493
398	2429427	1952	area	104	80	11	11.00	8	0	8	2501
399	2431762	3344	space	81	60	11	31.67	7	0	8	2509
400	2435793	2240	size	117	80	27	27.00	8	0	7	2516
401	2438354	1359	area	74	90	11	11.00	7	0	9	2525
402	2439969	1776	area	56	90	11	11.00	6	0	5	2530
403	2441969	1456	space	152	90	11	24.63	9	0	4	2534
404	2443601	2255	space	26	20	11	55.43	4	0	8	2542
405	2446385	1920	size	74	45	31	31.00	7	0	5	2547
406	2448561	1728	space	58	60	11	36.95	6	0	9	2556
407	2450481	3167	size	65	50	36	36.00	6	0	8	2564
408	2453967	2401	space	90	85	11	31.67	7	0	9	2573
409	2456703	3184	area	348	200	11	11.00	13	0	3	2576
410	2460991	4703	space	66	45	11	36.95	6	0	7	2583
411	2466367	3904	space	10	10	11	73.90	3	0	10	2593
412	2472095	4479	area	79	60	11	11.00	7	0	8	2601
413	2477069	3968	size	72	50	36	36.00	6	0	7	2608
414	2481518	3214	space	63	50	11	36.95	6	0	8	2616
415	2485165	6383	size	14	14	73	73.00	3	0	10	2626
416	2493035	4449	space	54	40	11	36.95	6	0	8	2634
417	2498236	4606	area	143	65	11	11.00	9	0	0	2634
418	2503643	2335	size	148	100	24	24.00	9	0	6	2640
419	2506603	1952	space	56	100	11	36.95	6	0	3	2643
420	2508986	2432	space	58	65	11	36.95	6	0	9	2652
421	2511833	2257	space	106	80	11	27.71	8	0	8	2660
422	2514474	4575	space	10	11	11	73.90	3	0	9	2669
423	2519482	1887	space	57	20	11	36.95	6	0	0	2669
424	2521768	2912	area	168	75	11	11.00	9	0	0	2669
425	2525081	2160	space	74	60	11	31.67	7	0	9	2678
426	2528617	3551	size	69	60	36	36.00	6	0	9	2687
427	2532600	2512	space	80	50	11	31.67	7	0	5	2692
428	2535496	4334	area	98	75	11	11.00	7	0	8	2700
429	2540247	1695	size	100	60	31	31.00	7	0	4	2704
430	2542327	1615	size	261	80	20	20.00	11	0	0	2704
431	2544439	1984	size	54	45	36	36.00	6	0	9	2713
432	2546806	2688	size	71	65	36	36.00	6	0	9	2722
433	2549829	1569	area	101	55	11	11.00	8	0	2	2724
434	2551669	2160	size	50	42	36	36.00	6	0	9	2733
435	2554214	2320	space	151	75	11	24.63	9	0	0	2733
436	2556885	1936	area	102	85	11	11.00	8	0	9	2742
437	2559253	3328	space	32	31	11	44.34	5	0	9	2751
438	2562964	3056	area	17	17	11	11.00	4	0	10	2761
439	2566437	4831	size	12	13	73	73.00	3	0	9	2770
440	2571699	2577	area	194	115	11	11.00	10	0	4	2774
441	2574851	2305	area	75	100	11	11.00	7	0	8	2782
442	2577778	2737	space	43	31	11	44.34	5	0	7	2789
443	2580898	1585	space	67	42	11	36.95	6	0	5	2794
444	2582850	1872	area	17	21	11	11.00	4	0	9	2803
445	2585107	2399	space	108	50	11	27.71	8	0	0	2803
446	2587873	2497	area	78	60	11	11.00	7	0	8	2811
447	2590833	3072	size	18	19	55	55.00	4	0	9	2820
448	2594322	2991	area	19	19	11	11.00	4	0	10	2830
449	2597696	4801	area	269	180	11	11.00	12	0	6	2836
450	2603744	5376	area	129	115	11	11.00	8	0	9	2845
451	2609616	7102	size	372	115	17	17.00	13	0	0	2845
452	2617471	3696	size	71	37	36	36.00	6	0	1	2846
453	2621758	3568	space	157	50	11	24.63	9	0	0	2846
454	2625773	1649	area	86	50	11	11.00	7	0	4	2850
455	2627773	2673	space	38	45	11	44.34	5	0	9	2859
456	2630781	3345	size	128	100	27	27.00	8	0	8	2867
457	2634526	2095	size	111	95	27	27.00	8	0	9	2876
458	2636988	4609	area	11	11	11	11.00	3	0	10	2886
459	2642605	5583	area	61	40	11	11.00	6	0	6	2892
460	2648907	2273	space	38	25	11	44.34	5	0	6	2898
461	2651628	4222	area	383	210	11	11.00	14	0	2	2900
462	2656635	7054	size	53	21	36	36.00	6	0	0	2900
463	2664234	2384	size	187	75	22	22.00	10	0	0	2900
464	2667178	3920	area	41	60	11	11.00	5	0	7	2907
465	2671721	3504	area	192	100	11	11.00	10	0	1	2908
466	2675704	2032	area	80	90	11	11.00	7	0	9	2917
467	2678329	2703	space	307	120	11	18.48	12	0	0	2917
468	2681577	2382	area	68	80	11	11.00	6	0	9	2926
469	2684472	2688	space	90	60	11	31.67	7	0	6	2932
470	2687560	2495	area	133	115	11	11.00	8	0	9	2941
471	2690472	2863	size	64	50	36	36.00	6	0	8	2949
