Subject: d11fm
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
51	646392	5823	size	98	97	31	31.00	7	0	9	364
52	653095	9582	area	74	105	11	11.00	7	0	7	371
53	664022	5199	size	115	210	27	27.00	8	0	2	373
54	670852	5168	area	353	210	11	11.00	13	0	4	377
55	677907	4369	size	12	9	73	73.00	3	0	8	385
56	684787	9103	space	141	98	11	24.63	9	0	7	392
57	696290	8991	area	156	99	11	11.00	9	0	5	397
58	706289	9199	size	138	39	24	24.00	9	0	0	397
59	721903	6736	size	54	46	36	36.00	6	0	9	406
60	729918	10991	area	275	249	11	11.00	12	0	9	415
61	744748	17375	area	71	53	11	11.00	6	0	8	423
62	763099	13935	space	59	85	11	36.95	6	0	7	430
63	778090	7503	space	13	17	11	73.90	3	0	8	438
64	786377	13102	space	45	56	11	44.34	5	0	9	447
65	800838	6225	size	64	85	36	36.00	6	0	8	455
66	808838	7808	size	111	159	27	27.00	8	0	7	462
67	818262	8063	size	176	265	22	22.00	10	0	6	468
68	828484	10815	size	12	13	73	73.00	3	0	9	477
69	843283	5919	space	106	85	11	27.71	8	0	9	486
70	852162	5391	space	23	36	11	55.43	4	0	5	491
71	859601	7839	space	182	157	11	22.17	10	0	9	500
72	870863	3473	size	209	285	22	22.00	10	0	8	508
73	878223	7391	size	75	183	31	31.00	7	0	0	508
74	886909	11088	space	23	19	11	55.43	4	0	9	517
75	899197	21501	area	47	30	11	11.00	5	0	6	523
76	921690	8207	area	56	69	11	11.00	6	0	9	532
77	931402	7310	space	79	97	11	31.67	7	0	9	541
78	940601	5471	size	115	97	27	27.00	8	0	9	550
79	948632	8206	size	225	194	20	20.00	11	0	9	559
80	957958	10384	space	130	156	11	27.71	8	0	9	568
81	969158	8175	area	13	14	11	11.00	3	0	9	577
82	978453	8350	space	17	17	11	55.43	4	0	9	586
83	987380	6606	space	101	85	11	27.71	8	0	9	595
84	995762	11632	area	137	125	11	11.00	9	0	9	604
85	1009330	4799	area	105	135	11	11.00	8	0	8	612
86	1016353	7919	size	41	45	44	44.00	5	0	9	621
87	1025296	7887	size	45	70	44	44.00	5	0	6	627
88	1034894	5744	area	42	65	11	11.00	5	0	6	633
89	1042014	12383	area	16	15	11	11.00	4	0	9	642
90	1056413	6911	space	353	318	11	17.05	13	0	9	651
91	1065212	13533	size	88	170	31	31.00	7	0	1	652
92	1081434	3920	area	202	165	11	11.00	10	0	9	661
93	1086585	15759	size	126	150	27	27.00	8	0	9	670
94	1103528	8111	size	89	104	31	31.00	7	0	9	679
95	1113127	7854	area	39	68	11	11.00	5	0	3	682
96	1122693	2384	size	67	68	36	36.00	6	0	9	691
97	1127141	8175	area	40	34	11	11.00	5	0	9	700
98	1137779	17743	size	37	29	44	44.00	5	0	8	708
99	1156897	8112	space	99	142	11	31.67	7	0	7	715
100	1165904	3569	area	105	142	11	11.00	8	0	8	723
101	1170225	5375	size	13	11	73	73.00	3	0	9	732
102	1176416	25388	space	62	85	11	36.95	6	0	7	739
103	1202748	18767	space	51	42	11	36.95	6	0	9	748
104	1222363	5072	space	99	150	11	31.67	7	0	6	754
105	1228187	4143	space	175	165	11	22.17	10	0	9	763
106	1232969	7600	size	64	102	36	36.00	6	0	5	768
107	1241081	8559	size	48	66	44	44.00	5	0	7	775
108	1250248	13983	space	34	25	11	44.34	5	0	8	783
109	1264950	11519	size	33	36	44	44.00	5	0	9	792
110	1277780	18047	area	121	125	11	11.00	8	0	9	801
111	1297091	27373	size	379	210	15	15.00	14	0	3	804
112	1325024	10463	size	79	125	31	31.00	7	0	5	809
113	1336079	13790	space	67	71	11	36.95	6	0	9	818
114	1351486	3967	size	161	162	24	24.00	9	0	9	827
115	1356013	7279	space	12	14	11	73.90	3	0	9	836
116	1364156	7743	space	16	19	11	55.43	4	0	9	845
117	1372459	8880	space	12	15	11	73.90	3	0	8	853
118	1382379	15517	space	282	219	11	18.48	12	0	8	861
119	1401321	7342	space	332	205	11	17.05	13	0	5	866
120	1409927	8863	space	104	142	11	27.71	8	0	8	874
121	1419463	28733	area	112	93	11	11.00	8	0	9	883
122	1449331	24302	size	164	125	24	24.00	9	0	8	891
123	1474593	10895	space	54	95	11	36.95	6	0	3	894
124	1485951	4512	area	78	78	11	11.00	7	0	9	903
125	1492495	11599	space	14	15	11	73.90	3	0	9	912
126	1504574	13245	area	172	175	11	11.00	9	0	9	921
127	1520604	7407	area	63	65	11	11.00	6	0	9	930
128	1528666	5793	size	100	130	31	31.00	7	0	8	938
129	1535274	25469	area	51	72	11	11.00	6	0	7	945
130	1561640	10527	size	17	14	55	55.00	4	0	9	954
131	1573207	7598	space	176	210	11	22.17	10	0	9	963
132	1582582	4655	space	82	169	11	31.67	7	0	0	963
133	1591029	8670	size	52	85	36	36.00	6	0	5	968
134	1600324	7486	space	58	97	11	36.95	6	0	4	972
135	1608259	14254	area	26	28	11	11.00	4	0	9	981
136	1624625	4223	space	94	164	11	31.67	7	0	3	984
137	1629569	2047	size	131	164	27	27.00	8	0	8	992
138	1632448	3407	space	153	199	11	24.63	9	0	8	1000
139	1638176	5614	area	35	85	11	11.00	5	0	0	1000
140	1645439	5039	size	36	22	44	44.00	5	0	5	1005
141	1651998	4160	area	40	32	11	11.00	5	0	9	1014
142	1658366	6959	space	81	156	11	31.67	7	0	1	1015
143	1667101	3119	size	213	210	22	22.00	10	0	9	1024
144	1671180	3711	area	125	175	11	11.00	8	0	7	1031
145	1675436	7743	space	23	30	11	55.43	4	0	8	1039
146	1684443	7775	size	28	42	55	55.00	4	0	6	1045
147	1692809	3537	area	23	29	11	11.00	4	0	8	1053
148	1696953	8432	space	231	214	11	20.15	11	0	9	1062
149	1706057	3710	size	74	149	31	31.00	7	0	0	1062
150	1710520	2064	size	79	149	31	31.00	7	0	1	1063
151	1713224	8510	space	13	13	11	73.90	3	0	9	1072
152	1722806	6288	size	21	13	55	55.00	4	0	5	1077
153	1730198	10494	size	77	122	31	31.00	7	0	5	1082
154	1741780	9983	space	48	120	11	44.34	5	0	0	1082
155	1754755	12767	size	47	97	44	44.00	5	0	0	1082
156	1769154	10991	space	12	17	11	73.90	3	0	7	1089
157	1781553	2559	size	673	318	12	12.00	18	0	0	1089
158	1785679	3681	space	99	220	11	31.67	7	0	0	1089
159	1790815	3376	space	16	26	11	55.43	4	0	5	1094
160	1795774	5617	space	216	194	11	22.17	10	0	9	1103
161	1803709	15247	space	29	42	11	44.34	5	0	7	1110
162	1820381	6350	area	13	12	11	11.00	3	0	9	1119
163	1828412	3615	area	32	26	11	11.00	5	0	9	1128
164	1833035	6128	size	54	56	36	36.00	6	0	9	1137
165	1840539	17102	space	30	52	11	44.34	5	0	3	1140
166	1858377	5534	space	53	72	11	36.95	6	0	8	1148
167	1866040	3247	space	76	72	11	31.67	7	0	9	1157
168	1870999	4480	size	30	34	44	44.00	5	0	9	1166
169	1879175	6798	space	50	46	11	36.95	6	0	9	1175
170	1887142	10223	size	118	92	27	27.00	8	0	8	1183
171	1898931	4800	size	67	76	36	36.00	6	0	9	1192
172	1904819	14110	area	10	9	11	11.00	3	0	9	1201
173	1921122	10255	size	40	27	44	44.00	5	0	6	1207
174	1932593	10575	area	128	81	11	11.00	8	0	5	1212
175	1944687	3424	space	62	97	11	36.95	6	0	5	1217
176	1949535	4736	size	31	29	44	44.00	5	0	9	1226
177	1955567	7455	area	138	87	11	11.00	9	0	5	1231
178	1964110	4287	size	35	45	44	44.00	5	0	8	1239
179	1974477	5470	area	54	42	11	11.00	6	0	8	1247
180	1980971	7552	area	160	150	11	11.00	9	0	9	1256
181	1992059	3359	space	121	150	11	27.71	8	0	9	1265
182	1997098	11630	area	19	12	11	11.00	4	0	5	1270
183	2012696	17807	area	109	68	11	11.00	8	0	5	1275
184	2031718	8528	size	19	19	55	55.00	4	0	9	1284
185	2042565	12382	area	22	15	11	11.00	4	0	7	1291
186	2056516	11551	size	47	65	44	44.00	5	0	7	1298
187	2069059	6319	area	132	186	11	11.00	8	0	7	1305
188	2076610	4238	size	31	57	44	44.00	5	0	2	1307
189	2081856	4593	space	74	111	11	31.67	7	0	6	1313
190	2087313	9614	area	51	84	11	11.00	6	0	4	1317
191	2097935	6448	size	130	167	27	27.00	8	0	8	1325
192	2105375	2208	area	157	168	11	11.00	9	0	9	1334
193	2108990	5456	size	19	16	55	55.00	4	0	9	1343
194	2115965	3248	space	218	168	11	20.15	11	0	8	1351
195	2120349	6543	space	82	150	11	31.67	7	0	2	1353
196	2127469	7167	size	88	101	31	31.00	7	0	9	1362
197	2135612	4126	size	220	165	20	20.00	11	0	8	1370
198	2140395	3263	area	251	200	11	11.00	11	0	8	1378
199	2144299	5855	area	270	230	11	11.00	12	0	9	1387
200	2151050	5423	area	86	99	11	11.00	7	0	9	1396
201	2158073	3392	space	175	150	11	22.17	10	0	9	1405
202	2162249	5566	area	55	99	11	11.00	6	0	3	1408
203	2169048	4096	space	191	222	11	22.17	10	0	9	1417
204	2174008	5838	area	170	200	11	11.00	9	0	9	1426
205	2180535	3215	area	243	250	11	11.00	11	0	9	1435
206	2184279	4542	size	215	188	22	22.00	10	0	9	1444
207	2189542	7535	space	85	175	11	31.67	7	0	0	1444
208	2198117	7103	area	133	190	11	11.00	8	0	7	1451
209	2206180	5440	area	10	9	11	11.00	3	0	9	1460
210	2213012	4910	size	82	115	31	31.00	7	0	7	1467
211	2218547	11983	space	17	18	11	55.43	4	0	9	1476
212	2231026	7055	area	31	27	11	11.00	5	0	9	1485
213	2238736	8207	area	85	99	11	11.00	7	0	9	1494
214	2247711	5183	space	99	132	11	31.67	7	0	8	1502
215	2253535	4624	area	249	199	11	11.00	11	0	8	1510
216	2258958	4496	space	28	42	11	55.43	4	0	6	1516
217	2264014	5280	size	65	65	36	36.00	6	0	9	1525
218	2269837	8544	area	14	13	11	11.00	3	0	9	1534
219	2279389	6270	size	187	232	22	22.00	10	0	9	1543
220	2286827	3871	area	12	12	11	11.00	3	0	9	1552
221	2291786	20303	size	131	97	27	27.00	8	0	8	1560
222	2312808	6288	area	18	26	11	11.00	4	0	7	1567
223	2319719	8433	space	49	67	11	36.95	6	0	8	1575
224	2329095	5168	space	204	170	11	22.17	10	0	9	1584
225	2335399	4623	area	50	122	11	11.00	6	0	0	1584
226	2342230	6959	size	25	20	55	55.00	4	0	9	1593
227	2352005	4399	space	154	185	11	24.63	9	0	9	1602
228	2357620	4496	area	85	140	11	11.00	7	0	5	1607
229	2362787	12655	area	100	142	11	11.00	7	0	7	1614
230	2376018	2879	area	142	160	11	11.00	9	0	9	1623
231	2379458	2800	space	212	199	11	22.17	10	0	9	1632
232	2382817	6111	area	109	131	11	11.00	8	0	9	1641
233	2389553	4576	area	138	150	11	11.00	9	0	9	1650
234	2394672	10895	size	151	114	24	24.00	9	0	8	1658
235	2406335	11630	area	311	265	11	11.00	12	0	9	1667
236	2420126	5646	space	35	36	11	44.34	5	0	9	1676
237	2427772	8400	size	48	31	44	44.00	5	0	6	1682
238	2437739	5904	size	58	46	36	36.00	6	0	8	1690
239	2444427	10302	size	144	160	24	24.00	9	0	9	1699
240	2455737	6256	space	46	65	11	44.34	5	0	7	1706
241	2463049	5488	space	22	27	11	55.43	4	0	9	1715
242	2469625	2334	space	25	27	11	55.43	4	0	9	1724
243	2472647	3777	size	41	31	44	44.00	5	0	8	1732
244	2477448	4095	area	95	115	11	11.00	7	0	9	1741
245	2482439	6816	space	246	289	11	20.15	11	0	9	1750
246	2490022	5903	size	123	199	27	27.00	8	0	5	1755
247	2496805	10656	space	67	156	11	36.95	6	0	0	1755
248	2508469	4398	area	132	140	11	11.00	8	0	9	1764
249	2513588	5390	area	69	100	11	11.00	6	0	7	1771
250	2519619	4768	space	56	63	11	36.95	6	0	9	1780
251	2525347	5310	space	57	80	11	36.95	6	0	7	1787
252	2531458	7055	size	90	80	31	31.00	7	0	9	1796
253	2539393	6128	area	101	120	11	11.00	8	0	9	1805
254	2546321	8031	size	118	169	27	27.00	8	0	7	1812
255	2554959	3312	area	169	199	11	11.00	9	0	9	1821
256	2558926	7008	size	31	31	44	44.00	5	0	9	1830
257	2566814	9982	space	99	177	11	31.67	7	0	3	1833
258	2578525	3167	area	285	277	11	11.00	12	0	9	1842
259	2582461	8911	size	58	145	36	36.00	6	0	0	1842
260	2592124	2847	space	115	145	11	27.71	8	0	8	1850
261	2595595	3119	area	341	201	11	11.00	13	0	4	1854
262	2600091	3264	size	152	188	24	24.00	9	0	9	1863
263	2604107	6127	size	13	13	73	73.00	3	0	9	1872
264	2610809	14639	size	271	151	18	18.00	12	0	3	1875
265	2626328	3664	space	76	120	11	31.67	7	0	5	1880
266	2630488	7791	size	55	125	36	36.00	6	0	0	1880
267	2639239	3679	size	62	100	36	36.00	6	0	5	1885
268	2643623	4334	size	66	100	36	36.00	6	0	6	1891
269	2648518	5567	area	42	60	11	11.00	5	0	7	1898
270	2654660	4929	area	483	300	11	11.00	15	0	5	1903
271	2660565	4495	area	39	55	11	11.00	5	0	7	1910
272	2665636	8254	space	221	202	11	20.15	11	0	9	1919
273	2675123	6638	size	39	39	44	44.00	5	0	9	1928
274	2682849	10400	area	113	166	11	11.00	8	0	7	1935
275	2693744	6880	space	12	12	11	73.90	3	0	9	1944
276	2702176	5775	size	33	34	44	44.00	5	0	9	1953
277	2709120	3407	area	57	74	11	11.00	6	0	8	1961
278	2713646	2849	size	83	101	31	31.00	7	0	9	1970
279	2717295	5406	size	40	98	44	44.00	5	0	0	1970
280	2724286	9534	space	37	100	11	44.34	5	0	0	1970
281	2734397	5326	space	88	125	11	31.67	7	0	7	1977
282	2740236	6032	size	13	15	73	73.00	3	0	9	1986
283	2747164	7279	space	17	27	11	55.43	4	0	5	1991
284	2755099	9455	area	199	186	11	11.00	10	0	9	2000
285	2766074	4814	space	49	85	11	36.95	6	0	3	2003
286	2771561	3343	size	402	199	15	15.00	14	0	0	2003
287	2775433	6031	area	65	89	11	11.00	6	0	8	2011
288	2782232	4160	size	31	70	44	44.00	5	0	0	2011
289	2786982	4065	size	25	39	55	55.00	4	0	5	2016
290	2791623	4767	area	60	89	11	11.00	6	0	6	2022
291	2796885	4129	space	176	160	11	22.17	10	0	9	2031
292	2801510	3327	size	37	55	44	44.00	5	0	6	2037
293	2805477	2303	area	56	55	11	11.00	6	0	9	2046
294	2808740	7248	area	19	28	11	11.00	4	0	6	2052
295	2816691	8063	area	225	240	11	11.00	11	0	9	2061
296	2826163	8831	space	96	180	11	31.67	7	0	2	2063
297	2835729	3777	space	102	150	11	27.71	8	0	7	2070
298	2840210	4383	size	257	180	20	20.00	11	0	7	2077
299	2845265	5487	space	20	32	11	55.43	4	0	5	2082
300	2851489	7855	size	70	56	36	36.00	6	0	9	2091
301	2860767	6832	space	70	111	11	36.95	6	0	5	2096
302	2869487	8591	area	83	112	11	11.00	7	0	8	2104
303	2886652	2529	area	68	99	11	11.00	6	0	7	2111
304	2889660	2720	space	94	165	11	31.67	7	0	3	2114
305	2892827	3361	space	84	165	11	31.67	7	0	0	2114
306	2896779	8416	size	135	145	24	24.00	9	0	9	2123
307	2905866	5648	area	153	210	11	11.00	9	0	7	2130
308	2911929	2177	space	23	22	11	55.43	4	0	9	2139
309	2914618	6735	size	143	140	24	24.00	9	0	9	2148
310	2921928	5776	area	380	288	11	11.00	14	0	8	2156
311	2928313	4271	size	103	140	27	27.00	8	0	8	2164
312	2933096	3839	space	52	87	11	36.95	6	0	4	2168
313	2937352	2063	size	59	87	36	36.00	6	0	6	2174
314	2939814	4353	area	236	199	11	11.00	11	0	9	2183
315	2944631	7583	size	27	35	55	55.00	4	0	8	2191
316	2952773	6191	size	51	64	36	36.00	6	0	8	2199
317	2959844	5441	size	205	256	22	22.00	10	0	9	2208
318	2965908	3855	size	76	128	31	31.00	7	0	4	2212
319	2970308	4896	size	136	186	24	24.00	9	0	8	2220
320	2975699	15982	space	31	44	11	44.34	5	0	7	2227
321	2992210	12638	area	228	169	11	11.00	11	0	8	2235
