part,num_dots,answer,feedback,a,points,time
2,65,30,True,1.250000,3,1.50
2,56,20,True,1.250000,1,1.34
2,160,40,True,1.250000,4,1.31
2,46,20,True,1.250000,1,1.38
2,3,3,True,1.250000,10,0.97
2,31,20,True,1.250000,1,1.57
2,15,10,True,1.250000,8,1.28
2,45,20,True,1.250000,1,1.66
2,8,6,True,1.250000,9,1.26
2,39,178,True,1.250000,27,3.05
2,55,18,True,1.250000,1,2.44
2,68,20,True,1.250000,1,1.24
2,10,8,True,1.250000,9,1.03
2,13,8,True,1.250000,8,0.80
2,33,20,True,1.250000,1,1.09
2,3,3,True,1.250000,10,1.01
2,14,8,True,1.250000,8,0.95
2,89,30,True,1.250000,3,1.36
2,34,20,True,1.250000,1,1.28
2,13,10,True,1.250000,9,1.85
2,19,10,True,1.250000,7,1.45
2,98,30,True,1.250000,3,2.44
2,75,20,True,1.250000,1,1.43
2,8,6,True,1.250000,9,1.02
2,97,30,True,1.250000,3,1.21
2,26,10,True,1.250000,6,1.13
2,21,10,True,1.250000,7,0.89
2,16,10,True,1.250000,8,0.95
2,47,20,True,1.250000,1,1.09
2,25,10,True,1.250000,6,1.10
2,61,30,True,1.250000,3,1.52
2,85,40,True,1.250000,4,1.09
2,24,20,True,1.250000,9,1.01
2,54,40,True,1.250000,4,1.13
2,31,20,True,1.250000,1,1.19
2,40,20,True,1.250000,1,0.81
2,33,20,True,1.250000,1,0.85
2,14,10,True,1.250000,9,0.79
2,35,10,True,1.250000,0,0.94
2,22,10,True,1.250000,7,0.72
2,71,20,True,1.250000,1,0.82
2,11,10,True,1.250000,10,0.84
2,97,30,True,1.250000,3,0.96
2,17,20,True,1.250000,9,1.11
2,150,40,True,1.250000,4,1.07
2,161,40,True,1.250000,4,1.08
2,61,20,True,1.250000,1,1.49
2,29,20,True,1.250000,8,0.84
2,59,40,True,1.250000,4,0.93
2,34,30,True,1.250000,3,1.05
2,12,10,True,1.250000,9,0.78
2,35,20,True,1.250000,1,1.11
2,8,10,True,1.250000,9,0.91
2,10,10,True,1.250000,10,0.84
2,46,20,True,1.250000,1,1.07
2,53,30,True,1.250000,3,0.84
2,26,10,True,1.250000,6,0.92
2,27,1,True,1.250000,0,0.80
2,26,10,True,1.250000,6,1.03
2,63,30,True,1.250000,3,0.96
2,2,2,True,1.250000,10,0.99
2,66,30,True,1.250000,3,1.00
2,31,20,True,1.250000,1,0.81
2,72,30,True,1.250000,3,0.84
2,7,10,True,1.250000,8,0.95
2,56,30,True,1.250000,3,1.02
2,113,40,True,1.250000,4,0.91
2,23,10,True,1.250000,6,0.97
2,22,30,True,1.250000,9,1.26
2,55,40,True,1.250000,4,0.86
2,35,40,True,1.250000,4,1.34
2,54,50,True,1.250000,5,0.89
2,79,50,True,1.250000,5,0.90
2,24,20,True,1.250000,9,1.00
2,92,40,True,1.250000,4,1.29
2,10,10,True,1.250000,10,1.09
2,9,10,True,1.250000,10,0.86
2,6,30,True,1.250000,3,1.13
2,78,40,True,1.250000,4,0.94
2,32,40,True,1.250000,4,1.89
2,33,20,True,1.250000,1,1.25
2,96,50,True,1.250000,5,1.10
2,16,10,True,1.250000,8,0.97
2,27,10,True,1.250000,6,0.64
2,59,20,True,1.250000,1,1.43
2,6,4,True,1.250000,8,0.83
2,114,50,True,1.250000,5,0.98
2,97,60,True,1.250000,7,0.87
2,17,20,True,1.250000,9,1.50
2,105,40,True,1.250000,4,0.86
2,60,50,True,1.250000,5,0.88
2,27,20,True,1.250000,9,2.11
2,25,20,True,1.250000,9,1.26
2,34,20,True,1.250000,1,0.68
2,22,20,True,1.250000,10,0.82
2,126,50,True,1.250000,5,1.18
2,70,40,True,1.250000,4,0.94
2,4,4,True,1.250000,10,1.05
3,32,20,False,0.000000,0,1.21
3,41,20,False,0.000000,0,0.58
3,108,40,False,0.000000,0,1.37
3,23,30,False,0.000000,0,0.75
3,7,10,False,0.000000,0,0.79
3,38,40,False,0.000000,0,1.11
3,46,40,False,0.000000,0,1.74
3,43,40,False,0.000000,0,1.06
3,182,60,False,0.000000,0,0.89
3,19,10,False,0.000000,0,0.94
3,52,40,False,0.000000,0,0.94
3,75,40,False,0.000000,0,0.86
3,16,10,False,0.000000,0,1.22
3,13,10,False,0.000000,0,0.86
3,17,10,False,0.000000,0,0.73
3,10,1,False,0.000000,0,0.59
3,3,3,False,0.000000,0,2.87
3,96,30,False,0.000000,0,1.07
3,7,4,False,0.000000,0,0.87
3,29,60,False,0.000000,0,1.34
3,85,40,False,0.000000,0,1.62
3,6,6,False,0.000000,0,1.23
3,9,8,False,0.000000,0,1.13
3,13,20,False,0.000000,0,0.82
3,8,19,False,0.000000,0,0.97
3,104,20,False,0.000000,0,0.82
3,17,20,False,0.000000,0,1.91
3,6,6,False,0.000000,0,0.89
3,60,30,False,0.000000,0,0.86
3,18,20,False,0.000000,0,0.61
3,9,10,False,0.000000,0,0.53
3,93,50,False,0.000000,0,0.83
3,67,50,False,0.000000,0,0.89
3,8,10,False,0.000000,0,0.91
3,12,10,False,0.000000,0,0.73
3,6,5,False,0.000000,0,1.01
3,36,30,False,0.000000,0,0.89
3,69,60,False,0.000000,0,1.09
3,14,80,False,0.000000,0,1.17
3,63,20,False,0.000000,0,1.31
3,93,60,False,0.000000,0,0.91
3,3,3,False,0.000000,0,0.86
3,46,30,False,0.000000,0,1.32
3,97,30,False,0.000000,0,0.81
3,59,30,False,0.000000,0,0.64
3,33,30,False,0.000000,0,0.91
3,38,20,False,0.000000,0,0.63
3,28,10,False,0.000000,0,0.50
3,2,2,False,0.000000,0,0.86
3,126,50,False,0.000000,0,1.31
3,35,30,False,0.000000,0,0.94
3,81,30,False,0.000000,0,0.97
3,38,20,False,0.000000,0,0.63
3,80,30,False,0.000000,0,0.69
3,72,30,False,0.000000,0,0.59
3,14,10,False,0.000000,0,0.74
3,5,5,False,0.000000,0,0.81
3,78,50,False,0.000000,0,0.87
3,67,50,False,0.000000,0,0.61
3,44,40,False,0.000000,0,0.78
3,203,60,False,0.000000,0,0.70
3,115,60,False,0.000000,0,0.54
3,87,60,False,0.000000,0,0.71
3,12,10,False,0.000000,0,1.61
3,172,50,False,0.000000,0,0.89
3,60,50,False,0.000000,0,0.63
3,24,40,False,0.000000,0,0.82
3,48,40,False,0.000000,0,0.86
3,291,6,False,0.000000,0,0.79
3,40,40,False,0.000000,0,1.87
3,2,2,False,0.000000,0,1.31
3,66,40,False,0.000000,0,1.28
3,96,60,False,0.000000,0,1.28
3,74,50,False,0.000000,0,0.84
3,6,7,False,0.000000,0,1.34
3,26,20,False,0.000000,0,0.89
3,27,30,False,0.000000,0,0.92
3,66,30,False,0.000000,0,0.46
3,69,30,False,0.000000,0,0.39
3,56,30,False,0.000000,0,0.66
3,108,50,False,0.000000,0,0.96
3,88,50,False,0.000000,0,0.64
3,59,50,False,0.000000,0,0.64
3,24,4,False,0.000000,0,1.51
3,11,8,False,0.000000,0,1.86
3,18,10,False,0.000000,0,0.98
3,42,10,False,0.000000,0,0.72
3,5,5,False,0.000000,0,0.98
3,68,20,False,0.000000,0,1.08
3,31,20,False,0.000000,0,0.43
3,85,20,False,0.000000,0,0.43
3,116,5,False,0.000000,0,0.66
3,56,20,False,0.000000,0,1.61
3,46,20,False,0.000000,0,0.81
3,10,10,False,0.000000,0,0.89
3,38,20,False,0.000000,0,0.82
3,95,30,False,0.000000,0,0.92
3,83,30,False,0.000000,0,0.54
3,58,30,False,0.000000,0,0.54
3,35,30,False,0.000000,0,0.46
4,16,10,True,0.750000,8,0.83
4,51,10,True,0.750000,1,0.89
4,17,10,True,0.750000,8,0.67
4,45,20,True,0.750000,2,0.97
4,65,20,True,0.750000,2,0.48
4,9,7,True,0.750000,9,1.71
4,2,2,True,0.750000,10,0.70
4,18,10,True,0.750000,7,2.35
4,22,10,True,0.750000,7,0.84
4,13,10,True,0.750000,9,0.94
4,89,20,True,0.750000,2,0.99
4,47,20,True,0.750000,2,0.67
4,159,30,True,0.750000,3,1.05
4,17,10,True,0.750000,8,0.73
4,47,10,True,0.750000,1,0.86
4,30,10,True,0.750000,5,0.91
4,6,4,True,0.750000,8,0.94
4,35,10,True,0.750000,1,1.28
4,5,5,True,0.750000,10,0.89
4,19,8,True,0.750000,6,1.00
4,28,10,True,0.750000,6,0.69
4,144,40,True,0.750000,3,1.32
4,61,40,True,0.750000,3,0.77
4,4,5,True,0.750000,9,0.83
4,63,20,True,0.750000,2,1.10
4,2,2,True,0.750000,10,0.61
4,35,40,True,0.750000,3,1.00
4,145,60,True,0.750000,5,1.04
4,37,50,True,0.750000,4,1.45
4,2,2,True,0.750000,10,0.61
4,37,10,True,0.750000,1,0.97
4,69,20,True,0.750000,2,0.98
4,44,20,True,0.750000,2,0.65
4,14,10,True,0.750000,9,0.68
4,100,40,True,0.750000,3,1.05
4,59,40,True,0.750000,3,0.89
4,20,20,True,0.750000,10,0.57
4,196,50,True,0.750000,4,1.01
4,25,10,True,0.750000,6,0.95
4,32,10,True,0.750000,1,0.87
4,3,3,True,0.750000,10,0.89
4,60,20,True,0.750000,2,1.24
4,24,10,True,0.750000,6,0.63
4,68,20,True,0.750000,2,0.89
4,110,40,True,0.750000,3,1.06
4,35,20,True,0.750000,2,1.40
4,54,20,True,0.750000,2,0.75
4,46,20,True,0.750000,2,0.57
4,23,10,True,0.750000,6,0.69
4,39,20,True,0.750000,2,0.72
4,124,40,True,0.750000,3,0.93
4,19,10,True,0.750000,7,1.06
4,16,1,True,0.750000,0,0.78
4,53,20,True,0.750000,2,0.94
4,114,40,True,0.750000,3,0.99
4,101,50,True,0.750000,4,1.17
4,20,20,True,0.750000,10,0.89
4,95,40,True,0.750000,3,0.99
4,37,3,True,0.750000,0,0.99
4,110,40,True,0.750000,3,0.86
4,50,30,True,0.750000,3,0.81
4,4,4,True,0.750000,10,0.76
4,73,20,True,0.750000,2,1.01
4,35,20,True,0.750000,2,0.85
4,10,10,True,0.750000,10,0.98
4,19,10,True,0.750000,7,0.79
4,59,20,True,0.750000,2,0.70
4,17,20,True,0.750000,9,0.91
4,144,40,True,0.750000,3,1.10
4,11,10,True,0.750000,10,1.14
4,120,40,True,0.750000,3,1.23
4,96,40,True,0.750000,3,1.53
4,51,30,True,0.750000,3,1.06
4,14,10,True,0.750000,9,0.85
4,19,10,True,0.750000,7,0.61
4,81,30,True,0.750000,3,0.68
4,42,20,True,0.750000,2,0.49
4,28,10,True,0.750000,6,0.91
4,13,10,True,0.750000,9,0.84
4,30,20,True,0.750000,8,0.57
4,62,30,True,0.750000,3,0.80
4,101,40,True,0.750000,3,1.47
4,80,40,True,0.750000,3,1.33
4,50,30,True,0.750000,3,1.17
4,46,30,True,0.750000,3,0.82
4,12,10,True,0.750000,9,0.67
4,95,40,True,0.750000,3,0.80
4,60,40,True,0.750000,3,0.93
4,16,10,True,0.750000,8,0.86
4,89,40,True,0.750000,3,0.90
4,128,40,True,0.750000,3,0.62
4,32,20,True,0.750000,2,0.80
4,91,40,True,0.750000,3,0.90
4,49,30,True,0.750000,3,0.81
4,25,30,True,0.750000,9,0.60
4,56,30,True,0.750000,3,0.56
4,37,30,True,0.750000,3,0.47
4,40,30,True,0.750000,3,0.45
4,25,20,True,0.750000,9,0.49
4,187,50,True,0.750000,4,0.71
5,3,3,False,0.000000,0,0.81
5,81,20,False,0.000000,0,1.09
5,114,30,False,0.000000,0,0.67
5,96,30,False,0.000000,0,0.72
5,48,20,False,0.000000,0,0.61
5,9,1,False,0.000000,0,0.67
5,8,3,False,0.000000,0,0.84
5,84,2,False,0.000000,0,0.91
5,137,40,False,0.000000,0,2.89
5,67,20,False,0.000000,0,1.12
5,9,9,False,0.000000,0,2.94
5,63,20,False,0.000000,0,0.89
5,25,10,False,0.000000,0,0.79
5,11,10,False,0.000000,0,0.65
5,78,30,False,0.000000,0,1.57
5,112,40,False,0.000000,0,0.99
5,68,30,False,0.000000,0,0.76
5,57,34,False,0.000000,0,0.62
5,58,40,False,0.000000,0,0.77
5,253,50,False,0.000000,0,1.49
5,65,30,False,0.000000,0,0.94
5,36,40,False,0.000000,0,2.09
5,53,20,False,0.000000,0,0.98
5,39,30,False,0.000000,0,0.83
5,53,30,False,0.000000,0,0.71
5,19,20,False,0.000000,0,1.48
5,63,20,False,0.000000,0,0.86
5,30,20,False,0.000000,0,0.79
5,158,30,False,0.000000,0,1.44
5,6,5,False,0.000000,0,1.11
5,25,6,False,0.000000,0,0.77
5,44,8,False,0.000000,0,0.96
5,10,6,False,0.000000,0,1.14
5,63,8,False,0.000000,0,0.79
5,79,10,False,0.000000,0,1.09
5,35,20,False,0.000000,0,0.76
5,13,6,False,0.000000,0,1.69
5,21,6,False,0.000000,0,1.29
5,31,20,False,0.000000,0,0.93
5,16,20,False,0.000000,0,0.64
5,107,2,False,0.000000,0,0.51
5,92,20,False,0.000000,0,0.66
5,69,20,False,0.000000,0,0.87
5,20,20,False,0.000000,0,0.46
5,198,50,False,0.000000,0,1.20
5,18,40,False,0.000000,0,0.48
5,11,10,False,0.000000,0,1.12
5,5,4,False,0.000000,0,0.84
5,12,6,False,0.000000,0,1.14
5,8,6,False,0.000000,0,0.64
5,30,8,False,0.000000,0,0.96
5,75,20,False,0.000000,0,1.06
5,36,20,False,0.000000,0,0.84
5,30,20,False,0.000000,0,0.87
5,78,20,False,0.000000,0,0.54
5,7,10,False,0.000000,0,1.11
5,41,20,False,0.000000,0,1.24
5,73,30,False,0.000000,0,0.69
5,17,30,False,0.000000,0,1.84
5,15,20,False,0.000000,0,0.72
5,9,10,False,0.000000,0,0.61
5,86,20,False,0.000000,0,1.27
5,33,20,False,0.000000,0,0.62
5,42,20,False,0.000000,0,0.66
5,141,40,False,0.000000,0,0.91
5,41,20,False,0.000000,0,1.50
5,12,10,False,0.000000,0,0.73
5,7,10,False,0.000000,0,0.76
5,5,6,False,0.000000,0,1.27
5,8,8,False,0.000000,0,1.42
5,91,20,False,0.000000,0,1.21
5,9,8,False,0.000000,0,1.19
5,71,20,False,0.000000,0,0.51
5,27,10,False,0.000000,0,0.74
5,111,20,False,0.000000,0,0.61
5,3,3,False,0.000000,0,1.07
5,96,20,False,0.000000,0,0.94
5,2,2,False,0.000000,0,0.73
5,136,40,False,0.000000,0,1.24
5,53,30,False,0.000000,0,0.56
5,55,30,False,0.000000,0,0.54
5,12,10,False,0.000000,0,0.86
5,29,1,False,0.000000,0,0.51
5,83,30,False,0.000000,0,1.76
5,113,30,False,0.000000,0,0.66
5,173,50,False,0.000000,0,0.97
5,15,20,False,0.000000,0,1.68
5,6,6,False,0.000000,0,1.14
5,31,20,False,0.000000,0,1.06
5,59,20,False,0.000000,0,0.59
5,72,3,False,0.000000,0,1.58
5,55,30,False,0.000000,0,2.01
5,18,20,False,0.000000,0,0.99
5,6,6,False,0.000000,0,1.13
5,15,5,False,0.000000,0,0.96
5,22,10,False,0.000000,0,1.13
5,9,10,False,0.000000,0,0.64
5,58,20,False,0.000000,0,0.86
5,5,5,False,0.000000,0,0.87
5,15,50,False,0.000000,0,0.86
