part,num_dots,answer,feedback,a,points,time
1,7,7,False,0.000000,0,2.80
1,17,15,False,0.000000,0,2.34
1,19,16,False,0.000000,0,1.48
1,2,2,False,0.000000,0,0.78
1,14,15,False,0.000000,0,1.97
1,58,29,False,0.000000,0,1.69
1,74,32,False,0.000000,0,3.11
1,15,14,False,0.000000,0,1.67
1,38,28,False,0.000000,0,3.59
1,48,39,False,0.000000,0,2.26
1,95,48,False,0.000000,0,1.71
1,9,9,False,0.000000,0,2.29
1,58,23,False,0.000000,0,3.64
1,79,28,False,0.000000,0,1.83
1,89,45,False,0.000000,0,1.34
1,35,32,False,0.000000,0,1.68
1,20,14,False,0.000000,0,1.52
1,71,19,False,0.000000,0,3.82
1,48,25,False,0.000000,0,2.03
1,26,23,False,0.000000,0,1.99
2,66,15,True,0.750000,1,2.14
2,4,4,True,0.750000,10,0.89
2,26,17,True,0.750000,8,1.67
2,11,14,True,0.750000,9,4.50
2,15,12,True,0.750000,9,3.77
2,38,25,True,0.750000,2,2.73
2,12,15,True,0.750000,9,4.95
2,25,27,True,0.750000,10,5.08
2,41,37,True,0.750000,3,4.27
2,24,24,True,0.750000,10,3.08
2,18,19,True,0.750000,10,3.50
2,15,17,True,0.750000,9,4.25
2,16,25,True,0.750000,8,2.68
2,15,25,True,0.750000,8,3.38
2,66,36,True,0.750000,3,2.91
2,6,6,True,0.750000,10,3.05
2,34,5,True,0.750000,0,2.77
2,254,77,True,0.750000,6,3.00
2,30,24,True,0.750000,9,3.58
2,28,19,True,0.750000,8,3.65
2,20,16,True,0.750000,9,2.05
2,54,24,True,0.750000,2,3.94
2,66,35,True,0.750000,3,2.89
2,17,8,True,0.750000,7,1.99
2,142,43,True,0.750000,3,2.48
2,60,25,True,0.750000,2,2.19
2,19,15,True,0.750000,9,2.17
2,56,20,True,0.750000,2,2.13
2,5,4,True,0.750000,9,1.02
2,13,9,True,0.750000,8,1.72
2,18,15,True,0.750000,9,1.61
2,92,31,True,0.750000,3,3.47
2,5,5,True,0.750000,10,2.84
2,14,11,True,0.750000,9,2.47
2,141,48,True,0.750000,4,2.77
2,5,5,True,0.750000,10,1.26
2,7,8,True,0.750000,9,2.10
2,14,16,True,0.750000,9,3.13
2,16,15,True,0.750000,10,1.63
2,65,24,True,0.750000,2,3.60
2,20,17,True,0.750000,9,2.75
2,51,23,True,0.750000,2,2.38
2,55,31,True,0.750000,3,3.21
2,73,34,True,0.750000,3,2.51
2,4,4,True,0.750000,10,0.97
2,4,4,True,0.750000,10,0.65
2,45,24,True,0.750000,2,3.15
2,23,16,True,0.750000,8,1.80
2,15,11,True,0.750000,9,2.05
2,19,14,True,0.750000,9,2.46
2,150,38,True,0.750000,3,2.35
2,89,27,True,0.750000,2,2.62
2,45,34,True,0.750000,3,2.53
2,41,15,True,0.750000,1,1.34
2,26,22,True,0.750000,9,1.71
2,83,36,True,0.750000,3,2.30
2,7,6,True,0.750000,9,1.60
2,15,13,True,0.750000,9,2.94
2,9,7,True,0.750000,9,1.53
2,7,7,True,0.750000,10,2.97
2,46,26,True,0.750000,2,2.45
2,28,19,True,0.750000,8,1.64
2,5,5,True,0.750000,10,0.97
2,3,3,True,0.750000,10,0.96
2,44,26,True,0.750000,2,1.89
2,47,19,True,0.750000,2,1.69
2,5,5,True,0.750000,10,1.07
2,4,4,True,0.750000,10,0.83
2,117,28,True,0.750000,2,2.49
2,49,26,True,0.750000,2,2.10
2,32,24,True,0.750000,2,2.86
2,69,35,True,0.750000,3,2.65
2,22,16,True,0.750000,9,1.52
2,23,16,True,0.750000,8,1.49
2,2,2,True,0.750000,10,0.86
2,3,3,True,0.750000,10,0.74
2,30,18,True,0.750000,8,2.03
2,34,21,True,0.750000,2,2.13
2,121,29,True,0.750000,2,3.84
2,44,19,True,0.750000,2,2.62
2,38,24,True,0.750000,2,2.08
2,4,4,True,0.750000,10,0.98
2,72,36,True,0.750000,3,2.52
2,134,39,True,0.750000,3,1.91
2,24,17,True,0.750000,9,1.62
2,15,16,True,0.750000,10,1.17
2,50,21,True,0.750000,2,3.31
2,169,38,True,0.750000,3,4.98
2,7,8,True,0.750000,9,2.29
2,61,24,True,0.750000,2,2.21
2,62,19,True,0.750000,2,1.99
2,24,15,True,0.750000,8,1.82
2,72,24,True,0.750000,2,1.99
2,17,11,True,0.750000,8,2.89
2,11,9,True,0.750000,9,1.85
2,7,8,True,0.750000,9,1.20
2,19,12,True,0.750000,8,2.02
2,100,16,True,0.750000,1,2.36
2,37,24,True,0.750000,2,3.07
2,14,11,True,0.750000,9,3.25
3,31,13,False,0.000000,0,3.31
3,8,5,False,0.000000,0,1.55
3,39,18,False,0.000000,0,3.10
3,144,27,False,0.000000,0,1.91
3,28,13,False,0.000000,0,2.45
3,27,12,False,0.000000,0,2.61
3,8,6,False,0.000000,0,2.07
3,84,21,False,0.000000,0,1.91
3,22,15,False,0.000000,0,1.57
3,124,28,False,0.000000,0,1.57
3,4,4,False,0.000000,0,0.86
3,4,4,False,0.000000,0,0.45
3,24,15,False,0.000000,0,2.16
3,49,18,False,0.000000,0,1.45
3,40,19,False,0.000000,0,1.14
3,24,20,False,0.000000,0,2.62
3,14,8,False,0.000000,0,1.88
3,39,29,False,0.000000,0,1.26
3,3,4,False,0.000000,0,2.49
3,91,27,False,0.000000,0,2.91
3,26,17,False,0.000000,0,2.22
3,42,22,False,0.000000,0,1.55
3,36,28,False,0.000000,0,1.69
3,2,2,False,0.000000,0,0.77
3,37,25,False,0.000000,0,2.85
3,82,32,False,0.000000,0,2.00
3,55,31,False,0.000000,0,1.99
3,12,8,False,0.000000,0,1.67
3,14,11,False,0.000000,0,1.29
3,90,39,False,0.000000,0,2.53
3,81,39,False,0.000000,0,1.85
3,17,15,False,0.000000,0,1.51
3,3,3,False,0.000000,0,0.77
3,4,4,False,0.000000,0,0.78
3,16,9,False,0.000000,0,1.30
3,92,25,False,0.000000,0,1.81
3,157,35,False,0.000000,0,3.30
3,11,7,False,0.000000,0,2.26
3,102,24,False,0.000000,0,2.11
3,70,26,False,0.000000,0,3.49
3,64,23,False,0.000000,0,2.06
3,37,19,False,0.000000,0,1.62
3,73,20,False,0.000000,0,2.92
3,66,20,False,0.000000,0,1.43
3,18,3,False,0.000000,0,1.13
3,39,16,False,0.000000,0,2.71
3,3,3,False,0.000000,0,0.79
3,84,14,False,0.000000,0,3.57
3,9,8,False,0.000000,0,1.42
3,22,9,False,0.000000,0,1.68
3,26,9,False,0.000000,0,1.65
3,17,14,False,0.000000,0,1.39
3,86,24,False,0.000000,0,1.76
3,12,8,False,0.000000,0,1.81
3,137,32,False,0.000000,0,1.45
3,9,8,False,0.000000,0,1.27
3,16,8,False,0.000000,0,3.22
3,19,14,False,0.000000,0,1.33
3,6,5,False,0.000000,0,0.93
3,63,15,False,0.000000,0,1.33
3,7,7,False,0.000000,0,1.31
3,27,18,False,0.000000,0,1.53
3,5,5,False,0.000000,0,1.06
3,111,27,False,0.000000,0,2.45
3,24,24,False,0.000000,0,1.77
3,38,20,False,0.000000,0,2.39
3,67,27,False,0.000000,0,2.33
3,36,19,False,0.000000,0,1.47
3,36,20,False,0.000000,0,1.09
3,31,24,False,0.000000,0,1.69
3,3,3,False,0.000000,0,0.73
3,97,29,False,0.000000,0,2.24
3,78,18,False,0.000000,0,2.58
3,31,16,False,0.000000,0,1.42
3,7,7,False,0.000000,0,1.66
3,22,15,False,0.000000,0,1.19
3,10,8,False,0.000000,0,2.10
3,43,21,False,0.000000,0,1.92
3,32,22,False,0.000000,0,1.19
3,13,10,False,0.000000,0,3.89
3,20,12,False,0.000000,0,2.86
3,12,7,False,0.000000,0,2.68
3,42,25,False,0.000000,0,2.87
3,9,6,False,0.000000,0,1.24
3,74,29,False,0.000000,0,1.75
3,76,27,False,0.000000,0,1.68
3,55,27,False,0.000000,0,1.79
3,102,32,False,0.000000,0,2.24
3,47,20,False,0.000000,0,4.31
3,51,19,False,0.000000,0,1.42
3,12,7,False,0.000000,0,1.44
3,50,18,False,0.000000,0,1.51
3,70,28,False,0.000000,0,1.82
3,7,5,False,0.000000,0,0.91
3,24,15,False,0.000000,0,4.86
3,86,27,False,0.000000,0,2.17
3,39,22,False,0.000000,0,3.69
3,14,13,False,0.000000,0,1.94
3,12,6,False,0.000000,0,1.59
3,102,28,False,0.000000,0,1.43
4,5,5,True,1.250000,10,1.51
4,9,9,True,1.250000,10,2.39
4,50,24,True,1.250000,2,2.49
4,32,25,True,1.250000,2,1.17
4,114,25,True,1.250000,2,1.22
4,17,8,True,1.250000,7,1.89
4,3,3,True,1.250000,10,0.88
4,66,18,True,1.250000,1,2.46
4,16,8,True,1.250000,7,1.93
4,69,22,True,1.250000,2,2.94
4,21,9,True,1.250000,6,2.13
4,106,15,True,1.250000,1,1.52
4,71,24,True,1.250000,2,1.88
4,121,29,True,1.250000,2,2.47
4,38,26,True,1.250000,2,1.47
4,35,14,True,1.250000,1,1.61
4,46,15,True,1.250000,1,1.31
4,55,18,True,1.250000,1,1.77
4,6,6,True,1.250000,10,1.19
4,11,11,True,1.250000,10,3.47
4,80,15,True,1.250000,1,1.47
4,3,3,True,1.250000,10,0.97
4,2,2,True,1.250000,10,0.67
4,2,2,True,1.250000,10,0.50
4,28,8,True,1.250000,5,1.41
4,24,14,True,1.250000,8,2.04
4,45,18,True,1.250000,1,1.70
4,34,15,True,1.250000,1,1.84
4,81,21,True,1.250000,1,1.65
4,97,28,True,1.250000,2,1.75
4,94,24,True,1.250000,2,1.34
4,56,19,True,1.250000,1,1.31
4,48,18,True,1.250000,1,1.79
4,29,16,True,1.250000,7,1.16
4,36,15,True,1.250000,1,1.89
4,22,12,True,1.250000,7,2.95
4,91,21,True,1.250000,1,2.02
4,49,23,True,1.250000,2,1.78
4,49,26,True,1.250000,2,3.02
4,2,2,True,1.250000,10,0.78
4,27,8,True,1.250000,5,1.90
4,63,16,True,1.250000,1,1.87
4,12,6,True,1.250000,7,1.20
4,75,20,True,1.250000,1,1.60
4,150,30,True,1.250000,3,4.19
4,206,39,True,1.250000,4,2.24
4,240,50,True,1.250000,5,1.89
4,103,42,True,1.250000,4,2.08
4,15,8,True,1.250000,7,2.52
4,133,56,True,1.250000,6,2.93
4,37,18,True,1.250000,1,1.60
4,21,9,True,1.250000,6,1.46
4,93,21,True,1.250000,1,2.23
4,16,8,True,1.250000,7,1.19
4,56,19,True,1.250000,1,1.23
4,24,11,True,1.250000,7,2.33
4,13,9,True,1.250000,8,1.45
4,81,19,True,1.250000,1,1.93
4,46,18,True,1.250000,1,1.24
4,20,10,True,1.250000,7,2.15
4,49,14,True,1.250000,1,3.33
4,112,27,True,1.250000,2,1.62
4,72,24,True,1.250000,2,1.13
4,123,38,True,1.250000,4,1.53
4,7,7,True,1.250000,10,1.23
4,29,17,True,1.250000,8,1.84
4,25,27,True,1.250000,10,1.89
4,3,3,True,1.250000,10,1.46
4,20,13,True,1.250000,8,3.52
4,63,23,True,1.250000,2,1.29
4,5,4,True,1.250000,9,1.15
4,23,18,True,1.250000,9,1.29
4,50,26,True,1.250000,2,2.34
4,36,18,True,1.250000,1,1.29
4,90,27,True,1.250000,2,1.75
4,52,23,True,1.250000,2,1.76
4,158,49,True,1.250000,5,3.72
4,6,5,True,1.250000,9,1.03
4,122,15,True,1.250000,1,1.22
4,41,19,True,1.250000,1,1.55
4,114,38,True,1.250000,4,2.79
4,4,4,True,1.250000,10,0.81
4,38,25,True,1.250000,2,3.20
4,44,16,True,1.250000,1,1.31
4,9,10,True,1.250000,10,1.82
4,85,20,True,1.250000,1,1.98
4,90,38,True,1.250000,4,2.40
4,33,15,True,1.250000,1,1.69
4,29,19,True,1.250000,8,1.30
4,115,46,True,1.250000,5,3.44
4,50,35,True,1.250000,3,3.04
4,93,37,True,1.250000,3,2.54
4,6,5,True,1.250000,9,1.00
4,12,12,True,1.250000,10,4.31
4,24,16,True,1.250000,8,1.98
4,40,20,True,1.250000,1,1.79
4,15,13,True,1.250000,9,2.74
4,23,18,True,1.250000,9,1.77
4,12,11,True,1.250000,10,1.90
4,7,9,True,1.250000,9,1.57
5,42,9,False,0.000000,0,1.74
5,3,3,False,0.000000,0,0.85
5,84,24,False,0.000000,0,1.71
5,90,35,False,0.000000,0,1.66
5,9,6,False,0.000000,0,0.92
5,14,9,False,0.000000,0,1.71
5,83,25,False,0.000000,0,1.69
5,52,18,False,0.000000,0,1.42
5,65,26,False,0.000000,0,1.57
5,55,25,False,0.000000,0,0.91
5,27,17,False,0.000000,0,1.52
5,121,36,False,0.000000,0,1.66
5,67,28,False,0.000000,0,1.56
5,9,6,False,0.000000,0,1.08
5,4,4,False,0.000000,0,0.79
5,179,42,False,0.000000,0,2.76
5,12,8,False,0.000000,0,1.99
5,104,46,False,0.000000,0,2.06
5,84,48,False,0.000000,0,1.59
5,159,54,False,0.000000,0,1.71
5,26,12,False,0.000000,0,2.81
5,18,14,False,0.000000,0,1.29
5,83,39,False,0.000000,0,1.94
5,11,28,False,0.000000,0,1.96
5,105,34,False,0.000000,0,1.34
5,11,8,False,0.000000,0,1.72
5,4,4,False,0.000000,0,0.81
5,4,4,False,0.000000,0,0.68
5,37,14,False,0.000000,0,1.97
5,31,20,False,0.000000,0,1.85
5,128,38,False,0.000000,0,1.82
5,50,18,False,0.000000,0,2.47
5,69,25,False,0.000000,0,2.26
5,123,38,False,0.000000,0,1.54
5,4,4,False,0.000000,0,0.71
5,22,19,False,0.000000,0,1.27
5,19,18,False,0.000000,0,2.56
5,47,36,False,0.000000,0,1.91
5,14,15,False,0.000000,0,2.24
5,14,11,False,0.000000,0,4.16
5,18,9,False,0.000000,0,2.01
5,14,13,False,0.000000,0,1.41
5,27,14,False,0.000000,0,2.36
5,16,10,False,0.000000,0,2.69
5,35,20,False,0.000000,0,2.38
5,99,30,False,0.000000,0,2.08
5,14,15,False,0.000000,0,3.41
5,93,28,False,0.000000,0,3.24
5,33,14,False,0.000000,0,1.89
5,42,21,False,0.000000,0,2.66
5,186,48,False,0.000000,0,2.18
5,9,8,False,0.000000,0,1.85
5,10,10,False,0.000000,0,3.32
5,135,30,False,0.000000,0,3.39
5,21,9,False,0.000000,0,1.84
5,26,14,False,0.000000,0,1.56
5,76,24,False,0.000000,0,1.89
5,44,23,False,0.000000,0,1.02
5,13,14,False,0.000000,0,2.77
5,41,18,False,0.000000,0,1.81
5,60,24,False,0.000000,0,2.09
5,39,24,False,0.000000,0,1.19
5,83,25,False,0.000000,0,1.08
5,11,7,False,0.000000,0,1.19
5,7,6,False,0.000000,0,1.36
5,33,13,False,0.000000,0,2.94
5,75,34,False,0.000000,0,2.69
5,58,27,False,0.000000,0,2.02
5,29,18,False,0.000000,0,1.31
5,72,37,False,0.000000,0,2.92
5,12,12,False,0.000000,0,1.24
5,64,18,False,0.000000,0,1.14
5,5,5,False,0.000000,0,1.09
5,273,24,False,0.000000,0,1.29
5,35,19,False,0.000000,0,3.22
5,11,10,False,0.000000,0,2.99
5,63,18,False,0.000000,0,1.64
5,4,4,False,0.000000,0,1.87
5,27,14,False,0.000000,0,2.76
5,56,21,False,0.000000,0,1.34
5,45,28,False,0.000000,0,2.12
5,55,25,False,0.000000,0,1.24
5,49,2,False,0.000000,0,1.96
5,13,17,False,0.000000,0,2.29
5,5,4,False,0.000000,0,1.29
5,6,5,False,0.000000,0,1.00
5,44,13,False,0.000000,0,2.58
5,79,24,False,0.000000,0,1.62
5,16,10,False,0.000000,0,1.93
5,7,6,False,0.000000,0,1.22
5,6,6,False,0.000000,0,2.94
5,133,26,False,0.000000,0,2.07
5,14,11,False,0.000000,0,1.99
5,133,29,False,0.000000,0,1.91
5,78,15,False,0.000000,0,1.44
5,8,8,False,0.000000,0,3.67
5,106,19,False,0.000000,0,1.86
5,32,14,False,0.000000,0,1.76
5,49,15,False,0.000000,0,1.32
5,11,8,False,0.000000,0,1.21
